key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~much,POSMIR,much,5204,5442.894426,-58.312748,-0.103593886,-0.03650785,-0.000988221,0.7922058,0.00369033,1410172,6569,1701929,5204.0,1404968.0,1365.0,290392.0,1410172.0,291757.0,6569.0,1695360.0,1404729.105573734,1126.105573734,290630.894426266,-3.3115962,0.007346438,-0.019492622,-0.03650785,-0.000988221,0.03650785,-0.018748036,-238.89442,-0.045905925,-0.10479179,-0.09181909,-0.11057774,-0.12453659,-0.21757129,-0.1436967,72.13875518748573,1187.5066315604304,81.04936767180853,m
POS~radical,POSMIR,radical,847,888.229993,-10.578114,-0.109331176,-0.038485054,-0.0001705538,0.79011196,0.00060063595,1410172,1072,1701929,847.0,1409325.0,225.0,291532.0,1410172.0,291757.0,1072.0,1700857.0,1409283.770006857,183.770006857,291573.229993143,-1.4166794,0.001200359,-0.020642024,-0.038485054,-0.0001705538,0.038485054,-0.019327804,-41.229992,-0.04867768,0.0,0.0,0.0,0.0,-0.046966273,0.0,29.103264421710495,1187.5066315604304,32.7414110874898,r
POS~frustrated,POSMIR,frustrated,516,541.886582,-6.823394,-0.11267619,-0.039597146,-0.0001070836,0.78899086,0.0003659128,1410172,654,1701929,516.0,1409656.0,138.0,291619.0,1410172.0,291757.0,654.0,1701275.0,1409630.113418362,112.113418362,291644.886581638,-1.1395932,0.000731486,-0.021258695,-0.039597146,-0.0001070836,0.039597146,-0.019852115,-25.886581,-0.050167795,0.0,0.0,0.0,0.0,0.0,0.0,22.715633383201094,1187.5066315604304,25.573423705088842,f
POS~impressed,POSMIR,impressed,1949,2049.060423,-26.960337,-0.11425251,-0.040520027,-0.0004139143,0.7881116,0.0013821009,1410172,2473,1701929,1949.0,1408223.0,524.0,291233.0,1410172.0,291757.0,2473.0,1699456.0,1408122.939577385,423.939577385,291333.060422615,-2.2665036,0.002759363,-0.021742927,-0.040520027,-0.0004139143,0.040520027,-0.02046697,-100.060425,-0.051339366,0.0,0.0,0.0,-0.021684041,-0.17447944,-0.05325876,44.14748010928823,1187.5066315604304,49.72926703662542,i
POS~dangerous,POSMIR,dangerous,5160,5426.322971,-72.286376,-0.11489745,-0.040823292,-0.0011016831,0.7879065,0.0036591282,1410172,6549,1701929,5160.0,1405012.0,1389.0,290368.0,1410172.0,291757.0,6549.0,1695380.0,1404745.67702883,1122.67702883,290634.32297117,-3.7075224,0.007284427,-0.021855937,-0.040823292,-0.0011016831,0.040823292,-0.020962488,-266.32297,-0.05161298,-0.14368592,-0.13079946,-0.14943355,-0.16330037,-0.25573516,-0.18233499,71.83313998427188,1187.5066315604304,80.92589202474076,d
NEG~special,NEGMIR,special,2026,2663.922533,-199.45673,-0.14094606,-0.04142599,-0.0026390373,0.13036484,0.00694473,291732,15541,1701929,2026.0,289706.0,13515.0,1396682.0,291732.0,1410197.0,15541.0,1686388.0,289068.077467391,12877.077467391,1397319.922532608,-14.172557,0.013186971,-0.11888215,-0.04142599,-0.0026390373,0.04142599,-0.022032514,-637.92255,-0.31486797,-0.28431115,-0.2747898,-0.28856835,-0.29886594,-0.36848384,-0.31306285,45.0111097397076,540.122208393619,124.66354719804824,s
POS~stable,POSMIR,stable,657,692.686823,-10.105163,-0.120483056,-0.042708565,-0.0001476237,0.78588516,0.0004659006,1410172,836,1701929,657.0,1409515.0,179.0,291578.0,1410172.0,291757.0,836.0,1701093.0,1409479.313176989,143.313176989,291613.686823011,-1.3922756,0.000931249,-0.022971557,-0.042708565,-0.0001476237,0.042708565,-0.021428095,-35.686825,-0.054317843,0.0,0.0,0.0,0.0,-0.043178536,0.0,25.632011235952593,1187.5066315604304,28.91366458960192,s
NEG~interesting,NEGMIR,interesting,1582,2133.572084,-187.020859,-0.1534084,-0.04464013,-0.002281812,0.1270989,0.0054227854,291732,12447,1701929,1582.0,290150.0,10865.0,1399332.0,291732.0,1410197.0,12447.0,1689482.0,289598.427915618,10313.427915618,1399883.572084382,-13.867528,0.01040177,-0.12990084,-0.04464013,-0.002281812,0.04464013,-0.023460971,-551.5721,-0.34865493,-0.30331734,-0.29260886,-0.30810606,-0.31969124,-0.3980852,-0.33566773,39.774363602702685,540.122208393619,111.56612389072231,i
POS~effective,POSMIR,effective,5483,5798.352138,-94.343229,-0.12631743,-0.04524924,-0.0013044993,0.78350955,0.0038881782,1410172,6998,1701929,5483.0,1404689.0,1515.0,290242.0,1410172.0,291757.0,6998.0,1694931.0,1404373.647861926,1199.647861926,290557.352138074,-4.2587943,0.007737957,-0.02428634,-0.04524924,-0.0013044993,0.04524924,-0.023276867,-315.35214,-0.057514526,-0.19097517,-0.17862426,-0.19648434,-0.20977683,-0.29841956,-0.22802544,74.04728219185361,1187.5066315604304,83.65404951345751,e
POS~shocking,POSMIR,shocking,1129,1195.630485,-20.325709,-0.12910444,-0.046214156,-0.0002756265,0.7823978,0.00080061157,1410172,1443,1701929,1129.0,1409043.0,314.0,291443.0,1410172.0,291757.0,1443.0,1700486.0,1408976.369514827,247.369514827,291509.630485173,-1.9830151,0.001599586,-0.024903039,-0.046214156,-0.0002756265,0.046214156,-0.023244891,-66.630486,-0.05901726,0.0,0.0,0.0,0.0,-0.16144629,-0.0026121892,33.60059523282288,1187.5066315604304,37.986839826445156,s
POS~terrible,POSMIR,terrible,1273,1353.887881,-26.345937,-0.13750504,-0.04955056,-0.0003346043,0.7790698,0.0009027268,1410172,1634,1701929,1273.0,1408899.0,361.0,291396.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-2.2670927,0.001803364,-0.026754297,-0.04955056,-0.0003346043,0.04955056,-0.024942582,-80.88788,-0.063541144,0.0,0.0,0.0,-0.020819461,-0.2073274,-0.059427943,35.679125549822544,1187.5066315604304,40.422765862815474,t
POS~evil,POSMIR,evil,990,1053.115971,-20.613322,-0.13798761,-0.049695626,-0.0002610883,0.7789142,0.000702042,1410172,1271,1701929,990.0,1409182.0,281.0,291476.0,1410172.0,291757.0,1271.0,1700658.0,1409118.884028652,217.884028652,291539.115971348,-2.0059574,0.00140282,-0.026841005,-0.049695626,-0.0002610883,0.049695626,-0.024978358,-63.11597,-0.06375351,0.0,0.0,0.0,0.0,-0.17461538,-0.0059318943,31.464265445104548,1187.5066315604304,35.651086939951774,e
POS~private,POSMIR,private,620,659.543913,-12.915777,-0.13832422,-0.049701527,-0.0001635791,0.7788945,0.0004396627,1410172,796,1701929,620.0,1409552.0,176.0,291581.0,1410172.0,291757.0,796.0,1701133.0,1409512.456087181,136.456087181,291620.543912819,-1.5881218,0.000878829,-0.026852027,-0.049701527,-0.0001635791,0.049701527,-0.024932554,-39.543915,-0.0637805,0.0,0.0,0.0,0.0,-0.09782277,0.0,24.899799195977465,1187.5066315604304,28.21347195933177,p
NEG~difficult,NEGMIR,difficult,1930,2735.058743,-315.155453,-0.17844287,-0.050932426,-0.003330467,0.120957635,0.006615661,291732,15956,1701929,1930.0,289802.0,14026.0,1396171.0,291732.0,1410197.0,15956.0,1685973.0,288996.941256656,13220.941256656,1396976.058743344,-18.325209,0.012545176,-0.15140934,-0.050932426,-0.003330467,0.050932426,-0.027131446,-805.0587,-0.4171289,-0.40456322,-0.39487424,-0.40889558,-0.41937563,-0.49024907,-0.43382546,43.93176527297759,540.122208393619,126.31706139710502,d
NEG~concerned,NEGMIR,concerned,599,855.005829,-101.51906,-0.18079188,-0.05147521,-0.0010590767,0.12008821,0.0020532543,291732,4988,1701929,599.0,291133.0,4389.0,1405808.0,291732.0,1410197.0,4988.0,1696941.0,290876.994170732,4132.994170732,1406064.005829268,-10.4601145,0.004037476,-0.15454225,-0.05147521,-0.0010590767,0.05147521,-0.026267141,-256.00583,-0.4273887,-0.27392948,-0.2569819,-0.28151417,-0.29987895,-0.42472908,-0.32524055,24.474476501040833,540.122208393619,70.6257743320383,c
POS~stressful,POSMIR,stressful,805,858.401374,-18.058213,-0.14283167,-0.051577125,-0.0002209024,0.777027,0.00057085237,1410172,1036,1701929,805.0,1409367.0,231.0,291526.0,1410172.0,291757.0,1036.0,1700893.0,1409313.59862603,177.59862603,291579.40137397,-1.8821511,0.001140867,-0.027894525,-0.051577125,-0.0002209024,0.051577125,-0.025899014,-53.401375,-0.06633711,0.0,0.0,0.0,0.0,-0.16011423,0.0,28.372521918222215,1187.5066315604304,32.18695387886216,s
POS~big,POSMIR,big,6354,6775.239416,-143.01205,-0.14283545,-0.051763855,-0.0017425172,0.7770576,0.004505833,1410172,8177,1701929,6354.0,1403818.0,1823.0,289934.0,1410172.0,291757.0,8177.0,1693752.0,1403396.76058402,1401.76058402,290355.23941598,-5.2845182,0.008959713,-0.027877435,-0.051763855,-0.0017425172,0.051763855,-0.026753187,-421.2394,-0.066295154,-0.26479802,-0.25353003,-0.26982483,-0.28195515,-0.362909,-0.2986122,79.71198153351854,1187.5066315604304,90.4267659490264,b
POS~glad,POSMIR,glad,781,834.372764,-18.524603,-0.14648539,-0.053033132,-0.0002207841,0.775571,0.00055383315,1410172,1007,1701929,781.0,1409391.0,226.0,291531.0,1410172.0,291757.0,1007.0,1700922.0,1409337.627235919,172.627235919,291584.372764081,-1.9098277,0.001106876,-0.028709086,-0.053033132,-0.0002207841,0.053033132,-0.026626958,-53.372765,-0.068339005,0.0,0.0,0.0,0.0,-0.16839205,0.0,27.94637722496424,1187.5066315604304,31.73326330524486,g
POS~bold,POSMIR,bold,556,594.086665,-13.244116,-0.14702603,-0.053141866,-0.0001575509,0.77545327,0.00039427815,1410172,717,1701929,556.0,1409616.0,161.0,291596.0,1410172.0,291757.0,717.0,1701212.0,1409577.91333481,122.91333481,291634.08666519,-1.6152344,0.000788156,-0.028775012,-0.053141866,-0.0001575509,0.053141866,-0.026649708,-38.086666,-0.0685012,0.0,0.0,0.0,0.0,-0.10875867,0.0,23.57965224510319,1187.5066315604304,26.77685567799177,b
POS~explicit,POSMIR,explicit,555,593.258092,-13.377088,-0.14780743,-0.05345558,-0.0001582601,0.7751397,0.000393569,1410172,716,1701929,555.0,1409617.0,161.0,291596.0,1410172.0,291757.0,716.0,1701213.0,1409578.741907565,122.741907565,291634.258092435,-1.6239656,0.000786739,-0.028950687,-0.05345558,-0.0001582601,0.05345558,-0.026806919,-38.25809,-0.0689335,0.0,0.0,0.0,0.0,-0.11128553,0.0,23.558437978779494,1187.5066315604304,26.758176320519304,e
NEG~available,NEGMIR,available,1208,1762.806726,-233.151592,-0.19237871,-0.054276504,-0.0022951935,0.11746402,0.004140787,291732,10284,1701929,1208.0,290524.0,9076.0,1401121.0,291732.0,1410197.0,10284.0,1691645.0,289969.19327422,8521.19327422,1401675.80672578,-15.9627695,0.007999576,-0.16413777,-0.054276504,-0.0022951935,0.054276504,-0.028285848,-554.8067,-0.4592771,-0.4053699,-0.39325443,-0.41078895,-0.4239021,-0.5127461,-0.44199255,34.75629439396553,540.122208393619,101.41005867269774,a
NEG~busy,NEGMIR,busy,985,1449.121748,-198.671962,-0.19617727,-0.05517373,-0.0019200366,0.116512895,0.0033763866,291732,8454,1701929,985.0,290747.0,7469.0,1402728.0,291732.0,1410197.0,8454.0,1693475.0,290282.878251678,7004.878251678,1403192.121748322,-14.788149,0.006562598,-0.16766864,-0.05517373,-0.0019200366,0.05517373,-0.02854688,-464.12173,-0.4711896,-0.3944544,-0.3811043,-0.40042663,-0.41488072,-0.51290107,-0.4348268,31.38470965295043,540.122208393619,91.94563611178074,b
NEG~hard,NEGMIR,hard,829,1223.028587,-169.660157,-0.19738741,-0.05545724,-0.0016300665,0.1161878,0.002841649,291732,7135,1701929,829.0,290903.0,6306.0,1403891.0,291732.0,1410197.0,7135.0,1694794.0,290508.971413026,5911.971413026,1404285.028586974,-13.685179,0.005547618,-0.16888207,-0.05545724,-0.0016300665,0.05545724,-0.028543655,-394.0286,-0.47530589,-0.37656453,-0.36207426,-0.38304773,-0.3987409,-0.5052535,-0.4204023,28.792360097775937,540.122208393619,84.46892919884802,h
POS~acceptable,POSMIR,acceptable,726,778.85839,-19.3865,-0.1545369,-0.056263406,-0.0002186563,0.7723404,0.0005148308,1410172,940,1701929,726.0,1409446.0,214.0,291543.0,1410172.0,291757.0,940.0,1700989.0,1409393.14161049,161.14161049,291595.85838951,-1.9617589,0.001028976,-0.030521883,-0.056263406,-0.0002186563,0.056263406,-0.02824103,-52.85839,-0.0728077,0.0,0.0,0.0,0.0,-0.1853804,0.0,26.94438717061496,1187.5066315604304,30.659419433511783,a
POS~destructive,POSMIR,destructive,565,606.515257,-15.345857,-0.15590703,-0.056739233,-0.0001717338,0.7718579,0.00040066033,1410172,732,1701929,565.0,1409607.0,167.0,291590.0,1410172.0,291757.0,732.0,1701197.0,1409565.484743488,125.484743488,291631.515256512,-1.74656,0.000800905,-0.030793281,-0.056739233,-0.0001717338,0.056739233,-0.028455485,-41.51526,-0.07347833,0.0,0.0,0.0,0.0,-0.14466631,0.0,23.769728648009426,1187.5066315604304,27.055498516937366,d
POS~powerful,POSMIR,powerful,5587,6001.352463,-155.041978,-0.15697211,-0.0574518,-0.0017140283,0.77136546,0.003961928,1410172,7243,1701929,5587.0,1404585.0,1656.0,290101.0,1410172.0,291757.0,7243.0,1694686.0,1404170.647537001,1241.647537001,290515.352462999,-5.5434556,0.007883365,-0.031070463,-0.0574518,-0.0017140283,0.0574518,-0.029582914,-414.35248,-0.074163675,-0.30067235,-0.28879473,-0.30597088,-0.3187564,-0.4040634,-0.3363119,74.74623736349542,1187.5066315604304,85.10581648747635,p
POS~attractive,POSMIR,attractive,2089,2244.603593,-58.274796,-0.15722968,-0.05753107,-0.0006436765,0.77113324,0.0014813796,1410172,2709,1701929,2089.0,1408083.0,620.0,291137.0,1410172.0,291757.0,2709.0,1699220.0,1407927.396407253,464.396407253,291292.603592747,-3.404477,0.002957078,-0.031201214,-0.05753107,-0.0006436765,0.05753107,-0.029087372,-155.60359,-0.07448712,-0.16044305,-0.14064416,-0.16926806,-0.19054498,-0.33187088,-0.21971852,45.70557952810576,1187.5066315604304,52.04805471869242,a
POS~boring,POSMIR,boring,1510,1624.831172,-43.762099,-0.1599938,-0.058625005,-0.0004750156,0.7700153,0.0010707914,1410172,1961,1701929,1510.0,1408662.0,451.0,291306.0,1410172.0,291757.0,1961.0,1699968.0,1408547.168827842,336.168827842,291420.831172158,-2.955094,0.002138609,-0.031831294,-0.058625005,-0.0004750156,0.058625005,-0.02955001,-114.83117,-0.07604714,-0.10512975,-0.08169188,-0.11557282,-0.14074092,-0.30756733,-0.1752272,38.8587184554509,1187.5066315604304,44.28317965096906,b
POS~serious,POSMIR,serious,7033,7576.46927,-210.962469,-0.16265216,-0.05975557,-0.0022481384,0.7691382,0.004987335,1410172,9144,1701929,7033.0,1403139.0,2111.0,289646.0,1410172.0,291757.0,9144.0,1692785.0,1402595.53073013,1567.53073013,290189.46926987,-6.480443,0.009910408,-0.032326248,-0.05975557,-0.0022481384,0.05975557,-0.031001855,-543.4693,-0.07727417,-0.34384367,-0.33334622,-0.34852722,-0.35983044,-0.43530846,-0.37535456,83.86298349093002,1187.5066315604304,95.62426470305536,s
NEG~excited,NEGMIR,excited,1101,1697.327129,-283.356988,-0.21935384,-0.060575332,-0.00246696,0.111189656,0.0037740117,291732,9902,1701929,1101.0,290631.0,8801.0,1401396.0,291732.0,1410197.0,9902.0,1692027.0,290034.672870607,8204.672870607,1401992.327129393,-17.971773,0.007300238,-0.18797824,-0.060575332,-0.00246696,0.060575332,-0.031521145,-596.32715,-0.5416232,-0.48494193,-0.47232828,-0.49058434,-0.50423926,-0.5968037,-0.5230802,33.18132004607411,540.122208393619,99.508793581271,e
POS~great,POSMIR,great,4274,4613.493099,-134.635729,-0.16607913,-0.06117231,-0.0014043618,0.7676006,0.003030836,1410172,5568,1701929,4274.0,1405898.0,1294.0,290463.0,1410172.0,291757.0,5568.0,1696361.0,1405558.506901287,954.506901287,290802.493098713,-5.1929445,0.006037832,-0.033195358,-0.06117231,-0.0014043618,0.06117231,-0.031288337,-339.4931,-0.079432175,-0.30157864,-0.28805998,-0.30760834,-0.3221559,-0.41913855,-0.34212556,65.37583651472461,1187.5066315604304,74.61903242471053,g
NEG~simple,NEGMIR,simple,2798,4355.250223,-761.016421,-0.22592388,-0.062218618,-0.0064422265,0.11012279,0.009590995,291732,25408,1701929,2798.0,288934.0,22610.0,1387587.0,291732.0,1410197.0,25408.0,1676521.0,287376.749777458,21052.749777458,1389144.250222542,-29.43978,0.017645204,-0.1921654,-0.062218618,-0.0064422265,0.062218618,-0.034330424,-1557.2502,-0.5565583,-0.58939534,-0.5813587,-0.5929883,-0.6016781,-0.6603847,-0.6136558,52.896124621752776,540.122208393619,159.3988707613702,s
NEG~large,NEGMIR,large,615,972.42343,-178.343037,-0.23114257,-0.06321502,-0.0014786337,0.10840825,0.0021080992,291732,5673,1701929,615.0,291117.0,5058.0,1405139.0,291732.0,1410197.0,5673.0,1696256.0,290759.57656988,4700.57656988,1405496.42343012,-14.4127035,0.004135774,-0.1989803,-0.06321502,-0.0014786337,0.06321502,-0.032346826,-357.42343,-0.5811763,-0.4470943,-0.43049178,-0.45452487,-0.4725171,-0.5948585,-0.49736577,24.79919353527449,540.122208393619,75.31932023060219,l
POS~significant,POSMIR,significant,3125,3385.548276,-107.602176,-0.17274937,-0.06391956,-0.0010777953,0.7648066,0.0022160418,1410172,4086,1701929,3125.0,1407047.0,961.0,290796.0,1410172.0,291757.0,4086.0,1697843.0,1406786.451723897,700.451723897,291056.548276103,-4.660829,0.004419279,-0.03477899,-0.06391956,-0.0010777953,0.06391956,-0.032498676,-260.54828,-0.08337545,-0.28299928,-0.26720136,-0.29004407,-0.30703682,-0.42018446,-0.33035418,55.90169943749474,1187.5066315604304,63.92182725798755,s
POS~straightforward,POSMIR,straightforward,1133,1228.773395,-39.952856,-0.17468894,-0.06463717,-0.0003961804,0.7639919,0.0008034481,1410172,1483,1701929,1133.0,1409039.0,350.0,291407.0,1410172.0,291757.0,1483.0,1700446.0,1408943.226604635,254.226604635,291502.773395365,-2.845312,0.001605208,-0.03524189,-0.06463717,-0.0003961804,0.06463717,-0.032516673,-95.77339,-0.0845308,-0.09253442,-0.065624565,-0.10452054,-0.13339752,-0.32446843,-0.17294343,33.66006535941367,1187.5066315604304,38.50973902793941,s
POS~rich,POSMIR,rich,1084,1175.744739,-38.311006,-0.17487817,-0.06470846,-0.0003795153,0.7639183,0.00076870056,1410172,1419,1701929,1084.0,1409088.0,335.0,291422.0,1410172.0,291757.0,1419.0,1700510.0,1408996.255260942,243.255260942,291513.744739058,-2.786548,0.001535856,-0.035283763,-0.06470846,-0.0003795153,0.06470846,-0.032543983,-91.744736,-0.08463537,-0.081932664,-0.054382697,-0.094203055,-0.12376282,-0.31927955,-0.16423906,32.92415526630866,1187.5066315604304,37.66961640367472,r
POS~necessary,POSMIR,necessary,2035,2209.803537,-73.980007,-0.17695424,-0.06564601,-0.0007230999,0.76302963,0.0014430864,1410172,2667,1701929,2035.0,1408137.0,632.0,291125.0,1410172.0,291757.0,2667.0,1699262.0,1407962.196462955,457.196462955,291299.803537045,-3.874967,0.002880725,-0.03578925,-0.06564601,-0.0007230999,0.06564601,-0.03318455,-174.80354,-0.08589854,-0.22769734,-0.20801368,-0.2364715,-0.2576271,-0.39819357,-0.28663722,45.110974274559844,1187.5066315604304,51.64300533470143,n
NEG~real,NEGMIR,real,554,897.516143,-179.457499,-0.2428999,-0.065809056,-0.0014211003,0.105805956,0.0018990032,291732,5236,1701929,554.0,291178.0,4682.0,1405515.0,291732.0,1410197.0,5236.0,1696693.0,290834.483856847,4338.483856847,1405858.516143153,-14.594603,0.003731042,-0.2095325,-0.065809056,-0.0014211003,0.065809056,-0.03361508,-343.51614,-0.6200652,-0.47018638,-0.4527788,-0.47797817,-0.49684748,-0.6252435,-0.5229131,23.53720459187964,540.122208393619,72.36021006050217,r
POS~unusual,POSMIR,unusual,1756,1907.374482,-64.242947,-0.17746459,-0.065846875,-0.0006261822,0.76281494,0.0012452381,1410172,2302,1701929,1756.0,1408416.0,546.0,291211.0,1410172.0,291757.0,2302.0,1699627.0,1408264.625518456,394.625518456,291362.374481544,-3.612355,0.002486417,-0.035911456,-0.065846875,-0.0006261822,0.065846875,-0.03323653,-151.37448,-0.08620415,-0.20137878,-0.18011782,-0.21085449,-0.23369777,-0.38534343,-0.2650134,41.90465367951393,1187.5066315604304,47.97916214358062,u
POS~surprised,POSMIR,surprised,1350,1470.71664,-52.828638,-0.18287233,-0.06808038,-0.0004993617,0.7605634,0.00095733005,1410172,1775,1701929,1350.0,1408822.0,425.0,291332.0,1410172.0,291757.0,1775.0,1700154.0,1408701.283360234,304.283360234,291452.716639766,-3.2854908,0.001912253,-0.03719524,-0.06808038,-0.0004993617,0.06808038,-0.03428987,-120.71664,-0.08941973,-0.16541344,-0.14110975,-0.17624198,-0.20233826,-0.3752934,-0.23809469,36.742346141747674,1187.5066315604304,42.13074886588179,s
POS~extreme,POSMIR,extreme,1060,1155.03042,-41.668471,-0.18330655,-0.06822692,-0.0003931069,0.7604017,0.00075168133,1410172,1394,1701929,1060.0,1409112.0,334.0,291423.0,1410172.0,291757.0,1394.0,1700535.0,1409016.969579812,238.969579812,291518.030420188,-2.918836,0.001501878,-0.037287556,-0.06822692,-0.0003931069,0.06822692,-0.034310013,-95.03042,-0.08965134,-0.108141385,-0.08050032,-0.120452546,-0.15011105,-0.34630013,-0.19072367,32.55764119219941,1187.5066315604304,37.33630940518894,e
POS~bright,POSMIR,bright,965,1053.115971,-39.236467,-0.18608685,-0.06937988,-0.0003645043,0.7592447,0.0006843137,1410172,1271,1701929,965.0,1409207.0,306.0,291451.0,1410172.0,291757.0,1271.0,1700658.0,1409118.884028652,217.884028652,291539.115971348,-2.8365536,0.001367395,-0.037948888,-0.06937988,-0.0003645043,0.06937988,-0.034872193,-88.115974,-0.09131189,-0.093727835,-0.06473994,-0.10663713,-0.1377322,-0.3432747,-0.1803021,31.064449134018133,1187.5066315604304,35.651086939951774,b
POS~confident,POSMIR,confident,1304,1425.145138,-54.74945,-0.18863903,-0.07050447,-0.0005011342,0.75813955,0.0009247099,1410172,1720,1701929,1304.0,1408868.0,416.0,291341.0,1410172.0,291757.0,1720.0,1700209.0,1408746.854861748,294.854861748,291462.145138252,-3.3548043,0.001847167,-0.038581505,-0.07050447,-0.0005011342,0.07050447,-0.035502803,-121.14514,-0.09290271,-0.17902158,-0.15440989,-0.18998715,-0.2164133,-0.39154044,-0.2526207,36.11094017053558,1187.5066315604304,41.47288270665544,c
POS~influential,POSMIR,influential,514,563.429473,-22.979398,-0.19436792,-0.072719455,-0.0002044721,0.7558824,0.00036449454,1410172,680,1701929,514.0,1409658.0,166.0,291591.0,1410172.0,291757.0,680.0,1701249.0,1409608.570526738,116.570526738,291640.429473262,-2.1802406,0.000728638,-0.039876442,-0.072719455,-0.0002044721,0.072719455,-0.036461964,-49.429474,-0.09616629,0.0,0.0,0.0,0.0,-0.26772374,-0.042161908,22.67156809750927,1187.5066315604304,26.076809620810597,i
POS~crowded,POSMIR,crowded,504,552.658027,-22.69476,-0.19499426,-0.07297917,-0.0002012809,0.7556222,0.00035740322,1410172,667,1701929,504.0,1409668.0,163.0,291594.0,1410172.0,291757.0,667.0,1701262.0,1409619.34197255,114.34197255,291642.65802745,-2.1674008,0.000714468,-0.040025946,-0.07297917,-0.0002012809,0.07297917,-0.036590222,-48.658028,-0.09654371,0.0,0.0,0.0,0.0,-0.26613542,-0.03833665,22.44994432064365,1187.5066315604304,25.826343140289914,c
POS~relevant,POSMIR,relevant,2534,2779.861592,-115.351515,-0.1954082,-0.07342689,-0.0010170417,0.7552906,0.001796944,1410172,3355,1701929,2534.0,1407638.0,821.0,290936.0,1410172.0,291757.0,3355.0,1698574.0,1407392.138407654,575.138407654,291181.861592346,-4.884132,0.003585358,-0.04021656,-0.07342689,-0.0010170417,0.07342689,-0.037221964,-245.86159,-0.0970251,-0.33226702,-0.31502995,-0.33995283,-0.35848984,-0.48185498,-0.383922,50.33885179461288,1187.5066315604304,57.92236183029832,r
POS~inspiring,POSMIR,inspiring,827,908.115739,-38.347445,-0.19718681,-0.074058406,-0.0003355469,0.754562,0.0005864533,1410172,1096,1701929,827.0,1409345.0,269.0,291488.0,1410172.0,291757.0,1096.0,1700833.0,1409263.884260742,187.884260742,291569.115739258,-2.8206706,0.001171996,-0.040635694,-0.074058406,-0.0003355469,0.074058406,-0.037196975,-81.11574,-0.09808433,-0.09269333,-0.061550345,-0.106559664,-0.13995333,-0.36046332,-0.18565494,28.75760768909681,1187.5066315604304,33.1058907144937,i
POS~consistent,POSMIR,consistent,703,773.05838,-33.557981,-0.19978298,-0.07513055,-0.0002898065,0.7534834,0.00049852073,1410172,933,1701929,703.0,1409469.0,230.0,291527.0,1410172.0,291757.0,933.0,1700996.0,1409398.941619774,159.941619774,291597.058380226,-2.6423018,0.000996382,-0.041256968,-0.07513055,-0.0002898065,0.07513055,-0.037710182,-70.05838,-0.0996563,-0.052965943,-0.019044202,-0.06806515,-0.104416944,-0.34408885,-0.15414232,26.514147167125703,1187.5066315604304,30.54504869860253,c
POS~compelling,POSMIR,compelling,1532,1686.145556,-74.480333,-0.20112652,-0.07583788,-0.0006376452,0.75282556,0.0010863923,1410172,2035,1701929,1532.0,1408640.0,503.0,291254.0,1410172.0,291757.0,2035.0,1699894.0,1408485.854443987,348.854443987,291408.145556013,-3.938235,0.002169654,-0.041636296,-0.07583788,-0.0006376452,0.07583788,-0.03823776,-154.14555,-0.1006172,-0.2608503,-0.2385337,-0.27079606,-0.29477122,-0.4538932,-0.32763597,39.14077158156185,1187.5066315604304,45.110974274559844,c
POS~convenient,POSMIR,convenient,1270,1398.63081,-62.479764,-0.20220236,-0.07627874,-0.0005320998,0.75236964,0.00090059935,1410172,1688,1701929,1270.0,1408902.0,418.0,291339.0,1410172.0,291757.0,1688.0,1700241.0,1408773.369189902,289.369189902,291467.630810098,-3.6094675,0.001799045,-0.04189937,-0.07627874,-0.0005320998,0.07627874,-0.038405422,-128.63081,-0.1012841,-0.22364804,-0.19902748,-0.234618,-0.26105574,-0.4362987,-0.2972815,35.63705936241092,1187.5066315604304,41.08527716834828,c
POS~strong,POSMIR,strong,3339,3683.005895,-169.777257,-0.2051401,-0.07759431,-0.0014230297,0.7511811,0.0023677964,1410172,4445,1701929,3339.0,1406833.0,1106.0,290651.0,1410172.0,291757.0,4445.0,1697484.0,1406488.994104924,761.994104924,290995.005895076,-5.9532986,0.004720712,-0.042585995,-0.07759431,-0.0014230297,0.07759431,-0.03950867,-344.0059,-0.10302662,-0.4079147,-0.39311594,-0.41451496,-0.43043822,-0.53656065,-0.45229423,57.784080852774665,1187.5066315604304,66.67083320313314,s
