key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~big,NEGMIR,big,1823,1401.64047,143.09966,0.14288063,0.051778615,0.0017431325,0.2229424,0.006248886,291732,8177,1701929,1823.0,289909.0,6354.0,1403843.0,291732.0,1410197.0,8177.0,1693752.0,290330.359529687,6775.359529687,1403421.640470313,9.86869,0.012157021,0.11415004,0.0017431325,0.051778615,0.051778615,0.026760874,421.35953,0.23113523,0.26494724,0.25367925,0.26997402,0.28210434,0.3630582,0.3039152,42.69660408041839,540.122208393619,90.4267659490264,b
POS~concerned,POSMIR,concerned,4389,4132.9209,101.57216,0.1808369,0.05148994,0.001059308,0.8799118,0.0031123862,1410172,4988,1701929,4389.0,1405783.0,599.0,291158.0,1410172.0,291757.0,4988.0,1696941.0,1406039.079099069,855.079099069,290901.920900931,3.8653724,0.006202832,0.026108487,0.001059308,0.05148994,0.05148994,0.026274623,256.0791,0.05834566,0.27407867,0.2571311,0.2816634,0.30002815,0.4248783,0.33327067,66.24952830020754,1187.5066315604304,70.6257743320383,c
POS~difficult,POSMIR,difficult,14026,13220.70688,315.32339,0.1784881,0.050947256,0.0033312105,0.8790424,0.009946304,1410172,15956,1701929,14026.0,1396146.0,1930.0,289827.0,1410172.0,291757.0,15956.0,1685973.0,1396951.293124449,2735.293124449,289021.706875551,6.7996583,0.019670043,0.025679158,0.0033312105,0.050947256,0.050947256,0.027139233,805.2931,0.057414312,0.40471244,0.39502347,0.4090448,0.41952485,0.49039826,0.4384594,118.43141475132347,1187.5066315604304,126.31706139710502,d
POS~capable,POSMIR,capable,1464,1379.57364,32.97361,0.17731592,0.05075618,0.0003492417,0.87927926,0.0010381712,1410172,1665,1701929,1464.0,1408708.0,201.0,291556.0,1410172.0,291757.0,1665.0,1700264.0,1408792.426363262,285.426363262,291471.573636738,2.2065184,0.002073894,0.02579619,0.0003492417,0.05075618,0.05075618,0.02555271,84.42636,0.05766828,0.037545945,0.009414828,0.050151903,0.0807164,0.29013798,0.136195,38.262252939417984,1187.5066315604304,40.80441152620633,c
POS~welcome,POSMIR,welcome,1308,1233.74483,28.47175,0.1737804,0.04991282,0.0003071671,0.87844193,0.0009275464,1410172,1489,1701929,1308.0,1408864.0,181.0,291576.0,1410172.0,291757.0,1489.0,1700440.0,1408938.255168106,255.255168106,291501.744831894,2.0531602,0.001853136,0.025382398,0.0003071671,0.04991282,0.04991282,0.025109993,74.25517,0.056770008,0.0,0.0,0.010485188,0.04256797,0.26258752,0.10082043,36.16628264005025,1187.5066315604304,38.58756276314948,w
POS~soft,POSMIR,soft,1097,1037.37309,21.73439,0.16453111,0.047660388,0.0002466553,0.87619805,0.0007779193,1410172,1252,1701929,1097.0,1409075.0,155.0,291602.0,1410172.0,291757.0,1252.0,1700677.0,1409134.626910993,214.626910993,291542.373089007,1.8002756,0.001554458,0.02427165,0.0002466553,0.047660388,0.047660388,0.023953522,59.62691,0.054354522,0.0,0.0,0.0,0.0,0.20672196,0.032562025,33.12099032335839,1187.5066315604304,35.38361202590826,s
POS~grateful,POSMIR,grateful,1859,1759.88853,35.34632,0.1612597,0.04672096,0.0004099888,0.8752354,0.001318279,1410172,2124,1701929,1859.0,1408313.0,265.0,291492.0,1410172.0,291757.0,2124.0,1699805.0,1408412.11146881,364.11146881,291392.88853119,2.29871,0.002632593,0.023794228,0.0004099888,0.04672096,0.04672096,0.023565473,99.11147,0.0533144,0.051162098,0.026290076,0.062303063,0.089303754,0.27384424,0.13827042,43.116122274620196,1187.5066315604304,46.08687448721165,g
NEG~effective,NEGMIR,effective,1515,1199.54507,94.40876,0.12636256,0.045263987,0.0013050132,0.21649043,0.0051931227,291732,6998,1701929,1515.0,290217.0,5483.0,1404714.0,291732.0,1410197.0,6998.0,1694931.0,290532.454933196,5798.454933196,1404398.545066804,8.104589,0.010142938,0.10139606,0.0013050132,0.045263987,0.045263987,0.0232845,315.45493,0.20822108,0.19112438,0.17877346,0.19663355,0.20992604,0.29856876,0.23381984,38.92300091205713,540.122208393619,83.65404951345751,e
POS~interesting,POSMIR,interesting,10865,10313.24508,187.13572,0.15345357,0.04465493,0.0022824132,0.8729011,0.007704734,1410172,12447,1701929,10865.0,1399307.0,1582.0,290175.0,1410172.0,291757.0,12447.0,1689482.0,1399858.754921034,2133.754921034,289623.245078966,5.293359,0.015274645,0.022634393,0.0022824132,0.04465493,0.04465493,0.023468671,551.75494,0.05078278,0.30346653,0.29275805,0.30825526,0.31984043,0.3982344,0.34077615,104.23531071570709,1187.5066315604304,111.56612389072231,i
POS~dry,POSMIR,dry,1190,1132.65896,18.20858,0.14238392,0.04198035,0.0002371994,0.8705194,0.0008438687,1410172,1367,1701929,1190.0,1408982.0,177.0,291580.0,1410172.0,291757.0,1367.0,1700562.0,1409039.341044192,234.341044192,291522.658955808,1.6622338,0.001686103,0.021447798,0.0002371994,0.04198035,0.04198035,0.021108774,57.34104,0.048185747,0.0,0.0,0.0,0.0,0.15327899,0.0,34.49637662132068,1187.5066315604304,36.9729630946723,d
POS~special,POSMIR,special,13515,12876.84918,199.5898,0.1409913,0.04144082,0.0026398024,0.86963516,0.009583937,1410172,15541,1701929,13515.0,1396657.0,2026.0,289731.0,1410172.0,291757.0,15541.0,1686388.0,1397295.15081769,2664.15081769,289092.84918231,5.489279,0.018958936,0.02100644,0.0026398024,0.04144082,0.04144082,0.02204031,638.1508,0.047217965,0.28446037,0.274939,0.28871754,0.29901513,0.36863303,0.31761795,116.25403218813531,1187.5066315604304,124.66354719804824,s
POS~intelligent,POSMIR,intelligent,1008,960.31582,14.82739,0.13909878,0.041170552,0.0001972524,0.8697153,0.0007148064,1410172,1159,1701929,1008.0,1409164.0,151.0,291606.0,1410172.0,291757.0,1159.0,1700770.0,1409211.68417719,198.68417719,291558.31582281,1.5019104,0.001428439,0.021046447,0.0001972524,0.041170552,0.041170552,0.020683903,47.68418,0.047305733,0.0,0.0,0.0,0.0,0.11646037,0.0,31.74901573277509,1187.5066315604304,34.044089061098404,i
POS~cheap,POSMIR,cheap,1528,1455.80233,22.42716,0.13936237,0.04113391,0.000298656,0.8696642,0.0010835557,1410172,1757,1701929,1528.0,1408644.0,229.0,291528.0,1410172.0,291757.0,1757.0,1700172.0,1408716.197669821,301.197669821,291455.80233018,1.8469771,0.002164415,0.021020943,0.000298656,0.04113391,0.04113391,0.020716283,72.19767,0.047249783,0.0,0.0,0.0,0.0,0.18084627,0.035036117,39.08964057138413,1187.5066315604304,41.916583830269374,c
NEG~dangerous,NEGMIR,dangerous,1389,1122.58083,72.34171,0.11494257,0.040838037,0.001102156,0.21209344,0.004761219,291732,6549,1701929,1389.0,290343.0,5160.0,1405037.0,291732.0,1410197.0,6549.0,1695380.0,290609.419170835,5426.419170835,1404770.580829165,7.1484904,0.009313366,0.09248462,0.001102156,0.040838037,0.040838037,0.020970097,266.41916,0.19180645,0.14383513,0.13094866,0.14958276,0.16344956,0.25588435,0.18837197,37.26929030716845,540.122208393619,80.92589202474076,d
POS~shy,POSMIR,shy,1000,955.34439,13.01202,0.12993878,0.03875619,0.0001847243,0.8673027,0.0007091334,1410172,1153,1701929,1000.0,1409172.0,153.0,291604.0,1410172.0,291757.0,1153.0,1700776.0,1409216.655613718,197.655613718,291559.344386282,1.4121345,0.001417108,0.019840045,0.0001847243,0.03875619,0.03875619,0.019470457,44.65561,0.04465561,0.0,0.0,0.0,0.0,0.08770587,0.0,31.622776601683793,1187.5066315604304,33.95585369269929,s
POS~alive,POSMIR,alive,2375,2273.60364,28.12063,0.12407281,0.0370117,0.0004194406,0.86552477,0.0016841918,1410172,2744,1701929,2375.0,1407797.0,369.0,291388.0,1410172.0,291757.0,2744.0,1699185.0,1407898.396360835,470.396360835,291286.603639165,2.0806093,0.003361842,0.018948859,0.0004194406,0.0370117,0.0370117,0.01871557,101.39636,0.042693205,0.0,0.0,0.0059751007,0.029288039,0.18817478,0.07152457,48.73397172404482,1187.5066315604304,52.38320341483518,a
POS~awful,POSMIR,awful,1202,1150.88756,14.10153,0.1229255,0.03682807,0.0002114339,0.86537075,0.0008523783,1410172,1389,1701929,1202.0,1408970.0,187.0,291570.0,1410172.0,291757.0,1389.0,1700540.0,1409021.112443586,238.112443586,291518.887556414,1.4742612,0.001703079,0.018871574,0.0002114339,0.03682807,0.03682807,0.018519754,51.11244,0.04252283,0.0,0.0,0.0,0.0,0.09608948,0.0,34.66987164671943,1187.5066315604304,37.26929030716845,a
POS~clever,POSMIR,clever,1112,1064.71599,13.04412,0.12283533,0.0368247,0.0001955971,0.8653697,0.0007885563,1410172,1285,1701929,1112.0,1409060.0,173.0,291584.0,1410172.0,291757.0,1285.0,1700644.0,1409107.284010085,220.284010085,291536.715989915,1.4179533,0.001575677,0.018871011,0.0001955971,0.0368247,0.0368247,0.018510148,47.28401,0.042521592,0.0,0.0,0.0,0.0,0.0837036,0.0,33.34666400106613,1187.5066315604304,35.84689665786984,c
POS~qualified,POSMIR,qualified,1360,1302.51637,15.75467,0.122192755,0.036601,0.0002377893,0.86513996,0.0009644214,1410172,1572,1701929,1360.0,1408812.0,212.0,291545.0,1410172.0,291757.0,1572.0,1700357.0,1408869.483629458,269.483629458,291487.516370542,1.5587437,0.001926695,0.018755717,0.0002377893,0.036601,0.036601,0.018419394,57.48363,0.042267375,0.0,0.0,0.0,0.0,0.1121726,0.0,36.87817782917155,1187.5066315604304,39.64845520319802,q
NEG~much,NEGMIR,much,1365,1126.00908,58.36238,0.103639,0.036522597,0.0009886874,0.20779419,0.004678952,291732,6569,1701929,1365.0,290367.0,5204.0,1404993.0,291732.0,1410197.0,6569.0,1695360.0,290605.990919715,5442.990919715,1404754.009080285,6.4686713,0.00915183,0.08359076,0.0009886874,0.036522597,0.036522597,0.01875564,238.99092,0.17508492,0.104940996,0.0919683,0.11072694,0.124685794,0.2177205,0.1497723,36.945906403822335,540.122208393619,81.04936767180853,m
POS~fascinating,POSMIR,fascinating,1288,1234.5734,14.3388,0.11950524,0.035888195,0.0002210068,0.86442953,0.0009133638,1410172,1490,1701929,1288.0,1408884.0,202.0,291555.0,1410172.0,291757.0,1490.0,1700439.0,1408937.426595352,255.426595352,291501.573404648,1.4886739,0.001824799,0.018398946,0.0002210068,0.035888195,0.035888195,0.0180546,53.4266,0.04148028,0.0,0.0,0.0,0.0,0.096096806,0.0,35.888716889852724,1187.5066315604304,38.600518131237564,f
POS~fundamental,POSMIR,fundamental,1119,1075.48744,10.87015,0.11078766,0.033548363,0.000179996,0.86209553,0.0007935202,1410172,1298,1701929,1119.0,1409053.0,179.0,291578.0,1410172.0,291757.0,1298.0,1700631.0,1409096.512564272,222.512564273,291534.487435727,1.3007674,0.001585581,0.017224746,0.000179996,0.033548363,0.033548363,0.016864179,43.51256,0.038885217,0.0,0.0,0.0,0.0,0.04836982,0.0,33.45145736735546,1187.5066315604304,36.02776706930364,f
POS~worth,POSMIR,worth,2953,2840.3474,27.58775,0.109139,0.03292881,0.0004660036,0.86143523,0.002094071,1410172,3428,1701929,2953.0,1407219.0,475.0,291282.0,1410172.0,291757.0,3428.0,1698501.0,1407331.652596554,587.652596554,291169.347403446,2.0730486,0.004177985,0.016891984,0.0004660036,0.03292881,0.03292881,0.016697407,112.6526,0.038148526,0.0,0.0,0.0021140021,0.022877622,0.16414276,0.0604722,54.3415126767741,1187.5066315604304,58.54912467321779,w
POS~magical,POSMIR,magical,1527,1470.71664,13.25961,0.10450583,0.03174204,0.0002328242,0.8602817,0.0010828465,1410172,1775,1701929,1527.0,1408645.0,248.0,291509.0,1410172.0,291757.0,1775.0,1700154.0,1408701.283360234,304.283360234,291452.716639766,1.440325,0.002162971,0.01631003,0.0002328242,0.03174204,0.03174204,0.015987432,56.28336,0.036858782,0.0,0.0,0.0,0.0,0.074293256,0.0,39.07684736515984,1187.5066315604304,42.13074886588179,m
POS~accessible,POSMIR,accessible,2661,2568.57554,20.41869,0.098083705,0.029868746,0.000382327,0.8583871,0.0018870039,1410172,3100,1701929,2661.0,1407511.0,439.0,291318.0,1410172.0,291757.0,3100.0,1698829.0,1407603.424460127,531.424460127,291225.575539873,1.7916967,0.003765729,0.015352532,0.000382327,0.029868746,0.029868746,0.015125537,92.42446,0.03473298,0.0,0.0,0.0,0.0,0.11929634,0.011410429,51.58488150611572,1187.5066315604304,55.67764362830022,a
NEG~beautiful,NEGMIR,beautiful,1594,1360.15863,46.72284,0.085149884,0.029607654,0.0009673841,0.20088217,0.0054639187,291732,7935,1701929,1594.0,290138.0,6341.0,1403856.0,291732.0,1410197.0,7935.0,1693994.0,290371.841368236,6574.841368236,1403622.158631764,5.8570266,0.010638475,0.06889875,0.0009673841,0.029607654,0.029607654,0.0152875185,233.84137,0.14670098,0.06253264,0.050604638,0.0678531,0.08069011,0.16628854,0.103764534,39.92492955535426,540.122208393619,89.07861696277058,b
POS~profound,POSMIR,profound,1526,1474.8595,10.85843,0.09385078,0.028760696,0.00021155,0.8573034,0.0010821375,1410172,1780,1701929,1526.0,1408646.0,254.0,291503.0,1410172.0,291757.0,1780.0,1700149.0,1408697.14049646,305.14049646,291451.85950354,1.3091447,0.002161547,0.014803883,0.00021155,0.028760696,0.028760696,0.014486123,51.1405,0.03351278,0.0,0.0,0.0,0.0,0.04158451,0.0,39.06404996924922,1187.5066315604304,42.190046219457976,p
POS~full,POSMIR,full,1974,1909.03163,13.52997,0.09215233,0.028236303,0.000268751,0.8567708,0.0013998292,1410172,2304,1701929,1974.0,1408198.0,330.0,291427.0,1410172.0,291757.0,2304.0,1699625.0,1408262.968372946,394.968372946,291362.031627054,1.4622729,0.002795092,0.014534025,0.000268751,0.028236303,0.028236303,0.014252528,64.96837,0.032912042,0.0,0.0,0.0,0.0,0.06838808,0.0,44.429719783046124,1187.5066315604304,48.0,f
POS~severe,POSMIR,severe,1941,1877.54586,13.11825,0.091450326,0.028040042,0.0002624871,0.8565755,0.0013764278,1410172,2266,1701929,1941.0,1408231.0,325.0,291432.0,1410172.0,291757.0,2266.0,1699663.0,1408294.454137628,388.454137629,291368.545862371,1.4402808,0.002748439,0.014434981,0.0002624871,0.028040042,0.028040042,0.014151265,63.45414,0.032691468,0.0,0.0,0.0,0.0,0.064243466,0.0,44.05678154382138,1187.5066315604304,47.60252094164762,s
POS~delicious,POSMIR,delicious,1542,1493.0881,9.78405,0.08825519,0.027171886,0.0002023311,0.8557159,0.0010934836,1410172,1802,1701929,1542.0,1408630.0,260.0,291497.0,1410172.0,291757.0,1802.0,1700127.0,1408678.911895855,308.911895855,291448.088104145,1.245582,0.002184176,0.013998938,0.0002023311,0.027171886,0.027171886,0.013687109,48.9119,0.031719778,0.0,0.0,0.0,0.0,0.025810821,0.0,39.26830783214372,1187.5066315604304,42.44997055358225,d
POS~remarkable,POSMIR,remarkable,2765,2682.91858,15.29837,0.08235119,0.02539774,0.0003395416,0.8539222,0.0019607537,1410172,3238,1701929,2765.0,1407407.0,473.0,291284.0,1410172.0,291757.0,3238.0,1698691.0,1407489.081419965,555.081419965,291201.918580035,1.5609798,0.003912524,0.013087643,0.0003395416,0.02539774,0.02539774,0.012868641,82.08142,0.029685866,0.0,0.0,0.0,0.0,0.07397726,0.0,52.583267300539625,1187.5066315604304,56.90342696182718,r
POS~wonderful,POSMIR,wonderful,2155,2093.80335,10.87061,0.07828163,0.024253124,0.0002531487,0.8527899,0.0015281824,1410172,2527,1701929,2155.0,1408017.0,372.0,291385.0,1410172.0,291757.0,2527.0,1699402.0,1408078.196648626,433.196648626,291323.803351374,1.3182689,0.003050898,0.012511384,0.0002531487,0.024253124,0.024253124,0.012253137,61.19665,0.028397517,0.0,0.0,0.0,0.0,0.035363764,0.0,46.42197755374064,1187.5066315604304,50.269274910227224,w
POS~sophisticated,POSMIR,sophisticated,1175,1141.77326,5.87177,0.07746775,0.024131835,0.0001374472,0.85268503,0.0008332317,1410172,1378,1701929,1175.0,1408997.0,203.0,291554.0,1410172.0,291757.0,1378.0,1700551.0,1409030.226743889,236.226743889,291520.773256111,0.96932375,0.001664837,0.012458,0.0001374472,0.024131835,0.024131835,0.012134641,33.22674,0.028278077,0.0,0.0,0.0,0.0,0.0,0.0,34.27827300200522,1187.5066315604304,37.12142238654117,s
POS~warm,POSMIR,warm,1072,1043.1731,4.82694,0.07319764,0.022913616,0.0001192466,0.8514694,0.000760191,1410172,1259,1701929,1072.0,1409100.0,187.0,291570.0,1410172.0,291757.0,1259.0,1700670.0,1409128.82690171,215.82690171,291541.17309829,0.88044167,0.001519026,0.011838407,0.0001192466,0.022913616,0.022913616,0.011516431,28.8269,0.026890764,0.0,0.0,0.0,0.0,0.0,0.0,32.7414110874898,1187.5066315604304,35.482389998420345,w
POS~young,POSMIR,young,6583,6407.35311,29.27481,0.07363693,0.022817614,0.0007265885,0.8512867,0.004668225,1410172,7733,1701929,6583.0,1403589.0,1150.0,290607.0,1410172.0,291757.0,7733.0,1694196.0,1403764.64688715,1325.64688715,290431.35311285,2.1648536,0.00928553,0.011745196,0.0007265885,0.022817614,0.022817614,0.011772101,175.6469,0.02668189,0.0028949988,0.0,0.008560792,0.022269778,0.11510828,0.04705036,81.13568881817667,1187.5066315604304,87.9374777896205,y
POS~competitive,POSMIR,competitive,1382,1347.2593,5.41512,0.06819853,0.021386176,0.0001437099,0.8499385,0.0009800222,1410172,1626,1701929,1382.0,1408790.0,244.0,291513.0,1410172.0,291757.0,1626.0,1700303.0,1408824.740700699,278.740700699,291478.259299301,0.9345113,0.001957787,0.011056853,0.0001437099,0.021386176,0.021386176,0.010764943,34.7407,0.025137989,0.0,0.0,0.0,0.0,0.0,0.0,37.17526059088221,1187.5066315604304,40.32369030731191,c
POS~efficient,POSMIR,efficient,1669,1628.14546,6.19196,0.06638499,0.020815145,0.0001690006,0.84936386,0.0011835436,1410172,1965,1701929,1669.0,1408503.0,296.0,291461.0,1410172.0,291757.0,1965.0,1699964.0,1408543.854536822,336.854536823,291420.145463177,1.0000279,0.002363793,0.010763133,0.0001690006,0.020815145,0.020815145,0.010492072,40.85454,0.024478454,0.0,0.0,0.0,0.0,0.0,0.0,40.85339643163099,1187.5066315604304,44.328320518603,e
POS~predictable,POSMIR,predictable,1115,1087.91603,4.06994,0.065507546,0.020643476,0.0001120367,0.8492003,0.0007906837,1410172,1313,1701929,1115.0,1409057.0,198.0,291559.0,1410172.0,291757.0,1313.0,1700616.0,1409084.083972951,225.083972951,291531.916027049,0.811101,0.001579896,0.010679493,0.0001120367,0.020643476,0.020643476,0.010377756,27.08397,0.024290556,0.0,0.0,0.0,0.0,0.0,0.0,33.391615714128,1187.5066315604304,36.235341863986875,p
POS~practical,POSMIR,practical,1073,1048.97311,3.31256,0.059914064,0.018992716,9.93907e-05,0.84755135,0.0007609001,1410172,1266,1701929,1073.0,1409099.0,193.0,291564.0,1410172.0,291757.0,1266.0,1700663.0,1409123.026892426,217.026892426,291539.973107574,0.733496,0.001520435,0.009835368,9.93907e-05,0.018992716,0.018992716,0.009546054,24.02689,0.022392256,0.0,0.0,0.0,0.0,0.0,0.0,32.7566787083184,1187.5066315604304,35.58089374931439,p
POS~responsible,POSMIR,responsible,1370,1339.80214,4.09552,0.059107926,0.018692994,0.0001249178,0.847248,0.0009715127,1410172,1617,1701929,1370.0,1408802.0,247.0,291510.0,1410172.0,291757.0,1617.0,1700312.0,1408832.197855492,277.197855492,291479.802144508,0.81586033,0.0019408,0.009679899,0.0001249178,0.018692994,0.018692994,0.009408956,30.19786,0.022042233,0.0,0.0,0.0,0.0,0.0,0.0,37.013511046643494,1187.5066315604304,40.2119385257662,r
NEG~right,NEGMIR,right,1057,955.79641,12.63217,0.05366756,0.018209513,0.0004186716,0.18956241,0.0036231885,291732,5576,1701929,1057.0,290675.0,4519.0,1405678.0,291732.0,1410197.0,5576.0,1696353.0,290776.203587811,4620.203587811,1405576.796412189,3.1128516,0.007110471,0.04370959,0.0004186716,0.018209513,0.018209513,0.009314093,101.20359,0.09574606,0.0,0.0,0.0,0.0,0.036704775,0.0,32.51153641401772,540.122208393619,74.67261881037788,r
POS~tight,POSMIR,tight,1039,1018.31592,2.51969,0.052716486,0.016842173,8.55627e-05,0.8454028,0.0007367896,1410172,1229,1701929,1039.0,1409133.0,190.0,291567.0,1410172.0,291757.0,1229.0,1700700.0,1409153.684084354,210.684084354,291546.315915646,0.6416948,0.001472296,0.008733016,8.55627e-05,0.016842173,0.016842173,0.008463868,20.68408,0.019907681,0.0,0.0,0.0,0.0,0.0,0.0,32.2335229225724,1187.5066315604304,35.05709628591621,t
POS~funny,POSMIR,funny,4530,4445.29283,9.68668,0.05010211,0.015838778,0.0003504033,0.8443616,0.0032123742,1410172,5365,1701929,4530.0,1405642.0,835.0,290922.0,1410172.0,291757.0,5365.0,1696564.0,1405726.707170511,919.707170511,290837.292829489,1.2585517,0.006400398,0.008197827,0.0003504033,0.015838778,0.015838778,0.00809459,84.70717,0.018699154,0.0,0.0,0.0,0.0,0.014721389,0.0,67.30527468185537,1187.5066315604304,73.24616030891995,f
POS~possible,POSMIR,possible,2668,2618.28991,5.65607,0.049700227,0.015760304,0.0002056329,0.8443038,0.0018919678,1410172,3160,1701929,2668.0,1407504.0,492.0,291265.0,1410172.0,291757.0,3160.0,1698769.0,1407553.710094839,541.710094839,291215.289905161,0.96239126,0.003775475,0.008168094,0.0002056329,0.015760304,0.015760304,0.007982969,49.71009,0.018631969,0.0,0.0,0.0,0.0,0.0,0.0,51.65268628057983,1187.5066315604304,56.213877290220786,p
POS~ambitious,POSMIR,ambitious,1159,1137.63039,2.40253,0.048631664,0.015576738,8.83984e-05,0.84413695,0.0008218856,1410172,1373,1701929,1159.0,1409013.0,214.0,291543.0,1410172.0,291757.0,1373.0,1700556.0,1409034.369607663,235.369607663,291521.630392337,0.6277039,0.001642172,0.00808225,8.83984e-05,0.015576738,0.015576738,0.007832568,21.36961,0.018437972,0.0,0.0,0.0,0.0,0.0,0.0,34.044089061098404,1187.5066315604304,37.05401462729781,a
POS~clean,POSMIR,clean,1485,1462.43091,2.07559,0.039730165,0.012800293,9.33603e-05,0.8413598,0.001053063,1410172,1765,1701929,1485.0,1408687.0,280.0,291477.0,1410172.0,291757.0,1765.0,1700164.0,1408709.569087782,302.569087782,291454.430912218,0.585667,0.002103493,0.006651095,9.33603e-05,0.012800293,0.012800293,0.0064468267,22.56909,0.015198041,0.0,0.0,0.0,0.0,0.0,0.0,38.535697735995385,1187.5066315604304,42.01190307520001,c
NEG~close,NEGMIR,close,2553,2378.1778,15.34721,0.037843764,0.012704271,0.0007232262,0.18401326,0.008751183,291732,13874,1701929,2553.0,289179.0,11321.0,1398876.0,291732.0,1410197.0,13874.0,1688055.0,289353.822198223,11495.822198223,1398701.177801777,3.4599607,0.016707787,0.030806495,0.0007232262,0.012704271,0.012704271,0.0067137484,174.8222,0.06847716,0.0,0.0,0.0,0.0,0.034858953,0.0,50.52722038663912,540.122208393619,117.7879450538127,c
POS~high,POSMIR,high,5573,5493.43736,6.87741,0.037740897,0.012047329,0.0003291222,0.84057313,0.0039520003,1410172,6630,1701929,5573.0,1404599.0,1057.0,290700.0,1410172.0,291757.0,6630.0,1695299.0,1404678.562635692,1136.562635692,290620.437364308,1.0657728,0.007867013,0.006244866,0.0003291222,0.012047329,0.012047329,0.0061882255,79.56264,0.014276447,0.0,0.0,0.0,0.0,0.0,0.0,74.65252842335616,1187.5066315604304,81.42481194328913,h
POS~smart,POSMIR,smart,1511,1489.77381,1.79938,0.036558263,0.011817928,8.78052e-05,0.8403782,0.0010715005,1410172,1798,1701929,1511.0,1408661.0,287.0,291470.0,1410172.0,291757.0,1798.0,1700131.0,1408682.226186874,308.226186874,291448.773813126,0.54605925,0.002140272,0.006144128,8.78052e-05,0.011817928,0.011817928,0.0059528667,21.22619,0.014047776,0.0,0.0,0.0,0.0,0.0,0.0,38.87158345115362,1187.5066315604304,42.40283009422838,s
POS~entertaining,POSMIR,entertaining,1631,1612.40258,1.27171,0.02937095,0.009567681,7.69309e-05,0.8381295,0.0011565965,1410172,1946,1701929,1631.0,1408541.0,315.0,291442.0,1410172.0,291757.0,1946.0,1699983.0,1408559.597419164,333.597419164,291423.402580836,0.46049583,0.002310005,0.004980476,7.69309e-05,0.009567681,0.009567681,0.004822306,18.59742,0.0114024645,0.0,0.0,0.0,0.0,0.0,0.0,40.38564101261734,1187.5066315604304,44.11349000022555,e
POS~proud,POSMIR,proud,4582,4534.77869,2.91687,0.026816018,0.008655884,0.0001953377,0.8372008,0.003249249,1410172,5473,1701929,4582.0,1405590.0,891.0,290866.0,1410172.0,291757.0,5473.0,1696456.0,1405637.221312992,938.221312992,290818.778687008,0.6976065,0.006473374,0.004498988,0.0001953377,0.008655884,0.008655884,0.004425611,47.22131,0.010305829,0.0,0.0,0.0,0.0,0.0,0.0,67.6904720030818,1187.5066315604304,73.97972695272672,p
POS~productive,POSMIR,productive,1413,1398.63081,0.87362,0.025949838,0.008521005,5.94402e-05,0.8370853,0.0010020054,1410172,1688,1701929,1413.0,1408759.0,275.0,291482.0,1410172.0,291757.0,1688.0,1700241.0,1408773.369189902,289.369189902,291467.630810098,0.38226208,0.002001615,0.004439071,5.94402e-05,0.008521005,0.008521005,0.0042902227,14.36919,0.010169278,0.0,0.0,0.0,0.0,0.0,0.0,37.589892258425,1187.5066315604304,41.08527716834828,p
POS~present,POSMIR,present,1772,1756.57424,0.80027,0.022160998,0.007285377,6.38109e-05,0.83584905,0.0012565843,1410172,2120,1701929,1772.0,1408400.0,348.0,291409.0,1410172.0,291757.0,2120.0,1699809.0,1408415.425759829,363.425759829,291393.574240171,0.36644998,0.002509396,0.003797208,6.38109e-05,0.007285377,0.007285377,0.003674594,15.42576,0.008705283,0.0,0.0,0.0,0.0,0.0,0.0,42.09513035969837,1187.5066315604304,46.04345773288535,p
POS~violent,POSMIR,violent,1135,1126.85895,0.34659,0.017805018,0.005990856,3.36766e-05,0.83455884,0.0008048664,1410172,1360,1701929,1135.0,1409037.0,225.0,291532.0,1410172.0,291757.0,1360.0,1700569.0,1409045.141053475,233.141053475,291523.858946525,0.2416477,0.001608182,0.003126304,3.36766e-05,0.005990856,0.005990856,0.0030122662,8.14105,0.007172731,0.0,0.0,0.0,0.0,0.0,0.0,33.689761055846034,1187.5066315604304,36.87817782917155,v
POS~new,POSMIR,new,10696,10635.55988,2.03359,0.014585653,0.004744424,0.0002500192,0.8332814,0.0075848904,1410172,12836,1701929,10696.0,1399476.0,2140.0,289617.0,1410172.0,291757.0,12836.0,1689093.0,1399536.440119418,2200.440119417,289556.559880583,0.58440596,0.015032944,0.002461037,0.0002500192,0.004744424,0.004744424,0.0024972216,60.44012,0.005650722,0.0,0.0,0.0,0.0,0.0,0.0,103.42146779078317,1187.5066315604304,113.29607230614837,n
