key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~difficult,POSMIR,difficult,13932,13108.57283,328.80561,0.18217376,0.052406557,0.0034153813,0.8783256,0.010030975,1388898,15862,1680633,13932.0,1374966.0,1930.0,289805.0,1388898.0,291735.0,15862.0,1664771.0,1375789.427172976,2753.427172976,288981.572827024,6.9761925,0.019835416,0.026458055,0.0034153813,0.052406557,0.052406557,0.02791097,823.4272,0.0591033,0.41676846,0.40707427,0.42110318,0.43158895,0.50247747,0.4505857,118.033893437436,1178.5151674883102,125.94443219134381
POS~available,POSMIR,available,8638,8136.86849,195.16058,0.17741787,0.0511969,0.002078575,0.8773106,0.006219319,1388898,9846,1680633,8638.0,1380260.0,1208.0,290527.0,1388898.0,291735.0,9846.0,1670787.0,1380761.131505808,1709.131505808,290025.868494192,5.3919406,0.012351081,0.025955902,0.002078575,0.0511969,0.0511969,0.026637739,501.1315,0.05801476,0.35526067,0.34310237,0.36069882,0.37385795,0.4629754,0.39771295,92.94084139924708,1178.5151674883102,99.22701245124736
POS~welcome,POSMIR,welcome,1280,1207.3903,27.42048,0.17095262,0.049741875,0.0003011679,0.8761122,0.000921594,1388898,1461,1680633,1280.0,1387618.0,181.0,291554.0,1388898.0,291735.0,1461.0,1679172.0,1387690.609702416,253.609702416,291481.390297584,2.0295029,0.001841251,0.025362289,0.0003011679,0.049741875,0.049741875,0.025021521,72.6097,0.05672633,0.0,0.0,0.0002242289,0.03237037,0.25272244,0.09089548,35.77708763999664,1178.5151674883102,38.22302970723278
POS~capable,POSMIR,capable,1403,1324.74103,28.98412,0.16755791,0.048866928,0.0003245997,0.87523395,0.0010101534,1388898,1603,1680633,1403.0,1387495.0,200.0,291535.0,1388898.0,291735.0,1603.0,1679030.0,1387573.258968496,278.258968496,291456.741031504,2.0893216,0.002017978,0.024926683,0.0003245997,0.048866928,0.048866928,0.024595764,78.25897,0.055779736,0.0023403824,0.0,0.015017287,0.045752924,0.25624022,0.10169182,37.456641600656084,1178.5151674883102,40.0374824383352
POS~grateful,POSMIR,grateful,1857,1753.6497,38.18818,0.16736946,0.048765767,0.0004286726,0.87511784,0.0013370313,1388898,2122,1680633,1857.0,1387041.0,265.0,291470.0,1388898.0,291735.0,2122.0,1678511.0,1387144.350300155,368.350300155,291366.649699845,2.3983126,0.002669983,0.024869058,0.0004286726,0.048765767,0.048765767,0.02459722,103.3503,0.055654444,0.0714314,0.046555072,0.082574345,0.10957998,0.2940937,0.1586902,43.09292285283048,1178.5151674883102,46.06517122512408
NEG~effective,NEGMIR,effective,1515,1195.83658,97.13953,0.12847663,0.046520114,0.0013238144,0.2199158,0.005193069,291735,6889,1680633,1515.0,290220.0,5374.0,1383524.0,291735.0,1388898.0,6889.0,1673744.0,290539.163422353,5693.163422353,1383204.836577647,8.199867,0.010146539,0.1027408,0.0013238144,0.046520114,0.046520114,0.023921965,319.16342,0.21066892,0.19767505,0.18529968,0.2031952,0.21651445,0.3053127,0.24052231,38.92300091205713,540.1249855357554,83.0
POS~interesting,POSMIR,interesting,10786,10221.08364,195.72418,0.15687998,0.046014268,0.0023431396,0.87208927,0.007765869,1388898,12368,1680633,10786.0,1378112.0,1582.0,290153.0,1388898.0,291735.0,12368.0,1668265.0,1378676.916358301,2146.916358301,289588.083641699,5.439437,0.01539465,0.023363475,0.0023431396,0.046014268,0.046014268,0.024178704,564.9164,0.052374963,0.3146757,0.30396068,0.31946734,0.33105963,0.40947554,0.3520656,103.85566907973777,1178.5151674883102,111.21151019566275
POS~dry,POSMIR,dry,1189,1128.881,19.88531,0.14859323,0.04404678,0.0002493594,0.87042457,0.0008560744,1388898,1366,1680633,1189.0,1387709.0,177.0,291558.0,1388898.0,291735.0,1366.0,1679267.0,1387769.118996235,237.118996235,291497.881003765,1.7434953,0.001710467,0.02253369,0.0002493594,0.04404678,0.04404678,0.022148069,60.119,0.050562657,0.0,0.0,0.0,0.0,0.17386831,0.009657825,34.48187929913333,1178.5151674883102,36.959437225152655
POS~special,POSMIR,special,13453,12792.05641,213.24582,0.14560802,0.0430963,0.0027414379,0.86911297,0.009686097,1388898,15479,1680633,13453.0,1375445.0,2026.0,289709.0,1388898.0,291735.0,15479.0,1665154.0,1376105.943589112,2686.943589112,289048.056410888,5.698425,0.019158673,0.021878775,0.0027414379,0.0430963,0.0430963,0.022918869,660.9436,0.04912983,0.29960594,0.2900806,0.3038649,0.31416684,0.38379136,0.33282852,115.987068244697,1178.5151674883102,124.41462936487815
POS~intelligent,POSMIR,intelligent,1000,951.20208,15.49934,0.14221118,0.042425167,0.0002024023,0.86880976,0.0007199953,1388898,1151,1680633,1000.0,1387898.0,151.0,291584.0,1388898.0,291735.0,1151.0,1679482.0,1387946.797924354,199.797924354,291535.202075646,1.5431259,0.001438798,0.021727212,0.0002024023,0.042425167,0.042425167,0.021313785,48.79792,0.04879792,0.0,0.0,0.0,0.0,0.12658261,0.0,31.622776601683793,1178.5151674883102,33.926390907374746
POS~cheap,POSMIR,cheap,1515,1441.26535,23.3577,0.14222497,0.04232296,0.0003058339,0.86869264,0.0010907928,1388898,1744,1680633,1515.0,1387383.0,229.0,291506.0,1388898.0,291735.0,1744.0,1678889.0,1387456.734648195,302.734648195,291432.265351805,1.8943721,0.00217885,0.021668687,0.0003058339,0.04232296,0.04232296,0.021314397,73.73465,0.048669737,0.0,0.0,0.0,0.0,0.19016697,0.0444501,38.92300091205713,1178.5151674883102,41.7612260356422
NEG~dangerous,NEGMIR,dangerous,1389,1124.1454,71.62826,0.11451447,0.04105607,0.0010985543,0.21448424,0.00476117,291735,6476,1680633,1389.0,290346.0,5087.0,1383811.0,291735.0,1388898.0,6476.0,1674157.0,290610.854597643,5351.854597643,1383546.145402357,7.10651,0.009315552,0.091879755,0.0010985543,0.04105607,0.04105607,0.021077313,264.8546,0.19068006,0.14210378,0.12919945,0.14785945,0.16174585,0.25428587,0.1867721,37.26929030716845,540.1249855357554,80.47359815492284
POS~awful,POSMIR,awful,1198,1144.58286,15.32736,0.12805183,0.03860014,0.0002215617,0.86498195,0.0008625543,1388898,1385,1680633,1198.0,1387700.0,187.0,291548.0,1388898.0,291735.0,1385.0,1679248.0,1387753.417137472,240.417137471,291494.582862529,1.5433066,0.00172339,0.01980958,0.0002215617,0.03860014,0.03860014,0.01941085,53.41714,0.0445886,0.0,0.0,0.0,0.0,0.11302378,0.0,34.61213659975356,1178.5151674883102,37.21558813185679
POS~clever,POSMIR,clever,1106,1056.98302,13.96878,0.12705907,0.038353644,0.0002033109,0.8647381,0.0007963148,1388898,1279,1680633,1106.0,1387792.0,173.0,291562.0,1388898.0,291735.0,1279.0,1679354.0,1387841.016981102,222.016981102,291512.983018898,1.4739033,0.001591164,0.019687116,0.0002033109,0.038353644,0.038353644,0.019278478,49.01698,0.04431915,0.0,0.0,0.0,0.0,0.09758697,0.0,33.25657829663178,1178.5151674883102,35.76310948449533
POS~fascinating,POSMIR,fascinating,1285,1228.87705,15.73596,0.12506701,0.037775822,0.0002327847,0.864156,0.0009251939,1388898,1487,1680633,1285.0,1387613.0,202.0,291533.0,1388898.0,291735.0,1487.0,1679146.0,1387669.122948318,258.122948318,291476.877051682,1.5656292,0.001848409,0.019394694,0.0002327847,0.037775822,0.037775822,0.019004304,56.12295,0.04367545,0.0,0.0,0.0,0.0,0.114501305,0.0,35.84689665786984,1178.5151674883102,38.561638969317684
NEG~much,NEGMIR,much,1365,1127.9643,57.50289,0.102988146,0.036619842,0.000983168,0.21006463,0.0046789036,291735,6498,1680633,1365.0,290370.0,5133.0,1383765.0,291735.0,1388898.0,6498.0,1674135.0,290607.035697264,5370.035697264,1383527.964302736,6.41575,0.009153917,0.0828373,0.000983168,0.036619842,0.036619842,0.018801505,237.0357,0.17365253,0.1024894,0.08949969,0.108283006,0.12226053,0.21539393,0.14744963,36.945906403822335,540.1249855357554,80.61017305526642
POS~qualified,POSMIR,qualified,1334,1277.63546,15.23084,0.12038004,0.03649188,0.0002337868,0.86287194,0.0009604737,1388898,1546,1680633,1334.0,1387564.0,212.0,291523.0,1388898.0,291735.0,1546.0,1679087.0,1387620.364544788,268.364544788,291466.635455212,1.5432209,0.001918812,0.018748874,0.0002337868,0.03649188,0.03649188,0.018362831,56.36454,0.04225228,0.0,0.0,0.0,0.0,0.10571824,0.0,36.52396473549935,1178.5151674883102,39.319206502675
POS~fundamental,POSMIR,fundamental,1105,1061.11509,11.0697,0.11189217,0.034204412,0.0001820242,0.8605919,0.0007955948,1388898,1284,1680633,1105.0,1387793.0,179.0,291556.0,1388898.0,291735.0,1284.0,1679349.0,1387836.884913006,222.884913006,291512.115086994,1.3201829,0.00158972,0.01759979,0.0001820242,0.034204412,0.034204412,0.017193219,43.88491,0.03971485,0.0,0.0,0.0,0.0,0.05171516,0.0,33.24154027718932,1178.5151674883102,35.832945734337834
POS~worth,POSMIR,worth,2931,2814.76479,29.30758,0.11246792,0.034195907,0.0004821162,0.8605402,0.0021103062,1388898,3406,1680633,2931.0,1385967.0,475.0,291260.0,1388898.0,291735.0,3406.0,1677227.0,1386083.235213161,591.235213161,291143.764786839,2.1469889,0.004210287,0.017573709,0.0004821162,0.034195907,0.034195907,0.017339012,116.23521,0.039657187,0.004386626,0.0,0.012967301,0.033746257,0.1750658,0.071471505,54.13871073455665,1178.5151674883102,58.360945845659494
POS~magical,POSMIR,magical,1517,1458.62004,14.22706,0.108226344,0.03311124,0.0002421463,0.8594901,0.0010922328,1388898,1765,1680633,1517.0,1387381.0,248.0,291487.0,1388898.0,291735.0,1765.0,1678868.0,1387439.379962193,306.379962193,291428.620037807,1.4988943,0.002181693,0.017043404,0.0002421463,0.03311124,0.03311124,0.016676692,58.37996,0.038483825,0.0,0.0,0.0,0.0,0.08649771,0.0,38.948684188300895,1178.5151674883102,42.01190307520001
POS~alive,POSMIR,alive,2223,2142.0641,18.56763,0.101887465,0.031273503,0.000335703,0.8576389,0.0016005496,1388898,2592,1680633,2223.0,1386675.0,369.0,291366.0,1388898.0,291735.0,2592.0,1678041.0,1386755.935899152,449.935899152,291285.064100848,1.7166094,0.003195136,0.016107,0.000335703,0.031273503,0.031273503,0.015804602,80.9359,0.036408413,0.0,0.0,0.0,0.0,0.11346713,0.0,47.148700936505136,1178.5151674883102,50.91168824543142
POS~profound,POSMIR,profound,1525,1470.18983,12.39188,0.100142024,0.030842187,0.0002273396,0.85722315,0.0010979928,1388898,1779,1680633,1525.0,1387373.0,254.0,291481.0,1388898.0,291735.0,1779.0,1678854.0,1387427.810171525,308.810171525,291426.189828475,1.4035447,0.002193176,0.01589643,0.0002273396,0.030842187,0.030842187,0.015534763,54.81017,0.035941094,0.0,0.0,0.0,0.0,0.062446594,0.0,39.05124837953327,1178.5151674883102,42.17819341792628
POS~accessible,POSMIR,accessible,2615,2523.86719,19.93637,0.09707905,0.029894797,0.0003779973,0.8562541,0.0018827876,1388898,3054,1680633,2615.0,1386283.0,439.0,291296.0,1388898.0,291735.0,3054.0,1677579.0,1386374.132807103,530.132807103,291204.867192897,1.782128,0.003757313,0.015405195,0.0003779973,0.029894797,0.029894797,0.015136397,91.13281,0.034850024,0.0,0.0,0.0,0.0,0.11568467,0.007785785,51.137070702182385,1178.5151674883102,55.263007518592396
POS~full,POSMIR,full,1962,1894.14002,14.7168,0.096079364,0.029647756,0.0002814672,0.8560209,0.0014126307,1388898,2292,1680633,1962.0,1386936.0,330.0,291405.0,1388898.0,291735.0,2292.0,1678341.0,1387003.859984898,397.859984899,291337.140015101,1.5320194,0.002820607,0.015286924,0.0002814672,0.029647756,0.029647756,0.014964611,67.85998,0.034587145,0.0,0.0,0.0,0.0,0.081299774,0.0,44.294469180700204,1178.5151674883102,47.8748368143433
POS~severe,POSMIR,severe,1923,1857.77782,13.84628,0.0939776,0.029052287,0.0002705262,0.855427,0.0013845509,1388898,2248,1680633,1923.0,1386975.0,325.0,291410.0,1388898.0,291735.0,2248.0,1678385.0,1387040.222184142,390.222184141,291344.777815859,1.4873244,0.002764627,0.014985512,0.0002705262,0.029052287,0.029052287,0.014661406,65.22218,0.03391689,0.0,0.0,0.0,0.0,0.07244912,0.0,43.8520238985614,1178.5151674883102,47.41307836451879
POS~delicious,POSMIR,delicious,1537,1485.06527,10.97766,0.09341981,0.02893173,0.000215413,0.85531443,0.0011066328,1388898,1797,1680633,1537.0,1387361.0,260.0,291475.0,1388898.0,291735.0,1797.0,1678836.0,1387412.93472638,311.93472638,291423.06527362,1.3247102,0.002210406,0.014928325,0.000215413,0.02893173,0.02893173,0.014573571,51.93473,0.033789676,0.0,0.0,0.0,0.0,0.04287802,0.0,39.20459156782532,1178.5151674883102,42.391036788453285
NEG~beautiful,NEGMIR,beautiful,1594,1373.41545,41.40002,0.08009111,0.028011618,0.0009149326,0.20146613,0.005463863,291735,7912,1680633,1594.0,290141.0,6318.0,1382580.0,291735.0,1388898.0,7912.0,1672721.0,290361.584554748,6538.584554748,1382359.415445252,5.524983,0.010639185,0.06468639,0.0009149326,0.028011618,0.028011618,0.014463276,220.58455,0.13838428,0.045747496,0.03381482,0.05107008,0.0639123,0.14951913,0.08705928,39.92492955535426,540.1249855357554,88.94942383174835
POS~remarkable,POSMIR,remarkable,2736,2651.9613,16.03397,0.0843459,0.026238536,0.0003485726,0.85260206,0.0019699072,1388898,3209,1680633,2736.0,1386162.0,473.0,291262.0,1388898.0,291735.0,3209.0,1677424.0,1386246.038696134,557.038696134,291177.961303866,1.6066499,0.003930732,0.01354891,0.0003485726,0.026238536,0.026238536,0.013293555,84.0387,0.0307159,0.0,0.0,0.0,0.0,0.080422424,0.0,52.306787322488084,1178.5151674883102,56.64803615307419
POS~wonderful,POSMIR,wonderful,2144,2079.25667,12.12327,0.082635336,0.025771227,0.00026854,0.85214627,0.0015436698,1388898,2516,1680633,2144.0,1386754.0,372.0,291363.0,1388898.0,291735.0,2516.0,1678117.0,1386818.743334208,436.743334208,291298.256665792,1.3982431,0.003081757,0.013316679,0.00026854,0.025771227,0.025771227,0.013019883,64.74333,0.030197449,0.0,0.0,0.0,0.0,0.04971083,0.0,46.3033476111609,1178.5151674883102,50.15974481593781
POS~warm,POSMIR,warm,1066,1035.49626,5.38705,0.077333346,0.024362724,0.0001265223,0.8507582,0.000767515,1388898,1253,1680633,1066.0,1387832.0,187.0,291548.0,1388898.0,291735.0,1253.0,1679380.0,1387862.5037352,217.5037352,291517.4962648,0.9342743,0.001533646,0.012608668,0.0001265223,0.024362724,0.024362724,0.012244624,30.50374,0.028615141,0.0,0.0,0.0,0.0,0.0,0.0,32.64965543462902,1178.5151674883102,35.397740040855716
POS~sophisticated,POSMIR,sophisticated,1154,1121.44328,5.6632,0.07620699,0.024011074,0.0001350376,0.85040534,0.0008308745,1388898,1357,1680633,1154.0,1387744.0,203.0,291532.0,1388898.0,291735.0,1357.0,1679276.0,1387776.556718808,235.556718808,291499.443281192,0.95838,0.001660127,0.012428495,0.0001350376,0.024011074,0.024011074,0.012073056,32.55672,0.028212063,0.0,0.0,0.0,0.0,0.0,0.0,33.97057550292606,1178.5151674883102,36.837480912787726
POS~young,POSMIR,young,6532,6348.50942,31.88694,0.07684354,0.023995463,0.0007610755,0.8502994,0.004703009,1388898,7682,1680633,6532.0,1382366.0,1150.0,290585.0,1388898.0,291735.0,7682.0,1672951.0,1382549.490577657,1333.490577657,290401.509422343,2.2703388,0.00935428,0.012374408,0.0007610755,0.023995463,0.023995463,0.012378269,183.49059,0.028091026,0.0133649865,0.0006872798,0.019035066,0.032754455,0.12563159,0.057621684,80.820789404707,1178.5151674883102,87.64701934464172
POS~competitive,POSMIR,competitive,1374,1337.13724,6.07761,0.07225112,0.022804875,0.000152898,0.84919655,0.0009892735,1388898,1618,1680633,1374.0,1387524.0,244.0,291491.0,1388898.0,291735.0,1618.0,1679015.0,1387560.862764208,280.862764208,291454.137235792,0.9944765,0.001976245,0.01181075,0.000152898,0.022804875,0.022804875,0.011478887,36.86276,0.026828792,0.0,0.0,0.0,0.0,0.0,0.0,37.067505985701274,1178.5151674883102,40.22437072223753
POS~predictable,POSMIR,predictable,1105,1076.81695,4.40194,0.06816781,0.02164614,0.0001168966,0.84804296,0.0007955948,1388898,1303,1680633,1105.0,1387793.0,198.0,291537.0,1388898.0,291735.0,1303.0,1679330.0,1387821.183054242,226.183054242,291508.816945758,0.84782636,0.001589698,0.011220397,0.0001168966,0.02164614,0.02164614,0.010881519,28.18305,0.025505023,0.0,0.0,0.0,0.0,0.0,0.0,33.24154027718932,1178.5151674883102,36.09709129556009
POS~efficient,POSMIR,efficient,1642,1601.58959,6.07907,0.06587233,0.020875676,0.0001676128,0.84726524,0.0011822322,1388898,1938,1680633,1642.0,1387256.0,296.0,291439.0,1388898.0,291735.0,1938.0,1678695.0,1387296.410406079,336.410406079,291398.589593921,0.997256,0.00236117,0.010821914,0.0001676128,0.020875676,0.020875676,0.010521644,40.41041,0.02461048,0.0,0.0,0.0,0.0,0.0,0.0,40.52159917870962,1178.5151674883102,44.02272140611028
POS~practical,POSMIR,practical,1057,1033.01702,3.3092,0.05996141,0.019200662,9.94757e-05,0.8456,0.000761035,1388898,1250,1680633,1057.0,1387841.0,193.0,291542.0,1388898.0,291735.0,1250.0,1679383.0,1387864.982976057,216.982976057,291518.017023943,0.73767585,0.001520701,0.009967509,9.94757e-05,0.019200662,0.019200662,0.009650069,23.98298,0.022689668,0.0,0.0,0.0,0.0,0.0,0.0,32.51153641401772,1178.5151674883102,35.35533905932738
POS~tight,POSMIR,tight,1037,1014.00951,3.09563,0.05845334,0.018750845,9.53591e-05,0.84515077,0.0007466351,1388898,1227,1680633,1037.0,1387861.0,190.0,291545.0,1388898.0,291735.0,1227.0,1679406.0,1387883.990489298,212.990489298,291522.009510702,0.71393526,0.001491952,0.009736728,9.53591e-05,0.018750845,0.018750845,0.009423102,22.99049,0.022170193,0.0,0.0,0.0,0.0,0.0,0.0,32.202484376209235,1178.5151674883102,35.02855977627399
POS~funny,POSMIR,funny,4527,4431.22983,12.30389,0.056403823,0.017918073,0.000397232,0.8442745,0.0032594185,1388898,5362,1680633,4527.0,1384371.0,835.0,290900.0,1388898.0,291735.0,5362.0,1675271.0,1384466.770174095,930.770174095,290804.229825905,1.4233937,0.006493767,0.009286219,0.000397232,0.017918073,0.017918073,0.009157652,95.77017,0.021155328,0.0,0.0,0.0,0.0,0.035579123,0.0,67.28298447601742,1178.5151674883102,73.22567855609124
POS~responsible,POSMIR,responsible,1335,1307.38635,3.45707,0.054437246,0.017471349,0.0001145349,0.8438685,0.0009611937,1388898,1582,1680633,1335.0,1387563.0,247.0,291488.0,1388898.0,291735.0,1582.0,1679051.0,1387590.613654498,274.613654498,291460.386345502,0.7557589,0.0019202,0.009077321,0.0001145349,0.017471349,0.017471349,0.008792941,27.61365,0.020684382,0.0,0.0,0.0,0.0,0.0,0.0,36.53765181289022,1178.5151674883102,39.774363602702685
NEG~right,NEGMIR,right,1057,960.80062,11.40162,0.05100291,0.017437626,0.0003990123,0.19096658,0.003623151,291735,5535,1680633,1057.0,290678.0,4478.0,1384420.0,291735.0,1388898.0,5535.0,1675098.0,290774.199382019,4574.199382019,1384323.800617982,2.9589307,0.00711138,0.041441713,0.0003990123,0.017437626,0.017437626,0.008918319,96.19938,0.09101171,0.0,0.0,0.0,0.0,0.02776478,0.0,32.51153641401772,540.1249855357554,74.39758060582346
POS~ambitious,POSMIR,ambitious,1147,1124.74894,2.60415,0.05068428,0.016362306,9.22922e-05,0.84276265,0.0008258346,1388898,1361,1680633,1147.0,1387751.0,214.0,291521.0,1388898.0,291735.0,1361.0,1679272.0,1387773.251064331,236.251064331,291498.748935669,0.6570056,0.001650052,0.008507827,9.22922e-05,0.016362306,0.016362306,0.008227299,22.25106,0.019399354,0.0,0.0,0.0,0.0,0.0,0.0,33.8673884437522,1178.5151674883102,36.89173349139343
POS~clean,POSMIR,clean,1468,1444.57101,2.23772,0.041302104,0.01341727,9.71779e-05,0.8398169,0.0010569531,1388898,1748,1680633,1468.0,1387430.0,280.0,291455.0,1388898.0,291735.0,1748.0,1678885.0,1387453.428993718,303.428993718,291431.571006282,0.61149174,0.002111249,0.006987162,9.71779e-05,0.01341727,0.01341727,0.006757224,23.42899,0.015959803,0.0,0.0,0.0,0.0,0.0,0.0,38.31448812133603,1178.5151674883102,41.80908992073375
POS~high,POSMIR,high,5513,5428.71106,7.72158,0.040029064,0.012881669,0.0003496106,0.83924496,0.003969334,1388898,6569,1680633,5513.0,1383385.0,1056.0,290679.0,1388898.0,291735.0,6569.0,1674064.0,1383469.288935776,1140.288935776,290594.711064224,1.135211,0.007901298,0.006691265,0.0003496106,0.012881669,0.012881669,0.0066156397,84.28894,0.015289124,0.0,0.0,0.0,0.0,0.0,0.0,74.24957912338628,1178.5151674883102,81.04936767180853
POS~smart,POSMIR,smart,1497,1474.3219,2.05203,0.039088648,0.01272545,9.40634e-05,0.8391256,0.0010778329,1388898,1784,1680633,1497.0,1387401.0,287.0,291448.0,1388898.0,291735.0,1784.0,1678849.0,1387423.678103429,309.678103429,291425.321896571,0.5861325,0.002152901,0.006629485,9.40634e-05,0.01272545,0.01272545,0.006409757,22.6781,0.015149032,0.0,0.0,0.0,0.0,0.0,0.0,38.691084244306204,1178.5151674883102,42.23742416388575
NEG~close,NEGMIR,close,2553,2389.93729,13.34021,0.03529467,0.011941428,0.0006763456,0.18542999,0.0087510925,291735,13768,1680633,2553.0,289182.0,11215.0,1377683.0,291735.0,1388898.0,13768.0,1666865.0,289345.062708515,11378.062708515,1377519.937291485,3.227225,0.01671342,0.02866431,0.0006763456,0.011941428,0.011941428,0.0063088867,163.06271,0.06387102,0.0,0.0,0.0,0.0,0.02638349,0.0,50.52722038663912,540.1249855357554,117.33712115098103
POS~proud,POSMIR,proud,4600,4537.83718,5.00899,0.035114795,0.011357964,0.0002578367,0.83773446,0.0033119782,1388898,5491,1680633,4600.0,1384298.0,891.0,290844.0,1388898.0,291735.0,5491.0,1675142.0,1384360.162817224,953.162817224,290781.837182776,0.91654074,0.006597872,0.005908922,0.0002578367,0.011357964,0.011357964,0.0058079003,62.16282,0.013513656,0.0,0.0,0.0,0.0,0.0,0.0,67.82329983125268,1178.5151674883102,74.10128204019145
POS~possible,POSMIR,possible,2536,2502.38044,2.65211,0.03420807,0.011122934,0.000139446,0.8375165,0.001825908,1388898,3028,1680633,2536.0,1386362.0,492.0,291243.0,1388898.0,291735.0,3028.0,1677605.0,1386395.619561201,525.619561201,291209.380438799,0.66760164,0.003643872,0.005795913,0.000139446,0.011122934,0.011122934,0.00563119,33.61956,0.013256924,0.0,0.0,0.0,0.0,0.0,0.0,50.35871324805669,1178.5151674883102,55.02726596879042
POS~entertaining,POSMIR,entertaining,1604,1585.88774,1.2106,0.028691793,0.009449176,7.51254e-05,0.835852,0.0011548724,1388898,1919,1680633,1604.0,1387294.0,315.0,291420.0,1388898.0,291735.0,1919.0,1678714.0,1387312.112264843,333.112264843,291401.887735157,0.45224166,0.002306558,0.004931924,7.51254e-05,0.009449176,0.009449176,0.004762151,18.11226,0.011291932,0.0,0.0,0.0,0.0,0.0,0.0,40.049968789001575,1178.5151674883102,43.80639222761902
POS~productive,POSMIR,productive,1398,1382.58998,1.00467,0.027887424,0.009220186,6.39171e-05,0.83562464,0.0010065534,1388898,1673,1680633,1398.0,1387500.0,275.0,291460.0,1388898.0,291735.0,1673.0,1678960.0,1387515.410015155,290.410015155,291444.589984845,0.41214448,0.002010685,0.004813765,6.39171e-05,0.009220186,0.009220186,0.0046420516,15.41002,0.011022904,0.0,0.0,0.0,0.0,0.0,0.0,37.389838191679836,1178.5151674883102,40.90232267243512
POS~violent,POSMIR,violent,1128,1118.13763,0.5072,0.021691568,0.007295136,4.09068e-05,0.83370286,0.0008121547,1388898,1353,1680633,1128.0,1387770.0,225.0,291510.0,1388898.0,291735.0,1353.0,1679280.0,1387779.862373284,234.862373284,291500.137626716,0.2936479,0.001622729,0.003813837,4.09068e-05,0.007295136,0.007295136,0.0036680214,9.86237,0.008743236,0.0,0.0,0.0,0.0,0.0,0.0,33.58571124749333,1178.5151674883102,36.78314831549904
POS~new,POSMIR,new,10653,10572.30943,3.60963,0.019442303,0.00635578,0.0003346854,0.832721,0.0076701096,1388898,12793,1680633,10653.0,1378245.0,2140.0,289595.0,1388898.0,291735.0,12793.0,1667840.0,1378325.69057016,2220.69057016,289514.30942984,0.78178406,0.015200212,0.003302061,0.0003346854,0.00635578,0.00635578,0.0033452327,80.69057,0.0075744456,0.0,0.0,0.0,0.0,0.0,0.0,103.21337122679407,1178.5151674883102,113.10614483749325
POS~present,POSMIR,present,1717,1706.54412,0.37239,0.015031592,0.005069607,4.33685e-05,0.831477,0.0012362319,1388898,2065,1680633,1717.0,1387181.0,348.0,291387.0,1388898.0,291735.0,2065.0,1678568.0,1387191.455876446,358.455876447,291376.544123553,0.25233373,0.002468793,0.002652773,4.33685e-05,0.005069607,0.005069607,0.0025564877,10.45588,0.006089621,0.0,0.0,0.0,0.0,0.0,0.0,41.43669871020132,1178.5151674883102,45.44227107000705
POS~sweet,POSMIR,sweet,2280,2269.3318,0.29111,0.011516449,0.003891355,4.42492e-05,0.8302986,0.0016415892,1388898,2746,1680633,2280.0,1386618.0,466.0,291269.0,1388898.0,291735.0,2746.0,1677887.0,1386628.668201802,476.668201803,291258.331798197,0.2234209,0.0032767,0.002036848,4.42492e-05,0.003891355,0.003891355,0.0019678022,10.6682,0.004679035,0.0,0.0,0.0,0.0,0.0,0.0,47.74934554525329,1178.5151674883102,52.40229002629561
NEG~complicated,NEGMIR,complicated,1011,989.78954,0.5488,0.011373732,0.003732491,8.7976e-05,0.1773062,0.003465474,291735,5702,1680633,1011.0,290724.0,4691.0,1384207.0,291735.0,1388898.0,5702.0,1674931.0,290745.210456417,4712.210456417,1384185.789543582,0.6670746,0.006798078,0.009208294,8.7976e-05,0.003732491,0.003732491,0.0019102335,21.21046,0.020979684,0.0,0.0,0.0,0.0,0.0,0.0,31.796226191169293,540.1249855357554,75.51158851461145
NEG~interested,NEGMIR,interested,1437,1413.5139,0.47245,0.008835665,0.00289825,9.74148e-05,0.1764706,0.004925703,291735,8143,1680633,1437.0,290298.0,6706.0,1382192.0,291735.0,1388898.0,8143.0,1672490.0,290321.486100773,6729.486100773,1382168.513899227,0.6195588,0.009583897,0.007156685,9.74148e-05,0.00289825,0.00289825,0.0014978324,23.4861,0.016343841,0.0,0.0,0.0,0.0,0.0,0.0,37.907782842049734,540.1249855357554,90.2385726837476
POS~challenging,POSMIR,challenging,2948,2938.72683,0.1696,0.007676061,0.002613283,3.84629e-05,0.8290214,0.002122546,1388898,3556,1680633,2948.0,1385950.0,608.0,291127.0,1388898.0,291735.0,3556.0,1677077.0,1385959.273170288,617.273170288,291117.726829712,0.1707908,0.004234251,0.001368261,3.84629e-05,0.002613283,0.002613283,0.001325873,9.27317,0.00314558,0.0,0.0,0.0,0.0,0.0,0.0,54.29548784199291,1178.5151674883102,59.632206063502295
