key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~cowardly,POSMIR,cowardly,91,96.1144396,-1.492437,-0.12937848,-0.044093,-2.115661e-05,0.7844828,6.453114e-05,1410172,116,1701929,91.0,1410081.0,25.0,291732.0,1410172.0,291757.0,116.0,1701813.0,1410075.885560444,19.885560443,291737.114439557,-0.53613895,0.000129052,-0.023747247,-0.044093,-2.115661e-05,0.044093,-0.022057079,-5.1144395,-0.05620263,0.0,0.0,0.0,0.0,0.0,0.0,9.539392014169456,1187.5066315604304,10.770329614269007,c
NEG~stunning,NEGMIR,stunning,99,133.3589686,-11.533358,-0.15013301,-0.044183396,-0.00014214044,0.12724936,0.00033935255,291732,778,1701929,99.0,291633.0,679.0,1409518.0,291732.0,1410197.0,778.0,1701151.0,291598.641031441,644.641031441,1409552.358968559,-3.4532063,0.0006769,-0.12938704,-0.044183396,-0.00014214044,0.044183396,-0.022162769,-34.358967,-0.3470603,0.0,0.0,0.0,0.0,-0.07530895,0.0,9.9498743710662,540.122208393619,27.892651361962706,s
POS~distinguishable,POSMIR,distinguishable,40,42.2572105,-0.661029,-0.13749708,-0.044260357,-9.33727e-06,0.78431374,2.836533e-05,1410172,51,1701929,40.0,1410132.0,11.0,291746.0,1410172.0,291757.0,51.0,1701878.0,1410129.742789505,8.742789505,291748.257210495,-0.3568963,5.6729e-05,-0.023840833,-0.044260357,-9.33727e-06,0.044260357,-0.022134846,-2.2572105,-0.05643026,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,7.14142842854285,d
POS~controllable,POSMIR,controllable,40,42.2572105,-0.661029,-0.13749708,-0.044260357,-9.33727e-06,0.78431374,2.836533e-05,1410172,51,1701929,40.0,1410132.0,11.0,291746.0,1410172.0,291757.0,51.0,1701878.0,1410129.742789505,8.742789505,291748.257210495,-0.3568963,5.6729e-05,-0.023840833,-0.044260357,-9.33727e-06,0.044260357,-0.022134846,-2.2572105,-0.05643026,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,7.14142842854285,c
POS~slender,POSMIR,slender,40,42.2572105,-0.661029,-0.13749708,-0.044260357,-9.33727e-06,0.78431374,2.836533e-05,1410172,51,1701929,40.0,1410132.0,11.0,291746.0,1410172.0,291757.0,51.0,1701878.0,1410129.742789505,8.742789505,291748.257210495,-0.3568963,5.6729e-05,-0.023840833,-0.044260357,-9.33727e-06,0.044260357,-0.022134846,-2.2572105,-0.05643026,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,7.14142842854285,s
POS~supernatural,POSMIR,supernatural,120,126.7716315,-1.983212,-0.12832014,-0.04426301,-2.801182e-05,0.78431374,8.5096e-05,1410172,153,1701929,120.0,1410052.0,33.0,291724.0,1410172.0,291757.0,153.0,1701776.0,1410045.228368516,26.228368516,291730.771631484,-0.6181626,0.000170174,-0.023840833,-0.04426301,-2.801182e-05,0.04426301,-0.02214551,-6.7716317,-0.05643026,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,1187.5066315604304,12.36931687685298,s
NEG~competent,NEGMIR,competent,59,79.535426,-6.907953,-0.14921567,-0.044269454,-8.49535e-05,0.12715517,0.00020224041,291732,464,1701929,59.0,291673.0,405.0,1409792.0,291732.0,1410197.0,464.0,1701465.0,291652.464574022,384.464574022,1409812.535425978,-2.6734848,0.000403839,-0.1297086,-0.044269454,-8.49535e-05,0.044269454,-0.022177203,-20.535425,-0.34805807,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,540.122208393619,21.540659228538015,c
POS~chinese,POSMIR,chinese,98,103.5715943,-1.642636,-0.13015668,-0.04457603,-2.30477e-05,0.784,6.949507e-05,1410172,125,1701929,98.0,1410074.0,27.0,291730.0,1410172.0,291757.0,125.0,1701804.0,1410068.42840565,21.42840565,291735.57159435,-0.562816,0.000138978,-0.024014587,-0.04457603,-2.30477e-05,0.04457603,-0.022299537,-5.571594,-0.056853004,0.0,0.0,0.0,0.0,0.0,0.0,9.899494936611665,1187.5066315604304,11.180339887498949,c
NEG~humble,NEGMIR,humble,53,71.6504484,-6.329286,-0.15027198,-0.044629257,-7.715549e-05,0.12679426,0.00018167359,291732,418,1701929,53.0,291679.0,365.0,1409832.0,291732.0,1410197.0,418.0,1701511.0,291660.349551597,346.349551597,1409850.650448403,-2.561836,0.000362827,-0.13094305,-0.044629257,-7.715549e-05,0.044629257,-0.022353208,-18.650448,-0.35189524,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,540.122208393619,20.445048300260872,h
NEG~interesting,NEGMIR,interesting,1582,2133.5720844,-187.020859,-0.1534084,-0.04464013,-0.002281812,0.1270989,0.0054227854,291732,12447,1701929,1582.0,290150.0,10865.0,1399332.0,291732.0,1410197.0,12447.0,1689482.0,289598.427915618,10313.427915618,1399883.572084382,-13.867528,0.01040177,-0.12990084,-0.04464013,-0.002281812,0.04464013,-0.023460971,-551.5721,-0.34865493,-0.30331734,-0.29260886,-0.30810606,-0.31969124,-0.3980852,-0.32057598,39.774363602702685,540.122208393619,111.56612389072231,i
NEG~mad,NEGMIR,mad,80,108.1613228,-9.560687,-0.15150513,-0.044646226,-0.00011650126,0.12678288,0.0002742243,291732,631,1701929,80.0,291652.0,551.0,1409646.0,291732.0,1410197.0,631.0,1701298.0,291623.838677172,522.838677172,1409674.161322828,-3.1485317,0.000547265,-0.130982,-0.044646226,-0.00011650126,0.044646226,-0.022381363,-28.161324,-0.35201654,0.0,0.0,0.0,0.0,-0.034062423,0.0,8.94427190999916,540.122208393619,25.11971337416094,m
NEG~neutral,NEGMIR,neutral,65,87.9346412,-7.800384,-0.15126723,-0.04472038,-9.487888e-05,0.12670565,0.00022280723,291732,513,1701929,65.0,291667.0,448.0,1409749.0,291732.0,1410197.0,513.0,1701416.0,291644.065358778,425.065358778,1409771.934641222,-2.8446922,0.000444832,-0.13124664,-0.04472038,-9.487888e-05,0.04472038,-0.02240763,-22.93464,-0.35284063,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,540.122208393619,22.64950330581225,n
POS~prideful,POSMIR,prideful,29,30.6571919,-0.490786,-0.1438501,-0.044789944,-6.85521e-06,0.7837838,2.056487e-05,1410172,37,1701929,29.0,1410143.0,8.0,291749.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,-0.30773282,4.1129e-05,-0.024134375,-0.044789944,-6.85521e-06,0.044789944,-0.0223984,-1.6571919,-0.05714455,0.0,0.0,0.0,0.0,0.0,0.0,5.385164807134504,1187.5066315604304,6.082762530298219,p
POS~impolite,POSMIR,impolite,29,30.6571919,-0.490786,-0.1438501,-0.044789944,-6.85521e-06,0.7837838,2.056487e-05,1410172,37,1701929,29.0,1410143.0,8.0,291749.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,-0.30773282,4.1129e-05,-0.024134375,-0.044789944,-6.85521e-06,0.044789944,-0.0223984,-1.6571919,-0.05714455,0.0,0.0,0.0,0.0,0.0,0.0,5.385164807134504,1187.5066315604304,6.082762530298219,i
POS~homogenous,POSMIR,homogenous,29,30.6571919,-0.490786,-0.1438501,-0.044789944,-6.85521e-06,0.7837838,2.056487e-05,1410172,37,1701929,29.0,1410143.0,8.0,291749.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,-0.30773282,4.1129e-05,-0.024134375,-0.044789944,-6.85521e-06,0.044789944,-0.0223984,-1.6571919,-0.05714455,0.0,0.0,0.0,0.0,0.0,0.0,5.385164807134504,1187.5066315604304,6.082762530298219,h
POS~overjoyed,POSMIR,overjoyed,29,30.6571919,-0.490786,-0.1438501,-0.044789944,-6.85521e-06,0.7837838,2.056487e-05,1410172,37,1701929,29.0,1410143.0,8.0,291749.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,-0.30773282,4.1129e-05,-0.024134375,-0.044789944,-6.85521e-06,0.044789944,-0.0223984,-1.6571919,-0.05714455,0.0,0.0,0.0,0.0,0.0,0.0,5.385164807134504,1187.5066315604304,6.082762530298219,o
POS~anti-semitic,POSMIR,anti-semitic,76,80.3715572,-1.302301,-0.1330351,-0.045070168,-1.808357e-05,0.78350514,5.389413e-05,1410172,97,1701929,76.0,1410096.0,21.0,291736.0,1410172.0,291757.0,97.0,1701832.0,1410091.628442784,16.628442785,291740.371557215,-0.501452,0.000107781,-0.02428879,-0.045070168,-1.808357e-05,0.045070168,-0.022544127,-4.371557,-0.05752049,0.0,0.0,0.0,0.0,0.0,0.0,8.717797887081348,1187.5066315604304,9.848857801796104,a
POS~holy,POSMIR,holy,123,130.0859225,-2.113897,-0.13041508,-0.045137428,-2.931193e-05,0.7834395,8.72234e-05,1410172,157,1701929,123.0,1410049.0,34.0,291723.0,1410172.0,291757.0,157.0,1701772.0,1410041.914077497,26.914077497,291730.085922503,-0.63891613,0.000174427,-0.02432519,-0.045137428,-2.931193e-05,0.045137428,-0.02258337,-7.0859227,-0.057609126,0.0,0.0,0.0,0.0,0.0,0.0,11.090536506409418,1187.5066315604304,12.529964086141668,h
POS~devout,POSMIR,devout,47,49.7143653,-0.811505,-0.13789524,-0.045241017,-1.122836e-05,0.78333336,3.332927e-05,1410172,60,1701929,47.0,1410125.0,13.0,291744.0,1410172.0,291757.0,60.0,1701869.0,1410122.285634712,10.285634712,291746.714365288,-0.39593086,6.6656e-05,-0.02438404,-0.045241017,-1.122836e-05,0.045241017,-0.022626122,-2.7143652,-0.057752453,0.0,0.0,0.0,0.0,0.0,0.0,6.855654600401044,1187.5066315604304,7.745966692414834,d
POS~draconian,POSMIR,draconian,47,49.7143653,-0.811505,-0.13789524,-0.045241017,-1.122836e-05,0.78333336,3.332927e-05,1410172,60,1701929,47.0,1410125.0,13.0,291744.0,1410172.0,291757.0,60.0,1701869.0,1410122.285634712,10.285634712,291746.714365288,-0.39593086,6.6656e-05,-0.02438404,-0.045241017,-1.122836e-05,0.045241017,-0.022626122,-2.7143652,-0.057752453,0.0,0.0,0.0,0.0,0.0,0.0,6.855654600401044,1187.5066315604304,7.745966692414834,d
POS~apocalyptic,POSMIR,apocalyptic,47,49.7143653,-0.811505,-0.13789524,-0.045241017,-1.122836e-05,0.78333336,3.332927e-05,1410172,60,1701929,47.0,1410125.0,13.0,291744.0,1410172.0,291757.0,60.0,1701869.0,1410122.285634712,10.285634712,291746.714365288,-0.39593086,6.6656e-05,-0.02438404,-0.045241017,-1.122836e-05,0.045241017,-0.022626122,-2.7143652,-0.057752453,0.0,0.0,0.0,0.0,0.0,0.0,6.855654600401044,1187.5066315604304,7.745966692414834,a
POS~effective,POSMIR,effective,5483,5798.3521381,-94.343229,-0.12631743,-0.045249235,-0.0013044993,0.78350955,0.0038881782,1410172,6998,1701929,5483.0,1404689.0,1515.0,290242.0,1410172.0,291757.0,6998.0,1694931.0,1404373.647861926,1199.647861926,290557.352138074,-4.2587943,0.007737957,-0.02428634,-0.045249235,-0.0013044993,0.045249235,-0.023276867,-315.35214,-0.057514526,-0.19097517,-0.17862426,-0.19648434,-0.20977683,-0.29841956,-0.21078989,74.04728219185361,1187.5066315604304,83.65404951345751,e
NEG~astounding,NEGMIR,astounding,28,38.0535874,-3.467038,-0.14979768,-0.045292336,-4.159093e-05,0.12612613,9.59785e-05,291732,222,1701929,28.0,291704.0,194.0,1410003.0,291732.0,1410197.0,222.0,1701707.0,291693.946412571,183.946412571,1410013.053587429,-1.8999494,0.000191811,-0.13323757,-0.045292336,-4.159093e-05,0.045292336,-0.022666965,-10.053587,-0.35905668,0.0,0.0,0.0,0.0,0.0,0.0,5.291502622129181,540.122208393619,14.89966442575134,a
POS~lethal,POSMIR,lethal,285,301.6004827,-5.001798,-0.12904106,-0.04561548,-6.867027e-05,0.78296703,0.00020210301,1410172,364,1701929,285.0,1409887.0,79.0,291678.0,1410172.0,291757.0,364.0,1701565.0,1409870.399517254,62.399517254,291694.600482746,-0.98332775,0.000404102,-0.024587171,-0.04561548,-6.867027e-05,0.04561548,-0.022842074,-16.600483,-0.05824731,0.0,0.0,0.0,0.0,0.0,0.0,16.881943016134134,1187.5066315604304,19.078784028338912,l
NEG~rough,NEGMIR,rough,61,83.3065022,-7.806855,-0.15576941,-0.045911264,-9.228031e-05,0.1255144,0.00020909602,291732,486,1701929,61.0,291671.0,425.0,1409772.0,291732.0,1410197.0,486.0,1701443.0,291648.69349779,402.69349779,1409794.30650221,-2.856055,0.000417497,-0.13534907,-0.045911264,-9.228031e-05,0.045911264,-0.023001771,-22.306501,-0.36568037,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,540.122208393619,22.045407685048602,r
POS~posh,POSMIR,posh,36,38.1143467,-0.641647,-0.14315045,-0.045965303,-8.7463e-06,0.7826087,2.55288e-05,1410172,46,1701929,36.0,1410136.0,10.0,291747.0,1410172.0,291757.0,46.0,1701883.0,1410133.885653279,7.885653279,291749.114346721,-0.35239112,5.1056e-05,-0.02478598,-0.045965303,-8.7463e-06,0.045965303,-0.022987023,-2.1143467,-0.058731854,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1187.5066315604304,6.782329983125268,p
POS~impenetrable,POSMIR,impenetrable,54,57.1715201,-0.962485,-0.1381911,-0.04596592,-1.311945e-05,0.7826087,3.82932e-05,1410172,69,1701929,54.0,1410118.0,15.0,291742.0,1410172.0,291757.0,69.0,1701860.0,1410114.828479919,11.828479919,291745.171520081,-0.43158922,7.6583e-05,-0.02478598,-0.04596592,-1.311945e-05,0.04596592,-0.02298952,-3.17152,-0.058731854,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5066315604304,8.306623862918075,i
NEG~silent,NEGMIR,silent,70,95.6482062,-8.990886,-0.15642641,-0.045979604,-0.00010610469,0.12544803,0.00023994625,291732,558,1701929,70.0,291662.0,488.0,1409709.0,291732.0,1410197.0,558.0,1701371.0,291636.351793759,462.351793759,1409734.648206241,-3.065547,0.000478976,-0.1355788,-0.045979604,-0.00010610469,0.045979604,-0.023042854,-25.648207,-0.36640295,0.0,0.0,0.0,0.0,-0.019678196,0.0,8.366600265340756,540.122208393619,23.62202362203543,s
NEG~elaborate,NEGMIR,elaborate,122,166.9558295,-15.834202,-0.15834399,-0.046182312,-0.00018597888,0.12525667,0.00041819204,291732,974,1701929,122.0,291610.0,852.0,1409345.0,291732.0,1410197.0,974.0,1700955.0,291565.044170468,807.044170468,1409389.955829532,-4.0701094,0.000833601,-0.13624176,-0.046182312,-0.00018597888,0.046182312,-0.023184145,-44.95583,-0.3684904,0.0,0.0,0.0,0.0,-0.14388195,0.0,11.045361017187261,540.122208393619,31.20897306865447,e
POS~shocking,POSMIR,shocking,1129,1195.6304852,-20.325709,-0.12910444,-0.046214156,-0.00027562655,0.7823978,0.00080061157,1410172,1443,1701929,1129.0,1409043.0,314.0,291443.0,1410172.0,291757.0,1443.0,1700486.0,1408976.369514827,247.369514827,291509.630485173,-1.9830151,0.001599586,-0.024903039,-0.046214156,-0.00027562655,0.046214156,-0.023244891,-66.630486,-0.05901726,0.0,0.0,0.0,0.0,-0.16144629,0.0,33.60059523282288,1187.5066315604304,37.986839826445156,s
POS~partisan,POSMIR,partisan,183,193.8860246,-3.341711,-0.13244094,-0.04652787,-4.50316e-05,0.78205127,0.0001297714,1410172,234,1701929,183.0,1409989.0,51.0,291706.0,1410172.0,291757.0,234.0,1701695.0,1409978.113975377,40.113975377,291716.886024623,-0.8047181,0.0002595,-0.025095416,-0.04652787,-4.50316e-05,0.04652787,-0.02328645,-10.886024,-0.059486475,0.0,0.0,0.0,0.0,0.0,0.0,13.527749258468683,1187.5066315604304,15.297058540778355,p
NEG~grateful,NEGMIR,grateful,265,364.0802689,-35.325804,-0.16121474,-0.04670625,-0.00040988758,0.12476459,0.000908368,291732,2124,1701929,265.0,291467.0,1859.0,1408338.0,291732.0,1410197.0,2124.0,1699805.0,291367.919731082,1759.919731082,1408437.080268918,-6.0864525,0.001803604,-0.13795127,-0.04670625,-0.00040988758,0.04670625,-0.023558069,-99.08027,-0.3738878,-0.051012896,-0.026140872,-0.06215386,-0.08915455,-0.27369502,-0.09121934,16.278820596099706,540.122208393619,46.08687448721165,g
POS~tranquil,POSMIR,tranquil,68,72.0858297,-1.265332,-0.13860159,-0.04696596,-1.690162e-05,0.7816092,4.822107e-05,1410172,87,1701929,68.0,1410104.0,19.0,291738.0,1410172.0,291757.0,87.0,1701842.0,1410099.914170333,14.914170333,291742.085829667,-0.4954796,9.6436e-05,-0.02534099,-0.04696596,-1.690162e-05,0.04696596,-0.023491431,-4.0858297,-0.060085732,0.0,0.0,0.0,0.0,0.0,0.0,8.246211251235321,1187.5066315604304,9.327379053088816,t
POS~prestigious,POSMIR,prestigious,118,125.114486,-2.210076,-0.13558945,-0.047119983,-2.943009e-05,0.78145695,8.367774e-05,1410172,151,1701929,118.0,1410054.0,33.0,291724.0,1410172.0,291757.0,151.0,1701778.0,1410046.885514026,25.885514026,291731.114485974,-0.6549415,0.000167338,-0.025425589,-0.047119983,-2.943009e-05,0.047119983,-0.023574706,-7.114486,-0.060292255,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,1187.5066315604304,12.288205727444508,p
POS~helpless,POSMIR,helpless,143,151.6288141,-2.682483,-0.13486885,-0.04715706,-3.569433e-05,0.78142077,0.00010140607,1410172,183,1701929,143.0,1410029.0,40.0,291717.0,1410172.0,291757.0,183.0,1701746.0,1410020.371185872,31.371185872,291725.628814128,-0.7215777,0.000202786,-0.025445702,-0.04715706,-3.569433e-05,0.04715706,-0.023596378,-8.628814,-0.06034136,0.0,0.0,0.0,0.0,0.0,0.0,11.958260743101398,1187.5066315604304,13.527749258468683,h
POS~operational,POSMIR,operational,193,204.6574704,-3.627361,-0.1339867,-0.047203086,-4.82228e-05,0.78137654,0.00013686274,1410172,247,1701929,193.0,1409979.0,54.0,291703.0,1410172.0,291757.0,247.0,1701682.0,1409967.342529565,42.342529565,291714.657470435,-0.8391231,0.000273678,-0.025470292,-0.047203086,-4.82228e-05,0.047203086,-0.023625655,-11.657471,-0.060401402,0.0,0.0,0.0,0.0,0.0,0.0,13.892443989449804,1187.5066315604304,15.716233645501712,o
POS~resolute,POSMIR,resolute,25,26.5143282,-0.472325,-0.15277402,-0.047323644,-6.26424e-06,0.78125,1.772833e-05,1410172,32,1701929,25.0,1410147.0,7.0,291750.0,1410172.0,291757.0,32.0,1701897.0,1410145.485671846,5.485671846,291751.514328154,-0.30286562,3.5456e-05,-0.025540618,-0.047323644,-6.26424e-06,0.047323644,-0.023664955,-1.5143282,-0.060573127,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.656854249492381,r
POS~hyperbolic,POSMIR,hyperbolic,25,26.5143282,-0.472325,-0.15277402,-0.047323644,-6.26424e-06,0.78125,1.772833e-05,1410172,32,1701929,25.0,1410147.0,7.0,291750.0,1410172.0,291757.0,32.0,1701897.0,1410145.485671846,5.485671846,291751.514328154,-0.30286562,3.5456e-05,-0.025540618,-0.047323644,-6.26424e-06,0.047323644,-0.023664955,-1.5143282,-0.060573127,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.656854249492381,h
POS~zealous,POSMIR,zealous,75,79.5429845,-1.417032,-0.13874988,-0.047325425,-1.879271e-05,0.78125,5.3185e-05,1410172,96,1701929,75.0,1410097.0,21.0,291736.0,1410172.0,291757.0,96.0,1701833.0,1410092.45701554,16.457015539,291740.542984461,-0.52457863,0.000106363,-0.025540618,-0.047325425,-1.879271e-05,0.047325425,-0.023672108,-4.5429845,-0.060573127,0.0,0.0,0.0,0.0,0.0,0.0,8.660254037844387,1187.5066315604304,9.797958971132712,z
NEG~hungry,NEGMIR,hungry,118,163.0133407,-16.296031,-0.16297305,-0.0473591,-0.00018621678,0.12407991,0.00040448082,291732,951,1701929,118.0,291614.0,833.0,1409364.0,291732.0,1410197.0,951.0,1700978.0,291568.986659255,787.986659255,1409409.013340744,-4.143814,0.000806333,-0.14034115,-0.0473591,-0.00018621678,0.0473591,-0.02377266,-45.01334,-0.38146898,0.0,0.0,0.0,0.0,-0.1533271,0.0,10.862780491200215,540.122208393619,30.83828789021855,h
POS~intoxicating,POSMIR,intoxicating,82,87.0001393,-1.568855,-0.13887312,-0.04762331,-2.068379e-05,0.7809524,5.814894e-05,1410172,105,1701929,82.0,1410090.0,23.0,291734.0,1410172.0,291757.0,105.0,1701824.0,1410084.999860746,17.999860746,291739.000139254,-0.552173,0.000116289,-0.025706096,-0.04762331,-2.068379e-05,0.04762331,-0.023821998,-5.000139,-0.06097731,0.0,0.0,0.0,0.0,0.0,0.0,9.055385138137417,1187.5066315604304,10.246950765959598,i
NEG~soft,NEGMIR,soft,155,214.6085201,-21.722047,-0.16448617,-0.047645688,-0.00024659594,0.12380192,0.0005313096,291732,1252,1701929,155.0,291577.0,1097.0,1409100.0,291732.0,1410197.0,1252.0,1700677.0,291517.391479903,1037.391479903,1409159.608520097,-4.7878714,0.001058078,-0.14131527,-0.047645688,-0.00024659594,0.047645688,-0.023946142,-59.60852,-0.3845711,0.0,0.0,0.0,0.0,-0.20657276,0.0,12.449899597988733,540.122208393619,35.38361202590826,s
POS~undone,POSMIR,undone,57,60.4858111,-1.09651,-0.14207257,-0.047752887,-1.441956e-05,0.7808219,4.04206e-05,1410172,73,1701929,57.0,1410115.0,16.0,291741.0,1410172.0,291757.0,73.0,1701856.0,1410111.5141889,12.5141889,291744.4858111,-0.46170697,8.0837e-05,-0.025778653,-0.047752887,-1.441956e-05,0.047752887,-0.023883652,-3.485811,-0.06115458,0.0,0.0,0.0,0.0,0.0,0.0,7.54983443527075,1187.5066315604304,8.54400374531753,u
NEG~tasty,NEGMIR,tasty,118,163.698991,-16.743085,-0.16505349,-0.04787921,-0.00018905327,0.12356021,0.00040448082,291732,955,1701929,118.0,291614.0,837.0,1409360.0,291732.0,1410197.0,955.0,1700974.0,291568.301009032,791.301009032,1409405.698990968,-4.206933,0.000806322,-0.14216399,-0.04787921,-0.00018905327,0.04787921,-0.024034133,-45.69899,-0.38727957,0.0,0.0,0.0,0.0,-0.16037068,0.0,10.862780491200215,540.122208393619,30.903074280724887,t
NEG~rigid,NEGMIR,rigid,40,55.5376681,-5.704175,-0.16236004,-0.047964897,-6.427816e-05,0.12345679,0.00013711215,291732,324,1701929,40.0,291692.0,284.0,1409913.0,291732.0,1410197.0,324.0,1701605.0,291676.46233186,268.46233186,1409928.53766814,-2.456721,0.00027392,-0.14252765,-0.047964897,-6.427816e-05,0.047964897,-0.024014588,-15.537668,-0.3884417,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,540.122208393619,18.0,r
NEG~dear,NEGMIR,dear,69,95.8196188,-9.85221,-0.16440728,-0.047993615,-0.00011095073,0.12343471,0.00023651845,291732,559,1701929,69.0,291663.0,490.0,1409707.0,291732.0,1410197.0,559.0,1701370.0,291636.180381203,463.180381203,1409733.819618797,-3.2287028,0.000472132,-0.14260535,-0.047993615,-0.00011095073,0.047993615,-0.024052283,-26.819618,-0.3886901,0.0,0.0,0.0,0.0,-0.043428678,0.0,8.306623862918075,540.122208393619,23.643180835073778,d
POS~long-lasting,POSMIR,long-lasting,32,33.9714829,-0.624221,-0.150094,-0.048086107,-8.15532e-06,0.7804878,2.269227e-05,1410172,41,1701929,32.0,1410140.0,9.0,291748.0,1410172.0,291757.0,41.0,1701888.0,1410138.028517053,7.028517053,291749.971482947,-0.34851223,4.5383e-05,-0.025964526,-0.048086107,-8.15532e-06,0.048086107,-0.024047133,-1.9714829,-0.06160884,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,6.4031242374328485,l
NEG~gruesome,NEGMIR,gruesome,27,37.5393498,-3.883919,-0.16082186,-0.04813108,-4.360049e-05,0.12328767,9.25507e-05,291732,219,1701929,27.0,291705.0,192.0,1410005.0,291732.0,1410197.0,219.0,1701710.0,291694.460650239,181.460650239,1410015.539349761,-2.0282989,0.000184963,-0.14312299,-0.04813108,-4.360049e-05,0.04813108,-0.02408734,-10.53935,-0.3903463,0.0,0.0,0.0,0.0,0.0,0.0,5.196152422706632,540.122208393619,14.798648586948742,g
POS~squeamish,POSMIR,squeamish,39,41.4286377,-0.776297,-0.14835532,-0.048574183,-1.004641e-05,0.78,2.76562e-05,1410172,50,1701929,39.0,1410133.0,11.0,291746.0,1410172.0,291757.0,50.0,1701879.0,1410130.57136226,8.57136226,291748.42863774,-0.38889328,5.531e-05,-0.026236046,-0.048574183,-1.004641e-05,0.048574183,-0.024292113,-2.4286377,-0.06227276,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,1187.5066315604304,7.0710678118654755,s
POS~believable,POSMIR,believable,468,497.1436529,-9.318782,-0.13580887,-0.048589885,-0.00012055689,0.78,0.0003318744,1410172,600,1701929,468.0,1409704.0,132.0,291625.0,1410172.0,291757.0,600.0,1701329.0,1409674.856347121,102.856347121,291654.143652879,-1.3471658,0.000663467,-0.026236046,-0.048589885,-0.00012055689,0.048589885,-0.024355222,-29.143652,-0.06227276,0.0,0.0,0.0,0.0,-0.030955374,0.0,21.633307652783937,1187.5066315604304,24.49489742783178,b
POS~pertinent,POSMIR,pertinent,202,214.6003435,-4.034152,-0.13751566,-0.04865738,-5.212313e-05,0.7799228,0.00014324494,1410172,259,1701929,202.0,1409970.0,57.0,291700.0,1410172.0,291757.0,259.0,1701670.0,1409957.399656508,44.399656507,291712.600343493,-0.8865571,0.000286437,-0.026279043,-0.04865738,-5.212313e-05,0.04865738,-0.024354752,-12.600344,-0.062377937,0.0,0.0,0.0,0.0,0.0,0.0,14.212670403551895,1187.5066315604304,16.09347693943108,p
POS~embarrassed,POSMIR,embarrassed,379,402.6863588,-7.597346,-0.13648947,-0.048751283,-9.798202e-05,0.7798354,0.00026876153,1410172,486,1701929,379.0,1409793.0,107.0,291650.0,1410172.0,291757.0,486.0,1701443.0,1409769.313641168,83.313641168,291673.686358832,-1.2166865,0.000537338,-0.026327709,-0.048751283,-9.798202e-05,0.048751283,-0.024424633,-23.68636,-0.06249699,0.0,0.0,0.0,0.0,0.0,0.0,19.467922333931785,1187.5066315604304,22.045407685048602,e
POS~detrimental,POSMIR,detrimental,262,278.4004456,-5.267354,-0.13730665,-0.04882049,-6.784279e-05,0.7797619,0.00018579295,1410172,336,1701929,262.0,1409910.0,74.0,291683.0,1410172.0,291757.0,336.0,1701593.0,1409893.599554388,57.599554388,291699.400445612,-1.0132229,0.000371497,-0.026368635,-0.04882049,-6.784279e-05,0.04882049,-0.024444165,-16.400446,-0.06259712,0.0,0.0,0.0,0.0,0.0,0.0,16.186414056238647,1187.5066315604304,18.33030277982336,d
