key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~acceptable,POSMIR,acceptable,726,778.87054,-19.396128,-0.15457647,-0.056276336,-0.00021871964,0.7723404,0.0005148228,1410194,940,1701929,726.0,1409468.0,214.0,291521.0,1410194.0,291735.0,940.0,1700989.0,1409415.129459572,161.129459572,291573.870540428,-1.9622098,0.00102896,-0.030528657,-0.056276336,-0.00021871964,0.056276336,-0.02824753,-52.87054,-0.07282443,0.0,0.0,0.0,0.0,-0.18551171,0.0,26.94438717061496,1187.5158946304678,30.659419433511783
POS~destructive,POSMIR,destructive,565,606.524719,-15.353418,-0.15594658,-0.056752168,-0.00017178322,0.7718579,0.0004006541,1410194,732,1701929,565.0,1409629.0,167.0,291568.0,1410194.0,291735.0,732.0,1701197.0,1409587.475281284,125.475281284,291609.524718716,-1.746958,0.000800892,-0.030800058,-0.056752168,-0.00017178322,0.056752168,-0.028461976,-41.52472,-0.073495075,0.0,0.0,0.0,0.0,-0.14479761,0.0,23.769728648009426,1187.5158946304678,27.055498516937366
POS~powerful,POSMIR,powerful,5587,6001.44609,-155.11777,-0.15701185,-0.057464782,-0.0017145182,0.77136546,0.0039618663,1410194,7243,1701929,5587.0,1404607.0,1656.0,290079.0,1410194.0,291735.0,7243.0,1694686.0,1404192.553910298,1241.553910298,290493.446089702,-5.5447083,0.007883243,-0.031077238,-0.057464782,-0.0017145182,0.057464782,-0.02958965,-414.44608,-0.07418043,-0.30080363,-0.28892604,-0.3061022,-0.3188877,-0.4041947,-0.333072,74.74623736349542,1187.5158946304678,85.10581648747635
POS~attractive,POSMIR,attractive,2089,2244.638611,-58.303173,-0.15726927,-0.057544015,-0.0006438599,0.77113324,0.0014813564,1410194,2709,1701929,2089.0,1408105.0,620.0,291115.0,1410194.0,291735.0,2709.0,1699220.0,1407949.361389341,464.361389341,291270.638610659,-3.4052432,0.002957032,-0.03120799,-0.057544015,-0.0006438599,0.057544015,-0.029093938,-155.63861,-0.07450388,-0.16057435,-0.14077546,-0.16939935,-0.19067627,-0.3320022,-0.21425126,45.70557952810576,1187.5158946304678,52.04805471869242
POS~boring,POSMIR,boring,1510,1624.856521,-43.78303,-0.16003339,-0.058637947,-0.00047514887,0.7700153,0.0010707746,1410194,1961,1701929,1510.0,1408684.0,451.0,291284.0,1410194.0,291735.0,1961.0,1699968.0,1408569.143478958,336.143478958,291398.856521042,-2.9557464,0.002138575,-0.03183807,-0.058637947,-0.00047514887,0.058637947,-0.029556548,-114.85652,-0.07606392,-0.10526105,-0.08182318,-0.11570412,-0.14087221,-0.3076986,-0.1687424,38.8587184554509,1187.5158946304678,44.28317965096906
NEG~useful,NEGMIR,useful,499,758.165532,-119.06054,-0.21142578,-0.05874764,-0.0010721395,0.11281935,0.0017104564,291735,4423,1701929,499.0,291236.0,3924.0,1406270.0,291735.0,1410194.0,4423.0,1697506.0,290976.834468418,3664.834468418,1406529.165531582,-11.601843,0.003369823,-0.1816635,-0.05874764,-0.0010721395,0.05874764,-0.02990989,-259.16553,-0.5193698,-0.34713626,-0.32876277,-0.35536098,-0.37528014,-0.5108778,-0.39749962,22.338307903688676,540.1249855357554,66.50563885867122
NEG~active,NEGMIR,active,389,593.093543,-94.4168,-0.21292065,-0.059106737,-0.00084431266,0.11242775,0.0013334019,291735,3460,1701929,389.0,291346.0,3071.0,1407123.0,291735.0,1410194.0,3460.0,1698469.0,291141.90645732,2866.90645732,1407327.09354268,-10.347954,0.002635546,-0.1831736,-0.059106737,-0.00084431266,0.059106737,-0.029975524,-204.09354,-0.5246621,-0.30719396,-0.28656054,-0.31643286,-0.3388149,-0.49143368,-0.36379284,19.72308292331602,540.1249855357554,58.82176467941097
POS~serious,POSMIR,serious,7034,7576.58747,-210.31374,-0.16242267,-0.059658617,-0.002244625,0.7692476,0.0049879663,1410194,9144,1701929,7034.0,1403160.0,2110.0,289625.0,1410194.0,291735.0,9144.0,1692785.0,1402617.412530135,1567.412530135,290167.587469865,-6.469468,0.009911663,-0.032271277,-0.059658617,-0.002244625,0.059658617,-0.030951621,-542.58746,-0.07713783,-0.34305292,-0.3325536,-0.3477373,-0.35904256,-0.43453383,-0.37158743,83.86894538504703,1187.5158946304678,95.62426470305536
NEG~excited,NEGMIR,excited,1101,1697.344584,-283.37186,-0.21935926,-0.060577106,-0.0024670123,0.111189656,0.0037739729,291735,9902,1701929,1101.0,290634.0,8801.0,1401393.0,291735.0,1410194.0,9902.0,1692027.0,290037.655416295,8204.655416295,1401989.344583705,-17.972298,0.007300165,-0.1879827,-0.060577106,-0.0024670123,0.060577106,-0.031522058,-596.3446,-0.54163903,-0.48495984,-0.47234616,-0.49060225,-0.50425714,-0.5968216,-0.5194718,33.18132004607411,540.1249855357554,99.508793581271
POS~great,POSMIR,great,4275,4613.565074,-133.9343,-0.16567981,-0.061005093,-0.0014006067,0.7677802,0.0030314978,1410194,5568,1701929,4275.0,1405919.0,1293.0,290442.0,1410194.0,291735.0,5568.0,1696361.0,1405580.434926486,954.434926486,290780.565073514,-5.1781435,0.006039151,-0.03310053,-0.061005093,-0.0014006067,0.061005093,-0.031202849,-338.56506,-0.079196505,-0.30018666,-0.28666395,-0.30621815,-0.32077003,-0.41778085,-0.33691013,65.3834841531101,1187.5158946304678,74.61903242471053
NEG~simple,NEGMIR,simple,2798,4355.295009,-761.0556,-0.22592932,-0.06222041,-0.006442359,0.11012279,0.009590896,291735,25408,1701929,2798.0,288937.0,22610.0,1387584.0,291735.0,1410194.0,25408.0,1676521.0,287379.704990631,21052.704990631,1389141.295009369,-29.440626,0.017645037,-0.19216986,-0.06222041,-0.006442359,0.06222041,-0.034331385,-1557.295,-0.55657434,-0.5894133,-0.5813766,-0.5930062,-0.60169595,-0.66040266,-0.61136943,52.896124621752776,540.1249855357554,159.3988707613702
POS~steep,POSMIR,steep,327,353.806086,-10.886672,-0.17129266,-0.06279347,-0.00011089385,0.765808,0.000231883,1410194,427,1701929,327.0,1409867.0,100.0,291635.0,1410194.0,291735.0,427.0,1701502.0,1409840.193914082,73.193914082,291661.806085918,-1.4823799,0.000463626,-0.034217548,-0.06279347,-0.00011089385,0.06279347,-0.031452183,-26.806086,-0.081975795,0.0,0.0,0.0,0.0,-0.078681335,0.0,18.083141320025124,1187.5158946304678,20.663978319771825
NEG~large,NEGMIR,large,615,972.43343,-178.35193,-0.23114797,-0.06321679,-0.0014786631,0.10840825,0.0021080775,291735,5673,1701929,615.0,291120.0,5058.0,1405136.0,291735.0,1410194.0,5673.0,1696256.0,290762.566570051,4700.566570051,1405493.433429949,-14.413107,0.004135733,-0.19898477,-0.06321679,-0.0014786631,0.06321679,-0.032347724,-357.43344,-0.58119255,-0.4471122,-0.43050966,-0.4545428,-0.472535,-0.5948764,-0.49259898,24.79919353527449,540.1249855357554,75.31932023060219
POS~deserving,POSMIR,deserving,436,472.293838,-14.935674,-0.173093,-0.06369473,-0.00015014363,0.7649123,0.00030917733,1410194,570,1701929,436.0,1409758.0,134.0,291601.0,1410194.0,291735.0,570.0,1701359.0,1409721.706161656,97.706161655,291637.293838345,-1.7381597,0.000618105,-0.03472579,-0.06369473,-0.00015014363,0.06369473,-0.031922437,-36.29384,-0.083242744,0.0,0.0,0.0,0.0,-0.15450372,0.0,20.8806130178211,1187.5158946304678,23.874672772626646
POS~significant,POSMIR,significant,3125,3385.601094,-107.649734,-0.17278902,-0.063932516,-0.0010780782,0.7648066,0.002216007,1410194,4086,1701929,3125.0,1407069.0,961.0,290774.0,1410194.0,291735.0,4086.0,1697843.0,1406808.398906182,700.398906182,291034.601093818,-4.661774,0.00441921,-0.034785766,-0.063932516,-0.0010780782,0.063932516,-0.032505296,-260.6011,-0.08339235,-0.2831306,-0.26733264,-0.29017538,-0.3071681,-0.42031577,-0.32600915,55.90169943749474,1187.5158946304678,63.92182725798755
POS~straightforward,POSMIR,straightforward,1133,1228.792565,-39.970306,-0.17472851,-0.0646501,-0.00039628337,0.7639919,0.00080343557,1410194,1483,1701929,1133.0,1409061.0,350.0,291385.0,1410194.0,291735.0,1483.0,1700446.0,1408965.207434623,254.207434623,291480.792565377,-2.8458817,0.001605183,-0.035248663,-0.0646501,-0.00039628337,0.0646501,-0.032523196,-95.792564,-0.08454772,-0.092665724,-0.06575586,-0.10465183,-0.13352881,-0.3245997,-0.16548996,33.66006535941367,1187.5158946304678,38.50973902793941
POS~rich,POSMIR,rich,1084,1175.763082,-38.32772,-0.17491773,-0.06472139,-0.00037961383,0.7639183,0.00076868857,1410194,1419,1701929,1084.0,1409110.0,335.0,291400.0,1410194.0,291735.0,1419.0,1700510.0,1409018.236918226,243.236918226,291491.763081774,-2.787105,0.001535832,-0.035290536,-0.06472139,-0.00037961383,0.06472139,-0.032550503,-91.763084,-0.08465229,-0.08206396,-0.054514,-0.09433435,-0.123894125,-0.31941086,-0.15660758,32.92415526630866,1187.5158946304678,37.66961640367472
NEG~open,NEGMIR,open,373,600.292944,-117.180405,-0.2393037,-0.06503758,-0.00094028603,0.106510565,0.0012785576,291735,3502,1701929,373.0,291362.0,3129.0,1407065.0,291735.0,1410194.0,3502.0,1698427.0,291134.707055935,2901.707055935,1407292.292944065,-11.768783,0.002526784,-0.2066544,-0.06503758,-0.00094028603,0.06503758,-0.032988932,-227.29294,-0.60936445,-0.3880818,-0.3671327,-0.3974629,-0.4201916,-0.5752559,-0.44555998,19.313207915827967,540.1249855357554,59.177698502053964
POS~stylish,POSMIR,stylish,377,409.321327,-13.638403,-0.17746873,-0.06544679,-0.0001337098,0.7631579,0.0002673391,1410194,494,1701929,377.0,1409817.0,117.0,291618.0,1410194.0,291735.0,494.0,1701435.0,1409784.678673435,84.678673435,291650.321326565,-1.664633,0.000534491,-0.035723023,-0.06544679,-0.0001337098,0.06544679,-0.032790247,-32.321327,-0.08573296,0.0,0.0,0.0,0.0,-0.13751142,0.0,19.4164878389476,1187.5158946304678,22.22611077089287
POS~necessary,POSMIR,necessary,2035,2209.838012,-74.01189,-0.17699385,-0.06565895,-0.0007232857,0.76302963,0.0014430638,1410194,2667,1701929,2035.0,1408159.0,632.0,291103.0,1410194.0,291735.0,2667.0,1699262.0,1407984.161987956,457.161987956,291277.838012044,-3.8757312,0.00288068,-0.035796028,-0.06565895,-0.0007232857,0.06565895,-0.03319112,-174.83801,-0.08591548,-0.22782865,-0.20814498,-0.2366028,-0.25775838,-0.39832488,-0.28120106,45.110974274559844,1187.5158946304678,51.64300533470143
NEG~real,NEGMIR,real,554,897.525373,-179.46605,-0.2429053,-0.06581083,-0.0014211269,0.105805956,0.0018989837,291735,5236,1701929,554.0,291181.0,4682.0,1405512.0,291735.0,1410194.0,5236.0,1696693.0,290837.47462732,4338.47462732,1405855.52537268,-14.594995,0.003731004,-0.20953697,-0.06581083,-0.0014211269,0.06581083,-0.033615977,-343.52536,-0.6200819,-0.4702043,-0.4527967,-0.47799608,-0.4968654,-0.6252614,-0.51791143,23.53720459187964,540.1249855357554,72.36021006050217
POS~unusual,POSMIR,unusual,1756,1907.404238,-64.270546,-0.1775042,-0.06585982,-0.0006263428,0.76281494,0.0012452188,1410194,2302,1701929,1756.0,1408438.0,546.0,291189.0,1410194.0,291735.0,2302.0,1699627.0,1408286.595761633,394.595761633,291340.404238367,-3.613065,0.002486379,-0.035918232,-0.06585982,-0.0006263428,0.06585982,-0.033243082,-151.40424,-0.08622109,-0.20151007,-0.18024911,-0.2109858,-0.23382907,-0.3854747,-0.25913557,41.90465367951393,1187.5158946304678,47.97916214358062
POS~wise,POSMIR,wise,321,349.663158,-12.51864,-0.18362631,-0.06793902,-0.00011857635,0.7606635,0.00022762826,1410194,422,1701929,321.0,1409873.0,101.0,291634.0,1410194.0,291735.0,422.0,1701507.0,1409844.336842489,72.336842489,291662.663157511,-1.5998214,0.00045512,-0.037144843,-0.06793902,-0.00011857635,0.06793902,-0.0340288,-28.663158,-0.08929332,0.0,0.0,0.0,0.0,-0.12080874,0.0,17.916472867168917,1187.5158946304678,20.54263858417414
POS~surprised,POSMIR,surprised,1350,1470.739584,-52.85064,-0.1829119,-0.068093315,-0.00049948646,0.7605634,0.0009573151,1410194,1775,1701929,1350.0,1408844.0,425.0,291310.0,1410194.0,291735.0,1775.0,1700154.0,1408723.260415681,304.260415681,291430.739584319,-3.2861152,0.001912223,-0.03720201,-0.068093315,-0.00049948646,0.068093315,-0.0342964,-120.739586,-0.08943673,-0.16554475,-0.14124104,-0.17637327,-0.20246956,-0.3754247,-0.23136638,36.742346141747674,1187.5158946304678,42.13074886588179
POS~extreme,POSMIR,extreme,1060,1155.04844,-41.685787,-0.18334611,-0.06823985,-0.000393205,0.7604017,0.00075166964,1410194,1394,1701929,1060.0,1409134.0,334.0,291401.0,1410194.0,291735.0,1394.0,1700535.0,1409038.951560259,238.951560259,291496.048439741,-2.9193897,0.001501855,-0.037294332,-0.06823985,-0.000393205,0.06823985,-0.03431653,-95.04844,-0.08966834,-0.10827269,-0.08063162,-0.12058385,-0.15024234,-0.34643143,-0.18306592,32.55764119219941,1187.5158946304678,37.33630940518894
POS~bright,POSMIR,bright,965,1053.132401,-39.25252,-0.18612641,-0.069392815,-0.0003645941,0.7592447,0.000684303,1410194,1271,1701929,965.0,1409229.0,306.0,291429.0,1410194.0,291735.0,1271.0,1700658.0,1409140.86759906,217.86759906,291517.13240094,-2.8370824,0.001367374,-0.03795566,-0.069392815,-0.0003645941,0.069392815,-0.034878705,-88.1324,-0.09132891,-0.093859136,-0.064871244,-0.10676842,-0.1378635,-0.34340602,-0.17226984,31.064449134018133,1187.5158946304678,35.651086939951774
POS~confident,POSMIR,confident,1304,1425.167372,-54.771526,-0.1886786,-0.07051741,-0.00050125615,0.75813955,0.00092469546,1410194,1720,1701929,1304.0,1408890.0,416.0,291319.0,1410194.0,291735.0,1720.0,1700209.0,1408768.832628153,294.832628153,291440.167371847,-3.35542,0.001847138,-0.03858828,-0.07051741,-0.00050125615,0.07051741,-0.035509333,-121.16737,-0.09291977,-0.17915288,-0.15454118,-0.19011846,-0.2165446,-0.39167175,-0.24580596,36.11094017053558,1187.5158946304678,41.47288270665544
POS~miserable,POSMIR,miserable,357,390.263856,-15.059016,-0.18987896,-0.07064345,-0.00013760893,0.7579618,0.00025315667,1410194,471,1701929,357.0,1409837.0,114.0,291621.0,1410194.0,291735.0,471.0,1701458.0,1409803.736144105,80.736144105,291654.263855895,-1.76051,0.000506144,-0.038690116,-0.07064345,-0.00013760893,0.07064345,-0.03539053,-33.263855,-0.09317607,0.0,0.0,0.0,0.0,-0.17114581,0.0,18.894443627691185,1187.5158946304678,21.702534414210707
NEG~amazing,NEGMIR,amazing,378,654.631283,-161.9091,-0.2748901,-0.072598435,-0.0011443933,0.09897879,0.0012956965,291735,3819,1701929,378.0,291357.0,3441.0,1406753.0,291735.0,1410194.0,3819.0,1698110.0,291080.368716909,3164.368716909,1407029.631283091,-14.228378,0.002557908,-0.23850496,-0.072598435,-0.0011443933,0.072598435,-0.036871415,-276.6313,-0.7318288,-0.510553,-0.48984644,-0.5198258,-0.542293,-0.6956028,-0.5673709,19.44222209522358,540.1249855357554,61.7980582219215
POS~influential,POSMIR,influential,514,563.438263,-22.9884,-0.19440746,-0.07273239,-0.0002045207,0.7558824,0.00036448886,1410194,680,1701929,514.0,1409680.0,166.0,291569.0,1410194.0,291735.0,680.0,1701249.0,1409630.561736712,116.561736712,291618.438263288,-2.1806283,0.000728626,-0.03988322,-0.07273239,-0.0002045207,0.07273239,-0.036468454,-49.438263,-0.09618339,0.0,0.0,0.0,0.0,-0.26785505,-0.030941727,22.67156809750927,1187.5158946304678,26.076809620810597
POS~crowded,POSMIR,crowded,504,552.666649,-22.70362,-0.1950338,-0.0729921,-0.00020132861,0.7556222,0.00035739763,1410194,667,1701929,504.0,1409690.0,163.0,291572.0,1410194.0,291735.0,667.0,1701262.0,1409641.333350569,114.333350569,291620.666649431,-2.167785,0.000714457,-0.040032722,-0.0729921,-0.00020132861,0.0729921,-0.036596715,-48.66665,-0.09656081,0.0,0.0,0.0,0.0,-0.2662667,-0.027002031,22.44994432064365,1187.5158946304678,25.826343140289914
POS~relevant,POSMIR,relevant,2534,2779.904961,-115.39638,-0.19544783,-0.073439844,-0.0010172819,0.7552906,0.0017969159,1410194,3355,1701929,2534.0,1407660.0,821.0,290914.0,1410194.0,291735.0,3355.0,1698574.0,1407414.095039217,575.095039217,291159.904960783,-4.8849936,0.003585302,-0.040223338,-0.073439844,-0.0010172819,0.073439844,-0.037228562,-245.90497,-0.09704221,-0.33239833,-0.31516123,-0.3400841,-0.35862115,-0.48198628,-0.37917137,50.33885179461288,1187.5158946304678,57.92236183029832
POS~comprehensive,POSMIR,comprehensive,326,357.949014,-15.087944,-0.19781357,-0.073974825,-0.00013216957,0.7546296,0.00023117386,1410194,432,1701929,326.0,1409868.0,106.0,291629.0,1410194.0,291735.0,432.0,1701497.0,1409836.050985676,74.050985676,291660.949014324,-1.7694923,0.000462206,-0.04060357,-0.073974825,-0.00013216957,0.073974825,-0.0370535,-31.949015,-0.09800311,0.0,0.0,0.0,0.0,-0.17862101,0.0,18.05547008526779,1187.5158946304678,20.784609690826528
POS~inspiring,POSMIR,inspiring,827,908.129907,-38.36222,-0.19722638,-0.07407134,-0.00033562555,0.754562,0.0005864441,1410194,1096,1701929,827.0,1409367.0,269.0,291466.0,1410194.0,291735.0,1096.0,1700833.0,1409285.870093288,187.870093288,291547.129906712,-2.8211632,0.001171977,-0.04064247,-0.07407134,-0.00033562555,0.07407134,-0.037203483,-81.129906,-0.09810146,-0.09282462,-0.061681647,-0.106690966,-0.14008462,-0.36059463,-0.17702346,28.75760768909681,1187.5158946304678,33.1058907144937
POS~consistent,POSMIR,consistent,703,773.070441,-33.570744,-0.19982253,-0.075143486,-0.00028987374,0.7534834,0.000498513,1410194,933,1701929,703.0,1409491.0,230.0,291505.0,1410194.0,291735.0,933.0,1700996.0,1409420.929559341,159.929559341,291575.070440659,-2.6427567,0.000996367,-0.041263744,-0.075143486,-0.00028987374,0.075143486,-0.03771668,-70.07044,-0.09967346,-0.05309724,-0.0191755,-0.068196446,-0.104548246,-0.34422016,-0.1447415,26.514147167125703,1187.5158946304678,30.54504869860253
POS~intimidating,POSMIR,intimidating,342,376.177899,-16.405298,-0.20084311,-0.0753018,-0.00014139024,0.75330395,0.00024251982,1410194,454,1701929,342.0,1409852.0,112.0,291623.0,1410194.0,291735.0,454.0,1701475.0,1409817.822100687,77.822100687,291657.177899313,-1.8481292,0.000484884,-0.04136717,-0.0753018,-0.00014139024,0.0753018,-0.037721597,-34.1779,-0.099935375,0.0,0.0,0.0,0.0,-0.2020184,0.0,18.49324200890693,1187.5158946304678,21.307275752662516
POS~foolish,POSMIR,foolish,393,432.521726,-19.0703,-0.2016858,-0.075735345,-0.00016349705,0.75287354,0.00027868507,1410194,522,1701929,393.0,1409801.0,129.0,291606.0,1410194.0,291735.0,522.0,1701407.0,1409761.478274358,89.478274358,291645.521725642,-1.9936073,0.000557164,-0.041615378,-0.075735345,-0.00016349705,0.075735345,-0.03794942,-39.521725,-0.10056419,0.0,0.0,0.0,0.0,-0.23800646,0.0,19.82422760159901,1187.5158946304678,22.847319317591726
POS~compelling,POSMIR,compelling,1532,1686.171861,-74.50843,-0.20116611,-0.07585082,-0.0006377921,0.75282556,0.0010863753,1410194,2035,1701929,1532.0,1408662.0,503.0,291232.0,1410194.0,291735.0,2035.0,1699894.0,1408507.828138542,348.828138542,291386.171861458,-3.9389071,0.00216962,-0.041643072,-0.07585082,-0.0006377921,0.07585082,-0.038244307,-154.17186,-0.10063437,-0.26098162,-0.238665,-0.27092734,-0.29490253,-0.45402452,-0.3214611,39.14077158156185,1187.5158946304678,45.110974274559844
POS~convenient,POSMIR,convenient,1270,1398.65263,-62.503204,-0.20224194,-0.07629168,-0.00053222186,0.75236964,0.0009005853,1410194,1688,1701929,1270.0,1408924.0,418.0,291317.0,1410194.0,291735.0,1688.0,1700241.0,1408795.347369955,289.347369955,291445.652630045,-3.6100798,0.001799017,-0.041906144,-0.07629168,-0.00053222186,0.07629168,-0.038411953,-128.65263,-0.10130128,-0.22377934,-0.19915877,-0.23474929,-0.26118702,-0.43643,-0.290463,35.63705936241092,1187.5158946304678,41.08527716834828
NEG~low,NEGMIR,low,373,671.944129,-185.8724,-0.29388016,-0.07643731,-0.0012366992,0.09515306,0.0012785576,291735,3920,1701929,373.0,291362.0,3547.0,1406647.0,291735.0,1410194.0,3920.0,1698009.0,291063.055870721,3248.055870721,1406945.944129279,-15.478741,0.002523211,-0.25562432,-0.07643731,-0.0012366992,0.07643731,-0.038837004,-298.94412,-0.8014588,-0.57190776,-0.55113065,-0.5812126,-0.60375834,-0.75764203,-0.62892556,19.313207915827967,540.1249855357554,62.609903369994115
POS~strong,POSMIR,strong,3339,3683.063353,-169.84007,-0.20517977,-0.07760727,-0.0014233525,0.7511811,0.0023677594,1410194,4445,1701929,3339.0,1406855.0,1106.0,290629.0,1410194.0,291735.0,4445.0,1697484.0,1406510.936646593,761.936646593,290973.063353407,-5.9542933,0.004720639,-0.04259277,-0.07760727,-0.0014233525,0.07760727,-0.03951531,-344.06335,-0.10304383,-0.40804598,-0.39324722,-0.41464627,-0.43056953,-0.53669196,-0.4482292,57.784080852774665,1187.5158946304678,66.67083320313314
POS~grand,POSMIR,grand,418,461.522224,-21.614422,-0.2072467,-0.07816243,-0.00018004669,0.7504488,0.0002964131,1410194,557,1701929,418.0,1409776.0,139.0,291596.0,1410194.0,291735.0,557.0,1701372.0,1409732.477775512,95.477775512,291639.522224488,-2.1287415,0.000592592,-0.043016337,-0.07816243,-0.00018004669,0.07816243,-0.039171237,-43.522224,-0.10412015,0.0,0.0,0.0,0.0,-0.27245924,-0.011206212,20.445048300260872,1187.5158946304678,23.600847442411894
POS~controversial,POSMIR,controversial,919,1015.846045,-48.598366,-0.20875727,-0.07905046,-0.0004006415,0.7495922,0.00065168337,1410194,1226,1701929,919.0,1409275.0,307.0,291428.0,1410194.0,291735.0,1226.0,1700703.0,1409178.153954718,210.153954718,291524.846045282,-3.1946564,0.001302235,-0.04351238,-0.07905046,-0.0004006415,0.07905046,-0.03972555,-96.84605,-0.10538199,-0.16700247,-0.13793074,-0.17994994,-0.21113913,-0.4173833,-0.24565321,30.315012782448235,1187.5158946304678,35.014282800023196
POS~classic,POSMIR,classic,340,376.177899,-18.290403,-0.21104312,-0.07970826,-0.000149664,0.7488987,0.00024110157,1410194,454,1701929,340.0,1409854.0,114.0,291621.0,1410194.0,291735.0,454.0,1701475.0,1409817.822100687,77.822100687,291657.177899313,-1.9620221,0.000482048,-0.04391436,-0.07970826,-0.000149664,0.07970826,-0.039928965,-36.1779,-0.106405586,0.0,0.0,0.0,0.0,-0.23903938,0.0,18.439088914585774,1187.5158946304678,21.307275752662516
POS~depressing,POSMIR,depressing,602,666.182888,-32.509098,-0.2108731,-0.07986719,-0.0002655176,0.74875623,0.0004268916,1410194,804,1701929,602.0,1409592.0,202.0,291533.0,1410194.0,291735.0,804.0,1701125.0,1409527.81711223,137.81711223,291597.18288777,-2.6158993,0.000853297,-0.043996982,-0.07986719,-0.0002655176,0.07986719,-0.040066354,-64.182884,-0.106616095,-0.045027748,-0.008536536,-0.061266854,-0.10035348,-0.35773772,-0.14355516,24.535688292770594,1187.5158946304678,28.35489375751565
POS~pure,POSMIR,pure,517,574.209877,-29.873339,-0.21722692,-0.08258756,-0.00023667101,0.74603176,0.0003666162,1410194,693,1701929,517.0,1409677.0,176.0,291559.0,1410194.0,291735.0,693.0,1701236.0,1409619.790122855,118.790122855,291616.209877145,-2.5160875,0.000732872,-0.045580115,-0.08258756,-0.00023667101,0.08258756,-0.04141212,-57.209877,-0.1106574,-0.015731076,0.0,-0.033263553,-0.07545056,-0.3528252,-0.12205852,22.737634001804146,1187.5158946304678,26.324893162176366
POS~comfortable,POSMIR,comfortable,3460,3846.294733,-203.71074,-0.21864833,-0.0834449,-0.0015980591,0.74536836,0.002453563,1410194,4642,1701929,3460.0,1406734.0,1182.0,290553.0,1410194.0,291735.0,4642.0,1697287.0,1406347.705267376,795.705267376,290939.294732624,-6.5672073,0.004891026,-0.04596646,-0.0834449,-0.0015980591,0.0834449,-0.04252148,-386.29474,-0.11164588,-0.46064323,-0.4462973,-0.467042,-0.4824802,-0.5854098,-0.49960375,58.82176467941097,1187.5158946304678,68.13222438758329
NEG~complex,NEGMIR,complex,612,1191.672344,-401.55945,-0.33177257,-0.08372409,-0.002398041,0.08803222,0.0020977943,291735,6952,1701929,612.0,291123.0,6340.0,1403854.0,291735.0,1410194.0,6952.0,1694977.0,290543.327656442,5760.327656442,1404433.672343558,-23.431866,0.004097935,-0.28940544,-0.08372409,-0.002398041,0.08372409,-0.043061066,-579.67236,-0.94717705,-0.78331274,-0.7669022,-0.7906582,-0.80844635,-0.92947596,-0.82828623,24.73863375370596,540.1249855357554,83.37865434270333
NEG~more,NEGMIR,more,724,1411.4255,-477.22897,-0.33258063,-0.08389209,-0.0028438042,0.0879281,0.0024817043,291735,8234,1701929,724.0,291011.0,7510.0,1402684.0,291735.0,1410194.0,8234.0,1693695.0,290323.574499876,6822.574499876,1403371.425500124,-25.547968,0.004827165,-0.2899194,-0.08389209,-0.0028438042,0.08389209,-0.04336795,-687.4255,-0.94948274,-0.810118,-0.7949577,-0.81690276,-0.83333015,-0.94498897,-0.85164726,26.90724809414742,540.1249855357554,90.74139077620532
NEG~cool,NEGMIR,cool,435,850.386435,-288.91763,-0.33323267,-0.083975166,-0.0017184083,0.08768394,0.0014910792,291735,4961,1701929,435.0,291300.0,4526.0,1405668.0,291735.0,1410194.0,4961.0,1696968.0,290884.613564961,4110.613564961,1406083.386435039,-19.916256,0.002932294,-0.29112706,-0.083975166,-0.0017184083,0.083975166,-0.042846788,-415.38644,-0.95491135,-0.7325033,-0.7132586,-0.7411206,-0.76199734,-0.90436774,-0.7852964,20.85665361461421,540.1249855357554,70.43436661176133
POS~scary,POSMIR,scary,1302,1449.196357,-78.272675,-0.22056982,-0.084246874,-0.00060893525,0.74442536,0.0009232772,1410194,1749,1701929,1302.0,1408892.0,447.0,291288.0,1410194.0,291735.0,1749.0,1700180.0,1408744.803643395,299.803643395,291435.196356605,-4.0793557,0.001844267,-0.04651625,-0.084246874,-0.00060893525,0.084246874,-0.042427905,-147.19635,-0.11305404,-0.29779032,-0.27393326,-0.30842146,-0.3340462,-0.5040251,-0.36242774,36.08323710533743,1187.5158946304678,41.82104733265297
POS~prevalent,POSMIR,prevalent,608,677.783087,-37.54392,-0.2234067,-0.08535042,-0.000288685,0.7432763,0.00043114636,1410194,818,1701929,608.0,1409586.0,210.0,291525.0,1410194.0,291735.0,818.0,1701111.0,1409516.216912692,140.216912691,291594.783087309,-2.830078,0.000861793,-0.04718715,-0.08535042,-0.000288685,0.08535042,-0.042819552,-69.78309,-0.114774816,-0.0979294,-0.062116683,-0.11386851,-0.15223798,-0.40507165,-0.19465505,24.657656011875904,1187.5158946304678,28.600699292150182
