key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~interesting,NEGMIR,interesting,1582,2133.572084,-187.020859,-0.1534084,-0.04464013,-0.002281812,0.1270989,0.0054227854,291732,12447,1701929,1582.0,290150.0,10865.0,1399332.0,291732.0,1410197.0,12447.0,1689482.0,289598.427915618,10313.427915618,1399883.572084382,-13.867528,0.01040177,-0.12990084,-0.04464013,-0.002281812,0.04464013,-0.023460971,-551.5721,-0.34865493,-0.30331734,-0.29260886,-0.30810606,-0.31969124,-0.3980852,-0.33259353,39.774363602702685,540.122208393619,111.56612389072231,i
POS~effective,POSMIR,effective,5483,5798.352138,-94.343229,-0.12631743,-0.04524924,-0.0013044993,0.78350955,0.0038881782,1410172,6998,1701929,5483.0,1404689.0,1515.0,290242.0,1410172.0,291757.0,6998.0,1694931.0,1404373.647861926,1199.647861926,290557.352138074,-4.2587943,0.007737957,-0.02428634,-0.04524924,-0.0013044993,0.04524924,-0.023276867,-315.35214,-0.057514526,-0.19097517,-0.17862426,-0.19648434,-0.20977683,-0.29841956,-0.2245214,74.04728219185361,1187.5066315604304,83.65404951345751,e
POS~shocking,POSMIR,shocking,1129,1195.630485,-20.325709,-0.12910444,-0.046214156,-0.00027562655,0.7823978,0.00080061157,1410172,1443,1701929,1129.0,1409043.0,314.0,291443.0,1410172.0,291757.0,1443.0,1700486.0,1408976.369514827,247.369514827,291509.630485173,-1.9830151,0.001599586,-0.024903039,-0.046214156,-0.00027562655,0.046214156,-0.023244891,-66.630486,-0.05901726,0.0,0.0,0.0,0.0,-0.16144629,0.0,33.60059523282288,1187.5066315604304,37.986839826445156,s
POS~believable,POSMIR,believable,468,497.143653,-9.318782,-0.13580887,-0.048589885,-0.00012055689,0.78,0.0003318744,1410172,600,1701929,468.0,1409704.0,132.0,291625.0,1410172.0,291757.0,600.0,1701329.0,1409674.856347121,102.856347121,291654.143652879,-1.3471658,0.000663467,-0.026236046,-0.048589885,-0.00012055689,0.048589885,-0.024355222,-29.143654,-0.06227276,0.0,0.0,0.0,0.0,-0.030955374,0.0,21.633307652783937,1187.5066315604304,24.49489742783178,b
POS~embarrassed,POSMIR,embarrassed,379,402.686359,-7.597346,-0.13648947,-0.048751283,-9.798202e-05,0.7798354,0.00026876153,1410172,486,1701929,379.0,1409793.0,107.0,291650.0,1410172.0,291757.0,486.0,1701443.0,1409769.313641168,83.313641168,291673.686358832,-1.2166865,0.000537338,-0.026327709,-0.048751283,-9.798202e-05,0.048751283,-0.024424633,-23.68636,-0.06249699,0.0,0.0,0.0,0.0,0.0,0.0,19.467922333931785,1187.5066315604304,22.045407685048602,e
POS~terrible,POSMIR,terrible,1273,1353.887881,-26.345937,-0.13750504,-0.04955056,-0.00033460432,0.7790698,0.0009027268,1410172,1634,1701929,1273.0,1408899.0,361.0,291396.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-2.2670927,0.001803364,-0.026754297,-0.04955056,-0.00033460432,0.04955056,-0.024942582,-80.88788,-0.063541144,0.0,0.0,0.0,-0.020819461,-0.2073274,-0.05202323,35.679125549822544,1187.5066315604304,40.422765862815474,t
POS~evil,POSMIR,evil,990,1053.115971,-20.613322,-0.13798761,-0.049695626,-0.00026108825,0.7789142,0.000702042,1410172,1271,1701929,990.0,1409182.0,281.0,291476.0,1410172.0,291757.0,1271.0,1700658.0,1409118.884028652,217.884028652,291539.115971348,-2.0059574,0.00140282,-0.026841005,-0.049695626,-0.00026108825,0.049695626,-0.024978358,-63.11597,-0.06375351,0.0,0.0,0.0,0.0,-0.17461538,0.0,31.464265445104548,1187.5066315604304,35.651086939951774,e
POS~private,POSMIR,private,620,659.543913,-12.915777,-0.13832422,-0.049701527,-0.00016357905,0.7788945,0.0004396627,1410172,796,1701929,620.0,1409552.0,176.0,291581.0,1410172.0,291757.0,796.0,1701133.0,1409512.456087181,136.456087181,291620.543912819,-1.5881218,0.000878829,-0.026852027,-0.049701527,-0.00016357905,0.049701527,-0.024932554,-39.543915,-0.0637805,0.0,0.0,0.0,0.0,-0.09782277,0.0,24.899799195977465,1187.5066315604304,28.21347195933177,p
NEG~difficult,NEGMIR,difficult,1930,2735.058743,-315.155453,-0.17844287,-0.050932426,-0.003330467,0.120957635,0.006615661,291732,15956,1701929,1930.0,289802.0,14026.0,1396171.0,291732.0,1410197.0,15956.0,1685973.0,288996.941256656,13220.941256656,1396976.058743344,-18.325209,0.012545176,-0.15140934,-0.050932426,-0.003330467,0.050932426,-0.027131446,-805.0587,-0.4171289,-0.40456322,-0.39487424,-0.40889558,-0.41937563,-0.49024907,-0.43104526,43.93176527297759,540.122208393619,126.31706139710502,d
NEG~concerned,NEGMIR,concerned,599,855.005829,-101.51906,-0.18079188,-0.05147521,-0.0010590767,0.12008821,0.0020532543,291732,4988,1701929,599.0,291133.0,4389.0,1405808.0,291732.0,1410197.0,4988.0,1696941.0,290876.994170732,4132.994170732,1406064.005829268,-10.4601145,0.004037476,-0.15454225,-0.05147521,-0.0010590767,0.05147521,-0.026267141,-256.00583,-0.4273887,-0.27392948,-0.2569819,-0.28151417,-0.29987895,-0.42472908,-0.3203572,24.474476501040833,540.122208393619,70.6257743320383,c
POS~stressful,POSMIR,stressful,805,858.401374,-18.058213,-0.14283167,-0.051577125,-0.00022090242,0.777027,0.00057085237,1410172,1036,1701929,805.0,1409367.0,231.0,291526.0,1410172.0,291757.0,1036.0,1700893.0,1409313.59862603,177.59862603,291579.40137397,-1.8821511,0.001140867,-0.027894525,-0.051577125,-0.00022090242,0.051577125,-0.025899014,-53.401375,-0.06633711,0.0,0.0,0.0,0.0,-0.16011423,0.0,28.372521918222215,1187.5066315604304,32.18695387886216,s
POS~big,POSMIR,big,6354,6775.239416,-143.01205,-0.14283545,-0.051763855,-0.0017425172,0.7770576,0.004505833,1410172,8177,1701929,6354.0,1403818.0,1823.0,289934.0,1410172.0,291757.0,8177.0,1693752.0,1403396.76058402,1401.76058402,290355.23941598,-5.2845182,0.008959713,-0.027877435,-0.051763855,-0.0017425172,0.051763855,-0.026753187,-421.2394,-0.066295154,-0.26479802,-0.25353003,-0.26982483,-0.28195515,-0.362909,-0.29541343,79.71198153351854,1187.5066315604304,90.4267659490264,b
POS~applicable,POSMIR,applicable,484,517.029399,-11.446906,-0.14669211,-0.052951142,-0.00013663084,0.775641,0.00034322054,1410172,624,1701929,484.0,1409688.0,140.0,291617.0,1410172.0,291757.0,624.0,1701305.0,1409654.970601006,106.970601006,291650.029398994,-1.5013363,0.000686137,-0.028669877,-0.052951142,-0.00013663084,0.052951142,-0.026543887,-33.0294,-0.06824256,0.0,0.0,0.0,0.0,-0.07887777,0.0,22.0,1187.5066315604304,24.979991993593593,a
POS~glad,POSMIR,glad,781,834.372764,-18.524603,-0.14648539,-0.053033132,-0.00022078407,0.775571,0.00055383315,1410172,1007,1701929,781.0,1409391.0,226.0,291531.0,1410172.0,291757.0,1007.0,1700922.0,1409337.627235919,172.627235919,291584.372764081,-1.9098277,0.001106876,-0.028709086,-0.053033132,-0.00022078407,0.053033132,-0.026626958,-53.372765,-0.068339005,0.0,0.0,0.0,0.0,-0.16839205,0.0,27.94637722496424,1187.5066315604304,31.73326330524486,g
POS~bold,POSMIR,bold,556,594.086665,-13.244116,-0.14702603,-0.053141866,-0.00015755095,0.77545327,0.00039427815,1410172,717,1701929,556.0,1409616.0,161.0,291596.0,1410172.0,291757.0,717.0,1701212.0,1409577.91333481,122.91333481,291634.08666519,-1.6152344,0.000788156,-0.028775012,-0.053141866,-0.00015755095,0.053141866,-0.026649708,-38.086666,-0.0685012,0.0,0.0,0.0,0.0,-0.10875867,0.0,23.57965224510319,1187.5066315604304,26.77685567799177,b
POS~explicit,POSMIR,explicit,555,593.258092,-13.377088,-0.14780743,-0.05345558,-0.00015826008,0.7751397,0.000393569,1410172,716,1701929,555.0,1409617.0,161.0,291596.0,1410172.0,291757.0,716.0,1701213.0,1409578.741907565,122.741907565,291634.258092435,-1.6239656,0.000786739,-0.028950687,-0.05345558,-0.00015826008,0.05345558,-0.026806919,-38.25809,-0.0689335,0.0,0.0,0.0,0.0,-0.11128553,0.0,23.558437978779494,1187.5066315604304,26.758176320519304,e
NEG~available,NEGMIR,available,1208,1762.806726,-233.151592,-0.19237871,-0.054276504,-0.0022951935,0.11746402,0.004140787,291732,10284,1701929,1208.0,290524.0,9076.0,1401121.0,291732.0,1410197.0,10284.0,1691645.0,289969.19327422,8521.19327422,1401675.80672578,-15.9627695,0.007999576,-0.16413777,-0.054276504,-0.0022951935,0.054276504,-0.028285848,-554.8067,-0.4592771,-0.4053699,-0.39325443,-0.41078895,-0.4239021,-0.5127461,-0.43851092,34.75629439396553,540.122208393619,101.41005867269774,a
NEG~busy,NEGMIR,busy,985,1449.121748,-198.671962,-0.19617727,-0.05517373,-0.0019200366,0.116512895,0.0033763866,291732,8454,1701929,985.0,290747.0,7469.0,1402728.0,291732.0,1410197.0,8454.0,1693475.0,290282.878251678,7004.878251678,1403192.121748322,-14.788149,0.006562598,-0.16766864,-0.05517373,-0.0019200366,0.05517373,-0.02854688,-464.12173,-0.4711896,-0.3944544,-0.3811043,-0.40042663,-0.41488072,-0.51290107,-0.43098757,31.38470965295043,540.122208393619,91.94563611178074,b
NEG~hard,NEGMIR,hard,829,1223.028587,-169.660157,-0.19738741,-0.05545724,-0.0016300664,0.1161878,0.002841649,291732,7135,1701929,829.0,290903.0,6306.0,1403891.0,291732.0,1410197.0,7135.0,1694794.0,290508.971413026,5911.971413026,1404285.028586974,-13.685179,0.005547618,-0.16888207,-0.05545724,-0.0016300664,0.05545724,-0.028543655,-394.0286,-0.47530589,-0.37656453,-0.36207426,-0.38304773,-0.3987409,-0.5052535,-0.41623238,28.792360097775937,540.122208393619,84.46892919884802,h
POS~alarming,POSMIR,alarming,353,378.657749,-9.393642,-0.15502319,-0.056158952,-0.00010613695,0.7724289,0.00025032408,1410172,457,1701929,353.0,1409819.0,104.0,291653.0,1410172.0,291757.0,457.0,1701472.0,1409793.342251058,78.342251057,291678.657748942,-1.3656242,0.000500486,-0.030472143,-0.056158952,-0.00010613695,0.056158952,-0.028132545,-25.65775,-0.07268484,0.0,0.0,0.0,0.0,-0.03648264,0.0,18.788294228055936,1187.5066315604304,21.37755832643195,a
POS~acceptable,POSMIR,acceptable,726,778.85839,-19.3865,-0.1545369,-0.056263406,-0.0002186563,0.7723404,0.0005148308,1410172,940,1701929,726.0,1409446.0,214.0,291543.0,1410172.0,291757.0,940.0,1700989.0,1409393.14161049,161.14161049,291595.85838951,-1.9617589,0.001028976,-0.030521883,-0.056263406,-0.0002186563,0.056263406,-0.02824103,-52.85839,-0.0728077,0.0,0.0,0.0,0.0,-0.1853804,0.0,26.94438717061496,1187.5066315604304,30.659419433511783,a
POS~destructive,POSMIR,destructive,565,606.515257,-15.345857,-0.15590703,-0.056739233,-0.0001717338,0.7718579,0.00040066033,1410172,732,1701929,565.0,1409607.0,167.0,291590.0,1410172.0,291757.0,732.0,1701197.0,1409565.484743488,125.484743488,291631.515256512,-1.74656,0.000800905,-0.030793281,-0.056739233,-0.0001717338,0.056739233,-0.028455485,-41.51526,-0.07347833,0.0,0.0,0.0,0.0,-0.14466631,0.0,23.769728648009426,1187.5066315604304,27.055498516937366,d
POS~powerful,POSMIR,powerful,5587,6001.352463,-155.041978,-0.15697211,-0.0574518,-0.0017140283,0.77136546,0.003961928,1410172,7243,1701929,5587.0,1404585.0,1656.0,290101.0,1410172.0,291757.0,7243.0,1694686.0,1404170.647537001,1241.647537001,290515.352462999,-5.5434556,0.007883365,-0.031070463,-0.0574518,-0.0017140283,0.0574518,-0.029582914,-414.35248,-0.074163675,-0.30067235,-0.28879473,-0.30597088,-0.3187564,-0.4040634,-0.3329407,74.74623736349542,1187.5066315604304,85.10581648747635,p
POS~attractive,POSMIR,attractive,2089,2244.603593,-58.274796,-0.15722968,-0.05753107,-0.00064367655,0.77113324,0.0014813796,1410172,2709,1701929,2089.0,1408083.0,620.0,291137.0,1410172.0,291757.0,2709.0,1699220.0,1407927.396407253,464.396407253,291292.603592747,-3.404477,0.002957078,-0.031201214,-0.05753107,-0.00064367655,0.05753107,-0.029087372,-155.60359,-0.07448712,-0.16044305,-0.14064416,-0.16926806,-0.19054498,-0.33187088,-0.21411996,45.70557952810576,1187.5066315604304,52.04805471869242,a
POS~boring,POSMIR,boring,1510,1624.831172,-43.762099,-0.1599938,-0.058625005,-0.00047501558,0.7700153,0.0010707914,1410172,1961,1701929,1510.0,1408662.0,451.0,291306.0,1410172.0,291757.0,1961.0,1699968.0,1408547.168827842,336.168827842,291420.831172158,-2.955094,0.002138609,-0.031831294,-0.058625005,-0.00047501558,0.058625005,-0.02955001,-114.83117,-0.07604714,-0.10512975,-0.08169188,-0.11557282,-0.14074092,-0.30756733,-0.16861111,38.8587184554509,1187.5066315604304,44.28317965096906,b
NEG~useful,NEGMIR,useful,499,758.157735,-119.054089,-0.21142037,-0.058745872,-0.001072116,0.11281935,0.001710474,291732,4423,1701929,499.0,291233.0,3924.0,1406273.0,291732.0,1410197.0,4423.0,1697506.0,290973.842264865,3664.842264865,1406532.157735135,-11.601494,0.003369857,-0.18165903,-0.058745872,-0.001072116,0.058745872,-0.029908994,-259.15775,-0.51935416,-0.34711835,-0.32874486,-0.35534307,-0.37526223,-0.5108599,-0.3974817,22.338307903688676,540.122208393619,66.50563885867122,u
NEG~active,NEGMIR,active,389,593.087444,-94.411724,-0.21291524,-0.05910497,-0.0008442943,0.11242775,0.0013334156,291732,3460,1701929,389.0,291343.0,3071.0,1407126.0,291732.0,1410197.0,3460.0,1698469.0,291138.912556282,2866.912556282,1407330.087443718,-10.347644,0.002635573,-0.18316913,-0.05910497,-0.0008442943,0.05910497,-0.029974632,-204.08745,-0.5246464,-0.30717605,-0.28654262,-0.31641498,-0.338797,-0.49141577,-0.36377493,19.72308292331602,540.122208393619,58.82176467941097,a
POS~serious,POSMIR,serious,7033,7576.46927,-210.962469,-0.16265216,-0.05975557,-0.0022481384,0.7691382,0.004987335,1410172,9144,1701929,7033.0,1403139.0,2111.0,289646.0,1410172.0,291757.0,9144.0,1692785.0,1402595.53073013,1567.53073013,290189.46926987,-6.480443,0.009910408,-0.032326248,-0.05975557,-0.0022481384,0.05975557,-0.031001855,-543.4693,-0.07727417,-0.34384367,-0.33334622,-0.34852722,-0.35983044,-0.43530846,-0.3723731,83.86298349093002,1187.5066315604304,95.62426470305536,s
NEG~excited,NEGMIR,excited,1101,1697.327129,-283.356988,-0.21935384,-0.060575332,-0.0024669603,0.111189656,0.0037740117,291732,9902,1701929,1101.0,290631.0,8801.0,1401396.0,291732.0,1410197.0,9902.0,1692027.0,290034.672870607,8204.672870607,1401992.327129393,-17.971773,0.007300238,-0.18797824,-0.060575332,-0.0024669603,0.060575332,-0.031521145,-596.32715,-0.5416232,-0.48494193,-0.47232828,-0.49058434,-0.50423926,-0.5968037,-0.51945394,33.18132004607411,540.122208393619,99.508793581271,e
POS~great,POSMIR,great,4274,4613.493099,-134.635729,-0.16607913,-0.06117231,-0.0014043618,0.7676006,0.003030836,1410172,5568,1701929,4274.0,1405898.0,1294.0,290463.0,1410172.0,291757.0,5568.0,1696361.0,1405558.506901287,954.506901287,290802.493098713,-5.1929445,0.006037832,-0.033195358,-0.06117231,-0.0014043618,0.06117231,-0.031288337,-339.4931,-0.079432175,-0.30157864,-0.28805998,-0.30760834,-0.3221559,-0.41913855,-0.33829123,65.37583651472461,1187.5066315604304,74.61903242471053,g
NEG~simple,NEGMIR,simple,2798,4355.250223,-761.016421,-0.22592388,-0.062218618,-0.0064422265,0.11012279,0.009590995,291732,25408,1701929,2798.0,288934.0,22610.0,1387587.0,291732.0,1410197.0,25408.0,1676521.0,287376.749777458,21052.749777458,1389144.250222542,-29.43978,0.017645204,-0.1921654,-0.062218618,-0.0064422265,0.062218618,-0.034330424,-1557.2502,-0.5565583,-0.58939534,-0.5813587,-0.5929883,-0.6016781,-0.6603847,-0.61135155,52.896124621752776,540.122208393619,159.3988707613702,s
POS~steep,POSMIR,steep,327,353.800566,-10.881792,-0.17125313,-0.062780544,-0.00011086438,0.765808,0.00023188662,1410172,427,1701929,327.0,1409845.0,100.0,291657.0,1410172.0,291757.0,427.0,1701502.0,1409818.199433701,73.199433701,291683.800566299,-1.4820747,0.000463633,-0.03421077,-0.062780544,-0.00011086438,0.062780544,-0.031445704,-26.800566,-0.08195892,0.0,0.0,0.0,0.0,-0.07855003,0.0,18.083141320025124,1187.5066315604304,20.663978319771825,s
NEG~large,NEGMIR,large,615,972.42343,-178.343037,-0.23114257,-0.06321502,-0.0014786337,0.10840825,0.0021080992,291732,5673,1701929,615.0,291117.0,5058.0,1405139.0,291732.0,1410197.0,5673.0,1696256.0,290759.57656988,4700.57656988,1405496.42343012,-14.4127035,0.004135774,-0.1989803,-0.06321502,-0.0014786337,0.06321502,-0.032346826,-357.42343,-0.5811763,-0.4470943,-0.43049178,-0.45452487,-0.4725171,-0.5948585,-0.49258107,24.79919353527449,540.122208393619,75.31932023060219,l
POS~deserving,POSMIR,deserving,436,472.28647,-14.929066,-0.17305346,-0.0636818,-0.00015010418,0.7649123,0.00030918213,1410172,570,1701929,436.0,1409736.0,134.0,291623.0,1410172.0,291757.0,570.0,1701359.0,1409699.713529765,97.713529765,291659.286470235,-1.7378068,0.000618114,-0.034719016,-0.0636818,-0.00015010418,0.0636818,-0.03191595,-36.28647,-0.08322585,0.0,0.0,0.0,0.0,-0.15437242,0.0,20.8806130178211,1187.5066315604304,23.874672772626646,d
POS~significant,POSMIR,significant,3125,3385.548276,-107.602176,-0.17274937,-0.06391956,-0.0010777953,0.7648066,0.0022160418,1410172,4086,1701929,3125.0,1407047.0,961.0,290796.0,1410172.0,291757.0,4086.0,1697843.0,1406786.451723897,700.451723897,291056.548276103,-4.660829,0.004419279,-0.03477899,-0.06391956,-0.0010777953,0.06391956,-0.032498676,-260.54828,-0.08337545,-0.28299928,-0.26720136,-0.29004407,-0.30703682,-0.42018446,-0.32587785,55.90169943749474,1187.5066315604304,63.92182725798755,s
POS~straightforward,POSMIR,straightforward,1133,1228.773395,-39.952856,-0.17468894,-0.06463717,-0.00039618037,0.7639919,0.0008034481,1410172,1483,1701929,1133.0,1409039.0,350.0,291407.0,1410172.0,291757.0,1483.0,1700446.0,1408943.226604635,254.226604635,291502.773395365,-2.845312,0.001605208,-0.03524189,-0.06463717,-0.00039618037,0.06463717,-0.032516673,-95.77339,-0.0845308,-0.09253442,-0.065624565,-0.10452054,-0.13339752,-0.32446843,-0.16535866,33.66006535941367,1187.5066315604304,38.50973902793941,s
POS~rich,POSMIR,rich,1084,1175.744739,-38.311006,-0.17487817,-0.06470846,-0.00037951526,0.7639183,0.00076870056,1410172,1419,1701929,1084.0,1409088.0,335.0,291422.0,1410172.0,291757.0,1419.0,1700510.0,1408996.255260942,243.255260942,291513.744739058,-2.786548,0.001535856,-0.035283763,-0.06470846,-0.00037951526,0.06470846,-0.032543983,-91.744736,-0.08463537,-0.081932664,-0.054382697,-0.094203055,-0.12376282,-0.31927955,-0.15647627,32.92415526630866,1187.5066315604304,37.66961640367472,r
NEG~open,NEGMIR,open,373,600.286771,-117.17475,-0.2392983,-0.06503581,-0.0009402682,0.106510565,0.0012785707,291732,3502,1701929,373.0,291359.0,3129.0,1407068.0,291732.0,1410197.0,3502.0,1698427.0,291131.71322893,2901.71322893,1407295.28677107,-11.768463,0.002526809,-0.20664994,-0.06503581,-0.0009402682,0.06503581,-0.03298804,-227.28677,-0.60934794,-0.38806388,-0.36711478,-0.397445,-0.42017367,-0.575238,-0.44554207,19.313207915827967,540.122208393619,59.177698502053964,o
POS~stylish,POSMIR,stylish,377,409.314941,-13.632519,-0.1774292,-0.06543385,-0.00013367538,0.7631579,0.00026734328,1410172,494,1701929,377.0,1409795.0,117.0,291640.0,1410172.0,291757.0,494.0,1701435.0,1409762.68505913,84.68505913,291672.31494087,-1.6643041,0.000534499,-0.035716247,-0.06543385,-0.00013367538,0.06543385,-0.032783765,-32.31494,-0.085716024,0.0,0.0,0.0,0.0,-0.13738012,0.0,19.4164878389476,1187.5066315604304,22.22611077089287,s
POS~necessary,POSMIR,necessary,2035,2209.803537,-73.980007,-0.17695424,-0.06564601,-0.00072309986,0.76302963,0.0014430864,1410172,2667,1701929,2035.0,1408137.0,632.0,291125.0,1410172.0,291757.0,2667.0,1699262.0,1407962.196462955,457.196462955,291299.803537045,-3.874967,0.002880725,-0.03578925,-0.06564601,-0.00072309986,0.06564601,-0.03318455,-174.80354,-0.08589854,-0.22769734,-0.20801368,-0.2364715,-0.2576271,-0.39819357,-0.28106976,45.110974274559844,1187.5066315604304,51.64300533470143,n
NEG~real,NEGMIR,real,554,897.516143,-179.457499,-0.2428999,-0.065809056,-0.0014211003,0.105805956,0.0018990032,291732,5236,1701929,554.0,291178.0,4682.0,1405515.0,291732.0,1410197.0,5236.0,1696693.0,290834.483856847,4338.483856847,1405858.516143153,-14.594603,0.003731042,-0.2095325,-0.065809056,-0.0014211003,0.065809056,-0.03361508,-343.51614,-0.6200652,-0.47018638,-0.4527788,-0.47797817,-0.49684748,-0.6252435,-0.51789355,23.53720459187964,540.122208393619,72.36021006050217,r
POS~unusual,POSMIR,unusual,1756,1907.374482,-64.242947,-0.17746459,-0.065846875,-0.00062618224,0.76281494,0.0012452381,1410172,2302,1701929,1756.0,1408416.0,546.0,291211.0,1410172.0,291757.0,2302.0,1699627.0,1408264.625518456,394.625518456,291362.374481544,-3.612355,0.002486417,-0.035911456,-0.065846875,-0.00062618224,0.065846875,-0.03323653,-151.37448,-0.08620415,-0.20137878,-0.18011782,-0.21085449,-0.23369777,-0.38534343,-0.25900427,41.90465367951393,1187.5066315604304,47.97916214358062,u
POS~wise,POSMIR,wise,321,349.657703,-12.513422,-0.18358678,-0.06792609,-0.00011854669,0.7606635,0.00022763181,1410172,422,1701929,321.0,1409851.0,101.0,291656.0,1410172.0,291757.0,422.0,1701507.0,1409822.342297475,72.342297475,291684.657702525,-1.599517,0.000455127,-0.037138067,-0.06792609,-0.00011854669,0.06792609,-0.03402232,-28.657703,-0.089276336,0.0,0.0,0.0,0.0,-0.12067744,0.0,17.916472867168917,1187.5066315604304,20.54263858417414,w
POS~surprised,POSMIR,surprised,1350,1470.71664,-52.828638,-0.18287233,-0.06808038,-0.00049936166,0.7605634,0.00095733005,1410172,1775,1701929,1350.0,1408822.0,425.0,291332.0,1410172.0,291757.0,1775.0,1700154.0,1408701.283360234,304.283360234,291452.716639766,-3.2854908,0.001912253,-0.03719524,-0.06808038,-0.00049936166,0.06808038,-0.03428987,-120.71664,-0.08941973,-0.16541344,-0.14110975,-0.17624198,-0.20233826,-0.3752934,-0.23123507,36.742346141747674,1187.5066315604304,42.13074886588179,s
POS~extreme,POSMIR,extreme,1060,1155.03042,-41.668471,-0.18330655,-0.06822692,-0.00039310695,0.7604017,0.00075168133,1410172,1394,1701929,1060.0,1409112.0,334.0,291423.0,1410172.0,291757.0,1394.0,1700535.0,1409016.969579812,238.969579812,291518.030420188,-2.918836,0.001501878,-0.037287556,-0.06822692,-0.00039310695,0.06822692,-0.034310013,-95.03042,-0.08965134,-0.108141385,-0.08050032,-0.120452546,-0.15011105,-0.34630013,-0.18293463,32.55764119219941,1187.5066315604304,37.33630940518894,e
POS~bright,POSMIR,bright,965,1053.115971,-39.236467,-0.18608685,-0.06937988,-0.00036450435,0.7592447,0.0006843137,1410172,1271,1701929,965.0,1409207.0,306.0,291451.0,1410172.0,291757.0,1271.0,1700658.0,1409118.884028652,217.884028652,291539.115971348,-2.8365536,0.001367395,-0.037948888,-0.06937988,-0.00036450435,0.06937988,-0.034872193,-88.115974,-0.09131189,-0.093727835,-0.06473994,-0.10663713,-0.1377322,-0.3432747,-0.17213854,31.064449134018133,1187.5066315604304,35.651086939951774,b
POS~confident,POSMIR,confident,1304,1425.145138,-54.74945,-0.18863903,-0.07050447,-0.0005011342,0.75813955,0.0009247099,1410172,1720,1701929,1304.0,1408868.0,416.0,291341.0,1410172.0,291757.0,1720.0,1700209.0,1408746.854861748,294.854861748,291462.145138252,-3.3548043,0.001847167,-0.038581505,-0.07050447,-0.0005011342,0.07050447,-0.035502803,-121.14514,-0.09290271,-0.17902158,-0.15440989,-0.18998715,-0.2164133,-0.39154044,-0.24567467,36.11094017053558,1187.5066315604304,41.47288270665544,c
POS~miserable,POSMIR,miserable,357,390.257768,-15.05296,-0.18983942,-0.07063052,-0.00013757552,0.7579618,0.0002531606,1410172,471,1701929,357.0,1409815.0,114.0,291643.0,1410172.0,291757.0,471.0,1701458.0,1409781.74223249,80.74223249,291676.25776751,-1.7601877,0.000506152,-0.03868334,-0.07063052,-0.00013757552,0.07063052,-0.035384048,-33.257767,-0.09315901,0.0,0.0,0.0,0.0,-0.17101452,0.0,18.894443627691185,1187.5066315604304,21.702534414210707,m
NEG~amazing,NEGMIR,amazing,378,654.624551,-161.902226,-0.2748847,-0.07259667,-0.0011443748,0.09897879,0.0012957097,291732,3819,1701929,378.0,291354.0,3441.0,1406756.0,291732.0,1410197.0,3819.0,1698110.0,291077.375448682,3164.375448682,1407032.624551318,-14.228032,0.002557934,-0.23850049,-0.07259667,-0.0011443748,0.07259667,-0.03687052,-276.62454,-0.731811,-0.51053506,-0.48982853,-0.51980793,-0.5422751,-0.6955849,-0.56735295,19.44222209522358,540.122208393619,61.7980582219215,a
POS~influential,POSMIR,influential,514,563.429473,-22.979398,-0.19436792,-0.072719455,-0.0002044721,0.7558824,0.00036449454,1410172,680,1701929,514.0,1409658.0,166.0,291591.0,1410172.0,291757.0,680.0,1701249.0,1409608.570526738,116.570526738,291640.429473262,-2.1802406,0.000728638,-0.039876442,-0.072719455,-0.0002044721,0.072719455,-0.036461964,-49.429474,-0.09616629,0.0,0.0,0.0,0.0,-0.26772374,-0.030810429,22.67156809750927,1187.5066315604304,26.076809620810597,i
POS~crowded,POSMIR,crowded,504,552.658027,-22.69476,-0.19499426,-0.07297917,-0.0002012809,0.7556222,0.00035740322,1410172,667,1701929,504.0,1409668.0,163.0,291594.0,1410172.0,291757.0,667.0,1701262.0,1409619.34197255,114.34197255,291642.65802745,-2.1674008,0.000714468,-0.040025946,-0.07297917,-0.0002012809,0.07297917,-0.036590222,-48.658028,-0.09654371,0.0,0.0,0.0,0.0,-0.26613542,-0.026870733,22.44994432064365,1187.5066315604304,25.826343140289914,c
POS~relevant,POSMIR,relevant,2534,2779.861592,-115.351515,-0.1954082,-0.07342689,-0.0010170417,0.7552906,0.001796944,1410172,3355,1701929,2534.0,1407638.0,821.0,290936.0,1410172.0,291757.0,3355.0,1698574.0,1407392.138407654,575.138407654,291181.861592346,-4.884132,0.003585358,-0.04021656,-0.07342689,-0.0010170417,0.07342689,-0.037221964,-245.86159,-0.0970251,-0.33226702,-0.31502995,-0.33995283,-0.35848984,-0.48185498,-0.37904006,50.33885179461288,1187.5066315604304,57.92236183029832,r
