hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041203_0187_3:41-42-43,?,so,worried,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0187_3,"Barcelona should beat another tail-ender , Malaga , to remain on top of the standings , but Madrid is keen to stay on its rival 's shoulder while nursing injuries and suspensions .",Michael Owen is expected to partner Ronaldo after netting his fifth goal in six league matches last weekend .,"With midfielders Luis Figo and Jose Maria  -LBQ-  Guti  -RDQ-  Gutierrez suspended and Zinedine Zidane slowly recovering from back trouble , Madrid coach Mariano Garcia Remon will rely heavily on Beckham against 15th-placed Villarreal to feed a forward line he 's not so worried about .",apw_eng_20041203_0187,"with midfielder Luis Figo and Jose Maria `` Guti '' Gutierrez suspend and Zinedine Zidane slowly recover from back trouble , Madrid coach Mariano Garcia Remon will rely heavily on Beckham against 15th-placed villarreal to feed a forward line he be not so worried about .","{'lemma': 'worried', 'ix': 43, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'line'}","{'lemma': 'not', 'ix': 41, 'xpos': 'RB', 'deprel': 'neg', 'head': 'worried'}",neg,True,"{'lemma': 'worried', 'ix': 43, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'line'}","{'lemma': 'so', 'ix': 42, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,41,42,43,41-42-43,"with midfielder Luis Figo and Jose Maria `` Guti '' Gutierrez suspend and Zinedine Zidane slowly recover from back trouble , Madrid coach Mariano Garcia Remon will rely heavily on Beckham against 15th-placed villarreal to feed a forward line he be not so worried about ."
apw_eng_20041203_0157_5:29-31-32,?,technically,possible,nothing,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0157_5,French President Jacques Chirac has already promised to hold the referendum in the second half of next year but has not set a date .,"Cope said that before organizing the referendum , several administrative matters needed to be tended to first , including revising the French constitution and holding a parliamentary debate .","-LBQ-  I have no information on the date the President of the Republic has in mind ,  -RDQ-  government spokesman Jean-Francois Cope told France-Inter radio , adding that  -LBQ-  nothing is technically possible before springtime .  -RDQ-",apw_eng_20041203_0157,"`` I have no information on the date the President of the Republic have in mind , '' government spokesman Jean-Francois Cope tell france-inter radio , add that `` nothing be technically possible before springtime . ''","{'lemma': 'possible', 'ix': 32, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'add'}","{'lemma': 'nothing', 'ix': 29, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'possible'}",nsubj,True,"{'lemma': 'possible', 'ix': 32, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'add'}","{'lemma': 'technically', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,29,31,32,29-31-32,"`` I have no information on the date the President of the Republic have in mind , '' government spokesman Jean-Francois Cope tell france-inter radio , add that `` nothing be technically possible before springtime . ''"
apw_eng_20041203_0157_5:29-31-32,?,technically,possible,nothing,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0157_5,French President Jacques Chirac has already promised to hold the referendum in the second half of next year but has not set a date .,"Cope said that before organizing the referendum , several administrative matters needed to be tended to first , including revising the French constitution and holding a parliamentary debate .","-LBQ-  I have no information on the date the President of the Republic has in mind ,  -RDQ-  government spokesman Jean-Francois Cope told France-Inter radio , adding that  -LBQ-  nothing is technically possible before springtime .  -RDQ-",apw_eng_20041203_0157,"`` I have no information on the date the President of the Republic have in mind , '' government spokesman Jean-Francois Cope tell france-inter radio , add that `` nothing be technically possible before springtime . ''","{'lemma': 'possible', 'ix': 32, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'add'}","{'lemma': 'nothing', 'ix': 29, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'possible'}",nsubj,True,"{'lemma': 'possible', 'ix': 32, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'add'}","{'lemma': 'technically', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,29,31,32,29-31-32,"`` I have no information on the date the President of the Republic have in mind , '' government spokesman Jean-Francois Cope tell france-inter radio , add that `` nothing be technically possible before springtime . ''"
apw_eng_20041203_0147_5:22-24-25,?,very,surprised,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0147_5,"Guo Tongyan , a Lenovo marketing manager in Beijing , said he had not heard of such plans , but noted the company was building up its personal computer business .","-LBQ-  We decided on a strategy of ` reinforcing the PC business , focusing on the PC business ' in a strategic meeting early this year ,  -RDQ-  said Guo , who heads Lenovo 's northern China marketing department .","Asked about The Times report , Guo replied  -COL-   -LBQ-  If Lenovo wanted to further expand its PC capacity , I would n't be very surprised .  -RDQ-",apw_eng_20041203_0147,"ask about the Times report , Guo reply : `` if Lenovo want to further expand its pc capacity , I would not be very surprised . ''","{'lemma': 'surprised', 'ix': 25, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reply'}","{'lemma': 'not', 'ix': 22, 'xpos': 'RB', 'deprel': 'neg', 'head': 'surprised'}",neg,True,"{'lemma': 'surprised', 'ix': 25, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reply'}","{'lemma': 'very', 'ix': 24, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,22,24,25,22-24-25,"ask about the Times report , Guo reply : `` if Lenovo want to further expand its pc capacity , I would not be very surprised . ''"
apw_eng_20041203_0147_5:22-24-25,?,very,surprised,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0147_5,"Guo Tongyan , a Lenovo marketing manager in Beijing , said he had not heard of such plans , but noted the company was building up its personal computer business .","-LBQ-  We decided on a strategy of ` reinforcing the PC business , focusing on the PC business ' in a strategic meeting early this year ,  -RDQ-  said Guo , who heads Lenovo 's northern China marketing department .","Asked about The Times report , Guo replied  -COL-   -LBQ-  If Lenovo wanted to further expand its PC capacity , I would n't be very surprised .  -RDQ-",apw_eng_20041203_0147,"ask about the Times report , Guo reply : `` if Lenovo want to further expand its pc capacity , I would not be very surprised . ''","{'lemma': 'surprised', 'ix': 25, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reply'}","{'lemma': 'not', 'ix': 22, 'xpos': 'RB', 'deprel': 'neg', 'head': 'surprised'}",neg,True,"{'lemma': 'surprised', 'ix': 25, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reply'}","{'lemma': 'very', 'ix': 24, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'surprised'}",advmod,True,22,24,25,22-24-25,"ask about the Times report , Guo reply : `` if Lenovo want to further expand its pc capacity , I would not be very surprised . ''"
apw_eng_20041203_0140_4:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0140_4,"Six of the 55 injured have been hospitalized , including a 17-year-old boy reported in serious condition , the police said .",,Further details were not immediately available .,apw_eng_20041203_0140,further detail be not immediately available .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,further detail be not immediately available .
apw_eng_20041203_0140_4:3-4-5,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0140_4,"Six of the 55 injured have been hospitalized , including a 17-year-old boy reported in serious condition , the police said .",,Further details were not immediately available .,apw_eng_20041203_0140,further detail be not immediately available .,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,3,4,5,3-4-5,further detail be not immediately available .
apw_eng_20041203_0123_10:10-12-13,?,more,different,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0123_10,"Robinson himself is building a horse exhibition arena near Temecula , which is about halfway between Los Angeles and San Diego .","While the governor is the consummate showman and backslapper , Robinson  -LBQ-  is a bit of a recluse ,  -RDQ-  Moulton said .","The personalities of the two men , though , could n't be more different .",apw_eng_20041203_0123,"the personality of the two man , though , could not be more different .","{'lemma': 'different', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'different'}",neg,True,"{'lemma': 'different', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 12, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'different'}",advmod,True,10,12,13,10-12-13,"the personality of the two man , though , could not be more different ."
apw_eng_20041203_0123_10:10-12-13,?,more,different,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0123_10,"Robinson himself is building a horse exhibition arena near Temecula , which is about halfway between Los Angeles and San Diego .","While the governor is the consummate showman and backslapper , Robinson  -LBQ-  is a bit of a recluse ,  -RDQ-  Moulton said .","The personalities of the two men , though , could n't be more different .",apw_eng_20041203_0123,"the personality of the two man , though , could not be more different .","{'lemma': 'different', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'different'}",neg,True,"{'lemma': 'different', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 12, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'different'}",advmod,True,10,12,13,10-12-13,"the personality of the two man , though , could not be more different ."
apw_eng_20041203_0026_12:11-13-14,?,clinically,meaningful,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0026_12,"It took 100 women using Intrinsa for 15 of them to experience a beneficial effect due to testosterone , said Dan Shemas , director of the FDA 's division of reproductive and urologic drugs .",Agency officials also noted a lack of controlled safety data for women who had used Intrinsa for more than six months .,"By a 13-4 vote , federal advisers said that benefit was not  -LBQ-  clinically meaningful .  -RDQ-",apw_eng_20041203_0026,"by a 13-4 vote , federal adviser say that benefit be not `` clinically meaningful . ''","{'lemma': 'meaningful', 'ix': 14, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'meaningful'}",neg,True,"{'lemma': 'meaningful', 'ix': 14, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'clinically', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'meaningful'}",advmod,True,11,13,14,11-13-14,"by a 13-4 vote , federal adviser say that benefit be not `` clinically meaningful . ''"
apw_eng_20041203_0026_12:11-13-14,?,clinically,meaningful,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0026_12,"It took 100 women using Intrinsa for 15 of them to experience a beneficial effect due to testosterone , said Dan Shemas , director of the FDA 's division of reproductive and urologic drugs .",Agency officials also noted a lack of controlled safety data for women who had used Intrinsa for more than six months .,"By a 13-4 vote , federal advisers said that benefit was not  -LBQ-  clinically meaningful .  -RDQ-",apw_eng_20041203_0026,"by a 13-4 vote , federal adviser say that benefit be not `` clinically meaningful . ''","{'lemma': 'meaningful', 'ix': 14, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'meaningful'}",neg,True,"{'lemma': 'meaningful', 'ix': 14, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'clinically', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'meaningful'}",advmod,True,11,13,14,11-13-14,"by a 13-4 vote , federal adviser say that benefit be not `` clinically meaningful . ''"
apw_eng_20041203_0012_71:3-4-5,?,very,many,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0012_71,She said Valerie Hemingway 's book is a valuable contribution to the canon of information about the writer .,"She was very young when she knew him and her relationship was very important to him , and I think she told her story with dignity and insight ,  -RDQ-  Spanier said .",-LBQ-  There are not very many people left that can give us a firsthand view of Hemingway .,apw_eng_20041203_0012,`` there be not very many people leave that can give we a firsthand view of Hemingway .,"{'lemma': 'many', 'ix': 5, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'people'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'many'}",neg,True,"{'lemma': 'many', 'ix': 5, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'people'}","{'lemma': 'very', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'many'}",advmod,True,3,4,5,3-4-5,`` there be not very many people leave that can give we a firsthand view of Hemingway .
apw_eng_20041203_0012_71:3-4-5,?,very,many,not,?,apw_eng_200412,immediateNeg,apw_eng_20041203_0012_71,She said Valerie Hemingway 's book is a valuable contribution to the canon of information about the writer .,"She was very young when she knew him and her relationship was very important to him , and I think she told her story with dignity and insight ,  -RDQ-  Spanier said .",-LBQ-  There are not very many people left that can give us a firsthand view of Hemingway .,apw_eng_20041203_0012,`` there be not very many people leave that can give we a firsthand view of Hemingway .,"{'lemma': 'many', 'ix': 5, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'people'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'many'}",neg,True,"{'lemma': 'many', 'ix': 5, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'people'}","{'lemma': 'very', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'many'}",advmod,True,3,4,5,3-4-5,`` there be not very many people leave that can give we a firsthand view of Hemingway .
apw_eng_20041202_0077_3:37-38-39,?,historically,accurate,not,?,apw_eng_200412,immediateNeg,apw_eng_20041202_0077_3,"The Oliver Stone epic _ which opened to mixed reviews in the United States on Nov. 24 _ will be released here Friday , and in the 173-minute film , Alexander has an intimate relationship with a male childhood friend .","But after a special screening Friday , the group of 25 lawyers decided not to pursue legal options .",The lawyers argue there is no historical evidence supporting claims that Alexander had male lovers and had threatened to go to court and ask that a disclaimer be shown before the filming warning audiences that it was not historically accurate .,apw_eng_20041202_0077,the lawyer argue there be no historical evidence support claim that Alexander have male lover and had threaten to go to court and ask that a disclaimer be show before the film warning audience that it be not historically accurate .,"{'lemma': 'accurate', 'ix': 39, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'show'}","{'lemma': 'not', 'ix': 37, 'xpos': 'RB', 'deprel': 'neg', 'head': 'accurate'}",neg,True,"{'lemma': 'accurate', 'ix': 39, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'show'}","{'lemma': 'historically', 'ix': 38, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'accurate'}",advmod,True,37,38,39,37-38-39,the lawyer argue there be no historical evidence support claim that Alexander have male lover and had threaten to go to court and ask that a disclaimer be show before the film warning audience that it be not historically accurate .
apw_eng_20041202_0077_3:37-38-39,?,historically,accurate,not,?,apw_eng_200412,immediateNeg,apw_eng_20041202_0077_3,"The Oliver Stone epic _ which opened to mixed reviews in the United States on Nov. 24 _ will be released here Friday , and in the 173-minute film , Alexander has an intimate relationship with a male childhood friend .","But after a special screening Friday , the group of 25 lawyers decided not to pursue legal options .",The lawyers argue there is no historical evidence supporting claims that Alexander had male lovers and had threatened to go to court and ask that a disclaimer be shown before the filming warning audiences that it was not historically accurate .,apw_eng_20041202_0077,the lawyer argue there be no historical evidence support claim that Alexander have male lover and had threaten to go to court and ask that a disclaimer be show before the film warning audience that it be not historically accurate .,"{'lemma': 'accurate', 'ix': 39, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'show'}","{'lemma': 'not', 'ix': 37, 'xpos': 'RB', 'deprel': 'neg', 'head': 'accurate'}",neg,True,"{'lemma': 'accurate', 'ix': 39, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'show'}","{'lemma': 'historically', 'ix': 38, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'accurate'}",advmod,True,37,38,39,37-38-39,the lawyer argue there be no historical evidence support claim that Alexander have male lover and had threaten to go to court and ask that a disclaimer be show before the film warning audience that it be not historically accurate .
apw_eng_20041202_0053_21:4-5-6,?,as,concerned,not,?,apw_eng_200412,immediateNeg,apw_eng_20041202_0053_21,"-LBQ-  It was not a good run ,  -RDQ-  he shrugged .","-LBQ-  You 're racing for the fastest time , not against somebody ,  -RDQ-  he said .","Miller said he was n't as concerned about finishing ahead of Maier , the defending overall champion with whom Miller dueled much of last season before finishing fourth .",apw_eng_20041202_0053,"Miller say he be not as concerned about finish ahead of Maier , the defend overall champion with whom Miller duel much of last season before finish fourth .","{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,4,5,6,4-5-6,"Miller say he be not as concerned about finish ahead of Maier , the defend overall champion with whom Miller duel much of last season before finish fourth ."
apw_eng_20041202_0053_21:4-5-6,?,as,concerned,not,?,apw_eng_200412,immediateNeg,apw_eng_20041202_0053_21,"-LBQ-  It was not a good run ,  -RDQ-  he shrugged .","-LBQ-  You 're racing for the fastest time , not against somebody ,  -RDQ-  he said .","Miller said he was n't as concerned about finishing ahead of Maier , the defending overall champion with whom Miller dueled much of last season before finishing fourth .",apw_eng_20041202_0053,"Miller say he be not as concerned about finish ahead of Maier , the defend overall champion with whom Miller duel much of last season before finish fourth .","{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,4,5,6,4-5-6,"Miller say he be not as concerned about finish ahead of Maier , the defend overall champion with whom Miller duel much of last season before finish fourth ."
apw_eng_20041202_0007_18:35-36-37,?,as,dire,not,?,apw_eng_200412,immediateNeg,apw_eng_20041202_0007_18,"U.S. crude oil inventories grew by 900,000 barrels last week to 293.3 million barrels .","-LBQ-  The need for that cushion becomes less and less ,  -RDQ-  he said .","Andrew Lebow , senior vice president at Man Financial Inc. in New York , said that while the nation 's supply of heating oil remains tight for this time of year , the situation is not as dire as feared due to the relatively mild fall so far in the Northeast and Midwest , the main consuming regions for heating oil .",apw_eng_20041202_0007,"Andrew Lebow , senior vice president at Man Financial Inc. in New York , say that while the nation 's supply of heating oil remain tight for this time of year , the situation be not as dire as fear due to the relatively mild fall so far in the Northeast and Midwest , the main consuming region for heating oil .","{'lemma': 'dire', 'ix': 37, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 35, 'xpos': 'RB', 'deprel': 'neg', 'head': 'dire'}",neg,True,"{'lemma': 'dire', 'ix': 37, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 36, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dire'}",advmod,True,35,36,37,35-36-37,"Andrew Lebow , senior vice president at Man Financial Inc. in New York , say that while the nation 's supply of heating oil remain tight for this time of year , the situation be not as dire as fear due to the relatively mild fall so far in the Northeast and Midwest , the main consuming region for heating oil ."
apw_eng_20041202_0007_18:35-36-37,?,as,dire,not,?,apw_eng_200412,immediateNeg,apw_eng_20041202_0007_18,"U.S. crude oil inventories grew by 900,000 barrels last week to 293.3 million barrels .","-LBQ-  The need for that cushion becomes less and less ,  -RDQ-  he said .","Andrew Lebow , senior vice president at Man Financial Inc. in New York , said that while the nation 's supply of heating oil remains tight for this time of year , the situation is not as dire as feared due to the relatively mild fall so far in the Northeast and Midwest , the main consuming regions for heating oil .",apw_eng_20041202_0007,"Andrew Lebow , senior vice president at Man Financial Inc. in New York , say that while the nation 's supply of heating oil remain tight for this time of year , the situation be not as dire as fear due to the relatively mild fall so far in the Northeast and Midwest , the main consuming region for heating oil .","{'lemma': 'dire', 'ix': 37, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 35, 'xpos': 'RB', 'deprel': 'neg', 'head': 'dire'}",neg,True,"{'lemma': 'dire', 'ix': 37, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 36, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dire'}",advmod,True,35,36,37,35-36-37,"Andrew Lebow , senior vice president at Man Financial Inc. in New York , say that while the nation 's supply of heating oil remain tight for this time of year , the situation be not as dire as fear due to the relatively mild fall so far in the Northeast and Midwest , the main consuming region for heating oil ."
apw_eng_20041201_0380_24:26-28-29,?,as,bad,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0380_24,"But with little cold weather to speak of this fall in the Northeast and Midwest , traders have been confronted with the reality that home-heating demand has not been as strong as they had feared .","-LBQ-  Refiners are doing everything possible to try to recover from these low stock levels ,  -RDQ-  said Tom Bentz , a broker at BNP Paribas Commodity Futures in New York .","Moreover , the National Weather Service is not forecasting a particularly frigid winter and so , while heating oil supplies are tight , the situation does not seem as bad as it did in late October , when oil prices had a peak settlement price of $ 55.17 a barrel .",apw_eng_20041201_0380,"moreover , the National Weather Service is not forecast a particularly frigid winter and so , while heating oil supplies be tight , the situation does not seem as bad as it do in late October , when oil price have a peak settlement price of $ 55.17 a barrel .","{'lemma': 'bad', 'ix': 29, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'forecast'}","{'lemma': 'not', 'ix': 26, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 29, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'forecast'}","{'lemma': 'as', 'ix': 28, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,26,28,29,26-28-29,"moreover , the National Weather Service is not forecast a particularly frigid winter and so , while heating oil supplies be tight , the situation does not seem as bad as it do in late October , when oil price have a peak settlement price of $ 55.17 a barrel ."
apw_eng_20041201_0380_24:26-28-29,?,as,bad,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0380_24,"But with little cold weather to speak of this fall in the Northeast and Midwest , traders have been confronted with the reality that home-heating demand has not been as strong as they had feared .","-LBQ-  Refiners are doing everything possible to try to recover from these low stock levels ,  -RDQ-  said Tom Bentz , a broker at BNP Paribas Commodity Futures in New York .","Moreover , the National Weather Service is not forecasting a particularly frigid winter and so , while heating oil supplies are tight , the situation does not seem as bad as it did in late October , when oil prices had a peak settlement price of $ 55.17 a barrel .",apw_eng_20041201_0380,"moreover , the National Weather Service is not forecast a particularly frigid winter and so , while heating oil supplies be tight , the situation does not seem as bad as it do in late October , when oil price have a peak settlement price of $ 55.17 a barrel .","{'lemma': 'bad', 'ix': 29, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'forecast'}","{'lemma': 'not', 'ix': 26, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 29, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'forecast'}","{'lemma': 'as', 'ix': 28, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,26,28,29,26-28-29,"moreover , the National Weather Service is not forecast a particularly frigid winter and so , while heating oil supplies be tight , the situation does not seem as bad as it do in late October , when oil price have a peak settlement price of $ 55.17 a barrel ."
apw_eng_20041201_0380_23:27-29-30,?,as,strong,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0380_23,"If colder-than-expected temperatures arrive , driving up heating oil demand , it will become even harder to close the year-on-year distillate supply gap .","Moreover , the National Weather Service is not forecasting a particularly frigid winter and so , while heating oil supplies are tight , the situation does not seem as bad as it did in late October , when oil prices had a peak settlement price of $ 55.17 a barrel .","But with little cold weather to speak of this fall in the Northeast and Midwest , traders have been confronted with the reality that home-heating demand has not been as strong as they had feared .",apw_eng_20041201_0380,"but with little cold weather to speak of this fall in the Northeast and Midwest , trader have been confront with the reality that home-heating demand has not be as strong as they had fear .","{'lemma': 'strong', 'ix': 30, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reality'}","{'lemma': 'not', 'ix': 27, 'xpos': 'RB', 'deprel': 'neg', 'head': 'strong'}",neg,True,"{'lemma': 'strong', 'ix': 30, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reality'}","{'lemma': 'as', 'ix': 29, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'strong'}",advmod,True,27,29,30,27-29-30,"but with little cold weather to speak of this fall in the Northeast and Midwest , trader have been confront with the reality that home-heating demand has not be as strong as they had fear ."
apw_eng_20041201_0380_23:27-29-30,?,as,strong,not,?,apw_eng_200412,immediateNeg,apw_eng_20041201_0380_23,"If colder-than-expected temperatures arrive , driving up heating oil demand , it will become even harder to close the year-on-year distillate supply gap .","Moreover , the National Weather Service is not forecasting a particularly frigid winter and so , while heating oil supplies are tight , the situation does not seem as bad as it did in late October , when oil prices had a peak settlement price of $ 55.17 a barrel .","But with little cold weather to speak of this fall in the Northeast and Midwest , traders have been confronted with the reality that home-heating demand has not been as strong as they had feared .",apw_eng_20041201_0380,"but with little cold weather to speak of this fall in the Northeast and Midwest , trader have been confront with the reality that home-heating demand has not be as strong as they had fear .","{'lemma': 'strong', 'ix': 30, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reality'}","{'lemma': 'not', 'ix': 27, 'xpos': 'RB', 'deprel': 'neg', 'head': 'strong'}",neg,True,"{'lemma': 'strong', 'ix': 30, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'reality'}","{'lemma': 'as', 'ix': 29, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'strong'}",advmod,True,27,29,30,27-29-30,"but with little cold weather to speak of this fall in the Northeast and Midwest , trader have been confront with the reality that home-heating demand has not be as strong as they had fear ."
