hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101206_0270_27:3-4-5,?,quite,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0270_27,But she does n't expect to buy any time soon .,-LBQ-  So my husband and I agreed it 's best to wait a while and see if things change .  -RDQ-,"-LBQ-  We 're not quite sure if the economy is at its lowest point or on its way back up ,  -RDQ-  she said .",nyt_eng_20101206_0270,"`` we be not quite sure if the economy be at its lowest point or on its way back up , '' she say .","{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'quite', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,3,4,5,3-4-5,"`` we be not quite sure if the economy be at its lowest point or on its way back up , '' she say ."
nyt_eng_20101206_0270_27:3-4-5,?,quite,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0270_27,But she does n't expect to buy any time soon .,-LBQ-  So my husband and I agreed it 's best to wait a while and see if things change .  -RDQ-,"-LBQ-  We 're not quite sure if the economy is at its lowest point or on its way back up ,  -RDQ-  she said .",nyt_eng_20101206_0270,"`` we be not quite sure if the economy be at its lowest point or on its way back up , '' she say .","{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'quite', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,3,4,5,3-4-5,"`` we be not quite sure if the economy be at its lowest point or on its way back up , '' she say ."
nyt_eng_20101206_0266_3:2-5-6,?,more,serious,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0266_3,"Nonetheless , Cal Mitchell , 82 , and Tim Shea , 70 , made the trip last week for a protest outside the John Hancock Tower , home of the private equity firm Denham Capital , with another person dressed in a Grinch costume .","This was the latest chapter in a long-running and nasty fight over Denham 's investment in Vulcan Power Co. , a geothermal energy company once based in Oregon .",They could n't have been more serious .,nyt_eng_20101206_0266,they could not have be more serious .,"{'lemma': 'serious', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,True,"{'lemma': 'serious', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 5, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'serious'}",advmod,True,2,5,6,2-5-6,they could not have be more serious .
nyt_eng_20101206_0266_3:2-5-6,?,more,serious,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0266_3,"Nonetheless , Cal Mitchell , 82 , and Tim Shea , 70 , made the trip last week for a protest outside the John Hancock Tower , home of the private equity firm Denham Capital , with another person dressed in a Grinch costume .","This was the latest chapter in a long-running and nasty fight over Denham 's investment in Vulcan Power Co. , a geothermal energy company once based in Oregon .",They could n't have been more serious .,nyt_eng_20101206_0266,they could not have be more serious .,"{'lemma': 'serious', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'serious'}",neg,True,"{'lemma': 'serious', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 5, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'serious'}",advmod,True,2,5,6,2-5-6,they could not have be more serious .
nyt_eng_20101206_0220_12:8-9-10,?,just,satisfying,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0220_12,I believe a more fundamental answer is that you know more than you think you know .,I call the rush of recalling a long-lost fact the Crossword Puzzle Moment .,"Dredging up those  -LBQ-  forgotten  -RDQ-  facts is not just satisfying , it 's addictive .",nyt_eng_20101206_0220,"dredge up those `` forget '' fact be not just satisfying , it be addictive .","{'lemma': 'satisfying', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'addictive'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'satisfying'}",neg,True,"{'lemma': 'satisfying', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'addictive'}","{'lemma': 'just', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'satisfying'}",advmod,True,8,9,10,8-9-10,"dredge up those `` forget '' fact be not just satisfying , it be addictive ."
nyt_eng_20101206_0220_12:8-9-10,?,just,satisfying,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0220_12,I believe a more fundamental answer is that you know more than you think you know .,I call the rush of recalling a long-lost fact the Crossword Puzzle Moment .,"Dredging up those  -LBQ-  forgotten  -RDQ-  facts is not just satisfying , it 's addictive .",nyt_eng_20101206_0220,"dredge up those `` forget '' fact be not just satisfying , it be addictive .","{'lemma': 'satisfying', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'addictive'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'satisfying'}",neg,True,"{'lemma': 'satisfying', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'addictive'}","{'lemma': 'just', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'satisfying'}",advmod,True,8,9,10,8-9-10,"dredge up those `` forget '' fact be not just satisfying , it be addictive ."
nyt_eng_20101206_0220_8:35-39-40,?,entirely,satisfying,neither,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0220_8,No amount of logical deduction can help when a European river you 've never heard of crosses a film star from a movie you 've never seen .,"So given this apparent flaw , why are crosswords so popular ? One answer is that when you look something up , at least you get to learn something new .","At best , you can say that some letters are more likely than others , but it seems that your only choice is to look up the answer or leave the square blank , and neither of those is entirely satisfying .",nyt_eng_20101206_0220,"at best , you can say that some letter be more likely than other , but it seem that you only choice be to look up the answer or leave the square blank , and neither of those be entirely satisfying .","{'lemma': 'satisfying', 'ix': 40, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'neither', 'ix': 35, 'xpos': 'DT', 'deprel': 'nsubj', 'head': 'satisfying'}",nsubj,True,"{'lemma': 'satisfying', 'ix': 40, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'entirely', 'ix': 39, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'satisfying'}",advmod,True,35,39,40,35-39-40,"at best , you can say that some letter be more likely than other , but it seem that you only choice be to look up the answer or leave the square blank , and neither of those be entirely satisfying ."
nyt_eng_20101206_0220_8:35-39-40,?,entirely,satisfying,neither,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0220_8,No amount of logical deduction can help when a European river you 've never heard of crosses a film star from a movie you 've never seen .,"So given this apparent flaw , why are crosswords so popular ? One answer is that when you look something up , at least you get to learn something new .","At best , you can say that some letters are more likely than others , but it seems that your only choice is to look up the answer or leave the square blank , and neither of those is entirely satisfying .",nyt_eng_20101206_0220,"at best , you can say that some letter be more likely than other , but it seem that you only choice be to look up the answer or leave the square blank , and neither of those be entirely satisfying .","{'lemma': 'satisfying', 'ix': 40, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'neither', 'ix': 35, 'xpos': 'DT', 'deprel': 'nsubj', 'head': 'satisfying'}",nsubj,True,"{'lemma': 'satisfying', 'ix': 40, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'entirely', 'ix': 39, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'satisfying'}",advmod,True,35,39,40,35-39-40,"at best , you can say that some letter be more likely than other , but it seem that you only choice be to look up the answer or leave the square blank , and neither of those be entirely satisfying ."
nyt_eng_20101206_0217_69:2-3-4,?,even,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0217_69,It 's going to be really different for her .,,"I 'm not even sure she 's ready for it yet , but I guess time will tell .  -RDQ-",nyt_eng_20101206_0217,"I be not even sure she be ready for it yet , but I guess time will tell . ''","{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'even', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,2,3,4,2-3-4,"I be not even sure she be ready for it yet , but I guess time will tell . ''"
nyt_eng_20101206_0217_69:2-3-4,?,even,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0217_69,It 's going to be really different for her .,,"I 'm not even sure she 's ready for it yet , but I guess time will tell .  -RDQ-",nyt_eng_20101206_0217,"I be not even sure she be ready for it yet , but I guess time will tell . ''","{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'even', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,2,3,4,2-3-4,"I be not even sure she be ready for it yet , but I guess time will tell . ''"
nyt_eng_20101206_0217_63:4-5-6,?,necessarily,plausible,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0217_63,"Bowers has since been taking parenting courses in prison and studying for her general-equivalency diploma , although the baby 's birth derailed her plans to take the exam this month .","-LBQ-  I do n't know how that would benefit the children ,  -RDQ-  Reilly said .",Reuniting the family is not necessarily plausible .,nyt_eng_20101206_0217,reunite the family be not necessarily plausible .,"{'lemma': 'plausible', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'plausible'}",neg,True,"{'lemma': 'plausible', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'necessarily', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'plausible'}",advmod,True,4,5,6,4-5-6,reunite the family be not necessarily plausible .
nyt_eng_20101206_0217_63:4-5-6,?,necessarily,plausible,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0217_63,"Bowers has since been taking parenting courses in prison and studying for her general-equivalency diploma , although the baby 's birth derailed her plans to take the exam this month .","-LBQ-  I do n't know how that would benefit the children ,  -RDQ-  Reilly said .",Reuniting the family is not necessarily plausible .,nyt_eng_20101206_0217,reunite the family be not necessarily plausible .,"{'lemma': 'plausible', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'plausible'}",neg,True,"{'lemma': 'plausible', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'necessarily', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'plausible'}",advmod,True,4,5,6,4-5-6,reunite the family be not necessarily plausible .
nyt_eng_20101206_0200_3:8-9-10,?,particularly,optimistic,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0200_3,"In comments aboard the aircraft carrier Abraham Lincoln in the Arabian Sea , Gates said that he was unsure that there would be a repeal of the 17-year-old  -LBQ-  do n't ask , do n't tell  -RDQ-  policy that requires gay or bisexual members of the military to keep their sexual orientation secret or face discharge .",Gates ' remarks were provided by a pool report from a small group of journalists accompanying him on the ship .,"-LBQ-  I 'd have to say I 'm not particularly optimistic that they 're going to get this done ,  -RDQ-  he told sailors aboard the Lincoln , although he added ,  -LBQ-  I would hope that they would .  -RDQ-",nyt_eng_20101206_0200,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''","{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'optimistic'}",neg,True,"{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'particularly', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'optimistic'}",advmod,True,8,9,10,8-9-10,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''"
nyt_eng_20101206_0200_3:8-9-10,?,particularly,optimistic,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0200_3,"In comments aboard the aircraft carrier Abraham Lincoln in the Arabian Sea , Gates said that he was unsure that there would be a repeal of the 17-year-old  -LBQ-  do n't ask , do n't tell  -RDQ-  policy that requires gay or bisexual members of the military to keep their sexual orientation secret or face discharge .",Gates ' remarks were provided by a pool report from a small group of journalists accompanying him on the ship .,"-LBQ-  I 'd have to say I 'm not particularly optimistic that they 're going to get this done ,  -RDQ-  he told sailors aboard the Lincoln , although he added ,  -LBQ-  I would hope that they would .  -RDQ-",nyt_eng_20101206_0200,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''","{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 8, 'xpos': 'RB', 'deprel': 'neg', 'head': 'optimistic'}",neg,True,"{'lemma': 'optimistic', 'ix': 10, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'particularly', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'optimistic'}",advmod,True,8,9,10,8-9-10,"`` I would have to say I be not particularly optimistic that they 're go to get this do , '' he tell sailor aboard the Lincoln , although he add , `` I would hope that they would . ''"
nyt_eng_20101206_0189_58:2-4-5,?,too,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0189_58,Q.,"We 're still hittin ' the rich guys for 35 percent , the rest of us get to keep lower tax rates , and as a side benefit , millions get more short-term help .",That does n't seem too bad .,nyt_eng_20101206_0189,that does not seem too bad .,"{'lemma': 'bad', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,2,4,5,2-4-5,that does not seem too bad .
nyt_eng_20101206_0189_58:2-4-5,?,too,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0189_58,Q.,"We 're still hittin ' the rich guys for 35 percent , the rest of us get to keep lower tax rates , and as a side benefit , millions get more short-term help .",That does n't seem too bad .,nyt_eng_20101206_0189,that does not seem too bad .,"{'lemma': 'bad', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,2,4,5,2-4-5,that does not seem too bad .
nyt_eng_20101206_0188_38:16-17-18,?,exactly,practical,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0188_38,"The principal 's face momentarily froze before she suggested , gently , a Stuffed Animal Day .",It 's a start .,"Later , in the interview , Black said she realized that  -LBQ-  pet day  -RDQ-  was not exactly practical .",nyt_eng_20101206_0188,"later , in the interview , Black say she realize that `` pet day '' be not exactly practical .","{'lemma': 'practical', 'ix': 18, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'realize'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'practical'}",neg,True,"{'lemma': 'practical', 'ix': 18, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'realize'}","{'lemma': 'exactly', 'ix': 17, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'practical'}",advmod,True,16,17,18,16-17-18,"later , in the interview , Black say she realize that `` pet day '' be not exactly practical ."
nyt_eng_20101206_0188_38:16-17-18,?,exactly,practical,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0188_38,"The principal 's face momentarily froze before she suggested , gently , a Stuffed Animal Day .",It 's a start .,"Later , in the interview , Black said she realized that  -LBQ-  pet day  -RDQ-  was not exactly practical .",nyt_eng_20101206_0188,"later , in the interview , Black say she realize that `` pet day '' be not exactly practical .","{'lemma': 'practical', 'ix': 18, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'realize'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'practical'}",neg,True,"{'lemma': 'practical', 'ix': 18, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'realize'}","{'lemma': 'exactly', 'ix': 17, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'practical'}",advmod,True,16,17,18,16-17-18,"later , in the interview , Black say she realize that `` pet day '' be not exactly practical ."
nyt_eng_20101206_0184_29:5-6-7,?,currently,readable,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0184_29,"-LBQ-  Now they can buy books from their local bookstores online , or from Powell 's , or from Google .  -RDQ-","Google executives said the five large trade publishers using the agency model would operate under that model with Google , while many other publishers would use a traditional wholesale model .","E-books bought through Google are not currently readable on Amazon 's Kindle , a Google spokeswoman said , although Kindle users will be able to read free e-books obtained through Google .",nyt_eng_20101206_0184,"e-books buy through Google be not currently readable on Amazon 's Kindle , a Google spokeswoman say , although Kindle user will be able to read free e-books obtain through Google .","{'lemma': 'readable', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'readable'}",neg,True,"{'lemma': 'readable', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'currently', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'readable'}",advmod,True,5,6,7,5-6-7,"e-books buy through Google be not currently readable on Amazon 's Kindle , a Google spokeswoman say , although Kindle user will be able to read free e-books obtain through Google ."
nyt_eng_20101206_0184_29:5-6-7,?,currently,readable,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0184_29,"-LBQ-  Now they can buy books from their local bookstores online , or from Powell 's , or from Google .  -RDQ-","Google executives said the five large trade publishers using the agency model would operate under that model with Google , while many other publishers would use a traditional wholesale model .","E-books bought through Google are not currently readable on Amazon 's Kindle , a Google spokeswoman said , although Kindle users will be able to read free e-books obtained through Google .",nyt_eng_20101206_0184,"e-books buy through Google be not currently readable on Amazon 's Kindle , a Google spokeswoman say , although Kindle user will be able to read free e-books obtain through Google .","{'lemma': 'readable', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'readable'}",neg,True,"{'lemma': 'readable', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'currently', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'readable'}",advmod,True,5,6,7,5-6-7,"e-books buy through Google be not currently readable on Amazon 's Kindle , a Google spokeswoman say , although Kindle user will be able to read free e-books obtain through Google ."
nyt_eng_20101206_0174_17:30-31-32,?,quite,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0174_17,"-LBQ-  Inception  -RDQ-  -LRB- Rated PG-13 for sequences of violence and action throughout ; Warner , $ 28.98 -RRB-  -COL-  This dream-within-a-dream-within-a-dream thriller from director Christopher Nolan -LRB-  -LBQ-  The Dark Knight  -RDQ-  -RRB- was this year 's biggest mind-blower , both visually and with its challenging plotline .",Blu-ray suggested to take advantage of the astounding graphics .,"But Nolan skillfully leads his sterling cast - Leonardo DiCaprio , Ellen Page , Joseph Gordon-Levitt , Marion Cotillard - through all the complexities ; and even if you 're not quite sure of what you 've seen at the end , you know you 've seen something big .",nyt_eng_20101206_0174,"but Nolan skillfully lead he sterling cast - Leonardo DiCaprio , Ellen Page , Joseph Gordon-Levitt , Marion Cotillard - through all the complexity ; and even if you be not quite sure of what you 've see at the end , you know you 've see something big .","{'lemma': 'sure', 'ix': 32, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'know'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 32, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'know'}","{'lemma': 'quite', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,30,31,32,30-31-32,"but Nolan skillfully lead he sterling cast - Leonardo DiCaprio , Ellen Page , Joseph Gordon-Levitt , Marion Cotillard - through all the complexity ; and even if you be not quite sure of what you 've see at the end , you know you 've see something big ."
nyt_eng_20101206_0174_17:30-31-32,?,quite,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0174_17,"-LBQ-  Inception  -RDQ-  -LRB- Rated PG-13 for sequences of violence and action throughout ; Warner , $ 28.98 -RRB-  -COL-  This dream-within-a-dream-within-a-dream thriller from director Christopher Nolan -LRB-  -LBQ-  The Dark Knight  -RDQ-  -RRB- was this year 's biggest mind-blower , both visually and with its challenging plotline .",Blu-ray suggested to take advantage of the astounding graphics .,"But Nolan skillfully leads his sterling cast - Leonardo DiCaprio , Ellen Page , Joseph Gordon-Levitt , Marion Cotillard - through all the complexities ; and even if you 're not quite sure of what you 've seen at the end , you know you 've seen something big .",nyt_eng_20101206_0174,"but Nolan skillfully lead he sterling cast - Leonardo DiCaprio , Ellen Page , Joseph Gordon-Levitt , Marion Cotillard - through all the complexity ; and even if you be not quite sure of what you 've see at the end , you know you 've see something big .","{'lemma': 'sure', 'ix': 32, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'know'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 32, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'know'}","{'lemma': 'quite', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,30,31,32,30-31-32,"but Nolan skillfully lead he sterling cast - Leonardo DiCaprio , Ellen Page , Joseph Gordon-Levitt , Marion Cotillard - through all the complexity ; and even if you be not quite sure of what you 've see at the end , you know you 've see something big ."
nyt_eng_20101206_0166_16:11-12-13,?,only,false,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0166_16,"Theodore B. Olson , who represents the plaintiffs alongside David Boies , his one-time opponent in the legal battle over the 2000 presidential election , likened Proposition 8 to a fence built around gay men and lesbians .","-LBQ-  It is not society 's right ,  -RDQ-  Olson said .","He said the argument that only traditional marriage bettered society was not only false , it missed the point .",nyt_eng_20101206_0166,"he say the argument that only traditional marriage better society be not only false , it miss the point .","{'lemma': 'false', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'false'}",neg,True,"{'lemma': 'false', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'only', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'false'}",advmod,True,11,12,13,11-12-13,"he say the argument that only traditional marriage better society be not only false , it miss the point ."
nyt_eng_20101206_0166_16:11-12-13,?,only,false,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0166_16,"Theodore B. Olson , who represents the plaintiffs alongside David Boies , his one-time opponent in the legal battle over the 2000 presidential election , likened Proposition 8 to a fence built around gay men and lesbians .","-LBQ-  It is not society 's right ,  -RDQ-  Olson said .","He said the argument that only traditional marriage bettered society was not only false , it missed the point .",nyt_eng_20101206_0166,"he say the argument that only traditional marriage better society be not only false , it miss the point .","{'lemma': 'false', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'false'}",neg,True,"{'lemma': 'false', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'only', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'false'}",advmod,True,11,12,13,11-12-13,"he say the argument that only traditional marriage better society be not only false , it miss the point ."
nyt_eng_20101206_0152_3:3-4-5,?,pretty,happy,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0152_3,He did not like a new American League East rival poaching his scouting director .,-LBQ-  He wanted me to stay .,"-LBQ-  He was n't pretty happy when I left ,  -RDQ-  Gillick said in a telephone interview last week .",nyt_eng_20101206_0152,"`` he be not pretty happy when I leave , '' Gillick say in a telephone interview last week .","{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'happy'}",neg,True,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'pretty', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,3,4,5,3-4-5,"`` he be not pretty happy when I leave , '' Gillick say in a telephone interview last week ."
nyt_eng_20101206_0152_3:3-4-5,?,pretty,happy,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101206_0152_3,He did not like a new American League East rival poaching his scouting director .,-LBQ-  He wanted me to stay .,"-LBQ-  He was n't pretty happy when I left ,  -RDQ-  Gillick said in a telephone interview last week .",nyt_eng_20101206_0152,"`` he be not pretty happy when I leave , '' Gillick say in a telephone interview last week .","{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'happy'}",neg,True,"{'lemma': 'happy', 'ix': 5, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'pretty', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'happy'}",advmod,True,3,4,5,3-4-5,"`` he be not pretty happy when I leave , '' Gillick say in a telephone interview last week ."
