key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~too_big,POSMIR,too_big,2164,2445.1182,-167.3171,-0.2456493,-0.095427476,-0.0011628857,0.73331076,0.0015345647,1410172,2951,1701929,2164.0,1408008.0,787.0,290970.0,1410172.0,291757.0,2951.0,1698978.0,1407726.881800592,505.881800592,291251.118199408,-6.0431075,0.00306272,-0.0530426,-0.095427476,-0.0011628857,0.095427476,-0.04829518,-281.1182,-0.12990674,-0.48519683,-0.4674739,-0.49309593,-0.5121378,-0.64253986,-0.5582199,46.51881339845203,1187.5066315604304,54.323107422164284,too,big,163259,8177,t
NEG~as_simple,NEGMIR,as_simple,1081,2744.65785,-1524.77373,-0.45879233,-0.104887486,-0.006882427,0.067511864,0.0037054557,291732,16012,1701929,1081.0,290651.0,14931.0,1395266.0,291732.0,1410197.0,16012.0,1685917.0,288987.342153521,13267.342153521,1396929.657846479,-50.600075,0.00702532,-0.40466252,-0.104887486,-0.006882427,0.104887486,-0.055884957,-1663.6578,-1.538999,-1.2762787,-1.2639937,-1.2817723,-1.2950617,-1.3878561,-1.3274957,32.87856444554719,540.122208393619,126.53853168106544,as,simple,108254,25408,a
POS~more_powerful,POSMIR,more_powerful,2623,3028.43342,-276.62482,-0.27998954,-0.11116443,-0.0016771334,0.7176471,0.0018600568,1410172,3655,1701929,2623.0,1407549.0,1032.0,290725.0,1410172.0,291757.0,3655.0,1698274.0,1407143.566581214,626.566581215,291130.433418785,-7.9162664,0.003710496,-0.06241974,-0.11116443,-0.0016771334,0.11116443,-0.05642078,-405.4334,-0.1545686,-0.63826257,-0.6227253,-0.64518946,-0.6618925,-0.7764593,-0.70234275,51.21523210920751,1187.5066315604304,60.45659600076736,more,powerful,288194,7243,m
POS~too_good,POSMIR,too_good,1281,1491.43096,-150.23267,-0.2924957,-0.11702986,-0.0008704778,0.71166664,0.0009083998,1410172,1800,1701929,1281.0,1408891.0,519.0,291238.0,1410172.0,291757.0,1800.0,1700129.0,1408680.569041364,308.569041364,291448.430958636,-5.879428,0.001814484,-0.066054024,-0.11702986,-0.0008704778,0.11702986,-0.05895017,-210.43095,-0.16427085,-0.5573027,-0.53500426,-0.5672381,-0.59118116,-0.7548791,-0.64908165,35.79106033634656,1187.5066315604304,42.42640687119285,too,good,163259,31585,t
POS~more_valuable,POSMIR,more_valuable,1751,2044.08899,-212.3427,-0.29658377,-0.118976265,-0.0012124046,0.70976895,0.0012416925,1410172,2467,1701929,1751.0,1408421.0,716.0,291041.0,1410172.0,291757.0,2467.0,1699462.0,1408127.911013914,422.911013914,291334.088986086,-7.004166,0.002479048,-0.067213655,-0.118976265,-0.0012124046,0.118976265,-0.060094334,-293.089,-0.16738378,-0.6328502,-0.613983,-0.6412595,-0.6615317,-0.8003823,-0.71059453,41.84495190581536,1187.5066315604304,49.66890375275057,more,valuable,288194,4796,m
POS~as_big,POSMIR,as_big,1381,1619.85974,-177.32594,-0.3036191,-0.1223194,-0.0009880775,0.70639384,0.0009793132,1410172,1955,1701929,1381.0,1408791.0,574.0,291183.0,1410172.0,291757.0,1955.0,1699974.0,1408552.140264371,335.140264371,291421.859735629,-6.4275594,0.001955915,-0.06928373,-0.1223194,-0.0009880775,0.1223194,-0.06165374,-238.85974,-0.17296143,-0.61362284,-0.5924086,-0.62307644,-0.6458615,-0.8017589,-0.70098,37.16180835212409,1187.5066315604304,44.21538193886829,as,big,108254,8177,a
POS~as_important,POSMIR,as_important,2381,2827.91881,-352.99361,-0.32209468,-0.13120915,-0.0018487436,0.6976267,0.0016884465,1410172,3413,1701929,2381.0,1407791.0,1032.0,290725.0,1410172.0,291757.0,3413.0,1698516.0,1407344.081187876,585.081187876,291171.918812124,-9.1590185,0.00336874,-0.074707545,-0.13120915,-0.0018487436,0.13120915,-0.06652895,-446.91882,-0.18770215,-0.77409333,-0.7583695,-0.7811039,-0.79801023,-0.9140257,-0.83896106,48.79549159502341,1187.5066315604304,58.42088667591412,as,important,108254,43671,a
POS~so_important,POSMIR,so_important,1211,1440.05945,-181.73817,-0.3235613,-0.13192958,-0.0009475372,0.6967779,0.0008587605,1410172,1738,1701929,1211.0,1408961.0,527.0,291230.0,1410172.0,291757.0,1738.0,1700191.0,1408731.940552162,297.940552162,291459.059447838,-6.582277,0.001715407,-0.075236276,-0.13192958,-0.0009475372,0.13192958,-0.066438556,-229.05945,-0.189149,-0.65975595,-0.63745135,-0.669695,-0.69364935,-0.8575172,-0.7515914,34.79942528261063,1187.5066315604304,41.689327171351664,so,important,129811,43671,s
POS~so_happy,POSMIR,so_happy,1645,2043.26041,-377.2693,-0.3832768,-0.16173492,-0.0016474612,0.6670722,0.0011665244,1410172,2466,1701929,1645.0,1408527.0,821.0,290936.0,1410172.0,291757.0,2466.0,1699463.0,1408128.739586669,422.739586669,291334.260413331,-9.819383,0.002328976,-0.09415782,-0.16173492,-0.0016474612,0.16173492,-0.08169119,-398.2604,-0.24210359,-0.9345483,-0.9165201,-0.9425861,-0.9619689,-1.0949647,-1.0089157,40.55859958134649,1187.5066315604304,49.658836071740545,so,happy,129811,13241,s
POS~more_dangerous,POSMIR,more_dangerous,1450,1946.3174,-591.36746,-0.47762713,-0.21158083,-0.002053088,0.61728394,0.0010282435,1410172,2349,1701929,1450.0,1408722.0,899.0,290858.0,1410172.0,291757.0,2349.0,1699580.0,1408225.68259898,402.68259898,291354.31740102,-13.033934,0.002053067,-0.12784566,-0.21158083,-0.002053088,0.21158083,-0.106816955,-496.3174,-0.34228787,-1.2509848,-1.2332158,-1.2589093,-1.2780249,-1.4094124,-1.3243588,38.07886552931954,1187.5066315604304,48.46648326421054,more,dangerous,288194,6549,m
POS~more_fun,POSMIR,more_fun,1367,1934.71738,-761.3074,-0.5354446,-0.24346781,-0.0023484442,0.58543897,0.0009693853,1410172,2335,1701929,1367.0,1408805.0,968.0,290789.0,1410172.0,291757.0,2335.0,1699594.0,1408237.282617548,400.282617548,291356.717382452,-15.354934,0.001935566,-0.15084901,-0.24346781,-0.0023484442,0.24346781,-0.12290813,-567.7174,-0.41530168,-1.446989,-1.4294956,-1.4547923,-1.4736189,-1.6031659,-1.5192746,36.9729630946723,1187.5066315604304,48.321837713398274,more,fun,288194,5950,m
POS~too_happy,POSMIR,too_happy,1566,2274.43221,-998.98033,-0.56229377,-0.25849786,-0.0029305313,0.5704918,0.0011105028,1410172,2745,1701929,1566.0,1408606.0,1179.0,290578.0,1410172.0,291757.0,2745.0,1699184.0,1407897.56778808,470.56778808,291286.43221192,-17.902037,0.002216691,-0.16208124,-0.25849786,-0.0029305313,0.25849786,-0.13071421,-708.4322,-0.45238328,-1.5629362,-1.5469381,-1.5700734,-1.587296,-1.7059101,-1.6290784,39.57271787481876,1187.5066315604304,52.392747589718944,too,happy,163259,13241,t
POS~too_young,POSMIR,too_young,1305,1898.26018,-838.64477,-0.5636385,-0.25930154,-0.0024541058,0.56962025,0.000925419,1410172,2291,1701929,1305.0,1408867.0,986.0,290771.0,1410172.0,291757.0,2291.0,1699638.0,1408273.739818758,392.739818759,291364.260181241,-16.422525,0.001847836,-0.16274522,-0.25930154,-0.0024541058,0.25930154,-0.13087782,-593.2602,-0.4546055,-1.5394213,-1.5218904,-1.5472418,-1.5661119,-1.6960244,-1.6118834,36.124783736376884,1187.5066315604304,47.86439177509728,too,young,163259,7733,t
POS~more_exciting,POSMIR,more_exciting,1649,2549.51837,-1410.64432,-0.62340087,-0.29319122,-0.0037251231,0.5359116,0.0011693609,1410172,3077,1701929,1649.0,1408523.0,1428.0,290329.0,1410172.0,291757.0,3077.0,1698852.0,1407622.481633488,527.481633488,291229.518366512,-22.175951,0.00233363,-0.18923749,-0.29319122,-0.0037251231,0.29319122,-0.14845817,-900.5184,-0.54609966,-1.7844304,-1.7695149,-1.791086,-1.8071502,-1.9179251,-1.8461437,40.607881008493905,1187.5066315604304,55.47071299343465,more,exciting,288194,8151,m
POS~more_important,POSMIR,more_important,11086,19294.97374,-15260.295,-0.74099374,-0.3574034,-0.033957597,0.47605962,0.007861452,1410172,23287,1701929,11086.0,1399086.0,12201.0,279556.0,1410172.0,291757.0,23287.0,1678642.0,1390877.026259027,3992.026259027,287764.973740973,-77.96532,0.015467481,-0.24066932,-0.3574034,-0.033957597,0.3574034,-0.1956805,-8208.974,-0.74048114,-2.3098576,-2.304487,-2.3122551,-2.3180442,-2.3580444,-2.3321087,105.29007550571896,1187.5066315604304,152.6007863675676,more,important,288194,43671,m
POS~as_good,POSMIR,as_good,2430,4866.20779,-5116.63826,-0.8399612,-0.41625127,-0.010077722,0.41375786,0.0017231941,1410172,5873,1701929,2430.0,1407742.0,3443.0,288314.0,1410172.0,291757.0,5873.0,1696056.0,1405305.792211074,1006.792211073,290750.207788927,-49.420963,0.003432094,-0.30158436,-0.41625127,-0.010077722,0.41625127,-0.2131645,-2436.2078,-1.0025547,-2.5713072,-2.5605302,-2.5761187,-2.5877395,-2.668136,-2.6159873,49.29503017546495,1187.5066315604304,76.6355009117837,as,good,108254,31585,a
POS~so_easy,POSMIR,so_easy,1054,3040.03344,-5235.87008,-1.0823437,-0.54247046,-0.008215512,0.28727174,0.0007474266,1410172,3669,1701929,1054.0,1409118.0,2615.0,289142.0,1410172.0,291757.0,3669.0,1698260.0,1407131.966562647,628.966562647,291128.033437353,-61.173912,0.001490974,-0.46003774,-0.54247046,-0.008215512,0.54247046,-0.275343,-1986.0334,-1.8842822,-3.3047676,-3.29021,-3.311272,-3.3269913,-3.4361904,-3.36527,32.46536616149585,1187.5066315604304,60.572270883631234,so,easy,129811,18610,s
POS~too_late,POSMIR,too_late,1928,10710.13143,-28951.30275,-1.4564574,-0.6846156,-0.036328543,0.14915673,0.0013672091,1410172,12926,1701929,1928.0,1408244.0,10998.0,280759.0,1410172.0,291757.0,12926.0,1689003.0,1399461.868571486,2215.868571486,289541.131428514,-200.00757,0.002709581,-0.7446878,-0.6846156,-0.036328543,0.6846156,-0.36047208,-8782.132,-4.5550475,-4.5967298,-4.586924,-4.601112,-4.6117043,-4.685381,-4.6375136,43.9089968002003,1187.5066315604304,113.69256791892775,too,late,163259,13304,t
