key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~as_simple,NEGMIR,as_simple,1081,2744.68607,-1524.81532,-0.45879772,-0.104889266,-0.0068824873,0.067511864,0.0037054175,291735,16012,1701929,1081.0,290654.0,14931.0,1395263.0,291735.0,1410194.0,16012.0,1685917.0,288990.313929077,13267.313929077,1396926.686070923,-50.600933,0.007025251,-0.404667,-0.104889266,-0.0068824873,0.104889266,-0.055885877,-1663.686,-1.5390251,-1.2762966,-1.2640117,-1.2817901,-1.2950796,-1.387874,-1.3275136,32.87856444554719,540.1249855357554,126.53853168106544,as,simple,108254,25408
POS~more_powerful,POSMIR,more_powerful,2623,3028.48067,-276.69882,-0.2800292,-0.111177385,-0.0016774292,0.7176471,0.0018600278,1410194,3655,1701929,2623.0,1407571.0,1032.0,290703.0,1410194.0,291735.0,3655.0,1698274.0,1407165.519334826,626.519334825,291108.480665175,-7.9171886,0.003710439,-0.062426515,-0.111177385,-0.0016774292,0.111177385,-0.056427404,-405.48068,-0.15458661,-0.6383939,-0.62285656,-0.6453207,-0.6620237,-0.7765906,-0.70247406,51.21523210920751,1187.5158946304678,60.45659600076736,more,powerful,288193,7243
POS~too_good,POSMIR,too_good,1281,1491.45423,-150.27102,-0.29253528,-0.1170428,-0.0008706261,0.71166664,0.0009083857,1410194,1800,1701929,1281.0,1408913.0,519.0,291216.0,1410194.0,291735.0,1800.0,1700129.0,1408702.545773649,308.545773649,291426.454226351,-5.880078,0.001814455,-0.0660608,-0.1170428,-0.0008706261,0.1170428,-0.058956712,-210.45422,-0.16428901,-0.557434,-0.53513557,-0.5673694,-0.5913124,-0.75501037,-0.64921296,35.79106033634656,1187.5158946304678,42.42640687119285,too,good,163259,31585
POS~more_valuable,POSMIR,more_valuable,1751,2044.12088,-212.39615,-0.29662338,-0.11898921,-0.001212609,0.70976895,0.0012416731,1410194,2467,1701929,1751.0,1408443.0,716.0,291019.0,1410194.0,291735.0,2467.0,1699462.0,1408149.879124217,422.879124217,291312.120875783,-7.004928,0.002479009,-0.06722043,-0.11898921,-0.001212609,0.11898921,-0.06010091,-293.12088,-0.16740198,-0.63298154,-0.6141143,-0.6413908,-0.661663,-0.8005136,-0.71072584,41.84495190581536,1187.5158946304678,49.66890375275057,more,valuable,288193,4796
POS~as_big,POSMIR,as_big,1381,1619.88501,-177.36949,-0.3036587,-0.12233234,-0.000988241,0.70639384,0.0009792979,1410194,1955,1701929,1381.0,1408813.0,574.0,291161.0,1410194.0,291735.0,1955.0,1699974.0,1408574.114993046,335.114993046,291399.885006954,-6.4282393,0.001955884,-0.069290504,-0.12233234,-0.000988241,0.12233234,-0.06166029,-238.88501,-0.17297973,-0.61375415,-0.5925399,-0.62320775,-0.6459928,-0.8018902,-0.70111126,37.16180835212409,1187.5158946304678,44.21538193886829,as,big,108254,8177
POS~as_important,POSMIR,as_important,2381,2827.96293,-353.07518,-0.32213435,-0.13122211,-0.0018490368,0.6976267,0.0016884202,1410194,3413,1701929,2381.0,1407813.0,1032.0,290703.0,1410194.0,291735.0,3413.0,1698516.0,1407366.037069702,585.037069701,291149.962930298,-9.159923,0.003368687,-0.07471432,-0.13122211,-0.0018490368,0.13122211,-0.06653557,-446.96292,-0.18772067,-0.77422464,-0.7585008,-0.7812352,-0.7981415,-0.91415703,-0.8390923,48.79549159502341,1187.5158946304678,58.42088667591412,as,important,108254,43671
POS~so_important,POSMIR,so_important,1211,1440.08191,-181.77992,-0.32360092,-0.13194251,-0.0009476868,0.6967779,0.0008587471,1410194,1738,1701929,1211.0,1408983.0,527.0,291208.0,1410194.0,291735.0,1738.0,1700191.0,1408753.91808589,297.91808589,291437.08191411,-6.5829225,0.00171538,-0.075243056,-0.13194251,-0.0009476868,0.13194251,-0.0664451,-229.08191,-0.18916756,-0.65988725,-0.6375826,-0.6698263,-0.69378066,-0.8576485,-0.75172263,34.79942528261063,1187.5158946304678,41.689327171351664,so,important,129811,43671
POS~so_happy,POSMIR,so_happy,1645,2043.29229,-377.34193,-0.38331643,-0.16174786,-0.0016476916,0.6670722,0.0011665062,1410194,2466,1701929,1645.0,1408549.0,821.0,290914.0,1410194.0,291735.0,2466.0,1699463.0,1408150.707709899,422.707709899,291312.292290101,-9.8201685,0.00232894,-0.094164595,-0.16174786,-0.0016476916,0.16174786,-0.08169778,-398.2923,-0.24212298,-0.9346796,-0.9166514,-0.94271743,-0.9621002,-1.0950961,-1.0090469,40.55859958134649,1187.5158946304678,49.658836071740545,so,happy,129811,13241
POS~more_dangerous,POSMIR,more_dangerous,1450,1946.34777,-591.45799,-0.47766677,-0.21159378,-0.0020533365,0.61728394,0.0010282273,1410194,2349,1701929,1450.0,1408744.0,899.0,290836.0,1410194.0,291735.0,2349.0,1699580.0,1408247.652234611,402.652234611,291332.347765389,-13.034731,0.002053035,-0.12785244,-0.21159378,-0.0020533365,0.21159378,-0.106823556,-496.34778,-0.34230882,-1.2511162,-1.233347,-1.2590407,-1.2781563,-1.4095436,-1.3244901,38.07886552931954,1187.5158946304678,48.46648326421054,more,dangerous,288193,6549
POS~more_fun,POSMIR,more_fun,1367,1934.74757,-761.41096,-0.53548425,-0.24348076,-0.0023487096,0.58543897,0.0009693702,1410194,2335,1701929,1367.0,1408827.0,968.0,290767.0,1410194.0,291735.0,2335.0,1699594.0,1408259.25243415,400.25243415,291334.74756585,-15.35575,0.001935535,-0.1508558,-0.24348076,-0.0023487096,0.24348076,-0.12291473,-567.74756,-0.41532376,-1.4471204,-1.4296268,-1.4549235,-1.4737501,-1.6032971,-1.519406,36.9729630946723,1187.5158946304678,48.321837713398274,more,fun,288193,5950
POS~too_happy,POSMIR,too_happy,1566,2274.4677,-999.10961,-0.5623334,-0.25851083,-0.0029308535,0.5704918,0.0011104855,1410194,2745,1701929,1566.0,1408628.0,1179.0,290556.0,1410194.0,291735.0,2745.0,1699184.0,1407919.532304814,470.532304814,291264.467695186,-17.902933,0.002216656,-0.16208802,-0.25851083,-0.0029308535,0.25851083,-0.13072084,-708.4677,-0.45240593,-1.5630674,-1.5470693,-1.5702046,-1.5874274,-1.7060413,-1.6292096,39.57271787481876,1187.5158946304678,52.392747589718944,too,happy,163259,13241
POS~too_young,POSMIR,too_young,1305,1898.2898,-838.75299,-0.56367815,-0.2593145,-0.002454375,0.56962025,0.0009254046,1410194,2291,1701929,1305.0,1408889.0,986.0,290749.0,1410194.0,291735.0,2291.0,1699638.0,1408295.710204127,392.710204127,291342.289795873,-16.423346,0.001847807,-0.162752,-0.2593145,-0.002454375,0.2593145,-0.13088444,-593.2898,-0.4546282,-1.5395526,-1.5220217,-1.547373,-1.5662433,-1.6961558,-1.6120147,36.124783736376884,1187.5158946304678,47.86439177509728,too,young,163259,7733
POS~more_exciting,POSMIR,more_exciting,1649,2549.55814,-1410.80873,-0.62344056,-0.2932042,-0.0037255106,0.5359116,0.0011693427,1410194,3077,1701929,1649.0,1408545.0,1428.0,290307.0,1410194.0,291735.0,3077.0,1698852.0,1407644.44185862,527.44185862,291207.55814138,-22.17693,0.002333593,-0.18924427,-0.2932042,-0.0037255106,0.2932042,-0.14846484,-900.55817,-0.5461238,-1.7845616,-1.7696462,-1.7912173,-1.8072816,-1.9180564,-1.846275,40.607881008493905,1187.5158946304678,55.47071299343465,more,exciting,288193,8151
POS~more_important,POSMIR,more_important,11086,19295.27476,-15261.82743,-0.74103475,-0.3574165,-0.03396087,0.47605962,0.007861329,1410194,23287,1701929,11086.0,1399108.0,12201.0,279534.0,1410194.0,291735.0,23287.0,1678642.0,1390898.72523942,3991.72523942,287743.27476058,-77.96817,0.015467244,-0.24067609,-0.3574165,-0.03396087,0.3574165,-0.1956887,-8209.274,-0.74050826,-2.309989,-2.3046181,-2.3123865,-2.3181753,-2.3581758,-2.3322399,105.29007550571896,1187.5158946304678,152.6007863675676,more,important,288193,43671
POS~as_good,POSMIR,as_good,2430,4866.28371,-5117.08472,-0.8400011,-0.41626424,-0.01007864,0.41375786,0.0017231673,1410194,5873,1701929,2430.0,1407764.0,3443.0,288292.0,1410194.0,291735.0,5873.0,1696056.0,1405327.716293688,1006.716293688,290728.283706312,-49.4225,0.003432041,-0.30159116,-0.41626424,-0.01007864,0.41626424,-0.21317144,-2436.2837,-1.0025859,-2.5714383,-2.5606616,-2.57625,-2.5878706,-2.6682673,-2.6161187,49.29503017546495,1187.5158946304678,76.6355009117837,as,good,108254,31585
POS~so_easy,POSMIR,so_easy,1054,3040.08086,-5236.23335,-1.0823835,-0.54248345,-0.008216199,0.28727174,0.0007474149,1410194,3669,1701929,1054.0,1409140.0,2615.0,289120.0,1410194.0,291735.0,3669.0,1698260.0,1407153.919135287,628.919135287,291106.080864713,-61.175373,0.001490951,-0.46004453,-0.54248345,-0.008216199,0.54248345,-0.27534983,-1986.0808,-1.8843272,-3.304899,-3.2903411,-3.311403,-3.3271224,-3.4363215,-3.3654013,32.46536616149585,1187.5158946304678,60.572270883631234,so,easy,129811,18610
POS~too_late,POSMIR,too_late,1928,10710.29852,-28952.9333,-1.4564983,-0.68462867,-0.036331408,0.14915673,0.0013671878,1410194,12926,1701929,1928.0,1408266.0,10998.0,280737.0,1410194.0,291735.0,12926.0,1689003.0,1399483.701483434,2215.701483434,289519.298516566,-200.01137,0.00270954,-0.74469453,-0.68462867,-0.036331408,0.68462867,-0.36048,-8782.299,-4.5551343,-4.596861,-4.5870557,-4.601243,-4.611836,-4.6855125,-4.6376452,43.9089968002003,1187.5158946304678,113.69256791892775,too,late,163259,13304
