key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~hugely_popular,POSMIR,hugely_popular,78,80.3715572,-0.393911,-0.07941943,-0.024450436,-9.81029e-06,0.8041237,5.53124e-05,1410172,97,1701929,78.0,1410094.0,19.0,291738.0,1410172.0,291757.0,97.0,1701832.0,1410091.628442784,16.628442785,291740.371557215,-0.268526,0.000110617,-0.01300778,-0.024450436,-9.81029e-06,0.024450436,-0.012230123,-2.3715572,-0.030404579,0.0,0.0,0.0,0.0,0.0,0.0,8.831760866327848,1187.5066315604304,9.848857801796104,hugely,popular,989.0,5668.0,h
POS~so_strange,POSMIR,so_strange,234,241.1146716,-1.181871,-0.073787995,-0.024453225,-2.943086e-05,0.8041237,0.0001659372,1410172,291,1701929,234.0,1409938.0,57.0,291700.0,1410172.0,291757.0,291.0,1701638.0,1409930.885328354,49.885328354,291707.114671646,-0.46510065,0.000331806,-0.01300778,-0.024453225,-2.943086e-05,0.024453225,-0.012241328,-7.1146717,-0.030404579,0.0,0.0,0.0,0.0,0.0,0.0,15.297058540778355,1187.5066315604304,17.05872210923198,so,strange,129811.0,2693.0,s
POS~very_productive,POSMIR,very_productive,90,92.8001485,-0.475246,-0.079789184,-0.025002971,-1.158322e-05,0.8035714,6.3822e-05,1410172,112,1701929,90.0,1410082.0,22.0,291735.0,1410172.0,291757.0,112.0,1701817.0,1410079.199851462,19.199851463,291737.800148537,-0.29516158,0.000127634,-0.013306162,-0.025002971,-1.158322e-05,0.025002971,-0.012507278,-2.8001485,-0.03111276,0.0,0.0,0.0,0.0,0.0,0.0,9.486832980505138,1187.5066315604304,10.583005244258363,very,productive,185255.0,1688.0,v
NEG~more_sophisticated,NEGMIR,more_sophisticated,103,120.6744394,-3.256695,-0.080031924,-0.025116127,-7.311782e-05,0.14630681,0.00035306378,291732,704,1701929,103.0,291629.0,601.0,1409596.0,291732.0,1410197.0,704.0,1701225.0,291611.325560584,583.325560584,1409613.674439416,-1.7415142,0.000704428,-0.06877807,-0.025116127,-7.311782e-05,0.025116127,-0.012594623,-17.674438,-0.1715965,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,540.122208393619,26.5329983228432,more,sophisticated,288194.0,1378.0,m
POS~more_determined,POSMIR,more_determined,143,147.4859504,-0.767291,-0.07763472,-0.025204604,-1.855678e-05,0.8033708,0.00010140607,1410172,178,1701929,143.0,1410029.0,35.0,291722.0,1410172.0,291757.0,178.0,1701751.0,1410024.514049646,30.514049646,291726.485950354,-0.37513402,0.000202787,-0.013414614,-0.025204604,-1.855678e-05,0.025204604,-0.012611581,-4.4859505,-0.031370282,0.0,0.0,0.0,0.0,0.0,0.0,11.958260743101398,1187.5066315604304,13.341664064126334,more,determined,288194.0,434.0,m
POS~less_worthy,POSMIR,less_worthy,57,58.8286656,-0.31939,-0.08595365,-0.025756927,-7.56454e-06,0.8028169,4.04206e-05,1410172,71,1701929,57.0,1410115.0,14.0,291743.0,1410172.0,291757.0,71.0,1701858.0,1410113.17133441,12.171334409,291744.828665591,-0.24221267,8.0837e-05,-0.013714142,-0.025756927,-7.56454e-06,0.025756927,-0.012882247,-1.8286656,-0.032081854,0.0,0.0,0.0,0.0,0.0,0.0,7.54983443527075,1187.5066315604304,8.426149773176359,less,worthy,26052.0,854.0,l
POS~as_odd,POSMIR,as_odd,61,62.9715294,-0.346733,-0.08571034,-0.025942335,-8.15551e-06,0.80263156,4.3257136e-05,1410172,76,1701929,61.0,1410111.0,15.0,291742.0,1410172.0,291757.0,76.0,1701853.0,1410109.028470636,13.028470635,291743.971529365,-0.25242847,8.651e-05,-0.013814406,-0.025942335,-8.15551e-06,0.025942335,-0.012975245,-1.9715294,-0.032320153,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,1187.5066315604304,8.717797887081348,as,odd,108254.0,1323.0,a
POS~too_distant,POSMIR,too_distant,61,62.9715294,-0.346733,-0.08571034,-0.025942335,-8.15551e-06,0.80263156,4.3257136e-05,1410172,76,1701929,61.0,1410111.0,15.0,291742.0,1410172.0,291757.0,76.0,1701853.0,1410109.028470636,13.028470635,291743.971529365,-0.25242847,8.651e-05,-0.013814406,-0.025942335,-8.15551e-06,0.025942335,-0.012975245,-1.9715294,-0.032320153,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,1187.5066315604304,8.717797887081348,too,distant,163259.0,627.0,t
NEG~so_excited,NEGMIR,so_excited,318,374.8792599,-10.883403,-0.08442322,-0.026041355,-0.0002353052,0.14540467,0.0010900415,291732,2187,1701929,318.0,291414.0,1869.0,1408328.0,291732.0,1410197.0,2187.0,1699742.0,291357.120740054,1812.120740054,1408384.879259946,-3.1896305,0.002163861,-0.07146429,-0.026041355,-0.0002353052,0.026041355,-0.013138331,-56.87926,-0.1788656,0.0,0.0,0.0,0.0,-0.038049877,0.0,17.832554500127006,540.122208393619,46.76537180435969,so,excited,129811.0,9902.0,s
POS~historically_significant,POSMIR,historically_significant,65,67.1143931,-0.374104,-0.08549666,-0.026104862,-8.74649e-06,0.80246913,4.6093668e-05,1410172,81,1701929,65.0,1410107.0,16.0,291741.0,1410172.0,291757.0,81.0,1701848.0,1410104.885606862,13.885606861,291743.114393139,-0.2622582,9.2182e-05,-0.013902311,-0.026104862,-8.74649e-06,0.026104862,-0.0130568035,-2.114393,-0.032529123,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,1187.5066315604304,9.0,historically,significant,514.0,4086.0,h
POS~more_epic,POSMIR,more_epic,69,71.2572569,-0.4015,-0.08530751,-0.0262485,-9.33747e-06,0.8023256,4.89302e-05,1410172,86,1701929,69.0,1410103.0,17.0,291740.0,1410172.0,291757.0,86.0,1701843.0,1410100.742743088,14.742743087,291742.257256913,-0.2717418,9.7854e-05,-0.013980009,-0.0262485,-9.33747e-06,0.0262485,-0.013128919,-2.257257,-0.032713868,0.0,0.0,0.0,0.0,0.0,0.0,8.306623862918075,1187.5066315604304,9.273618495495704,more,epic,288194.0,404.0,m
POS~more_expressive,POSMIR,more_expressive,73,75.4001207,-0.428915,-0.08513892,-0.026376363,-9.92844e-06,0.8021978,5.1766736e-05,1410172,91,1701929,73.0,1410099.0,18.0,291739.0,1410172.0,291757.0,91.0,1701838.0,1410096.599879314,15.599879313,291741.400120687,-0.28091288,0.000103527,-0.014049181,-0.026376363,-9.92844e-06,0.026376363,-0.013193145,-2.4001207,-0.032878365,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,1187.5066315604304,9.539392014169456,more,expressive,288194.0,278.0,m
POS~so_mysterious,POSMIR,so_mysterious,73,75.4001207,-0.428915,-0.08513892,-0.026376363,-9.92844e-06,0.8021978,5.1766736e-05,1410172,91,1701929,73.0,1410099.0,18.0,291739.0,1410172.0,291757.0,91.0,1701838.0,1410096.599879314,15.599879313,291741.400120687,-0.28091288,0.000103527,-0.014049181,-0.026376363,-9.92844e-06,0.026376363,-0.013193145,-2.4001207,-0.032878365,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,1187.5066315604304,9.539392014169456,so,mysterious,129811.0,863.0,s
POS~really_worthwhile,POSMIR,really_worthwhile,73,75.4001207,-0.428915,-0.08513892,-0.026376363,-9.92844e-06,0.8021978,5.1766736e-05,1410172,91,1701929,73.0,1410099.0,18.0,291739.0,1410172.0,291757.0,91.0,1701838.0,1410096.599879314,15.599879313,291741.400120687,-0.28091288,0.000103527,-0.014049181,-0.026376363,-9.92844e-06,0.026376363,-0.013193145,-2.4001207,-0.032878365,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,1187.5066315604304,9.539392014169456,really,worthwhile,58893.0,782.0,r
POS~as_fresh,POSMIR,as_fresh,117,120.9716222,-0.731225,-0.0840415,-0.027205225,-1.642918e-05,0.80136985,8.29686e-05,1410172,146,1701929,117.0,1410055.0,29.0,291728.0,1410172.0,291757.0,146.0,1701783.0,1410051.0283778,25.0283778,291731.9716222,-0.3671766,0.00016592,-0.014497643,-0.027205225,-1.642918e-05,0.027205225,-0.013610828,-3.9716222,-0.03394549,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,1187.5066315604304,12.083045973594572,as,fresh,108254.0,1624.0,a
NEG~more_costly,NEGMIR,more_costly,59,70.279148,-2.286579,-0.087133504,-0.027516745,-4.666098e-05,0.14390244,0.00020224041,291732,410,1701929,59.0,291673.0,351.0,1409846.0,291732.0,1410197.0,410.0,1701519.0,291661.720852045,339.720852045,1409857.279147955,-1.46842,0.000403913,-0.07597448,-0.027516745,-4.666098e-05,0.027516745,-0.013781703,-11.279148,-0.191172,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,540.122208393619,20.248456731316587,more,costly,288194.0,1562.0,m
POS~as_expensive,POSMIR,as_expensive,193,199.6860339,-1.254564,-0.083322994,-0.027746808,-2.765774e-05,0.8008299,0.00013686274,1410172,241,1701929,193.0,1409979.0,48.0,291709.0,1410172.0,291757.0,241.0,1701688.0,1409972.313966094,41.313966094,291715.686033906,-0.48127124,0.000273679,-0.014790382,-0.027746808,-2.765774e-05,0.027746808,-0.013887233,-6.6860337,-0.034642663,0.0,0.0,0.0,0.0,0.0,0.0,13.892443989449804,1187.5066315604304,15.524174696260024,as,expensive,108254.0,10041.0,a
NEG~completely_wrong,NEGMIR,completely_wrong,55,65.6510089,-2.183852,-0.087966405,-0.027815683,-4.406242e-05,0.14360313,0.0001885292,291732,383,1701929,55.0,291677.0,328.0,1409869.0,291732.0,1410197.0,383.0,1701546.0,291666.348991057,317.348991057,1409879.651008943,-1.4361818,0.000376564,-0.07687871,-0.027815683,-4.406242e-05,0.027815683,-0.013929873,-10.651009,-0.1936547,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,540.122208393619,19.570385790780925,completely,wrong,26987.0,20880.0,c
POS~so_competitive,POSMIR,so_competitive,80,82.8572755,-0.551503,-0.09021333,-0.028574433,-1.181953e-05,0.8,5.6730667e-05,1410172,100,1701929,80.0,1410092.0,20.0,291737.0,1410172.0,291757.0,100.0,1701829.0,1410089.14272452,17.14272452,291739.85727548,-0.31945312,0.000113453,-0.015240662,-0.028574433,-1.181953e-05,0.028574433,-0.014293127,-2.8572755,-0.035715945,0.0,0.0,0.0,0.0,0.0,0.0,8.94427190999916,1187.5066315604304,10.0,so,competitive,129811.0,1626.0,s
POS~as_slow,POSMIR,as_slow,80,82.8572755,-0.551503,-0.09021333,-0.028574433,-1.181953e-05,0.8,5.6730667e-05,1410172,100,1701929,80.0,1410092.0,20.0,291737.0,1410172.0,291757.0,100.0,1701829.0,1410089.14272452,17.14272452,291739.85727548,-0.31945312,0.000113453,-0.015240662,-0.028574433,-1.181953e-05,0.028574433,-0.014293127,-2.8572755,-0.035715945,0.0,0.0,0.0,0.0,0.0,0.0,8.94427190999916,1187.5066315604304,10.0,as,slow,108254.0,2306.0,a
POS~less_painful,POSMIR,less_painful,96,99.4287306,-0.661812,-0.08889514,-0.02857477,-1.418344e-05,0.8,6.80768e-05,1410172,120,1701929,96.0,1410076.0,24.0,291733.0,1410172.0,291757.0,120.0,1701809.0,1410072.571269424,20.571269424,291736.428730576,-0.34994334,0.000136142,-0.015240662,-0.02857477,-1.418344e-05,0.02857477,-0.014294476,-3.4287305,-0.035715945,0.0,0.0,0.0,0.0,0.0,0.0,9.797958971132712,1187.5066315604304,10.954451150103322,less,painful,26052.0,2838.0,l
POS~so_significant,POSMIR,so_significant,96,99.4287306,-0.661812,-0.08889514,-0.02857477,-1.418344e-05,0.8,6.80768e-05,1410172,120,1701929,96.0,1410076.0,24.0,291733.0,1410172.0,291757.0,120.0,1701809.0,1410072.571269424,20.571269424,291736.428730576,-0.34994334,0.000136142,-0.015240662,-0.02857477,-1.418344e-05,0.02857477,-0.014294476,-3.4287305,-0.035715945,0.0,0.0,0.0,0.0,0.0,0.0,9.797958971132712,1187.5066315604304,10.954451150103322,so,significant,129811.0,4086.0,s
POS~so_useful,POSMIR,so_useful,108,111.8573219,-0.744545,-0.0881601,-0.028575022,-1.595636e-05,0.8,7.65864e-05,1410172,135,1701929,108.0,1410064.0,27.0,291730.0,1410172.0,291757.0,135.0,1701794.0,1410060.142678102,23.142678102,291733.857321898,-0.37117097,0.000153158,-0.015240662,-0.028575022,-1.595636e-05,0.028575022,-0.014295489,-3.857322,-0.035715945,0.0,0.0,0.0,0.0,0.0,0.0,10.392304845413264,1187.5066315604304,11.61895003862225,so,useful,129811.0,4423.0,s
POS~more_local,POSMIR,more_local,120,124.2859132,-0.82728,-0.087570705,-0.028575273,-1.772929e-05,0.8,8.5096e-05,1410172,150,1701929,120.0,1410052.0,30.0,291727.0,1410172.0,291757.0,150.0,1701779.0,1410047.71408678,25.71408678,291731.28591322,-0.39124855,0.000170174,-0.015240662,-0.028575273,-1.772929e-05,0.028575273,-0.014296501,-4.285913,-0.035715945,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,1187.5066315604304,12.24744871391589,more,local,288194.0,512.0,m
NEG~really_different,NEGMIR,really_different,94,113.132287,-4.098314,-0.093507364,-0.02899956,-7.914882e-05,0.14242424,0.00032221354,291732,660,1701929,94.0,291638.0,566.0,1409631.0,291732.0,1410197.0,660.0,1701269.0,291618.867713048,546.867713048,1409650.132286952,-1.9733447,0.000642972,-0.080458716,-0.02899956,-7.914882e-05,0.02899956,-0.0145393545,-19.132286,-0.20353496,0.0,0.0,0.0,0.0,0.0,0.0,9.695359714832659,540.122208393619,25.69046515733026,really,different,58893.0,36166.0,r
POS~as_sophisticated,POSMIR,as_sophisticated,91,94.457294,-0.706613,-0.09390319,-0.030329172,-1.430159e-05,0.7982456,6.453114e-05,1410172,114,1701929,91.0,1410081.0,23.0,291734.0,1410172.0,291757.0,114.0,1701815.0,1410077.542705953,19.542705953,291737.457294047,-0.36242288,0.000129052,-0.016194109,-0.030329172,-1.430159e-05,0.030329172,-0.015171737,-3.457294,-0.037992243,0.0,0.0,0.0,0.0,0.0,0.0,9.539392014169456,1187.5066315604304,10.677078252031311,as,sophisticated,108254.0,1378.0,a
NEG~more_successful,NEGMIR,more_successful,154,187.6967488,-7.688959,-0.10065729,-0.030793099,-0.0001394009,0.14063928,0.0005278817,291732,1095,1701929,154.0,291578.0,941.0,1409256.0,291732.0,1410197.0,1095.0,1700834.0,291544.303251193,907.303251193,1409289.696748807,-2.7153614,0.001051816,-0.08593603,-0.030793099,-0.0001394009,0.030793099,-0.01546625,-33.69675,-0.21881005,0.0,0.0,0.0,0.0,0.0,0.0,12.409673645990857,540.122208393619,33.090784215548595,more,successful,288194.0,4724.0,m
NEG~very_effective,NEGMIR,very_effective,90,109.8754484,-4.570394,-0.10063753,-0.031018622,-8.222323e-05,0.14040561,0.00030850232,291732,641,1701929,90.0,291642.0,551.0,1409646.0,291732.0,1410197.0,641.0,1701288.0,291622.124551612,531.124551612,1409665.875448388,-2.0950563,0.000615652,-0.08665815,-0.031018622,-8.222323e-05,0.031018622,-0.0155504225,-19.875448,-0.22083831,0.0,0.0,0.0,0.0,0.0,0.0,9.486832980505138,540.122208393619,25.317977802344327,very,effective,185255.0,6998.0,v
POS~very_reliable,POSMIR,very_reliable,63,65.4572476,-0.514541,-0.09896485,-0.031105844,-1.016476e-05,0.79746836,4.4675402e-05,1410172,79,1701929,63.0,1410109.0,16.0,291741.0,1410172.0,291757.0,79.0,1701850.0,1410106.542752371,13.542752371,291743.457247629,-0.3095841,8.9346e-05,-0.01661719,-0.031105844,-1.016476e-05,0.031105844,-0.015558004,-2.4572475,-0.03900393,0.0,0.0,0.0,0.0,0.0,0.0,7.937253933193772,1187.5066315604304,8.888194417315589,very,reliable,185255.0,1036.0,v
POS~even_real,POSMIR,even_real,55,57.1715201,-0.459844,-0.10132913,-0.031472582,-8.9828e-06,0.79710144,3.9002334e-05,1410172,69,1701929,55.0,1410117.0,14.0,291743.0,1410172.0,291757.0,69.0,1701860.0,1410114.828479919,11.828479919,291745.171520081,-0.2928077,7.8001e-05,-0.01681705,-0.031472582,-8.9828e-06,0.031472582,-0.015740782,-2.17152,-0.039482184,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5066315604304,8.306623862918075,even,real,62709.0,5236.0,e
POS~really_exciting,POSMIR,really_exciting,463,481.4007705,-3.921463,-0.09195189,-0.031681675,-7.611742e-05,0.7969019,0.00032832875,1410172,581,1701929,463.0,1409709.0,118.0,291639.0,1410172.0,291757.0,581.0,1701348.0,1409690.599229463,99.599229463,291657.400770537,-0.8551563,0.000656387,-0.01692579,-0.031681675,-7.611742e-05,0.031681675,-0.015878897,-18.40077,-0.039742485,0.0,0.0,0.0,0.0,0.0,0.0,21.517434791350013,1187.5066315604304,24.1039415863879,really,exciting,58893.0,8151.0,r
POS~so_strong,POSMIR,so_strong,642,667.8296404,-5.567944,-0.09258941,-0.032061882,-0.00010684801,0.7965261,0.00045526362,1410172,806,1701929,642.0,1409530.0,164.0,291593.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,-1.0194145,0.000910007,-0.017130662,-0.032061882,-0.00010684801,0.032061882,-0.016084366,-25.829641,-0.040233083,0.0,0.0,0.0,0.0,0.0,0.0,25.337718918639855,1187.5066315604304,28.39013913315678,so,strong,129811.0,4445.0,s
POS~more_amazing,POSMIR,more_amazing,501,521.1722628,-4.351016,-0.09291866,-0.032082226,-8.344545e-05,0.7965024,0.0003552758,1410172,629,1701929,501.0,1409671.0,128.0,291629.0,1410172.0,291757.0,629.0,1701300.0,1409650.827737232,107.827737232,291649.172262768,-0.9012302,0.000710235,-0.017143568,-0.032082226,-8.344545e-05,0.032082226,-0.016082836,-20.172262,-0.040264,0.0,0.0,0.0,0.0,0.0,0.0,22.38302928559939,1187.5066315604304,25.079872407968907,more,amazing,288194.0,3819.0,m
POS~more_dependent,POSMIR,more_dependent,90,93.6287213,-0.783427,-0.09867602,-0.03211471,-1.501073e-05,0.79646015,6.3822e-05,1410172,113,1701929,90.0,1410082.0,23.0,291734.0,1410172.0,291757.0,113.0,1701816.0,1410078.371278708,19.371278708,291737.628721292,-0.3825008,0.000127634,-0.017166583,-0.03211471,-1.501073e-05,0.03211471,-0.01606486,-3.6287212,-0.040319126,0.0,0.0,0.0,0.0,0.0,0.0,9.486832980505138,1187.5066315604304,10.63014581273465,more,dependent,288194.0,1319.0,m
NEG~more_exotic,NEGMIR,more_exotic,69,85.0206278,-3.846205,-0.10468498,-0.03230907,-6.627613e-05,0.1391129,0.00023651845,291732,496,1701929,69.0,291663.0,427.0,1409770.0,291732.0,1410197.0,496.0,1701433.0,291646.97937223,410.97937223,1409786.02062777,-1.9286569,0.000472234,-0.09067522,-0.03230907,-6.627613e-05,0.03230907,-0.016187672,-16.020628,-0.23218301,0.0,0.0,0.0,0.0,0.0,0.0,8.306623862918075,540.122208393619,22.271057451320086,more,exotic,288194.0,876.0,m
POS~more_imperative,POSMIR,more_imperative,168,174.8288513,-1.485464,-0.096151836,-0.032368235,-2.824852e-05,0.79620856,0.0001191344,1410172,211,1701929,168.0,1410004.0,43.0,291714.0,1410172.0,291757.0,211.0,1701718.0,1409997.171148738,36.171148738,291720.828851262,-0.5268573,0.000238233,-0.017303823,-0.032368235,-2.824852e-05,0.032368235,-0.016198242,-6.828851,-0.040647924,0.0,0.0,0.0,0.0,0.0,0.0,12.96148139681572,1187.5066315604304,14.52583904633395,more,imperative,288194.0,277.0,m
POS~even_interested,POSMIR,even_interested,82,85.3429937,-0.729123,-0.10024073,-0.032458216,-1.382877e-05,0.79611653,5.8148937e-05,1410172,103,1701929,82.0,1410090.0,21.0,291736.0,1410172.0,291757.0,103.0,1701826.0,1410086.657006256,17.657006256,291739.342993744,-0.3691719,0.000116289,-0.01735402,-0.032458216,-1.382877e-05,0.032458216,-0.016236022,-3.3429937,-0.040768217,0.0,0.0,0.0,0.0,0.0,0.0,9.055385138137417,1187.5066315604304,10.14889156509222,even,interested,62709.0,8255.0,e
POS~more_demanding,POSMIR,more_demanding,109,113.5144674,-0.999033,-0.09968907,-0.03295497,-1.867474e-05,0.79562044,7.729554e-05,1410172,137,1701929,109.0,1410063.0,28.0,291729.0,1410172.0,291757.0,137.0,1701792.0,1410058.485532593,23.485532593,291733.514467407,-0.43240756,0.000154576,-0.017624717,-0.03295497,-1.867474e-05,0.03295497,-0.016486822,-4.5144672,-0.041417133,0.0,0.0,0.0,0.0,0.0,0.0,10.44030650891055,1187.5066315604304,11.704699910719626,more,demanding,288194.0,445.0,m
POS~so_serious,POSMIR,so_serious,319,332.2576747,-2.943643,-0.09625712,-0.033069324,-5.484227e-05,0.79551125,0.00022621354,1410172,401,1701929,319.0,1409853.0,82.0,291675.0,1410172.0,291757.0,401.0,1701528.0,1409839.742325326,68.742325326,291688.257674674,-0.7422873,0.000452298,-0.017684339,-0.033069324,-5.484227e-05,0.033069324,-0.016562084,-13.257675,-0.04156011,0.0,0.0,0.0,0.0,0.0,0.0,17.86057109949175,1187.5066315604304,20.024984394500787,so,serious,129811.0,9144.0,s
POS~entirely_possible,POSMIR,entirely_possible,62,64.6286749,-0.594315,-0.10585886,-0.033702504,-1.087389e-05,0.7948718,4.396627e-05,1410172,78,1701929,62.0,1410110.0,16.0,291741.0,1410172.0,291757.0,78.0,1701851.0,1410107.371325126,13.371325126,291743.628674874,-0.33384204,8.7928e-05,-0.018033562,-0.033702504,-1.087389e-05,0.033702504,-0.016856689,-2.628675,-0.042397983,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,1187.5066315604304,8.831760866327848,entirely,possible,10397.0,3160.0,e
POS~really_quiet,POSMIR,really_quiet,62,64.6286749,-0.594315,-0.10585886,-0.033702504,-1.087389e-05,0.7948718,4.396627e-05,1410172,78,1701929,62.0,1410110.0,16.0,291741.0,1410172.0,291757.0,78.0,1701851.0,1410107.371325126,13.371325126,291743.628674874,-0.33384204,8.7928e-05,-0.018033562,-0.033702504,-1.087389e-05,0.033702504,-0.016856689,-2.628675,-0.042397983,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,1187.5066315604304,8.831760866327848,really,quiet,58893.0,1743.0,r
NEG~very_big,NEGMIR,very_big,93,116.0463004,-5.850434,-0.1117192,-0.03405535,-9.53408e-05,0.13737075,0.00031878572,291732,677,1701929,93.0,291639.0,584.0,1409613.0,291732.0,1410197.0,677.0,1701252.0,291615.953699596,560.953699596,1409636.046300404,-2.38979,0.000636095,-0.09614835,-0.03405535,-9.53408e-05,0.03405535,-0.017075345,-23.0463,-0.24780968,0.0,0.0,0.0,0.0,0.0,0.0,9.643650760992955,540.122208393619,26.019223662515376,very,big,185255.0,8177.0,v
POS~as_ready,POSMIR,as_ready,54,56.3429473,-0.541022,-0.10922592,-0.034456484,-9.69194e-06,0.7941176,3.82932e-05,1410172,68,1701929,54.0,1410118.0,14.0,291743.0,1410172.0,291757.0,68.0,1701861.0,1410115.657052674,11.657052674,291745.342947326,-0.31883475,7.6583e-05,-0.018445803,-0.034456484,-9.69194e-06,0.034456484,-0.017233089,-2.3429472,-0.043387912,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5066315604304,8.246211251235321,as,ready,108254.0,3034.0,a
POS~more_appalling,POSMIR,more_appalling,50,52.2000836,-0.514596,-0.11129656,-0.034923255,-9.10096e-06,0.7936508,3.545667e-05,1410172,63,1701929,50.0,1410122.0,13.0,291744.0,1410172.0,291757.0,63.0,1701866.0,1410119.799916448,10.799916448,291746.200083552,-0.3111388,7.091e-05,-0.018701194,-0.034923255,-9.10096e-06,0.034923255,-0.017466178,-2.2000835,-0.044001672,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,1187.5066315604304,7.937253933193772,more,appalling,288194.0,176.0,m
NEG~really_easy,NEGMIR,really_easy,55,69.0792601,-3.67345,-0.11363997,-0.034944404,-5.824483e-05,0.13647643,0.0001885292,291732,403,1701929,55.0,291677.0,348.0,1409849.0,291732.0,1410197.0,403.0,1701526.0,291662.920739937,333.920739937,1409863.079260063,-1.898447,0.000376538,-0.09898499,-0.034944404,-5.824483e-05,0.034944404,-0.017501324,-14.07926,-0.25598654,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,540.122208393619,20.074859899884732,really,easy,58893.0,18610.0,r
NEG~so_stupid,NEGMIR,so_stupid,67,84.163565,-4.481159,-0.11430964,-0.03496643,-7.100437e-05,0.1364562,0.00022966284,291732,491,1701929,67.0,291665.0,424.0,1409773.0,291732.0,1410197.0,491.0,1701438.0,291647.83643501,406.83643501,1409790.16356499,-2.0968633,0.000458554,-0.09904932,-0.03496643,-7.100437e-05,0.03496643,-0.017518718,-17.163565,-0.2561726,0.0,0.0,0.0,0.0,0.0,0.0,8.18535277187245,540.122208393619,22.15851980616034,so,stupid,129811.0,3679.0,s
NEG~more_disturbing,NEGMIR,more_disturbing,81,101.8190583,-5.451188,-0.11512513,-0.03506116,-8.612687e-05,0.13636364,0.00027765209,291732,594,1701929,81.0,291651.0,513.0,1409684.0,291732.0,1410197.0,594.0,1701335.0,291630.180941743,492.180941743,1409704.819058257,-2.3132286,0.000554176,-0.09934406,-0.03506116,-8.612687e-05,0.03506116,-0.017573642,-20.819057,-0.25702542,0.0,0.0,0.0,0.0,0.0,0.0,9.0,540.122208393619,24.372115213907882,more,disturbing,288194.0,1780.0,m
POS~more_responsible,POSMIR,more_responsible,92,96.1144396,-0.976768,-0.10728195,-0.035471722,-1.701997e-05,0.79310346,6.524027e-05,1410172,116,1701929,92.0,1410080.0,24.0,291733.0,1410172.0,291757.0,116.0,1701813.0,1410075.885560444,19.885560443,291737.114439557,-0.42895997,0.00013047,-0.019000812,-0.035471722,-1.701997e-05,0.035471722,-0.017744372,-4.1144395,-0.04472217,0.0,0.0,0.0,0.0,0.0,0.0,9.591663046625438,1187.5066315604304,10.770329614269007,more,responsible,288194.0,1617.0,m
POS~so_sick,POSMIR,so_sick,161,168.2002692,-1.709435,-0.10447955,-0.035473537,-2.978494e-05,0.79310346,0.00011417047,1410172,203,1701929,161.0,1410011.0,42.0,291715.0,1410172.0,291757.0,203.0,1701726.0,1410003.799730776,34.799730776,291722.200269224,-0.5674607,0.000228308,-0.019000812,-0.035473537,-2.978494e-05,0.035473537,-0.017751662,-7.200269,-0.04472217,0.0,0.0,0.0,0.0,0.0,0.0,12.68857754044952,1187.5066315604304,14.247806848775006,so,sick,129811.0,1895.0,s
POS~more_possible,POSMIR,more_possible,130,135.8859318,-1.413142,-0.10646937,-0.035893288,-2.4348e-05,0.79268295,9.2187336e-05,1410172,164,1701929,130.0,1410042.0,34.0,291723.0,1410172.0,291757.0,164.0,1701765.0,1410036.114068213,28.114068213,291728.885931787,-0.51623034,0.000184353,-0.019231144,-0.035893288,-2.4348e-05,0.035893288,-0.017958818,-5.885932,-0.0452764,0.0,0.0,0.0,0.0,0.0,0.0,11.40175425099138,1187.5066315604304,12.806248474865697,more,possible,288194.0,3160.0,m
