key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_successful,POSMIR,very_successful,543,597.4102762,-26.179463,-0.20082621,-0.075497,-0.00022508936,0.75312066,0.0003850534,1410194,721,1701929,543.0,1409651.0,178.0,291557.0,1410194.0,291735.0,721.0,1701208.0,1409596.589723778,123.589723778,291611.410276222,-2.3349683,0.000769713,-0.04147286,-0.075497,-0.00022508936,0.075497,-0.037861045,-54.410275,-0.10020309,0.0,0.0,0.0,-0.021481344,-0.3020634,-0.029244475,23.302360395462088,1187.5158946304678,26.851443164195103,very,successful,185255.0,4724.0
POS~more_provocative,POSMIR,more_provocative,61,67.1154402,-2.942437,-0.20717947,-0.07550286,-2.529891e-05,0.75308645,4.325646e-05,1410194,81,1701929,61.0,1410133.0,20.0,291715.0,1410194.0,291735.0,81.0,1701848.0,1410126.884559814,13.884559814,291721.115440186,-0.7830019,8.6508e-05,-0.041492607,-0.07550286,-2.529891e-05,0.07550286,-0.037764076,-6.1154404,-0.10025312,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,1187.5158946304678,9.0,more,provocative,288193.0,388.0
POS~more_human,POSMIR,more_human,186,204.6606633,-8.98496,-0.20251955,-0.07556021,-7.719712e-05,0.75303644,0.00013189676,1410194,247,1701929,186.0,1410008.0,61.0,291674.0,1410194.0,291735.0,247.0,1701682.0,1409989.339336717,42.339336717,291692.660663283,-1.3682662,0.000263747,-0.041521434,-0.07556021,-7.719712e-05,0.07556021,-0.037818704,-18.660664,-0.10032614,0.0,0.0,0.0,0.0,-0.030051349,0.0,13.638181696985855,1187.5158946304678,15.716233645501712,more,human,288193.0,2277.0
POS~more_brilliant,POSMIR,more_brilliant,64,70.4297829,-3.099131,-0.20718004,-0.075648285,-2.659931e-05,0.7529412,4.5383826e-05,1410194,85,1701929,64.0,1410130.0,21.0,291714.0,1410194.0,291735.0,85.0,1701844.0,1410123.570217089,14.570217089,291720.429782911,-0.80372286,9.0762e-05,-0.041576374,-0.075648285,-2.659931e-05,0.075648285,-0.037837442,-6.429783,-0.10046536,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1187.5158946304678,9.219544457292887,more,brilliant,288193.0,977.0
NEG~even_possible,NEGMIR,even_possible,51,91.3638319,-24.84753,-0.2874729,-0.07575324,-0.00016698075,0.095684804,0.00017481619,291735,533,1701929,51.0,291684.0,482.0,1409712.0,291735.0,1410194.0,533.0,1701396.0,291643.636168136,441.636168136,1409752.363831864,-5.652067,0.000348995,-0.25320414,-0.07575324,-0.00016698075,0.07575324,-0.03796011,-40.36383,-0.7914477,0.0,0.0,0.0,0.0,-0.385288,-0.006831771,7.14142842854285,540.1249855357554,23.08679276123039,even,possible,62709.0,3160.0
POS~so_open,POSMIR,so_open,146,160.7456222,-7.13908,-0.20422034,-0.07601703,-6.100103e-05,0.7525773,0.00010353185,1410194,194,1701929,146.0,1410048.0,48.0,291687.0,1410194.0,291735.0,194.0,1701735.0,1410033.254377826,33.254377827,291701.745622173,-1.2203563,0.000207035,-0.0417863,-0.07601703,-6.100103e-05,0.07601703,-0.038039014,-14.745623,-0.10099741,0.0,0.0,0.0,0.0,0.0,0.0,12.083045973594572,1187.5158946304678,13.92838827718412,so,open,129811.0,3502.0
NEG~more_severe,NEGMIR,more_severe,77,138.5027695,-38.094543,-0.29073343,-0.07615344,-0.00025443023,0.09529703,0.00026393816,291735,808,1701929,77.0,291658.0,731.0,1409463.0,291735.0,1410194.0,808.0,1701121.0,291596.497230496,669.497230496,1409524.502769504,-7.008891,0.000526418,-0.25496772,-0.07615344,-0.00025443023,0.07615344,-0.038203936,-61.50277,-0.7987373,-0.10947423,-0.06778688,-0.12818198,-0.17360869,-0.49797684,-0.18217531,8.774964387392123,540.1249855357554,28.42534080710379,more,severe,288193.0,2266.0
POS~more_vocal,POSMIR,more_vocal,94,103.5732102,-4.666804,-0.20718569,-0.076591305,-3.960332e-05,0.752,6.665749e-05,1410194,125,1701929,94.0,1410100.0,31.0,291704.0,1410194.0,291735.0,125.0,1701804.0,1410090.426789837,21.426789837,291713.573210163,-0.98740125,0.000133303,-0.04211958,-0.076591305,-3.960332e-05,0.076591305,-0.038315456,-9.57321,-0.101842664,0.0,0.0,0.0,0.0,0.0,0.0,9.695359714832659,1187.5158946304678,11.180339887498949,more,vocal,288193.0,603.0
POS~more_significant,POSMIR,more_significant,1228,1353.9090033,-61.783374,-0.2042016,-0.077129744,-0.0005208718,0.75153,0.00087080215,1410194,1634,1701929,1228.0,1408966.0,406.0,291329.0,1410194.0,291735.0,1634.0,1700295.0,1408840.090996746,280.090996745,291454.909003255,-3.5930033,0.001739589,-0.04239111,-0.077129744,-0.0005208718,0.077129744,-0.038825307,-125.909004,-0.10253176,-0.2197945,-0.19493535,-0.23086515,-0.25752962,-0.43929455,-0.26252374,35.04283093587046,1187.5158946304678,40.422765862815474,more,significant,288193.0,4086.0
POS~more_complete,POSMIR,more_complete,142,156.6026938,-7.176361,-0.20719472,-0.07727151,-6.040975e-05,0.75132275,0.00010069537,1410194,189,1701929,142.0,1410052.0,47.0,291688.0,1410194.0,291735.0,189.0,1701740.0,1410037.397306233,32.397306233,291702.602693767,-1.2254308,0.000201364,-0.042510886,-0.07727151,-6.040975e-05,0.07727151,-0.03866596,-14.602694,-0.10283587,0.0,0.0,0.0,0.0,0.0,0.0,11.916375287812984,1187.5158946304678,13.74772708486752,more,complete,288193.0,1047.0
POS~widely_available,POSMIR,widely_available,184,203.0034919,-9.372784,-0.20720263,-0.07757644,-7.861537e-05,0.75102043,0.0001304785,1410194,245,1701929,184.0,1410010.0,61.0,291674.0,1410194.0,291735.0,245.0,1701684.0,1409990.99650808,41.99650808,291693.00349192,-1.400956,0.000260912,-0.042685684,-0.07757644,-7.861537e-05,0.07757644,-0.038827527,-19.003492,-0.103279844,0.0,0.0,0.0,0.0,-0.044902164,0.0,13.564659966250536,1187.5158946304678,15.652475842498529,widely,available,421.0,10284.0
POS~so_annoying,POSMIR,so_annoying,54,59.6581691,-2.823837,-0.21507514,-0.07858901,-2.340723e-05,0.75,3.8292605e-05,1410194,72,1701929,54.0,1410140.0,18.0,291717.0,1410194.0,291735.0,72.0,1701857.0,1410134.341830946,12.341830946,291722.658169054,-0.7699793,7.6581e-05,-0.04327616,-0.07858901,-2.340723e-05,0.07858901,-0.039306205,-5.6581693,-0.10478091,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5158946304678,8.48528137423857,so,annoying,129811.0,1905.0
POS~so_delightful,POSMIR,so_delightful,57,62.9725118,-2.980725,-0.21466723,-0.07858919,-2.470763e-05,0.75,4.041997e-05,1410194,76,1701929,57.0,1410137.0,19.0,291716.0,1410194.0,291735.0,76.0,1701853.0,1410131.027488221,13.027488221,291721.972511779,-0.7910785,8.0836e-05,-0.04327616,-0.07858919,-2.470763e-05,0.07858919,-0.03930695,-5.972512,-0.10478091,0.0,0.0,0.0,0.0,0.0,0.0,7.54983443527075,1187.5158946304678,8.717797887081348,so,delightful,129811.0,499.0
POS~more_unlikely,POSMIR,more_unlikely,84,92.8015963,-4.39275,-0.2122937,-0.078590855,-3.641124e-05,0.75,5.956627e-05,1410194,112,1701929,84.0,1410110.0,28.0,291707.0,1410194.0,291735.0,112.0,1701817.0,1410101.198403694,19.198403694,291715.801596306,-0.9603329,0.000119123,-0.04327616,-0.078590855,-3.641124e-05,0.078590855,-0.039313633,-8.801597,-0.104780905,0.0,0.0,0.0,0.0,0.0,0.0,9.16515138991168,1187.5158946304678,10.583005244258363,more,unlikely,288193.0,714.0
POS~as_essential,POSMIR,as_essential,93,102.7446245,-4.86344,-0.2118062,-0.07859141,-4.031245e-05,0.75,6.594837e-05,1410194,124,1701929,93.0,1410101.0,31.0,291704.0,1410194.0,291735.0,124.0,1701805.0,1410091.255375518,21.255375518,291713.744624482,-1.0104705,0.000131885,-0.04327616,-0.07859141,-4.031245e-05,0.07859141,-0.03931586,-9.744624,-0.104780905,0.0,0.0,0.0,0.0,0.0,0.0,9.643650760992955,1187.5158946304678,11.135528725660043,as,essential,108254.0,1302.0
POS~so_confident,POSMIR,so_confident,117,129.2593663,-6.118649,-0.210871,-0.07859288,-5.071566e-05,0.75,8.296731e-05,1410194,156,1701929,117.0,1410077.0,39.0,291696.0,1410194.0,291735.0,156.0,1701773.0,1410064.740633716,26.740633716,291708.259366284,-1.1333789,0.000165916,-0.04327616,-0.07859288,-5.071566e-05,0.07859288,-0.0393218,-12.259366,-0.104780905,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,1187.5158946304678,12.489995996796797,so,confident,129811.0,1720.0
POS~more_favorable,POSMIR,more_favorable,123,135.8880517,-6.43246,-0.21069403,-0.078593254,-5.331646e-05,0.75,8.722204e-05,1410194,164,1701929,123.0,1410071.0,41.0,291694.0,1410194.0,291735.0,164.0,1701765.0,1410058.111948266,28.111948266,291706.888051734,-1.1620765,0.000174424,-0.04327616,-0.078593254,-5.331646e-05,0.078593254,-0.039323285,-12.888052,-0.104780905,0.0,0.0,0.0,0.0,0.0,0.0,11.090536506409418,1187.5158946304678,12.806248474865697,more,favorable,288193.0,449.0
POS~more_tragic,POSMIR,more_tragic,404,446.6076822,-21.385212,-0.20938708,-0.07907455,-0.00017626332,0.74953616,0.00028648542,1410194,539,1701929,404.0,1409790.0,135.0,291600.0,1410194.0,291735.0,539.0,1701390.0,1409747.392317776,92.392317776,291642.607682224,-2.1198115,0.000572752,-0.043544825,-0.07907455,-0.00017626332,0.07907455,-0.039625406,-42.60768,-0.10546456,0.0,0.0,0.0,0.0,-0.27293444,0.0,20.09975124224178,1187.5158946304678,23.2163735324878,more,tragic,288193.0,1140.0
POS~as_critical,POSMIR,as_critical,131,145.0024942,-7.104398,-0.21374916,-0.080022484,-5.792679e-05,0.74857146,9.289502e-05,1410194,175,1701929,131.0,1410063.0,44.0,291691.0,1410194.0,291735.0,175.0,1701754.0,1410048.997505772,29.997505771,291705.002494229,-1.2234036,0.000185767,-0.044104178,-0.080022484,-5.792679e-05,0.080022484,-0.040040202,-14.002494,-0.10688927,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,1187.5158946304678,13.228756555322953,as,critical,108254.0,2961.0
POS~so_appealing,POSMIR,so_appealing,128,141.6881515,-6.947533,-0.21390046,-0.08005571,-5.662639e-05,0.748538,9.076765e-05,1410194,171,1701929,128.0,1410066.0,43.0,291692.0,1410194.0,291735.0,171.0,1701758.0,1410052.311848496,29.311848497,291705.688151503,-1.2098731,0.000181513,-0.044123564,-0.08005571,-5.662639e-05,0.08005571,-0.04005617,-13.688151,-0.10693868,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,1187.5158946304678,13.076696830622021,so,appealing,129811.0,2535.0
NEG~as_old,NEGMIR,as_old,54,101.8201053,-31.656159,-0.3121954,-0.08053333,-0.00019782655,0.09090909,0.00018509949,291735,594,1701929,54.0,291681.0,540.0,1409654.0,291735.0,1410194.0,594.0,1701335.0,291633.179894696,492.179894696,1409701.820105304,-6.507492,0.000369447,-0.27543977,-0.08053333,-0.00019782655,0.08053333,-0.04036558,-47.820107,-0.88555753,-0.032771695,0.0,-0.054408517,-0.10699423,-0.4845385,-0.11691839,7.3484692283495345,540.1249855357554,24.372115213907882,as,old,108254.0,6334.0
POS~less_appealing,POSMIR,less_appealing,74,82.0299824,-4.124733,-0.21868807,-0.081115656,-3.321916e-05,0.74747473,5.247505e-05,1410194,99,1701929,74.0,1410120.0,25.0,291710.0,1410194.0,291735.0,99.0,1701830.0,1410111.970017551,16.970017551,291718.029982449,-0.9334665,0.000104943,-0.0447409,-0.081115656,-3.321916e-05,0.081115656,-0.040574435,-8.029983,-0.10851327,0.0,0.0,0.0,0.0,0.0,0.0,8.602325267042627,1187.5158946304678,9.9498743710662,less,appealing,26052.0,2535.0
POS~more_confused,POSMIR,more_confused,74,82.0299824,-4.124733,-0.21868807,-0.081115656,-3.321916e-05,0.74747473,5.247505e-05,1410194,99,1701929,74.0,1410120.0,25.0,291710.0,1410194.0,291735.0,99.0,1701830.0,1410111.970017551,16.970017551,291718.029982449,-0.9334665,0.000104943,-0.0447409,-0.081115656,-3.321916e-05,0.081115656,-0.040574435,-8.029983,-0.10851327,0.0,0.0,0.0,0.0,0.0,0.0,8.602325267042627,1187.5158946304678,9.9498743710662,more,confused,288193.0,1214.0
NEG~very_large,NEGMIR,very_large,78,148.4448,-47.223442,-0.31776893,-0.08138645,-0.00029142242,0.09006929,0.00026736592,291735,866,1701929,78.0,291657.0,788.0,1409406.0,291735.0,1410194.0,866.0,1701063.0,291586.555200011,717.555200011,1409476.444799989,-7.976303,0.000533149,-0.27947038,-0.08138645,-0.00029142242,0.08138645,-0.040838934,-70.4448,-0.90313846,-0.20768057,-0.16643013,-0.22619349,-0.2711502,-0.5922741,-0.27962866,8.831760866327848,540.1249855357554,29.427877939124322,very,large,185255.0,5673.0
NEG~directly_related,NEGMIR,directly_related,64,122.0469949,-39.013757,-0.31816486,-0.0815608,-0.00024013408,0.08988764,0.00021937717,291735,712,1701929,64.0,291671.0,648.0,1409546.0,291735.0,1410194.0,712.0,1701217.0,291612.95300509,589.95300509,1409604.04699491,-7.255874,0.000437686,-0.2803471,-0.0815608,-0.00024013408,0.0815608,-0.040900465,-58.046993,-0.90698427,-0.12834576,-0.08351049,-0.14847584,-0.19738159,-0.5476838,-0.20660834,8.0,540.1249855357554,26.68332812825267,directly,related,1604.0,3457.0
POS~really_solid,POSMIR,really_solid,59,65.4582688,-3.341124,-0.22153823,-0.081754036,-2.671715e-05,0.7468355,4.1838215e-05,1410194,79,1701929,59.0,1410135.0,20.0,291715.0,1410194.0,291735.0,79.0,1701850.0,1410128.541731177,13.541731177,291721.458268823,-0.840795,8.3672e-05,-0.045112506,-0.081754036,-2.671715e-05,0.081754036,-0.040890373,-6.4582686,-0.10946219,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5158946304678,8.888194417315589,really,solid,58893.0,1002.0
POS~too_clever,POSMIR,too_clever,106,117.6591667,-6.055921,-0.21925394,-0.08211366,-4.82327e-05,0.74647886,7.5166965e-05,1410194,142,1701929,106.0,1410088.0,36.0,291699.0,1410194.0,291735.0,142.0,1701787.0,1410076.340833254,24.340833255,291710.659166746,-1.1324384,0.000150319,-0.045319904,-0.08211366,-4.82327e-05,0.08211366,-0.041080944,-11.659166,-0.10999214,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,1187.5158946304678,11.916375287812984,too,clever,163259.0,1285.0
POS~as_excited,POSMIR,as_excited,241,267.6331751,-13.888662,-0.21787441,-0.0824713,-0.00011017853,0.74613005,0.00017089846,1410194,323,1701929,241.0,1409953.0,82.0,291653.0,1410194.0,291735.0,323.0,1701606.0,1409926.366824938,55.366824938,291679.633175062,-1.7155936,0.000341719,-0.045522902,-0.0824713,-0.00011017853,0.0824713,-0.04129074,-26.633175,-0.1105111,0.0,0.0,0.0,0.0,-0.17293376,0.0,15.524174696260024,1187.5158946304678,17.97220075561143,as,excited,108254.0,9902.0
NEG~more_complex,NEGMIR,more_complex,228,440.7062134,-145.645657,-0.32707164,-0.08285804,-0.0008799423,0.088681445,0.00078153115,291735,2571,1701929,228.0,291507.0,2343.0,1407851.0,291735.0,1410194.0,2571.0,1699358.0,291294.293786639,2130.293786639,1408063.706213361,-14.086813,0.001549408,-0.28621432,-0.08285804,-0.0008799423,0.08285804,-0.041868992,-212.7062,-0.932922,-0.57394874,-0.54823416,-0.58546734,-0.61338186,-0.81034064,-0.61863714,15.0996688705415,540.1249855357554,50.70502933634887,more,complex,288193.0,6952.0
NEG~too_slow,NEGMIR,too_slow,86,166.4433035,-55.128191,-0.3260273,-0.082893126,-0.00033278516,0.088568486,0.00029478807,291735,971,1701929,86.0,291649.0,885.0,1409309.0,291735.0,1410194.0,971.0,1700958.0,291568.556696548,804.556696548,1409389.443303452,-8.674424,0.00058762,-0.28676787,-0.082893126,-0.00033278516,0.082893126,-0.041612957,-80.443306,-0.93538725,-0.27342892,-0.23391694,-0.2911586,-0.3342052,-0.6413265,-0.34232217,9.273618495495704,540.1249855357554,31.160872901765767,too,slow,163259.0,2306.0
NEG~so_special,NEGMIR,so_special,90,175.5282623,-59.194096,-0.32979473,-0.083573975,-0.00035382106,0.087890625,0.00030849915,291735,1024,1701929,90.0,291645.0,934.0,1409260.0,291735.0,1410194.0,1024.0,1700905.0,291559.471737658,848.471737658,1409345.528262342,-9.0154705,0.00061484,-0.29010454,-0.083573975,-0.00035382106,0.083573975,-0.041963898,-85.52826,-0.95031404,-0.30320513,-0.2644794,-0.3205806,-0.36276355,-0.66356057,-0.37071705,9.486832980505138,540.1249855357554,32.0,so,special,129811.0,15541.0
POS~as_passionate,POSMIR,as_passionate,111,123.4592665,-6.579725,-0.22249798,-0.08362656,-5.154262e-05,0.74496645,7.8712575e-05,1410194,149,1701929,111.0,1410083.0,38.0,291697.0,1410194.0,291735.0,149.0,1701780.0,1410070.540733485,25.540733485,291709.459266515,-1.1825812,0.000157409,-0.046200715,-0.08362656,-5.154262e-05,0.08362656,-0.041839052,-12.459267,-0.11224564,0.0,0.0,0.0,0.0,0.0,0.0,10.535653752852738,1187.5158946304678,12.206555615733702,as,passionate,108254.0,1723.0
POS~too_light,POSMIR,too_light,219,243.6041903,-13.00434,-0.22084637,-0.083702184,-0.00010178484,0.74489796,0.00015529778,1410194,294,1701929,219.0,1409975.0,75.0,291660.0,1410194.0,291735.0,294.0,1701635.0,1409950.395809696,50.395809696,291684.604190304,-1.6625971,0.000310531,-0.04624064,-0.083702184,-0.00010178484,0.083702184,-0.041901983,-24.60419,-0.1123479,0.0,0.0,0.0,0.0,-0.15561609,0.0,14.798648586948742,1187.5158946304678,17.146428199482248,too,light,163259.0,1129.0
POS~more_risky,POSMIR,more_risky,108,120.1449238,-6.423371,-0.22291309,-0.08376523,-5.024222e-05,0.74482757,7.658521e-05,1410194,145,1701929,108.0,1410086.0,37.0,291698.0,1410194.0,291735.0,145.0,1701784.0,1410073.85507621,24.855076211,291710.144923789,-1.1686459,0.000153155,-0.04628167,-0.08376523,-5.024222e-05,0.08376523,-0.041907735,-12.144924,-0.112453,0.0,0.0,0.0,0.0,0.0,0.0,10.392304845413264,1187.5158946304678,12.041594578792296,more,risky,288193.0,822.0
POS~too_warm,POSMIR,too_warm,163,181.4602642,-9.820601,-0.2228536,-0.084304295,-7.636809e-05,0.74429226,0.00011558693,1410194,219,1701929,163.0,1410031.0,56.0,291679.0,1410194.0,291735.0,219.0,1701710.0,1410012.539735794,37.539735794,291697.460264206,-1.4459195,0.000231138,-0.046593934,-0.084304295,-7.636809e-05,0.084304295,-0.04219033,-18.460264,-0.113253154,0.0,0.0,0.0,0.0,-0.06411966,0.0,12.767145334803704,1187.5158946304678,14.798648586948742,too,warm,163259.0,1259.0
POS~so_bad,POSMIR,so_bad,1046,1164.9914679,-63.581338,-0.22166976,-0.08470117,-0.0004922547,0.7439545,0.0007417419,1410194,1406,1701929,1046.0,1409148.0,360.0,291375.0,1410194.0,291735.0,1406.0,1700523.0,1409029.008532083,241.008532083,291493.991467917,-3.679171,0.001482006,-0.04679106,-0.08470117,-0.0004922547,0.08470117,-0.042596713,-118.99147,-0.11375857,-0.24625081,-0.21964623,-0.25809726,-0.28662655,-0.48097125,-0.29196936,32.341923257592455,1187.5158946304678,37.49666651850535,so,bad,129811.0,10261.0
POS~more_alluring,POSMIR,more_alluring,119,132.573709,-7.262862,-0.22499432,-0.08484366,-5.615295e-05,0.74375,8.438555e-05,1410194,160,1701929,119.0,1410075.0,41.0,291694.0,1410194.0,291735.0,160.0,1701769.0,1410061.426290991,27.426290991,291707.573709009,-1.2442999,0.000168752,-0.046910446,-0.08484366,-5.615295e-05,0.08484366,-0.042449906,-13.573709,-0.11406478,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5158946304678,12.649110640673518,more,alluring,288193.0,422.0
POS~absolutely_wrong,POSMIR,absolutely_wrong,58,64.6296831,-3.553218,-0.22889964,-0.08499984,-2.742627e-05,0.74358976,4.1129093e-05,1410194,78,1701929,58.0,1410136.0,20.0,291715.0,1410194.0,291735.0,78.0,1701851.0,1410129.370316858,13.370316858,291721.629683142,-0.87052006,8.2254e-05,-0.047004033,-0.08499984,-2.742627e-05,0.08499984,-0.04251363,-6.629683,-0.11430488,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5158946304678,8.831760866327848,absolutely,wrong,5782.0,20880.0
NEG~too_large,NEGMIR,too_large,117,232.2664018,-81.579951,-0.33877563,-0.08513524,-0.0004768445,0.086346865,0.0004010489,291735,1355,1701929,117.0,291618.0,1238.0,1408956.0,291735.0,1410194.0,1355.0,1700574.0,291502.73359817,1122.73359817,1409071.26640183,-10.656383,0.00079839,-0.29780054,-0.08513524,-0.0004768445,0.08513524,-0.04280604,-115.2664,-0.98518294,-0.4248557,-0.390331,-0.4403387,-0.47790745,-0.74494565,-0.48498777,10.816653826391969,540.1249855357554,36.810324638611924,too,large,163259.0,5673.0
NEG~more_surprising,NEGMIR,more_surprising,92,183.0704924,-64.634485,-0.3394045,-0.08532554,-0.00037674868,0.086142324,0.0003153547,291735,1068,1701929,92.0,291643.0,976.0,1409218.0,291735.0,1410194.0,1068.0,1700861.0,291551.929507635,884.929507635,1409309.070492365,-9.494755,0.000628409,-0.2988305,-0.08532554,-0.00037674868,0.08532554,-0.042851146,-91.070496,-0.98989666,-0.3441446,-0.3058441,-0.36132902,-0.40304738,-0.70049196,-0.41091314,9.591663046625438,540.1249855357554,32.68026927673638,more,surprising,288193.0,2662.0
POS~so_scary,POSMIR,so_scary,55,61.3153404,-3.397242,-0.23004271,-0.08534615,-2.612587e-05,0.7432432,3.9001727e-05,1410194,74,1701929,55.0,1410139.0,19.0,291716.0,1410194.0,291735.0,74.0,1701855.0,1410132.684659583,12.684659583,291722.315340417,-0.85156035,7.7999e-05,-0.047206454,-0.08534615,-2.612587e-05,0.08534615,-0.04268614,-6.3153405,-0.11482437,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5158946304678,8.602325267042627,so,scary,129811.0,1749.0
POS~so_rude,POSMIR,so_rude,55,61.3153404,-3.397242,-0.23004271,-0.08534615,-2.612587e-05,0.7432432,3.9001727e-05,1410194,74,1701929,55.0,1410139.0,19.0,291716.0,1410194.0,291735.0,74.0,1701855.0,1410132.684659583,12.684659583,291722.315340417,-0.85156035,7.7999e-05,-0.047206454,-0.08534615,-2.612587e-05,0.08534615,-0.04268614,-6.3153405,-0.11482437,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,1187.5158946304678,8.602325267042627,so,rude,129811.0,740.0
POS~too_involved,POSMIR,too_involved,52,58.0009977,-3.241371,-0.23131295,-0.085732065,-2.482547e-05,0.74285716,3.687436e-05,1410194,70,1701929,52.0,1410142.0,18.0,291717.0,1410194.0,291735.0,70.0,1701859.0,1410135.999002308,11.999002309,291723.000997691,-0.83218867,7.3745e-05,-0.04743212,-0.085732065,-2.482547e-05,0.085732065,-0.042878445,-6.0009975,-0.1154038,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,1187.5158946304678,8.366600265340756,too,involved,163259.0,1667.0
NEG~very_high,NEGMIR,very_high,108,217.3533561,-78.693472,-0.34512225,-0.08630512,-0.00045238287,0.0851735,0.00037019898,291735,1268,1701929,108.0,291627.0,1160.0,1409034.0,291735.0,1410194.0,1268.0,1700661.0,291517.646643896,1050.646643896,1409143.353356104,-10.5225315,0.000737194,-0.3037426,-0.08630512,-0.00045238287,0.08630512,-0.04337875,-109.353355,-1.012531,-0.4198834,-0.38417318,-0.43590078,-0.47477326,-0.75137806,-0.4821004,10.392304845413264,540.1249855357554,35.608987629529715,very,high,185255.0,6630.0
POS~really_happy,POSMIR,really_happy,682,761.4702411,-43.287394,-0.22599356,-0.08652141,-0.0003287597,0.74211097,0.0004836214,1410194,919,1701929,682.0,1409512.0,237.0,291498.0,1410194.0,291735.0,919.0,1701010.0,1409432.52975888,157.529758879,291577.47024112,-3.0430727,0.000966613,-0.04786856,-0.08652141,-0.0003287597,0.08652141,-0.043425087,-79.47024,-0.11652528,-0.14098842,-0.10764351,-0.15582597,-0.19153312,-0.43385595,-0.19821616,26.115129714401192,1187.5158946304678,30.315012782448235,really,happy,58893.0,13241.0
POS~so_fine,POSMIR,so_fine,63,70.4297829,-4.084328,-0.23371188,-0.08741358,-3.07362e-05,0.7411765,4.4674704e-05,1410194,85,1701929,63.0,1410131.0,22.0,291713.0,1410194.0,291735.0,85.0,1701844.0,1410123.570217089,14.570217089,291720.429782911,-0.93606466,8.9344e-05,-0.0484158,-0.08741358,-3.07362e-05,0.08741358,-0.043722156,-7.429783,-0.117933065,0.0,0.0,0.0,0.0,0.0,0.0,7.937253933193772,1187.5158946304678,9.219544457292887,so,fine,129811.0,2997.0
POS~too_cold,POSMIR,too_cold,1215,1360.5376887,-81.102256,-0.23073268,-0.08872,-0.0006020735,0.73995125,0.00086158357,1410194,1642,1701929,1215.0,1408979.0,427.0,291308.0,1410194.0,291735.0,1642.0,1700287.0,1408833.462311295,281.462311295,291453.537688705,-4.175297,0.001721163,-0.0491343,-0.08872,-0.0006020735,0.08872,-0.044661038,-145.53769,-0.11978411,-0.31656888,-0.29222333,-0.32741225,-0.35353285,-0.5317256,-0.35842568,34.85685011586675,1187.5158946304678,40.52159917870962,too,cold,163259.0,3224.0
POS~so_radical,POSMIR,so_radical,54,60.4867547,-3.619363,-0.2379395,-0.08886346,-2.683499e-05,0.739726,3.8292605e-05,1410194,73,1701929,54.0,1410140.0,19.0,291716.0,1410194.0,291735.0,73.0,1701856.0,1410133.513245264,12.513245265,291722.486754735,-0.8827355,7.6581e-05,-0.049266525,-0.08886346,-2.683499e-05,0.08886346,-0.04444515,-6.486755,-0.120125085,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5158946304678,8.54400374531753,so,radical,129811.0,1072.0
POS~less_attractive,POSMIR,less_attractive,108,120.9735095,-7.239074,-0.23434404,-0.08886728,-5.366999e-05,0.739726,7.658521e-05,1410194,146,1701929,108.0,1410086.0,38.0,291697.0,1410194.0,291735.0,146.0,1701783.0,1410073.026490529,25.026490529,291709.973509471,-1.2483765,0.000153155,-0.049266525,-0.08886728,-5.366999e-05,0.08886728,-0.044460475,-12.97351,-0.120125085,0.0,0.0,0.0,0.0,0.0,0.0,10.392304845413264,1187.5158946304678,12.083045973594572,less,attractive,26052.0,2709.0
POS~so_true,POSMIR,so_true,233,261.0044896,-15.634847,-0.23250712,-0.0889196,-0.00011585151,0.73968256,0.00016522549,1410194,315,1701929,233.0,1409961.0,82.0,291653.0,1410194.0,291735.0,315.0,1701614.0,1409932.995510388,53.995510389,291681.004489612,-1.8346351,0.000330377,-0.049292058,-0.0889196,-0.00011585151,0.0889196,-0.044517726,-28.00449,-0.12019094,0.0,0.0,0.0,0.0,-0.21952046,0.0,15.264337522473747,1187.5158946304678,17.74823934929885,so,true,129811.0,6191.0
