key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~more_sophisticated,POSMIR,more_sophisticated,601,583.32432,3.257134,0.08003731,0.02511789,7.31224e-05,0.8536932,0.0004261825,1410194,704,1701929,601.0,1409593.0,103.0,291632.0,1410194.0,291735.0,704.0,1701225.0,1409610.67568036,120.67568036,291614.32431964,0.72100604,0.00085194,0.012964389,7.31224e-05,0.02511789,0.02511789,0.012595506,17.67568,0.02941045,0.0,0.0,0.0,0.0,0.0,0.0,24.515301344262525,1187.5158946304678,26.5329983228432,more,sophisticated,288193,1378.0
POS~more_serious,POSMIR,more_serious,3610,3521.489146,13.456498,0.06691788,0.02087822,0.0003661597,0.8494118,0.0025599315,1410194,4250,1701929,3610.0,1406584.0,640.0,291095.0,1410194.0,291735.0,4250.0,1697679.0,1406672.510854448,728.510854448,291006.489145552,1.4731363,0.005104479,0.010780848,0.0003661597,0.02087822,0.02087822,0.01062219,88.51086,0.024518242,0.0,0.0,0.0,0.0,0.04982228,0.0,60.08327554319921,1187.5158946304678,65.19202405202648,more,serious,288193,9144.0
POS~very_interested,POSMIR,very_interested,904,882.443751,3.17618,0.06398506,0.020253284,8.91758e-05,0.8488263,0.00064104656,1410194,1065,1701929,904.0,1409290.0,161.0,291574.0,1410194.0,291735.0,1065.0,1700864.0,1409311.556249409,182.556249409,291552.443750591,0.7169502,0.001281126,0.010481399,8.91758e-05,0.020253284,0.020253284,0.010171229,21.55625,0.023845408,0.0,0.0,0.0,0.0,0.0,0.0,30.066592756745816,1187.5158946304678,32.63433774416144,very,interested,185255,8255.0
POS~really_bad,POSMIR,really_bad,1258,1230.449737,3.711051,0.05863162,0.018568568,0.0001139724,0.84713805,0.0008920758,1410194,1485,1701929,1258.0,1408936.0,227.0,291508.0,1410194.0,291735.0,1485.0,1700444.0,1408963.55026326,254.55026326,291480.44973674,0.7767575,0.001782275,0.009616763,0.0001139724,0.018568568,0.018568568,0.009341271,27.550262,0.02190005,0.0,0.0,0.0,0.0,0.0,0.0,35.4682957019364,1187.5158946304678,38.535697735995385,really,bad,58893,10261.0
POS~more_special,POSMIR,more_special,1540,1508.02594,4.072499,0.055496603,0.017586973,0.0001322732,0.84615386,0.0010920484,1410194,1820,1701929,1540.0,1408654.0,280.0,291455.0,1410194.0,291735.0,1820.0,1700109.0,1408685.974060022,311.974060022,291423.025939978,0.8147745,0.002181281,0.009111909,0.0001322732,0.017586973,0.017586973,0.008859622,31.97406,0.020762376,0.0,0.0,0.0,0.0,0.0,0.0,39.242833740697165,1187.5158946304678,42.661458015403085,more,special,288193,15541.0
POS~so_afraid,POSMIR,so_afraid,363,355.463257,0.959183,0.053406578,0.017572595,3.11787e-05,0.84615386,0.0002574114,1410194,429,1701929,363.0,1409831.0,66.0,291669.0,1410194.0,291735.0,429.0,1701500.0,1409838.53674272,73.53674272,291661.46325728,0.39557642,0.000514666,0.009111909,3.11787e-05,0.017572595,0.017572595,0.008801887,7.536743,0.020762376,0.0,0.0,0.0,0.0,0.0,0.0,19.05255888325765,1187.5158946304678,20.71231517720798,so,afraid,129811,2376.0
POS~too_high,POSMIR,too_high,1522,1490.625641,3.966038,0.055061,0.017458344,0.0001297923,0.8460256,0.0010792841,1410194,1799,1701929,1522.0,1408672.0,277.0,291458.0,1410194.0,291735.0,1799.0,1700130.0,1408703.37435933,308.37435933,291426.62564067,0.80420643,0.002155818,0.009046065,0.0001297923,0.017458344,0.017458344,0.008794067,31.37436,0.020613901,0.0,0.0,0.0,0.0,0.0,0.0,39.01281840626232,1187.5158946304678,42.41462012089699,too,high,163259,6630.0
POS~more_intimate,POSMIR,more_intimate,430,421.750112,0.966501,0.049331117,0.01621288,3.41289e-05,0.84479374,0.00030492258,1410194,509,1701929,430.0,1409764.0,79.0,291656.0,1410194.0,291735.0,509.0,1701420.0,1409772.249888215,87.249888215,291647.750111785,0.39784494,0.000609625,0.008413249,3.41289e-05,0.01621288,0.01621288,0.008123505,8.249888,0.019185785,0.0,0.0,0.0,0.0,0.0,0.0,20.73644135332772,1187.5158946304678,22.561028345356956,more,intimate,288193,1112.0
POS~more_complicated,POSMIR,more_complicated,2083,2044.949461,4.239532,0.048547845,0.01543995,0.0001574109,0.84400326,0.0014771017,1410194,2468,1701929,2083.0,1408111.0,385.0,291350.0,1410194.0,291735.0,2468.0,1699461.0,1408149.050538536,423.050538536,291311.949461464,0.8337122,0.002949042,0.008006691,0.0001574109,0.01543995,0.01543995,0.0077986806,38.050537,0.01826718,0.0,0.0,0.0,0.0,0.0,0.0,45.639894828976104,1187.5158946304678,49.678969393496885,more,complicated,288193,5774.0
POS~much_different,POSMIR,much_different,497,488.036966,0.984292,0.046377722,0.015222643,3.70791e-05,0.84380305,0.00035243377,1410194,589,1701929,497.0,1409697.0,92.0,291643.0,1410194.0,291735.0,589.0,1701340.0,1409705.96303371,100.963033711,291634.036966289,0.402047,0.000704573,0.00790367,3.70791e-05,0.015222643,0.015222643,0.007629861,8.963034,0.018034274,0.0,0.0,0.0,0.0,0.0,0.0,22.293496809607955,1187.5158946304678,24.269322199023193,much,different,24011,36166.0
POS~so_interesting,POSMIR,so_interesting,327,321.491244,0.563407,0.042056352,0.014201061,2.27891e-05,0.8427835,0.000231883,1410194,388,1701929,327.0,1409867.0,61.0,291674.0,1410194.0,291735.0,388.0,1701541.0,1409872.508755653,66.508755653,291668.491244347,0.3046349,0.000463638,0.007378603,2.27891e-05,0.014201061,0.014201061,0.007111925,5.508756,0.01684635,0.0,0.0,0.0,0.0,0.0,0.0,18.083141320025124,1187.5158946304678,19.697715603592208,so,interesting,129811,12447.0
POS~more_potent,POSMIR,more_potent,388,381.977999,0.565633,0.03882477,0.013066448,2.49124e-05,0.8416486,0.00027513946,1410194,461,1701929,388.0,1409806.0,73.0,291662.0,1410194.0,291735.0,461.0,1701468.0,1409812.022000918,79.022000918,291655.977999082,0.30572078,0.000550099,0.006793376,2.49124e-05,0.013066448,0.013066448,0.00654568,6.022001,0.015520621,0.0,0.0,0.0,0.0,0.0,0.0,19.697715603592208,1187.5158946304678,21.470910553583888,more,potent,288193,733.0
POS~as_large,POSMIR,as_large,1222,1203.934995,1.614228,0.03844062,0.012443524,7.4733e-05,0.84101856,0.00086654746,1410194,1453,1701929,1222.0,1408972.0,231.0,291504.0,1410194.0,291735.0,1453.0,1700476.0,1408990.065005062,249.065005062,291485.934994938,0.5167762,0.001731311,0.006468168,7.4733e-05,0.012443524,0.012443524,0.0062591285,18.065004,0.014783147,0.0,0.0,0.0,0.0,0.0,0.0,34.95711658589707,1187.5158946304678,38.118237105091836,as,large,108254,5673.0
POS~more_beneficial,POSMIR,more_beneficial,300,295.805088,0.35365,0.033894435,0.011752918,1.73539e-05,0.84033614,0.00021273669,1410194,357,1701929,300.0,1409894.0,57.0,291678.0,1410194.0,291735.0,357.0,1701572.0,1409898.194911774,61.194911774,291673.805088226,0.24219334,0.000425366,0.006115615,1.73539e-05,0.011752918,0.011752918,0.005885136,4.194912,0.01398304,0.0,0.0,0.0,0.0,0.0,0.0,17.320508075688775,1187.5158946304678,18.894443627691185,more,beneficial,288193,1479.0
NEG~too_busy,NEGMIR,too_busy,728,682.228988,3.651257,0.034584418,0.011527211,0.0001893497,0.18291457,0.0024954153,291735,3980,1701929,728.0,291007.0,3252.0,1406942.0,291735.0,1410194.0,3980.0,1697949.0,291052.771011599,3297.771011599,1406896.228988401,1.6963866,0.00492366,0.02820121,0.0001893497,0.011527211,0.011527211,0.00585828,45.77101,0.06287227,0.0,0.0,0.0,0.0,0.0,0.0,26.981475126464083,540.1249855357554,63.08724118235002,too,busy,163259,8454.0
POS~too_much,POSMIR,too_much,3834,3789.950906,3.04048,0.029973293,0.009656274,0.0001822263,0.838216,0.0027187748,1410194,4574,1701929,3834.0,1406360.0,740.0,290995.0,1410194.0,291735.0,4574.0,1697355.0,1406404.049093705,784.049093705,290950.950906295,0.7113952,0.00541997,0.005018524,0.0001822263,0.009656274,0.009656274,0.00491925,44.049095,0.01148907,0.0,0.0,0.0,0.0,0.0,0.0,61.91930232165088,1187.5158946304678,67.63135367564367,too,much,163259,6569.0
POS~so_good,POSMIR,so_good,2159,2136.093886,1.455329,0.027372722,0.008898706,9.47601e-05,0.8374709,0.001530995,1410194,2578,1701929,2159.0,1408035.0,419.0,291316.0,1410194.0,291735.0,2578.0,1699351.0,1408057.906113592,441.906113592,291293.093886408,0.4929752,0.003056403,0.004632305,9.47601e-05,0.008898706,0.008898706,0.004496733,22.906115,0.010609594,0.0,0.0,0.0,0.0,0.0,0.0,46.46504062195577,1187.5158946304678,50.774009099144415,so,good,129811,31585.0
POS~very_popular,POSMIR,very_popular,777,768.927512,0.50149,0.02601254,0.008703547,3.3395e-05,0.8372845,0.000550988,1410194,928,1701929,777.0,1409417.0,151.0,291584.0,1410194.0,291735.0,928.0,1701001.0,1409425.072487748,159.072487748,291575.927512252,0.28959888,0.001101251,0.004535619,3.3395e-05,0.008703547,0.008703547,0.004368471,8.072488,0.010389303,0.0,0.0,0.0,0.0,0.0,0.0,27.874719729532707,1187.5158946304678,30.463092423455635,very,popular,185255,5668.0
POS~so_full,POSMIR,so_full,437,432.521726,0.274259,0.024730254,0.008581702,1.85261e-05,0.83716476,0.00030988644,1410194,522,1701929,437.0,1409757.0,85.0,291650.0,1410194.0,291735.0,522.0,1701407.0,1409761.478274358,89.478274358,291645.521725642,0.21422492,0.000619544,0.00447351,1.85261e-05,0.008581702,0.008581702,0.0043001142,4.478274,0.010247767,0.0,0.0,0.0,0.0,0.0,0.0,20.904544960366874,1187.5158946304678,22.847319317591726,so,full,129811,2304.0
POS~more_reliable,POSMIR,more_reliable,349,345.520229,0.207198,0.023473125,0.008346819,1.43954e-05,0.83693045,0.00024748367,1410194,417,1701929,349.0,1409845.0,68.0,291667.0,1410194.0,291735.0,417.0,1701512.0,1409848.479770895,71.479770895,291663.520229105,0.18626787,0.000494821,0.004351948,1.43954e-05,0.008346819,0.008346819,0.0041806074,3.479771,0.00997069,0.0,0.0,0.0,0.0,0.0,0.0,18.681541692269406,1187.5158946304678,20.42057785666214,more,reliable,288193,1036.0
POS~too_dark,POSMIR,too_dark,347,343.863058,0.168981,0.020980138,0.007560741,1.29772e-05,0.83614457,0.00024606544,1410194,415,1701929,347.0,1409847.0,68.0,291667.0,1410194.0,291735.0,415.0,1701514.0,1409850.136942258,71.136942258,291663.863057742,0.16839989,0.000491986,0.003943954,1.29772e-05,0.007560741,0.007560741,0.003786859,3.136942,0.009040179,0.0,0.0,0.0,0.0,0.0,0.0,18.627936010197157,1187.5158946304678,20.37154878746336,too,dark,163259,2143.0
POS~half_full,POSMIR,half_full,376,373.692142,0.083838,0.01353244,0.005118558,9.5474e-06,0.83370286,0.00026662997,1410194,451,1701929,376.0,1409818.0,75.0,291660.0,1410194.0,291735.0,451.0,1701478.0,1409820.307857731,77.307857731,291657.692142269,0.119018674,0.000533089,0.002673879,9.5474e-06,0.005118558,0.005118558,0.0025640526,2.307858,0.00613792,0.0,0.0,0.0,0.0,0.0,0.0,19.390719429665317,1187.5158946304678,21.236760581595302,half,full,1095,2304.0
POS~more_effective,POSMIR,more_effective,2575,2571.101369,0.034617,0.003533844,0.001258702,1.61282e-05,0.8298421,0.0018259899,1410194,3103,1701929,2575.0,1407619.0,528.0,291207.0,1410194.0,291735.0,3103.0,1698826.0,1407622.898630906,531.898630906,291203.101369094,0.0768287,0.003643962,0.000658034,1.61282e-05,0.001258702,0.001258702,0.0006374151,3.898631,0.0015140314,0.0,0.0,0.0,0.0,0.0,0.0,50.7444578254611,1187.5158946304678,55.70457790882182,more,effective,288193,6998.0
POS~so_tired,POSMIR,so_tired,353,352.9775,8e-06,-0.002187617,5.283e-05,9.31e-08,0.8286385,0.00025032018,1410194,426,1701929,353.0,1409841.0,73.0,291662.0,1410194.0,291735.0,426.0,1701503.0,1409841.022499764,73.022499764,291661.977500236,0.001197542,0.000500489,2.7682e-05,9.31e-08,5.283e-05,5.283e-05,2.646155e-05,0.0225,6.3739375e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.788294228055936,1187.5158946304678,20.639767440550294,so,tired,129811,3100.0
POS~so_quick,POSMIR,so_quick,362,362.091943,-0.000136,-0.002928843,-0.000210449,-3.804e-07,0.8283753,0.00025670227,1410194,437,1701929,362.0,1409832.0,75.0,291660.0,1410194.0,291735.0,437.0,1701492.0,1409831.908057269,74.908057269,291660.091942731,-0.004832403,0.000513245,-0.00011029,-0.000210449,-3.804e-07,0.000210449,-0.0001054147,-0.091943,-0.0002539862,0.0,0.0,0.0,0.0,0.0,0.0,19.026297590440446,1187.5158946304678,20.904544960366874,so,quick,129811,1891.0
NEG~more_effective,NEGMIR,more_effective,528,531.898631,-0.034617,-0.003533844,-0.001258702,-1.61282e-05,0.17015791,0.0018098617,291735,3103,1701929,528.0,291207.0,2575.0,1407619.0,291735.0,1410194.0,3103.0,1698826.0,291203.101369094,2571.101369094,1407622.898630906,-0.16966613,0.003581628,-0.00319495,-0.001258702,-1.61282e-05,0.001258702,-0.0006374151,-3.898631,-0.007383771,0.0,0.0,0.0,0.0,0.0,0.0,22.978250586152114,540.1249855357554,55.70457790882182,more,effective,288193,6998.0
POS~more_intense,POSMIR,more_intense,735,738.269842,-0.084059,-0.012227279,-0.003671779,-1.3527e-05,0.8249158,0.0005212049,1410194,891,1701929,735.0,1409459.0,156.0,291579.0,1410194.0,291735.0,891.0,1701038.0,1409455.730157956,152.730157956,291582.269842044,-0.12060994,0.001041752,-0.001927789,-0.003671779,-1.3527e-05,0.003671779,-0.001842653,-3.269842,-0.0044487645,0.0,0.0,0.0,0.0,0.0,0.0,27.110883423451916,1187.5158946304678,29.8496231131986,more,intense,288193,2347.0
POS~so_large,POSMIR,so_large,416,419.264355,-0.14687,-0.021329178,-0.006453213,-1.35043e-05,0.8221344,0.00029499488,1410194,506,1701929,416.0,1409778.0,90.0,291645.0,1410194.0,291735.0,506.0,1701423.0,1409774.735645259,86.735645259,291648.264354741,-0.16004816,0.000589778,-0.00339461,-0.006453213,-1.35043e-05,0.006453213,-0.0032333587,-3.264355,-0.007847007,0.0,0.0,0.0,0.0,0.0,0.0,20.396078054371138,1187.5158946304678,22.494443758403985,so,large,129811,5673.0
NEG~so_good,NEGMIR,so_good,419,441.906114,-1.455329,-0.027372722,-0.008898706,-9.47601e-05,0.1625291,0.0014362349,291735,2578,1701929,419.0,291316.0,2159.0,1408035.0,291735.0,1410194.0,2578.0,1699351.0,291293.093886408,2136.093886408,1408057.906113592,-1.1190369,0.002847309,-0.023115987,-0.008898706,-9.47601e-05,0.008898706,-0.004496733,-22.906115,-0.05466853,0.0,0.0,0.0,0.0,0.0,0.0,20.46948949045872,540.1249855357554,50.774009099144415,so,good,129811,31585.0
POS~very_likely,POSMIR,very_likely,427,431.69314,-0.293716,-0.02879386,-0.009010705,-1.9415e-05,0.81957775,0.00030279523,1410194,521,1701929,427.0,1409767.0,94.0,291641.0,1410194.0,291735.0,521.0,1701408.0,1409762.30686004,89.306860039,291645.693139961,-0.22711696,0.000605367,-0.004747272,-0.009010705,-1.9415e-05,0.009010705,-0.00451506,-4.69314,-0.0109909605,0.0,0.0,0.0,0.0,0.0,0.0,20.663978319771825,1187.5158946304678,22.825424421026653,very,likely,185255,12659.0
NEG~too_much,NEGMIR,too_much,740,784.049094,-3.04048,-0.029973293,-0.009656274,-0.0001822263,0.161784,0.0025365485,291735,4574,1701929,740.0,290995.0,3834.0,1406360.0,291735.0,1410194.0,4574.0,1697355.0,290950.950906295,3789.950906295,1406404.049093705,-1.6192769,0.004994786,-0.025111537,-0.009656274,-0.0001822263,0.009656274,-0.00491925,-44.049095,-0.059525803,0.0,0.0,0.0,0.0,0.0,0.0,27.202941017470888,540.1249855357554,67.63135367564367,too,much,163259,6569.0
POS~too_long,POSMIR,too_long,541,547.695135,-0.470407,-0.031690355,-0.010132733,-2.7697e-05,0.8184569,0.00038363517,1410194,661,1701929,541.0,1409653.0,120.0,291615.0,1410194.0,291735.0,661.0,1701268.0,1409646.304864656,113.304864657,291621.695135344,-0.28784636,0.000766911,-0.005341618,-0.010132733,-2.7697e-05,0.010132733,-0.005080215,-6.695135,-0.0123754805,0.0,0.0,0.0,0.0,0.0,0.0,23.259406699226016,1187.5158946304678,25.709920264364882,too,long,163259,1781.0
POS~as_much,POSMIR,as_much,561,568.409777,-0.55465,-0.03359702,-0.01080578,-3.06534e-05,0.81778425,0.0003978176,1410194,686,1701929,561.0,1409633.0,125.0,291610.0,1410194.0,291735.0,686.0,1701243.0,1409625.590222624,117.590222624,291617.409777376,-0.31284106,0.000795248,-0.005698678,-0.01080578,-3.06534e-05,0.01080578,-0.005418217,-7.409777,-0.013208158,0.0,0.0,0.0,0.0,0.0,0.0,23.68543856465402,1187.5158946304678,26.19160170741759,as,much,108254,6569.0
POS~so_obvious,POSMIR,so_obvious,478,484.722624,-0.534797,-0.03582834,-0.011495616,-2.78108e-05,0.817094,0.00033896047,1410194,585,1701929,478.0,1409716.0,107.0,291628.0,1410194.0,291735.0,585.0,1701344.0,1409709.277376436,100.277376436,291634.722623564,-0.30748564,0.00067764,-0.006065394,-0.011495616,-2.78108e-05,0.011495616,-0.0057617133,-6.722624,-0.014064067,0.0,0.0,0.0,0.0,0.0,0.0,21.863211109075447,1187.5158946304678,24.186773244895647,so,obvious,129811,4916.0
POS~too_busy,POSMIR,too_busy,3252,3297.771012,-3.651257,-0.034584418,-0.011527211,-0.0001893497,0.81708544,0.0023060658,1410194,3980,1701929,3252.0,1406942.0,728.0,291007.0,1410194.0,291735.0,3980.0,1697949.0,1406896.228988401,682.228988401,291052.771011599,-0.8026297,0.004599151,-0.006069959,-0.011527211,-0.0001893497,0.011527211,-0.00585828,-45.77101,-0.014074727,0.0,0.0,0.0,0.0,0.0,0.0,57.02630971753301,1187.5158946304678,63.08724118235002,too,busy,163259,8454.0
POS~too_complex,POSMIR,too_complex,472,478.922524,-0.573533,-0.03724997,-0.011980754,-2.86377e-05,0.816609,0.00033470572,1410194,578,1701929,472.0,1409722.0,106.0,291629.0,1410194.0,291735.0,578.0,1701351.0,1409715.077476205,99.077476205,291635.922523795,-0.318635,0.000669137,-0.006323264,-0.011980754,-2.86377e-05,0.011980754,-0.006004696,-6.922524,-0.0146663645,0.0,0.0,0.0,0.0,0.0,0.0,21.72556098240043,1187.5158946304678,24.041630560342615,too,complex,163259,6952.0
POS~so_sweet,POSMIR,so_sweet,493,501.294337,-0.784652,-0.04217001,-0.013714523,-3.43128e-05,0.814876,0.00034959728,1410194,605,1701929,493.0,1409701.0,112.0,291623.0,1410194.0,291735.0,605.0,1701324.0,1409692.70566281,103.70566281,291631.29433719,-0.37355816,0.000698895,-0.007245879,-0.013714523,-3.43128e-05,0.013714523,-0.006874418,-8.294337,-0.016824214,0.0,0.0,0.0,0.0,0.0,0.0,22.20360331117452,1187.5158946304678,24.596747752497688,so,sweet,129811,2752.0
POS~fundamentally_wrong,POSMIR,fundamentally_wrong,734,746.555699,-1.20715,-0.042335317,-0.013942674,-5.19416e-05,0.8146504,0.00052049576,1410194,901,1701929,734.0,1409460.0,167.0,291568.0,1410194.0,291735.0,901.0,1701028.0,1409447.444301143,154.444301143,291580.555698857,-0.46343932,0.001040327,-0.007366155,-0.013942674,-5.19416e-05,0.013942674,-0.0069973078,-12.555699,-0.017105857,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5158946304678,30.01666203960727,fundamentally,wrong,2187,20880.0
POS~so_grateful,POSMIR,so_grateful,404,410.978498,-0.677106,-0.043525483,-0.014073654,-2.88693e-05,0.8145161,0.00028648542,1410194,496,1701929,404.0,1409790.0,92.0,291643.0,1410194.0,291735.0,496.0,1701433.0,1409783.021502072,85.021502072,291649.978497928,-0.34719324,0.000572769,-0.007437735,-0.014073654,-2.88693e-05,0.014073654,-0.0070512616,-6.978498,-0.01727351,0.0,0.0,0.0,0.0,0.0,0.0,20.09975124224178,1187.5158946304678,22.271057451320086,so,grateful,129811,2124.0
POS~more_challenging,POSMIR,more_challenging,1286,1309.993962,-2.508854,-0.04548058,-0.015190558,-9.92604e-05,0.8134092,0.0009119313,1410194,1581,1701929,1286.0,1408908.0,295.0,291440.0,1410194.0,291735.0,1581.0,1700348.0,1408884.006037854,271.006037855,291463.993962145,-0.6690853,0.00182182,-0.008028325,-0.015190558,-9.92604e-05,0.015190558,-0.007644909,-23.993961,-0.018657824,0.0,0.0,0.0,0.0,0.0,0.0,35.86084215408221,1187.5158946304678,39.761790704142086,more,challenging,288193,3576.0
NEG~more_complicated,NEGMIR,more_complicated,385,423.050539,-4.239532,-0.048547845,-0.01543995,-0.0001574109,0.15599675,0.0013196908,291735,2468,1701929,385.0,291350.0,2083.0,1408111.0,291735.0,1410194.0,2468.0,1699461.0,291311.949461464,2044.949461464,1408149.050538536,-1.939235,0.00261724,-0.040931523,-0.01543995,-0.0001574109,0.01543995,-0.0077986806,-38.050537,-0.09883257,0.0,0.0,0.0,0.0,0.0,0.0,19.621416870348583,540.1249855357554,49.678969393496885,more,complicated,288193,5774.0
NEG~more_serious,NEGMIR,more_serious,640,728.510854,-13.456498,-0.06691788,-0.02087822,-0.0003661597,0.15058823,0.0021937718,291735,4250,1701929,640.0,291095.0,3610.0,1406584.0,291735.0,1410194.0,4250.0,1697679.0,291006.489145552,3521.489145552,1406672.510854448,-3.4986987,0.004324543,-0.056256052,-0.02087822,-0.0003661597,0.02087822,-0.01062219,-88.51086,-0.13829821,0.0,0.0,0.0,0.0,-0.04982228,0.0,25.298221281347036,540.1249855357554,65.19202405202648,more,serious,288193,9144.0
POS~very_comfortable,POSMIR,very_comfortable,424,435.007483,-1.576036,-0.06289787,-0.020973103,-4.55368e-05,0.80761904,0.00030066786,1410194,525,1701929,424.0,1409770.0,101.0,291634.0,1410194.0,291735.0,525.0,1701404.0,1409758.992517314,89.992517314,291645.007482686,-0.53457063,0.000601112,-0.011130871,-0.020973103,-4.55368e-05,0.020973103,-0.01050932,-11.007483,-0.025961045,0.0,0.0,0.0,0.0,0.0,0.0,20.591260281974,1187.5158946304678,22.9128784747792,very,comfortable,185255,4642.0
POS~more_compelling,POSMIR,more_compelling,645,662.039959,-2.480804,-0.0633526,-0.021336624,-7.04924e-05,0.8072591,0.00045738387,1410194,799,1701929,645.0,1409549.0,154.0,291581.0,1410194.0,291735.0,799.0,1701130.0,1409531.960040636,136.960040636,291598.039959364,-0.67094773,0.00091425,-0.011324489,-0.021336624,-7.04924e-05,0.021336624,-0.010703558,-17.039959,-0.02641854,0.0,0.0,0.0,0.0,0.0,0.0,25.39685019840059,1187.5158946304678,28.26658805020514,more,compelling,288193,2035.0
POS~so_impressed,POSMIR,so_impressed,410,420.921526,-1.602225,-0.064432435,-0.021505486,-4.51812e-05,0.8070866,0.00029074014,1410194,508,1701929,410.0,1409784.0,98.0,291637.0,1410194.0,291735.0,508.0,1701421.0,1409773.078473896,87.078473896,291647.921526104,-0.5393757,0.000581271,-0.01141728,-0.021505486,-4.51812e-05,0.021505486,-0.010775333,-10.921526,-0.026637869,0.0,0.0,0.0,0.0,0.0,0.0,20.248456731316587,1187.5158946304678,22.538855339169288,so,impressed,129811,2473.0
POS~so_proud,POSMIR,so_proud,890,914.758592,-3.785272,-0.06612762,-0.022440817,-0.0001024236,0.80615944,0.00063111883,1410194,1104,1701929,890.0,1409304.0,214.0,291521.0,1410194.0,291735.0,1104.0,1700825.0,1409279.241407838,189.241407838,291545.758592162,-0.8299099,0.00126125,-0.011916491,-0.022440817,-0.0001024236,0.022440817,-0.011271621,-24.758593,-0.027818643,0.0,0.0,0.0,0.0,0.0,0.0,29.832867780352597,1187.5158946304678,33.2264954516723,so,proud,129811,5473.0
POS~more_fundamental,POSMIR,more_fundamental,582,599.067448,-2.741565,-0.06978092,-0.023616461,-7.06062e-05,0.80497926,0.00041270917,1410194,723,1701929,582.0,1409612.0,141.0,291594.0,1410194.0,291735.0,723.0,1701206.0,1409594.932552416,123.932552416,291611.067447584,-0.70746845,0.000824995,-0.012552737,-0.023616461,-7.06062e-05,0.023616461,-0.011843533,-17.067448,-0.029325511,0.0,0.0,0.0,0.0,0.0,0.0,24.124676163629637,1187.5158946304678,26.888659319497503,more,fundamental,288193,1298.0
NEG~so_excited,NEGMIR,so_excited,318,374.883115,-10.884816,-0.084428616,-0.02604312,-0.0002353192,0.14540467,0.0010900303,291735,2187,1701929,318.0,291417.0,1869.0,1408325.0,291735.0,1410194.0,2187.0,1699742.0,291360.116885017,1812.116885017,1408381.883114983,-3.1898468,0.002163839,-0.07146876,-0.02604312,-0.0002353192,0.02604312,-0.01313922,-56.883114,-0.17887773,0.0,0.0,0.0,0.0,-0.03806778,0.0,17.832554500127006,540.1249855357554,46.76537180435969,so,excited,129811,9902.0
POS~really_exciting,POSMIR,really_exciting,463,481.408281,-3.924814,-0.09199143,-0.03169461,-7.6153e-05,0.7969019,0.00032832363,1410194,581,1701929,463.0,1409731.0,118.0,291617.0,1410194.0,291735.0,581.0,1701348.0,1409712.591719161,99.591719161,291635.408280839,-0.85550535,0.000656377,-0.016932566,-0.03169461,-7.6153e-05,0.03169461,-0.015885381,-18.408281,-0.039758705,0.0,0.0,0.0,0.0,0.0,0.0,21.517434791350013,1187.5158946304678,24.1039415863879,really,exciting,58893,8151.0
POS~so_strong,POSMIR,so_strong,642,667.840059,-5.572649,-0.092628956,-0.032074817,-0.0001068975,0.7965261,0.00045525652,1410194,806,1701929,642.0,1409552.0,164.0,291571.0,1410194.0,291735.0,806.0,1701123.0,1409526.159940867,138.159940867,291596.840059133,-1.0198258,0.000909993,-0.017137438,-0.032074817,-0.0001068975,0.032074817,-0.016090857,-25.84006,-0.040249314,0.0,0.0,0.0,0.0,0.0,0.0,25.337718918639855,1187.5158946304678,28.39013913315678,so,strong,129811,4445.0
POS~more_amazing,POSMIR,more_amazing,501,521.180394,-4.35469,-0.0929582,-0.032095157,-8.34841e-05,0.7965024,0.00035527028,1410194,629,1701929,501.0,1409693.0,128.0,291607.0,1410194.0,291735.0,629.0,1701300.0,1409672.819606458,107.819606458,291627.180393542,-0.9015935,0.000710224,-0.017150344,-0.032095157,-8.34841e-05,0.032095157,-0.01608932,-20.180393,-0.040280227,0.0,0.0,0.0,0.0,0.0,0.0,22.38302928559939,1187.5158946304678,25.079872407968907,more,amazing,288193,3819.0
POS~so_serious,POSMIR,so_serious,319,332.262858,-2.946057,-0.09629666,-0.033082254,-5.4867e-05,0.79551125,0.00022621002,1410194,401,1701929,319.0,1409875.0,82.0,291653.0,1410194.0,291735.0,401.0,1701528.0,1409861.737141796,68.737141796,291666.262858204,-0.7425775,0.000452291,-0.017691115,-0.033082254,-5.4867e-05,0.033082254,-0.01656856,-13.262858,-0.041576356,0.0,0.0,0.0,0.0,0.0,0.0,17.86057109949175,1187.5158946304678,20.024984394500787,so,serious,129811,9144.0
