key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~so_proud,POSMIR,so_proud,890,914.744321,-3.780763,-0.066088066,-0.022427883,-0.0001023584,0.80615944,0.00063112867,1410172,1104,1701929,890.0,1409282.0,214.0,291543.0,1410172.0,291757.0,1104.0,1700825.0,1409257.255678703,189.255678703,291567.744321297,-0.82943153,0.00126127,-0.011909715,-0.022427883,-0.0001023584,0.022427883,-0.0112651205,-24.744322,-0.027802607,0.0,0.0,0.0,0.0,0.0,0.0,29.832867780352597,1187.5066315604304,33.2264954516723,so,proud,129811,5473.0,s
POS~more_fundamental,POSMIR,more_fundamental,582,599.058102,-2.738458,-0.06974138,-0.023603529,-7.05633e-05,0.80497926,0.0004127156,1410172,723,1701929,582.0,1409590.0,141.0,291616.0,1410172.0,291757.0,723.0,1701206.0,1409572.941898281,123.941898281,291633.058101719,-0.7070811,0.000825008,-0.012545961,-0.023603529,-7.05633e-05,0.023603529,-0.011837047,-17.058102,-0.029309453,0.0,0.0,0.0,0.0,0.0,0.0,24.124676163629637,1187.5066315604304,26.888659319497503,more,fundamental,288194,1298.0,m
NEG~so_excited,NEGMIR,so_excited,318,374.87926,-10.883403,-0.08442322,-0.026041357,-0.0002353052,0.14540467,0.0010900416,291732,2187,1701929,318.0,291414.0,1869.0,1408328.0,291732.0,1410197.0,2187.0,1699742.0,291357.120740054,1812.120740054,1408384.879259946,-3.1896305,0.002163861,-0.07146429,-0.026041357,-0.0002353052,0.026041357,-0.013138331,-56.87926,-0.1788656,0.0,0.0,0.0,0.0,-0.038049877,0.0,17.832554500127006,540.122208393619,46.76537180435969,so,excited,129811,9902.0,s
POS~really_exciting,POSMIR,really_exciting,463,481.400771,-3.921463,-0.09195189,-0.031681675,-7.61174e-05,0.7969019,0.00032832875,1410172,581,1701929,463.0,1409709.0,118.0,291639.0,1410172.0,291757.0,581.0,1701348.0,1409690.599229463,99.599229463,291657.400770537,-0.8551563,0.000656387,-0.01692579,-0.031681675,-7.61174e-05,0.031681675,-0.015878897,-18.40077,-0.039742485,0.0,0.0,0.0,0.0,0.0,0.0,21.517434791350013,1187.5066315604304,24.1039415863879,really,exciting,58893,8151.0,r
POS~so_strong,POSMIR,so_strong,642,667.82964,-5.567944,-0.09258941,-0.032061882,-0.000106848,0.7965261,0.00045526362,1410172,806,1701929,642.0,1409530.0,164.0,291593.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,-1.0194145,0.000910007,-0.017130662,-0.032061882,-0.000106848,0.032061882,-0.016084366,-25.82964,-0.040233083,0.0,0.0,0.0,0.0,0.0,0.0,25.337718918639855,1187.5066315604304,28.39013913315678,so,strong,129811,4445.0,s
POS~more_amazing,POSMIR,more_amazing,501,521.172263,-4.351016,-0.09291866,-0.032082226,-8.34455e-05,0.7965024,0.0003552758,1410172,629,1701929,501.0,1409671.0,128.0,291629.0,1410172.0,291757.0,629.0,1701300.0,1409650.827737232,107.827737232,291649.172262768,-0.9012302,0.000710235,-0.017143568,-0.032082226,-8.34455e-05,0.032082226,-0.016082836,-20.172262,-0.040264,0.0,0.0,0.0,0.0,0.0,0.0,22.38302928559939,1187.5066315604304,25.079872407968907,more,amazing,288194,3819.0,m
POS~so_serious,POSMIR,so_serious,319,332.257675,-2.943643,-0.09625712,-0.033069324,-5.48423e-05,0.79551125,0.00022621354,1410172,401,1701929,319.0,1409853.0,82.0,291675.0,1410172.0,291757.0,401.0,1701528.0,1409839.742325326,68.742325326,291688.257674674,-0.7422873,0.000452298,-0.017684339,-0.033069324,-5.48423e-05,0.033069324,-0.016562084,-13.257675,-0.04156011,0.0,0.0,0.0,0.0,0.0,0.0,17.86057109949175,1187.5066315604304,20.024984394500787,so,serious,129811,9144.0,s
POS~more_pleasant,POSMIR,more_pleasant,354,371.200594,-4.404078,-0.11009669,-0.038404293,-7.11527e-05,0.7901786,0.0002510332,1410172,448,1701929,354.0,1409818.0,94.0,291663.0,1410172.0,291757.0,448.0,1701481.0,1409800.799405851,76.799405851,291680.200594149,-0.91420126,0.000501907,-0.0206054,-0.038404293,-7.11527e-05,0.038404293,-0.019237723,-17.200594,-0.04858925,0.0,0.0,0.0,0.0,0.0,0.0,18.81488772222678,1187.5066315604304,21.166010488516726,more,pleasant,288194,1608.0,m
POS~very_good,POSMIR,very_good,5892,6180.324178,-74.623295,-0.10967863,-0.038824692,-0.0011926943,0.78991824,0.004178214,1410172,7459,1701929,5892.0,1404280.0,1567.0,290190.0,1410172.0,291757.0,7459.0,1694470.0,1403991.675821964,1278.675821964,290478.324178036,-3.7562084,0.008312459,-0.020748518,-0.038824692,-0.0011926943,0.038824692,-0.020008693,-288.3242,-0.04893486,-0.1388882,-0.12687163,-0.14424568,-0.1571649,-0.24579294,-0.17535347,76.75936424958195,1187.5066315604304,86.36550237218562,very,good,185255,31585.0,v
POS~too_tight,POSMIR,too_tight,431,452.400724,-5.588336,-0.111889854,-0.039208043,-8.85272e-05,0.7893773,0.00030563647,1410172,546,1701929,431.0,1409741.0,115.0,291642.0,1410172.0,291757.0,546.0,1701383.0,1409719.59927588,93.59927588,291663.40072412,-1.0308366,0.000611036,-0.02104602,-0.039208043,-8.85272e-05,0.039208043,-0.019648286,-21.400724,-0.049653653,0.0,0.0,0.0,0.0,0.0,0.0,20.760539492026695,1187.5066315604304,23.366642891095847,too,tight,163259,1229.0,t
POS~so_powerful,POSMIR,so_powerful,464,487.20078,-6.096904,-0.112475544,-0.039470743,-9.59733e-05,0.78911567,0.00032903787,1410172,588,1701929,464.0,1409708.0,124.0,291633.0,1410172.0,291757.0,588.0,1701341.0,1409684.799220179,100.799220179,291656.200779821,-1.0770692,0.000657801,-0.021189993,-0.039470743,-9.59733e-05,0.039470743,-0.019783359,-23.20078,-0.05000168,0.0,0.0,0.0,0.0,0.0,0.0,21.540659228538015,1187.5066315604304,24.24871130596428,so,powerful,129811,7243.0,s
POS~more_common,POSMIR,more_common,657,690.201105,-8.810118,-0.113158844,-0.039876785,-0.0001373411,0.7887155,0.0004659006,1410172,833,1701929,657.0,1409515.0,176.0,291581.0,1410172.0,291757.0,833.0,1701096.0,1409481.798895254,142.798895254,291614.201104746,-1.2952985,0.000931251,-0.02141028,-0.039876785,-0.0001373411,0.039876785,-0.020007063,-33.201103,-0.050534405,0.0,0.0,0.0,0.0,-0.016272256,0.0,25.632011235952593,1187.5066315604304,28.861739379323623,more,common,288194,7604.0,m
POS~more_appealing,POSMIR,more_appealing,703,739.086897,-9.71257,-0.11466019,-0.040477376,-0.0001492786,0.7881166,0.00049852073,1410172,892,1701929,703.0,1409469.0,189.0,291568.0,1410172.0,291757.0,892.0,1701037.0,1409432.91310272,152.913102721,291604.08689728,-1.3610431,0.000996411,-0.021740178,-0.040477376,-0.0001492786,0.040477376,-0.020313328,-36.0869,-0.051332712,0.0,0.0,0.0,0.0,-0.03425913,0.0,26.514147167125703,1187.5066315604304,29.866369046136157,more,appealing,288194,2535.0,m
NEG~more_difficult,NEGMIR,more_difficult,732,962.824327,-71.864384,-0.14022222,-0.041229956,-0.0009549028,0.13031867,0.0025091523,291732,5617,1701929,732.0,291000.0,4885.0,1405312.0,291732.0,1410197.0,5617.0,1696312.0,290769.175673016,4654.175673016,1405542.824326984,-8.531512,0.004923507,-0.119035974,-0.041229956,-0.0009549028,0.041229956,-0.02109243,-230.82433,-0.31533378,-0.16549052,-0.15007655,-0.17238384,-0.18906055,-0.3055642,-0.21266927,27.055498516937366,540.122208393619,74.94664769020693,more,difficult,288194,15956.0,m
POS~more_vulnerable,POSMIR,more_vulnerable,485,511.22939,-7.397146,-0.12032399,-0.042526584,-0.0001085016,0.7860616,0.00034392969,1410172,617,1701929,485.0,1409687.0,132.0,291625.0,1410172.0,291757.0,617.0,1701312.0,1409660.77061029,105.77061029,291651.22938971,-1.1910152,0.000687559,-0.022874074,-0.042526584,-0.0001085016,0.042526584,-0.021317543,-26.22939,-0.054081216,0.0,0.0,0.0,0.0,0.0,0.0,22.02271554554524,1187.5066315604304,24.839484696748443,more,vulnerable,288194,2096.0,m
POS~as_high,POSMIR,as_high,946,999.258742,-15.575738,-0.12403308,-0.044192795,-0.0002203124,0.78441125,0.00067084015,1410172,1206,1701929,946.0,1409226.0,260.0,291497.0,1410172.0,291757.0,1206.0,1700723.0,1409172.741257714,206.741257714,291550.258742286,-1.7315911,0.001340534,-0.02378682,-0.044192795,-0.0002203124,0.044192795,-0.022206552,-53.258743,-0.05629888,0.0,0.0,0.0,0.0,-0.11762542,0.0,30.757112998459398,1187.5066315604304,34.72751070837067,as,high,108254,6630.0,a
POS~much_more,POSMIR,much_more,1616,1710.174166,-28.41783,-0.12760636,-0.04568242,-0.0003895649,0.78294575,0.0011459595,1410172,2064,1701929,1616.0,1408556.0,448.0,291309.0,1410172.0,291757.0,2064.0,1699865.0,1408461.825834098,353.825834098,291403.174165902,-2.34267,0.002288569,-0.024598986,-0.04568242,-0.0003895649,0.04568242,-0.023035992,-94.174164,-0.058276094,0.0,0.0,-0.0063912263,-0.03130152,-0.20106387,-0.06629967,40.19950248448356,1187.5066315604304,45.43126676640219,much,more,24011,8234.0,m
POS~more_secure,POSMIR,more_secure,353,373.686312,-6.26693,-0.1293342,-0.045879815,-8.55719e-05,0.7827051,0.00025032408,1410172,451,1701929,353.0,1409819.0,98.0,291659.0,1410172.0,291757.0,451.0,1701478.0,1409798.313687586,77.313687586,291679.686312414,-1.1010213,0.000500488,-0.024732485,-0.045879815,-8.55719e-05,0.045879815,-0.022982692,-20.686312,-0.05860145,0.0,0.0,0.0,0.0,0.0,0.0,18.788294228055936,1187.5066315604304,21.236760581595302,more,secure,288194,1148.0,m
POS~more_appropriate,POSMIR,more_appropriate,994,1052.287399,-17.677402,-0.12844536,-0.045929864,-0.0002411142,0.7826772,0.00070487853,1410172,1270,1701929,994.0,1409178.0,276.0,291481.0,1410172.0,291757.0,1270.0,1700659.0,1409119.712601407,217.712601407,291539.287398593,-1.8487641,0.001408489,-0.024747984,-0.045929864,-0.0002411142,0.045929864,-0.023085488,-58.2874,-0.058639236,0.0,0.0,0.0,0.0,-0.1409268,0.0,31.52776554086889,1187.5066315604304,35.63705936241092,more,appropriate,288194,2183.0,m
POS~so_difficult,POSMIR,so_difficult,503,533.600854,-9.585016,-0.13306217,-0.047534842,-0.0001265848,0.7810559,0.00035669407,1410172,644,1701929,503.0,1409669.0,141.0,291616.0,1410172.0,291757.0,644.0,1701285.0,1409638.39914591,110.39914591,291646.60085409,-1.3644247,0.000713063,-0.02564853,-0.047534842,-0.0001265848,0.047534842,-0.023830714,-30.600855,-0.060836688,0.0,0.0,0.0,0.0,-0.036376707,0.0,22.427661492005804,1187.5066315604304,25.37715508089904,so,difficult,129811,15956.0,s
POS~too_loud,POSMIR,too_loud,328,348.000557,-6.276661,-0.1338925,-0.047632128,-8.27352e-05,0.7809524,0.00023259575,1410172,420,1701929,328.0,1409844.0,92.0,291665.0,1410172.0,291757.0,420.0,1701509.0,1409823.999442985,71.999442985,291685.000557015,-1.104346,0.000465053,-0.025706096,-0.047632128,-8.27352e-05,0.047632128,-0.023857431,-20.000557,-0.060977306,0.0,0.0,0.0,0.0,0.0,0.0,18.110770276274835,1187.5066315604304,20.493901531919196,too,loud,163259,1191.0,t
POS~more_helpful,POSMIR,more_helpful,311,330.600529,-6.333296,-0.13777065,-0.04913565,-8.10804e-05,0.7794486,0.00022054047,1410172,399,1701929,311.0,1409861.0,88.0,291669.0,1410172.0,291757.0,399.0,1701530.0,1409841.399470836,68.399470836,291688.600529164,-1.111444,0.000440956,-0.026543155,-0.04913565,-8.10804e-05,0.04913565,-0.024608366,-19.600529,-0.06302421,0.0,0.0,0.0,0.0,0.0,0.0,17.635192088548397,1187.5066315604304,19.974984355438178,more,helpful,288194,4826.0,m
POS~so_great,POSMIR,so_great,985,1048.144535,-20.72308,-0.13863999,-0.04995376,-0.0002612064,0.7786561,0.00069849635,1410172,1265,1701929,985.0,1409187.0,280.0,291477.0,1410172.0,291757.0,1265.0,1700664.0,1409123.855465181,216.855465181,291540.144534819,-2.0119522,0.001395741,-0.026984943,-0.04995376,-0.0002612064,0.04995376,-0.025107482,-63.144535,-0.06410613,0.0,0.0,0.0,0.0,-0.17621596,-0.0034771068,31.38470965295043,1187.5066315604304,35.566838487557476,so,great,129811,5568.0,s
POS~more_fascinating,POSMIR,more_fascinating,329,350.486275,-7.163891,-0.14186521,-0.050807606,-8.88811e-05,0.7777778,0.00023330488,1410172,423,1701929,329.0,1409843.0,94.0,291663.0,1410172.0,291757.0,423.0,1701506.0,1409821.51372472,72.513724721,291684.486275279,-1.1845767,0.00046647,-0.027475119,-0.050807606,-8.88811e-05,0.050807606,-0.025448242,-21.486275,-0.065307826,0.0,0.0,0.0,0.0,0.0,0.0,18.138357147217054,1187.5066315604304,20.566963801203133,more,fascinating,288194,1490.0,m
NEG~really_special,NEGMIR,really_special,363,519.894282,-62.692197,-0.18207537,-0.051821426,-0.0006490598,0.11968348,0.0012442927,291732,3033,1701929,363.0,291369.0,2670.0,1407527.0,291732.0,1410197.0,3033.0,1698896.0,291212.105717689,2513.105717689,1407683.894282312,-8.234815,0.002462979,-0.15600842,-0.051821426,-0.0006490598,0.051821426,-0.026235243,-156.89429,-0.43221566,-0.1864876,-0.16521941,-0.19600624,-0.2190528,-0.3808087,-0.2517245,19.05255888325765,540.122208393619,55.072679252057455,really,special,58893,15541.0,r
POS~more_basic,POSMIR,more_basic,386,411.800659,-8.779894,-0.14442195,-0.051927958,-0.0001067281,0.77665997,0.00027372548,1410172,497,1701929,386.0,1409786.0,111.0,291646.0,1410172.0,291757.0,497.0,1701432.0,1409760.199340866,85.199340866,291671.800659134,-1.313219,0.000547258,-0.028099732,-0.051927958,-0.0001067281,0.051927958,-0.026017344,-25.80066,-0.06684109,0.0,0.0,0.0,0.0,-0.018547928,0.0,19.6468827043885,1187.5066315604304,22.293496809607955,more,basic,288194,2502.0,m
POS~so_wrong,POSMIR,so_wrong,342,365.400585,-8.127665,-0.14745477,-0.053076304,-9.67999e-05,0.7755102,0.00024252362,1410172,441,1701929,342.0,1409830.0,99.0,291658.0,1410172.0,291757.0,441.0,1701488.0,1409806.599415134,75.599415134,291681.400584866,-1.2653587,0.000484896,-0.028743131,-0.053076304,-9.67999e-05,0.053076304,-0.026586551,-23.400585,-0.068422765,0.0,0.0,0.0,0.0,0.0,0.0,18.49324200890693,1187.5066315604304,21.0,so,wrong,129811,20880.0,s
NEG~too_small,NEGMIR,too_small,732,1068.757287,-141.392537,-0.1921432,-0.05420939,-0.0013931394,0.117401764,0.0025091523,291732,6235,1701929,732.0,291000.0,5503.0,1404694.0,291732.0,1410197.0,6235.0,1695694.0,290663.242713415,5166.242713415,1405030.757286585,-12.446907,0.004913296,-0.164368,-0.05420939,-0.0013931394,0.05420939,-0.027801264,-336.7573,-0.46005094,-0.33977324,-0.32449645,-0.34660563,-0.363136,-0.4786585,-0.3865401,27.055498516937366,540.122208393619,78.96201618499872,too,small,163259,13023.0,t
POS~more_dramatic,POSMIR,more_dramatic,581,622.258139,-14.805189,-0.15149903,-0.054961853,-0.0001706702,0.77363515,0.00041200648,1410172,751,1701929,581.0,1409591.0,170.0,291587.0,1410172.0,291757.0,751.0,1701178.0,1409549.741861147,128.741861147,291628.258138853,-1.711676,0.000823574,-0.029794453,-0.054961853,-0.0001706702,0.054961853,-0.027566262,-41.25814,-0.07101229,0.0,0.0,0.0,0.0,-0.13385728,0.0,24.1039415863879,1187.5066315604304,27.40437921208944,more,dramatic,288194,2268.0,m
POS~too_strong,POSMIR,too_strong,432,464.000743,-11.910901,-0.15722474,-0.057162993,-0.0001323757,0.7714286,0.0003063456,1410172,560,1701929,432.0,1409740.0,128.0,291629.0,1410172.0,291757.0,560.0,1701369.0,1409707.999257313,95.999257313,291661.000742687,-1.5396365,0.000612448,-0.03103493,-0.057162993,-0.0001323757,0.057162993,-0.028647684,-32.000744,-0.074075796,0.0,0.0,0.0,0.0,-0.0931619,0.0,20.784609690826528,1187.5066315604304,23.664319132398465,too,strong,163259,4445.0,t
POS~as_serious,POSMIR,as_serious,482,517.857972,-13.396807,-0.15766925,-0.05739383,-0.0001483316,0.7712,0.00034180228,1410172,625,1701929,482.0,1409690.0,143.0,291614.0,1410172.0,291757.0,625.0,1701304.0,1409654.142028252,107.142028251,291649.857971748,-1.6332859,0.000683302,-0.031163627,-0.05739383,-0.0001483316,0.05739383,-0.028771082,-35.85797,-0.07439413,0.0,0.0,0.0,0.0,-0.11882601,0.0,21.95449840010015,1187.5066315604304,25.0,as,serious,108254,9144.0,a
POS~so_exciting,POSMIR,so_exciting,453,488.029353,-13.531501,-0.16286853,-0.059493173,-0.0001449039,0.7691002,0.0003212374,1410172,589,1701929,453.0,1409719.0,136.0,291621.0,1410172.0,291757.0,589.0,1701340.0,1409683.970647424,100.970647424,291656.029352576,-1.6458225,0.000642207,-0.032347742,-0.059493173,-0.0001449039,0.059493173,-0.02981904,-35.029354,-0.07732749,0.0,0.0,0.0,0.0,-0.124799326,0.0,21.283796653792763,1187.5066315604304,24.269322199023193,so,exciting,129811,8151.0,s
POS~more_enjoyable,POSMIR,more_enjoyable,964,1039.030235,-29.158692,-0.16322902,-0.05987684,-0.0003103733,0.76874006,0.00068360456,1410172,1254,1701929,964.0,1409208.0,290.0,291467.0,1410172.0,291757.0,1254.0,1700675.0,1409132.969765484,214.969765484,291542.030234516,-2.4165611,0.001365994,-0.03255115,-0.05987684,-0.0003103733,0.05987684,-0.030093607,-75.030235,-0.07783219,-0.0016875376,0.0,-0.014827355,-0.046455093,-0.26130036,-0.09084555,31.04834939252005,1187.5066315604304,35.41186241925155,more,enjoyable,288194,2329.0,m
NEG~more_impressive,NEGMIR,more_impressive,306,472.070179,-78.729565,-0.21847329,-0.060399182,-0.0006870198,0.11111111,0.0010489079,291732,2754,1701929,306.0,291426.0,2448.0,1407749.0,291732.0,1410197.0,2754.0,1699175.0,291259.929820809,2281.929820809,1407915.070179191,-9.4936,0.002078197,-0.18828514,-0.060399182,-0.0006870198,0.060399182,-0.0305431,-166.07018,-0.542713,-0.27406883,-0.25119948,-0.28430682,-0.3091022,-0.4834197,-0.3442704,17.4928556845359,540.122208393619,52.478567053607705,more,impressive,288194,5007.0,m
POS~more_affordable,POSMIR,more_affordable,719,776.372671,-22.77444,-0.16677399,-0.0612639,-0.0002373303,0.76734257,0.00050986686,1410172,937,1701929,719.0,1409453.0,218.0,291539.0,1410172.0,291757.0,937.0,1700992.0,1409395.627328755,160.627328755,291596.372671245,-2.1396396,0.001019057,-0.03334135,-0.0612639,-0.0002373303,0.0612639,-0.030750616,-57.37267,-0.07979509,0.0,0.0,0.0,0.0,-0.22819388,-0.029901966,26.814175355583846,1187.5066315604304,30.610455730027933,more,affordable,288194,1735.0,m
NEG~much_better,NEGMIR,much_better,312,487.325897,-85.255684,-0.22454824,-0.061772514,-0.00072531,0.10974323,0.0010694747,291732,2843,1701929,312.0,291420.0,2531.0,1407666.0,291732.0,1410197.0,2843.0,1699086.0,291244.674103326,2355.674103326,1407841.325896674,-9.925875,0.002118306,-0.1936649,-0.061772514,-0.00072531,0.061772514,-0.031248912,-175.3259,-0.561942,-0.29878953,-0.27614722,-0.30892575,-0.33347428,-0.5060403,-0.3682914,17.663521732655695,540.122208393619,53.319789947073126,much,better,24011,14013.0,m
POS~so_satisfying,POSMIR,so_satisfying,306,331.429102,-10.447635,-0.17329724,-0.0635877,-0.0001051911,0.765,0.00021699481,1410172,400,1701929,306.0,1409866.0,94.0,291663.0,1410172.0,291757.0,400.0,1701529.0,1409840.570898081,68.570898081,291688.429101919,-1.453685,0.000433867,-0.034669213,-0.0635877,-0.0001051911,0.0635877,-0.031846445,-25.429102,-0.08310164,0.0,0.0,0.0,0.0,-0.06877726,0.0,17.4928556845359,1187.5066315604304,20.0,so,satisfying,129811,4269.0,s
POS~more_memorable,POSMIR,more_memorable,493,535.258,-17.828879,-0.17714739,-0.0654397,-0.0001748063,0.7631579,0.00034960275,1410172,646,1701929,493.0,1409679.0,153.0,291604.0,1410172.0,291757.0,646.0,1701283.0,1409636.742000401,110.742000401,291646.257999599,-1.9032046,0.000698885,-0.035716247,-0.0654397,-0.0001748063,0.0654397,-0.032807253,-42.258,-0.085716024,0.0,0.0,0.0,0.0,-0.19577394,0.0,22.20360331117452,1187.5066315604304,25.41653005427767,more,memorable,288194,1804.0,m
POS~so_simple,POSMIR,so_simple,2136,2333.260878,-88.765759,-0.1877305,-0.070166126,-0.0008159979,0.75852275,0.0015147089,1410172,2816,1701929,2136.0,1408036.0,680.0,291077.0,1410172.0,291757.0,2816.0,1699113.0,1407838.73912249,482.73912249,291274.26087751,-4.2681565,0.00302338,-0.038362052,-0.070166126,-0.0008159979,0.070166126,-0.03549106,-197.26088,-0.092350595,-0.2730546,-0.25418755,-0.28146154,-0.30172238,-0.44027472,-0.3302186,46.216880033165374,1187.5066315604304,53.0659966456864,so,simple,129811,25408.0,s
POS~more_real,POSMIR,more_real,610,667.001068,-25.871474,-0.18981376,-0.07084229,-0.0002357931,0.757764,0.00043257134,1410172,805,1701929,610.0,1409562.0,195.0,291562.0,1410172.0,291757.0,805.0,1701124.0,1409504.998932388,137.998932388,291619.001067612,-2.3079057,0.000864649,-0.038796693,-0.07084229,-0.0002357931,0.07084229,-0.035539042,-57.00107,-0.09344438,0.0,0.0,0.0,-0.016718328,-0.28334728,-0.071952835,24.698178070456937,1187.5066315604304,28.372521918222215,more,real,288194,5236.0,m
POS~so_close,POSMIR,so_close,1217,1330.687844,-51.614068,-0.18949316,-0.0708563,-0.0004702861,0.7577833,0.0008630153,1410172,1606,1701929,1217.0,1408955.0,389.0,291368.0,1410172.0,291757.0,1606.0,1700323.0,1408841.312155795,275.312155795,291481.687844205,-3.2588828,0.001724067,-0.03878561,-0.0708563,-0.0004702861,0.0708563,-0.035663296,-113.68784,-0.09341647,-0.16242822,-0.13707577,-0.17371748,-0.20090584,-0.38614154,-0.23910083,34.88552708502482,1187.5066315604304,40.07492981902776,so,close,129811,13874.0,s
POS~more_entertaining,POSMIR,more_entertaining,409,448.25786,-18.22027,-0.19428274,-0.07258844,-0.0001623958,0.7560074,0.00029003553,1410172,541,1701929,409.0,1409763.0,132.0,291625.0,1410172.0,291757.0,541.0,1701388.0,1409723.742139654,92.742139654,291664.257860346,-1.9411763,0.000579849,-0.039804608,-0.07258844,-0.0001623958,0.07258844,-0.036375415,-39.25786,-0.09598499,0.0,0.0,0.0,0.0,-0.21937048,0.0,20.223748416156685,1187.5066315604304,23.259406699226016,more,entertaining,288194,1946.0,m
POS~very_successful,POSMIR,very_successful,543,597.400956,-26.169556,-0.20078667,-0.07548407,-0.0002250373,0.75312066,0.00038505942,1410172,721,1701929,543.0,1409629.0,178.0,291579.0,1410172.0,291757.0,721.0,1701208.0,1409574.599043791,123.599043791,291633.400956209,-2.3345685,0.000769725,-0.041466083,-0.07548407,-0.0002250373,0.07548407,-0.037854552,-54.400955,-0.10018592,0.0,0.0,0.0,-0.021350047,-0.3019321,-0.079511575,23.302360395462088,1187.5066315604304,26.851443164195103,very,successful,185255,4724.0,v
POS~more_significant,POSMIR,more_significant,1228,1353.887881,-61.760432,-0.20416202,-0.0771168,-0.0005207533,0.75153,0.00087081577,1410172,1634,1701929,1228.0,1408944.0,406.0,291351.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-3.5924006,0.001739616,-0.042384334,-0.0771168,-0.0005207533,0.0771168,-0.03881878,-125.88788,-0.10251456,-0.2196632,-0.19480406,-0.23073386,-0.25739834,-0.43916324,-0.29486364,35.04283093587046,1187.5066315604304,40.422765862815474,more,significant,288194,4086.0,m
POS~more_tragic,POSMIR,more_tragic,404,446.600715,-21.377455,-0.20934755,-0.07906161,-0.000176224,0.74953616,0.00028648987,1410172,539,1701929,404.0,1409768.0,135.0,291622.0,1410172.0,291757.0,539.0,1701390.0,1409725.399285164,92.399285164,291664.600714836,-2.1194649,0.000572761,-0.04353805,-0.07906161,-0.000176224,0.07906161,-0.03961892,-42.600716,-0.105447315,0.0,0.0,0.0,0.0,-0.27280316,-0.014454489,20.09975124224178,1187.5066315604304,23.2163735324878,more,tragic,288194,1140.0,m
POS~so_bad,POSMIR,so_bad,1046,1164.973293,-63.55966,-0.2216302,-0.08468824,-0.0004921501,0.7439545,0.0007417535,1410172,1406,1701929,1046.0,1409126.0,360.0,291397.0,1410172.0,291757.0,1406.0,1700523.0,1409007.026706754,241.026706755,291515.973293246,-3.6786091,0.001482029,-0.046784285,-0.08468824,-0.0004921501,0.08468824,-0.042590193,-118.97329,-0.1137412,-0.24611951,-0.21951494,-0.25796595,-0.28649527,-0.48083994,-0.326572,32.341923257592455,1187.5066315604304,37.49666651850535,so,bad,129811,10261.0,s
POS~really_happy,POSMIR,really_happy,682,761.458362,-43.272921,-0.22595401,-0.086508475,-0.0003286909,0.74211097,0.00048362894,1410172,919,1701929,682.0,1409490.0,237.0,291520.0,1410172.0,291757.0,919.0,1701010.0,1409410.541638341,157.541638341,291599.458361659,-3.042618,0.000966628,-0.047861785,-0.086508475,-0.0003286909,0.086508475,-0.043418583,-79.45836,-0.116507865,-0.14085713,-0.107512206,-0.15569468,-0.19140181,-0.43372467,-0.24150161,26.115129714401192,1187.5066315604304,30.315012782448235,really,happy,58893,13241.0,r
POS~too_cold,POSMIR,too_cold,1215,1360.516463,-81.075737,-0.2306931,-0.08870706,-0.0006019497,0.73995125,0.000861597,1410172,1642,1701929,1215.0,1408957.0,427.0,291330.0,1410172.0,291757.0,1642.0,1700287.0,1408811.483536622,281.483536622,291475.516463378,-4.174688,0.00172119,-0.049127523,-0.08870706,-0.0006019497,0.08870706,-0.044654503,-145.51646,-0.11976664,-0.3164376,-0.29209203,-0.32728094,-0.35340157,-0.5315943,-0.39011127,34.85685011586675,1187.5066315604304,40.52159917870962,too,cold,163259,3224.0,t
POS~politically_correct,POSMIR,politically_correct,337,378.657749,-23.789719,-0.23703834,-0.0911793,-0.0001723232,0.73741794,0.00023897794,1410172,457,1701929,337.0,1409835.0,120.0,291637.0,1410172.0,291757.0,457.0,1701472.0,1409793.342251058,78.342251057,291678.657748942,-2.2692423,0.000477801,-0.05061695,-0.0911793,-0.0001723232,0.0911793,-0.04567581,-41.65775,-0.1236135,0.0,0.0,0.0,0.0,-0.33464232,-0.057757445,18.35755975068582,1187.5066315604304,21.37755832643195,politically,correct,2622,1537.0,p
NEG~really_good,NEGMIR,really_good,300,641.76861,-264.095104,-0.37560168,-0.091485605,-0.001413871,0.08012821,0.0010283411,291732,3744,1701929,300.0,291432.0,3444.0,1406753.0,291732.0,1410197.0,3744.0,1698185.0,291090.231390381,3102.231390381,1407094.768609619,-19.73202,0.002030622,-0.3302572,-0.091485605,-0.001413871,0.091485605,-0.04644974,-341.76862,-1.1392287,-0.79976887,-0.77721643,-0.8098677,-0.83433276,-1.0065919,-0.8690489,17.320508075688775,540.122208393619,61.18823416311342,really,good,58893,31585.0,r
