key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~very_good,NEGMIR,very_good,1567,1278.566255,74.68323,0.10972378,0.038839445,0.0011932286,0.21008179,0.005371368,291732,7459,1701929,1567.0,290165.0,5892.0,1404305.0,291732.0,1410197.0,7459.0,1694470.0,290453.433744886,6180.433744886,1404016.566255114,7.286376,0.010474914,0.08834576,0.0011932286,0.038839445,0.038839445,0.020016337,288.43375,0.18406749,0.1390374,0.12702084,0.14439489,0.1573141,0.24594215,0.18130855,39.585350825778974,540.122208393619,86.36550237218562,very,good,185255,31585.0,v
POS~more_disturbing,POSMIR,more_disturbing,513,492.172216,5.4555,0.11517006,0.03507585,8.61571e-05,0.8636364,0.0003637854,1410172,594,1701929,513.0,1409659.0,81.0,291676.0,1410172.0,291757.0,594.0,1701335.0,1409679.82778365,101.82778365,291655.17221635,0.91956913,0.000727264,0.018000271,8.61571e-05,0.03507585,0.03507585,0.017581005,20.827784,0.04059997,0.0,0.0,0.0,0.0,0.0,0.0,22.64950330581225,1187.5066315604304,24.372115213907882,more,disturbing,288194,1780.0,m
POS~very_big,POSMIR,very_big,584,560.943755,5.8552,0.11176413,0.034070045,9.53755e-05,0.86262923,0.0004141339,1410172,677,1701929,584.0,1409588.0,93.0,291664.0,1410172.0,291757.0,677.0,1701252.0,1409611.056245002,116.056245002,291640.943754998,0.9540742,0.00082787,0.01749353,9.53755e-05,0.034070045,0.034070045,0.01708271,23.056246,0.03947987,0.0,0.0,0.0,0.0,0.0,0.0,24.166091947189145,1187.5066315604304,26.019223662515376,very,big,185255,8177.0,v
POS~very_effective,POSMIR,very_effective,551,531.115136,4.57451,0.10068246,0.031033317,8.22566e-05,0.8595944,0.0003907325,1410172,641,1701929,551.0,1409621.0,90.0,291667.0,1410172.0,291757.0,641.0,1701288.0,1409640.884864175,109.884864175,291647.115135825,0.8471237,0.00078111,0.015962921,8.22566e-05,0.031033317,0.031033317,0.015557786,19.884865,0.036088683,0.0,0.0,0.0,0.0,0.0,0.0,23.473389188611005,1187.5066315604304,25.317977802344327,very,effective,185255,6998.0,v
POS~more_successful,POSMIR,more_successful,941,907.287167,7.69593,0.10070223,0.030807797,0.000139458,0.85936075,0.0006672945,1410172,1095,1701929,941.0,1409231.0,154.0,291603.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,1.099007,0.001333553,0.015844855,0.000139458,0.030807797,0.030807797,0.0154736275,33.712833,0.0358266,0.0,0.0,0.0,0.0,0.0,0.0,30.675723300355934,1187.5066315604304,33.090784215548595,more,successful,288194,4724.0,m
POS~really_different,POSMIR,really_different,566,546.858018,4.10227,0.0935523,0.029014254,7.91835e-05,0.8575758,0.0004013695,1410172,660,1701929,566.0,1409606.0,94.0,291663.0,1410172.0,291757.0,660.0,1701269.0,1409625.141981834,113.141981834,291643.858018166,0.8045975,0.000802363,0.014941847,7.91835e-05,0.029014254,0.029014254,0.014546718,19.141981,0.033819757,0.0,0.0,0.0,0.0,0.0,0.0,23.790754506740637,1187.5066315604304,25.69046515733026,really,different,58893,36166.0,r
POS~so_excited,POSMIR,so_excited,1869,1812.088615,10.89519,0.08446819,0.026056064,0.0002354221,0.85459536,0.0013253702,1410172,2187,1701929,1869.0,1408303.0,318.0,291439.0,1410172.0,291757.0,2187.0,1699742.0,1408359.911385258,374.911385258,291382.088614742,1.3164201,0.002646636,0.01342987,0.0002354221,0.026056064,0.026056064,0.013145743,56.911385,0.030450178,0.0,0.0,0.0,0.0,0.03819908,0.0,43.23193264243457,1187.5066315604304,46.76537180435969,so,excited,129811,9902.0,s
POS~more_sophisticated,POSMIR,more_sophisticated,601,583.315219,3.26035,0.08007685,0.025130821,7.31556e-05,0.8536932,0.0004261891,1410172,704,1701929,601.0,1409571.0,103.0,291654.0,1410172.0,291757.0,704.0,1701225.0,1409588.684780622,120.684780622,291636.315219378,0.72137725,0.000851953,0.012971164,7.31556e-05,0.025130821,0.025130821,0.012601988,17.68478,0.029425593,0.0,0.0,0.0,0.0,0.0,0.0,24.515301344262525,1187.5066315604304,26.5329983228432,more,sophisticated,288194,1378.0,m
POS~more_serious,POSMIR,more_serious,3610,3521.434208,13.47265,0.06695749,0.020891178,0.0003663651,0.8494118,0.0025599713,1410172,4250,1701929,3610.0,1406562.0,640.0,291117.0,1410172.0,291757.0,4250.0,1697679.0,1406650.56579211,728.56579211,291028.43420789,1.4740506,0.005104559,0.010787623,0.0003663651,0.020891178,0.020891178,0.010628772,88.56579,0.02453346,0.0,0.0,0.0,0.0,0.049953576,0.0,60.08327554319921,1187.5066315604304,65.19202405202648,more,serious,288194,9144.0,m
POS~very_interested,POSMIR,very_interested,904,882.429984,3.18011,0.06402461,0.020266218,8.92275e-05,0.8488263,0.0006410566,1410172,1065,1701929,904.0,1409268.0,161.0,291596.0,1410172.0,291757.0,1065.0,1700864.0,1409289.57001614,182.570016141,291574.42998386,0.71740806,0.001281146,0.010488174,8.92275e-05,0.020266218,0.020266218,0.010177723,21.570017,0.023860637,0.0,0.0,0.0,0.0,0.0,0.0,30.066592756745816,1187.5066315604304,32.63433774416144,very,interested,185255,8255.0,v
POS~really_bad,POSMIR,really_bad,1258,1230.430541,3.71607,0.05867118,0.018581506,0.000114045,0.84713805,0.0008920898,1410172,1485,1701929,1258.0,1408914.0,227.0,291530.0,1410172.0,291757.0,1485.0,1700444.0,1408941.569459126,254.569459125,291502.430540874,0.7772987,0.001782303,0.009623539,0.000114045,0.018581506,0.018581506,0.009347775,27.56946,0.02191531,0.0,0.0,0.0,0.0,0.0,0.0,35.4682957019364,1187.5066315604304,38.535697735995385,really,bad,58893,10261.0,r
POS~more_special,POSMIR,more_special,1540,1508.002414,4.07833,0.05553617,0.017599912,0.0001323626,0.84615386,0.0010920654,1410172,1820,1701929,1540.0,1408632.0,280.0,291477.0,1410172.0,291757.0,1820.0,1700109.0,1408663.997586268,311.997586268,291445.002413732,0.815374,0.002181315,0.009118684,0.0001323626,0.017599912,0.017599912,0.008866137,31.997585,0.020777654,0.0,0.0,0.0,0.0,0.0,0.0,39.242833740697165,1187.5066315604304,42.661458015403085,more,special,288194,15541.0,m
POS~too_high,POSMIR,too_high,1522,1490.602386,3.97176,0.05510057,0.017471284,0.0001298807,0.8460256,0.001079301,1410172,1799,1701929,1522.0,1408650.0,277.0,291480.0,1410172.0,291757.0,1799.0,1700130.0,1408681.397614119,308.397614119,291448.602385881,0.80480254,0.002155852,0.00905284,0.0001298807,0.017471284,0.017471284,0.008800582,31.397614,0.02062918,0.0,0.0,0.0,0.0,0.0,0.0,39.01281840626232,1187.5066315604304,42.41462012089699,too,high,163259,6630.0,t
POS~more_complicated,POSMIR,more_complicated,2083,2044.917559,4.24647,0.04858742,0.015452895,0.0001575335,0.84400326,0.0014771248,1410172,2468,1701929,2083.0,1408089.0,385.0,291372.0,1410172.0,291757.0,2468.0,1699461.0,1408127.08244116,423.082441159,291333.917558841,0.83441126,0.002949088,0.008013466,0.0001575335,0.015452895,0.015452895,0.0078052143,38.08244,0.018282497,0.0,0.0,0.0,0.0,0.0,0.0,45.639894828976104,1187.5066315604304,49.678969393496885,more,complicated,288194,5774.0,m
POS~as_large,POSMIR,as_large,1222,1203.916213,1.61752,0.03848018,0.012456462,7.48062e-05,0.84101856,0.000866561,1410172,1453,1701929,1222.0,1408950.0,231.0,291526.0,1410172.0,291757.0,1453.0,1700476.0,1408968.083787279,249.083787279,291507.916212721,0.5173135,0.001731338,0.006474943,7.48062e-05,0.012456462,0.012456462,0.006265634,18.083788,0.014798516,0.0,0.0,0.0,0.0,0.0,0.0,34.95711658589707,1187.5066315604304,38.118237105091836,as,large,108254,5673.0,a
NEG~too_busy,NEGMIR,too_busy,728,682.221973,3.6524,0.03458982,0.011528978,0.0001893802,0.18291457,0.002495441,291732,3980,1701929,728.0,291004.0,3252.0,1406945.0,291732.0,1410197.0,3980.0,1697949.0,291049.778027168,3297.778027168,1406899.221972832,1.6966466,0.00492371,0.028205676,0.0001893802,0.011528978,0.011528978,0.005859179,45.778027,0.0628819,0.0,0.0,0.0,0.0,0.0,0.0,26.981475126464083,540.122208393619,63.08724118235002,too,busy,163259,8454.0,t
POS~too_much,POSMIR,too_much,3834,3789.89178,3.04852,0.03001292,0.009669235,0.00018246,0.838216,0.0027188172,1410172,4574,1701929,3834.0,1406338.0,740.0,291017.0,1410172.0,291757.0,4574.0,1697355.0,1406382.108219556,784.108219556,290972.891780444,0.7123501,0.005420054,0.0050253,0.00018246,0.009669235,0.009669235,0.0049258475,44.10822,0.011504492,0.0,0.0,0.0,0.0,0.0,0.0,61.91930232165088,1187.5066315604304,67.63135367564367,too,much,163259,6569.0,t
POS~so_good,POSMIR,so_good,2159,2136.060562,1.45951,0.0274123,0.008911652,9.48923e-05,0.8374709,0.0015310189,1410172,2578,1701929,2159.0,1408013.0,419.0,291338.0,1410172.0,291757.0,2578.0,1699351.0,1408035.939438132,441.939438132,291315.060561868,0.49369243,0.00305645,0.004639081,9.48923e-05,0.008911652,0.008911652,0.004503272,22.939438,0.010625029,0.0,0.0,0.0,0.0,0.0,0.0,46.46504062195577,1187.5066315604304,50.774009099144415,so,good,129811,31585.0,s
POS~very_popular,POSMIR,very_popular,777,768.915516,0.50296,0.02605208,0.008716481,3.34426e-05,0.8372845,0.0005509966,1410172,928,1701929,777.0,1409395.0,151.0,291606.0,1410172.0,291757.0,928.0,1701001.0,1409403.084483548,159.084483548,291597.915516452,0.29002923,0.001101269,0.004542394,3.34426e-05,0.008716481,0.008716481,0.004374962,8.084484,0.010404741,0.0,0.0,0.0,0.0,0.0,0.0,27.874719729532707,1187.5066315604304,30.463092423455635,very,popular,185255,5668.0,v
POS~more_effective,POSMIR,more_effective,2575,2571.061258,0.03533,0.00357344,0.001271652,1.62932e-05,0.8298421,0.0018260184,1410172,3103,1701929,2575.0,1407597.0,528.0,291229.0,1410172.0,291757.0,3103.0,1698826.0,1407600.938741863,531.938741863,291225.061258137,0.07761915,0.003644018,0.000664809,1.62932e-05,0.001271652,0.001271652,0.0006439726,3.938742,0.0015296085,0.0,0.0,0.0,0.0,0.0,0.0,50.7444578254611,1187.5066315604304,55.70457790882182,more,effective,288194,6998.0,m
NEG~more_effective,NEGMIR,more_effective,528,531.893161,-0.03452,-0.00352844,-0.001256936,-1.61057e-05,0.17015791,0.0018098803,291732,3103,1701929,528.0,291204.0,2575.0,1407622.0,291732.0,1410197.0,3103.0,1698826.0,291200.106838769,2571.106838769,1407625.89316123,-0.1694281,0.003581664,-0.003190484,-0.001256936,-1.61057e-05,0.001256936,-0.00063652085,-3.893161,-0.007373411,0.0,0.0,0.0,0.0,0.0,0.0,22.978250586152114,540.122208393619,55.70457790882182,more,effective,288194,6998.0,m
POS~more_intense,POSMIR,more_intense,735,738.258325,-0.08346,-0.01218773,-0.003658845,-1.34785e-05,0.8249158,0.000521213,1410172,891,1701929,735.0,1409437.0,156.0,291601.0,1410172.0,291757.0,891.0,1701038.0,1409433.741675476,152.741675475,291604.258324525,-0.120185114,0.001041768,-0.001921014,-0.003658845,-1.34785e-05,0.003658845,-0.0018361617,-3.258325,-0.0044330955,0.0,0.0,0.0,0.0,0.0,0.0,27.110883423451916,1187.5066315604304,29.8496231131986,more,intense,288194,2347.0,m
NEG~too_much,NEGMIR,too_much,740,784.041031,-3.03938,-0.02996789,-0.009654506,-0.0001821944,0.161784,0.0025365746,291732,4574,1701929,740.0,290992.0,3834.0,1406363.0,291732.0,1410197.0,4574.0,1697355.0,290947.958968911,3789.958968911,1406407.041031089,-1.6189805,0.004994836,-0.02510707,-0.009654506,-0.0001821944,0.009654506,-0.0049183504,-44.04103,-0.059514906,0.0,0.0,0.0,0.0,0.0,0.0,27.202941017470888,540.122208393619,67.63135367564367,too,much,163259,6569.0,t
POS~too_long,POSMIR,too_long,541,547.686591,-0.46919,-0.03165082,-0.010119802,-2.766e-05,0.8184569,0.0003836411,1410172,661,1701929,541.0,1409631.0,120.0,291637.0,1410172.0,291757.0,661.0,1701268.0,1409624.313409079,113.313409079,291643.686590921,-0.28747898,0.000766923,-0.005334843,-0.010119802,-2.766e-05,0.010119802,-0.005073731,-6.686591,-0.012359688,0.0,0.0,0.0,0.0,0.0,0.0,23.259406699226016,1187.5066315604304,25.709920264364882,too,long,163259,1781.0,t
POS~as_much,POSMIR,as_much,561,568.40091,-0.5533,-0.03355748,-0.010792849,-3.06149e-05,0.81778425,0.0003978238,1410172,686,1701929,561.0,1409611.0,125.0,291632.0,1410172.0,291757.0,686.0,1701243.0,1409603.599090209,117.599090209,291639.400909791,-0.31246665,0.000795261,-0.005691903,-0.010792849,-3.06149e-05,0.010792849,-0.005411732,-7.40091,-0.013192353,0.0,0.0,0.0,0.0,0.0,0.0,23.68543856465402,1187.5066315604304,26.19160170741759,as,much,108254,6569.0,a
POS~too_busy,POSMIR,too_busy,3252,3297.719564,-3.64291,-0.0345448,-0.011514254,-0.0001891255,0.81708544,0.0023061016,1410172,3980,1701929,3252.0,1406920.0,728.0,291029.0,1410172.0,291757.0,3980.0,1697949.0,1406874.280435905,682.280435905,291074.719564095,-0.80172753,0.004599223,-0.006063184,-0.011514254,-0.0001891255,0.011514254,-0.0058516897,-45.719563,-0.014058907,0.0,0.0,0.0,0.0,0.0,0.0,57.02630971753301,1187.5066315604304,63.08724118235002,too,busy,163259,8454.0,t
POS~fundamentally_wrong,POSMIR,fundamentally_wrong,734,746.544052,-1.20486,-0.04229577,-0.013929741,-5.18903e-05,0.8146504,0.0005205039,1410172,901,1701929,734.0,1409438.0,167.0,291590.0,1410172.0,291757.0,901.0,1701028.0,1409425.455947928,154.455947927,291602.544052073,-0.46300942,0.001040343,-0.00735938,-0.013929741,-5.18903e-05,0.013929741,-0.0069908155,-12.544052,-0.017089989,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5066315604304,30.01666203960727,fundamentally,wrong,2187,20880.0,f
POS~more_challenging,POSMIR,more_challenging,1286,1309.973525,-2.50448,-0.04544102,-0.015177619,-9.91699e-05,0.8134092,0.0009119455,1410172,1581,1701929,1286.0,1408886.0,295.0,291462.0,1410172.0,291757.0,1581.0,1700348.0,1408862.026474665,271.026474665,291485.973525335,-0.6685154,0.001821848,-0.00802155,-0.015177619,-9.91699e-05,0.015177619,-0.0076383944,-23.973524,-0.018641932,0.0,0.0,0.0,0.0,0.0,0.0,35.86084215408221,1187.5066315604304,39.761790704142086,more,challenging,288194,3576.0,m
NEG~more_serious,NEGMIR,more_serious,640,728.503363,-13.4543,-0.06691248,-0.020876452,-0.0003661317,0.15058823,0.0021937944,291732,4250,1701929,640.0,291092.0,3610.0,1406587.0,291732.0,1410197.0,4250.0,1697679.0,291003.496637051,3521.496637051,1406675.503362949,-3.4984026,0.004324587,-0.056251585,-0.020876452,-0.0003661317,0.020876452,-0.0106212925,-88.503365,-0.1382865,0.0,0.0,0.0,0.0,-0.04980437,0.0,25.298221281347036,540.122208393619,65.19202405202648,more,serious,288194,9144.0,m
POS~more_compelling,POSMIR,more_compelling,645,662.029631,-2.4777,-0.06331306,-0.021323692,-7.04455e-05,0.8072591,0.000457391,1410172,799,1701929,645.0,1409527.0,154.0,291603.0,1410172.0,291757.0,799.0,1701130.0,1409509.970368917,136.970368917,291620.029631083,-0.67054105,0.000914264,-0.011317713,-0.021323692,-7.04455e-05,0.021323692,-0.010697069,-17.02963,-0.02640253,0.0,0.0,0.0,0.0,0.0,0.0,25.39685019840059,1187.5066315604304,28.26658805020514,more,compelling,288194,2035.0,m
POS~so_proud,POSMIR,so_proud,890,914.744321,-3.78076,-0.06608807,-0.022427883,-0.0001023584,0.80615944,0.0006311287,1410172,1104,1701929,890.0,1409282.0,214.0,291543.0,1410172.0,291757.0,1104.0,1700825.0,1409257.255678703,189.255678703,291567.744321297,-0.82943153,0.00126127,-0.011909715,-0.022427883,-0.0001023584,0.022427883,-0.0112651205,-24.744322,-0.027802607,0.0,0.0,0.0,0.0,0.0,0.0,29.832867780352597,1187.5066315604304,33.2264954516723,so,proud,129811,5473.0,s
POS~more_fundamental,POSMIR,more_fundamental,582,599.058102,-2.73846,-0.06974138,-0.023603529,-7.05633e-05,0.80497926,0.0004127156,1410172,723,1701929,582.0,1409590.0,141.0,291616.0,1410172.0,291757.0,723.0,1701206.0,1409572.941898281,123.941898281,291633.058101719,-0.7070811,0.000825008,-0.012545961,-0.023603529,-7.05633e-05,0.023603529,-0.011837047,-17.058102,-0.029309453,0.0,0.0,0.0,0.0,0.0,0.0,24.124676163629637,1187.5066315604304,26.888659319497503,more,fundamental,288194,1298.0,m
POS~so_strong,POSMIR,so_strong,642,667.82964,-5.56794,-0.09258941,-0.032061882,-0.000106848,0.7965261,0.0004552636,1410172,806,1701929,642.0,1409530.0,164.0,291593.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,-1.0194145,0.000910007,-0.017130662,-0.032061882,-0.000106848,0.032061882,-0.016084366,-25.82964,-0.040233083,0.0,0.0,0.0,0.0,0.0,0.0,25.337718918639855,1187.5066315604304,28.39013913315678,so,strong,129811,4445.0,s
POS~more_amazing,POSMIR,more_amazing,501,521.172263,-4.35102,-0.09291866,-0.032082226,-8.34455e-05,0.7965024,0.0003552758,1410172,629,1701929,501.0,1409671.0,128.0,291629.0,1410172.0,291757.0,629.0,1701300.0,1409650.827737232,107.827737232,291649.172262768,-0.9012302,0.000710235,-0.017143568,-0.032082226,-8.34455e-05,0.032082226,-0.016082836,-20.172262,-0.040264,0.0,0.0,0.0,0.0,0.0,0.0,22.38302928559939,1187.5066315604304,25.079872407968907,more,amazing,288194,3819.0,m
POS~very_good,POSMIR,very_good,5892,6180.324178,-74.62329,-0.10967863,-0.038824692,-0.0011926943,0.78991824,0.004178214,1410172,7459,1701929,5892.0,1404280.0,1567.0,290190.0,1410172.0,291757.0,7459.0,1694470.0,1403991.675821964,1278.675821964,290478.324178036,-3.7562084,0.008312459,-0.020748518,-0.038824692,-0.0011926943,0.038824692,-0.020008693,-288.3242,-0.04893486,-0.1388882,-0.12687163,-0.14424568,-0.1571649,-0.24579294,-0.18115935,76.75936424958195,1187.5066315604304,86.36550237218562,very,good,185255,31585.0,v
POS~more_common,POSMIR,more_common,657,690.201105,-8.81012,-0.11315884,-0.039876785,-0.0001373411,0.7887155,0.0004659006,1410172,833,1701929,657.0,1409515.0,176.0,291581.0,1410172.0,291757.0,833.0,1701096.0,1409481.798895254,142.798895254,291614.201104746,-1.2952985,0.000931251,-0.02141028,-0.039876785,-0.0001373411,0.039876785,-0.020007063,-33.201103,-0.050534405,0.0,0.0,0.0,0.0,-0.016272256,0.0,25.632011235952593,1187.5066315604304,28.861739379323623,more,common,288194,7604.0,m
POS~more_appealing,POSMIR,more_appealing,703,739.086897,-9.71257,-0.11466019,-0.040477376,-0.0001492786,0.7881166,0.0004985207,1410172,892,1701929,703.0,1409469.0,189.0,291568.0,1410172.0,291757.0,892.0,1701037.0,1409432.91310272,152.913102721,291604.08689728,-1.3610431,0.000996411,-0.021740178,-0.040477376,-0.0001492786,0.040477376,-0.020313328,-36.0869,-0.051332712,0.0,0.0,0.0,0.0,-0.03425913,0.0,26.514147167125703,1187.5066315604304,29.866369046136157,more,appealing,288194,2535.0,m
NEG~more_difficult,NEGMIR,more_difficult,732,962.824327,-71.86438,-0.1402222,-0.041229956,-0.0009549028,0.13031867,0.0025091523,291732,5617,1701929,732.0,291000.0,4885.0,1405312.0,291732.0,1410197.0,5617.0,1696312.0,290769.175673016,4654.175673016,1405542.824326984,-8.531512,0.004923507,-0.119035974,-0.041229956,-0.0009549028,0.041229956,-0.02109243,-230.82433,-0.31533378,-0.16549052,-0.15007655,-0.17238384,-0.18906055,-0.3055642,-0.22023757,27.055498516937366,540.122208393619,74.94664769020693,more,difficult,288194,15956.0,m
POS~as_high,POSMIR,as_high,946,999.258742,-15.57574,-0.12403308,-0.044192795,-0.0002203124,0.78441125,0.0006708402,1410172,1206,1701929,946.0,1409226.0,260.0,291497.0,1410172.0,291757.0,1206.0,1700723.0,1409172.741257714,206.741257714,291550.258742286,-1.7315911,0.001340534,-0.02378682,-0.044192795,-0.0002203124,0.044192795,-0.022206552,-53.258743,-0.05629888,0.0,0.0,0.0,0.0,-0.11762542,0.0,30.757112998459398,1187.5066315604304,34.72751070837067,as,high,108254,6630.0,a
POS~much_more,POSMIR,much_more,1616,1710.174166,-28.41783,-0.12760636,-0.04568242,-0.0003895649,0.78294575,0.0011459595,1410172,2064,1701929,1616.0,1408556.0,448.0,291309.0,1410172.0,291757.0,2064.0,1699865.0,1408461.825834098,353.825834098,291403.174165902,-2.34267,0.002288569,-0.024598986,-0.04568242,-0.0003895649,0.04568242,-0.023035992,-94.174164,-0.058276094,0.0,0.0,-0.0063912263,-0.03130152,-0.20106387,-0.07745366,40.19950248448356,1187.5066315604304,45.43126676640219,much,more,24011,8234.0,m
POS~more_appropriate,POSMIR,more_appropriate,994,1052.287399,-17.6774,-0.12844536,-0.045929864,-0.0002411142,0.7826772,0.0007048786,1410172,1270,1701929,994.0,1409178.0,276.0,291481.0,1410172.0,291757.0,1270.0,1700659.0,1409119.712601407,217.712601407,291539.287398593,-1.8487641,0.001408489,-0.024747984,-0.045929864,-0.0002411142,0.045929864,-0.023085488,-58.2874,-0.058639236,0.0,0.0,0.0,0.0,-0.1409268,0.0,31.52776554086889,1187.5066315604304,35.63705936241092,more,appropriate,288194,2183.0,m
POS~so_difficult,POSMIR,so_difficult,503,533.600854,-9.58502,-0.13306218,-0.047534842,-0.0001265848,0.7810559,0.0003566941,1410172,644,1701929,503.0,1409669.0,141.0,291616.0,1410172.0,291757.0,644.0,1701285.0,1409638.39914591,110.39914591,291646.60085409,-1.3644247,0.000713063,-0.02564853,-0.047534842,-0.0001265848,0.047534842,-0.023830714,-30.600855,-0.060836688,0.0,0.0,0.0,0.0,-0.036376707,0.0,22.427661492005804,1187.5066315604304,25.37715508089904,so,difficult,129811,15956.0,s
POS~so_great,POSMIR,so_great,985,1048.144535,-20.72308,-0.13863999,-0.04995376,-0.0002612064,0.7786561,0.0006984964,1410172,1265,1701929,985.0,1409187.0,280.0,291477.0,1410172.0,291757.0,1265.0,1700664.0,1409123.855465181,216.855465181,291540.144534819,-2.0119522,0.001395741,-0.026984943,-0.04995376,-0.0002612064,0.04995376,-0.025107482,-63.144535,-0.06410613,0.0,0.0,0.0,0.0,-0.17621596,-0.017809425,31.38470965295043,1187.5066315604304,35.566838487557476,so,great,129811,5568.0,s
NEG~too_small,NEGMIR,too_small,732,1068.757287,-141.39254,-0.1921432,-0.05420939,-0.0013931394,0.117401764,0.0025091523,291732,6235,1701929,732.0,291000.0,5503.0,1404694.0,291732.0,1410197.0,6235.0,1695694.0,290663.242713415,5166.242713415,1405030.757286585,-12.446907,0.004913296,-0.164368,-0.05420939,-0.0013931394,0.05420939,-0.027801264,-336.7573,-0.46005094,-0.33977324,-0.32449645,-0.34660563,-0.363136,-0.4786585,-0.39404345,27.055498516937366,540.122208393619,78.96201618499872,too,small,163259,13023.0,t
POS~more_dramatic,POSMIR,more_dramatic,581,622.258139,-14.80519,-0.15149903,-0.054961853,-0.0001706702,0.77363515,0.0004120065,1410172,751,1701929,581.0,1409591.0,170.0,291587.0,1410172.0,291757.0,751.0,1701178.0,1409549.741861147,128.741861147,291628.258138853,-1.711676,0.000823574,-0.029794453,-0.054961853,-0.0001706702,0.054961853,-0.027566262,-41.25814,-0.07101229,0.0,0.0,0.0,0.0,-0.13385728,0.0,24.1039415863879,1187.5066315604304,27.40437921208944,more,dramatic,288194,2268.0,m
POS~more_enjoyable,POSMIR,more_enjoyable,964,1039.030235,-29.15869,-0.16322902,-0.05987684,-0.0003103733,0.76874006,0.0006836046,1410172,1254,1701929,964.0,1409208.0,290.0,291467.0,1410172.0,291757.0,1254.0,1700675.0,1409132.969765484,214.969765484,291542.030234516,-2.4165611,0.001365994,-0.03255115,-0.05987684,-0.0003103733,0.05987684,-0.030093607,-75.030235,-0.07783219,-0.0016875376,0.0,-0.014827355,-0.046455093,-0.26130036,-0.10498188,31.04834939252005,1187.5066315604304,35.41186241925155,more,enjoyable,288194,2329.0,m
POS~more_affordable,POSMIR,more_affordable,719,776.372671,-22.77444,-0.16677399,-0.0612639,-0.0002373303,0.76734257,0.0005098669,1410172,937,1701929,719.0,1409453.0,218.0,291539.0,1410172.0,291757.0,937.0,1700992.0,1409395.627328755,160.627328755,291596.372671245,-2.1396396,0.001019057,-0.03334135,-0.0612639,-0.0002373303,0.0612639,-0.030750616,-57.37267,-0.07979509,0.0,0.0,0.0,0.0,-0.22819388,-0.046377085,26.814175355583846,1187.5066315604304,30.610455730027933,more,affordable,288194,1735.0,m
POS~so_simple,POSMIR,so_simple,2136,2333.260878,-88.76576,-0.1877305,-0.070166126,-0.0008159979,0.75852275,0.0015147089,1410172,2816,1701929,2136.0,1408036.0,680.0,291077.0,1410172.0,291757.0,2816.0,1699113.0,1407838.73912249,482.73912249,291274.26087751,-4.2681565,0.00302338,-0.038362052,-0.070166126,-0.0008159979,0.070166126,-0.03549106,-197.26088,-0.092350595,-0.2730546,-0.25418755,-0.28146154,-0.30172238,-0.44027472,-0.33930784,46.216880033165374,1187.5066315604304,53.0659966456864,so,simple,129811,25408.0,s
POS~more_real,POSMIR,more_real,610,667.001068,-25.87147,-0.18981376,-0.07084229,-0.0002357931,0.757764,0.0004325713,1410172,805,1701929,610.0,1409562.0,195.0,291562.0,1410172.0,291757.0,805.0,1701124.0,1409504.998932388,137.998932388,291619.001067612,-2.3079057,0.000864649,-0.038796693,-0.07084229,-0.0002357931,0.07084229,-0.035539042,-57.00107,-0.09344438,0.0,0.0,0.0,-0.016718328,-0.28334728,-0.08952617,24.698178070456937,1187.5066315604304,28.372521918222215,more,real,288194,5236.0,m
POS~so_close,POSMIR,so_close,1217,1330.687844,-51.61407,-0.18949316,-0.0708563,-0.0004702861,0.7577833,0.0008630153,1410172,1606,1701929,1217.0,1408955.0,389.0,291368.0,1410172.0,291757.0,1606.0,1700323.0,1408841.312155795,275.312155795,291481.687844205,-3.2588828,0.001724067,-0.03878561,-0.0708563,-0.0004702861,0.0708563,-0.035663296,-113.68784,-0.09341647,-0.16242822,-0.13707577,-0.17371748,-0.20090584,-0.38614154,-0.2512728,34.88552708502482,1187.5066315604304,40.07492981902776,so,close,129811,13874.0,s
POS~very_successful,POSMIR,very_successful,543,597.400956,-26.16956,-0.20078667,-0.07548407,-0.0002250373,0.75312066,0.0003850594,1410172,721,1701929,543.0,1409629.0,178.0,291579.0,1410172.0,291757.0,721.0,1701208.0,1409574.599043791,123.599043791,291633.400956209,-2.3345685,0.000769725,-0.041466083,-0.07548407,-0.0002250373,0.07548407,-0.037854552,-54.400955,-0.10018592,0.0,0.0,0.0,-0.021350047,-0.3019321,-0.09801201,23.302360395462088,1187.5066315604304,26.851443164195103,very,successful,185255,4724.0,v
