key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~more_difficult,POSMIR,more_difficult,4885,4654.165772,71.87013,0.14022762,0.04123172,0.000954936,0.8696813,0.0034640625,1410194,5617,1701929,4885.0,1405309.0,732.0,291003.0,1410194.0,291735.0,5617.0,1696312.0,1405539.834228102,962.834228102,290772.165771898,3.3026907,0.006900639,0.02102272,0.000954936,0.04123172,0.04123172,0.02109333,230.83423,0.04725368,0.16550842,0.15009445,0.17240176,0.18907845,0.3055821,0.22025548,69.8927750200262,1187.5158946304678,74.94664769020693,more,difficult,288193,15956.0
NEG~very_good,NEGMIR,very_good,1567,1278.579403,74.67604,0.10971836,0.038837675,0.0011931645,0.21008179,0.005371313,291735,7459,1701929,1567.0,290168.0,5892.0,1404302.0,291735.0,1410194.0,7459.0,1694470.0,290456.420596864,6180.420596864,1404013.579403136,7.2860436,0.010474809,0.088341296,0.0011931645,0.038837675,0.038837675,0.02001542,288.4206,0.1840591,0.13901949,0.12700294,0.14437698,0.1572962,0.24592425,0.18129064,39.585350825778974,540.1249855357554,86.36550237218562,very,good,185255,31585.0
POS~more_disturbing,POSMIR,more_disturbing,513,492.179895,5.4517,0.11513052,0.03506292,8.61305e-05,0.8636364,0.0003637797,1410194,594,1701929,513.0,1409681.0,81.0,291654.0,1410194.0,291735.0,594.0,1701335.0,1409701.820105304,101.820105304,291633.179894696,0.9192301,0.000727253,0.017993497,8.61305e-05,0.03506292,0.03506292,0.017574525,20.820105,0.040585,0.0,0.0,0.0,0.0,0.0,0.0,22.64950330581225,1187.5158946304678,24.372115213907882,more,disturbing,288193,1780.0
POS~very_big,POSMIR,very_big,584,560.952506,5.85101,0.11172459,0.034057114,9.5345e-05,0.86262923,0.0004141274,1410194,677,1701929,584.0,1409610.0,93.0,291642.0,1410194.0,291735.0,677.0,1701252.0,1409633.047493756,116.047493756,291618.952506244,0.9537121,0.000827857,0.017486755,9.5345e-05,0.034057114,0.034057114,0.01707623,23.047495,0.039464887,0.0,0.0,0.0,0.0,0.0,0.0,24.166091947189145,1187.5158946304678,26.019223662515376,very,big,185255,8177.0
POS~very_effective,POSMIR,very_effective,551,531.123422,4.57089,0.10064292,0.031020386,8.22272e-05,0.8595944,0.0003907264,1410194,641,1701929,551.0,1409643.0,90.0,291645.0,1410194.0,291735.0,641.0,1701288.0,1409662.876578282,109.876578283,291625.123421717,0.8467707,0.000781098,0.015956145,8.22272e-05,0.031020386,0.031020386,0.015551306,19.876577,0.036073644,0.0,0.0,0.0,0.0,0.0,0.0,23.473389188611005,1187.5158946304678,25.317977802344327,very,effective,185255,6998.0
POS~more_successful,POSMIR,more_successful,941,907.301321,7.6898,0.10066268,0.030794863,0.0001394077,0.85936075,0.0006672841,1410194,1095,1701929,941.0,1409253.0,154.0,291581.0,1410194.0,291735.0,1095.0,1700834.0,1409286.69867897,187.69867897,291547.30132103,1.0985456,0.001333533,0.01583808,0.0001394077,0.030794863,0.030794863,0.015467135,33.69868,0.035811562,0.0,0.0,0.0,0.0,0.0,0.0,30.675723300355934,1187.5158946304678,33.090784215548595,more,successful,288193,4724.0
POS~really_different,POSMIR,really_different,566,546.86655,4.09879,0.09351276,0.029001324,7.9153e-05,0.8575758,0.0004013632,1410194,660,1701929,566.0,1409628.0,94.0,291641.0,1410194.0,291735.0,660.0,1701269.0,1409647.133450338,113.133450338,291621.866549662,0.8042389,0.000802351,0.014935072,7.9153e-05,0.029001324,0.029001324,0.014540238,19.13345,0.03380468,0.0,0.0,0.0,0.0,0.0,0.0,23.790754506740637,1187.5158946304678,25.69046515733026,really,different,58893,36166.0
POS~so_excited,POSMIR,so_excited,1869,1812.116885,10.88482,0.08442862,0.02604312,0.0002353192,0.85459536,0.0013253496,1410194,2187,1701929,1869.0,1408325.0,318.0,291417.0,1410194.0,291735.0,2187.0,1699742.0,1408381.883114983,374.883114983,291360.116885017,1.3157662,0.002646595,0.013423094,0.0002353192,0.02604312,0.02604312,0.01313922,56.883114,0.030435054,0.0,0.0,0.0,0.0,0.03806778,0.0,43.23193264243457,1187.5158946304678,46.76537180435969,so,excited,129811,9902.0
POS~more_sophisticated,POSMIR,more_sophisticated,601,583.32432,3.25713,0.08003731,0.02511789,7.31224e-05,0.8536932,0.0004261825,1410194,704,1701929,601.0,1409593.0,103.0,291632.0,1410194.0,291735.0,704.0,1701225.0,1409610.67568036,120.67568036,291614.32431964,0.72100604,0.00085194,0.012964389,7.31224e-05,0.02511789,0.02511789,0.012595506,17.67568,0.02941045,0.0,0.0,0.0,0.0,0.0,0.0,24.515301344262525,1187.5158946304678,26.5329983228432,more,sophisticated,288193,1378.0
POS~more_serious,POSMIR,more_serious,3610,3521.489146,13.4565,0.06691788,0.02087822,0.0003661597,0.8494118,0.0025599315,1410194,4250,1701929,3610.0,1406584.0,640.0,291095.0,1410194.0,291735.0,4250.0,1697679.0,1406672.510854448,728.510854448,291006.489145552,1.4731363,0.005104479,0.010780848,0.0003661597,0.02087822,0.02087822,0.01062219,88.51086,0.024518242,0.0,0.0,0.0,0.0,0.04982228,0.0,60.08327554319921,1187.5158946304678,65.19202405202648,more,serious,288193,9144.0
POS~very_interested,POSMIR,very_interested,904,882.443751,3.17618,0.06398506,0.020253284,8.91758e-05,0.8488263,0.0006410466,1410194,1065,1701929,904.0,1409290.0,161.0,291574.0,1410194.0,291735.0,1065.0,1700864.0,1409311.556249409,182.556249409,291552.443750591,0.7169502,0.001281126,0.010481399,8.91758e-05,0.020253284,0.020253284,0.010171229,21.55625,0.023845408,0.0,0.0,0.0,0.0,0.0,0.0,30.066592756745816,1187.5158946304678,32.63433774416144,very,interested,185255,8255.0
POS~really_bad,POSMIR,really_bad,1258,1230.449737,3.71105,0.05863162,0.018568568,0.0001139724,0.84713805,0.0008920758,1410194,1485,1701929,1258.0,1408936.0,227.0,291508.0,1410194.0,291735.0,1485.0,1700444.0,1408963.55026326,254.55026326,291480.44973674,0.7767575,0.001782275,0.009616763,0.0001139724,0.018568568,0.018568568,0.009341271,27.550262,0.02190005,0.0,0.0,0.0,0.0,0.0,0.0,35.4682957019364,1187.5158946304678,38.535697735995385,really,bad,58893,10261.0
POS~more_special,POSMIR,more_special,1540,1508.02594,4.0725,0.05549661,0.017586973,0.0001322732,0.84615386,0.0010920482,1410194,1820,1701929,1540.0,1408654.0,280.0,291455.0,1410194.0,291735.0,1820.0,1700109.0,1408685.974060022,311.974060022,291423.025939978,0.8147745,0.002181281,0.009111909,0.0001322732,0.017586973,0.017586973,0.008859622,31.97406,0.020762376,0.0,0.0,0.0,0.0,0.0,0.0,39.242833740697165,1187.5158946304678,42.661458015403085,more,special,288193,15541.0
POS~too_high,POSMIR,too_high,1522,1490.625641,3.96604,0.055061,0.017458344,0.0001297923,0.8460256,0.0010792841,1410194,1799,1701929,1522.0,1408672.0,277.0,291458.0,1410194.0,291735.0,1799.0,1700130.0,1408703.37435933,308.37435933,291426.62564067,0.80420643,0.002155818,0.009046065,0.0001297923,0.017458344,0.017458344,0.008794067,31.37436,0.020613901,0.0,0.0,0.0,0.0,0.0,0.0,39.01281840626232,1187.5158946304678,42.41462012089699,too,high,163259,6630.0
POS~more_complicated,POSMIR,more_complicated,2083,2044.949461,4.23953,0.04854784,0.01543995,0.0001574109,0.84400326,0.0014771017,1410194,2468,1701929,2083.0,1408111.0,385.0,291350.0,1410194.0,291735.0,2468.0,1699461.0,1408149.050538536,423.050538536,291311.949461464,0.8337122,0.002949042,0.008006691,0.0001574109,0.01543995,0.01543995,0.0077986806,38.050537,0.01826718,0.0,0.0,0.0,0.0,0.0,0.0,45.639894828976104,1187.5158946304678,49.678969393496885,more,complicated,288193,5774.0
POS~as_large,POSMIR,as_large,1222,1203.934995,1.61423,0.03844062,0.012443524,7.4733e-05,0.84101856,0.0008665474,1410194,1453,1701929,1222.0,1408972.0,231.0,291504.0,1410194.0,291735.0,1453.0,1700476.0,1408990.065005062,249.065005062,291485.934994938,0.5167762,0.001731311,0.006468168,7.4733e-05,0.012443524,0.012443524,0.0062591285,18.065004,0.014783147,0.0,0.0,0.0,0.0,0.0,0.0,34.95711658589707,1187.5158946304678,38.118237105091836,as,large,108254,5673.0
NEG~too_busy,NEGMIR,too_busy,728,682.228988,3.65126,0.03458442,0.011527211,0.0001893497,0.18291457,0.0024954155,291735,3980,1701929,728.0,291007.0,3252.0,1406942.0,291735.0,1410194.0,3980.0,1697949.0,291052.771011599,3297.771011599,1406896.228988401,1.6963866,0.00492366,0.02820121,0.0001893497,0.011527211,0.011527211,0.00585828,45.77101,0.06287227,0.0,0.0,0.0,0.0,0.0,0.0,26.981475126464083,540.1249855357554,63.08724118235002,too,busy,163259,8454.0
POS~too_much,POSMIR,too_much,3834,3789.950906,3.04048,0.02997329,0.009656274,0.0001822263,0.838216,0.0027187748,1410194,4574,1701929,3834.0,1406360.0,740.0,290995.0,1410194.0,291735.0,4574.0,1697355.0,1406404.049093705,784.049093705,290950.950906295,0.7113952,0.00541997,0.005018524,0.0001822263,0.009656274,0.009656274,0.00491925,44.049095,0.01148907,0.0,0.0,0.0,0.0,0.0,0.0,61.91930232165088,1187.5158946304678,67.63135367564367,too,much,163259,6569.0
POS~so_good,POSMIR,so_good,2159,2136.093886,1.45533,0.02737272,0.008898706,9.47601e-05,0.8374709,0.001530995,1410194,2578,1701929,2159.0,1408035.0,419.0,291316.0,1410194.0,291735.0,2578.0,1699351.0,1408057.906113592,441.906113592,291293.093886408,0.4929752,0.003056403,0.004632305,9.47601e-05,0.008898706,0.008898706,0.004496733,22.906115,0.010609594,0.0,0.0,0.0,0.0,0.0,0.0,46.46504062195577,1187.5158946304678,50.774009099144415,so,good,129811,31585.0
POS~very_popular,POSMIR,very_popular,777,768.927512,0.50149,0.02601254,0.008703547,3.3395e-05,0.8372845,0.000550988,1410194,928,1701929,777.0,1409417.0,151.0,291584.0,1410194.0,291735.0,928.0,1701001.0,1409425.072487748,159.072487748,291575.927512252,0.28959888,0.001101251,0.004535619,3.3395e-05,0.008703547,0.008703547,0.004368471,8.072488,0.010389303,0.0,0.0,0.0,0.0,0.0,0.0,27.874719729532707,1187.5158946304678,30.463092423455635,very,popular,185255,5668.0
POS~more_effective,POSMIR,more_effective,2575,2571.101369,0.03462,0.00353384,0.001258702,1.61282e-05,0.8298421,0.0018259899,1410194,3103,1701929,2575.0,1407619.0,528.0,291207.0,1410194.0,291735.0,3103.0,1698826.0,1407622.898630906,531.898630906,291203.101369094,0.0768287,0.003643962,0.000658034,1.61282e-05,0.001258702,0.001258702,0.0006374151,3.898631,0.0015140314,0.0,0.0,0.0,0.0,0.0,0.0,50.7444578254611,1187.5158946304678,55.70457790882182,more,effective,288193,6998.0
NEG~more_effective,NEGMIR,more_effective,528,531.898631,-0.03462,-0.00353384,-0.001258702,-1.61282e-05,0.17015791,0.0018098617,291735,3103,1701929,528.0,291207.0,2575.0,1407619.0,291735.0,1410194.0,3103.0,1698826.0,291203.101369094,2571.101369094,1407622.898630906,-0.16966613,0.003581628,-0.00319495,-0.001258702,-1.61282e-05,0.001258702,-0.0006374151,-3.898631,-0.007383771,0.0,0.0,0.0,0.0,0.0,0.0,22.978250586152114,540.1249855357554,55.70457790882182,more,effective,288193,6998.0
POS~more_intense,POSMIR,more_intense,735,738.269842,-0.08406,-0.01222728,-0.003671779,-1.3527e-05,0.8249158,0.0005212049,1410194,891,1701929,735.0,1409459.0,156.0,291579.0,1410194.0,291735.0,891.0,1701038.0,1409455.730157956,152.730157956,291582.269842044,-0.12060994,0.001041752,-0.001927789,-0.003671779,-1.3527e-05,0.003671779,-0.001842653,-3.269842,-0.0044487645,0.0,0.0,0.0,0.0,0.0,0.0,27.110883423451916,1187.5158946304678,29.8496231131986,more,intense,288193,2347.0
NEG~too_much,NEGMIR,too_much,740,784.049094,-3.04048,-0.02997329,-0.009656274,-0.0001822263,0.161784,0.0025365485,291735,4574,1701929,740.0,290995.0,3834.0,1406360.0,291735.0,1410194.0,4574.0,1697355.0,290950.950906295,3789.950906295,1406404.049093705,-1.6192769,0.004994786,-0.025111537,-0.009656274,-0.0001822263,0.009656274,-0.00491925,-44.049095,-0.059525803,0.0,0.0,0.0,0.0,0.0,0.0,27.202941017470888,540.1249855357554,67.63135367564367,too,much,163259,6569.0
POS~too_long,POSMIR,too_long,541,547.695135,-0.47041,-0.03169036,-0.010132733,-2.7697e-05,0.8184569,0.0003836352,1410194,661,1701929,541.0,1409653.0,120.0,291615.0,1410194.0,291735.0,661.0,1701268.0,1409646.304864656,113.304864657,291621.695135344,-0.28784636,0.000766911,-0.005341618,-0.010132733,-2.7697e-05,0.010132733,-0.005080215,-6.695135,-0.0123754805,0.0,0.0,0.0,0.0,0.0,0.0,23.259406699226016,1187.5158946304678,25.709920264364882,too,long,163259,1781.0
POS~as_much,POSMIR,as_much,561,568.409777,-0.55465,-0.03359702,-0.01080578,-3.06534e-05,0.81778425,0.0003978176,1410194,686,1701929,561.0,1409633.0,125.0,291610.0,1410194.0,291735.0,686.0,1701243.0,1409625.590222624,117.590222624,291617.409777376,-0.31284106,0.000795248,-0.005698678,-0.01080578,-3.06534e-05,0.01080578,-0.005418217,-7.409777,-0.013208158,0.0,0.0,0.0,0.0,0.0,0.0,23.68543856465402,1187.5158946304678,26.19160170741759,as,much,108254,6569.0
POS~too_busy,POSMIR,too_busy,3252,3297.771012,-3.65126,-0.03458442,-0.011527211,-0.0001893497,0.81708544,0.0023060658,1410194,3980,1701929,3252.0,1406942.0,728.0,291007.0,1410194.0,291735.0,3980.0,1697949.0,1406896.228988401,682.228988401,291052.771011599,-0.8026297,0.004599151,-0.006069959,-0.011527211,-0.0001893497,0.011527211,-0.00585828,-45.77101,-0.014074727,0.0,0.0,0.0,0.0,0.0,0.0,57.02630971753301,1187.5158946304678,63.08724118235002,too,busy,163259,8454.0
POS~fundamentally_wrong,POSMIR,fundamentally_wrong,734,746.555699,-1.20715,-0.04233532,-0.013942674,-5.19416e-05,0.8146504,0.0005204958,1410194,901,1701929,734.0,1409460.0,167.0,291568.0,1410194.0,291735.0,901.0,1701028.0,1409447.444301143,154.444301143,291580.555698857,-0.46343932,0.001040327,-0.007366155,-0.013942674,-5.19416e-05,0.013942674,-0.0069973078,-12.555699,-0.017105857,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5158946304678,30.01666203960727,fundamentally,wrong,2187,20880.0
POS~more_challenging,POSMIR,more_challenging,1286,1309.993962,-2.50885,-0.04548058,-0.015190558,-9.92604e-05,0.8134092,0.0009119313,1410194,1581,1701929,1286.0,1408908.0,295.0,291440.0,1410194.0,291735.0,1581.0,1700348.0,1408884.006037854,271.006037855,291463.993962145,-0.6690853,0.00182182,-0.008028325,-0.015190558,-9.92604e-05,0.015190558,-0.007644909,-23.993961,-0.018657824,0.0,0.0,0.0,0.0,0.0,0.0,35.86084215408221,1187.5158946304678,39.761790704142086,more,challenging,288193,3576.0
NEG~more_serious,NEGMIR,more_serious,640,728.510854,-13.4565,-0.06691788,-0.02087822,-0.0003661597,0.15058823,0.0021937718,291735,4250,1701929,640.0,291095.0,3610.0,1406584.0,291735.0,1410194.0,4250.0,1697679.0,291006.489145552,3521.489145552,1406672.510854448,-3.4986987,0.004324543,-0.056256052,-0.02087822,-0.0003661597,0.02087822,-0.01062219,-88.51086,-0.13829821,0.0,0.0,0.0,0.0,-0.04982228,0.0,25.298221281347036,540.1249855357554,65.19202405202648,more,serious,288193,9144.0
POS~more_compelling,POSMIR,more_compelling,645,662.039959,-2.4808,-0.0633526,-0.021336624,-7.04924e-05,0.8072591,0.0004573839,1410194,799,1701929,645.0,1409549.0,154.0,291581.0,1410194.0,291735.0,799.0,1701130.0,1409531.960040636,136.960040636,291598.039959364,-0.67094773,0.00091425,-0.011324489,-0.021336624,-7.04924e-05,0.021336624,-0.010703558,-17.039959,-0.02641854,0.0,0.0,0.0,0.0,0.0,0.0,25.39685019840059,1187.5158946304678,28.26658805020514,more,compelling,288193,2035.0
POS~so_proud,POSMIR,so_proud,890,914.758592,-3.78527,-0.06612762,-0.022440817,-0.0001024236,0.80615944,0.0006311188,1410194,1104,1701929,890.0,1409304.0,214.0,291521.0,1410194.0,291735.0,1104.0,1700825.0,1409279.241407838,189.241407838,291545.758592162,-0.8299099,0.00126125,-0.011916491,-0.022440817,-0.0001024236,0.022440817,-0.011271621,-24.758593,-0.027818643,0.0,0.0,0.0,0.0,0.0,0.0,29.832867780352597,1187.5158946304678,33.2264954516723,so,proud,129811,5473.0
POS~more_fundamental,POSMIR,more_fundamental,582,599.067448,-2.74157,-0.06978092,-0.023616461,-7.06062e-05,0.80497926,0.0004127092,1410194,723,1701929,582.0,1409612.0,141.0,291594.0,1410194.0,291735.0,723.0,1701206.0,1409594.932552416,123.932552416,291611.067447584,-0.70746845,0.000824995,-0.012552737,-0.023616461,-7.06062e-05,0.023616461,-0.011843533,-17.067448,-0.029325511,0.0,0.0,0.0,0.0,0.0,0.0,24.124676163629637,1187.5158946304678,26.888659319497503,more,fundamental,288193,1298.0
POS~so_strong,POSMIR,so_strong,642,667.840059,-5.57265,-0.09262896,-0.032074817,-0.0001068975,0.7965261,0.0004552565,1410194,806,1701929,642.0,1409552.0,164.0,291571.0,1410194.0,291735.0,806.0,1701123.0,1409526.159940867,138.159940867,291596.840059133,-1.0198258,0.000909993,-0.017137438,-0.032074817,-0.0001068975,0.032074817,-0.016090857,-25.84006,-0.040249314,0.0,0.0,0.0,0.0,0.0,0.0,25.337718918639855,1187.5158946304678,28.39013913315678,so,strong,129811,4445.0
POS~more_amazing,POSMIR,more_amazing,501,521.180394,-4.35469,-0.0929582,-0.032095157,-8.34841e-05,0.7965024,0.0003552703,1410194,629,1701929,501.0,1409693.0,128.0,291607.0,1410194.0,291735.0,629.0,1701300.0,1409672.819606458,107.819606458,291627.180393542,-0.9015935,0.000710224,-0.017150344,-0.032095157,-8.34841e-05,0.032095157,-0.01608932,-20.180393,-0.040280227,0.0,0.0,0.0,0.0,0.0,0.0,22.38302928559939,1187.5158946304678,25.079872407968907,more,amazing,288193,3819.0
POS~very_good,POSMIR,very_good,5892,6180.420597,-74.67604,-0.10971836,-0.038837675,-0.0011931645,0.78991824,0.0041781487,1410194,7459,1701929,5892.0,1404302.0,1567.0,290168.0,1410194.0,291735.0,7459.0,1694470.0,1404013.579403136,1278.579403136,290456.420596864,-3.7574646,0.00831233,-0.020755293,-0.038837675,-0.0011931645,0.038837675,-0.02001542,-288.4206,-0.04895122,-0.13901949,-0.12700294,-0.14437698,-0.1572962,-0.24592425,-0.18129064,76.75936424958195,1187.5158946304678,86.36550237218562,very,good,185255,31585.0
POS~more_common,POSMIR,more_common,657,690.211873,-8.81616,-0.11319839,-0.03988972,-0.0001373939,0.7887155,0.0004658933,1410194,833,1701929,657.0,1409537.0,176.0,291559.0,1410194.0,291735.0,833.0,1701096.0,1409503.788127472,142.788127472,291592.211872528,-1.2957186,0.000931237,-0.021417055,-0.03988972,-0.0001373939,0.03988972,-0.020013556,-33.211872,-0.050550796,0.0,0.0,0.0,0.0,-0.016403554,0.0,25.632011235952593,1187.5158946304678,28.861739379323623,more,common,288193,7604.0
POS~more_appealing,POSMIR,more_appealing,703,739.098428,-9.71914,-0.11469974,-0.04049031,-0.0001493352,0.7881166,0.000498513,1410194,892,1701929,703.0,1409491.0,189.0,291546.0,1410194.0,291735.0,892.0,1701037.0,1409454.901572275,152.901572275,291582.098427725,-1.361478,0.000996396,-0.021746952,-0.04049031,-0.0001493352,0.04049031,-0.020319823,-36.098427,-0.051349115,0.0,0.0,0.0,0.0,-0.034390427,0.0,26.514147167125703,1187.5158946304678,29.866369046136157,more,appealing,288193,2535.0
NEG~more_difficult,NEGMIR,more_difficult,732,962.834228,-71.87013,-0.14022762,-0.04123172,-0.000954936,0.13031867,0.0025091264,291735,5617,1701929,732.0,291003.0,4885.0,1405309.0,291735.0,1410194.0,5617.0,1696312.0,290772.165771898,4654.165771898,1405539.834228102,-8.531878,0.004923458,-0.11904044,-0.04123172,-0.000954936,0.04123172,-0.02109333,-230.83423,-0.3153473,-0.16550842,-0.15009445,-0.17240176,-0.18907845,-0.3055821,-0.22025548,27.055498516937366,540.1249855357554,74.94664769020693,more,difficult,288193,15956.0
POS~as_high,POSMIR,as_high,946,999.274332,-15.58544,-0.12407263,-0.04420573,-0.0002203901,0.78441125,0.0006708297,1410194,1206,1701929,946.0,1409248.0,260.0,291475.0,1410194.0,291735.0,1206.0,1700723.0,1409194.725668345,206.725668345,291528.274331655,-1.732098,0.001340513,-0.023793595,-0.04420573,-0.0002203901,0.04420573,-0.02221306,-53.27433,-0.056315362,0.0,0.0,0.0,0.0,-0.11775672,0.0,30.757112998459398,1187.5158946304678,34.72751070837067,as,high,108254,6630.0
POS~much_more,POSMIR,much_more,1616,1710.200846,-28.435,-0.12764595,-0.04569536,-0.0003896986,0.78294575,0.0011459416,1410194,2064,1701929,1616.0,1408578.0,448.0,291287.0,1410194.0,291735.0,2064.0,1699865.0,1408483.799153784,353.799153784,291381.200846216,-2.3433337,0.002288534,-0.02460576,-0.04569536,-0.0003896986,0.04569536,-0.02304253,-94.20084,-0.0582926,0.0,0.0,-0.006522524,-0.03143282,-0.20119517,-0.07758496,40.19950248448356,1187.5158946304678,45.43126676640219,much,more,24011,8234.0
POS~more_appropriate,POSMIR,more_appropriate,994,1052.303815,-17.68802,-0.12848492,-0.0459428,-0.0002411965,0.7826772,0.0007048676,1410194,1270,1701929,994.0,1409200.0,276.0,291459.0,1410194.0,291735.0,1270.0,1700659.0,1409141.696184741,217.696184741,291517.303815259,-1.8492848,0.001408467,-0.02475476,-0.0459428,-0.0002411965,0.0459428,-0.023091998,-58.303814,-0.05865575,0.0,0.0,0.0,0.0,-0.14105809,0.0,31.52776554086889,1187.5158946304678,35.63705936241092,more,appropriate,288193,2183.0
POS~so_difficult,POSMIR,so_difficult,503,533.609179,-9.59059,-0.13310172,-0.047547773,-0.0001266268,0.7810559,0.0003566885,1410194,644,1701929,503.0,1409691.0,141.0,291594.0,1410194.0,291735.0,644.0,1701285.0,1409660.390821239,110.390821239,291624.609178761,-1.3647958,0.000713051,-0.025655307,-0.047547773,-0.0001266268,0.047547773,-0.0238372,-30.609179,-0.06085324,0.0,0.0,0.0,0.0,-0.036508005,0.0,22.427661492005804,1187.5158946304678,25.37715508089904,so,difficult,129811,15956.0
POS~so_great,POSMIR,so_great,985,1048.160887,-20.73458,-0.13867953,-0.049966693,-0.0002612897,0.7786561,0.0006984855,1410194,1265,1701929,985.0,1409209.0,280.0,291455.0,1410194.0,291735.0,1265.0,1700664.0,1409145.839113148,216.839113147,291518.160886852,-2.012473,0.001395719,-0.02699172,-0.049966693,-0.0002612897,0.049966693,-0.025113992,-63.16089,-0.06412273,0.0,0.0,0.0,0.0,-0.17634726,-0.017940722,31.38470965295043,1187.5158946304678,35.566838487557476,so,great,129811,5568.0
NEG~too_small,NEGMIR,too_small,732,1068.768277,-141.40092,-0.1921486,-0.054211155,-0.0013931735,0.117401764,0.0025091264,291735,6235,1701929,732.0,291003.0,5503.0,1404691.0,291735.0,1410194.0,6235.0,1695694.0,290666.231722945,5166.231722945,1405027.768277055,-12.447313,0.004913246,-0.16437247,-0.054211155,-0.0013931735,0.054211155,-0.027802166,-336.76828,-0.46006596,-0.33979115,-0.32451436,-0.34662354,-0.36315387,-0.4786764,-0.39406136,27.055498516937366,540.1249855357554,78.96201618499872,too,small,163259,13023.0
POS~more_dramatic,POSMIR,more_dramatic,581,622.267847,-14.8127,-0.15153858,-0.054974787,-0.0001707206,0.77363515,0.0004120001,1410194,751,1701929,581.0,1409613.0,170.0,291565.0,1410194.0,291735.0,751.0,1701178.0,1409571.732153339,128.732153339,291606.267846661,-1.7120788,0.000823562,-0.029801229,-0.054974787,-0.0001707206,0.054974787,-0.027572753,-41.267845,-0.071029,0.0,0.0,0.0,0.0,-0.13398857,0.0,24.1039415863879,1187.5158946304678,27.40437921208944,more,dramatic,288193,2268.0
POS~more_enjoyable,POSMIR,more_enjoyable,964,1039.046444,-29.17236,-0.16326858,-0.05988978,-0.0003104589,0.76874006,0.0006835939,1410194,1254,1701929,964.0,1409230.0,290.0,291445.0,1410194.0,291735.0,1254.0,1700675.0,1409154.953555642,214.953555642,291520.046444358,-2.4170833,0.001365973,-0.032557927,-0.05988978,-0.0003104589,0.05988978,-0.030100118,-75.04645,-0.07784901,-0.0018188356,0.0,-0.014958653,-0.04658639,-0.26143163,-0.10511318,31.04834939252005,1187.5158946304678,35.41186241925155,more,enjoyable,288193,2329.0
POS~more_affordable,POSMIR,more_affordable,719,776.384783,-22.78489,-0.16681354,-0.061276834,-0.0002373946,0.76734257,0.0005098589,1410194,937,1701929,719.0,1409475.0,218.0,291517.0,1410194.0,291735.0,937.0,1700992.0,1409417.615216616,160.615216616,291574.384783384,-2.1400912,0.001019041,-0.033348124,-0.061276834,-0.0002373946,0.061276834,-0.030757114,-57.384785,-0.07981194,0.0,0.0,0.0,0.0,-0.22832519,-0.046508387,26.814175355583846,1187.5158946304678,30.610455730027933,more,affordable,288193,1735.0
POS~so_simple,POSMIR,so_simple,2136,2333.297279,-88.80174,-0.18777011,-0.070179075,-0.0008161973,0.75852275,0.0015146852,1410194,2816,1701929,2136.0,1408058.0,680.0,291055.0,1410194.0,291735.0,2816.0,1699113.0,1407860.702721442,482.702721441,291252.297278559,-4.2689443,0.003023333,-0.038368825,-0.070179075,-0.0008161973,0.070179075,-0.035497636,-197.29727,-0.09236764,-0.27318588,-0.25431886,-0.28159285,-0.30185366,-0.44040602,-0.33943915,46.216880033165374,1187.5158946304678,53.0659966456864,so,simple,129811,25408.0
POS~more_real,POSMIR,more_real,610,667.011473,-25.88186,-0.18985331,-0.07085522,-0.0002358502,0.757764,0.0004325646,1410194,805,1701929,610.0,1409584.0,195.0,291540.0,1410194.0,291735.0,805.0,1701124.0,1409526.988526548,137.988526548,291597.011473452,-2.3083272,0.000864636,-0.03880347,-0.07085522,-0.0002358502,0.07085522,-0.035545535,-57.011475,-0.09346143,0.0,0.0,0.0,-0.016849626,-0.2834786,-0.08965747,24.698178070456937,1187.5158946304678,28.372521918222215,more,real,288193,5236.0
POS~so_close,POSMIR,so_close,1217,1330.708604,-51.63479,-0.18953274,-0.070869245,-0.0004704001,0.7577833,0.0008630018,1410194,1606,1701929,1217.0,1408977.0,389.0,291346.0,1410194.0,291735.0,1606.0,1700323.0,1408863.291395822,275.291395822,291459.708604178,-3.2594779,0.00172404,-0.038792387,-0.070869245,-0.0004704001,0.070869245,-0.035669822,-113.7086,-0.09343353,-0.16255951,-0.13720706,-0.17384878,-0.20103714,-0.38627282,-0.2514041,34.88552708502482,1187.5158946304678,40.07492981902776,so,close,129811,13874.0
