key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~delicate,too,delicate,56,56.596256,-0.006973,-0.001633852,-0.0010109545,-4.0397e-06,0.094915256,0.0003430132,163259,590,1701929,56.0,163203.0,534.0,1538136.0,163259.0,1538670.0,590.0,1701339.0,163202.403743634,533.403743634,1538136.596256366,-0.07967811,0.000683556,-0.004599678,-0.0010109545,-4.0397e-06,0.0010109545,-0.0005074971,-0.5962564,-0.010647436,0.0,0.0,0.0,0.0,0.0,0.0,7.483314773547883,404.05321431712434,24.289915602982237,t
completely~impossible,completely,impossible,53,56.671894,-0.247562,-0.025596844,-0.0010295523,-0.0001382538,0.014829323,0.0019639086,26987,3574,1701929,53.0,26934.0,3521.0,1671421.0,26987.0,1674942.0,3574.0,1698355.0,26930.328107107,3517.328107107,1671424.671892893,-0.50437325,0.003468473,-0.02909185,-0.0010295523,-0.0001382538,0.0010295523,-0.00058390305,-3.671893,-0.069281,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,164.2772047485591,59.782940710540494,c
as~valid,as,valid,57,57.945656,-0.016574,-0.004094339,-0.0010385987,-9.3289e-06,0.062568605,0.0005265394,108254,911,1701929,57.0,108197.0,854.0,1592821.0,108254.0,1593675.0,911.0,1701018.0,108196.054343043,853.054343043,1592821.945656958,-0.12525533,0.001044291,-0.007146035,-0.0010385987,-9.3289e-06,0.0010385987,-0.0005239638,-0.945657,-0.016590474,0.0,0.0,0.0,0.0,0.0,0.0,7.54983443527075,329.0197562457306,30.18277654557314,a
pretty~busy,pretty,busy,114,122.79177,-0.657531,-0.031014066,-0.0010451458,-0.0003608962,0.013484741,0.0046116505,24720,8454,1701929,114.0,24606.0,8340.0,1668869.0,24720.0,1677209.0,8454.0,1693475.0,24597.208226665,8331.208226665,1668877.791773335,-0.823425,0.006872852,-0.03226442,-0.0010451458,-0.0003608962,0.0010451458,-0.000703021,-8.791773,-0.07712082,0.0,0.0,0.0,0.0,0.0,0.0,10.677078252031311,157.22595205626837,91.94563611178074,p
that~different,that,different,78,116.74753,-14.900569,-0.17601892,-0.001094641,-0.00707554,0.002156722,0.014197306,5494,36166,1701929,78.0,5416.0,36088.0,1660347.0,5494.0,1696435.0,36166.0,1665763.0,5377.252471754,36049.252471754,1660385.747528246,-4.387294,0.003744599,-0.17515309,-0.00707554,-0.001094641,0.00707554,-0.0040850905,-38.747528,-0.49676317,0.0,0.0,0.0,0.0,-0.13695526,0.0,8.831760866327848,74.1215218408257,190.17360489826132,t
more~legitimate,more,legitimate,55,55.37194,-0.003014,-0.000389909,-0.0011376507,-1.5537e-06,0.16819572,0.0001908443,288193,327,1701929,55.0,288138.0,272.0,1413464.0,288193.0,1413736.0,327.0,1701602.0,288137.62805969,271.62805969,1413464.37194031,-0.05015242,0.000381256,-0.002927053,-0.0011376507,-1.5537e-06,0.0011376507,-0.0005696022,-0.3719403,-0.0067625507,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,536.8361016176166,18.083141320025124,m
so~weird,so,weird,152,154.3,-0.037329,-0.00575622,-0.0011382808,-1.91811e-05,0.07513594,0.0011709331,129811,2023,1701929,152.0,129659.0,1871.0,1570247.0,129811.0,1572118.0,2023.0,1699906.0,129656.699995123,1868.699995123,1570249.300004877,-0.18655503,0.00230593,-0.006522352,-0.0011382808,-1.91811e-05,0.0011382808,-0.00057873095,-2.300005,-0.015131611,0.0,0.0,0.0,0.0,0.0,0.0,12.328828005937952,360.2929363726133,44.97777228809804,s
quite~complicated,quite,complicated,131,137.6997,-0.340486,-0.020640563,-0.001164272,-0.0001690987,0.022687912,0.003227555,40588,5774,1701929,131.0,40457.0,5643.0,1655698.0,40588.0,1661341.0,5774.0,1696155.0,40450.300300424,5636.300300424,1655704.699699576,-0.58535546,0.00565118,-0.021661697,-0.001164272,-0.0001690987,0.001164272,-0.00066668534,-6.6996994,-0.051142745,0.0,0.0,0.0,0.0,0.0,0.0,11.445523142259598,201.4646370954466,75.98684096605149,q
less~real,less,real,74,80.149216,-0.493141,-0.03241536,-0.0011780349,-0.0002397054,0.014132926,0.0028404729,26052,5236,1701929,74.0,25978.0,5162.0,1670715.0,26052.0,1675877.0,5236.0,1696693.0,25971.850785785,5155.850785785,1670721.149214215,-0.71483165,0.004730248,-0.034667548,-0.0011780349,-0.0002397054,0.0011780349,-0.0007088701,-6.1492143,-0.08309749,0.0,0.0,0.0,0.0,0.0,0.0,8.602325267042627,161.4063195788814,72.36021006050217,l
more~delicious,more,delicious,303,305.13834,-0.018092,-0.003107369,-0.0011879047,-8.9324e-06,0.1681465,0.0010513788,288193,1802,1701929,303.0,287890.0,1499.0,1412237.0,288193.0,1413736.0,1802.0,1700127.0,287887.861662267,1496.861662267,1412239.138337733,-0.12284429,0.002089691,-0.003054148,-0.0011879047,-8.9324e-06,0.0011879047,-0.0005984185,-2.1383376,-0.00705722,0.0,0.0,0.0,0.0,0.0,0.0,17.406895185529212,536.8361016176166,42.44997055358225,m
much~aware,much,aware,117,128.15807,-1.020147,-0.03848775,-0.0012349118,-0.0004713562,0.012879789,0.004872767,24011,9084,1701929,117.0,23894.0,8967.0,1668951.0,24011.0,1677918.0,9084.0,1692845.0,23882.841937002,8955.841937002,1668962.158062998,-1.0315633,0.007070554,-0.039560072,-0.0012349118,-0.0004713562,0.0012349118,-0.000853134,-11.158063,-0.09536806,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,154.9548321285916,95.31002045955084,m
just~wrong,just,wrong,324,351.6378,-2.296143,-0.03591428,-0.00134009,-0.0009807833,0.015517241,0.011304166,28662,20880,1701929,324.0,28338.0,20556.0,1652711.0,28662.0,1673267.0,20880.0,1681049.0,28310.362205474,20528.362205474,1652738.637794526,-1.535433,0.013079811,-0.03555054,-0.00134009,-0.0009807833,0.00134009,-0.0011604367,-27.637794,-0.08530183,0.0,0.0,0.0,0.0,0.0,0.0,18.0,169.29855285855223,144.49913494550754,j
just~old,just,old,98,106.670204,-0.73937,-0.035387516,-0.0013739483,-0.0003076797,0.015472055,0.0034191613,28662,6334,1701929,98.0,28564.0,6236.0,1667031.0,28662.0,1673267.0,6334.0,1695595.0,28555.329799304,6227.329799304,1667039.670200696,-0.87582254,0.00560064,-0.036817037,-0.0013739483,-0.0003076797,0.0013739483,-0.000840814,-8.6702,-0.088471435,0.0,0.0,0.0,0.0,0.0,0.0,9.899494936611665,169.29855285855223,79.58643100428615,j
even~aware,even,aware,322,334.70758,-0.509819,-0.016886147,-0.0014064048,-0.000210396,0.035446938,0.0051348293,62709,9084,1701929,322.0,62387.0,8762.0,1630458.0,62709.0,1639220.0,9084.0,1692845.0,62374.29240879,8749.29240879,1630470.70759121,-0.70816636,0.008970234,-0.01680969,-0.0014064048,-0.000210396,0.0014064048,-0.0008084004,-12.707591,-0.03946457,0.0,0.0,0.0,0.0,0.0,0.0,17.944358444926362,250.41765113505878,95.31002045955084,e
truly~interested,truly,interested,52,63.612717,-2.289051,-0.084432095,-0.0014136058,-0.0008923292,0.0062992126,0.0039649257,13115,8255,1701929,52.0,13063.0,8203.0,1680611.0,13115.0,1688814.0,8255.0,1693674.0,13051.387284663,8191.387284663,1680622.612715336,-1.6103939,0.004866635,-0.08754059,-0.0014136058,-0.0008923292,0.0014136058,-0.0011529675,-11.612716,-0.22332145,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,114.52074047961793,90.85703054799887,t
as~delicious,as,delicious,112,114.61918,-0.064444,-0.00891995,-0.0014550261,-2.58383e-05,0.062153164,0.0010346038,108254,1802,1701929,112.0,108142.0,1690.0,1591985.0,108254.0,1593675.0,1802.0,1700127.0,108139.380819059,1687.380819059,1591987.619180941,-0.24748933,0.002035327,-0.010039278,-0.0014550261,-2.58383e-05,0.0014550261,-0.0007404322,-2.619181,-0.023385543,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,329.0197562457306,42.44997055358225,a
super~important,super,important,110,174.12677,-27.923764,-0.20238914,-0.0015070775,-0.009487693,0.002518834,0.016209844,6786,43671,1701929,110.0,6676.0,43561.0,1651582.0,6786.0,1695143.0,43671.0,1658258.0,6611.873226204,43496.873226204,1651646.126773796,-6.114248,0.004360148,-0.19947287,-0.009487693,-0.0015070775,0.009487693,-0.0054973853,-64.12677,-0.5829707,0.0,0.0,-0.008186801,-0.045274623,-0.28700417,-0.036213838,10.488088481701515,82.37718130647589,208.97607518565374,s
most~excited,most,excited,85,100.34484,-2.514122,-0.07063541,-0.0015587397,-0.0008988192,0.008584124,0.0049283933,17247,9902,1701929,85.0,17162.0,9817.0,1674865.0,17247.0,1684682.0,9902.0,1692027.0,17146.655159528,9801.655159528,1674880.344840472,-1.6643816,0.006261741,-0.07207612,-0.0015587397,-0.0008988192,0.0015587397,-0.0012287794,-15.34484,-0.18052754,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,131.32783406422266,99.508793581271,m
so~compelling,so,compelling,152,155.21529,-0.072652,-0.008535332,-0.0015818813,-2.68141e-05,0.074692875,0.0011709331,129811,2035,1701929,152.0,129659.0,1883.0,1570235.0,129811.0,1572118.0,2035.0,1699894.0,129655.784720749,1879.784720749,1570238.215279251,-0.2607936,0.00230572,-0.009090883,-0.0015818813,-2.68141e-05,0.0015818813,-0.0008043477,-3.2152793,-0.021153154,0.0,0.0,0.0,0.0,0.0,0.0,12.328828005937952,360.2929363726133,45.110974274559844,s
quite~popular,quite,popular,126,135.17178,-0.654231,-0.029660141,-0.0016235769,-0.0002314936,0.022230063,0.003104366,40588,5668,1701929,126.0,40462.0,5542.0,1655799.0,40588.0,1661341.0,5668.0,1696261.0,40452.828213163,5532.828213163,1655808.171786837,-0.8170877,0.005447942,-0.03051551,-0.0016235769,-0.0002314936,0.0016235769,-0.00092753523,-9.171787,-0.07279196,0.0,0.0,0.0,0.0,0.0,0.0,11.224972160321824,201.4646370954466,75.28612089887484,q
very~straightforward,very,straightforward,159,161.42458,-0.041082,-0.006176385,-0.001636338,-1.46864e-05,0.10721511,0.0008582764,185255,1483,1701929,159.0,185096.0,1324.0,1515350.0,185255.0,1516674.0,1483.0,1700446.0,185093.575425297,1321.575425297,1515352.424574703,-0.19228128,0.001702921,-0.006572527,-0.001636338,-1.46864e-05,0.001636338,-0.0008255122,-2.4245746,-0.0152488975,0.0,0.0,0.0,0.0,0.0,0.0,12.609520212918492,430.412592752582,38.50973902793941,v
very~diverse,very,diverse,70,71.07906,-0.018472,-0.004733309,-0.0016531012,-6.5362e-06,0.10719755,0.0003778575,185255,653,1701929,70.0,185185.0,583.0,1516091.0,185255.0,1516674.0,653.0,1701276.0,185183.920939123,581.920939123,1516092.079060878,-0.12897244,0.000753061,-0.006643641,-0.0016531012,-6.5362e-06,0.0016531012,-0.0008298187,-1.0790609,-0.015415155,0.0,0.0,0.0,0.0,0.0,0.0,8.366600265340756,430.412592752582,25.553864678361276,v
most~complex,most,complex,59,70.45014,-1.997634,-0.07442332,-0.0016537842,-0.0006706886,0.008486766,0.0034208847,17247,6952,1701929,59.0,17188.0,6893.0,1677789.0,17247.0,1684682.0,6952.0,1694977.0,17176.549855488,6881.549855488,1677800.450144512,-1.4906819,0.004876235,-0.07702988,-0.0016537842,-0.0006706886,0.0016537842,-0.0011622364,-11.450145,-0.19407025,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,131.32783406422266,83.37865434270333,m
particularly~happy,particularly,happy,79,101.163284,-5.330765,-0.10617202,-0.001686962,-0.0017175972,0.005966317,0.006075521,13003,13241,1701929,79.0,12924.0,13162.0,1675764.0,13003.0,1688926.0,13241.0,1688688.0,12901.836718218,13139.836718218,1675786.163281782,-2.4935641,0.006020424,-0.10739582,-0.0017175972,-0.001686962,0.0017175972,-0.0017022796,-22.163282,-0.28054786,0.0,0.0,0.0,0.0,0.0,0.0,8.888194417315589,114.03069762129844,115.06954418958998,p
incredibly~simple,incredibly,simple,92,134.34555,-15.297745,-0.1649221,-0.0016918808,-0.0047305976,0.0036209067,0.010223358,8999,25408,1701929,92.0,8907.0,25316.0,1667614.0,8999.0,1692930.0,25408.0,1676521.0,8864.654447395,25273.654447395,1667656.345552605,-4.4148293,0.005347749,-0.16443546,-0.0047305976,-0.0016918808,0.0047305976,-0.0032112391,-42.345554,-0.46027774,0.0,0.0,0.0,0.0,-0.13627893,0.0,9.591663046625438,94.86305919587456,159.3988707613702,i
pretty~familiar,pretty,familiar,158,178.72638,-2.555446,-0.05329967,-0.0016966533,-0.0008508032,0.012840309,0.006391586,24720,12305,1701929,158.0,24562.0,12147.0,1665062.0,24720.0,1677209.0,12305.0,1689624.0,24541.273625398,12126.273625398,1665082.726374602,-1.6489018,0.008534774,-0.053531557,-0.0016966533,-0.0008508032,0.0016966533,-0.0012737282,-20.726374,-0.13117959,0.0,0.0,0.0,0.0,0.0,0.0,12.569805089976535,157.22595205626837,110.92790451459904,p
pretty~simple,pretty,simple,326,369.04346,-5.378927,-0.054735996,-0.001719765,-0.0017669039,0.012830605,0.013187703,24720,25408,1701929,326.0,24394.0,25082.0,1652127.0,24720.0,1677209.0,25408.0,1676521.0,24350.956544016,25038.956544016,1652170.043455984,-2.3839564,0.013006703,-0.053859908,-0.0017669039,-0.001719765,0.0017669039,-0.0017433345,-43.043457,-0.13203514,0.0,0.0,0.0,0.0,0.0,0.0,18.05547008526779,157.22595205626837,159.3988707613702,p
so~stunning,so,stunning,58,59.34029,-0.033016,-0.007310866,-0.0017235238,-1.11775e-05,0.07455013,0.0004468034,129811,778,1701929,58.0,129753.0,720.0,1571398.0,129811.0,1572118.0,778.0,1701151.0,129751.659711422,718.659711422,1571399.340288578,-0.17598851,0.000888283,-0.00992166,-0.0017235238,-1.11775e-05,0.0017235238,-0.00086735067,-1.3402886,-0.023108425,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,360.2929363726133,27.892651361962706,s
more~sensitive,more,sensitive,418,422.4862,-0.057595,-0.005169432,-0.0018007205,-1.874e-05,0.16753507,0.0014504169,288193,2495,1701929,418.0,287775.0,2077.0,1411659.0,288193.0,1413736.0,2495.0,1699434.0,287770.513788766,2072.513788766,1411663.486211234,-0.21942776,0.002875936,-0.004636258,-0.0018007205,-1.874e-05,0.0018007205,-0.00090973027,-4.4862113,-0.010732562,0.0,0.0,0.0,0.0,0.0,0.0,20.445048300260872,536.8361016176166,49.949974974968704,m
really~unexpected,really,unexpected,60,63.60156,-0.215441,-0.022746192,-0.001961616,-6.33463e-05,0.03264418,0.0010187968,58893,1838,1701929,60.0,58833.0,1778.0,1641258.0,58893.0,1643036.0,1838.0,1700091.0,58829.398443178,1774.398443178,1641261.601556822,-0.464959,0.001975927,-0.025316495,-0.001961616,-6.33463e-05,0.001961616,-0.0010124813,-3.6015568,-0.060025945,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,242.6788000629639,42.871902220452036,r
very~troubling,very,troubling,88,89.69241,-0.036052,-0.007112661,-0.002054895,-1.02515e-05,0.106796116,0.0004750209,185255,824,1701929,88.0,185167.0,736.0,1515938.0,185255.0,1516674.0,824.0,1701105.0,185165.307586274,734.307586274,1515939.692413726,-0.1804119,0.000945835,-0.008273039,-0.002054895,-1.02515e-05,0.002054895,-0.0010325733,-1.6924137,-0.019231973,0.0,0.0,0.0,0.0,0.0,0.0,9.38083151964686,430.412592752582,28.705400188814647,v
particularly~easy,particularly,easy,104,142.18327,-11.512557,-0.13595507,-0.0020744442,-0.002959105,0.005588393,0.0079981545,13003,18610,1701929,104.0,12899.0,18506.0,1670420.0,13003.0,1688926.0,18610.0,1683319.0,12860.81673031,18467.81673031,1670458.18326969,-3.7441776,0.006579572,-0.13581516,-0.002959105,-0.0020744442,0.002959105,-0.0025167747,-38.18327,-0.36714682,0.0,0.0,0.0,0.0,-0.06523119,0.0,10.198039027185569,114.03069762129844,136.41847382227965,p
more~accustomed,more,accustomed,52,52.66261,-0.010072,-0.003294972,-0.0021309678,-2.7679e-06,0.16720258,0.0001804346,288193,311,1701929,52.0,288141.0,259.0,1413477.0,288193.0,1413736.0,311.0,1701618.0,288140.337390103,258.337390103,1413477.662609897,-0.09188746,0.00036048,-0.005499035,-0.0021309678,-2.7679e-06,0.0021309678,-0.0010668678,-0.6626099,-0.012742498,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,536.8361016176166,17.635192088548397,m
also~important,also,important,86,179.10475,-61.499513,-0.32298577,-0.0021881047,-0.013393722,0.0019692702,0.012320917,6980,43671,1701929,86.0,6894.0,43585.0,1651364.0,6980.0,1694949.0,43671.0,1658258.0,6800.895242986,43491.895242986,1651457.104757014,-10.039744,0.003395787,-0.31860867,-0.013393722,-0.0021881047,0.013393722,-0.007790913,-93.10476,-1.0826135,-0.308658,-0.27116504,-0.3255345,-0.3666542,-0.6357612,-0.35660428,9.273618495495704,83.54639429682169,208.97607518565374,a
more~invasive,more,invasive,61,61.8066,-0.012719,-0.004029356,-0.0022103372,-3.3694e-06,0.16712329,0.0002116637,288193,365,1701929,61.0,288132.0,304.0,1413432.0,288193.0,1413736.0,365.0,1701564.0,288131.19339996,303.19339996,1413432.80660004,-0.103274554,0.000422792,-0.005705019,-0.0022103372,-3.3694e-06,0.0022103372,-0.0011068532,-0.8066,-0.0132229505,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,536.8361016176166,19.1049731745428,m
very~traditional,very,traditional,111,113.31287,-0.053327,-0.008326324,-0.0022231345,-1.40097e-05,0.10662824,0.0005991741,185255,1041,1701929,111.0,185144.0,930.0,1515744.0,185255.0,1516674.0,1041.0,1700888.0,185141.68713266,927.687132659,1515746.312867341,-0.21952765,0.001191652,-0.008956251,-0.0022231345,-1.40097e-05,0.0022231345,-0.0011185721,-2.3128674,-0.020836642,0.0,0.0,0.0,0.0,0.0,0.0,10.535653752852738,430.412592752582,32.264531609803356,v
so~famous,so,famous,101,104.11246,-0.101746,-0.012291964,-0.0022820209,-2.59566e-05,0.07399268,0.0007780542,129811,1365,1701929,101.0,129710.0,1264.0,1570854.0,129811.0,1572118.0,1365.0,1700564.0,129706.887539962,1260.887539962,1570857.112460038,-0.30970135,0.001539916,-0.013181335,-0.0022820209,-2.59566e-05,0.0022820209,-0.0011539886,-3.11246,-0.030816436,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,360.2929363726133,36.945906403822335,s
too~obscure,too,obscure,81,82.97587,-0.052443,-0.009173991,-0.0022854013,-1.33868e-05,0.09364162,0.0004961442,163259,865,1701929,81.0,163178.0,784.0,1537886.0,163259.0,1538670.0,865.0,1701064.0,163176.024132617,782.024132617,1537887.975867384,-0.21954082,0.000987059,-0.010466782,-0.0022854013,-1.33868e-05,0.0022854013,-0.0011493941,-1.9758674,-0.024393424,0.0,0.0,0.0,0.0,0.0,0.0,9.0,404.05321431712434,29.410882339705484,t
still~better,still,better,79,111.721695,-10.843529,-0.14988622,-0.0023544817,-0.0024308846,0.005637622,0.0058220946,13569,14013,1701929,79.0,13490.0,13934.0,1674426.0,13569.0,1688360.0,14013.0,1687916.0,13457.278302444,13901.278302444,1674458.721697556,-3.6814785,0.005728374,-0.15051043,-0.0024308846,-0.0023544817,0.0024308846,-0.0023926832,-32.7217,-0.4141987,0.0,0.0,0.0,0.0,-0.058779366,0.0,8.888194417315589,116.48605066702193,118.37651794169315,s
just~beautiful,just,beautiful,115,133.63246,-2.784717,-0.06468967,-0.002359136,-0.000661211,0.014492754,0.004012281,28662,7935,1701929,115.0,28547.0,7820.0,1665447.0,28662.0,1673267.0,7935.0,1693994.0,28528.367533546,7801.367533546,1665465.632466454,-1.7374865,0.006284668,-0.06521414,-0.002359136,-0.000661211,0.002359136,-0.0015101735,-18.632467,-0.16202144,0.0,0.0,0.0,0.0,0.0,0.0,10.723805294763608,169.29855285855223,89.07861696277058,j
extremely~interesting,extremely,interesting,99,128.25626,-7.367327,-0.11205242,-0.002367783,-0.0016856279,0.007953724,0.005645207,17537,12447,1701929,99.0,17438.0,12348.0,1672044.0,17537.0,1684392.0,12447.0,1689482.0,17408.743745479,12318.743745479,1672073.25625452,-2.9403641,0.006603522,-0.11244336,-0.002367783,-0.0016856279,0.002367783,-0.0020267053,-29.256254,-0.2955177,0.0,0.0,0.0,0.0,0.0,0.0,9.9498743710662,132.4273385672309,111.56612389072231,e
pretty~old,pretty,old,77,91.99942,-2.635687,-0.07583744,-0.0023769261,-0.0006157157,0.012156615,0.0031148868,24720,6334,1701929,77.0,24643.0,6257.0,1670952.0,24720.0,1677209.0,6334.0,1695595.0,24628.000580518,6242.000580518,1670966.999419482,-1.7093425,0.004959103,-0.077294365,-0.0023769261,-0.0006157157,0.0023769261,-0.0014963209,-14.999419,-0.19479765,0.0,0.0,0.0,0.0,0.0,0.0,8.774964387392123,157.22595205626837,79.58643100428615,p
totally~happy,totally,happy,52,84.45185,-14.648454,-0.20887119,-0.0024700784,-0.0030087663,0.003927196,0.0047904192,10855,13241,1701929,52.0,10803.0,13189.0,1677885.0,10855.0,1691074.0,13241.0,1688688.0,10770.548148601,13156.548148601,1677917.451851399,-4.5002623,0.004316069,-0.21060583,-0.0030087663,-0.0024700784,0.0030087663,-0.0027394223,-32.45185,-0.62407404,0.0,0.0,0.0,0.0,-0.15946025,0.0,7.211102550927978,104.18733128360664,115.06954418958998,t
pretty~proud,pretty,proud,66,79.49366,-2.473573,-0.078886114,-0.0024734496,-0.0005539052,0.0120592,0.002669903,24720,5473,1701929,66.0,24654.0,5407.0,1671802.0,24720.0,1677209.0,5473.0,1696456.0,24640.506343097,5393.506343097,1671815.493656904,-1.6609544,0.004371874,-0.08078854,-0.0024734496,-0.0005539052,0.0024734496,-0.0015136773,-13.493657,-0.20444934,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,157.22595205626837,73.97972695272672,p
very~busy,very,busy,899,920.218,-0.555484,-0.011196866,-0.002522352,-0.0001285241,0.10634019,0.0048527704,185255,8454,1701929,899.0,184356.0,7555.0,1509119.0,185255.0,1516674.0,8454.0,1693475.0,184334.781959177,7533.781959177,1509140.218040823,-0.7076613,0.009281964,-0.010131052,-0.002522352,-0.0001285241,0.002522352,-0.001325438,-21.21804,-0.023601824,0.0,0.0,0.0,0.0,0.0,0.0,29.9833287011299,430.412592752582,91.94563611178074,v
more~magical,more,magical,296,300.56635,-0.083943,-0.007414276,-0.0025752734,-1.90747e-05,0.16676056,0.0010270895,288193,1775,1701929,296.0,287897.0,1479.0,1412257.0,288193.0,1413736.0,1775.0,1700154.0,287892.433657338,1474.433657338,1412261.566342662,-0.26541328,0.002041605,-0.006648636,-0.0025752734,-1.90747e-05,0.0025752734,-0.001297174,-4.566343,-0.015426833,0.0,0.0,0.0,0.0,0.0,0.0,17.204650534085253,536.8361016176166,42.13074886588179,m
even~ridiculous,even,ridiculous,54,58.069042,-0.303203,-0.028886048,-0.0025842716,-6.737e-05,0.03426396,0.0008611204,62709,1576,1701929,54.0,62655.0,1522.0,1637698.0,62709.0,1639220.0,1576.0,1700353.0,62650.930959517,1517.930959517,1637702.069040483,-0.55372626,0.001680019,-0.03155089,-0.0025842716,-6.737e-05,0.0025842716,-0.0013258208,-4.0690403,-0.0753526,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,250.41765113505878,39.698866482558415,e
too~optimistic,too,optimistic,109,112.041405,-0.092132,-0.011428632,-0.0026057288,-2.0606e-05,0.09332192,0.0006676508,163259,1168,1701929,109.0,163150.0,1059.0,1537611.0,163259.0,1538670.0,1168.0,1700761.0,163146.958597568,1055.958597568,1537614.041402432,-0.29131353,0.001325816,-0.011952038,-0.0026057288,-2.0606e-05,0.0026057288,-0.0013131674,-3.0414023,-0.027902775,0.0,0.0,0.0,0.0,0.0,0.0,10.44030650891055,404.05321431712434,34.17601498127012,t
really~afraid,really,afraid,76,82.21834,-0.500155,-0.032628525,-0.002620803,-0.0001093717,0.03198653,0.001290476,58893,2376,1701929,76.0,58817.0,2300.0,1640736.0,58893.0,1643036.0,2376.0,1699553.0,58810.781665393,2293.781665393,1640742.218334607,-0.7132919,0.002480863,-0.034155082,-0.002620803,-0.0001093717,0.002620803,-0.0013650873,-6.2183347,-0.08182019,0.0,0.0,0.0,0.0,0.0,0.0,8.717797887081348,242.6788000629639,48.744230427815765,r
rather~good,rather,good,74,156.16855,-54.83373,-0.326925,-0.002650698,-0.009813053,0.0023428842,0.008793821,8415,31585,1701929,74.0,8341.0,31511.0,1662003.0,8415.0,1693514.0,31585.0,1670344.0,8258.831455366,31428.831455366,1662085.168544634,-9.551899,0.0037,-0.32436183,-0.009813053,-0.002650698,0.009813053,-0.006231875,-82.16854,-1.1103858,-0.2743055,-0.23443438,-0.29226062,-0.33602995,-0.6232364,-0.32532966,8.602325267042627,91.73330910852393,177.72169254201918,r
more~rigid,more,rigid,54,54.86394,-0.01645,-0.005088045,-0.002666992,-3.6089e-06,0.16666667,0.0001873744,288193,324,1701929,54.0,288139.0,270.0,1413466.0,288193.0,1413736.0,324.0,1701605.0,288138.136059142,269.136059142,1413466.863940858,-0.11756746,0.000374328,-0.00689324,-0.002666992,-3.6089e-06,0.002666992,-0.0013353004,-0.8639409,-0.015998906,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,536.8361016176166,18.0,m
more~attentive,more,attentive,61,61.975933,-0.018583,-0.00545358,-0.0026670578,-4.0767e-06,0.16666667,0.0002116637,288193,366,1701929,61.0,288132.0,305.0,1413431.0,288193.0,1413736.0,366.0,1701563.0,288131.024066809,304.024066809,1413431.975933191,-0.12495544,0.00042279,-0.00689324,-0.0026670578,-4.0767e-06,0.0026670578,-0.0013355672,-0.9759332,-0.015998906,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,536.8361016176166,19.131126469708992,m
very~intimate,very,intimate,118,121.04122,-0.08644,-0.010773169,-0.0027366967,-1.84216e-05,0.10611511,0.0006369599,185255,1112,1701929,118.0,185137.0,994.0,1515680.0,185255.0,1516674.0,1112.0,1700817.0,185133.958781477,990.958781477,1515683.041218523,-0.27996686,0.001266319,-0.01105128,-0.0027366967,-1.84216e-05,0.0027366967,-0.0013775592,-3.0412185,-0.025773037,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,430.412592752582,33.34666400106613,v
so~nasty,so,nasty,51,52.93337,-0.077347,-0.013576218,-0.0027869693,-1.61235e-05,0.07348703,0.0003928789,129811,694,1701929,51.0,129760.0,643.0,1571475.0,129811.0,1572118.0,694.0,1701235.0,129758.066632039,641.066632039,1571476.93336796,-0.27072567,0.000781579,-0.016159352,-0.0027869693,-1.61235e-05,0.0027869693,-0.0014015463,-1.933368,-0.037909176,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,360.2929363726133,26.343879744638983,s
really~dead,really,dead,68,74.017265,-0.521153,-0.035060544,-0.0028166599,-0.0001058351,0.031790555,0.0011546364,58893,2139,1701929,68.0,58825.0,2071.0,1640965.0,58893.0,1643036.0,2139.0,1699790.0,58818.982736648,2064.982736648,1640971.017263352,-0.7297004,0.002228339,-0.03682411,-0.0028166599,-0.0001058351,0.0028166599,-0.0014612474,-6.0172634,-0.08848917,0.0,0.0,0.0,0.0,0.0,0.0,8.246211251235321,242.6788000629639,46.24932431938871,r
