key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
pretty~hard,pretty,hard,200,103.6337,71.959415,0.29429513,0.013562999,0.0039557694,0.028030833,0.008090615,24720,7135,1701929,200.0,24520.0,6935.0,1670274.0,24720.0,1677209.0,7135.0,1694794.0,24616.366299652,7031.366299652,1670177.633700348,6.8141265,0.012556898,0.285529,0.0039557694,0.013562999,0.013562999,0.008759384,96.3663,0.4818315,0.39048642,0.35641673,0.4056412,0.44210562,0.66568327,0.4485127,14.142135623730951,157.22595205626837,84.46892919884802,p
too~safe,too,safe,243,213.05133,4.480432,0.06451832,0.0135019375,0.0002029067,0.109410174,0.0014884325,163259,2221,1701929,243.0,163016.0,1978.0,1536692.0,163259.0,1538670.0,2221.0,1699708.0,163045.948668834,2007.948668834,1536662.051331166,1.921208,0.002936911,0.057122022,0.0002029067,0.0135019375,0.0135019375,0.006852422,29.94867,0.12324555,0.0,0.0,0.0,0.0,0.0,0.0,15.588457268119896,404.05321431712434,47.12748667179272,t
most~valuable,most,valuable,113,48.60168,63.007715,0.37586305,0.013465451,0.003772111,0.0235613,0.006551864,17247,4796,1701929,113.0,17134.0,4683.0,1679999.0,17247.0,1684682.0,4796.0,1697133.0,17198.398318026,4747.398318026,1679934.601681974,6.058084,0.010252688,0.36642715,0.003772111,0.013465451,0.013465451,0.008618781,64.398315,0.56989664,0.45162827,0.40432045,0.47263253,0.52307296,0.8293216,0.53192145,10.63014581273465,131.32783406422266,69.25315877272314,m
perhaps~worse,perhaps,worse,136,18.350277,315.072712,0.8919975,0.013453983,0.033182055,0.015472127,0.03827751,3553,8790,1701929,136.0,3417.0,8654.0,1689722.0,3553.0,1698376.0,8790.0,1693139.0,3534.649722168,8771.649722168,1689604.350277832,10.088381,0.022036782,0.8698963,0.013453983,0.033182055,0.033182055,0.023318019,117.64972,0.8650715,2.2016456,2.15931,2.2204535,2.2656484,2.5409198,2.2735808,11.661903789690601,59.60704656330491,93.75499986667377,p
very~shy,very,shy,141,125.50407,2.075398,0.058523476,0.013448774,9.38635e-05,0.12228968,0.0007611131,185255,1153,1701929,141.0,185114.0,1012.0,1515662.0,185255.0,1516674.0,1153.0,1700776.0,185129.495930794,1027.495930794,1515646.504069206,1.3049928,0.001512811,0.050561305,9.38635e-05,0.013448774,0.013448774,0.0067713186,15.495931,0.10990022,0.0,0.0,0.0,0.0,0.0,0.0,11.874342087037917,430.412592752582,33.95585369269929,v
most~useful,most,useful,104,44.821777,57.725906,0.37498656,0.013414519,0.0034663456,0.023513453,0.0060300343,17247,4423,1701929,104.0,17143.0,4319.0,1680363.0,17247.0,1684682.0,4423.0,1697506.0,17202.178223651,4378.178223651,1680303.821776349,5.802902,0.009598523,0.3655443,0.0034663456,0.013414519,0.013414519,0.008440432,59.178223,0.5690214,0.4120862,0.36239478,0.4341417,0.48708895,0.808018,0.49637455,10.198039027185569,131.32783406422266,66.50563885867122,m
more~controversial,more,controversial,224,207.60245,1.528929,0.040846024,0.013384485,6.84966e-05,0.182708,0.0007772569,288193,1226,1701929,224.0,287969.0,1002.0,1412734.0,288193.0,1413736.0,1226.0,1700703.0,287985.397557125,1018.397557125,1412717.602442875,1.0956079,0.001547929,0.03301556,6.84966e-05,0.013384485,0.013384485,0.0067264903,16.397556,0.07320338,0.0,0.0,0.0,0.0,0.0,0.0,14.966629547095765,536.8361016176166,35.014282800023196,m
just~better,just,better,422,235.9914,122.28743,0.26171038,0.0133842025,0.0066008936,0.030114893,0.014723327,28662,14013,1701929,422.0,28240.0,13591.0,1659676.0,28662.0,1673267.0,14013.0,1687916.0,28426.008600829,13777.008600829,1659489.991399171,9.054757,0.019777387,0.25241628,0.0066008936,0.0133842025,0.0133842025,0.009992548,186.0086,0.44077867,0.46821684,0.4456765,0.47825992,0.5024673,0.6522142,0.5067269,20.54263858417414,169.29855285855223,118.37651794169315,j
fairly~similar,fairly,similar,117,23.592052,190.677559,0.7102425,0.013378167,0.01636517,0.016688062,0.020429544,5727,7011,1701929,117.0,5610.0,6894.0,1689308.0,5727.0,1696202.0,7011.0,1694918.0,5703.407948275,6987.407948275,1689214.592051725,8.635568,0.018370232,0.69542015,0.013378167,0.01636517,0.01636517,0.014871668,93.40795,0.79835856,1.5611643,1.5149109,1.581702,1.6310264,1.9306197,1.6396797,10.816653826391969,75.67694497005016,83.73171442171717,f
morally~wrong,morally,wrong,293,18.267694,1135.238965,1.3013632,0.013321106,0.1846695,0.014032567,0.19677636,1489,20880,1701929,293.0,1196.0,20587.0,1679853.0,1489.0,1700440.0,20880.0,1681049.0,1470.732304932,20861.732304932,1679578.267695068,16.050034,0.02619697,1.2051839,0.013321106,0.1846695,0.1846695,0.0989953,274.7323,0.93765295,3.5537221,3.5263484,3.5659091,3.595259,3.7760355,3.6004198,17.11724276862369,38.58756276314948,144.49913494550754,m
most~helpful,most,helpful,113,48.905697,62.190461,0.3730823,0.013318808,0.0037543036,0.023414837,0.006551864,17247,4826,1701929,113.0,17134.0,4713.0,1679969.0,17247.0,1684682.0,4826.0,1697103.0,17198.094304169,4777.094304169,1679904.905695831,6.0294847,0.010238753,0.363719,0.0037543036,0.013318808,0.013318808,0.008536556,64.09431,0.5672062,0.44246215,0.39515638,0.46346548,0.5139037,0.8201366,0.5227517,10.63014581273465,131.32783406422266,69.46941773183363,m
possibly~more,possibly,more,117,7.8763285,422.139595,1.2096552,0.013317243,0.06709346,0.014209376,0.071867324,1628,8234,1701929,117.0,1511.0,8117.0,1692184.0,1628.0,1700301.0,8234.0,1693695.0,1620.123671434,8226.123671434,1692074.876328566,10.088487,0.02372744,1.171862,0.013317243,0.06709346,0.06709346,0.040205352,109.12367,0.93268096,3.144487,3.0982673,3.1650093,3.2142959,3.5136302,3.2229424,10.816653826391969,40.34848200366403,90.74139077620532,p
most~important,most,important,1009,442.55298,557.21312,0.3788927,0.013312374,0.033179455,0.023104578,0.058502927,17247,43671,1701929,1009.0,16238.0,42662.0,1642020.0,17247.0,1684682.0,43671.0,1658258.0,16804.447028049,43228.447028049,1641453.552971951,17.832561,0.0331265,0.3579259,0.013312374,0.033179455,0.033179455,0.023245914,566.447,0.56139445,0.9607403,0.9466492,0.96702653,0.98219794,1.0766661,0.98487043,31.76476034853718,131.32783406422266,208.97607518565374,m
so~natural,so,natural,163,138.81662,4.34211,0.07732402,0.0133018,0.0002016796,0.08956044,0.0012556717,129811,1820,1701929,163.0,129648.0,1657.0,1570461.0,129811.0,1572118.0,1820.0,1700109.0,129672.183386616,1681.183386616,1570436.816613384,1.894189,0.00247662,0.06974616,0.0002016796,0.0133018,0.0133018,0.0067517394,24.183386,0.14836434,0.0,0.0,0.0,0.0,0.0,0.0,12.767145334803704,360.2929363726133,42.661458015403085,s
so~basic,so,basic,224,190.8347,5.943623,0.07685973,0.013275028,0.000276585,0.089528374,0.0017255857,129811,2502,1701929,224.0,129587.0,2278.0,1569840.0,129811.0,1572118.0,2502.0,1699427.0,129620.165293029,2311.165293029,1569806.834706971,2.2159493,0.003385911,0.06959066,0.000276585,0.013275028,0.013275028,0.0067758067,33.165295,0.14805934,0.0,0.0,0.0,0.0,0.0,0.0,14.966629547095765,360.2929363726133,50.0199960015992,s
particularly~concerned,particularly,concerned,104,38.10909,78.256352,0.44607633,0.013248716,0.0051063756,0.02085004,0.0079981545,13003,4988,1701929,104.0,12899.0,4884.0,1684042.0,13003.0,1688926.0,4988.0,1696941.0,12964.890910843,4949.890910843,1683976.109089157,6.4611354,0.011561336,0.43600476,0.0051063756,0.013248716,0.013248716,0.009177545,65.89091,0.63356644,0.64672583,0.5970723,0.6687641,0.7216689,1.042305,0.7309469,10.198039027185569,114.03069762129844,70.6257743320383,p
relatively~easy,relatively,easy,300,58.44571,512.704842,0.73710304,0.01312331,0.045334946,0.016120365,0.05612722,5345,18610,1701929,300.0,5045.0,18310.0,1678274.0,5345.0,1696584.0,18610.0,1683319.0,5286.55428928,18551.55428928,1678032.44571072,13.946143,0.025046963,0.71036863,0.01312331,0.045334946,0.045334946,0.029229129,241.55429,0.80518097,1.9151515,1.8881128,1.9271898,1.9561839,2.1348295,1.9612825,17.320508075688775,73.10950690573696,136.41847382227965,r
as~intense,as,intense,180,149.2848,6.366553,0.088603824,0.013105075,0.0003030058,0.076693654,0.0016627561,108254,2347,1701929,180.0,108074.0,2167.0,1591508.0,108254.0,1593675.0,2347.0,1699582.0,108104.715195522,2197.715195522,1591477.284804478,2.2893755,0.003254943,0.0812569,0.0003030058,0.013105075,0.013105075,0.0067040403,30.715195,0.17063998,0.0,0.0,0.0,0.0,0.0,0.0,13.416407864998739,329.0197562457306,48.4458460551573,a
way~better,way,better,187,6.1257973,967.655633,1.6132518,0.013014759,0.24321681,0.013344752,0.25134408,744,14013,1701929,187.0,557.0,13826.0,1687359.0,744.0,1701185.0,14013.0,1687916.0,737.874202743,14006.874202743,1687178.125797257,13.226831,0.025343904,1.484679,0.013014759,0.24321681,0.24321681,0.12811579,180.8742,0.9672417,4.3553944,4.3201747,4.3710566,4.4087305,4.639383,4.4153485,13.674794331177344,27.27636339397171,118.37651794169315,w
extremely~excited,extremely,excited,230,102.03209,120.578129,0.36284018,0.012999071,0.007372997,0.02322763,0.013115128,17537,9902,1701929,230.0,17307.0,9672.0,1674720.0,17537.0,1684392.0,9902.0,1692027.0,17434.967909355,9799.967909355,1674592.032090645,8.437954,0.016764458,0.35299104,0.007372997,0.012999071,0.012999071,0.010186033,127.96791,0.55638224,0.6562611,0.6248249,0.6702492,0.7039184,0.9107254,0.70983607,15.165750888103101,132.4273385672309,99.508793581271,e
super~busy,super,busy,143,33.70813,197.926885,0.6418475,0.012992366,0.016169965,0.01691507,0.021072797,6786,8454,1701929,143.0,6643.0,8311.0,1686832.0,6786.0,1695143.0,8454.0,1693475.0,6752.29186999,8420.29186999,1686722.70813001,9.139445,0.018766403,0.6276014,0.012992366,0.016169965,0.016169965,0.014581166,109.29187,0.7642788,1.4147164,1.3735796,1.4329951,1.4769264,1.7447536,1.4846383,11.958260743101398,82.37718130647589,91.94563611178074,s
so~large,so,large,506,432.69595,12.846495,0.07473752,0.01296478,0.0006113258,0.08919443,0.0038979747,129811,5673,1701929,506.0,129305.0,5167.0,1566951.0,129811.0,1572118.0,5673.0,1696256.0,129378.30403971,5240.30403971,1566877.69596029,3.2587621,0.007469517,0.067967676,0.0006113258,0.01296478,0.01296478,0.006788053,73.30404,0.14486964,0.0,0.0,0.0,0.0,0.052822467,0.0,22.494443758403985,360.2929363726133,75.31932023060219,s
as~clean,as,clean,135,112.26573,4.640383,0.08766994,0.012893975,0.0002242739,0.07648725,0.0012470671,108254,1765,1701929,135.0,108119.0,1630.0,1592045.0,108254.0,1593675.0,1765.0,1700164.0,108141.73426506,1652.73426506,1592022.26573494,1.956654,0.002454122,0.080086544,0.0002242739,0.012893975,0.012893975,0.0065591247,22.734264,0.16840196,0.0,0.0,0.0,0.0,0.0,0.0,11.61895003862225,329.0197562457306,42.01190307520001,a
that~big,that,big,131,26.396189,213.879391,0.7113431,0.012854203,0.019101307,0.016020546,0.023844194,5494,8177,1701929,131.0,5363.0,8046.0,1688389.0,5494.0,1696435.0,8177.0,1693752.0,5467.60381191,8150.60381191,1688284.39618809,9.139277,0.019164655,0.6957301,0.012854203,0.019101307,0.019101307,0.015977755,104.60381,0.7985024,1.607522,1.5642444,1.626746,1.672935,1.9540757,1.6810411,11.445523142259598,74.1215218408257,90.4267659490264,t
very~serious,very,serious,1112,995.3245,14.933509,0.05487923,0.012828708,0.0007067385,0.1216098,0.006002537,185255,9144,1701929,1112.0,184143.0,8032.0,1508642.0,185255.0,1516674.0,9144.0,1692785.0,184259.675447683,8148.675447683,1508525.324552317,3.4988642,0.011440388,0.04814007,0.0007067385,0.012828708,0.012828708,0.006767723,116.675446,0.10492396,0.0,0.0,0.0,0.0,0.049087875,0.0,33.34666400106613,430.412592752582,95.62426470305536,v
altogether~new,altogether,new,174,11.991828,626.12849,1.2153488,0.012717305,0.10198721,0.0135556245,0.109433964,1590,12836,1701929,174.0,1416.0,12662.0,1687677.0,1590.0,1700339.0,12836.0,1689093.0,1578.008171904,12824.008171904,1687514.991828096,12.281808,0.024123112,1.1616639,0.012717305,0.10198721,0.10198721,0.05735226,162.00818,0.9310815,3.2584136,3.2217124,3.274731,3.3139727,3.5539596,3.320865,13.19090595827292,39.87480407475377,113.29607230614837,a
particularly~unique,particularly,unique,124,46.688984,89.073364,0.43409333,0.012696713,0.0059914044,0.020291278,0.009536261,13003,6111,1701929,124.0,12879.0,5987.0,1682939.0,13003.0,1688926.0,6111.0,1695818.0,12956.311017675,6064.311017675,1682861.688982325,6.9427342,0.012974783,0.42420727,0.0059914044,0.012696713,0.012696713,0.009344059,77.31102,0.62347597,0.68220353,0.637455,0.70207775,0.74982053,1.0401711,0.758198,11.135528725660043,114.03069762129844,78.1728853247723,p
real~nice,real,nice,101,7.979792,332.666376,1.1324885,0.01265755,0.050609175,0.013683783,0.054891303,1840,7381,1701929,101.0,1739.0,7280.0,1692809.0,1840.0,1700089.0,7381.0,1694548.0,1832.020207658,7373.020207658,1692715.979792342,9.2558565,0.021906517,1.1023297,0.01265755,0.050609175,0.050609175,0.031633362,93.02021,0.92099214,2.8482401,2.7978153,2.870617,2.9243248,3.2495313,2.9337423,10.04987562112089,42.89522117905443,85.9127464349732,r
most~dangerous,most,dangerous,148,66.36623,75.556356,0.3573261,0.012513226,0.0047816723,0.02259887,0.0085812025,17247,6549,1701929,148.0,17099.0,6401.0,1678281.0,17247.0,1684682.0,6549.0,1695380.0,17180.633774969,6482.633774969,1678199.36622503,6.710255,0.012439065,0.3483146,0.0047816723,0.012513226,0.012513226,0.008647449,81.63377,0.55157954,0.49748018,0.45708174,0.51543355,0.5585896,0.82190174,0.56616634,12.165525060596439,131.32783406422266,80.92589202474076,m
highly~complex,highly,complex,124,37.841373,123.918269,0.52668977,0.01244419,0.009351271,0.017836593,0.013385147,9264,6952,1701929,124.0,9140.0,6828.0,1685837.0,9264.0,1692665.0,6952.0,1694977.0,9226.158628239,6914.158628239,1685750.841371761,7.737273,0.015293537,0.5154548,0.009351271,0.01244419,0.01244419,0.0108977305,86.15863,0.6948277,0.9856461,0.94093066,1.0055053,1.0532112,1.3433094,1.0615821,11.135528725660043,96.24967532412772,83.37865434270333,h
very~thick,very,thick,110,98.835815,1.371605,0.054238018,0.012301921,6.76248e-05,0.121145375,0.0005937761,185255,908,1701929,110.0,185145.0,798.0,1515876.0,185255.0,1516674.0,908.0,1701021.0,185156.164184875,809.164184875,1515864.835815125,1.0644633,0.00118176,0.04647834,6.76248e-05,0.012301921,0.012301921,0.006184773,11.164185,0.10149259,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,430.412592752582,30.133038346638727,v
plain~bad,plain,bad,156,30.6215,261.919073,0.72473216,0.012293051,0.024759555,0.015203197,0.030714707,5079,10261,1701929,156.0,4923.0,10105.0,1686745.0,5079.0,1696850.0,10261.0,1691668.0,5048.378499926,10230.378499926,1686619.621500074,10.038314,0.020338982,0.7070981,0.012293051,0.024759555,0.024759555,0.018526303,125.3785,0.8037083,1.7098743,1.670777,1.7272514,1.7690277,2.0240781,1.7763629,12.489995996796797,71.26710321038733,101.29659421717987,p
really~sweet,really,sweet,129,95.22932,11.219161,0.13922699,0.012291199,0.0005939782,0.046875,0.0021904132,58893,2752,1701929,129.0,58764.0,2623.0,1640413.0,58893.0,1643036.0,2752.0,1699177.0,58797.770683148,2656.770683148,1640379.229316852,2.973343,0.004185254,0.13181904,0.0005939782,0.012291199,0.012291199,0.0064425883,33.770683,0.26178825,0.0,0.0,0.0,0.0,0.0720319,0.0,11.357816691600547,242.6788000629639,52.459508194416,r
very~intriguing,very,intriguing,133,119.51732,1.654544,0.053885754,0.012287237,8.16687e-05,0.12112933,0.0007179293,185255,1098,1701929,133.0,185122.0,965.0,1515709.0,185255.0,1516674.0,1098.0,1700831.0,185135.48268171,978.48268171,1515695.51731829,1.1690968,0.001427399,0.0464208,8.16687e-05,0.012287237,0.012287237,0.0061844527,13.482681,0.101373546,0.0,0.0,0.0,0.0,0.0,0.0,11.532562594670797,430.412592752582,33.13608305156178,v
very~appealing,very,appealing,307,275.93478,3.808066,0.053035606,0.0122728,0.0001881714,0.12110454,0.0016571752,185255,2535,1701929,307.0,184948.0,2228.0,1514446.0,185255.0,1516674.0,2535.0,1699394.0,184979.065207773,2259.065207773,1514414.934792227,1.7729851,0.00326961,0.046331912,0.0001881714,0.0122728,0.0122728,0.0062304856,31.065208,0.1011896,0.0,0.0,0.0,0.0,0.0,0.0,17.52141546793523,430.412592752582,50.34878350069642,v
as~spectacular,as,spectacular,110,92.22964,3.459734,0.0841256,0.01226587,0.0001753049,0.07586207,0.0010161287,108254,1450,1701929,110.0,108144.0,1340.0,1592335.0,108254.0,1593675.0,1450.0,1700479.0,108161.770359398,1357.770359398,1592317.229640602,1.6943372,0.002005396,0.07652217,0.0001753049,0.01226587,0.01226587,0.0062205875,17.770359,0.16154872,0.0,0.0,0.0,0.0,0.0,0.0,10.488088481701515,329.0197562457306,38.07886552931954,a
less~impressive,less,impressive,137,76.64384,39.314522,0.26014796,0.012089925,0.0023527723,0.027361693,0.0052587134,26052,5007,1701929,137.0,25915.0,4870.0,1671007.0,26052.0,1675877.0,5007.0,1696922.0,25975.356165857,4930.356165857,1670946.643834144,5.156575,0.00882192,0.25224334,0.0023527723,0.012089925,0.012089925,0.0072213486,60.356167,0.44055596,0.14747673,0.10516571,0.16627581,0.21145435,0.48678654,0.21938464,11.704699910719626,161.4063195788814,70.76015828133795,l
fairly~easy,fairly,easy,285,62.62275,430.554292,0.6815121,0.012081448,0.038960725,0.015314347,0.049764276,5727,18610,1701929,285.0,5442.0,18325.0,1677877.0,5727.0,1696202.0,18610.0,1683319.0,5664.377252518,18547.377252518,1677654.622747482,13.172492,0.023421127,0.65811276,0.012081448,0.038960725,0.038960725,0.025521087,222.37726,0.78027105,1.7274867,1.6996762,1.7398674,1.7696822,1.9532683,1.7749245,16.881943016134134,75.67694497005016,136.41847382227965,f
less~successful,less,successful,129,72.31186,36.779745,0.25929323,0.012033431,0.0022097873,0.027307367,0.0049516354,26052,4724,1701929,129.0,25923.0,4595.0,1671282.0,26052.0,1675877.0,4724.0,1697205.0,25979.688142102,4651.688142102,1671225.311857898,4.9911127,0.008383156,0.25138018,0.0022097873,0.012033431,0.012033431,0.007121609,56.68814,0.43944296,0.12102862,0.0772095,0.14049374,0.18726282,0.4719792,0.19547082,11.357816691600547,161.4063195788814,68.73136110975832,l
very~practical,very,practical,153,137.80412,1.824268,0.052579436,0.012011999,9.2046e-05,0.12085308,0.0008258886,185255,1266,1701929,153.0,185102.0,1113.0,1515561.0,185255.0,1516674.0,1266.0,1700663.0,185117.195878912,1128.195878912,1515545.804121088,1.228514,0.001640566,0.045429226,9.2046e-05,0.012011999,0.012011999,0.006052023,15.195879,0.09931947,0.0,0.0,0.0,0.0,0.0,0.0,12.36931687685298,430.412592752582,35.58089374931439,v
quite~specific,quite,specific,124,82.538734,18.571316,0.18425961,0.012003973,0.0010464718,0.035827797,0.00305509,40588,3461,1701929,124.0,40464.0,3337.0,1658004.0,40588.0,1661341.0,3461.0,1698468.0,40505.461264248,3378.461264248,1657962.538735752,3.7233315,0.005630094,0.17676388,0.0010464718,0.012003973,0.012003973,0.006525222,41.461266,0.33436504,0.0,0.0,0.0,0.0,0.21466088,0.0,11.135528725660043,201.4646370954466,58.83026432033091,q
as~awful,as,awful,105,88.34963,3.174313,0.082543686,0.011997095,0.0001642561,0.075593956,0.0009699411,108254,1389,1701929,105.0,108149.0,1284.0,1592391.0,108254.0,1593675.0,1389.0,1700540.0,108165.650364968,1300.650364968,1592374.349635032,1.6249093,0.001915307,0.074984536,0.0001642561,0.011997095,0.011997095,0.0060806754,16.650366,0.15857491,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,329.0197562457306,37.26929030716845,a
pretty~happy,pretty,happy,347,192.32149,103.044231,0.26486805,0.011773381,0.0063494453,0.02620648,0.014037217,24720,13241,1701929,347.0,24373.0,12894.0,1664315.0,24720.0,1677209.0,13241.0,1688688.0,24527.678510678,13048.678510678,1664160.321489322,8.303577,0.018281922,0.25630167,0.0063494453,0.011773381,0.011773381,0.009061413,154.67851,0.4457594,0.4373527,0.41230547,0.4485084,0.4753866,0.6413101,0.48011458,18.627936010197157,157.22595205626837,115.06954418958998,p
as~precious,as,precious,145,122.4428,4.210122,0.080371715,0.011731296,0.0002225271,0.07532468,0.0013394424,108254,1925,1701929,145.0,108109.0,1780.0,1591895.0,108254.0,1593675.0,1925.0,1700004.0,108131.55720127,1802.55720127,1591872.44279873,1.8732736,0.002632081,0.073434755,0.0002225271,0.011731296,0.011731296,0.005976911,22.557201,0.1555669,0.0,0.0,0.0,0.0,0.0,0.0,12.041594578792296,329.0197562457306,43.87482193696061,a
quite~useful,quite,useful,157,105.480736,22.52917,0.17983125,0.0116783865,0.0013003332,0.03549627,0.0038681384,40588,4423,1701929,157.0,40431.0,4266.0,1657075.0,40588.0,1661341.0,4423.0,1697506.0,40482.51926373,4317.51926373,1657023.48073627,4.111685,0.006976073,0.1727265,0.0013003332,0.0116783865,0.0116783865,0.00648936,51.519264,0.3281482,0.0,0.0,0.0,0.0,0.24632658,0.0,12.529964086141668,201.4646370954466,66.50563885867122,q
so~convenient,so,convenient,148,128.7486,2.986748,0.06730666,0.011416184,0.0001605489,0.087677725,0.001140119,129811,1688,1701929,148.0,129663.0,1540.0,1570578.0,129811.0,1572118.0,1688.0,1700241.0,129682.25140473,1559.25140473,1570558.74859527,1.5824558,0.002250968,0.060519215,0.0001605489,0.011416184,0.011416184,0.0057883663,19.251404,0.13007706,0.0,0.0,0.0,0.0,0.0,0.0,12.165525060596439,360.2929363726133,41.08527716834828,s
very~negative,very,negative,212,192.01143,2.269833,0.04950124,0.011343146,0.0001210768,0.120181404,0.0011443686,185255,1764,1701929,212.0,185043.0,1552.0,1515122.0,185255.0,1516674.0,1764.0,1700165.0,185062.988570616,1571.988570616,1515102.011429384,1.3728206,0.002267149,0.04300878,0.0001210768,0.011343146,0.011343146,0.0057321116,19.988571,0.09428571,0.0,0.0,0.0,0.0,0.0,0.0,14.560219778561036,430.412592752582,42.0,v
any~worse,any,worse,105,6.182179,406.70377,1.2744488,0.011300436,0.08261267,0.011945393,0.0877193,1197,8790,1701929,105.0,1092.0,8685.0,1692047.0,1197.0,1700732.0,8790.0,1693139.0,1190.817820837,8783.817820837,1691948.182179162,9.643632,0.021027336,1.2300477,0.011300436,0.08261267,0.08261267,0.046956554,98.81782,0.9411221,3.2886605,3.239414,3.3105175,3.3629858,3.680922,3.3721871,10.246950765959598,34.597687784012386,93.75499986667377,a
intrinsically~wrong,intrinsically,wrong,243,10.918904,1113.81866,1.4860154,0.011253052,0.26090172,0.011637931,0.2730337,890,20880,1701929,243.0,647.0,20637.0,1680402.0,890.0,1701039.0,20880.0,1681049.0,879.081095627,20869.081095627,1680169.918904373,14.888009,0.0223243,1.3474272,0.011253052,0.26090172,0.26090172,0.13607737,232.0811,0.95506626,3.9749062,3.9445484,3.9884152,4.020934,4.2207503,4.0266504,15.588457268119896,29.832867780352597,144.49913494550754,i
terribly~exciting,terribly,exciting,113,22.07854,190.005259,0.7245517,0.011208318,0.019776227,0.01386333,0.024511931,4610,8151,1701929,113.0,4497.0,8038.0,1689281.0,4610.0,1697319.0,8151.0,1693778.0,4587.921458533,8128.921458533,1689190.078541467,8.553171,0.01771021,0.70910805,0.011208318,0.019776227,0.019776227,0.015492273,90.921455,0.80461466,1.5895725,1.5423988,1.6105158,1.6608063,1.966024,1.6696279,10.63014581273465,67.89698078707183,90.28288874421332,t
more~complete,more,complete,189,177.29181,0.915622,0.034574457,0.011189492,4.8908e-05,0.18051577,0.0006558105,288193,1047,1701929,189.0,288004.0,858.0,1412878.0,288193.0,1413736.0,1047.0,1700882.0,288015.708191117,869.708191117,1412866.291808883,0.8516456,0.001306873,0.027773133,4.8908e-05,0.011189492,0.011189492,0.0056192,11.708191,0.061948102,0.0,0.0,0.0,0.0,0.0,0.0,13.74772708486752,536.8361016176166,32.357379374726875,m
as~natural,as,natural,136,115.7641,3.592784,0.07670237,0.0111305285,0.0001996274,0.07472528,0.0012563046,108254,1820,1701929,136.0,108118.0,1684.0,1591991.0,108254.0,1593675.0,1820.0,1700109.0,108138.235899382,1704.235899382,1591970.764100618,1.7352141,0.002471065,0.069965005,0.0001996274,0.0111305285,0.0111305285,0.005665078,20.235899,0.14879338,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,329.0197562457306,42.661458015403085,a
very~cool,very,cool,595,540.00494,6.125134,0.048014686,0.011117888,0.0003331218,0.1199355,0.0032117893,185255,4961,1701929,595.0,184660.0,4366.0,1512308.0,185255.0,1516674.0,4961.0,1696968.0,184714.995067362,4420.995067362,1512253.004932638,2.2545779,0.006256046,0.04211924,0.0003331218,0.011117888,0.011117888,0.005725505,54.995068,0.092428684,0.0,0.0,0.0,0.0,0.0,0.0,24.392621835300936,430.412592752582,70.43436661176133,v
even~many,even,many,145,111.5692,9.547357,0.12048794,0.011060234,0.0005535045,0.047886394,0.002312268,62709,3028,1701929,145.0,62564.0,2883.0,1636337.0,62709.0,1639220.0,3028.0,1698901.0,62597.43080293,2916.43080293,1636303.56919707,2.776277,0.004411519,0.1138237,0.0005535045,0.011060234,0.011060234,0.005806869,33.4308,0.23055726,0.0,0.0,0.0,0.0,0.033155292,0.0,12.041594578792296,250.41765113505878,55.02726596879042,e
as~subtle,as,subtle,191,162.76941,4.977255,0.07577047,0.011048495,0.0002784951,0.07463853,0.001764369,108254,2559,1701929,191.0,108063.0,2368.0,1591307.0,108254.0,1593675.0,2559.0,1699370.0,108091.230586,2396.230586,1591278.769414,2.0426936,0.003447249,0.06946056,0.0002784951,0.011048495,0.011048495,0.0056634946,28.230585,0.14780411,0.0,0.0,0.0,0.0,0.0,0.0,13.820274961085254,329.0197562457306,50.586559479766954,a
so~cool,so,cool,433,378.38968,8.205891,0.06440524,0.011040106,0.0004554278,0.08728079,0.0033356186,129811,4961,1701929,433.0,129378.0,4528.0,1567590.0,129811.0,1572118.0,4961.0,1696968.0,129432.610319232,4582.610319232,1567535.389680768,2.6244044,0.006425667,0.05854861,0.0004554278,0.011040106,0.011040106,0.005747767,54.61032,0.12612084,0.0,0.0,0.0,0.0,0.0026356955,0.0,20.808652046684813,360.2929363726133,70.43436661176133,s
so~soft,so,soft,109,95.49363,1.985994,0.06439901,0.01079578,0.0001126376,0.087060705,0.0008396823,129811,1252,1701929,109.0,129702.0,1143.0,1570975.0,129811.0,1572118.0,1252.0,1700677.0,129715.50637365,1156.50637365,1570961.49362635,1.293676,0.001663322,0.057452112,0.0001126376,0.01079578,0.01079578,0.0054542087,13.506373,0.123911686,0.0,0.0,0.0,0.0,0.0,0.0,10.44030650891055,360.2929363726133,35.38361202590826,s
