key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
so~crucial,so,crucial,321,370.9164141,-7.701202,-0.067883976,-0.012018556,-9.67497e-05,0.077237725,0.0005666452,566492,4156,6347362,321.0,566171.0,3835.0,5777035.0,566492.0,5780870.0,4156.0,6343206.0,566121.083585906,3785.083585905,5777084.916414094,-2.7860625,0.001125037,-0.06277102,-0.012018556,-9.67497e-05,0.012018556,-0.0060576526,-49.9164141,-0.15550284,0.0,0.0,0.0,0.0,0.0,0.0,17.916472867168917,752.6566282176753,64.4670458451448,s
only~strong,only,strong,308,758.0150009,-352.362349,-0.3972744,-0.012059572,-0.0035833286,0.008205019,0.0024029834,128174,37538,6347362,308.0,127866.0,37230.0,6181958.0,128174.0,6219188.0,37538.0,6309824.0,127415.984999122,36779.984999122,6182408.015000878,-25.641985,0.003717293,-0.39112708,-0.012059572,-0.0035833286,0.012059572,-0.00782145,-450.0150009,-1.4610877,-0.8927606,-0.87160665,-0.90223694,-0.92520344,-1.0881964,-0.93754655,17.549928774784245,358.0139662080238,193.74725804511402,o
quite~hard,quite,hard,312,852.3405128,-462.641978,-0.44304776,-0.012077049,-0.004587282,0.0069239475,0.0025986575,120062,45061,6347362,312.0,119750.0,44749.0,6182551.0,120062.0,6227300.0,45061.0,6302301.0,119209.659487201,44208.659487201,6183091.340512799,-30.590757,0.003779001,-0.43645853,-0.012077049,-0.004587282,0.012077049,-0.008332166,-540.3405128,-1.7318606,-1.0462588,-1.0252458,-1.055672,-1.0784849,-1.2403749,-1.0907453,17.663521732655695,346.49963924945143,212.27576404290716,q
more~capable,more,capable,574,666.549871,-14.730524,-0.07038087,-0.012131628,-0.0001830569,0.075150564,0.0010362526,553919,7638,6347362,574.0,553345.0,7064.0,5786379.0,553919.0,5793443.0,7638.0,6339724.0,553252.450129046,6971.450129046,5786471.549870954,-3.862957,0.002044316,-0.06492075,-0.012131628,-0.0001830569,0.012131628,-0.0061573423,-92.54987100000005,-0.1612367,0.0,0.0,0.0,0.0,-0.060245834,0.0,23.958297101421877,744.2573479650705,87.39565206576354,m
as~complex,as,complex,1348,1527.6963591,-24.499006,-0.060185246,-0.012187275,-0.0003054502,0.0912105,0.0020544927,656123,14779,6347362,1348.0,654775.0,13431.0,5677808.0,656123.0,5691239.0,14779.0,6332583.0,654595.303640946,13251.303640946,5677987.696359054,-4.8943424,0.004018471,-0.05434715,-0.012187275,-0.0003054502,0.012187275,-0.0062463623,-179.6963591000001,-0.1333059,0.0,0.0,0.0,0.0,-0.08479048,-0.0063814037,36.71511950137164,810.0141974064405,121.56891049935423,a
always~bad,always,bad,951,2389.8365748,-1159.547804,-0.410357,-0.0122706,-0.011567067,0.00795756,0.0074923774,126929,119509,6347362,951.0,125978.0,118558.0,6101875.0,126929.0,6220433.0,119509.0,6227853.0,124539.163425215,117119.163425215,6103313.836574784,-46.657475,0.007717966,-0.40018767,-0.0122706,-0.011567067,0.0122706,-0.0119188335,-1438.8365748,-1.5129722,-1.1012584,-1.08869,-1.1068802,-1.1204832,-1.2161438,-1.1277812,30.83828789021855,356.2709642954362,345.70073763299956,a
so~dependent,so,dependent,437,506.8417506,-11.047687,-0.06982014,-0.012309262,-0.0001353697,0.07695017,0.0007714142,566492,5679,6347362,437.0,566055.0,5242.0,5775628.0,566492.0,5780870.0,5679.0,6341683.0,565985.158249364,5172.158249364,5775697.841750636,-3.340984,0.001527515,-0.06439094,-0.012309262,-0.0001353697,0.012309262,-0.0062223156,-69.84175060000001,-0.15982094,0.0,0.0,0.0,0.0,-0.03334644,0.0,20.904544960366874,752.6566282176753,75.35914012248281,s
as~dry,as,dry,438,497.2068128,-8.163152,-0.06058269,-0.0123184435,-0.0001006405,0.09106029,0.0006675578,656123,4810,6347362,438.0,655685.0,4372.0,5686867.0,656123.0,5691239.0,4810.0,6342552.0,655625.793187154,4312.793187154,5686926.206812846,-2.829011,0.001325399,-0.05506296,-0.0123184435,-0.0001006405,0.0123184435,-0.006209542,-59.20681280000002,-0.13517538,0.0,0.0,0.0,0.0,-0.0012550853,0.0,20.92844953645635,810.0141974064405,69.35416353759881,a
so~warm,so,warm,454,526.6548988,-11.5068,-0.06992549,-0.0123237595,-0.0001408222,0.07693611,0.0008014235,566492,5901,6347362,454.0,566038.0,5447.0,5775423.0,566492.0,5780870.0,5901.0,6341461.0,565965.345101162,5374.345101162,5775495.654898838,-3.4098635,0.001586323,-0.064470276,-0.0123237595,-0.0001408222,0.0123237595,-0.006232291,-72.65489879999996,-0.16003282,0.0,0.0,0.0,0.0,-0.037379105,0.0,21.307275752662516,752.6566282176753,76.81796664843453,s
very~surprised,very,surprised,839,964.4263173,-18.801607,-0.06625758,-0.012368549,-0.000229943,0.082603134,0.0013920829,602694,10157,6347362,839.0,601855.0,9318.0,5735350.0,602694.0,5744668.0,10157.0,6337205.0,601729.573682736,9192.573682736,5735475.426317263,-4.3301973,0.002738023,-0.060507093,-0.012368549,-0.000229943,0.012368549,-0.0062992456,-125.42631730000005,-0.14949502,0.0,0.0,0.0,0.0,-0.07545723,0.0,28.965496715920477,776.3336911406074,100.78194282707592,v
quite~likely,quite,likely,323,939.0858933,-553.72752,-0.4705796,-0.012507155,-0.005230331,0.0065059317,0.0026902766,120062,49647,6347362,323.0,119739.0,49324.0,6177976.0,120062.0,6227300.0,49647.0,6297715.0,119122.914106679,48707.914106679,6178592.085893321,-34.279938,0.003806516,-0.4635028,-0.012507155,-0.005230331,0.012507155,-0.008868743,-616.0858933,-1.9073867,-1.1437411,-1.1230596,-1.1530052,-1.1754557,-1.3347188,-1.1875204,17.97220075561143,346.49963924945143,222.81606764324695,q
as~perfect,as,perfect,1166,1326.5395071,-22.537048,-0.061990537,-0.0125352405,-0.0002728872,0.0908595,0.0017771058,656123,12833,6347362,1166.0,654957.0,11667.0,5679572.0,656123.0,5691239.0,12833.0,6334529.0,654796.460492879,11506.460492879,5679732.539507121,-4.701459,0.003486029,-0.05602164,-0.0125352405,-0.0002728872,0.0125352405,-0.0064040637,-160.53950710000004,-0.13768397,0.0,0.0,0.0,0.0,-0.0823148,0.0,34.14674215792775,810.0141974064405,113.28283188550682,a
as~physical,as,physical,324,368.8220183,-6.310721,-0.061744913,-0.012569291,-7.61891e-05,0.09080718,0.0004938098,656123,3568,6347362,324.0,655799.0,3244.0,5687995.0,656123.0,5691239.0,3568.0,6343794.0,655754.177981656,3199.177981656,5688039.822018344,-2.490112,0.000982278,-0.05627183,-0.012569291,-7.61891e-05,0.012569291,-0.0063227396,-44.822018300000025,-0.13833956,0.0,0.0,0.0,0.0,0.0,0.0,18.0,810.0141974064405,59.732738092272314,a
more~delicious,more,delicious,346,405.7943048,-10.124096,-0.07478075,-0.012868417,-0.0001182688,0.074408606,0.0006246401,553919,4650,6347362,346.0,553573.0,4304.0,5789139.0,553919.0,5793443.0,4650.0,6342712.0,553513.205695216,4244.205695216,5789198.794304783,-3.2145617,0.00123888,-0.06922985,-0.012868417,-0.0001182688,0.012868417,-0.006493343,-59.79430480000002,-0.1728159,0.0,0.0,0.0,0.0,-0.026077867,0.0,18.601075237738275,744.2573479650705,68.19090848492928,m
really~easy,really,easy,1718,3120.5766591,-784.167244,-0.26830333,-0.0131016,-0.007940394,0.01577261,0.009447451,181848,108923,6347362,1718.0,180130.0,107205.0,6058309.0,181848.0,6165514.0,108923.0,6238439.0,178727.423340909,105802.423340909,6059711.576659091,-33.838806,0.011816859,-0.2592117,-0.0131016,-0.007940394,0.0131016,-0.010520997,-1402.5766591000001,-0.8164008,-0.695322,-0.68578887,-0.69958377,-0.7098899,-0.78212714,-0.71541566,41.44876355212541,426.43639619525914,330.0348466450172,r
only~hard,only,hard,320,909.9289774,-521.663065,-0.4610004,-0.013185391,-0.0046974197,0.0071014846,0.0024966062,128174,45061,6347362,320.0,127854.0,44741.0,6174447.0,128174.0,6219188.0,45061.0,6302301.0,127264.071022576,44151.071022576,6175036.928977424,-32.97803,0.003694404,-0.4538575,-0.013185391,-0.0046974197,0.013185391,-0.008941405,-589.9289774,-1.843528,-1.1107149,-1.0899377,-1.1200218,-1.1425766,-1.3025913,-1.1546975,17.88854381999832,358.0139662080238,212.27576404290716,o
so~big,so,big,3267,3829.8279985,-95.776044,-0.075656004,-0.01320514,-0.0010908926,0.07613255,0.0057670716,566492,42912,6347362,3267.0,563225.0,39645.0,5741225.0,566492.0,5780870.0,42912.0,6304450.0,562662.172001534,39082.172001534,5741787.827998466,-9.846936,0.010721951,-0.069030136,-0.01320514,-0.0010908926,0.01320514,-0.0071480162,-562.8279984999999,-0.1722767,-0.11076257,-0.10352059,-0.11399833,-0.12181881,-0.17645676,-0.12600927,57.15767664977295,752.6566282176753,207.15211801958483,s
very~conservative,very,conservative,473,549.4865706,-12.300515,-0.07103563,-0.0132290255,-0.0001402222,0.081734926,0.0007848095,602694,5787,6347362,473.0,602221.0,5314.0,5739354.0,602694.0,5744668.0,5787.0,6341575.0,602144.513429358,5237.513429359,5739430.486570641,-3.5168562,0.001554691,-0.06509594,-0.0132290255,-0.0001402222,0.0132290255,-0.0066846237,-76.48657060000005,-0.16170523,0.0,0.0,0.0,0.0,-0.04441221,0.0,21.748563170931547,776.3336911406074,76.0723339986358,v
really~small,really,small,331,614.8730411,-162.076747,-0.274887,-0.013271649,-0.0016070878,0.015422608,0.0018202015,181848,21462,6347362,331.0,181517.0,21131.0,6144383.0,181848.0,6165514.0,21462.0,6325900.0,181233.126958885,20847.126958885,6144666.873041116,-15.603073,0.003256111,-0.26895747,-0.013271649,-0.0016070878,0.013271649,-0.007439369,-283.8730411,-0.8576225,-0.5015469,-0.48096916,-0.51076365,-0.53309673,-0.6914329,-0.54509705,18.193405398660254,426.43639619525914,146.49914675519446,r
so~serious,so,serious,1665,1955.5220282,-49.846633,-0.07625159,-0.0133051155,-0.0005630998,0.07598923,0.0029391411,566492,21911,6347362,1665.0,564827.0,20246.0,5760624.0,566492.0,5780870.0,21911.0,6325451.0,564536.477971794,19955.477971794,5760914.522028206,-7.1198683,0.005659387,-0.06984848,-0.0133051155,-0.0005630998,0.0133051155,-0.0069341073,-290.5220282,-0.17448771,-0.058832332,-0.04880054,-0.063316375,-0.07415835,-0.15008661,-0.07997047,40.80441152620633,752.6566282176753,148.02364675956338,s
really~high,really,high,653,1212.6710504,-320.290904,-0.27575883,-0.013311007,-0.0031684604,0.0154271405,0.0035909112,181848,42328,6347362,653.0,181195.0,41675.0,6123839.0,181848.0,6165514.0,42328.0,6305034.0,180635.32894957,41115.32894957,6124398.67105043,-21.90162,0.00582578,-0.26882982,-0.013311007,-0.0031684604,0.013311007,-0.008239734,-559.6710504,-0.85707664,-0.6162087,-0.6011504,-0.62294674,-0.63925743,-0.7542287,-0.6480121,25.553864678361276,426.43639619525914,205.73769708053018,r
as~full,as,full,660,757.4909614,-14.578796,-0.06600612,-0.013319274,-0.0001657164,0.0900655,0.001005909,656123,7328,6347362,660.0,655463.0,6668.0,5684571.0,656123.0,5691239.0,7328.0,6340034.0,655365.509038558,6570.509038558,5684668.490961442,-3.7948306,0.001989597,-0.05983352,-0.013319274,-0.0001657164,0.013319274,-0.0067424956,-97.49096139999995,-0.14771357,0.0,0.0,0.0,0.0,-0.055842686,0.0,25.69046515733026,810.0141974064405,85.60373823613078,a
that~close,that,close,601,1220.6541647,-398.459328,-0.31493536,-0.01342854,-0.0038179732,0.012928902,0.0036057981,166676,46485,6347362,601.0,166075.0,45884.0,6134802.0,166676.0,6180686.0,46485.0,6300877.0,165455.345835325,45264.345835325,6135421.654164675,-25.27622,0.00563893,-0.30771816,-0.01342854,-0.0038179732,0.01342854,-0.008623256,-619.6541646999999,-1.0310385,-0.73376024,-0.7181339,-0.7407533,-0.7576832,-0.877101,-0.76677144,24.515301344262525,408.2597212559672,215.60380330597138,t
too~sad,too,sad,372,464.5075164,-21.147137,-0.102282085,-0.013590686,-0.0002294332,0.054593485,0.000859724,432697,6814,6347362,372.0,432325.0,6442.0,5908223.0,432697.0,5914665.0,6814.0,6340548.0,432232.492483649,6349.492483649,5908315.507516351,-4.7962914,0.00169279,-0.09644981,-0.013590686,-0.0002294332,0.013590686,-0.0069100596,-92.50751639999999,-0.24867612,0.0,0.0,0.0,0.0,-0.12752672,0.0,19.28730152198591,657.7970811732141,82.54695633395576,t
so~low,so,low,1166,1375.496577,-36.86003,-0.07820111,-0.013626168,-0.0004060535,0.07565533,0.0020582816,566492,15412,6347362,1166.0,565326.0,14246.0,5766624.0,566492.0,5780870.0,15412.0,6331950.0,565116.503422997,14036.503422997,5766833.496577003,-6.135185,0.004007534,-0.07176097,-0.013626168,-0.0004060535,0.013626168,-0.0070161107,-209.4965769999999,-0.17967117,-0.028636198,-0.016740473,-0.0339548,-0.046818275,-0.13704808,-0.053716183,34.14674215792775,752.6566282176753,124.14507642270796,s
most~fun,most,fun,797,1066.7133619,-78.920439,-0.13294405,-0.013760815,-0.0008281198,0.040537104,0.0023143175,344378,19661,6347362,797.0,343581.0,18864.0,5984120.0,344378.0,6002984.0,19661.0,6327701.0,343311.286638134,18594.286638134,5984389.713361866,-9.553738,0.004378652,-0.12658942,-0.013760815,-0.0008281198,0.013760815,-0.0072944677,-269.7133619000001,-0.33841074,-0.16849461,-0.15456015,-0.17472777,-0.18981086,-0.29591736,-0.19790353,28.231188426986208,586.8372857956454,140.21768789992225,m
too~specific,too,specific,459,578.4870537,-28.412104,-0.10667785,-0.014099342,-0.0002963467,0.054089088,0.0010607885,432697,8486,6347362,459.0,432238.0,8027.0,5906638.0,432697.0,5914665.0,8486.0,6338876.0,432118.512946323,7907.512946323,5906757.487053677,-5.577178,0.002080769,-0.10048096,-0.014099342,-0.0002963467,0.014099342,-0.0071978443,-119.48705370000005,-0.26032037,0.0,0.0,-0.0040179794,-0.02372692,-0.16285914,-0.034308493,21.42428528562855,657.7970811732141,92.11948762341224,t
only~likely,only,likely,305,1002.5353175,-683.038181,-0.52470255,-0.014160659,-0.0055542556,0.006143372,0.0023795778,128174,49647,6347362,305.0,127869.0,49342.0,6169846.0,128174.0,6219188.0,49647.0,6297715.0,127171.464682493,48644.464682493,6170543.535317507,-39.940758,0.003430416,-0.51679987,-0.014160659,-0.0055542556,0.014160659,-0.009857457,-697.5353175,-2.2870011,-1.3117535,-1.2905359,-1.3212588,-1.3442959,-1.5078202,-1.3566773,17.46424919657298,358.0139662080238,222.81606764324695,o
that~successful,that,successful,380,826.1112191,-309.734758,-0.3441691,-0.014250901,-0.0027486957,0.01207883,0.0022798723,166676,31460,6347362,380.0,166296.0,31080.0,6149606.0,166676.0,6180686.0,31460.0,6315902.0,165849.888780883,30633.888780883,6150052.111219117,-22.885023,0.003835749,-0.3372549,-0.014250901,-0.0027486957,0.014250901,-0.008499798,-446.11121909999997,-1.1739769,-0.7569313,-0.73764706,-0.7655669,-0.78648764,-0.93463206,-0.7977265,19.493588689617926,408.2597212559672,177.36967046256808,t
very~consistent,very,consistent,596,701.2196862,-18.311464,-0.07714347,-0.014264354,-0.0001928983,0.08070413,0.0009888932,602694,7385,6347362,596.0,602098.0,6789.0,5737879.0,602694.0,5744668.0,7385.0,6339977.0,601992.780313774,6683.780313774,5737984.219686226,-4.309966,0.001953845,-0.07060784,-0.014264354,-0.0001928983,0.014264354,-0.007228626,-105.21968619999996,-0.1765431,0.0,0.0,0.0,0.0,-0.08532447,0.0,24.413111231467404,776.3336911406074,85.93602271457529,v
very~hot,very,hot,1356,1597.090741,-42.282677,-0.07794077,-0.01437166,-0.0004419895,0.080618314,0.002249898,602694,16820,6347362,1356.0,601338.0,15464.0,5729204.0,602694.0,5744668.0,16820.0,6330542.0,601096.909258996,15222.909258996,5729445.090741004,-6.547126,0.004377625,-0.0710699,-0.01437166,-0.0004419895,0.01437166,-0.0074068243,-241.09074099999998,-0.17779553,-0.04352162,-0.032419413,-0.048484772,-0.06048687,-0.14460695,-0.06692189,36.823905279043935,776.3336911406074,129.6919426949878,v
so~optimistic,so,optimistic,541,645.9800301,-19.752525,-0.08360365,-0.014520569,-0.0002034759,0.0747444,0.0009550002,566492,7238,6347362,541.0,565951.0,6697.0,5774173.0,566492.0,5780870.0,7238.0,6340124.0,565846.019969871,6592.019969871,5774277.980030129,-4.513444,0.001885905,-0.07702183,-0.014520569,-0.0002034759,0.014520569,-0.0073620225,-104.98003010000002,-0.19404812,0.0,0.0,0.0,0.0,-0.09905465,0.0,23.259406699226016,752.6566282176753,85.07643622061282,s
only~bad,only,bad,702,2413.2776051,-1737.43456,-0.54825705,-0.014594015,-0.013626368,0.0058740345,0.0054769297,128174,119509,6347362,702.0,127472.0,118807.0,6100381.0,128174.0,6219188.0,119509.0,6227853.0,125760.72239491,117095.72239491,6102092.27760509,-64.58801,0.005668536,-0.53627014,-0.014594015,-0.013626368,0.014594015,-0.014110191,-1711.2776051,-2.4377174,-1.517811,-1.5033381,-1.5242867,-1.5399619,-1.6504234,-1.548375,26.49528259898354,358.0139662080238,345.70073763299956,o
more~obvious,more,obvious,1645,1976.6982361,-64.576447,-0.08685157,-0.014696312,-0.0006560749,0.07262372,0.0029697483,553919,22651,6347362,1645.0,552274.0,21006.0,5772437.0,553919.0,5793443.0,22651.0,6324711.0,551942.301763945,20674.301763945,5772768.698236055,-8.1782465,0.005706159,-0.07977447,-0.014696312,-0.0006560749,0.014696312,-0.0076761935,-331.69823610000003,-0.20164026,-0.09313766,-0.08306832,-0.09763856,-0.10852152,-0.18474501,-0.114355735,40.55859958134649,744.2573479650705,150.50249167372613,m
so~supportive,so,supportive,342,412.0599336,-13.821329,-0.087586276,-0.015185387,-0.0001357926,0.074074075,0.0006037155,566492,4617,6347362,342.0,566150.0,4275.0,5776595.0,566492.0,5780870.0,4617.0,6342745.0,566079.94006644,4204.94006644,5776665.05993356,-3.7884073,0.00119767,-0.08093428,-0.015185387,-0.0001357926,0.015185387,-0.0076605896,-70.05993360000002,-0.20485361,0.0,0.0,0.0,0.0,-0.06736547,0.0,18.49324200890693,752.6566282176753,67.94850991743675,s
really~simple,really,simple,629,1342.7105963,-487.494385,-0.33751285,-0.015341704,-0.004040523,0.013420957,0.0034589327,181848,46867,6347362,629.0,181219.0,46238.0,6119276.0,181848.0,6165514.0,46867.0,6300495.0,180505.289403692,45524.289403692,6119989.710596307,-28.457504,0.005500295,-0.3293318,-0.015341704,-0.004040523,0.015341704,-0.009691114,-713.7105962999999,-1.134675,-0.81503296,-0.79972917,-0.8218813,-0.83845985,-0.9553576,-0.8473588,25.079872407968907,426.43639619525914,216.48787494915274,r
as~normal,as,normal,411,482.6317275,-12.427843,-0.07671846,-0.015353278,-0.0001217606,0.08802742,0.0006264069,656123,4669,6347362,411.0,655712.0,4258.0,5686981.0,656123.0,5691239.0,4669.0,6342693.0,655640.36827252,4186.36827252,5687052.631727479,-3.5333326,0.001243962,-0.06977405,-0.015353278,-0.0001217606,0.015353278,-0.0077375197,-71.63172750000001,-0.17428644,0.0,0.0,0.0,0.0,-0.048848506,0.0,20.273134932713294,810.0141974064405,68.33008122342603,a
so~unique,so,unique,780,944.2482341,-33.224326,-0.09021472,-0.0155503275,-0.0003183516,0.07372401,0.001376895,566492,10580,6347362,780.0,565712.0,9800.0,5771070.0,566492.0,5780870.0,10580.0,6336782.0,565547.751765852,9635.751765852,5771234.248234148,-5.88103,0.002703302,-0.08299158,-0.0155503275,-0.0003183516,0.0155503275,-0.007934339,-164.2482341,-0.21057466,-0.019008283,-0.0046291146,-0.025439566,-0.04100013,-0.1503887,-0.04934782,27.92848008753788,752.6566282176753,102.85912696499032,s
very~fresh,very,fresh,303,362.7162087,-11.452439,-0.08495524,-0.01564193,-0.0001094772,0.07931937,0.0005027427,602694,3820,6347362,303.0,602391.0,3517.0,5741151.0,602694.0,5744668.0,3820.0,6343542.0,602331.283791282,3457.283791282,5741210.716208718,-3.4306066,0.000999153,-0.07812434,-0.01564193,-0.0001094772,0.01564193,-0.007875703,-59.71620869999998,-0.19708319,0.0,0.0,0.0,0.0,-0.04425107,0.0,17.406895185529212,776.3336911406074,61.806148561449774,v
too~confident,too,confident,583,756.6823351,-46.297953,-0.12031323,-0.015674468,-0.0004307595,0.05252252,0.0013473632,432697,11100,6347362,583.0,432114.0,10517.0,5904148.0,432697.0,5914665.0,11100.0,6336262.0,431940.317664882,10343.317664882,5904321.682335118,-7.193187,0.002627327,-0.11324504,-0.015674468,-0.0004307595,0.015674468,-0.008052614,-173.68233510000005,-0.29791138,-0.08034821,-0.064090736,-0.08762256,-0.10523056,-0.22931713,-0.11468107,24.145392935299274,657.7970811732141,105.35653752852738,t
too~personal,too,personal,335,436.9670061,-27.653507,-0.12225363,-0.01592357,-0.0002528942,0.05226209,0.0007742138,432697,6410,6347362,335.0,432362.0,6075.0,5908590.0,432697.0,5914665.0,6410.0,6340952.0,432260.032993864,5973.032993864,5908691.967006136,-5.5710526,0.001525824,-0.11540384,-0.01592357,-0.0002528942,0.01592357,-0.008088232,-101.96700609999999,-0.30437914,0.0,0.0,0.0,-0.021797264,-0.18297695,-0.03402869,18.303005217723125,657.7970811732141,80.06247560499239,t
as~annoying,as,annoying,354,418.5426996,-11.655935,-0.079883374,-0.01595058,-0.0001097105,0.087428994,0.000539533,656123,4049,6347362,354.0,655769.0,3695.0,5687544.0,656123.0,5691239.0,4049.0,6343313.0,655704.457300371,3630.457300371,5687608.542699629,-3.4304059,0.001072448,-0.07273651,-0.01595058,-0.0001097105,0.01595058,-0.008030145,-64.54269959999999,-0.182324,0.0,0.0,0.0,0.0,-0.04379065,0.0,18.81488772222678,810.0141974064405,63.631753079732135,a
so~light,so,light,305,372.2551403,-14.149512,-0.09356437,-0.016135067,-0.0001303562,0.073123954,0.0005384012,566492,4171,6347362,305.0,566187.0,3866.0,5777004.0,566492.0,5780870.0,4171.0,6343191.0,566119.744859676,3798.744859676,5777071.255140324,-3.8510182,0.001068932,-0.08654086,-0.016135067,-0.0001303562,0.016135067,-0.008132712,-67.2551403,-0.22050865,0.0,0.0,0.0,0.0,-0.07446963,0.0,17.46424919657298,752.6566282176753,64.5832795698701,s
even~good,even,good,735,3880.4554787,-3979.333545,-0.7407729,-0.016141837,-0.026205141,0.0036522828,0.0060052946,122392,201244,6347362,735.0,121657.0,200509.0,6024461.0,122392.0,6224970.0,201244.0,6146118.0,118511.54452133,197363.54452133,6027606.45547867,-116.02187,0.00454214,-0.7225954,-0.026205141,-0.016141837,0.026205141,-0.02117349,-3145.4554787,-4.2795315,-2.145275,-2.1311288,-2.1516047,-2.166925,-2.274857,-2.1751473,27.110883423451916,349.8456802648848,448.60227373476386,e
very~tired,very,tired,410,494.7942837,-16.969608,-0.08896359,-0.01628554,-0.0001554526,0.07867972,0.0006802789,602694,5211,6347362,410.0,602284.0,4801.0,5739867.0,602694.0,5744668.0,5211.0,6342151.0,602199.205716328,4716.205716328,5739951.794283672,-4.187691,0.001348895,-0.08164082,-0.01628554,-0.0001554526,0.01628554,-0.008220497,-84.7942837,-0.20681533,0.0,0.0,0.0,0.0,-0.09038128,0.0,20.248456731316587,776.3336911406074,72.18725649309579,v
too~cheap,too,cheap,341,449.3057001,-30.429369,-0.12689501,-0.016449444,-0.0002686152,0.05173722,0.0007880803,432697,6591,6347362,341.0,432356.0,6250.0,5908415.0,432697.0,5914665.0,6591.0,6340771.0,432247.694299931,6141.694299931,5908523.305700068,-5.8650823,0.001552512,-0.11978755,-0.016449444,-0.0002686152,0.016449444,-0.008359029,-108.30570010000002,-0.31761202,-0.008681216,0.0,-0.01800148,-0.040578563,-0.20036893,-0.05270592,18.466185312619388,657.7970811732141,81.18497397917918,t
only~different,only,different,318,1628.4459405,-1617.511836,-0.7203788,-0.016459078,-0.01043467,0.003943306,0.0024810024,128174,80643,6347362,318.0,127856.0,80325.0,6138863.0,128174.0,6219188.0,80643.0,6266719.0,126545.554059466,79014.554059466,6140173.445940534,-73.48616,0.003045729,-0.70934623,-0.016459078,-0.01043467,0.016459078,-0.013446874,-1310.4459405,-4.120899,-1.9635266,-1.942735,-1.9728404,-1.9954123,-2.1555796,-2.007543,17.832554500127006,358.0139662080238,283.9771117537468,o
very~significant,very,significant,1376,1664.3166771,-58.47106,-0.09052593,-0.01649447,-0.0005285684,0.07850297,0.0022830823,602694,17528,6347362,1376.0,601318.0,16152.0,5728516.0,602694.0,5744668.0,17528.0,6329834.0,601029.68332293,15863.68332293,5728804.31667707,-7.7724967,0.004437121,-0.08261753,-0.01649447,-0.0005285684,0.01649447,-0.008511519,-288.3166771000001,-0.20953247,-0.08700376,-0.075993754,-0.09192568,-0.103828005,-0.1872467,-0.1102095,37.094473981982816,776.3336911406074,132.39335330748293,v
always~important,always,important,522,2781.8802372,-2851.908729,-0.7413912,-0.016608821,-0.018167585,0.0037523182,0.0041125356,126929,139114,6347362,522.0,126407.0,138592.0,6081841.0,126929.0,6220433.0,139114.0,6208248.0,124147.119762824,136332.119762824,6084100.880237176,-98.91227,0.003924178,-0.72666794,-0.018167585,-0.016608821,0.018167585,-0.017388204,-2259.8802372,-4.3292723,-2.1095257,-2.0929427,-2.1169486,-2.1349237,-2.261888,-2.1445754,22.847319317591726,356.2709642954362,372.9798922194064,a
more~influential,more,influential,351,434.8544131,-18.87336,-0.10047206,-0.01684132,-0.0001658579,0.070439495,0.0006336667,553919,4983,6347362,351.0,553568.0,4632.0,5788811.0,553919.0,5793443.0,4983.0,6342379.0,553484.145586938,4548.145586938,5788894.854413061,-4.4758177,0.001256034,-0.09303676,-0.01684132,-0.0001658579,0.01684132,-0.008503589,-83.85441309999999,-0.23890147,0.0,0.0,0.0,0.0,-0.113433905,0.0,18.734993995195193,744.2573479650705,70.59036761485238,m
as~visible,as,visible,977,1167.2472621,-36.459277,-0.08529293,-0.016877994,-0.0003233848,0.08652143,0.0014890501,656123,11292,6347362,977.0,655146.0,10315.0,5680924.0,656123.0,5691239.0,11292.0,6336070.0,654955.752737909,10124.752737909,5681114.247262091,-6.0865493,0.002927714,-0.0772683,-0.016877994,-0.0003233848,0.016877994,-0.0086006895,-190.24726209999994,-0.19472596,-0.029864531,-0.016832927,-0.035691597,-0.04978642,-0.14871763,-0.057345554,31.25699921617557,810.0141974064405,106.26382263028185,a
as~quiet,as,quiet,391,467.5397951,-14.721566,-0.08531637,-0.016934419,-0.0001301033,0.086447045,0.0005959248,656123,4523,6347362,391.0,655732.0,4132.0,5687107.0,656123.0,5691239.0,4523.0,6342839.0,655655.460204885,4055.460204885,5687183.539795115,-3.8707838,0.00118369,-0.07764182,-0.016934419,-0.0001301033,0.016934419,-0.008532261,-76.53979509999999,-0.19575395,0.0,0.0,0.0,0.0,-0.07248835,0.0,19.77371993328519,810.0141974064405,67.2532527094415,a
as~white,as,white,333,398.4890361,-12.646425,-0.085582264,-0.0169984,-0.0001113191,0.08638132,0.0005075268,656123,3855,6347362,333.0,655790.0,3522.0,5687717.0,656123.0,5691239.0,3855.0,6343507.0,655724.510963925,3456.510963925,5687782.489036075,-3.588777,0.001009125,-0.077972144,-0.0169984,-0.0001113191,0.0169984,-0.00855486,-65.48903610000002,-0.19666377,0.0,0.0,0.0,0.0,-0.05611647,0.0,18.24828759089466,810.0141974064405,62.08864630510155,a
