key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~fine,very,fine,19947,17482.04528,383.9752,0.06643282,0.017949121,0.0003051063,0.1449742,0.002155285,9254924,137590,72839589,19947.0,9234977.0,117643.0,63467022.0,9254924.0,63584665.0,137590.0,72701999.0,9237441.954718828,120107.954718827,63464557.045281164,17.453003,0.004247425,0.057285346,0.0003051063,0.017949121,0.017949121,0.009127114,2464.9547200000015,0.12357521,0.1575138,0.15449037,0.15885855,0.16209187,0.18909292,0.16815539,141.23384863410047,3042.1906580620484,370.93126047827246,v
way~better,way,better,11506,420.80868,56911.294,1.5572153,0.017869035,0.22644995,0.018388035,0.23488823,48985,625733,72839589,11506.0,37479.0,614227.0,72176377.0,48985.0,72790604.0,625733.0,72213856.0,48564.191324034,625312.191324034,72165291.80867594,103.34299,0.0341061,1.4368397,0.017869035,0.22644995,0.22644995,0.122159496,11085.19132,0.963427,4.721566,4.717825,4.72323,4.727229,4.760571,4.734725,107.26602444390302,221.32555207205516,791.0328691021632,w
always~great,always,great,8076,2581.67352,7581.495,0.5071641,0.017841911,0.009111865,0.02611412,0.01328154,608062,309258,72839589,8076.0,599986.0,301182.0,71930345.0,608062.0,72231527.0,309258.0,72530331.0,605480.326481826,306676.326481826,71924850.67351818,61.138714,0.017607814,0.495295,0.009111865,0.017841911,0.017841911,0.013476888,5494.32648,0.6803277,1.5786095,1.5741118,1.5806093,1.5854158,1.625459,1.594423,89.86656775464388,779.7833032323788,556.1097014079147,a
hugely~popular,hugely,popular,14375,779.16514,59570.9283,1.3635126,0.01782819,0.18482757,0.018650448,0.19522232,73634,770759,72839589,14375.0,59259.0,756384.0,72009571.0,73634.0,72765955.0,770759.0,72068830.0,72854.83486487,769979.83486487,71995975.16513513,113.3971,0.034048125,1.2659783,0.01782819,0.18482757,0.18482757,0.10132788,13595.83486,0.9457972,4.1620765,4.158735,4.1635623,4.167135,4.19693,4.173831,119.89578808281799,271.3558549211717,877.9288126038466,h
less~competitive,less,competitive,5243,2490.2566,2358.0079,0.3323269,0.017795559,0.0023909297,0.033822097,0.0044807177,1170125,155017,72839589,5243.0,1164882.0,149774.0,71519690.0,1170125.0,71669464.0,155017.0,72684572.0,1167634.743401696,152526.743401696,71516937.25659831,38.016823,0.007913114,0.32333577,0.0023909297,0.017795559,0.017795559,0.010093245,2752.7434,0.5250321,0.9844451,0.9788141,0.9869483,0.99296397,1.0430236,1.004233,72.40856302952021,1081.723162366416,393.7219831302286,l
so~perfect,so,perfect,9336,7480.95948,462.4328,0.10476183,0.01775012,0.0003837193,0.08920398,0.0017931334,5206528,104659,72839589,9336.0,5197192.0,95323.0,67537738.0,5206528.0,67633061.0,104659.0,72734930.0,5199047.040518584,97178.040518584,67535882.95948142,19.198751,0.003515598,0.09620354,0.0003837193,0.01775012,0.01775012,0.00906692,1855.0405199999996,0.19869757,0.2582791,0.25396812,0.26019606,0.26480412,0.30322412,0.27344146,96.6229786334493,2281.781759941121,323.51043259839395,s
pretty~hard,pretty,hard,13392,7240.89055,4304.8612,0.2767839,0.01773697,0.004150211,0.038431626,0.00884795,1513571,348463,72839589,13392.0,1500179.0,335071.0,70990947.0,1513571.0,71326018.0,348463.0,72491126.0,1506330.109453885,341222.109453885,70984795.89054611,53.153362,0.01438427,0.26705346,0.004150211,0.01773697,0.01773697,0.010943591,6151.10945,0.45931223,0.8410331,0.8375355,0.8425885,0.8463276,0.8775142,0.853337,115.72380913191546,1230.2727339903133,590.3075469617511,p
now~famous,now,famous,5293,1336.63574,6763.2347,0.6095251,0.01773158,0.009149607,0.023649206,0.012167648,435006,223813,72839589,5293.0,429713.0,218520.0,72186063.0,435006.0,72404583.0,223813.0,72615776.0,433669.36426091,222476.36426091,72182106.63573909,54.380768,0.016068146,0.59768885,0.009149607,0.01773158,0.01773158,0.013440594,3956.3642600000003,0.74747103,1.8965752,1.8909987,1.8990543,1.9050118,1.954584,1.9161716,72.75300681071539,659.5498464862228,473.0887865929608,n
also~important,also,important,64115,29474.59463,32170.0715,0.36015025,0.017666187,0.033021417,0.03179259,0.060225178,1064588,2016665,72839589,64115.0,1000473.0,1952550.0,69822451.0,1064588.0,71775001.0,2016665.0,70822924.0,1035113.405366854,1987190.405366853,69787810.59463315,136.80537,0.041616186,0.3375118,0.017666187,0.033021417,0.033021417,0.025343802,34640.40537,0.5402855,1.1137573,1.1121777,1.1144599,1.1161494,1.13027,1.1193187,253.20939950957586,1031.788738066083,1420.0933067936064,a
now~worth,now,worth,5027,1273.5404,6397.0804,0.60789406,0.017653065,0.008680364,0.023573492,0.0115561625,435006,213248,72839589,5027.0,429979.0,208221.0,72196362.0,435006.0,72404583.0,213248.0,72626341.0,433732.459597569,211974.459597569,72192608.54040243,52.93919,0.015509353,0.59629613,0.008680364,0.017653065,0.017653065,0.013166714,3753.4596,0.74665993,1.8888019,1.8830761,1.8913474,1.897464,1.9483529,1.9089216,70.90133990271269,659.5498464862228,461.78783006917797,n
more~emotional,more,emotional,7241,6321.86438,146.0838,0.06774602,0.017492339,0.0001193003,0.1377061,0.0008268586,8757241,52583,72839589,7241.0,8750000.0,45342.0,64037006.0,8757241.0,64082348.0,52583.0,72787006.0,8750919.135615194,46261.135615194,64036086.86438481,10.801407,0.001643847,0.05895337,0.0001193003,0.017492339,0.017492339,0.008805819,919.13562,0.1269349,0.120759726,0.115725964,0.122998066,0.1283785,0.1732315,0.1384631,85.09406559801923,2959.2635908279613,229.30983406735962,m
more~straightforward,more,straightforward,7418,6479.96209,148.4689,0.06746932,0.017416835,0.0001217537,0.13763034,0.0008470704,8757241,53898,72839589,7418.0,8749823.0,46480.0,64035868.0,8757241.0,64082348.0,53898.0,72785691.0,8750761.037909357,47418.037909357,64034929.96209064,10.891232,0.001683778,0.058714364,0.0001217537,0.017416835,0.017416835,0.008769294,938.03791,0.1264543,0.12110394,0.11613189,0.123314865,0.12862942,0.17293555,0.13859071,86.1278120005379,2959.2635908279613,232.15942797999827,m
most~competitive,most,competitive,17921,15231.34044,502.4476,0.07925387,0.017387744,0.0004167616,0.11560667,0.0025040093,7156922,155017,72839589,17921.0,7139001.0,137096.0,65545571.0,7156922.0,65682667.0,155017.0,72684572.0,7141690.659558554,139785.659558554,65542881.34044144,20.091677,0.004901846,0.07062411,0.0004167616,0.017387744,0.017387744,0.008902253,2689.65956,0.15008423,0.19755468,0.19441427,0.19895141,0.2023095,0.23034418,0.20860647,133.86933928274988,2675.2424189220683,393.7219831302286,m
about~more,about,more,16290,862.54438,68906.9521,1.3942478,0.017286783,0.22210677,0.01802683,0.23430084,69526,903653,72839589,16290.0,53236.0,887363.0,71882700.0,69526.0,72770063.0,903653.0,71935936.0,68663.45561527,902790.45561527,71867272.54438473,120.874245,0.03347791,1.2761396,0.017286783,0.22210677,0.22210677,0.11969677,15427.45562,0.9470507,4.1992383,4.1961036,4.2006326,4.2039843,4.231946,4.2102675,127.63228431709588,263.67783372896554,950.6066484093197,a
really~strong,really,strong,14586,8879.54332,3184.2156,0.22461817,0.017279984,0.0030074392,0.043967374,0.0074814158,1949631,331746,72839589,14586.0,1935045.0,317160.0,70572798.0,1949631.0,70889958.0,331746.0,72507843.0,1940751.45668289,322866.45668289,70567091.54331711,47.24963,0.012787014,0.21554558,0.0030074392,0.017279984,0.017279984,0.010143711,5706.456679999999,0.39122835,0.67226225,0.6689038,0.67375576,0.6773462,0.70729893,0.68407744,120.77251342917394,1396.291874931599,575.9739577446188,r
unusually~high,unusually,high,9368,516.47746,37890.4411,1.3234932,0.017066874,0.12303214,0.017933168,0.1300822,72016,522384,72839589,9368.0,62648.0,513016.0,72254557.0,72016.0,72767573.0,522384.0,72317205.0,71499.522536845,521867.522536845,72245705.47746316,91.45228,0.031520862,1.2585955,0.017066874,0.12303214,0.12303214,0.07004951,8851.52254,0.9448679,4.119891,4.115738,4.121738,4.126177,4.1631694,4.134496,96.78842906050289,268.3579698835121,722.7613714082954,u
very~subtle,very,subtle,7229,6380.64794,124.717,0.062771015,0.016905041,0.000105007,0.14395237,0.0007810977,9254924,50218,72839589,7229.0,9247695.0,42989.0,63541676.0,9254924.0,63584665.0,50218.0,72789371.0,9248543.35206098,43837.352060979,63540827.64793902,9.977851,0.001553765,0.054213442,0.000105007,0.016905041,0.016905041,0.008505024,848.3520600000002,0.117354,0.10379955,0.09874439,0.10604744,0.11145081,0.15649751,0.12157861,85.0235261559999,3042.1906580620484,224.09373038976346,v
quite~large,quite,large,8021,3600.58843,4103.8847,0.35729763,0.01683539,0.0045030853,0.030437917,0.00805937,995239,263520,72839589,8021.0,987218.0,255499.0,71588851.0,995239.0,71844350.0,263520.0,72576069.0,991638.411571639,259919.411571639,71584430.58842836,49.356964,0.012744298,0.34785503,0.0045030853,0.01683539,0.01683539,0.010669238,4420.41157,0.5511048,1.0869676,1.0824447,1.0889785,1.093812,1.1340797,1.1028696,89.56003573022959,997.6166598448524,513.3419912689785,q
radically~different,radically,different,13881,265.46238,93162.3146,2.1110086,0.016676003,0.58169967,0.016808381,0.59285045,23414,825838,72839589,13881.0,9533.0,811957.0,72004218.0,23414.0,72816175.0,825838.0,72013751.0,23148.537616186,825572.537616186,71990602.46238382,115.56449,0.032689944,1.7184178,0.016676003,0.58169967,0.58169967,0.29918784,13615.53762,0.98087585,5.662173,5.6587744,5.663684,5.667317,5.697616,5.674127,117.81765572273113,153.01633899685353,908.7562929630803,r
less~concerned,less,concerned,7065,3473.33421,2921.7368,0.31715077,0.016661158,0.0031195863,0.032676112,0.0060378164,1170125,216213,72839589,7065.0,1163060.0,209148.0,71460316.0,1170125.0,71669464.0,216213.0,72623376.0,1166651.665785758,212739.665785758,71456724.33421424,42.730682,0.01019232,0.30836558,0.0031195863,0.016661158,0.016661158,0.009890372,3591.66579,0.5083745,0.9493083,0.9444773,0.9514561,0.95661837,0.99961203,0.9662912,84.0535543567314,1081.723162366416,464.9870965951636,l
quite~happy,quite,happy,12785,5780.46653,6456.7308,0.35523406,0.01665352,0.0071355375,0.03022023,0.012846161,995239,423061,72839589,12785.0,982454.0,410276.0,71434074.0,995239.0,71844350.0,423061.0,72416528.0,989458.533465805,417280.533465805,71427069.4665342,61.948223,0.018028626,0.34473783,0.0071355375,0.01665352,0.01665352,0.011894528,7004.53347,0.54787123,1.0958687,1.0923022,1.0974548,1.1012675,1.1330633,1.1084144,113.07077429645558,997.6166598448524,650.431395306223,q
extremely~hard,extremely,hard,10099,4390.42416,5539.4456,0.371816,0.016460907,0.0062996596,0.028981555,0.011004266,917735,348463,72839589,10099.0,907636.0,338364.0,71583490.0,917735.0,71921854.0,348463.0,72491126.0,913344.575840619,344072.575840619,71577781.42415938,56.805264,0.015951691,0.36177188,0.0062996596,0.016460907,0.016460907,0.011380283,5708.57584,0.5652615,1.1429013,1.1388825,1.1446884,1.1489838,1.1847882,1.1570346,100.4937809021036,957.9848641810579,590.3075469617511,e
most~diverse,most,diverse,13805,11836.99087,346.9091,0.07488123,0.016363021,0.0003049422,0.1145919,0.0019289018,7156922,120471,72839589,13805.0,7143117.0,106666.0,65576001.0,7156922.0,65682667.0,120471.0,72719118.0,7145085.009125957,108634.009125958,65574032.990874045,16.749773,0.003793941,0.066795096,0.0003049422,0.016363021,0.016363021,0.008333981,1968.0091300000004,0.14255771,0.17408615,0.17050408,0.17567922,0.17950918,0.21147013,0.18669002,117.49468073066116,2675.2424189220683,347.0893256785636,m
really~useful,really,useful,9801,6094.8796,1968.9964,0.21450227,0.016326727,0.0019532142,0.043041777,0.005027105,1949631,227709,72839589,9801.0,1939830.0,217908.0,70672050.0,1949631.0,70889958.0,227709.0,72611880.0,1943536.120395737,221614.120395737,70668343.87960427,37.43556,0.009002728,0.20630527,0.0019532142,0.016326727,0.016326727,0.009139971,3706.1204,0.37813696,0.6247807,0.6206719,0.6266077,0.6309993,0.6676065,0.63923043,99.0,1396.291874931599,477.1886419436238,r
less~effective,less,effective,15317,7688.7799,6031.7705,0.30932802,0.0160433,0.0066255857,0.03200229,0.0130900545,1170125,478622,72839589,15317.0,1154808.0,463305.0,71206159.0,1170125.0,71669464.0,478622.0,72360967.0,1162436.220101063,470933.220101063,71198530.77989894,61.636272,0.01858017,0.2993163,0.0066255857,0.0160433,0.0160433,0.0113344425,7628.2201,0.49802312,0.9504789,0.9472222,0.95192724,0.955409,0.9844554,0.9619364,123.76186811776881,1081.723162366416,691.8251224117263,l
quite~easy,quite,easy,17077,7922.42861,8155.9644,0.34467483,0.015915142,0.009325787,0.029451888,0.017158693,995239,579827,72839589,17077.0,978162.0,562750.0,71281600.0,995239.0,71844350.0,579827.0,72259762.0,987316.571392488,571904.571392488,71272445.42860751,70.05389,0.021684172,0.33355325,0.009325787,0.015915142,0.015915142,0.012620465,9154.571390000001,0.53607607,1.0676073,1.0645292,1.0689762,1.072267,1.0997257,1.0784369,130.6789960169575,997.6166598448524,761.4637220511559,q
so~worried,so,worried,7315,5995.61815,293.9549,0.09394604,0.015747719,0.0002729171,0.08720896,0.001404967,5206528,83879,72839589,7315.0,5199213.0,76564.0,67556497.0,5206528.0,67633061.0,83879.0,72755710.0,5200532.381846361,77883.381846361,67555177.61815363,15.426355,0.002765383,0.08638036,0.0002729171,0.015747719,0.015747719,0.0080103185,1319.3818499999998,0.18036662,0.21091725,0.20604095,0.21308544,0.21829693,0.26172403,0.2280637,85.5277732669336,2281.781759941121,289.61871486490645,s
dangerously~close,dangerously,close,6600,159.47277,37969.0868,1.736923,0.015746772,0.22815245,0.01604555,0.23371105,28240,411329,72839589,6600.0,21640.0,404729.0,72406620.0,28240.0,72811349.0,411329.0,72428260.0,28080.527230872,411169.527230872,72400179.47276913,79.27741,0.030029414,1.6168574,0.015746772,0.22815245,0.22815245,0.12194961,6440.52723,0.97583747,5.2915926,5.28663,5.293799,5.299101,5.343248,5.3090353,81.24038404635961,168.04761230080004,641.3493587741395,d
most~attractive,most,attractive,16926,14596.21407,395.127,0.07210212,0.015715247,0.0003609994,0.113939136,0.002364983,7156922,148553,72839589,16926.0,7139996.0,131627.0,65551040.0,7156922.0,65682667.0,148553.0,72691036.0,7142325.785929297,133956.785929297,65548710.21407071,17.90766,0.004633785,0.06431411,0.0003609994,0.015715247,0.015715247,0.008038123,2329.78593,0.1376454,0.17203948,0.16880989,0.17347585,0.17692925,0.20575675,0.1834047,130.09996156801893,2675.2424189220683,385.42573863197043,m
wildly~popular,wildly,popular,12565,582.37922,56266.9042,1.4487828,0.015712786,0.217884,0.016302112,0.22830096,55037,770759,72839589,12565.0,42472.0,758194.0,72026358.0,55037.0,72784552.0,770759.0,72068830.0,54454.62077923,770176.62077923,72014375.37922077,106.89825,0.030431245,1.3339566,0.015712786,0.217884,0.217884,0.11679839,11982.62078,0.95365065,4.380049,4.3764753,4.3816385,4.385459,4.4173155,4.39262,112.09371079592289,234.59965899378454,877.9288126038466,w
easily~available,easily,available,11445,1120.88772,33602.2784,1.0545512,0.015623589,0.08447345,0.017161261,0.09348734,122423,666909,72839589,11445.0,110978.0,655464.0,72061702.0,122423.0,72717166.0,666909.0,72172680.0,121302.112284571,665788.112284571,72051377.88771543,96.50389,0.028999204,1.0090537,0.015623589,0.08447345,0.08447345,0.05004852,10324.11228,0.90206313,3.2970731,3.293324,3.2987404,3.302748,3.3361597,3.3102598,106.98130677833394,349.88998270885094,816.6449656980689,e
even~able,even,able,6670,3199.31086,2926.1098,0.3274784,0.015597756,0.0033724727,0.029884048,0.0063883443,1044089,223196,72839589,6670.0,1037419.0,216526.0,71578974.0,1044089.0,71795500.0,223196.0,72616393.0,1040889.689135629,219996.689135629,71575503.31086437,42.496464,0.01052644,0.3190694,0.0033724727,0.015597756,0.015597756,0.009485114,3470.68914,0.5203432,0.9804432,0.9754747,0.9826522,0.98796105,1.0321686,0.99790823,81.67006795638167,1021.8067331937092,472.43623908417527,e
once~more,once,more,15168,1262.01982,49856.1751,1.1514056,0.015581939,0.13689153,0.016785204,0.14910643,101726,903653,72839589,15168.0,86558.0,888485.0,71849378.0,101726.0,72737863.0,903653.0,71935936.0,100463.980178911,902390.980178911,71835472.01982109,112.91131,0.030173697,1.0798621,0.015581939,0.13689153,0.13689153,0.07623674,13905.98018,0.9167972,3.5424232,3.5391746,3.543868,3.547341,3.5763118,3.5538518,123.15843454672522,318.94513634793054,950.6066484093197,o
also~aware,also,aware,6950,3372.04744,2965.7377,0.32249892,0.015557248,0.0034107296,0.030123485,0.0065283473,1064588,230717,72839589,6950.0,1057638.0,223767.0,71551234.0,1064588.0,71775001.0,230717.0,72608872.0,1061215.952560304,227344.952560303,71547656.0474397,42.918266,0.010731063,0.31409112,0.0034107296,0.015557248,0.015557248,0.009483988,3577.95256,0.5148133,0.9659467,0.961081,0.96810997,0.97330916,1.0166081,0.9830511,83.36666000266533,1031.788738066083,480.3300948306279,a
especially~interested,especially,interested,5396,1318.51101,7162.4806,0.6237551,0.015470388,0.011287124,0.020398596,0.014862516,363061,264528,72839589,5396.0,357665.0,259132.0,72217396.0,363061.0,72476528.0,264528.0,72575061.0,361742.488987973,263209.488987973,72213318.51101203,55.50816,0.017195966,0.6119882,0.011287124,0.015470388,0.015470388,0.013378756,4077.48899,0.7556503,1.942012,1.9364986,1.9444629,1.9503527,1.9993639,1.961386,73.45747068882783,602.5454339715802,514.3228558016841,e
so~compelling,so,compelling,5503,4533.29318,210.293,0.09151966,0.01530332,0.000200586,0.086769365,0.0010569424,5206528,63421,72839589,5503.0,5201025.0,57918.0,67575143.0,5206528.0,67633061.0,63421.0,72776168.0,5201994.706816701,58887.706816701,67574173.2931833,13.0719595,0.002088445,0.084185705,0.000200586,0.01530332,0.01530332,0.0077519533,969.7068200000003,0.17621422,0.18737462,0.18173665,0.18988124,0.19590546,0.24606864,0.20719284,74.18220810949214,2281.781759941121,251.83526361492744,s
more~entertaining,more,entertaining,8805,7816.51889,137.3531,0.05936344,0.015217476,0.000128301,0.13543029,0.0010054538,8757241,65015,72839589,8805.0,8748436.0,56210.0,64026138.0,8757241.0,64082348.0,65015.0,72774574.0,8749424.481106477,57198.481106476,64025149.518893525,10.534252,0.001996088,0.051715977,0.000128301,0.015217476,0.015217476,0.007672888,988.4811099999997,0.11226361,0.10281133,0.09825983,0.10483535,0.10970085,0.15027691,0.11882143,93.83496150156401,2959.2635908279613,254.9803914029469,m
more~memorable,more,memorable,10310,9158.60611,159.1063,0.05903802,0.015130344,0.0001494465,0.13534091,0.0011773114,8757241,76178,72839589,10310.0,8746931.0,65868.0,64016480.0,8757241.0,64082348.0,76178.0,72763411.0,8748082.39388955,67019.393889551,64015328.606110446,11.339518,0.002334317,0.051429283,0.0001494465,0.015130344,0.015130344,0.007639895,1151.3938899999994,0.11167739,0.10891373,0.10471299,0.11078184,0.115272775,0.15273623,0.12369198,101.5381701627521,2959.2635908279613,276.0036231646244,m
slightly~more,slightly,more,18066,4657.89599,22853.8413,0.6112861,0.0150240585,0.035896834,0.019992188,0.048117872,375453,903653,72839589,18066.0,357387.0,885587.0,71578549.0,375453.0,72464136.0,903653.0,71935936.0,370795.104005982,898995.104005982,71565140.89599402,99.75539,0.028247854,0.5886722,0.0150240585,0.035896834,0.035896834,0.025460446,13408.10401,0.7421734,1.9155681,1.9125906,1.9168923,1.9200758,1.9466398,1.9260445,134.40982106974178,612.7421970127405,950.6066484093197,s
very~confident,very,confident,17762,15899.65272,242.4513,0.05568274,0.014908197,0.000230517,0.14194156,0.0019191946,9254924,125136,72839589,17762.0,9237162.0,107374.0,63477291.0,9254924.0,63584665.0,125136.0,72714453.0,9239024.34727593,109236.34727593,63475428.65272407,13.973806,0.003787183,0.048104227,0.000230517,0.014908197,0.014908197,0.0075693573,1862.34728,0.10485009,0.11825478,0.115054175,0.11967831,0.12310094,0.15167809,0.12951913,133.27415353323389,3042.1906580620484,353.7456713516082,v
fairly~common,fairly,common,10203,2631.15106,12781.2018,0.60410446,0.014815223,0.020440333,0.019822313,0.027402375,372340,514723,72839589,10203.0,362137.0,504520.0,71962729.0,372340.0,72467249.0,514723.0,72324866.0,369708.848939826,512091.848939826,71955157.15106018,74.96146,0.023004003,0.5885821,0.014815223,0.020440333,0.020440333,0.017627778,7571.84894,0.74211985,1.8945079,1.8905277,1.8962778,1.9005319,1.9359908,1.9085052,101.0099005048515,610.1966896009843,717.4419837171505,f
pretty~fun,pretty,fun,6747,3948.64725,1679.963,0.24009691,0.014764676,0.0018880747,0.035505667,0.00445767,1513571,190026,72839589,6747.0,1506824.0,183279.0,71142739.0,1513571.0,71326018.0,190026.0,72649563.0,1509622.352749313,186077.352749313,71139940.64725068,34.068035,0.007920887,0.23266236,0.0018880747,0.014764676,0.014764676,0.008326375,2798.35275,0.4147551,0.6926309,0.6876781,0.69483286,0.70012516,0.7441975,0.71004134,82.14012417813842,1230.2727339903133,435.91971737924405,p
always~able,always,able,5121,1863.23136,3905.3825,0.44792876,0.014640862,0.0054027275,0.02294396,0.008421838,608062,223196,72839589,5121.0,602941.0,218075.0,72013452.0,608062.0,72231527.0,223196.0,72616393.0,606198.768644425,221332.768644425,72010194.23135558,45.524254,0.012321084,0.439088,0.0054027275,0.014640862,0.014640862,0.010021795,3257.7686400000002,0.6361587,1.3633231,1.357653,1.3658437,1.3719008,1.4222965,1.3832469,71.56116265125938,779.7833032323788,472.43623908417527,a
less~able,less,able,6836,3585.51199,2379.1496,0.28798914,0.014608142,0.002823252,0.030627789,0.005842111,1170125,223196,72839589,6836.0,1163289.0,216360.0,71453104.0,1170125.0,71669464.0,223196.0,72616393.0,1166539.48801283,219610.48801283,71449853.51198716,39.31403,0.009812527,0.28025088,0.002823252,0.014608142,0.014608142,0.008715697,3250.48801,0.4754956,0.8512909,0.84638274,0.85347307,0.8587176,0.9023926,0.86854446,82.68010643437755,1081.723162366416,472.43623908417527,l
more~critical,more,critical,17433,15554.40973,249.9044,0.05686289,0.014546229,0.0002438338,0.13474679,0.0019906955,8757241,129376,72839589,17433.0,8739808.0,111943.0,63970405.0,8757241.0,64082348.0,129376.0,72710213.0,8741686.590273498,113821.590273498,63968526.4097265,14.22807,0.003923428,0.049518596,0.0002438338,0.014546229,0.014546229,0.0073950314,1878.5902700000006,0.107760586,0.121801496,0.11858338,0.123232804,0.12667409,0.15540512,0.13312715,132.03408650799233,2959.2635908279613,359.6887543418615,m
super~simple,super,simple,7298,1589.73929,11024.5321,0.67688566,0.0144663835,0.019636763,0.018394502,0.025004968,291862,396749,72839589,7298.0,284564.0,389451.0,72158276.0,291862.0,72547727.0,396749.0,72442840.0,290272.260708116,395159.260708116,72152567.73929189,66.81929,0.021196293,0.66187793,0.0144663835,0.019636763,0.019636763,0.017051574,5708.2607100000005,0.7821678,2.1223936,2.1176746,2.1244917,2.1295345,2.1715312,2.1389832,85.42833253669417,540.2425381252388,629.8801473296329,s
increasingly~common,increasingly,common,9979,2646.68329,12074.9051,0.59136176,0.01434655,0.019678148,0.019387126,0.026643492,374538,514723,72839589,9979.0,364559.0,504744.0,71960307.0,374538.0,72465051.0,514723.0,72324866.0,371891.316711136,512076.316711136,71952974.68328886,73.400276,0.022443354,0.576385,0.01434655,0.019678148,0.019678148,0.017012348,7332.31671,0.7347747,1.8523974,1.8483727,1.854187,1.8584886,1.8943406,1.8665506,99.89494481704267,611.9950980195838,717.4419837171505,i
deceptively~simple,deceptively,simple,5694,80.7392,39796.5689,2.062711,0.014225626,0.37876296,0.014351643,0.38413277,14823,396749,72839589,5694.0,9129.0,391055.0,72433711.0,14823.0,72824766.0,396749.0,72442840.0,14742.260796117,396668.260796117,72428097.73920389,74.38862,0.027669521,1.848333,0.014225626,0.37876296,0.37876296,0.1964943,5613.2608,0.9858203,6.0504746,6.0451264,6.052852,6.0585656,6.1061153,6.069269,75.45859791965393,121.74974332621815,629.8801473296329,d
less~common,less,common,15515,8268.72115,5185.6753,0.28234684,0.014178207,0.006293846,0.030142426,0.013259267,1170125,514723,72839589,15515.0,1154610.0,499208.0,71170256.0,1170125.0,71669464.0,514723.0,72324866.0,1161856.278846521,506454.278846521,71163009.72115348,58.17537,0.018417092,0.27331343,0.006293846,0.014178207,0.014178207,0.010236027,7246.278850000001,0.46704987,0.8618277,0.8585951,0.8632652,0.8667212,0.895553,0.87320036,124.55922286205868,1081.723162366416,717.4419837171505,l
most~disappointing,most,disappointing,5011,4388.60138,94.0977,0.064441636,0.013943368,9.64404e-05,0.11219075,0.0007001613,7156922,44665,72839589,5011.0,7151911.0,39654.0,65643013.0,7156922.0,65682667.0,44665.0,72794924.0,7152533.398615525,40276.398615525,65642390.60138447,8.792379,0.001391638,0.057598267,9.64404e-05,0.013943368,0.013943368,0.007019904,622.3986199999999,0.12420647,0.09025366,0.0842614,0.09291778,0.09932054,0.15263535,0.11131713,70.78841713161836,2675.2424189220683,211.3409567499873,m
very~durable,very,durable,6660,6009.25454,78.419,0.05161574,0.013768227,8.05477e-05,0.14081827,0.0007196169,9254924,47295,72839589,6660.0,9248264.0,40635.0,63544030.0,9254924.0,63584665.0,47295.0,72792294.0,9248914.745464256,41285.745464256,63543379.25453574,7.9739594,0.001431916,0.044653628,8.05477e-05,0.013768227,0.013768227,0.006924387,650.7454600000001,0.09770953,0.062547326,0.057285655,0.064886965,0.07051073,0.117385015,0.08105094,81.60882305241266,3042.1906580620484,217.4741363932732,v
increasingly~clear,increasingly,clear,6560,1795.64321,7597.0274,0.5743282,0.01370881,0.01278637,0.018785043,0.017514912,374538,349214,72839589,6560.0,367978.0,342654.0,72122397.0,374538.0,72465051.0,349214.0,72490375.0,372742.356793776,347418.356793776,72117632.64320622,58.823704,0.018127756,0.5626838,0.01278637,0.01370881,0.01370881,0.0132475905,4764.35679,0.7262739,1.7863942,1.7814097,1.7886102,1.793936,1.838278,1.8039144,80.99382692526635,611.9950980195838,590.9433136943002,i
as~few,as,few,14472,11108.19599,980.7793,0.121596314,0.0136447735,0.0010767508,0.058504164,0.00442445,3270915,247367,72839589,14472.0,3256443.0,232895.0,69335779.0,3270915.0,69568674.0,247367.0,72592222.0,3259806.804005031,236258.804005031,69332415.19599497,27.961882,0.008226742,0.11488502,0.0010767508,0.0136447735,0.0136447735,0.007360762,3363.80401,0.23243533,0.33203658,0.32864007,0.3335471,0.33717838,0.3674737,0.3439862,120.29962593458053,1808.5671123848294,497.3600305613631,a
quite~nice,quite,nice,7711,3870.00404,3017.9768,0.30714816,0.013613957,0.003912833,0.027224455,0.0077478876,995239,283238,72839589,7711.0,987528.0,275527.0,71568823.0,995239.0,71844350.0,283238.0,72556351.0,991368.995957528,279367.995957528,71564982.00404248,43.74098,0.01206279,0.2993993,0.003912833,0.013613957,0.013613957,0.008763395,3840.99596,0.49811906,0.919502,0.91489434,0.92155063,0.9264745,0.9674906,0.9357013,87.8122998218359,997.6166598448524,532.2010898147429,q
