key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
freely~available,freely,available,12479,147.61729,99559.424,2.535821,0.019456893,0.74248916,0.019514842,0.75120395,16612,639462,71961373,12479.0,4133.0,626983.0,71317778.0,16612.0,71944761.0,639462.0,71321911.0,16464.382711708,639314.382711708,71305446.61728829,110.38801,0.03804144,1.9270426,0.019456893,0.74248916,0.74248916,0.38097304,12331.38271,0.98817074,6.3553586,6.3517656,6.356956,6.360797,6.392795,6.368,111.70944454252738,128.8875478857442,799.6636793052439,f
that~simple,that,simple,8778,1135.10777,21063.0911,0.9133852,0.019456476,0.03706423,0.02222346,0.042446602,206801,394988,71961373,8778.0,198023.0,386210.0,71368362.0,206801.0,71754572.0,394988.0,71566385.0,205665.892233393,393852.892233393,71360719.10776661,81.57554,0.029173017,0.8883585,0.019456476,0.03706423,0.03706423,0.028260352,7642.8922299999995,0.8706872,2.89055,2.8862467,2.8924634,2.8970625,2.935352,2.9056866,93.69098142297368,454.7537795334966,628.480707738909,t
so~big,so,big,26846,21148.84152,1539.4359,0.11327627,0.019446386,0.0011865136,0.09126016,0.005189099,5173538,294170,71961373,26846.0,5146692.0,267324.0,66520511.0,5173538.0,66787835.0,294170.0,71667203.0,5152389.158475534,273021.158475534,66514813.84152447,34.771107,0.009819837,0.103593,0.0011865136,0.019446386,0.019446386,0.01031645,5697.158479999998,0.21221629,0.32215583,0.31962842,0.32328,0.32598308,0.34853896,0.33105522,163.84749006316818,2274.5412724327516,542.3744094258135,s
that~easy,that,easy,12779,1661.16142,30741.2759,0.9188264,0.019389398,0.053915992,0.022107428,0.061793704,206801,578041,71961373,12779.0,194022.0,565262.0,71189310.0,206801.0,71754572.0,578041.0,71383332.0,205139.838576065,576379.838576065,71178192.16142394,98.34945,0.032564517,0.88608503,0.019389398,0.053915992,0.053915992,0.036652695,11117.83858,0.87000847,2.8981626,2.8946085,2.899743,2.9035425,2.935199,2.9106684,113.04423912787418,454.7537795334966,760.2900762209118,t
so~cheap,so,cheap,5470,4308.99468,312.6718,0.11291235,0.019386899,0.0002417957,0.09126402,0.0010573035,5173538,59936,71961373,5470.0,5168068.0,54466.0,66733369.0,5173538.0,66787835.0,59936.0,71901437.0,5169229.005317978,55627.005317978,66732207.99468202,15.697864,0.00209039,0.103611365,0.0002417957,0.019386899,0.019386899,0.009814347,1161.0053200000002,0.2122496,0.25777638,0.25210688,0.26029703,0.26635516,0.3167589,0.27771264,73.95944834840239,2274.5412724327516,244.8182999695897,s
entirely~clear,entirely,clear,7939,1294.20535,15807.1552,0.8071942,0.019274997,0.024807753,0.022918327,0.029528819,268856,346404,71961373,7939.0,260917.0,338465.0,71354052.0,268856.0,71692517.0,346404.0,71614969.0,267561.794651472,345109.794651472,71347407.20534852,74.57593,0.025806976,0.7877626,0.019274997,0.024807753,0.024807753,0.022041375,6644.79465,0.8369813,2.551499,2.5469677,2.5535135,2.558356,2.5986605,2.5674353,89.1010662113535,518.5132592325871,588.5609569110068,e
historically~low,historically,low,5515,195.68349,26870.9253,1.5067409,0.019250583,0.10485712,0.019881826,0.10863784,50765,277389,71961373,5515.0,45250.0,271874.0,71638734.0,50765.0,71910608.0,277389.0,71683984.0,50569.316510401,277193.316510401,71633414.6834896,71.628044,0.033612266,1.4499913,0.019250583,0.10485712,0.10485712,0.06205385,5319.31651,0.96451795,4.7325315,4.72708,4.7349553,4.74078,4.7892084,4.751697,74.2630459919333,225.31089631884205,526.677320567347,h
about~more,about,more,16250,784.99315,71638.1705,1.4355457,0.019185204,0.22342692,0.019930629,0.2345419,69284,815328,71961373,16250.0,53034.0,799078.0,71093011.0,69284.0,71892089.0,815328.0,71146045.0,68499.006846076,814543.006846076,71077545.99315393,121.3175,0.03673927,1.3159875,0.019185204,0.22342692,0.22342692,0.12130606,15465.00685,0.9516927,4.3342714,4.331129,4.335669,4.339029,4.367035,4.345331,127.47548783981962,263.21854038042227,902.9551483877813,a
very~painful,very,painful,11288,9821.89292,241.3676,0.07014951,0.019145444,0.000182381,0.1472495,0.0012242934,9220012,76659,71961373,11288.0,9208724.0,65371.0,62675990.0,9220012.0,62741361.0,76659.0,71884714.0,9210190.107081031,66837.107081031,62674523.89291897,13.799304,0.002428396,0.060421806,0.000182381,0.019145444,0.019145444,0.0096639125,1466.1070799999998,0.12988192,0.14912134,0.1450821,0.15091774,0.15523648,0.19124155,0.16333812,106.2449998823474,3036.4472661319182,276.87361737803764,v
perfectly~clear,perfectly,clear,7415,822.78526,19806.3013,0.9804223,0.019122474,0.03865993,0.021405643,0.043381855,170924,346404,71961373,7415.0,163509.0,338989.0,71451460.0,170924.0,71790449.0,346404.0,71614969.0,170101.2147358,345581.2147358,71444867.7852642,76.55539,0.028666534,0.9548246,0.019122474,0.03865993,0.03865993,0.028891202,6592.21474,0.8890377,3.102995,3.0983062,3.1050794,3.1100898,3.1517847,3.1194835,86.1103942622492,413.42955869168327,588.5609569110068,p
already~available,already,available,14216,2176.12871,30120.3395,0.8455598,0.018996937,0.04933249,0.022231188,0.05805079,244889,639462,71961373,14216.0,230673.0,625246.0,71091238.0,244889.0,71716484.0,639462.0,71321911.0,242712.871291088,637285.871291088,71079198.12870891,100.979485,0.03215013,0.81509286,0.018996937,0.04933249,0.04933249,0.03416471,12039.87129,0.846924,2.6655862,2.6622193,2.6670835,2.6706831,2.700681,2.677435,119.23086848631104,494.8626071951689,799.6636793052439,a
pretty~much,pretty,much,52748,27997.49754,18217.6921,0.2908666,0.018874582,0.016765192,0.039478432,0.034981098,1507900,1336122,71961373,52748.0,1455152.0,1283374.0,69170099.0,1507900.0,70453473.0,1336122.0,70625251.0,1479902.502456422,1308124.502456422,69145348.49754357,107.765816,0.03709395,0.2750868,0.016765192,0.018874582,0.018874582,0.017819887,24750.50246,0.46922162,0.90506315,0.9033132,0.9058415,0.9077133,0.92334086,0.9112262,229.66932751240424,1227.9657975692971,1155.907435740423,p
commercially~available,commercially,available,12149,265.67913,74914.5414,1.8910025,0.018749926,0.39762726,0.018998783,0.40634826,29898,639462,71961373,12149.0,17749.0,627313.0,71304162.0,29898.0,71931475.0,639462.0,71321911.0,29632.320871337,639196.320871337,71292278.67912866,107.81211,0.036300346,1.6601831,0.018749926,0.39762726,0.39762726,0.2081886,11883.32087,0.9781316,5.4668536,5.4632125,5.468473,5.4723654,5.504792,5.4796653,110.22250223978767,172.91038141187474,799.6636793052439,c
way~better,way,better,11429,406.14395,57175.8624,1.5700529,0.018511513,0.22662085,0.019033425,0.2348119,48673,600470,71961373,11429.0,37244.0,589041.0,71323659.0,48673.0,71912700.0,600470.0,71360903.0,48266.85604955,600063.85604955,71312636.14395045,103.107445,0.03521258,1.4493283,0.018511513,0.22662085,0.22662085,0.122566186,11022.85605,0.9644637,4.763727,4.759971,4.7653975,4.7694125,4.8028584,4.7769427,106.90650120549265,220.61958208645035,774.8999935475545,w
pretty~nice,pretty,nice,11102,5919.10702,3715.2223,0.28291315,0.018420326,0.0035107243,0.039302316,0.007362557,1507900,282477,71961373,11102.0,1496798.0,271375.0,70182098.0,1507900.0,70453473.0,282477.0,71678896.0,1501980.892977126,276557.892977125,70176915.10702288,49.18941,0.012401857,0.27314502,0.0035107243,0.018420326,0.018420326,0.010965524,5182.89298,0.4668432,0.85512626,0.85127634,0.8568383,0.8609536,0.8952372,0.868672,105.36602868097478,1227.9657975692971,531.4856536163511,p
all~bad,all,bad,10076,2409.81948,13783.7502,0.63760906,0.018111475,0.01893052,0.023663858,0.024740405,407269,425797,71961373,10076.0,397193.0,415721.0,71138383.0,407269.0,71554104.0,425797.0,71535576.0,404859.180520972,423387.180520972,71130716.81947903,76.37214,0.02419016,0.6213037,0.018111475,0.01893052,0.01893052,0.018520998,7666.18052,0.7608357,2.0074177,2.0034037,2.0092025,2.013493,2.0492232,2.0215387,100.37928073063684,638.1763079275194,652.5312253064983,a
very~fine,very,fine,19897,17441.45451,382.4497,0.06642629,0.018072559,0.0003054654,0.14616284,0.0021580232,9220012,136129,71961373,19897.0,9200115.0,116232.0,62625129.0,9220012.0,62741361.0,136129.0,71825244.0,9202570.54549151,118687.54549151,62622673.45450849,17.408213,0.004253249,0.0572049,0.0003054654,0.018072559,0.018072559,0.009189012,2455.5454900000004,0.12341285,0.1573848,0.15435484,0.15873247,0.16197285,0.18900995,0.16805312,141.05672617780408,3036.4472661319182,368.95663701849844,v
too~poor,too,poor,5033,3504.84178,616.0283,0.16568056,0.01805731,0.0005355185,0.05940185,0.0016907759,2976740,84728,71961373,5033.0,2971707.0,79695.0,68904938.0,2976740.0,68984633.0,84728.0,71876645.0,2973235.15821884,81223.158218841,68903409.84178115,21.540455,0.003287965,0.15715851,0.0005355185,0.01805731,0.01805731,0.0092964135,1528.1582199999998,0.3036277,0.4296061,0.42378306,0.43219483,0.43841606,0.49014866,0.45007735,70.94363960215179,1725.3231581358896,291.0807448114698,t
particularly~interesting,particularly,interesting,11326,3215.75588,12577.6077,0.5617601,0.01804818,0.015962064,0.025045997,0.022132592,511734,452208,71961373,11326.0,500408.0,440882.0,71008757.0,511734.0,71449639.0,452208.0,71509165.0,508518.244115631,448992.244115631,71000646.75588436,76.20714,0.02349934,0.54679346,0.015962064,0.01804818,0.01804818,0.017005121,8110.244119999999,0.7160731,1.7645322,1.7607477,1.7662151,1.7702606,1.8039595,1.7778475,106.42368157510809,715.3558555013022,672.4641254371865,p
really~old,really,old,5274,3167.25075,1206.7197,0.23008278,0.01801129,0.0011130351,0.04501575,0.0027110274,1945388,117159,71961373,5274.0,1940114.0,111885.0,69904100.0,1945388.0,70015985.0,117159.0,71844214.0,1942220.749248795,113991.749248795,69901993.25075121,29.00967,0.005114065,0.22145768,0.0011130351,0.01801129,0.01801129,0.009562163,2106.74925,0.39945948,0.64637417,0.6407287,0.64888394,0.65491545,0.70507044,0.6662211,72.62231062146122,1394.7716659009102,342.28496899513425,r
more~aware,more,aware,31613,27512.00374,669.4242,0.06953138,0.017994981,0.0005383587,0.13827568,0.0036505975,8659678,228623,71961373,31613.0,8628065.0,197010.0,63104685.0,8659678.0,63301695.0,228623.0,71732750.0,8632165.996256074,201110.996256075,63100584.00374393,23.065163,0.007113395,0.06034349,0.0005383587,0.017994981,0.017994981,0.00926667,4100.99626,0.129725,0.18063588,0.17824802,0.18169804,0.18425211,0.2055731,0.1890453,177.80044994318772,2942.733083376744,478.14537538284316,m
so~perfect,so,perfect,9271,7419.60054,464.4623,0.10541153,0.01796516,0.0003855801,0.08983266,0.0017920037,5173538,103203,71961373,9271.0,5164267.0,93932.0,66693903.0,5173538.0,66787835.0,103203.0,71858170.0,5166118.399456608,95783.399456608,66692051.600543395,19.22812,0.003513911,0.09674606,0.0003855801,0.01796516,0.01796516,0.00917537,1851.3994599999996,0.19969793,0.26011127,0.25578263,0.26203614,0.26666325,0.30520868,0.2753412,96.28603221651622,2274.5412724327516,321.2522373462946,s
most~durable,most,durable,5541,4693.09973,161.7637,0.080922805,0.017888667,0.0001321566,0.11682479,0.0007781836,7120428,47430,71961373,5541.0,7114887.0,41889.0,64799056.0,7120428.0,64840945.0,47430.0,71913943.0,7115734.900272178,42736.900272178,64798208.099727824,11.390708,0.001546069,0.07212837,0.0001321566,0.017888667,0.017888667,0.009010412,847.9002700000001,0.15302297,0.1508234,0.14511634,0.15336087,0.15945967,0.21021594,0.17089435,74.43789357578571,2668.413011510774,217.78429695457842,m
always~great,always,great,8025,2570.89745,7510.1856,0.5062462,0.017885372,0.009104955,0.026203996,0.01328429,604097,306251,71961373,8025.0,596072.0,298226.0,71059050.0,604097.0,71357276.0,306251.0,71655122.0,601526.102549961,303680.102549961,71053595.89745004,60.883663,0.01763062,0.4943603,0.009104955,0.017885372,0.017885372,0.013495164,5454.10255,0.6796389,1.5752906,1.570777,1.5772973,1.5821208,1.6222702,1.591165,89.58236433584459,777.2367721614823,553.3994940366317,a
hugely~popular,hugely,popular,14297,778.10582,59138.2595,1.3617946,0.017861107,0.1848926,0.018688327,0.19533555,73192,765023,71961373,14297.0,58895.0,750726.0,71137455.0,73192.0,71888181.0,765023.0,71196350.0,72413.894176255,764244.894176255,71123936.10582374,113.06253,0.034112968,1.2642063,0.017861107,0.1848926,0.1848926,0.10137685,13518.89418,0.9455756,4.156062,4.152711,4.1575527,4.1611357,4.190995,4.167856,119.57006314291216,270.5402003399864,874.655932352831,h
less~competitive,less,competitive,5193,2443.7856,2386.9533,0.33639216,0.01784108,0.0024529807,0.033627756,0.0045601195,1138786,154426,71961373,5193.0,1133593.0,149233.0,70673354.0,1138786.0,70822587.0,154426.0,71806947.0,1136342.21440358,151982.21440358,70670604.78559642,38.150433,0.008031166,0.32735524,0.0024529807,0.01784108,0.01784108,0.010147031,2749.2144,0.52940774,0.9973339,0.9916745,0.99984986,1.005896,1.056165,1.0172285,72.06247289678588,1067.1391661821808,392.9707368240032,l
also~important,also,important,64138,29611.98524,31877.2867,0.3582754,0.017739777,0.032923263,0.03203789,0.06025595,1064426,2001942,71961373,64138.0,1000288.0,1937804.0,68959143.0,1064426.0,70896947.0,2001942.0,69959431.0,1034814.014757695,1972330.014757695,68924616.9852423,136.32916,0.041833203,0.33564788,0.017739777,0.032923263,0.032923263,0.02533152,34526.01476,0.53830826,1.107683,1.1061032,1.1083857,1.1100756,1.1241868,1.1132473,253.25481239257823,1031.7102306364902,1414.8999964661814,a
now~famous,now,famous,5269,1338.28555,6686.8147,0.6070075,0.017729582,0.009131914,0.023692505,0.012167383,433043,222391,71961373,5269.0,427774.0,217122.0,71311208.0,433043.0,71528330.0,222391.0,71738982.0,431704.714447652,221052.714447652,71307277.28555235,54.151115,0.016077897,0.59517944,0.009131914,0.017729582,0.017729582,0.013430748,3930.71445,0.7460077,1.887998,1.8824071,1.8904835,1.8964564,1.9461143,1.9076515,72.58787777583802,658.0600276570519,471.5835026800662,n
now~worth,now,worth,5015,1278.40929,6335.1321,0.60519415,0.017640918,0.008680922,0.023606554,0.011580836,433043,212441,71961373,5015.0,428028.0,207426.0,71320904.0,433043.0,71528330.0,212441.0,71748932.0,431764.59070724,211162.59070724,71317167.40929276,52.764286,0.015538728,0.593601,0.008680922,0.017640918,0.017640918,0.013160921,3736.59071,0.7450829,1.8797157,1.8739815,1.8822649,1.8883907,1.9393114,1.8998717,70.81666470542086,658.0600276570519,460.91322393700096,n
any~better,any,better,10743,268.36225,62406.8289,1.7830353,0.017590849,0.3258394,0.017890986,0.3340381,32161,600470,71961373,10743.0,21418.0,589727.0,71339485.0,32161.0,71929212.0,600470.0,71360903.0,31892.637754188,600201.637754188,71329010.36224581,101.05929,0.033962928,1.6024041,0.017590849,0.3258394,0.3258394,0.17171513,10474.63775,0.9750198,5.26847,5.2645955,5.2701926,5.274334,5.308825,5.2820997,103.64844427197158,179.3348822733603,774.8999935475545,a
pretty~hard,pretty,hard,13383,7332.05529,4136.4676,0.27087504,0.017377505,0.004098715,0.038247306,0.008875257,1507900,349907,71961373,13383.0,1494517.0,336524.0,70116949.0,1507900.0,70453473.0,349907.0,71611466.0,1500567.944713896,342574.944713895,70110898.05528611,52.30539,0.014407309,0.26132774,0.004098715,0.017377505,0.017377505,0.01073811,6050.94471,0.45213664,0.82147855,0.8179793,0.8230347,0.82677567,0.85795105,0.8337925,115.68491690795304,1227.9657975692971,591.5293737423358,p
really~strong,really,strong,14603,8917.0386,3152.8336,0.22331142,0.017317504,0.0030039998,0.04427191,0.0075064716,1945388,329848,71961373,14603.0,1930785.0,315245.0,69700740.0,1945388.0,70015985.0,329848.0,71631525.0,1936470.961396192,320930.961396192,69695054.03860381,47.052517,0.012836471,0.21422143,0.0030039998,0.017317504,0.017317504,0.010160752,5685.9614,0.3893694,0.6679732,0.6646155,0.66946644,0.6730562,0.7029777,0.67978996,120.84287318663024,1394.7716659009102,574.3239503973346,r
once~more,once,more,15052,1147.09113,51955.7534,1.1905284,0.017249815,0.13753542,0.018461281,0.148672,101243,815328,71961373,15052.0,86191.0,800276.0,71059854.0,101243.0,71860130.0,815328.0,71146045.0,100095.90886954,814180.90886954,71045949.09113047,113.33682,0.032844156,1.1179963,0.017249815,0.13753542,0.13753542,0.07739262,13904.90887,0.92379147,3.6712482,3.6679835,3.6727002,3.6761904,3.70528,3.6827374,122.68659258452001,318.1870519050076,902.9551483877813,o
more~straightforward,more,straightforward,7373,6454.56207,143.0011,0.06639179,0.017135989,0.000120568,0.13746108,0.0008514173,8659678,53637,71961373,7373.0,8652305.0,46264.0,63255431.0,8659678.0,63301695.0,53637.0,71907736.0,8653223.437927011,47182.437927011,63254512.56207299,10.696156,0.001692352,0.057777453,0.000120568,0.017135989,0.017135989,0.008628278,918.43793,0.12456774,0.11724449,0.11225639,0.119462565,0.124794394,0.16920607,0.13479377,85.86617494683223,2942.733083376744,231.59663209986454,m
quite~large,quite,large,8015,3574.96264,4159.4979,0.36022723,0.017126849,0.004553093,0.030805005,0.008106153,988755,260185,71961373,8015.0,980740.0,252170.0,70720448.0,988755.0,70972618.0,260185.0,71701188.0,985180.03736449,256610.03736449,70716007.96263552,49.594654,0.012834884,0.350632,0.004553093,0.017126849,0.017126849,0.010839971,4440.03736,0.553966,1.0965971,1.0920707,1.0986097,1.103447,1.1437128,1.1125171,89.52653238007156,994.3616042466643,510.08332652616673,q
slightly~more,slightly,more,18027,4242.53654,25348.7711,0.6523174,0.017100397,0.037005216,0.02211012,0.04814274,374449,815328,71961373,18027.0,356422.0,797301.0,70789623.0,374449.0,71586924.0,815328.0,71146045.0,370206.463462072,811085.463462072,70775838.53653793,102.66635,0.030303158,0.62829787,0.017100397,0.037005216,0.037005216,0.027052807,13784.463459999999,0.76465654,2.0501344,2.04715,2.0514617,2.0546527,2.0812576,2.0606391,134.2646640036015,611.9223806987288,902.9551483877813,s
unusually~high,unusually,high,9312,517.31662,37525.7533,1.32,0.017080598,0.1226468,0.017954962,0.12973154,71779,518631,71961373,9312.0,62467.0,509319.0,71380275.0,71779.0,71889594.0,518631.0,71442742.0,71261.683375858,518113.683375858,71371480.31662415,91.13784,0.031544182,1.2552866,0.017080598,0.1226468,0.1226468,0.0698637,8794.68338,0.94444627,4.1086783,4.1045113,4.1105313,4.114985,4.1520677,4.123337,96.49870465451855,267.91603162184975,720.1603988001561,u
radically~different,radically,different,13785,259.04644,93011.0629,2.1192524,0.017051322,0.5822499,0.017184166,0.5932094,23238,802192,71961373,13785.0,9453.0,788407.0,71149728.0,23238.0,71938135.0,802192.0,71159181.0,22978.953557181,801932.953557181,71136202.04644282,115.20319,0.033400774,1.7260292,0.017051322,0.5822499,0.5822499,0.2996506,13525.95356,0.9812081,5.687764,5.6843524,5.6892815,5.692929,5.7233214,5.6997695,117.40953964648699,152.44015219095002,895.6517180243669,r
even~able,even,able,6610,3047.29345,3185.1102,0.34534758,0.016951662,0.003474821,0.03135882,0.006353741,1040332,210786,71961373,6610.0,1033722.0,204176.0,70716865.0,1040332.0,70921041.0,210786.0,71750587.0,1037284.706545052,207738.706545052,70713302.29345495,43.8207,0.010566549,0.33628717,0.003474821,0.016951662,0.016951662,0.010213241,3562.70655,0.5389874,1.0391347,1.0341386,1.041356,1.0466945,1.0911106,1.056703,81.30190649671138,1019.9666661219866,459.1143648373464,e
less~concerned,less,concerned,7009,3391.90655,3014.2181,0.32416135,0.016925987,0.003227344,0.032700535,0.0061548,1138786,214339,71961373,7009.0,1131777.0,207330.0,70615257.0,1138786.0,70822587.0,214339.0,71747034.0,1135394.093449606,210947.093449607,70611639.90655039,43.20477,0.010359723,0.3152122,0.003227344,0.016925987,0.016925987,0.010076666,3617.09345,0.5160641,0.97206104,0.96720934,0.9742182,0.9794027,1.0225447,0.9891229,83.71977066380438,1067.1391661821808,462.9676014582446,l
too~great,too,great,17789,12668.31862,1935.5869,0.15586907,0.016792001,0.0017944606,0.05808634,0.005976001,2976740,306251,71961373,17789.0,2958951.0,288462.0,68696171.0,2976740.0,68984633.0,306251.0,71655122.0,2964071.681376618,293582.681376618,68691050.31862338,38.392994,0.010837069,0.14743255,0.0017944606,0.016792001,0.016792001,0.00929323,5120.68138,0.2878566,0.45182276,0.44876364,0.4531833,0.4564543,0.4837297,0.4625908,133.37541002748594,1725.3231581358896,553.3994940366317,t
most~competitive,most,competitive,17821,15280.13111,448.5544,0.074991666,0.01648902,0.0003960283,0.11540155,0.002502799,7120428,154426,71961373,17821.0,7102607.0,136605.0,64704340.0,7120428.0,64840945.0,154426.0,71806947.0,7105147.86888955,139145.86888955,64701799.13111046,19.033394,0.004899342,0.06680499,0.0003960283,0.01648902,0.01648902,0.008442524,2540.8688899999997,0.14257723,0.18326552,0.1801159,0.18466637,0.18803446,0.21612811,0.19435371,133.4953182699678,2668.413011510774,392.9707368240032,m
more~important,more,important,272996,240909.42643,4822.9508,0.06417387,0.01648637,0.004212168,0.13636559,0.03152496,8659678,2001942,71961373,272996.0,8386682.0,1728946.0,61572749.0,8659678.0,63301695.0,2001942.0,69959431.0,8418768.573568184,1761032.573568184,61540662.42643181,61.410862,0.05121098,0.05430249,0.004212168,0.01648637,0.01648637,0.010349269,32086.573570000008,0.11753496,0.19012736,0.18932022,0.19048645,0.19135012,0.19856933,0.19297159,522.4901912954922,2942.733083376744,1414.8999964661814,m
quite~happy,quite,happy,12639,5780.17673,6221.3247,0.35011065,0.016400008,0.007033468,0.030044215,0.012782742,988755,420680,71961373,12639.0,976116.0,408041.0,70564577.0,988755.0,70972618.0,420680.0,71540693.0,982974.8232738,414899.8232738,70557718.1767262,61.008907,0.017934846,0.3397716,0.007033468,0.016400008,0.016400008,0.011716738,6858.82327,0.5426714,1.0785936,1.0750057,1.0801891,1.0840247,1.1159836,1.0912187,112.42330719205872,994.3616042466643,648.5984890515857,q
really~useful,really,useful,9778,6093.46831,1948.7635,0.21361384,0.016397852,0.0019466071,0.04338027,0.005026247,1945388,225402,71961373,9778.0,1935610.0,215624.0,69800361.0,1945388.0,70015985.0,225402.0,71735971.0,1939294.531689216,219308.531689216,69796676.46831079,37.26124,0.009008702,0.20538548,0.0019466071,0.016397852,0.016397852,0.00917223,3684.53169,0.37681854,0.62174416,0.61762893,0.6235741,0.6279727,0.66460747,0.6362218,98.88377015466189,1394.7716659009102,474.76520512775573,r
extremely~hard,extremely,hard,10136,4446.17991,5455.8057,0.36787167,0.016340403,0.006302582,0.028967697,0.011084925,914395,349907,71961373,10136.0,904259.0,339771.0,70707207.0,914395.0,71046978.0,349907.0,71611466.0,909948.820085326,345460.820085326,70701517.17991467,56.515194,0.016034145,0.35787958,0.006302582,0.016340403,0.016340403,0.0113214925,5689.82009,0.56134766,1.1299678,1.1259557,1.1317519,1.1360403,1.1717566,1.1440828,100.67770358922576,956.2400326277916,591.5293737423358,e
less~able,less,able,6767,3335.68046,2778.6753,0.3158216,0.016326511,0.0030615877,0.03210365,0.005942293,1138786,210786,71961373,6767.0,1132019.0,204019.0,70618568.0,1138786.0,70822587.0,210786.0,71750587.0,1135450.319539929,207450.319539929,70615136.68046007,41.712196,0.010028365,0.30721173,0.0030615877,0.016326511,0.016326511,0.009694049,3431.31954,0.5070666,0.9428313,0.93789303,0.9450268,0.9503037,0.99420947,0.9601966,82.26177727231524,1067.1391661821808,459.1143648373464,l
more~emotional,more,emotional,7161,6309.31427,126.0386,0.063160464,0.016256088,0.0001118051,0.1365821,0.0008269361,8659678,52430,71961373,7161.0,8652517.0,45269.0,63256426.0,8659678.0,63301695.0,52430.0,71908943.0,8653368.685730245,46120.685730246,63255574.31426975,10.0645075,0.001643919,0.054991513,0.0001118051,0.016256088,0.016256088,0.008183947,851.6857300000001,0.11893391,0.105043046,0.09998273,0.107293226,0.112702146,0.15775277,0.12284587,84.62269199216011,2942.733083376744,228.97598127314578,m
easily~available,easily,available,11349,1081.17312,33896.9645,1.066833,0.016200941,0.08453441,0.017747732,0.09327766,121669,639462,71961373,11349.0,110320.0,628113.0,71211591.0,121669.0,71839704.0,639462.0,71321911.0,120587.826881221,638380.826881221,71201323.17311879,96.38284,0.02982141,1.0210624,0.016200941,0.08453441,0.08453441,0.050367676,10267.82688,0.9047341,3.3374782,3.333711,3.3391533,3.3431802,3.376724,3.3507326,106.53168542738823,348.81083698761427,799.6636793052439,e
very~subtle,very,subtle,7201,6399.17612,111.4535,0.059408505,0.016065286,9.97454e-05,0.1441786,0.0007810185,9220012,49945,71961373,7201.0,9212811.0,42744.0,62698617.0,9220012.0,62741361.0,49945.0,71911428.0,9213612.823884502,43545.823884503,62697815.1761155,9.448929,0.001553621,0.05126875,9.97454e-05,0.016065286,0.016065286,0.0080825165,801.8238799999999,0.111348964,0.09244408,0.087377205,0.0946972,0.10011325,0.14522682,0.1102706,84.85870609430714,3036.4472661319182,223.48378017207423,v
so~worried,so,worried,7281,5961.96461,295.5078,0.09445541,0.01592414,0.0002747077,0.08779906,0.0014073541,5173538,82928,71961373,7281.0,5166257.0,75647.0,66712188.0,5173538.0,66787835.0,82928.0,71878445.0,5167576.035387902,76966.035387902,66710868.9646121,15.458272,0.002770302,0.08680164,0.0002747077,0.01592414,0.01592414,0.008099425,1319.03539,0.1811613,0.21236217,0.20747174,0.21453668,0.21976341,0.26328015,0.22956434,85.32877591996736,2274.5412724327516,287.9722208825011,s
quite~easy,quite,easy,17064,7942.32941,8089.5488,0.3432642,0.015908102,0.009353934,0.029520398,0.017258067,988755,578041,71961373,17064.0,971691.0,560977.0,70411641.0,988755.0,70972618.0,578041.0,71383332.0,980812.670592875,570098.670592875,70402519.32940713,69.828705,0.021782031,0.33213294,0.009353934,0.015908102,0.015908102,0.012631018,9121.67059,0.5345564,1.0628678,1.0597878,1.0642375,1.0675306,1.0949842,1.0737082,130.62924634246346,994.3616042466643,760.2900762209118,q
less~effective,less,effective,14960,7498.68994,5911.8045,0.30988452,0.015850449,0.0066573382,0.031571038,0.013136797,1138786,473852,71961373,14960.0,1123826.0,458892.0,70363695.0,1138786.0,70822587.0,473852.0,71487521.0,1131287.310061552,466353.310061552,70356233.68993844,61.00273,0.01855345,0.2999462,0.0066573382,0.015850449,0.015850449,0.011253893,7461.31006,0.4987507,0.9515057,0.94820976,0.9529715,0.9564953,0.9858657,0.96310514,122.31107881136525,1067.1391661821808,688.3690870456052,l
most~diverse,most,diverse,13786,11889.68072,321.5114,0.07208421,0.015807884,0.0002955667,0.114729404,0.0019361196,7120428,120161,71961373,13786.0,7106642.0,106375.0,64734570.0,7120428.0,64840945.0,120161.0,71841212.0,7108538.319283263,108271.319283263,64732673.68071674,16.150736,0.003807978,0.06426808,0.0002955667,0.015807884,0.015807884,0.008051725,1896.3192799999997,0.13755399,0.16476913,0.1611835,0.16636379,0.17019764,0.20216382,0.17738992,117.41379816699569,2668.413011510774,346.6424671040754,m
dangerously~close,dangerously,close,6561,158.56113,37747.2687,1.7372106,0.01579948,0.22876386,0.016099073,0.23433816,27998,407539,71961373,6561.0,21437.0,400978.0,71532397.0,27998.0,71933375.0,407539.0,71553834.0,27839.438865793,407380.438865793,71525994.5611342,79.04246,0.030128324,1.6167732,0.01579948,0.22876386,0.22876386,0.12228168,6402.43887,0.97583276,5.291105,5.286126,5.2933183,5.2986383,5.342892,5.308611,81.0,167.32602905704778,638.3878131668869,d
