key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~cute,very,cute,548,568.761804,-0.84747,-0.017470608,-0.0034693514,-3.80624e-05,0.09148581,0.0009092508,602694,5990,6347362,548.0,602146.0,5442.0,5739226.0,602694.0,5744668.0,5990.0,6341372.0,602125.238196277,5421.238196277,5739246.761803723,-0.8869003,0.001800606,-0.016149864,-0.0034693514,-3.80624e-05,0.0034693514,-0.001753707,-20.761803999999984,-0.037886504,0.0,0.0,0.0,0.0,0.0,0.0,23.40939982143925,776.3336911406074,77.3950902835574,v
very~painful,very,painful,613,636.652403,-0.9829,-0.017832078,-0.0035313072,-4.33617e-05,0.09142431,0.0010171,602694,6705,6347362,613.0,602081.0,6092.0,5738576.0,602694.0,5744668.0,6705.0,6340657.0,602057.347597002,6068.347597002,5738599.652402998,-0.95531154,0.002011818,-0.016441908,-0.0035313072,-4.33617e-05,0.0035313072,-0.0017873344,-23.65240300000005,-0.038584672,0.0,0.0,0.0,0.0,0.0,0.0,24.758836806279895,776.3336911406074,81.88406438373708,v
also~good,also,good,900,1588.712854,-366.69396,-0.2542329,-0.0035343342,-0.013853662,0.004472183,0.017960845,50109,201244,6347362,900.0,49209.0,200344.0,6096909.0,50109.0,6297253.0,201244.0,6146118.0,48520.287146377,199655.287146377,6097597.712853624,-22.957094,0.007161243,-0.2468029,-0.013853662,-0.0035343342,0.013853662,-0.008693998,-688.7128540000001,-0.7652365,-0.57286453,-0.55999273,-0.5786224,-0.59255576,-0.69058156,-0.60453814,30.0,223.8503964704999,448.60227373476386,a
just~important,just,important,1244,1739.823042,-162.03005,-0.14987884,-0.0036440142,-0.006325064,0.008942306,0.015670862,79383,139114,6347362,1244.0,78139.0,137870.0,6130109.0,79383.0,6267979.0,139114.0,6208248.0,77643.176958239,137374.176958239,6130604.823041761,-14.057773,0.011386884,-0.1456847,-0.006325064,-0.0036440142,0.006325064,-0.004984539,-495.823042,-0.39857158,-0.2735092,-0.26243383,-0.27846184,-0.2904424,-0.37456143,-0.30074066,35.270384177096794,281.7498890860474,372.9798922194064,j
so~large,so,large,1821,1898.313794,-3.51223,-0.019745486,-0.0036470965,-0.0001498523,0.08561354,0.0032145202,566492,21270,6347362,1821.0,564671.0,19449.0,5761421.0,566492.0,5780870.0,21270.0,6326092.0,564593.686206018,19371.686206018,5761498.313793982,-1.8117657,0.006196386,-0.018058058,-0.0036470965,-0.0001498523,0.0036470965,-0.0018984744,-77.31379399999992,-0.04245678,0.0,0.0,0.0,0.0,0.0,0.0,42.67317658670374,752.6566282176753,145.84238067173752,s
very~diverse,very,diverse,605,629.720915,-1.08622,-0.01887503,-0.003731419,-4.53206e-05,0.091224365,0.0010038262,602694,6632,6347362,605.0,602089.0,6027.0,5738641.0,602694.0,5744668.0,6632.0,6340730.0,602064.27908476,6002.27908476,5738665.72091524,-1.0050482,0.001985801,-0.017392743,-0.003731419,-4.53206e-05,0.003731419,-0.0018883698,-24.72091499999999,-0.040861018,0.0,0.0,0.0,0.0,0.0,0.0,24.596747752497688,776.3336911406074,81.43709228600933,v
so~close,so,close,3975,4148.712586,-8.14801,-0.020452665,-0.0037645297,-0.0003366957,0.08551145,0.007016869,566492,46485,6347362,3975.0,562517.0,42510.0,5738360.0,566492.0,5780870.0,46485.0,6300877.0,562343.287413574,42336.287413574,5738533.712586425,-2.755261,0.012969492,-0.018576216,-0.0037645297,-0.0003366957,0.0037645297,-0.0020506126,-173.71258599999965,-0.04370128,0.0,0.0,0.0,0.0,-0.0006286411,0.0,63.047601064592456,752.6566282176753,215.60380330597138,s
really~close,really,close,1134,1331.766532,-32.02847,-0.07201713,-0.004285803,-0.0011196138,0.024394967,0.006235977,181848,46485,6347362,1134.0,180714.0,45351.0,6120163.0,181848.0,6165514.0,46485.0,6300877.0,180516.233467699,45153.233467699,6120360.766532301,-5.872814,0.009932861,-0.06981504,-0.004285803,-0.0011196138,0.004285803,-0.0027027086,-197.7665320000001,-0.17439729,-0.010666744,0.0,-0.01588975,-0.028524717,-0.11725682,-0.039386004,33.67491648096547,426.43639619525914,215.60380330597138,r
only~interesting,only,interesting,513,650.566607,-32.13866,-0.10512628,-0.004291784,-0.0010953998,0.015923271,0.004002372,128174,32217,6347362,513.0,127661.0,31704.0,6187484.0,128174.0,6219188.0,32217.0,6315145.0,127523.433393274,31566.433393274,6187621.566606726,-6.0737143,0.006396868,-0.1031744,-0.004291784,-0.0010953998,0.004291784,-0.0026935919,-137.56660699999998,-0.26816103,-0.015816478,0.0,-0.023357173,-0.0416166,-0.17056076,-0.05733291,22.64950330581225,358.0139662080238,179.49094684690925,o
pretty~bad,pretty,bad,823,1326.517549,-227.14886,-0.2120881,-0.004294068,-0.0072269733,0.0068865106,0.011681381,70454,119509,6347362,823.0,69631.0,118686.0,6158222.0,70454.0,6276908.0,119509.0,6227853.0,69127.482450505,118182.482450505,6158725.517549495,-17.551517,0.008664845,-0.20731317,-0.0072269733,-0.004294068,0.0072269733,-0.0057605207,-503.5175489999999,-0.61180747,-0.4312759,-0.41783234,-0.4372901,-0.45184496,-0.5542972,-0.46436337,28.687976575562104,265.43172380105585,345.70073763299956,p
so~heavy,so,heavy,769,808.233649,-2.12541,-0.023448912,-0.0043385276,-7.6044e-05,0.08491608,0.0013574772,566492,9056,6347362,769.0,565723.0,8287.0,5772583.0,566492.0,5780870.0,9056.0,6338306.0,565683.766350808,8247.766350808,5772622.233649191,-1.4148016,0.002672236,-0.021610588,-0.0043385276,-7.6044e-05,0.0043385276,-0.0022072857,-39.233649000000014,-0.05101905,0.0,0.0,0.0,0.0,0.0,0.0,27.730849247724095,752.6566282176753,95.16301802696255,s
that~comfortable,that,comfortable,523,627.802512,-19.09822,-0.08114905,-0.0044001485,-0.0006457363,0.021875523,0.0031378244,166676,23908,6347362,523.0,166153.0,23385.0,6157301.0,166676.0,6180686.0,23908.0,6323454.0,166048.197488027,23280.197488027,6157405.802511972,-4.582694,0.005488394,-0.07932136,-0.0044001485,-0.0006457363,0.0044001485,-0.0025229426,-104.80251199999998,-0.20038721,0.0,0.0,0.0,0.0,-0.09265508,0.0,22.869193252058544,408.2597212559672,154.62212002168383,t
so~appealing,so,appealing,608,640.982119,-1.89514,-0.024830865,-0.0045975326,-6.39271e-05,0.08465608,0.001073272,566492,7182,6347362,608.0,565884.0,6574.0,5774296.0,566492.0,5780870.0,7182.0,6340180.0,565851.017881129,6541.017881129,5774328.982118871,-1.3376015,0.002119671,-0.022942334,-0.0045975326,-6.39271e-05,0.0045975326,-0.00233073,-32.98211900000001,-0.054246906,0.0,0.0,0.0,0.0,0.0,0.0,24.657656011875904,752.6566282176753,84.74668135095321,s
quite~high,quite,high,579,800.645108,-69.56519,-0.14352734,-0.0052715247,-0.0018816811,0.013678889,0.0048225084,120062,42328,6347362,579.0,119483.0,41749.0,6185551.0,120062.0,6227300.0,42328.0,6305034.0,119261.354891686,41527.354891686,6185772.645108314,-9.211256,0.007130981,-0.1407615,-0.0052715247,-0.0018816811,0.0052715247,-0.0035766028,-221.64510800000005,-0.38280675,-0.16145203,-0.14554547,-0.16857082,-0.18580596,-0.3074086,-0.20063761,24.06241883103193,346.49963924945143,205.73769708053018,q
just~bad,just,bad,833,1494.633983,-358.69753,-0.25978217,-0.005642507,-0.008440264,0.0069701863,0.01049343,79383,119509,6347362,833.0,78550.0,118676.0,6149303.0,79383.0,6267979.0,119509.0,6227853.0,77888.366017095,118014.366017095,6149964.633982905,-22.92426,0.008376405,-0.25388986,-0.008440264,-0.005642507,0.008440264,-0.0070413854,-661.633983,-0.7942785,-0.58946586,-0.57609755,-0.5954463,-0.60991925,-0.7117866,-0.62236696,28.861739379323623,281.7498890860474,345.70073763299956,j
very~simple,very,simple,4182,4450.110093,-18.31149,-0.029891692,-0.005763212,-0.0004915239,0.08923123,0.0069388445,602694,46867,6347362,4182.0,598512.0,42685.0,5701983.0,602694.0,5744668.0,46867.0,6300495.0,598243.889907335,42416.889907335,5702251.110092665,-4.145922,0.012876389,-0.026986727,-0.005763212,-0.0004915239,0.005763212,-0.003127368,-268.11009300000023,-0.064110495,0.0,0.0,0.0,0.0,-0.0332889,0.0,64.66838485689897,776.3336911406074,216.48787494915274,v
as~comfortable,as,comfortable,2331,2471.355609,-9.07713,-0.028248431,-0.0058928505,-0.0002385783,0.097498745,0.0035526876,656123,23908,6347362,2331.0,653792.0,21577.0,5669662.0,656123.0,5691239.0,23908.0,6323454.0,653651.644390536,21436.644390536,5669802.355609464,-2.9070911,0.00685557,-0.025392968,-0.0058928505,-0.0002385783,0.0058928505,-0.0030657144,-140.3556090000002,-0.060212616,0.0,0.0,0.0,0.0,-0.0057695806,0.0,48.28043081829324,810.0141974064405,154.62212002168383,a
really~strong,really,strong,833,1075.44051,-61.24103,-0.11416518,-0.0064969584,-0.0013725262,0.022190847,0.0045807487,181848,37538,6347362,833.0,181015.0,36705.0,6128809.0,181848.0,6165514.0,37538.0,6309824.0,180772.559490384,36462.559490384,6129051.440509616,-8.400065,0.007593921,-0.11094139,-0.0064969584,-0.0013725262,0.0064969584,-0.0039347424,-242.4405099999999,-0.29104504,-0.11386933,-0.10037623,-0.119905226,-0.13451147,-0.2372801,-0.14707275,28.861739379323623,426.43639619525914,193.74725804511402,r
as~confident,as,confident,1075,1147.400337,-5.20199,-0.031327896,-0.0065339794,-0.000123067,0.09684685,0.0016384122,656123,11100,6347362,1075.0,655048.0,10025.0,5681214.0,656123.0,5691239.0,11100.0,6336262.0,654975.599662663,9952.599662663,5681286.400337337,-2.2081895,0.003222311,-0.028306508,-0.0065339794,-0.000123067,0.0065339794,-0.0033285231,-72.40033700000004,-0.06734915,0.0,0.0,0.0,0.0,0.0,0.0,32.78719262151,810.0141974064405,105.35653752852738,a
more~interested,more,interested,2788,3014.484445,-19.18423,-0.037153766,-0.0065924716,-0.0004479697,0.080711,0.0050332267,553919,34543,6347362,2788.0,551131.0,31755.0,5761688.0,553919.0,5793443.0,34543.0,6312819.0,550904.515554808,31528.515554808,5761914.484445192,-4.2893553,0.009475548,-0.033920277,-0.0065924716,-0.0004479697,0.0065924716,-0.0035202205,-226.48444500000005,-0.08123545,0.0,0.0,0.0,0.0,-0.043277558,0.0,52.80151512977634,744.2573479650705,185.85747227378295,m
as~famous,as,famous,1338,1430.322384,-6.79143,-0.032121297,-0.0066867154,-0.0001569308,0.09669726,0.0020392518,656123,13837,6347362,1338.0,654785.0,12499.0,5678740.0,656123.0,5691239.0,13837.0,6333525.0,654692.67761552,12406.67761552,5678832.32238448,-2.5239396,0.003994268,-0.028977823,-0.0066867154,-0.0001569308,0.0066867154,-0.0034218233,-92.32238400000006,-0.06900029,0.0,0.0,0.0,0.0,0.0,0.0,36.578682316343766,810.0141974064405,117.63077828527702,a
always~simple,always,simple,625,937.205321,-120.87842,-0.17965272,-0.0067110695,-0.002509875,0.013335609,0.004924013,126929,46867,6347362,625.0,126304.0,46242.0,6174191.0,126929.0,6220433.0,46867.0,6300495.0,125991.79467864,45929.79467864,6174503.20532136,-12.488213,0.00719234,-0.17595473,-0.0067110695,-0.002509875,0.0067110695,-0.0046104724,-312.205321,-0.49952853,-0.2919363,-0.27658787,-0.2988047,-0.3154319,-0.43267855,-0.32973853,25.0,356.2709642954362,216.48787494915274,a
as~accurate,as,accurate,1898,2031.001966,-9.93811,-0.032677203,-0.006790256,-0.0002260785,0.09660016,0.0028927503,656123,19648,6347362,1898.0,654225.0,17750.0,5673489.0,656123.0,5691239.0,19648.0,6327714.0,654091.998033514,17616.998033514,5673622.001966487,-3.0528815,0.005617288,-0.029414136,-0.006790256,-0.0002260785,0.006790256,-0.003508167,-133.00196600000004,-0.0700748,0.0,0.0,0.0,0.0,-0.011126523,0.0,43.56604182158393,810.0141974064405,140.17132374348185,a
more~successful,more,successful,2532,2745.438458,-18.71402,-0.038470566,-0.006818233,-0.0004221657,0.08048315,0.0045710653,553919,31460,6347362,2532.0,551387.0,28928.0,5764515.0,553919.0,5793443.0,31460.0,6315902.0,551173.56154226,28714.56154226,5764728.43845774,-4.2417088,0.008650806,-0.035148013,-0.006818233,-0.0004221657,0.006818233,-0.0036201994,-213.43845800000008,-0.08429639,0.0,0.0,0.0,0.0,-0.043804422,0.0,50.3189825016365,744.2573479650705,177.36967046256808,m
particularly~easy,particularly,easy,577,1306.967135,-528.52028,-0.36191946,-0.0068186917,-0.0097008,0.00529732,0.0075759566,76162,108923,6347362,577.0,75585.0,108346.0,6162854.0,76162.0,6271200.0,108923.0,6238439.0,74855.032865307,107616.032865307,6163583.967134693,-30.38893,0.006234973,-0.35508886,-0.0097008,-0.0068186917,0.0097008,-0.008259746,-729.9671350000001,-1.2651076,-0.8764596,-0.8606114,-0.8835526,-0.90072614,-1.0219265,-0.9155057,24.020824298928627,275.9746365157494,330.0348466450172,p
so~smooth,so,smooth,504,546.021805,-3.63985,-0.037686244,-0.0068751792,-8.14481e-05,0.08237986,0.000889686,566492,6118,6347362,504.0,565988.0,5614.0,5775256.0,566492.0,5780870.0,6118.0,6341244.0,565945.978195036,5571.978195036,5775298.021804964,-1.8718,0.00176036,-0.03477945,-0.0068751792,-8.14481e-05,0.0068751792,-0.0034783138,-42.02180499999997,-0.083376594,0.0,0.0,0.0,0.0,0.0,0.0,22.44994432064365,752.6566282176753,78.21764506810467,s
always~good,always,good,2670,4024.301698,-542.19791,-0.18592988,-0.0069500008,-0.010887476,0.013267476,0.021035383,126929,201244,6347362,2670.0,124259.0,198574.0,6021859.0,126929.0,6220433.0,201244.0,6146118.0,122904.698301751,197219.698301751,6023213.301698249,-26.209564,0.016271904,-0.17817926,-0.010887476,-0.0069500008,0.010887476,-0.008918738,-1354.3016980000002,-0.5072291,-0.45324042,-0.44553962,-0.45668206,-0.46500218,-0.523215,-0.47214815,51.67204273105525,356.2709642954362,448.60227373476386,a
very~interested,very,interested,3040,3279.923036,-19.93707,-0.03643809,-0.0069836397,-0.0004398488,0.08800625,0.005044019,602694,34543,6347362,3040.0,599654.0,31503.0,5713165.0,602694.0,5744668.0,34543.0,6312819.0,599414.076963942,31263.076963942,5713404.923036058,-4.3514614,0.009541191,-0.03299007,-0.0069836397,-0.0004398488,0.0069836397,-0.0037117442,-239.92303600000014,-0.07892205,0.0,0.0,0.0,0.0,-0.043943033,0.0,55.136195008360886,776.3336911406074,185.85747227378295,v
really~bad,really,bad,2603,3423.859019,-224.40727,-0.12407386,-0.0070004,-0.0046471213,0.021780787,0.014314152,181848,119509,6347362,2603.0,179245.0,116906.0,6048608.0,181848.0,6165514.0,119509.0,6227853.0,178424.140980773,116085.140980773,6049428.859019227,-16.08909,0.017275192,-0.1190417,-0.0070004,-0.0046471213,0.0070004,-0.0058237608,-820.859019,-0.31535113,-0.25452253,-0.24668905,-0.25802344,-0.26648688,-0.32570165,-0.27375594,51.01960407529639,426.43639619525914,345.70073763299956,r
so~long,so,long,1451,1577.733486,-11.4903,-0.03974247,-0.007189017,-0.0002456392,0.08207942,0.0025613776,566492,17678,6347362,1451.0,565041.0,16227.0,5764643.0,566492.0,5780870.0,17678.0,6329684.0,564914.266513868,16100.266513868,5764769.733486132,-3.3270373,0.004967732,-0.03636623,-0.007189017,-0.0002456392,0.007189017,-0.003717328,-126.73348600000008,-0.087342165,0.0,0.0,0.0,0.0,-0.02165743,0.0,38.09199390948182,752.6566282176753,132.95864018558552,s
quite~good,quite,good,2379,3806.582503,-646.75403,-0.21258469,-0.007326063,-0.012119623,0.01182147,0.019814763,120062,201244,6347362,2379.0,117683.0,198865.0,6028435.0,120062.0,6227300.0,201244.0,6146118.0,116255.417497222,197437.417497222,6029862.582502779,-29.268738,0.014808314,-0.20414081,-0.012119623,-0.007326063,0.012119623,-0.009722843,-1427.582503,-0.60007674,-0.53143764,-0.5233027,-0.5350735,-0.5438641,-0.6053967,-0.5514149,48.774993593028796,346.49963924945143,448.60227373476386,q
as~active,as,active,1568,1687.71219,-9.7003,-0.03545445,-0.0073510697,-0.0002034884,0.09603724,0.0023897958,656123,16327,6347362,1568.0,654555.0,14759.0,5676480.0,656123.0,5691239.0,16327.0,6331035.0,654435.287810117,14639.287810117,5676599.712189883,-3.0231893,0.004663544,-0.03195233,-0.0073510697,-0.0002034884,0.0073510697,-0.003777279,-119.71218999999996,-0.07634706,0.0,0.0,0.0,0.0,-0.010768147,0.0,39.59797974644666,810.0141974064405,127.77714975691076,a
more~visible,more,visible,902,985.425654,-7.95823,-0.0417709,-0.0074011986,-0.0001650099,0.07987956,0.0016283969,553919,11292,6347362,902.0,553017.0,10390.0,5783053.0,553919.0,5793443.0,11292.0,6336070.0,552933.574346319,10306.574346319,5783136.425653681,-2.7777705,0.003191728,-0.03841733,-0.0074011986,-0.0001650099,0.0074011986,-0.0037831042,-83.42565400000001,-0.09248964,0.0,0.0,0.0,0.0,0.0,0.0,30.033314835362415,744.2573479650705,106.26382263028185,m
that~popular,that,popular,962,1342.365083,-123.50073,-0.1488064,-0.007501043,-0.0023436036,0.018818466,0.005771677,166676,51120,6347362,962.0,165714.0,50158.0,6130528.0,166676.0,6180686.0,51120.0,6296242.0,165333.634916679,49777.634916679,6130908.365083321,-12.263462,0.008833955,-0.14469558,-0.007501043,-0.0023436036,0.007501043,-0.0049223234,-380.3650829999999,-0.39538988,-0.24580403,-0.23322155,-0.25143182,-0.26504853,-0.3607769,-0.27675664,31.016124838541646,408.2597212559672,226.09732417700127,t
particularly~bad,particularly,bad,534,1433.988554,-762.75613,-0.43716308,-0.007675228,-0.011960277,0.0044682827,0.0070113703,76162,119509,6347362,534.0,75628.0,118975.0,6152225.0,76162.0,6271200.0,119509.0,6227853.0,74728.0114457,118075.0114457,6153124.9885543,-38.946312,0.005458141,-0.42900443,-0.011960277,-0.007675228,0.011960277,-0.009817753,-899.988554,-1.6853719,-1.111402,-1.0949845,-1.1187506,-1.1365448,-1.2622067,-1.1518608,23.108440016582687,275.9746365157494,345.70073763299956,p
only~easy,only,easy,1348,2199.51164,-395.66305,-0.21891655,-0.00795405,-0.006780321,0.012375715,0.010516954,128174,108923,6347362,1348.0,126826.0,107575.0,6111613.0,128174.0,6219188.0,108923.0,6238439.0,125974.488360046,106723.488360046,6112464.511639954,-23.192398,0.011370874,-0.21263637,-0.00795405,-0.006780321,0.00795405,-0.0073671853,-851.5116400000002,-0.6316852,-0.5101107,-0.49942857,-0.5148871,-0.5264403,-0.6075193,-0.53637016,36.71511950137164,358.0139662080238,330.0348466450172,o
too~sure,too,sure,8078,9144.199257,-141.39885,-0.058677796,-0.008120067,-0.002644342,0.060221113,0.018668953,432697,134139,6347362,8078.0,424619.0,126061.0,5788604.0,432697.0,5914665.0,134139.0,6213223.0,423552.800743206,124994.800743206,5789670.199256794,-11.86278,0.028502071,-0.053841833,-0.008120067,-0.002644342,0.008120067,-0.005382205,-1066.1992570000002,-0.13198802,-0.103009194,-0.09839872,-0.10506847,-0.110043675,-0.14473087,-0.114313275,89.87769467448528,657.7970811732141,366.24991467575796,t
very~lucky,very,lucky,1366,1493.593184,-12.39433,-0.042614967,-0.0081316065,-0.0002339155,0.086840436,0.0022664901,602694,15730,6347362,1366.0,601328.0,14364.0,5730304.0,602694.0,5744668.0,15730.0,6331632.0,601200.406815934,14236.406815934,5730431.593184066,-3.452249,0.004417681,-0.038781624,-0.0081316065,-0.0002339155,0.0081316065,-0.004182761,-127.59318400000006,-0.09340643,0.0,0.0,0.0,0.0,-0.027565518,0.0,36.959437225152655,776.3336911406074,125.41929676090518,v
more~concerned,more,concerned,2159,2388.863075,-25.07696,-0.048022527,-0.008433502,-0.0004546524,0.07887046,0.0038976818,553919,27374,6347362,2159.0,551760.0,25215.0,5768228.0,553919.0,5793443.0,27374.0,6319988.0,551530.136924915,24985.136924915,5768457.863075085,-4.947011,0.007428268,-0.043938614,-0.008433502,-0.0004546524,0.008433502,-0.004444077,-229.8630750000002,-0.10646738,0.0,0.0,0.0,-0.0016895641,-0.06870508,-0.009916843,46.46504062195577,744.2573479650705,165.4508990607183,m
quite~difficult,quite,difficult,639,1163.099313,-289.64589,-0.26548535,-0.008606703,-0.0044494006,0.010391934,0.00532225,120062,61490,6347362,639.0,119423.0,60851.0,6166449.0,120062.0,6227300.0,61490.0,6285872.0,118898.900687246,60326.900687246,6166973.099312753,-20.733047,0.007039306,-0.26011595,-0.008606703,-0.0044494006,0.008606703,-0.006528052,-524.0993129999999,-0.82018673,-0.5779473,-0.56278414,-0.5847327,-0.60115874,-0.71697724,-0.615292,25.278449319529077,346.49963924945143,247.9717725871233,q
only~better,only,better,592,1026.363377,-222.49683,-0.24390198,-0.008614902,-0.0034586997,0.011647353,0.0046187215,128174,50827,6347362,592.0,127582.0,50235.0,6168953.0,128174.0,6219188.0,50827.0,6296535.0,127147.636622899,49800.636622899,6169387.363377101,-17.852224,0.006614488,-0.23897944,-0.008614902,-0.0034586997,0.008614902,-0.0060368013,-434.3633769999999,-0.7337219,-0.49628982,-0.4805664,-0.50332654,-0.52036256,-0.6405471,-0.53502256,24.331050121192877,358.0139662080238,225.44844199949574,o
quite~popular,quite,popular,530,966.948071,-241.98017,-0.26611233,-0.008616895,-0.0037095202,0.010367762,0.004414386,120062,51120,6347362,530.0,119532.0,50590.0,6176710.0,120062.0,6227300.0,51120.0,6296242.0,119095.05192929,50153.05192929,6177146.948070711,-18.97981,0.00619224,-0.2611273,-0.008616895,-0.0037095202,0.008616895,-0.006163208,-436.948071,-0.82443035,-0.55301523,-0.53647894,-0.5604168,-0.5783391,-0.70489067,-0.59376496,23.021728866442675,346.49963924945143,226.09732417700127,q
as~significant,as,significant,1658,1811.858839,-14.99342,-0.04276775,-0.008802196,-0.0002615313,0.09459151,0.0025269652,656123,17528,6347362,1658.0,654465.0,15870.0,5675369.0,656123.0,5691239.0,17528.0,6329834.0,654311.141161005,15716.141161005,5675522.858838995,-3.7785935,0.00492243,-0.038539834,-0.008802196,-0.0002615313,0.008802196,-0.0045318636,-153.858839,-0.09279785,0.0,0.0,0.0,0.0,-0.037979044,0.0,40.718546143004666,810.0141974064405,132.39335330748293,a
always~popular,always,popular,566,1022.2531,-249.12915,-0.26190487,-0.008997603,-0.003667901,0.011071987,0.004459186,126929,51120,6347362,566.0,126363.0,50554.0,6169879.0,126929.0,6220433.0,51120.0,6296242.0,125906.746900208,50097.746900208,6170335.253099792,-19.177748,0.0063578,-0.256742,-0.008997603,-0.003667901,0.008997603,-0.0063327523,-456.2531,-0.8061009,-0.5491257,-0.5330773,-0.5563082,-0.5736985,-0.6964268,-0.5886646,23.790754506740637,356.2709642954362,226.09732417700127,a
really~clear,really,clear,1656,2413.051516,-277.44536,-0.16926166,-0.009109102,-0.0042858887,0.019661155,0.009106507,181848,84227,6347362,1656.0,180192.0,82571.0,6082943.0,181848.0,6165514.0,84227.0,6263135.0,179434.94848411,81813.94848411,6083700.051515889,-18.603525,0.012447618,-0.16350625,-0.009109102,-0.0042858887,0.009109102,-0.0066974955,-757.051516,-0.45715672,-0.36792174,-0.35819754,-0.37226903,-0.38278213,-0.45647806,-0.3918156,40.69397989875161,426.43639619525914,290.21888291425836,r
even~available,even,available,826,1599.585899,-467.72989,-0.2937063,-0.009448744,-0.006444831,0.009957085,0.006748807,122392,82956,6347362,826.0,121566.0,82130.0,6142840.0,122392.0,6224970.0,82956.0,6264406.0,120792.41410085,81356.41410085,6143613.58589915,-26.916496,0.00804488,-0.2870275,-0.009448744,-0.006444831,0.009448744,-0.007946787,-773.5858989999999,-0.93654466,-0.70362043,-0.69017476,-0.7096355,-0.7241922,-0.8266473,-0.73671186,28.74021572639983,349.8456802648848,288.0208325798674,e
that~happy,that,happy,789,1231.131545,-187.65562,-0.19833441,-0.009500504,-0.002724175,0.01682877,0.0047337348,166676,46884,6347362,789.0,165887.0,46095.0,6134591.0,166676.0,6180686.0,46884.0,6300478.0,165444.868455273,45652.868455273,6135033.131544727,-15.7403,0.007389024,-0.19322746,-0.009500504,-0.002724175,0.009500504,-0.006112339,-442.13154499999996,-0.5603695,-0.38529566,-0.3714999,-0.39146742,-0.40640375,-0.5115454,-0.41925034,28.089143810376278,408.2597212559672,216.527134558235,t
so~high,so,high,3371,3777.706924,-50.04621,-0.05431338,-0.009672966,-0.0007882933,0.07963996,0.0059506577,566492,42328,6347362,3371.0,563121.0,38957.0,5741913.0,566492.0,5780870.0,42328.0,6305034.0,562714.293076084,38550.293076084,5742319.706923916,-7.0049043,0.011073881,-0.04946951,-0.009672966,-0.0007882933,0.009672966,-0.0052306294,-406.7069240000001,-0.12064875,-0.04216239,-0.035015028,-0.0453558,-0.05307374,-0.10698807,-0.059700083,58.06031346797914,752.6566282176753,205.73769708053018,s
so~clean,so,clean,529,593.59121,-7.99263,-0.05431818,-0.00972169,-0.0001251929,0.079536915,0.0009338172,566492,6651,6347362,529.0,565963.0,6122.0,5774748.0,566492.0,5780870.0,6651.0,6340711.0,565898.408789667,6057.408789667,5774812.591210333,-2.8083136,0.001845962,-0.05003179,-0.00972169,-0.0001251929,0.00972169,-0.0049234414,-64.59121000000005,-0.122100584,0.0,0.0,0.0,0.0,0.0,0.0,23.0,752.6566282176753,81.55366331440912,s
that~effective,that,effective,663,1052.884788,-171.29821,-0.20591077,-0.009785598,-0.0024022588,0.016535316,0.003977777,166676,40096,6347362,663.0,166013.0,39433.0,6141253.0,166676.0,6180686.0,40096.0,6307266.0,165623.115211642,39043.115211642,6141642.884788358,-15.1418705,0.006412861,-0.20086733,-0.009785598,-0.0024022588,0.009785598,-0.006093928,-389.88478800000007,-0.5880615,-0.38726723,-0.37230492,-0.39396226,-0.4101683,-0.52438587,-0.42411086,25.748786379167466,408.2597212559672,200.23985617254124,t
more~helpful,more,helpful,1310,1477.876678,-21.70833,-0.05705135,-0.009939521,-0.0003320478,0.07735459,0.0023649668,553919,16935,6347362,1310.0,552609.0,15625.0,5777818.0,553919.0,5793443.0,16935.0,6330427.0,552441.123322256,15457.123322256,5777985.876677744,-4.638256,0.004589615,-0.0523669,-0.009939521,-0.0003320478,0.009939521,-0.005135784,-167.87667800000008,-0.12815014,0.0,0.0,0.0,0.0,-0.07362835,0.0,36.193922141707716,744.2573479650705,130.13454575937936,m
only~popular,only,popular,516,1032.280005,-324.39234,-0.30698302,-0.010181372,-0.004110976,0.010093897,0.0040257773,128174,51120,6347362,516.0,127658.0,50604.0,6168584.0,128174.0,6219188.0,51120.0,6296242.0,127141.719994543,50087.719994543,6169100.280005458,-22.72796,0.005755909,-0.30114782,-0.010181372,-0.004110976,0.010181372,-0.007146174,-516.2800050000001,-1.0005426,-0.6840297,-0.6672907,-0.69152224,-0.70966566,-0.8378073,-0.7252826,22.715633383201094,358.0139662080238,226.09732417700127,o
more~useful,more,useful,1503,1700.845376,-26.2318,-0.058547698,-0.010182388,-0.0003913237,0.07711647,0.0027133932,553919,19490,6347362,1503.0,552416.0,17987.0,5775456.0,553919.0,5793443.0,19490.0,6327872.0,552218.154623606,17789.154623606,5775653.845376394,-5.103245,0.005242331,-0.053705852,-0.010182388,-0.0003913237,0.010182388,-0.005286856,-197.845376,-0.13163365,0.0,0.0,0.0,-0.0062710913,-0.0861251,-0.016063495,38.768543949960254,744.2573479650705,139.60659010233005,m
