key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
equally~important,equally,important,1380,275.83658,2346.17697,0.7435914,0.008141056,0.08761894,0.009952545,0.10928962,12627,138658,6347362,1380.0,11247.0,137278.0,6197457.0,12627.0,6334735.0,138658.0,6208704.0,12351.163429469,138382.163429469,6196352.836570531,29.72308,0.018243711,0.6992272,0.008141056,0.08761894,0.08761894,0.047879998,1104.163429,0.80011845,2.1195993,2.1079698,2.1247804,2.1372645,2.2230363,2.1541495,37.14835124201342,112.36992480196825,372.36809745197024,e
completely~clear,completely,clear,1444,778.7133,465.90622,0.27686992,0.00803026,0.011406356,0.017199077,0.024527788,58872,83958,6347362,1444.0,57428.0,82514.0,6205976.0,58872.0,6288490.0,83958.0,6263404.0,58093.286673739,83179.286673739,6205310.71332626,17.507544,0.020219842,0.26818958,0.00803026,0.011406356,0.011406356,0.009718308,665.286674,0.46072483,0.6919641,0.68057203,0.6970397,0.7092705,0.793332,0.7258147,38.0,242.63552913784082,289.7550689806824,c
as~serious,as,serious,2437,2264.4805,14.39368,0.035927266,0.007909195,0.00029303,0.11133955,0.003711075,656683,21888,6347362,2437.0,654246.0,19451.0,5671228.0,656683.0,5690679.0,21888.0,6325474.0,654418.519495501,19623.519495501,5671055.4805045,3.4947042,0.007182741,0.031886943,0.00029303,0.007909195,0.007909195,0.0041011125,172.5194959999999,0.07079175,0.0,0.0,0.0,0.0,0.030705143,0.0,49.36598018878993,810.3597966335694,147.94593607125543,a
super~easy,super,easy,1214,375.59305,1211.47168,0.5304188,0.007799908,0.03859687,0.01109953,0.05569574,21797,109374,6347362,1214.0,20583.0,108160.0,6217405.0,21797.0,6325565.0,109374.0,6237988.0,21421.406946067,108998.406946067,6216566.593053933,24.062765,0.018510189,0.50950116,0.007799908,0.03859687,0.03859687,0.023198389,838.4069460000001,0.6906153,1.4741938,1.4617473,1.4797382,1.4930959,1.5848042,1.5111587,34.84250278036869,147.63807097087118,330.7174020217261,s
especially~important,especially,important,1645,589.6834,1315.62917,0.46678934,0.007780906,0.039261457,0.011863722,0.06093947,26994,138658,6347362,1645.0,25349.0,137013.0,6183355.0,26994.0,6320368.0,138658.0,6208704.0,26404.316592625,138068.316592625,6182299.683407375,26.019552,0.019860912,0.44554698,0.007780906,0.039261457,0.039261457,0.023521181,1055.316593,0.64152986,1.2947122,1.2840964,1.2994424,1.3108422,1.3892397,1.3262652,40.55859958134649,164.2985088185526,372.36809745197024,e
most~useful,most,useful,1221,1071.5848,21.20385,0.060568973,0.007646055,0.000455502,0.062289562,0.003518813,346992,19602,6347362,1221.0,345771.0,18381.0,5981989.0,346992.0,6000370.0,19602.0,6327760.0,345920.415114184,18530.415114184,5981839.584885815,4.27599,0.00666132,0.056689084,0.000455502,0.007646055,0.007646055,0.0040507787,149.4151139999999,0.1223711,0.0,0.0,0.0,0.0,0.07838536,0.0031831223,34.942810419312295,589.0602685634128,140.0071426749364,m
relatively~easy,relatively,easy,1263,464.3348,960.59027,0.45128497,0.007430181,0.029764734,0.011547534,0.04686978,26947,109374,6347362,1263.0,25684.0,108111.0,6212304.0,26947.0,6320415.0,109374.0,6237988.0,26482.665182165,108909.665182165,6211505.334817834,22.473104,0.018529793,0.4345721,0.007430181,0.029764734,0.029764734,0.018597458,798.665182,0.63235563,1.2293342,1.217142,1.2347656,1.2478516,1.3377156,1.2655482,35.53871128783372,164.1554141659665,330.7174020217261,r
still~available,still,available,1084,486.66403,555.63834,0.35825947,0.007382412,0.015945852,0.013224028,0.028765524,37684,81972,6347362,1084.0,36600.0,80888.0,6228790.0,37684.0,6309678.0,81972.0,6265390.0,37197.335957836,81485.335957836,6228192.664042165,18.142788,0.018118607,0.34780002,0.007382412,0.015945852,0.015945852,0.011664132,597.335958,0.5510479,0.92250156,0.9092768,0.928392,0.9425817,1.0399381,0.9617658,32.92415526630866,194.12367192076292,286.3075269705636,s
always~happy,always,happy,1276,943.3979,108.78976,0.13562855,0.007109764,0.002671313,0.027073476,0.010043132,127052,47131,6347362,1276.0,125776.0,45855.0,6174455.0,127052.0,6220310.0,47131.0,6300231.0,126108.602126679,46187.602126679,6174122.397873322,9.311072,0.014651258,0.13115577,0.002671313,0.007109764,0.007109764,0.0048905383,332.602127,0.26065996,0.22073804,0.2085291,0.22617714,0.23928244,0.32930684,0.25700682,35.7211421989835,356.4435439168453,217.09675262426197,a
most~comfortable,most,comfortable,1492,1325.0763,21.50087,0.055060543,0.006912973,0.000508878,0.061553694,0.004299811,346992,24239,6347362,1492.0,345500.0,22747.0,5977623.0,346992.0,6000370.0,24239.0,6323123.0,345666.923678845,22913.923678845,5977456.076321155,4.3214903,0.008038122,0.05152793,0.000508878,0.006912973,0.006912973,0.0037109256,166.923679,0.11187914,0.0,0.0,0.0,0.0,0.071917266,0.0041220677,38.62641583165593,589.0602685634128,155.68879214638412,m
as~hot,as,hot,1851,1737.6743,8.11201,0.030905114,0.006765087,0.000192487,0.11020481,0.002818712,656683,16796,6347362,1851.0,654832.0,14945.0,5675734.0,656683.0,5690679.0,16796.0,6330566.0,654945.325723978,15058.325723978,5675620.674276022,2.6340578,0.005496831,0.027438046,0.000192487,0.006765087,0.006765087,0.003478787,113.32572400000004,0.061224055,0.0,0.0,0.0,0.0,0.0010193164,0.0,43.02324952859791,810.3597966335694,129.59938271457932,a
very~efficient,very,efficient,1607,1503.2906,7.77305,0.0323517,0.006608634,0.000189053,0.10214849,0.002649498,606530,15732,6347362,1607.0,604923.0,14125.0,5726707.0,606530.0,5740832.0,15732.0,6331630.0,605026.709347915,14228.709347915,5726603.290652085,2.5870807,0.005165027,0.02897292,0.000189053,0.006608634,0.006608634,0.0033988436,103.70934800000009,0.064536,0.0,0.0,0.0,0.0,0.0,0.0,40.08740450565489,778.8003595273951,125.42726976220123,v
yet~sure,yet,sure,1978,1135.827,529.15454,0.2508417,0.006417697,0.0157937,0.014754808,0.036780156,53779,134058,6347362,1978.0,51801.0,132080.0,6161503.0,53779.0,6293583.0,134058.0,6213304.0,52643.172993127,132922.172993127,6160660.827006873,18.935997,0.021060813,0.24091409,0.006417697,0.0157937,0.0157937,0.0111056985,842.1729929999999,0.42576995,0.63046,0.6208054,0.63476276,0.6451338,0.7165231,0.6591689,44.474711915874174,231.9029969620919,366.1393177466741,y
that~high,that,high,1338,1116.2748,42.87922,0.081771,0.005251127,0.001366119,0.03147569,0.008027358,166680,42509,6347362,1338.0,165342.0,41171.0,6139511.0,166680.0,6180682.0,42509.0,6304853.0,165563.725220021,41392.725220021,6139289.274779979,6.061597,0.01279226,0.078685,0.001366119,0.005251127,0.005251127,0.003308623,221.72522000000004,0.16571392,0.048710782,0.03677913,0.054026656,0.066835806,0.15485536,0.084161386,36.578682316343766,408.264620068896,206.17710833164773,t
quite~different,quite,different,1908,1520.7407,94.3702,0.10222191,0.004901381,0.003272499,0.023844337,0.01581696,120630,80019,6347362,1908.0,118722.0,78111.0,6148621.0,120630.0,6226732.0,80019.0,6267343.0,119109.259262352,78498.259262352,6148233.740737648,8.865692,0.019018287,0.09852319,0.003272499,0.004901381,0.004901381,0.00408694,387.25926200000004,0.20296606,0.15128766,0.14140989,0.15568973,0.16630022,0.23933433,0.18065915,43.68065933568311,347.31829781916184,282.87629805270006,q
as~popular,as,popular,5610,5363.9673,12.52446,0.021998256,0.004784437,0.000417894,0.10820298,0.008542935,656683,51847,6347362,5610.0,651073.0,46237.0,5644442.0,656683.0,5690679.0,51847.0,6295515.0,651319.032496492,46483.032496492,5644195.967503508,3.284816,0.015835604,0.019476723,0.000417894,0.004784437,0.004784437,0.0026011656,246.0324959999998,0.04385606,0.0,0.0,0.0,0.0,0.014695679,0.0,74.89993324429602,810.3597966335694,227.6993631962988,a
so~few,so,few,1104,1048.7076,3.15731,0.024785891,0.004712454,0.000107207,0.09391748,0.001949593,566272,11755,6347362,1104.0,565168.0,10651.0,5770439.0,566272.0,5781090.0,11755.0,6335607.0,565223.292306946,10706.292306946,5770383.707693054,1.6641029,0.003819891,0.02231462,0.000107207,0.004712454,0.004712454,0.0024098305,55.29230699999994,0.05008361,0.0,0.0,0.0,0.0,0.0,0.0,33.2264954516723,752.5104650435102,108.42047777057617,s
as~critical,as,critical,1031,988.22723,2.04226,0.020792807,0.004484634,7.2651e-05,0.10793551,0.001570012,656683,9552,6347362,1031.0,655652.0,8521.0,5682158.0,656683.0,5690679.0,9552.0,6337810.0,655694.772762291,8563.772762291,5682115.227237709,1.3321035,0.003095004,0.018401844,7.2651e-05,0.004484634,0.004484634,0.0022786425,42.77276199999994,0.041486677,0.0,0.0,0.0,0.0,0.0,0.0,32.109188716004645,810.3597966335694,97.73433378296492,a
absolutely~sure,absolutely,sure,1009,429.64966,583.74739,0.38572925,0.004414883,0.028570669,0.007526593,0.04959937,20343,134058,6347362,1009.0,19334.0,133049.0,6193970.0,20343.0,6327019.0,134058.0,6213304.0,19913.350344915,133628.350344915,6193390.649655085,18.238775,0.013069864,0.3707767,0.004414883,0.028570669,0.028570669,0.016492775,579.3503450000001,0.5741827,0.98599446,0.9722917,0.9920972,1.006797,1.107596,1.0266672,31.76476034853718,142.6288890793166,366.1393177466741,a
too~proud,too,proud,1218,1146.8547,4.66128,0.028357154,0.004244564,0.000176281,0.072474115,0.002811965,433149,16806,6347362,1218.0,431931.0,15588.0,5898625.0,433149.0,5914213.0,16806.0,6330556.0,432002.145276101,15659.145276101,5898553.8547239,2.038555,0.005413875,0.026138881,0.000176281,0.004244564,0.004244564,0.0022104224,71.14527599999997,0.058411557,0.0,0.0,0.0,0.0,0.0,0.0,34.899856733230294,658.1405624940618,129.63795740445775,t
as~familiar,as,familiar,2116,2032.9424,3.75206,0.01959437,0.004239979,0.000141076,0.10768448,0.003222255,656683,19650,6347362,2116.0,654567.0,17534.0,5673145.0,656683.0,5690679.0,19650.0,6327712.0,654650.05766112,17617.05766112,5673061.94233888,1.8056014,0.006257273,0.017390603,0.000141076,0.004239979,0.004239979,0.0021905275,83.05766100000005,0.039252203,0.0,0.0,0.0,0.0,0.0,0.0,46.0,810.3597966335694,140.17845768876185,a
real~good,real,good,1088,290.8154,1354.02834,0.61597776,0.004075243,0.087383285,0.005384859,0.11908932,9136,202048,6347362,1088.0,8048.0,200960.0,6137266.0,9136.0,6338226.0,202048.0,6145314.0,8845.184614333,201757.184614333,6136468.815385668,24.16821,0.010303811,0.5730115,0.004075243,0.087383285,0.087383285,0.045729265,797.184614,0.7327064,1.667085,1.65393,1.6729444,1.6870589,1.7838887,1.7061408,32.984845004941285,95.58242516278817,449.49749721216466,r
pretty~clear,pretty,clear,1276,946.52716,106.16711,0.13366345,0.003976861,0.004656711,0.015198075,0.01783144,71559,83958,6347362,1276.0,70283.0,82682.0,6193121.0,71559.0,6275803.0,83958.0,6263404.0,70612.472840843,83011.472840843,6192791.527159157,9.223469,0.016409783,0.12971759,0.003976861,0.004656711,0.004656711,0.004316786,329.472841,0.25820756,0.21254198,0.20039612,0.21795282,0.23098956,0.32052618,0.24862026,35.7211421989835,267.5051401375308,289.7550689806824,p
only~great,only,great,1083,921.2269,27.67457,0.07259615,0.003578235,0.00128584,0.023782859,0.008433988,128409,45537,6347362,1083.0,127326.0,44454.0,6174499.0,128409.0,6218953.0,45537.0,6301825.0,127487.773097706,44615.773097706,6174337.226902294,4.915776,0.01245214,0.07026184,0.00128584,0.003578235,0.003578235,0.0024320376,161.773098,0.14937498,0.0,0.0,0.0,0.01401517,0.11188414,0.03329793,32.90896534380867,358.342015398697,213.39400179011594,o
quite~simple,quite,simple,1063,895.76965,30.28427,0.07672695,0.00357452,0.001413165,0.022552721,0.00881207,120630,47134,6347362,1063.0,119567.0,46071.0,6180661.0,120630.0,6226732.0,47134.0,6300228.0,119734.230321195,46238.230321195,6180493.769678805,5.129185,0.012672564,0.07433691,0.001413165,0.00357452,0.00357452,0.0024938425,167.230321,0.15731922,0.0051411423,0.0,0.011116636,0.025511324,0.12427762,0.044972762,32.60368077380221,347.31829781916184,217.10366187607247,q
more~special,more,special,1119,1080.4796,1.49154,0.01690267,0.003114817,7.6245e-05,0.09030748,0.002021746,553482,12391,6347362,1119.0,552363.0,11272.0,5782608.0,553482.0,5793880.0,12391.0,6334971.0,552401.520351604,11310.520351604,5782569.479648395,1.1515298,0.003954951,0.015213495,7.6245e-05,0.003114817,0.003114817,0.001595531,38.520352,0.034423906,0.0,0.0,0.0,0.0,0.0,0.0,33.45145736735546,743.9637087923039,111.31486872830601,m
all~good,all,good,2060,1486.4498,206.32177,0.1486458,0.002932014,0.012373406,0.010195597,0.044114184,46697,202048,6347362,2060.0,44637.0,199988.0,6100677.0,46697.0,6300665.0,202048.0,6145314.0,45210.550124288,200561.550124288,6100103.449875712,12.636819,0.016563147,0.14171696,0.002932014,0.012373406,0.012373406,0.00765271,573.5501240000001,0.2784224,0.29995373,0.29052028,0.3041579,0.31429175,0.3840572,0.32800636,45.387222871640866,216.09488656606385,449.49749721216466,a
so~fun,so,fun,1824,1767.4137,1.97653,0.015205157,0.00286525,0.000109716,0.092070065,0.003221067,566272,19811,6347362,1824.0,564448.0,17987.0,5763103.0,566272.0,5781090.0,19811.0,6327551.0,564504.58629459,18043.58629459,5763046.41370541,1.3249481,0.006224374,0.013686616,0.000109716,0.00286525,0.00286525,0.001487483,56.586295000000064,0.031023188,0.0,0.0,0.0,0.0,0.0,0.0,42.708313008125245,752.5104650435102,140.75155416548694,s
exactly~easy,exactly,easy,1066,764.69556,108.55965,0.1487037,0.00280311,0.006837304,0.009746375,0.02402091,44378,109374,6347362,1066.0,43312.0,108308.0,6194676.0,44378.0,6302984.0,109374.0,6237988.0,43613.304466328,108609.304466328,6194374.695533672,9.228412,0.013866486,0.14426865,0.00280311,0.006837304,0.006837304,0.004820207,301.30446600000005,0.2826496,0.23806979,0.22474721,0.24400364,0.2582975,0.35635212,0.27762145,32.64965543462902,210.6608648990125,330.7174020217261,e
quite~happy,quite,happy,1020,895.71265,16.96528,0.058266602,0.002656789,0.001050279,0.021641808,0.008455608,120630,47131,6347362,1020.0,119610.0,46111.0,6180621.0,120630.0,6226732.0,47131.0,6300231.0,119734.287335432,46235.287335432,6180496.712664569,3.8915875,0.012160156,0.056431457,0.001050279,0.002656789,0.002656789,0.001853534,124.28733499999998,0.12185033,0.0,0.0,0.0,0.0,0.060795058,0.0,31.937438845342623,347.31829781916184,217.09675262426197,q
less~important,less,important,1761,1429.885,73.8924,0.09390094,0.002441328,0.005111297,0.012700313,0.02690357,65456,138658,6347362,1761.0,63695.0,136897.0,6145009.0,65456.0,6281906.0,138658.0,6208704.0,64026.11494728,137228.11494728,6144677.885052719,7.8904014,0.017255062,0.09045823,0.002441328,0.005111297,0.005111297,0.0037763126,331.11494700000003,0.18802667,0.11420405,0.103955746,0.11877085,0.12977734,0.20549689,0.14466979,41.96427051671457,255.84370228715812,372.36809745197024,l
as~dangerous,as,dangerous,1932,1890.2743,1.02369,0.010719631,0.002290306,7.0872e-05,0.10574134,0.002942059,656683,18271,6347362,1932.0,654751.0,16339.0,5674340.0,656683.0,5690679.0,18271.0,6329091.0,654792.72572653,16380.72572653,5674298.27427347,0.94929314,0.005724835,0.009482298,7.0872e-05,0.002290306,0.002290306,0.001180589,41.725727000000006,0.021597167,0.0,0.0,0.0,0.0,0.0,0.0,43.95452195167182,810.3597966335694,135.1702630018896,a
really~important,really,important,4307,3996.9324,24.72293,0.034272235,0.002286145,0.001744954,0.031062039,0.023539634,182968,138658,6347362,4307.0,178661.0,134351.0,6030043.0,182968.0,6164394.0,138658.0,6208704.0,178971.067582407,134661.067582407,6029732.932417593,4.7246423,0.026782662,0.03244807,0.001744954,0.002286145,0.002286145,0.0020155495,310.06758200000013,0.07199155,0.0,0.0,0.0,0.0,0.04787778,0.0090453215,65.62773803811922,427.74758912237013,372.36809745197024,r
too~strong,too,strong,2644,2565.4443,2.57293,0.014234399,0.002102031,0.000194642,0.070330374,0.006104135,433149,37594,6347362,2644.0,430505.0,34950.0,5879263.0,433149.0,5914213.0,37594.0,6309768.0,430583.555724725,35028.555724725,5879184.444275275,1.5277318,0.011233306,0.013098865,0.000194642,0.002102031,0.002102031,0.0011483365,78.55572500000017,0.02971094,0.0,0.0,0.0,0.0,0.0,0.0,51.419840528729765,658.1405624940618,193.89172236070317,t
particularly~good,particularly,good,2841,2442.2,64.80981,0.06899751,0.002038684,0.005261587,0.014061015,0.037029795,76722,202048,6347362,2841.0,73881.0,199207.0,6071433.0,76722.0,6270640.0,202048.0,6145314.0,74279.800129251,199605.800129251,6071034.199870749,7.4820337,0.020382393,0.06569003,0.002038684,0.005261587,0.005261587,0.0036501356,398.8001290000002,0.14037316,0.07231841,0.064319946,0.075883925,0.08448042,0.14374408,0.09611926,53.301031884945715,276.98736433274354,449.49749721216466,p
too~complex,too,complex,1027,1008.3259,0.36993,0.008774247,0.001266761,4.627e-05,0.069504604,0.002371009,433149,14776,6347362,1027.0,432122.0,13749.0,5900464.0,433149.0,5914213.0,14776.0,6332586.0,432140.674080665,13767.674080665,5900445.325919335,0.58271205,0.004585589,0.007969513,4.627e-05,0.001266761,0.001266761,0.0006565155,18.674081,0.018183136,0.0,0.0,0.0,0.0,0.0,0.0,32.046840717924134,658.1405624940618,121.55657119218195,t
pretty~easy,pretty,easy,1362,1233.0625,13.42881,0.04467053,0.001199538,0.00182238,0.012452685,0.019033246,71559,109374,6347362,1362.0,70197.0,108012.0,6167791.0,71559.0,6275803.0,109374.0,6237988.0,70325.937498444,108140.937498444,6167662.062501555,3.4937408,0.015055297,0.043192018,0.001199538,0.00182238,0.00182238,0.001510959,128.937498,0.09466777,0.0,0.0,0.0,0.0,0.033015415,0.0,36.90528417449187,267.5051401375308,330.7174020217261,p
very~dangerous,very,dangerous,1767,1745.908,0.28154,0.005896027,0.001157734,3.8449e-05,0.09671064,0.002913294,606530,18271,6347362,1767.0,604763.0,16504.0,5724328.0,606530.0,5740832.0,18271.0,6329091.0,604784.092073211,16525.092073211,5724306.907926789,0.5017657,0.005656201,0.005215213,3.8449e-05,0.001157734,0.001157734,0.0005980915,21.092073000000028,0.011936657,0.0,0.0,0.0,0.0,0.0,0.0,42.035699113967404,778.8003595273951,135.1702630018896,v
so~perfect,so,perfect,1150,1135.6912,0.19759,0.006155681,0.001126288,2.7744e-05,0.09033778,0.002030826,566272,12730,6347362,1150.0,565122.0,11580.0,5769510.0,566272.0,5781090.0,12730.0,6334632.0,565136.30889557,11594.30889557,5769495.691104431,0.42194632,0.003972352,0.005437616,2.7744e-05,0.001126288,0.001126288,0.000577016,14.308896000000004,0.012442518,0.0,0.0,0.0,0.0,0.0,0.0,33.91164991562634,752.5104650435102,112.82730166054668,s
so~beautiful,so,beautiful,1827,1804.3481,0.31205,0.0060784,0.00112357,4.392e-05,0.090333745,0.003226365,566272,20225,6347362,1827.0,564445.0,18398.0,5762692.0,566272.0,5781090.0,20225.0,6327137.0,564467.651799913,18420.651799913,5762669.348200087,0.52994823,0.006230211,0.005418197,4.392e-05,0.00112357,0.00112357,0.000583745,22.651800000000094,0.0123983575,0.0,0.0,0.0,0.0,0.0,0.0,42.74342054632502,752.5104650435102,142.21462653327893,s
so~small,so,small,1915,1896.1492,0.20584,0.004837137,0.000889912,3.655e-05,0.09010069,0.003381767,566272,21254,6347362,1915.0,564357.0,19339.0,5761751.0,566272.0,5781090.0,21254.0,6326108.0,564375.850845753,19357.850845753,5761732.149154247,0.430771,0.00651886,0.004296282,3.655e-05,0.000889912,0.000889912,0.000463231,18.850846000000047,0.009843783,0.0,0.0,0.0,0.0,0.0,0.0,43.76071297408213,752.5104650435102,145.78751661236294,s
most~accurate,most,accurate,1085,1077.2703,0.05872,0.00348341,0.000393474,2.3565e-05,0.055059373,0.003126873,346992,19706,6347362,1085.0,345907.0,18621.0,5981749.0,346992.0,6000370.0,19706.0,6327656.0,345914.729733707,18628.729733707,5981741.270266294,0.23466572,0.005917676,0.003105065,2.3565e-05,0.000393474,0.000393474,0.0002085195,7.729734000000008,0.0071241786,0.0,0.0,0.0,0.0,0.0,0.0,32.93933818400121,589.0602685634128,140.37806096395548,m
just~good,just,good,2547,2542.7246,0.00752,0.000844609,2.1855e-05,5.4203e-05,0.012605915,0.03188533,79880,202048,6347362,2547.0,77333.0,199501.0,6067981.0,79880.0,6267482.0,202048.0,6145314.0,77337.275283811,199505.275283811,6067976.724716189,0.08471308,0.018068442,0.0007296,2.1855e-05,5.4203e-05,5.4203e-05,3.8029e-05,4.275283999999829,0.0016785568,0.0,0.0,0.0,0.0,0.0,0.0,50.46781152378217,282.630500831032,449.49749721216466,j
even~clear,even,clear,1612,1618.1925,-0.02452,-0.001590246,-7.4746e-05,-5.1613e-05,0.019200075,0.013176609,122338,83958,6347362,1612.0,120726.0,82346.0,6142678.0,122338.0,6225024.0,83958.0,6263404.0,120719.807465212,82339.807465212,6142684.192534789,-0.15423606,0.01562803,-0.001665156,-7.4746e-05,-5.1613e-05,7.4746e-05,-6.31795e-05,-6.192534999999907,-0.0038415228,0.0,0.0,0.0,0.0,0.0,0.0,40.149719799769464,349.7684948648177,289.7550689806824,e
only~important,only,important,2794,2805.092,-0.04582,-0.001720906,-8.1783e-05,-8.8165e-05,0.020150298,0.0217586,128409,138658,6347362,2794.0,125615.0,135864.0,6083089.0,128409.0,6218953.0,138658.0,6208704.0,125603.907881101,135852.907881101,6083100.092118899,-0.2098463,0.020923588,-0.001720726,-8.8165e-05,-8.1783e-05,8.8165e-05,-8.4974e-05,-11.092118999999911,-0.003969978,0.0,0.0,0.0,0.0,0.0,0.0,52.85830114561004,358.342015398697,372.36809745197024,o
so~different,so,different,7103,7138.7954,-0.19988,-0.002399663,-0.000453049,-6.9404e-05,0.08876642,0.012543442,566272,80019,6347362,7103.0,559169.0,72916.0,5708174.0,566272.0,5781090.0,80019.0,6267343.0,559133.204518034,72880.204518034,5708209.795481966,-0.4247245,0.02198081,-0.002183125,-0.000453049,-6.9404e-05,0.000453049,-0.0002612265,-35.79548200000045,-0.005039488,0.0,0.0,0.0,0.0,0.0,0.0,84.27929757656977,752.5104650435102,282.87629805270006,s
more~different,more,different,6925,6977.556,-0.44021,-0.003613684,-0.000665184,-0.000104027,0.08654194,0.012511699,553482,80019,6347362,6925.0,546557.0,73094.0,5720786.0,553482.0,5793880.0,80019.0,6267343.0,546504.443629653,73041.443629653,5720838.556370347,-0.6315613,0.021862634,-0.003283576,-0.000665184,-0.000104027,0.000665184,-0.0003846055,-52.55637000000024,-0.0075893677,0.0,0.0,0.0,0.0,0.0,0.0,83.21658488546619,743.9637087923039,282.87629805270006,m
particularly~important,particularly,important,1559,1675.9906,-8.64774,-0.032346178,-0.000862578,-0.001543521,0.011243491,0.020320117,76722,138658,6347362,1559.0,75163.0,137099.0,6133541.0,76722.0,6270640.0,138658.0,6208704.0,75046.009395399,136982.009395399,6133657.990604601,-2.9629745,0.014476739,-0.031425465,-0.001543521,-0.000862578,0.001543521,-0.0012030496,-116.99060499999996,-0.075042084,0.0,0.0,0.0,0.0,-0.0030680883,0.0,39.48417404479927,276.98736433274354,372.36809745197024,p
necessarily~good,necessarily,good,1194,1366.0939,-23.51617,-0.060480203,-0.000879751,-0.004037312,0.005909487,0.02782179,42916,202048,6347362,1194.0,41722.0,200854.0,6103592.0,42916.0,6304446.0,202048.0,6145314.0,41549.906185278,200681.906185278,6103764.093814721,-4.980387,0.009748371,-0.0584762,-0.004037312,-0.000879751,0.004037312,-0.0024585314,-172.09381499999995,-0.14413217,0.0,0.0,0.0,0.0,-0.07872722,-0.009658524,34.55430508634199,207.16177253537873,449.49749721216466,n
most~difficult,most,difficult,3309,3363.012,-0.93127,-0.007445715,-0.000886578,-0.000164659,0.053789135,0.009536243,346992,61518,6347362,3309.0,343683.0,58209.0,5942161.0,346992.0,6000370.0,61518.0,6285844.0,343628.988113172,58154.988113172,5942215.011886828,-0.9389468,0.016200338,-0.007031635,-0.000886578,-0.000164659,0.000886578,-0.0005256185,-54.011887000000115,-0.016322723,0.0,0.0,0.0,0.0,0.0,0.0,57.52390807307862,589.0602685634128,248.02822420039217,m
very~powerful,very,powerful,2288,2331.7632,-0.91677,-0.009038757,-0.001800348,-7.9777e-05,0.09376281,0.003772278,606530,24402,6347362,2288.0,604242.0,22114.0,5718718.0,606530.0,5740832.0,24402.0,6322960.0,604198.23681082,22070.23681082,5718761.76318918,-0.91491544,0.007252763,-0.008228422,-0.001800348,-7.9777e-05,0.001800348,-0.0009400625,-43.763188999999784,-0.019127268,0.0,0.0,0.0,0.0,0.0,0.0,47.83304297240559,778.8003595273951,156.2113952309498,v
very~expensive,very,expensive,2918,2980.59,-1.46957,-0.0101628,-0.002016514,-0.000114096,0.09354963,0.004810974,606530,31192,6347362,2918.0,603612.0,28274.0,5712558.0,606530.0,5740832.0,31192.0,6316170.0,603549.409991111,28211.409991111,5712620.590008888,-1.158677,0.009151323,-0.009216954,-0.002016514,-0.000114096,0.002016514,-0.001065305,-62.59000900000001,-0.021449625,0.0,0.0,0.0,0.0,0.0,0.0,54.01851534427802,778.8003595273951,176.61257033405067,v
only~good,only,good,3624,4087.4905,-57.50956,-0.054876626,-0.002369384,-0.003684014,0.017936332,0.02822232,128409,202048,6347362,3624.0,124785.0,198424.0,6020529.0,128409.0,6218953.0,202048.0,6145314.0,124321.509538293,197960.509538293,6020992.490461707,-7.6992197,0.021933261,-0.052268565,-0.003684014,-0.002369384,0.003684014,-0.003026699,-463.4904620000002,-0.12789471,-0.04892699,-0.042268023,-0.051902417,-0.059094094,-0.109371625,-0.06887145,60.199667773169644,358.342015398697,449.49749721216466,o
so~close,so,close,3971,4147.1016,-8.37811,-0.020747576,-0.003816298,-0.000341445,0.08542541,0.007012531,566272,46485,6347362,3971.0,562301.0,42514.0,5738576.0,566272.0,5781090.0,46485.0,6300877.0,562124.898586846,42337.898586846,5738752.101413154,-2.7945566,0.012961092,-0.018844768,-0.003816298,-0.000341445,0.003816298,-0.0020788715,-176.10141300000032,-0.04434687,0.0,0.0,0.0,0.0,-0.0015711812,0.0,63.0158710167526,752.5104650435102,215.60380330597138,s
just~important,just,important,1227,1744.977,-177.15797,-0.15731871,-0.003819072,-0.006567085,0.008849111,0.015360541,79880,138658,6347362,1227.0,78653.0,137431.0,6130051.0,79880.0,6267482.0,138658.0,6208704.0,78135.022946541,136913.022946541,6130568.97705346,-14.787278,0.011229168,-0.15294516,-0.006567085,-0.003819072,0.006567085,-0.0051930784,-517.9770530000001,-0.42214918,-0.29641458,-0.28526813,-0.30139908,-0.3134567,-0.39815003,-0.32987228,35.02855977627399,282.630500831032,372.36809745197024,j
so~large,so,large,1801,1890.9747,-4.78511,-0.02315843,-0.004259116,-0.000174453,0.084968865,0.00318045,566272,21196,6347362,1801.0,564471.0,19395.0,5761695.0,566272.0,5781090.0,21196.0,6326166.0,564381.025243558,19305.025243558,5761784.974756442,-2.1201365,0.006131398,-0.021172019,-0.004259116,-0.000174453,0.004259116,-0.0022167845,-89.97475600000007,-0.04995822,0.0,0.0,0.0,0.0,0.0,0.0,42.43819034784589,752.5104650435102,145.58846108122717,s
