key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~individually,POSMIR,individually,171,172.34582,-0.06072,-0.0240593,-0.006471088,-5.5675e-06,0.82211536,0.0001212599,1410194,208,1701929,171.0,1410023.0,37.0,291698.0,1410194.0,291735.0,208.0,1701721.0,1410021.654178288,35.654178288,291699.345821712,-0.10291756,0.000242484,-0.003404649,-0.006471088,-5.5675e-06,0.006471088,-0.0032383278,-1.3458200000000033,-0.007870292,0.0,0.0,0.0,0.0,0.0,0.0,13.076696830622021,1187.5158946304678,14.422205101855956
POS~permanently,POSMIR,permanently,134,135.05947,-0.04801,-0.02539137,-0.006500414,-4.3829e-06,0.8220859,9.50224e-05,1410194,163,1701929,134.0,1410060.0,29.0,291706.0,1410194.0,291735.0,163.0,1701766.0,1410058.940533947,27.940533947,291707.059466053,-0.09152393,0.000190023,-0.00342023,-0.006500414,-4.3829e-06,0.006500414,-0.0032523985,-1.0594700000000046,-0.007906493,0.0,0.0,0.0,0.0,0.0,0.0,11.575836902790225,1187.5158946304678,12.767145334803704
NEG~obviously,NEGMIR,obviously,221,233.4663,-0.81568,-0.02783486,-0.009160269,-5.15717e-05,0.16226138,0.0007575368,291735,1362,1701929,221.0,291514.0,1141.0,1409053.0,291735.0,1410194.0,1362.0,1700567.0,291501.533697939,1128.533697939,1409065.466302061,-0.83857423,0.001508033,-0.023831932,-0.009160269,-5.15717e-05,0.009160269,-0.0046059205,-12.46629999999999,-0.0564086,0.0,0.0,0.0,0.0,0.0,0.0,14.866068747318506,540.1249855357554,36.90528417449187
POS~real,POSMIR,real,1502,1524.59765,-1.92044,-0.03707457,-0.012294626,-9.3484e-05,0.8163043,0.0010651017,1410194,1840,1701929,1502.0,1408692.0,338.0,291397.0,1410194.0,291735.0,1840.0,1700089.0,1408669.402346396,315.402346396,291419.597653604,-0.5830803,0.002127428,-0.006485314,-0.012294626,-9.3484e-05,0.012294626,-0.006194055,-22.59764999999993,-0.01504504,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5158946304678,42.89522117905443
POS~less,POSMIR,less,21187,21586.31417,-42.78974,-0.04606646,-0.015565854,-0.0016519191,0.8132581,0.015024174,1410194,26052,1701929,21187.0,1389007.0,4865.0,286870.0,1410194.0,291735.0,26052.0,1675877.0,1388607.685830608,4465.685830608,287269.314169392,-2.7433422,0.029503303,-0.008109027,-0.015565854,-0.0016519191,0.015565854,-0.008608887,-399.31417000000147,-0.018847132,-0.03346181,-0.026481923,-0.036587384,-0.044163622,-0.08566481,-0.04797023,145.557548756497,1187.5158946304678,161.4063195788814
NEG~hugely,NEGMIR,hugely,153,169.52876,-1.99891,-0.05209754,-0.016722318,-6.83777e-05,0.15470172,0.0005244486,291735,989,1701929,153.0,291582.0,836.0,1409358.0,291735.0,1410194.0,989.0,1700940.0,291565.471238812,819.471238812,1409374.528761188,-1.3362712,0.001045353,-0.044551957,-0.016722318,-6.83777e-05,0.016722318,-0.008395348,-16.528760000000005,-0.10803111,0.0,0.0,0.0,0.0,0.0,0.0,12.36931687685298,540.1249855357554,31.448370387032774
POS~further,POSMIR,further,125,127.60219,-0.30194,-0.0554727,-0.016898898,-1.0765e-05,0.8116883,8.86403e-05,1410194,154,1701929,125.0,1410069.0,29.0,291706.0,1410194.0,291735.0,154.0,1701775.0,1410066.397805079,26.397805079,291708.602194921,-0.23274739,0.000177261,-0.008948132,-0.016898898,-1.0765e-05,0.016898898,-0.008454832,-2.602189999999993,-0.02081752,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,1187.5158946304678,12.409673645990857
POS~currently,POSMIR,currently,1079,1102.01896,-2.73609,-0.05164647,-0.017321022,-9.52269e-05,0.8112782,0.000765143,1410194,1330,1701929,1079.0,1409115.0,251.0,291484.0,1410194.0,291735.0,1330.0,1700599.0,1409091.981043863,227.981043863,291507.018956137,-0.700769,0.001528844,-0.00916762,-0.017321022,-9.52269e-05,0.017321022,-0.008708124,-23.018960000000106,-0.021333605,0.0,0.0,0.0,0.0,0.0,0.0,32.848135411313685,1187.5158946304678,36.46916505762094
NEG~quite,NEGMIR,quite,6254,6957.36437,-90.33703,-0.0565417,-0.017752739,-0.0029097416,0.15408495,0.021437263,291735,40588,1701929,6254.0,285481.0,34334.0,1375860.0,291735.0,1410194.0,40588.0,1661341.0,284777.635632861,33630.635632861,1376563.364367138,-8.894088,0.03763808,-0.046286874,-0.017752739,-0.0029097416,0.017752739,-0.0103312405,-703.3643700000002,-0.11246632,-0.08402434,-0.07818956,-0.086640835,-0.0929926,-0.12802671,-0.09618907,79.08223567907018,540.1249855357554,201.4646370954466
POS~above,POSMIR,above,105,107.71614,-0.38748,-0.06758234,-0.02089497,-1.12364e-05,0.8076923,7.44578e-05,1410194,130,1701929,105.0,1410089.0,25.0,291710.0,1410194.0,291735.0,130.0,1701799.0,1410086.28386143,22.28386143,291712.71613857,-0.265068,0.000148902,-0.011091477,-0.02089497,-1.12364e-05,0.02089497,-0.010453103,-2.716139999999996,-0.025868,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,1187.5158946304678,11.40175425099138
POS~really,POSMIR,really,47568,48797.89653,-181.85147,-0.06332049,-0.02163213,-0.0050879475,0.8077021,0.033731528,1410194,58893,1701929,47568.0,1362626.0,11325.0,280410.0,1410194.0,291735.0,58893.0,1643036.0,1361396.103470826,10095.103470826,281639.896529174,-5.6391172,0.06475859,-0.01108621,-0.02163213,-0.0050879475,0.02163213,-0.013360038,-1229.8965299999982,-0.025855545,-0.12597884,-0.12141725,-0.12802207,-0.13297616,-0.16014901,-0.13546604,218.10089408344936,1187.5158946304678,242.6788000629639
POS~personally,POSMIR,personally,512,526.15191,-2.14997,-0.06628826,-0.022294788,-5.85449e-05,0.8062992,0.0003630706,1410194,635,1701929,512.0,1409682.0,123.0,291612.0,1410194.0,291735.0,635.0,1701294.0,1409667.84809237,108.84809237,291626.15190763,-0.6254319,0.000725814,-0.011841188,-0.022294788,-5.85449e-05,0.022294788,-0.011176666,-14.151910000000044,-0.027640449,0.0,0.0,0.0,0.0,0.0,0.0,22.627416997969522,1187.5158946304678,25.199206336708304
POS~so,POSMIR,so,104720,107559.53588,-459.69928,-0.06933068,-0.023680571,-0.01174685,0.8067113,0.07425929,1410194,129811,1701929,104720.0,1305474.0,25091.0,266644.0,1410194.0,291735.0,129811.0,1572118.0,1302634.464123944,22251.464123944,269483.535876056,-8.774705,0.13599956,-0.011619286,-0.023680571,-0.01174685,0.023680571,-0.01771371,-2839.535879999996,-0.027115507,-0.16041178,-0.1573568,-0.16178039,-0.16509931,-0.18331747,-0.16676767,323.60469712289404,1187.5158946304678,360.2929363726133
NEG~fundamentally,NEGMIR,fundamentally,322,374.88311,-9.3779,-0.07807092,-0.024211777,-0.0002187717,0.14723365,0.0011037413,291735,2187,1701929,322.0,291413.0,1865.0,1408329.0,291735.0,1410194.0,2187.0,1699742.0,291360.116885017,1812.116885017,1408381.883114983,-2.9470608,0.002191057,-0.06604001,-0.024211777,-0.0002187717,0.024211777,-0.012215274,-52.88310999999999,-0.16423327,0.0,0.0,0.0,0.0,-0.018171083,0.0,17.944358444926362,540.1249855357554,46.76537180435969
NEG~purely,NEGMIR,purely,218,255.06451,-6.7766,-0.08030014,-0.02493074,-0.0001533318,0.14650537,0.0007472535,291735,1488,1701929,218.0,291517.0,1270.0,1408924.0,291735.0,1410194.0,1488.0,1700441.0,291479.935493784,1232.935493784,1408961.064506216,-2.5103252,0.001486923,-0.06819353,-0.02493074,-0.0001533318,0.02493074,-0.012542035,-37.06451000000001,-0.17002068,0.0,0.0,0.0,0.0,0.0,0.0,14.7648230602334,540.1249855357554,38.57460304397182
POS~politically,POSMIR,politically,2105,2172.55166,-11.8208,-0.07496641,-0.025803162,-0.0002794538,0.8028223,0.0014927024,1410194,2622,1701929,2105.0,1408089.0,517.0,291218.0,1410194.0,291735.0,2622.0,1699307.0,1408021.448343615,449.448343615,291285.551656385,-1.4723462,0.002979864,-0.013718011,-0.025803162,-0.0002794538,0.025803162,-0.013041307,-67.55166000000008,-0.03209105,0.0,0.0,0.0,0.0,-0.044524472,0.0,45.880278987817846,1187.5158946304678,51.20546845796843
NEG~previously,NEGMIR,previously,122,146.73066,-5.27936,-0.09361043,-0.028905492,-0.000102308,0.14252336,0.0004181877,291735,856,1701929,122.0,291613.0,734.0,1409460.0,291735.0,1410194.0,856.0,1701073.0,291588.269343198,709.269343198,1409484.730656802,-2.2390084,0.000833929,-0.08016103,-0.028905492,-0.000102308,0.028905492,-0.0145039,-24.73066,-0.20271033,0.0,0.0,0.0,0.0,0.0,0.0,11.045361017187261,540.1249855357554,29.257477676655586
POS~legally,POSMIR,legally,577,601.5532,-5.57245,-0.09742307,-0.033834275,-0.0001015739,0.79476583,0.0004091636,1410194,726,1701929,577.0,1409617.0,149.0,291586.0,1410194.0,291735.0,726.0,1701203.0,1409592.446795372,124.446795372,291610.553204628,-1.0221633,0.000817906,-0.018098231,-0.033834275,-0.0001015739,0.033834275,-0.016967924,-24.553199999999947,-0.042553205,0.0,0.0,0.0,0.0,0.0,0.0,24.020824298928627,1187.5158946304678,26.94438717061496
POS~innately,POSMIR,innately,250,261.00449,-2.57538,-0.10174308,-0.034941357,-4.55244e-05,0.7936508,0.0001772806,1410194,315,1701929,250.0,1409944.0,65.0,291670.0,1410194.0,291735.0,315.0,1701614.0,1409932.995510388,53.995510389,291681.004489612,-0.695985,0.000354482,-0.018707968,-0.034941357,-4.55244e-05,0.034941357,-0.01749344,-11.004489999999976,-0.04401796,0.0,0.0,0.0,0.0,0.0,0.0,15.811388300841896,1187.5158946304678,17.74823934929885
POS~there,POSMIR,there,249,260.1759,-2.66238,-0.10348057,-0.03559862,-4.62335e-05,0.7929936,0.0001765715,1410194,314,1701929,249.0,1409945.0,65.0,291670.0,1410194.0,291735.0,314.0,1701615.0,1409933.82409607,53.82409607,291681.17590393,-0.70824414,0.000353064,-0.019067725,-0.03559862,-4.62335e-05,0.03559862,-0.017822426,-11.175900000000013,-0.044883132,0.0,0.0,0.0,0.0,0.0,0.0,15.7797338380595,1187.5158946304678,17.72004514666935
POS~near,POSMIR,near,243,254.3758,-2.81592,-0.10737093,-0.037061423,-4.70605e-05,0.79153097,0.0001723167,1410194,307,1701929,243.0,1409951.0,64.0,291671.0,1410194.0,291735.0,307.0,1701622.0,1409939.624195839,52.624195839,291682.375804161,-0.7297582,0.000344558,-0.019869527,-0.037061423,-4.70605e-05,0.037061423,-0.01855424,-11.375799999999998,-0.04681399,0.0,0.0,0.0,0.0,0.0,0.0,15.588457268119896,1187.5158946304678,17.52141546793523
POS~widely,POSMIR,widely,333,348.83457,-3.97592,-0.10816563,-0.037621114,-6.55059e-05,0.7909739,0.0002361377,1410194,421,1701929,333.0,1409861.0,88.0,291647.0,1410194.0,291735.0,421.0,1701508.0,1409845.16542817,72.16542817,291662.83457183,-0.8677292,0.000472134,-0.020175286,-0.037621114,-6.55059e-05,0.037621114,-0.018843312,-15.834569999999985,-0.047551263,0.0,0.0,0.0,0.0,0.0,0.0,18.24828759089466,1187.5158946304678,20.518284528683193
POS~notably,POSMIR,notably,181,189.74612,-2.22803,-0.11117056,-0.038197808,-3.61817e-05,0.790393,0.0001283511,1410194,229,1701929,181.0,1410013.0,48.0,291687.0,1410194.0,291735.0,229.0,1701700.0,1410004.253878981,39.253878981,291695.746121019,-0.65009403,0.000256661,-0.020494333,-0.038197808,-3.61817e-05,0.038197808,-0.019116994,-8.74611999999999,-0.048321106,0.0,0.0,0.0,0.0,0.0,0.0,13.45362404707371,1187.5158946304678,15.132745950421556
POS~automatically,POSMIR,automatically,112,117.65917,-1.50099,-0.11744722,-0.039856613,-2.34114e-05,0.7887324,7.94217e-05,1410194,142,1701929,112.0,1410082.0,30.0,291705.0,1410194.0,291735.0,142.0,1701787.0,1410076.340833254,24.340833255,291710.659166746,-0.534741,0.000158827,-0.021407746,-0.039856613,-2.34114e-05,0.039856613,-0.019940011,-5.659170000000003,-0.050528303,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,1187.5158946304678,11.916375287812984
NEG~however,NEGMIR,however,105,137.47428,-9.92459,-0.13606039,-0.040510714,-0.0001343426,0.13092269,0.0003599157,291735,802,1701929,105.0,291630.0,697.0,1409497.0,291735.0,1410194.0,802.0,1701127.0,291597.525716408,664.525716408,1409529.474283592,-3.1691656,0.000717858,-0.11703216,-0.040510714,-0.0001343426,0.040510714,-0.02032253,-32.47427999999999,-0.30927885,0.0,0.0,0.0,0.0,-0.039443314,0.0,10.246950765959598,540.1249855357554,28.319604517012593
POS~morally,POSMIR,morally,1168,1233.76408,-19.23953,-0.12396026,-0.044205282,-0.0002720588,0.78441906,0.0008282548,1410194,1489,1701929,1168.0,1409026.0,321.0,291414.0,1410194.0,291735.0,1489.0,1700440.0,1408960.235920535,255.235920535,291479.764079465,-1.9242759,0.001654762,-0.02378928,-0.044205282,-0.0002720588,0.044205282,-0.022238672,-65.76407999999992,-0.056304865,0.0,0.0,0.0,0.0,-0.14769973,0.0,34.17601498127012,1187.5158946304678,38.58756276314948
POS~truly,POSMIR,truly,10291,10866.90121,-168.79153,-0.12379617,-0.044252653,-0.0023824403,0.78467405,0.0072975773,1410194,13115,1701929,10291.0,1399903.0,2824.0,288911.0,1410194.0,291735.0,13115.0,1688814.0,1399327.098789668,2248.098789667,289486.901210332,-5.677004,0.014460669,-0.023648141,-0.044252653,-0.0023824403,0.044252653,-0.023317548,-575.90121,-0.05596164,-0.25083992,-0.24147584,-0.2550324,-0.26519284,-0.3208028,-0.27029684,101.44456614328833,1187.5158946304678,114.52074047961793
POS~economically,POSMIR,economically,520,550.18089,-9.06716,-0.1277911,-0.04547089,-0.0001248551,0.78313255,0.0003687436,1410194,664,1701929,520.0,1409674.0,144.0,291591.0,1410194.0,291735.0,664.0,1701265.0,1409643.819107612,113.819107613,291621.180892387,-1.3235197,0.00073714,-0.02450216,-0.04547089,-0.0001248551,0.04547089,-0.022797873,-30.180889999999977,-0.05804017,0.0,0.0,0.0,0.0,-0.023794623,0.0,22.80350850198276,1187.5158946304678,25.768197453450252
POS~physically,POSMIR,physically,1793,1897.46121,-31.52118,-0.1275694,-0.04567771,-0.0004321446,0.7829694,0.0012714562,1410194,2290,1701929,1793.0,1408401.0,497.0,291238.0,1410194.0,291735.0,2290.0,1699639.0,1408296.538789808,392.538789809,291342.461210192,-2.466976,0.00253879,-0.024592618,-0.04567771,-0.0004321446,0.04567771,-0.023054928,-104.46120999999994,-0.058260575,-0.04147695,-0.018408103,-0.05179047,-0.07674755,-0.21242133,-0.08926452,42.34383071948026,1187.5158946304678,47.853944456021594
POS~fiscally,POSMIR,fiscally,136,144.17391,-2.53229,-0.1346325,-0.04698129,-3.38146e-05,0.7816092,9.64406e-05,1410194,174,1701929,136.0,1410058.0,38.0,291697.0,1410194.0,291735.0,174.0,1701755.0,1410049.826091453,29.826091453,291705.173908547,-0.7009069,0.000192857,-0.025347764,-0.04698129,-3.38146e-05,0.04698129,-0.023507552,-8.173910000000006,-0.06010228,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,1187.5158946304678,13.19090595827292
NEG~always,NEGMIR,always,518,723.0256,-76.5501,-0.16959108,-0.048728067,-0.0008481685,0.12280702,0.001775584,291735,4218,1701929,518.0,291217.0,3700.0,1406494.0,291735.0,1410194.0,4218.0,1697711.0,291011.97440375,3494.97440375,1406699.02559625,-9.008307,0.003500556,-0.14482391,-0.048728067,-0.0008481685,0.048728067,-0.024788117,-205.02560000000005,-0.39580232,-0.22928238,-0.21021196,-0.23784846,-0.2586805,-0.37454775,-0.26918405,22.759613353482084,540.1249855357554,64.94613152451807
NEG~sexually,NEGMIR,sexually,152,212.72517,-22.80253,-0.16977683,-0.048968155,-0.0002512134,0.12248187,0.0005210208,291735,1241,1701929,152.0,291583.0,1089.0,1409105.0,291735.0,1410194.0,1241.0,1700688.0,291522.274830501,1028.274830501,1409165.725169499,-4.925462,0.001037628,-0.14597529,-0.048968155,-0.0002512134,0.048968155,-0.024609685,-60.72516999999999,-0.3995077,0.0,0.0,0.0,-0.014684834,-0.22118853,-0.033281114,12.328828005937952,540.1249855357554,35.22782990761707
NEG~all,NEGMIR,all,704,1014.77277,-126.40896,-0.18576853,-0.052678637,-0.001285633,0.11891892,0.002413149,291735,5920,1701929,704.0,291031.0,5216.0,1404978.0,291735.0,1410194.0,5920.0,1696009.0,290720.227233333,4905.227233333,1405288.772766666,-11.712689,0.004730309,-0.15879615,-0.052678637,-0.001285633,0.052678637,-0.026982134,-310.77277000000004,-0.4414386,-0.32934207,-0.31289318,-0.33672848,-0.35468614,-0.45442078,-0.36373746,26.5329983228432,540.1249855357554,76.94153624668537
POS~long,POSMIR,long,808,863.38628,-19.27644,-0.14685214,-0.053186383,-0.000229127,0.7754319,0.0005729708,1410194,1042,1701929,808.0,1409386.0,234.0,291501.0,1410194.0,291735.0,1042.0,1700887.0,1409330.613720079,178.613720079,291556.386279921,-1.9484825,0.001145096,-0.028793782,-0.053186383,-0.000229127,0.053186383,-0.026707755,-55.386280000000056,-0.068547376,0.0,0.0,0.0,0.0,-0.17526573,0.0,28.42534080710379,1187.5158946304678,32.28002478313795
POS~logically,POSMIR,logically,100,106.88755,-2.40576,-0.15195806,-0.05339593,-2.84931e-05,0.7751938,7.09122e-05,1410194,129,1701929,100.0,1410094.0,29.0,291706.0,1410194.0,291735.0,129.0,1701800.0,1410087.112447112,22.112447111,291712.887552889,-0.6887553,0.000141811,-0.028927134,-0.05339593,-2.84931e-05,0.05339593,-0.02671221,-6.8875500000000045,-0.0688755,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1187.5158946304678,11.357816691600547
NEG~damn,NEGMIR,damn,126,183.92756,-24.24235,-0.19030309,-0.054020602,-0.00023964,0.117427774,0.0004318988,291735,1073,1701929,126.0,291609.0,947.0,1409247.0,291735.0,1410194.0,1073.0,1700856.0,291551.072436042,889.072436042,1409304.927563958,-5.1605973,0.000860632,-0.16427627,-0.054020602,-0.00023964,0.054020602,-0.027130121,-57.92756,-0.45974255,0.0,0.0,0.0,-0.033614207,-0.25789094,-0.053779714,11.224972160321824,540.1249855357554,32.7566787083184
POS~technically,POSMIR,technically,889,951.21636,-22.05107,-0.149393,-0.054232016,-0.0002573823,0.7743902,0.0006304097,1410194,1148,1701929,889.0,1409305.0,259.0,291476.0,1410194.0,291735.0,1148.0,1700781.0,1409242.78363786,196.78363786,291538.21636214,-2.08667,0.001259794,-0.029377552,-0.054232016,-0.0002573823,0.054232016,-0.0272447,-62.21636000000001,-0.06998466,0.0,0.0,0.0,-0.0077887243,-0.19950101,-0.025537923,29.816103031751148,1187.5158946304678,33.88214869219483
NEG~half,NEGMIR,half,127,187.69868,-26.16041,-0.19640882,-0.055468272,-0.0002511038,0.115981735,0.0004353266,291735,1095,1701929,127.0,291608.0,968.0,1409226.0,291735.0,1410194.0,1095.0,1700834.0,291547.30132103,907.30132103,1409286.69867897,-5.386137,0.000867397,-0.1696575,-0.055468272,-0.0002511038,0.055468272,-0.027859688,-60.698679999999996,-0.47794235,-0.0007306343,0.0,-0.017024316,-0.056735918,-0.27995175,-0.076805755,11.269427669584644,540.1249855357554,33.090784215548595
NEG~merely,NEGMIR,merely,215,324.65872,-49.63852,-0.2076402,-0.057962455,-0.0004536461,0.11351637,0.0007369702,291735,1894,1701929,215.0,291520.0,1679.0,1408515.0,291735.0,1410194.0,1894.0,1700035.0,291410.341280394,1569.341280394,1408624.658719606,-7.4786625,0.001464433,-0.1789886,-0.057962455,-0.0004536461,0.057962455,-0.029208051,-109.65872000000002,-0.5100406,-0.18312782,-0.15463816,-0.1959402,-0.22713898,-0.4017342,-0.2428912,14.66287829861518,540.1249855357554,43.520110293977886
POS~then,POSMIR,then,284,305.74812,-8.33021,-0.16221265,-0.058950767,-8.99696e-05,0.7696477,0.0002013907,1410194,369,1701929,284.0,1409910.0,85.0,291650.0,1410194.0,291735.0,369.0,1701560.0,1409888.251883598,63.251883598,291671.748116402,-1.2905133,0.000402676,-0.03204545,-0.058950767,-8.99696e-05,0.058950767,-0.029520368,-21.74811999999997,-0.07657789,0.0,0.0,0.0,0.0,-0.0055033183,0.0,16.852299546352718,1187.5158946304678,19.209372712298546
NEG~seriously,NEGMIR,seriously,428,653.6028,-104.74547,-0.21378838,-0.0592996,-0.0009332941,0.11224757,0.0014670849,291735,3813,1701929,428.0,291307.0,3385.0,1406809.0,291735.0,1410194.0,3813.0,1698116.0,291081.397202821,3159.397202821,1407034.602797179,-10.9049225,0.002896315,-0.18387014,-0.0592996,-0.0009332941,0.0592996,-0.030116446,-225.6028,-0.5271093,-0.34610894,-0.32540616,-0.35541084,-0.37803918,-0.50407505,-0.3894521,20.688160865577203,540.1249855357554,61.74949392505172
POS~unduly,POSMIR,unduly,146,157.43128,-4.46256,-0.16683266,-0.060171347,-4.729e-05,0.76842105,0.0001035319,1410194,190,1701929,146.0,1410048.0,44.0,291691.0,1410194.0,291735.0,190.0,1701739.0,1410036.568720552,32.568720552,291702.431279448,-0.9460594,0.000207036,-0.032738168,-0.060171347,-4.729e-05,0.060171347,-0.030109318,-11.431279999999987,-0.07829644,0.0,0.0,0.0,0.0,0.0,0.0,12.083045973594572,1187.5158946304678,13.784048752090222
POS~entirely,POSMIR,entirely,7982,8614.80533,-251.3355,-0.16630274,-0.061238326,-0.0026178465,0.7677215,0.005660214,1410194,10397,1701929,7982.0,1402212.0,2415.0,289320.0,1410194.0,291735.0,10397.0,1691532.0,1401579.194671458,1782.194671458,289952.805328542,-7.0829515,0.011237576,-0.033133745,-0.061238326,-0.0026178465,0.061238326,-0.031928085,-632.8053299999992,-0.07927904,-0.3769795,-0.36673477,-0.38156608,-0.39268124,-0.45350656,-0.39826462,89.3420393767682,1187.5158946304678,101.96568050084302
POS~actually,POSMIR,actually,3488,3777.52212,-119.15854,-0.17216495,-0.06367619,-0.0011977213,0.76508003,0.0024734186,1410194,4559,1701929,3488.0,1406706.0,1071.0,290664.0,1410194.0,291735.0,4559.0,1697370.0,1406416.477878924,781.477878924,290953.522121076,-4.902228,0.004930896,-0.03463054,-0.06367619,-0.0011977213,0.06367619,-0.032436956,-289.5221200000001,-0.0830052,-0.31014973,-0.2945601,-0.31712562,-0.33402184,-0.42625645,-0.34250423,59.0592922409336,1187.5158946304678,67.52036729757918
POS~longer,POSMIR,longer,2644,2871.04939,-96.12318,-0.17696261,-0.06566019,-0.0009392785,0.76305914,0.0018749193,1410194,3465,1701929,2644.0,1407550.0,821.0,290914.0,1410194.0,291735.0,3465.0,1698464.0,1407322.950614274,593.950614274,291141.049385726,-4.415599,0.003740647,-0.03577921,-0.06566019,-0.0009392785,0.06566019,-0.033299737,-227.04939000000013,-0.08587345,-0.28822732,-0.27031055,-0.29624274,-0.3156522,-0.42149517,-0.32539394,51.419840528729765,1187.5158946304678,58.86425061104575
POS~glaringly,POSMIR,glaringly,112,121.8021,-4.2082,-0.18338318,-0.06668668,-4.05502e-05,0.7619048,7.94217e-05,1410194,147,1701929,112.0,1410082.0,35.0,291700.0,1410194.0,291735.0,147.0,1701782.0,1410072.197904848,25.197904848,291709.802095152,-0.92621094,0.000158827,-0.036436737,-0.06668668,-4.05502e-05,0.06668668,-0.033363614,-9.802099999999996,-0.08751875,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,1187.5158946304678,12.12435565298214
NEG~readily,NEGMIR,readily,202,339.91459,-76.92068,-0.26031908,-0.06962959,-0.0005705376,0.10186586,0.0006924092,291735,1983,1701929,202.0,291533.0,1781.0,1408413.0,291735.0,1410194.0,1983.0,1699946.0,291395.08540603,1643.08540603,1408550.91459397,-9.703637,0.001375469,-0.22601844,-0.06962959,-0.0005705376,0.06962959,-0.03510006,-137.91458999999998,-0.6827455,-0.34671488,-0.31767157,-0.3597791,-0.39159834,-0.5698558,-0.4076678,14.212670403551895,540.1249855357554,44.53088815642464
NEG~exceptionally,NEGMIR,exceptionally,109,185.64171,-43.59617,-0.26521575,-0.07081303,-0.0003170584,0.100646354,0.0003736268,291735,1083,1701929,109.0,291626.0,974.0,1409220.0,291735.0,1410194.0,1083.0,1700846.0,291549.358292855,897.358292855,1409296.641707145,-7.3409443,0.00074449,-0.23124905,-0.07081303,-0.0003170584,0.07081303,-0.03556504,-76.64170999999999,-0.70313495,-0.18815227,-0.14993133,-0.20536391,-0.24733537,-0.48385447,-0.26855952,10.44030650891055,540.1249855357554,32.90896534380867
NEG~uniquely,NEGMIR,uniquely,113,193.18394,-45.897,-0.2671106,-0.07119527,-0.0003317122,0.100266196,0.0003873378,291735,1127,1701929,113.0,291622.0,1014.0,1409180.0,291735.0,1410194.0,1127.0,1700802.0,291541.816062832,933.816062832,1409260.183937168,-7.5430703,0.000771695,-0.23289257,-0.07119527,-0.0003317122,0.07119527,-0.03576349,-80.18394,-0.7095924,-0.20625393,-0.16864644,-0.22318824,-0.26448047,-0.497091,-0.28535956,10.63014581273465,540.1249855357554,33.57082066318904
POS~universally,POSMIR,universally,190,208.80359,-8.95162,-0.20030856,-0.07462848,-7.77884e-05,0.75396824,0.0001347332,1410194,252,1701929,190.0,1410004.0,62.0,291673.0,1410194.0,291735.0,252.0,1701677.0,1409985.196408311,43.196408311,291691.803591689,-1.3641559,0.000269418,-0.040984362,-0.07462848,-7.77884e-05,0.07462848,-0.037353132,-18.803590000000014,-0.09896626,0.0,0.0,0.0,0.0,-0.02862064,0.0,13.784048752090222,1187.5158946304678,15.874507866387544
NEG~absolutely,NEGMIR,absolutely,545,991.11759,-281.49838,-0.2988433,-0.077419296,-0.0018455397,0.09425804,0.0018681338,291735,5782,1701929,545.0,291190.0,5237.0,1404957.0,291735.0,1410194.0,5782.0,1696147.0,290743.882409313,4790.882409313,1405403.117590687,-19.109577,0.003663656,-0.25972867,-0.077419296,-0.0018455397,0.077419296,-0.039632417,-446.11758999999995,-0.8185644,-0.67113245,-0.65287846,-0.6793327,-0.6992774,-0.81026757,-0.70933485,23.345235059857504,540.1249855357554,76.03946343840151
NEG~wildly,NEGMIR,wildly,106,197.29788,-59.39352,-0.3078488,-0.079374164,-0.0003776893,0.09209383,0.0003633434,291735,1151,1701929,106.0,291629.0,1045.0,1409149.0,291735.0,1410194.0,1151.0,1700778.0,291537.702119184,953.702119184,1409240.297880816,-8.867634,0.000723831,-0.26981655,-0.079374164,-0.0003776893,0.079374164,-0.03987593,-91.29787999999999,-0.86130077,-0.32483914,-0.28643644,-0.34213582,-0.38432285,-0.6222709,-0.40566045,10.295630140987,540.1249855357554,33.926390907374746
NEG~completely,NEGMIR,completely,2481,4625.95822,-1417.2562,-0.3141815,-0.08076178,-0.008873458,0.09193315,0.008504293,291735,26987,1701929,2481.0,289254.0,24506.0,1385688.0,291735.0,1410194.0,26987.0,1674942.0,287109.041781414,22361.041781414,1387832.958218586,-43.063118,0.015568426,-0.27057493,-0.08076178,-0.008873458,0.08076178,-0.04481762,-2144.9582200000004,-0.86455387,-0.879183,-0.8703587,-0.8831422,-0.89275885,-0.9459409,-0.8976013,49.80963762164909,540.1249855357554,164.2772047485591
