key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~financially,POSMIR,financially,742,744.05833,-0.03312,-0.0080718,-0.002293341,-8.5146e-06,0.82628065,0.0005261769,1410172,898,1701929,742.0,1409430.0,156.0,291601.0,1410172.0,291757.0,898.0,1701031.0,1409427.941666192,153.941666192,291603.058333808,-0.07556381,0.001051684,-0.00120308,-0.002293341,-8.5146e-06,0.002293341,-0.0011509279,-2.0583299999999554,-0.0027740297,0.0,0.0,0.0,0.0,0.0,0.0,27.23967694375247,1187.5066315604304,29.966648127543394,f
NEG~directly,NEGMIR,directly,271,274.94574,-0.06867,-0.00693516,-0.002462258,-1.63232e-05,0.16895261,0.0009289348,291732,1604,1701929,271.0,291461.0,1333.0,1408864.0,291732.0,1410197.0,1604.0,1700325.0,291457.054260195,1329.054260195,1408867.945739805,-0.23968662,0.00184771,-0.006277704,-0.002462258,-1.63232e-05,0.002462258,-0.0012392906,-3.9457400000000007,-0.014559926,0.0,0.0,0.0,0.0,0.0,0.0,16.46207763315433,540.122208393619,40.049968789001575,d
POS~better,POSMIR,better,644,647.11532,-0.087,-0.01333559,-0.003990719,-1.2887e-05,0.8245839,0.0004566819,1410172,781,1701929,644.0,1409528.0,137.0,291620.0,1410172.0,291757.0,781.0,1701148.0,1409524.884678503,133.884678503,291623.115321497,-0.12276086,0.000912858,-0.002095815,-0.003990719,-1.2887e-05,0.003990719,-0.002001803,-3.115319999999997,-0.0048374534,0.0,0.0,0.0,0.0,0.0,0.0,25.37715508089904,1187.5066315604304,27.94637722496424,b
NEG~excessively,NEGMIR,excessively,105,107.98991,-0.10069,-0.01303051,-0.004747647,-1.2369e-05,0.16666667,0.0003599194,291732,630,1701929,105.0,291627.0,525.0,1409672.0,291732.0,1410197.0,630.0,1701299.0,291624.010089728,522.010089728,1409674.989910272,-0.29178536,0.000718288,-0.012193881,-0.004747647,-1.2369e-05,0.004747647,-0.002380008,-2.9899099999999947,-0.028475333,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,540.122208393619,25.099800796022265,e
POS~individually,POSMIR,individually,171,172.34313,-0.06047,-0.02401977,-0.006458159,-5.5561e-06,0.82211536,0.0001212618,1410172,208,1701929,171.0,1410001.0,37.0,291720.0,1410172.0,291757.0,208.0,1701721.0,1409999.656867002,35.656867002,291721.343132998,-0.102711946,0.000242488,-0.003397873,-0.006458159,-5.5561e-06,0.006458159,-0.0032318574,-1.3431300000000022,-0.007854561,0.0,0.0,0.0,0.0,0.0,0.0,13.076696830622021,1187.5066315604304,14.422205101855956,i
POS~permanently,POSMIR,permanently,134,135.05736,-0.04782,-0.02535184,-0.006487487,-4.3739e-06,0.8220859,9.50239e-05,1410172,163,1701929,134.0,1410038.0,29.0,291728.0,1410172.0,291757.0,163.0,1701766.0,1410036.942640968,27.942640968,291729.057359032,-0.091341905,0.000190026,-0.003413455,-0.006487487,-4.3739e-06,0.006487487,-0.0032459304,-1.0573599999999885,-0.007890746,0.0,0.0,0.0,0.0,0.0,0.0,11.575836902790225,1187.5066315604304,12.767145334803704,p
NEG~obviously,NEGMIR,obviously,221,233.4639,-0.81537,-0.02782947,-0.009158505,-5.15622e-05,0.16226138,0.0007575446,291732,1362,1701929,221.0,291511.0,1141.0,1409056.0,291732.0,1410197.0,1362.0,1700567.0,291498.536098744,1128.536098744,1409068.463901256,-0.8384127,0.001508049,-0.023827465,-0.009158505,-5.15622e-05,0.009158505,-0.0046050334,-12.463899999999995,-0.056397736,0.0,0.0,0.0,0.0,0.0,0.0,14.866068747318506,540.122208393619,36.90528417449187,o
POS~real,POSMIR,real,1502,1524.57387,-1.91633,-0.037035,-0.012281685,-9.338e-05,0.8163043,0.0010651184,1410172,1840,1701929,1502.0,1408670.0,338.0,291419.0,1410172.0,291757.0,1840.0,1700089.0,1408647.426131172,315.426131172,291441.573868828,-0.5824666,0.002127461,-0.006478539,-0.012281685,-9.338e-05,0.012281685,-0.0061875326,-22.573869999999943,-0.015029208,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5066315604304,42.89522117905443,r
POS~less,POSMIR,less,21187,21585.97741,-42.71592,-0.04602628,-0.015552726,-0.0016504272,0.8132581,0.015024409,1410172,26052,1701929,21187.0,1388985.0,4865.0,286892.0,1410172.0,291757.0,26052.0,1675877.0,1388586.022592012,4466.022592012,287290.977407988,-2.7410285,0.029503753,-0.008102252,-0.015552726,-0.0016504272,0.015552726,-0.008601577,-398.9774099999995,-0.018831236,-0.03333051,-0.026350625,-0.036456086,-0.044032324,-0.08553351,-0.047838934,145.557548756497,1187.5066315604304,161.4063195788814,l
NEG~hugely,NEGMIR,hugely,153,169.52702,-1.9985,-0.05209215,-0.016720554,-6.8371e-05,0.15470172,0.000524454,291732,989,1701929,153.0,291579.0,836.0,1409361.0,291732.0,1410197.0,989.0,1700940.0,291562.472982128,819.472982128,1409377.527017872,-1.3361303,0.001045364,-0.04454749,-0.016720554,-6.8371e-05,0.016720554,-0.008394462,-16.527019999999993,-0.10801974,0.0,0.0,0.0,0.0,0.0,0.0,12.36931687685298,540.122208393619,31.448370387032774,h
POS~further,POSMIR,further,125,127.6002,-0.30146,-0.05543317,-0.016885972,-1.07561e-05,0.8116883,8.86417e-05,1410172,154,1701929,125.0,1410047.0,29.0,291728.0,1410172.0,291757.0,154.0,1701775.0,1410044.399795761,26.399795761,291730.600204239,-0.23256934,0.000177264,-0.008941357,-0.016885972,-1.07561e-05,0.016885972,-0.008448363,-2.600200000000001,-0.0208016,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,1187.5066315604304,12.409673645990857,f
POS~currently,POSMIR,currently,1079,1102.00176,-2.7319,-0.05160691,-0.017308084,-9.51501e-05,0.8112782,0.0007651549,1410172,1330,1701929,1079.0,1409093.0,251.0,291506.0,1410172.0,291757.0,1330.0,1700599.0,1409069.998236119,227.998236119,291529.001763881,-0.7002456,0.001528868,-0.009160845,-0.017308084,-9.51501e-05,0.017308084,-0.008701618,-23.001760000000104,-0.021317665,0.0,0.0,0.0,0.0,0.0,0.0,32.848135411313685,1187.5066315604304,36.46916505762094,c
NEG~quite,NEGMIR,quite,6254,6957.29282,-90.31916,-0.05653619,-0.017750934,-0.0029094692,0.15408495,0.021437483,291732,40588,1701929,6254.0,285478.0,34334.0,1375863.0,291732.0,1410197.0,40588.0,1661341.0,284774.707177562,33630.707177561,1376566.292822438,-8.893184,0.037638422,-0.046282407,-0.017750934,-0.0029094692,0.017750934,-0.010330201,-703.2928199999997,-0.112454884,-0.084006436,-0.078171656,-0.08662293,-0.09297469,-0.1280088,-0.096171156,79.08223567907018,540.122208393619,201.4646370954466,q
POS~above,POSMIR,above,105,107.71446,-0.38699,-0.06754281,-0.020882042,-1.12287e-05,0.8076923,7.4459e-05,1410172,130,1701929,105.0,1410067.0,25.0,291732.0,1410172.0,291757.0,130.0,1701799.0,1410064.285541876,22.285541876,291734.714458124,-0.264904,0.000148904,-0.011084702,-0.020882042,-1.12287e-05,0.020882042,-0.010446635,-2.7144600000000025,-0.025852,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,1187.5066315604304,11.40175425099138,a
POS~really,POSMIR,really,47568,48797.13525,-181.61925,-0.0632794,-0.021618739,-0.005084494,0.8077021,0.033732057,1410172,58893,1701929,47568.0,1362604.0,11325.0,280432.0,1410172.0,291757.0,58893.0,1643036.0,1361374.864751702,10095.864751702,281661.135248298,-5.635627,0.06475956,-0.011079435,-0.021618739,-0.005084494,0.021618739,-0.013351616,-1229.1352499999994,-0.025839541,-0.12584755,-0.12128595,-0.12789078,-0.13284487,-0.1600177,-0.13533475,218.10089408344936,1187.5066315604304,242.6788000629639,r
POS~personally,POSMIR,personally,512,526.1437,-2.14739,-0.06624872,-0.022281855,-5.85074e-05,0.8062992,0.0003630763,1410172,635,1701929,512.0,1409660.0,123.0,291634.0,1410172.0,291757.0,635.0,1701294.0,1409645.856300704,108.856300703,291648.143699296,-0.6250691,0.000725826,-0.011834413,-0.022281855,-5.85074e-05,0.022281855,-0.011170181,-14.143699999999967,-0.027624413,0.0,0.0,0.0,0.0,0.0,0.0,22.627416997969522,1187.5066315604304,25.199206336708304,p
POS~so,POSMIR,so,104720,107557.85787,-459.13757,-0.06928753,-0.023666577,-0.011739206,0.8067113,0.07426044,1410172,129811,1701929,104720.0,1305452.0,25091.0,266666.0,1410172.0,291757.0,129811.0,1572118.0,1302614.142126963,22253.142126963,269503.857873037,-8.76952,0.1360015,-0.011612511,-0.023666577,-0.011739206,0.023666577,-0.01770289,-2837.857870000007,-0.027099483,-0.16028048,-0.1572255,-0.16164908,-0.16496801,-0.18318617,-0.16663638,323.60469712289404,1187.5066315604304,360.2929363726133,s
NEG~fundamentally,NEGMIR,fundamentally,322,374.87926,-9.37659,-0.07806553,-0.024210013,-0.0002187575,0.14723365,0.0011037528,291732,2187,1701929,322.0,291410.0,1865.0,1408332.0,291732.0,1410197.0,2187.0,1699742.0,291357.120740054,1812.120740054,1408384.879259946,-2.946846,0.00219108,-0.06603554,-0.024210013,-0.0002187575,0.024210013,-0.012214385,-52.87925999999999,-0.1642213,0.0,0.0,0.0,0.0,-0.01815318,0.0,17.944358444926362,540.122208393619,46.76537180435969,f
NEG~purely,NEGMIR,purely,218,255.06188,-6.77567,-0.08029474,-0.024928976,-0.0001533222,0.14650537,0.0007472612,291732,1488,1701929,218.0,291514.0,1270.0,1408927.0,291732.0,1410197.0,1488.0,1700441.0,291476.93811669,1232.93811669,1408964.06188331,-2.5101476,0.001486938,-0.06818907,-0.024928976,-0.0001533222,0.024928976,-0.012541149,-37.06188,-0.17000863,0.0,0.0,0.0,0.0,0.0,0.0,14.7648230602334,540.122208393619,38.57460304397182,p
POS~politically,POSMIR,politically,2105,2172.51776,-11.80849,-0.07492681,-0.025790215,-0.0002792969,0.8028223,0.0014927257,1410172,2622,1701929,2105.0,1408067.0,517.0,291240.0,1410172.0,291757.0,2622.0,1699307.0,1407999.48223692,449.482236921,291307.517763079,-1.4716076,0.002979911,-0.013711236,-0.025790215,-0.0002792969,0.025790215,-0.013034755,-67.51776000000018,-0.032074947,0.0,0.0,0.0,0.0,-0.044393174,0.0,45.880278987817846,1187.5066315604304,51.20546845796843,p
NEG~previously,NEGMIR,previously,122,146.72915,-5.27875,-0.09360504,-0.028903728,-0.0001023026,0.14252336,0.000418192,291732,856,1701929,122.0,291610.0,734.0,1409463.0,291732.0,1410197.0,856.0,1701073.0,291585.270852074,709.270852074,1409487.729147926,-2.2388718,0.000833937,-0.080156565,-0.028903728,-0.0001023026,0.028903728,-0.014503016,-24.729150000000004,-0.20269795,0.0,0.0,0.0,0.0,0.0,0.0,11.045361017187261,540.122208393619,29.257477676655586,p
POS~legally,POSMIR,legally,577,601.54382,-5.56798,-0.09738353,-0.03382134,-0.000101529,0.79476583,0.0004091699,1410172,726,1701929,577.0,1409595.0,149.0,291608.0,1410172.0,291757.0,726.0,1701203.0,1409570.456180017,124.456180017,291632.543819983,-1.0217726,0.000817919,-0.018091455,-0.03382134,-0.000101529,0.03382134,-0.016961435,-24.543819999999982,-0.04253695,0.0,0.0,0.0,0.0,0.0,0.0,24.020824298928627,1187.5066315604304,26.94438717061496,l
POS~innately,POSMIR,innately,250,261.00042,-2.57338,-0.10170355,-0.034928426,-4.55048e-05,0.7936508,0.0001772833,1410172,315,1701929,250.0,1409922.0,65.0,291692.0,1410172.0,291757.0,315.0,1701614.0,1409910.999582239,53.999582239,291703.000417761,-0.6957275,0.000354487,-0.018701194,-0.034928426,-4.55048e-05,0.034928426,-0.017486965,-11.00042000000002,-0.04400168,0.0,0.0,0.0,0.0,0.0,0.0,15.811388300841896,1187.5066315604304,17.74823934929885,i
POS~there,POSMIR,there,249,260.17185,-2.66035,-0.10344104,-0.03558569,-4.62139e-05,0.7929936,0.0001765742,1410172,314,1701929,249.0,1409923.0,65.0,291692.0,1410172.0,291757.0,314.0,1701615.0,1409911.828154994,53.828154994,291703.171845006,-0.7079869,0.00035307,-0.01906095,-0.03558569,-4.62139e-05,0.03558569,-0.017815951,-11.171850000000006,-0.044866867,0.0,0.0,0.0,0.0,0.0,0.0,15.7797338380595,1187.5066315604304,17.72004514666935,t
POS~near,POSMIR,near,243,254.37184,-2.81385,-0.10733139,-0.037048493,-4.70412e-05,0.79153097,0.0001723194,1410172,307,1701929,243.0,1409929.0,64.0,291693.0,1410172.0,291757.0,307.0,1701622.0,1409917.628164277,52.628164277,291704.371835723,-0.72950363,0.000344564,-0.01986275,-0.037048493,-4.70412e-05,0.037048493,-0.018547768,-11.371839999999992,-0.046797697,0.0,0.0,0.0,0.0,0.0,0.0,15.588457268119896,1187.5066315604304,17.52141546793523,n
POS~widely,POSMIR,widely,333,348.82913,-3.97304,-0.10812609,-0.037608188,-6.54795e-05,0.7909739,0.0002361414,1410172,421,1701929,333.0,1409839.0,88.0,291669.0,1410172.0,291757.0,421.0,1701508.0,1409823.17087023,72.17087023,291684.82912977,-0.867431,0.000472142,-0.020168511,-0.037608188,-6.54795e-05,0.037608188,-0.018836834,-15.82913000000002,-0.047534924,0.0,0.0,0.0,0.0,0.0,0.0,18.24828759089466,1187.5066315604304,20.518284528683193,w
POS~notably,POSMIR,notably,181,189.74316,-2.22644,-0.11113103,-0.03818488,-3.61673e-05,0.790393,0.0001283531,1410172,229,1701929,181.0,1409991.0,48.0,291709.0,1410172.0,291757.0,229.0,1701700.0,1409982.256839151,39.256839151,291717.743160849,-0.64987403,0.000256665,-0.020487556,-0.03818488,-3.61673e-05,0.03818488,-0.019110523,-8.743159999999989,-0.04830475,0.0,0.0,0.0,0.0,0.0,0.0,13.45362404707371,1187.5066315604304,15.132745950421556,n
POS~automatically,POSMIR,automatically,112,117.65733,-1.49996,-0.11740769,-0.039843686,-2.34024e-05,0.7887324,7.94229e-05,1410172,142,1701929,112.0,1410060.0,30.0,291727.0,1410172.0,291757.0,142.0,1701787.0,1410054.342668819,24.342668819,291732.657331181,-0.53456753,0.00015883,-0.02140097,-0.039843686,-2.34024e-05,0.039843686,-0.019933544,-5.657330000000002,-0.050511874,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,1187.5066315604304,11.916375287812984,a
NEG~however,NEGMIR,however,105,137.47287,-9.92378,-0.136055,-0.040508952,-0.0001343378,0.13092269,0.0003599194,291732,802,1701929,105.0,291627.0,697.0,1409500.0,291732.0,1410197.0,802.0,1701127.0,291594.527130098,664.527130098,1409532.472869902,-3.1690276,0.000717865,-0.1170277,-0.040508952,-0.0001343378,0.040508952,-0.020321645,-32.47287,-0.30926543,0.0,0.0,0.0,0.0,-0.03942541,0.0,10.246950765959598,540.122208393619,28.319604517012593,h
POS~morally,POSMIR,morally,1168,1233.74483,-19.22755,-0.1239207,-0.044192344,-0.0002719629,0.78441906,0.0008282678,1410172,1489,1701929,1168.0,1409004.0,321.0,291436.0,1410172.0,291757.0,1489.0,1700440.0,1408938.255168106,255.255168106,291501.744831894,-1.9237126,0.001654788,-0.023782505,-0.044192344,-0.0002719629,0.044192344,-0.022232154,-65.74483000000009,-0.05628838,0.0,0.0,0.0,0.0,-0.14756843,0.0,34.17601498127012,1187.5066315604304,38.58756276314948,m
POS~truly,POSMIR,truly,10291,10866.73168,-168.68583,-0.12375628,-0.044239625,-0.0023815967,0.78467405,0.0072976914,1410172,13115,1701929,10291.0,1399881.0,2824.0,288933.0,1410172.0,291757.0,13115.0,1688814.0,1399305.268320829,2248.268320829,289508.731679171,-5.675333,0.014460892,-0.023641365,-0.044239625,-0.0023815967,0.044239625,-0.023310611,-575.7316800000008,-0.055945165,-0.25070864,-0.24134454,-0.2549011,-0.26506153,-0.32067153,-0.27016553,101.44456614328833,1187.5066315604304,114.52074047961793,t
POS~economically,POSMIR,economically,520,550.17231,-9.06167,-0.12775154,-0.04545796,-0.0001248121,0.78313255,0.0003687493,1410172,664,1701929,520.0,1409652.0,144.0,291613.0,1410172.0,291757.0,664.0,1701265.0,1409621.827690814,113.827690814,291643.172309186,-1.3231432,0.000737152,-0.024495384,-0.04545796,-0.0001248121,0.04545796,-0.022791386,-30.17231000000004,-0.058023673,0.0,0.0,0.0,0.0,-0.023663325,0.0,22.80350850198276,1187.5066315604304,25.768197453450252,e
POS~physically,POSMIR,physically,1793,1897.43161,-31.50214,-0.12752981,-0.045664765,-0.0004319963,0.7829694,0.0012714762,1410172,2290,1701929,1793.0,1408379.0,497.0,291260.0,1410172.0,291757.0,2290.0,1699639.0,1408274.568391513,392.568391513,291364.431608487,-2.466277,0.002538829,-0.024585841,-0.045664765,-0.0004319963,0.045664765,-0.02304838,-104.43161000000009,-0.058244064,-0.04134565,-0.018276805,-0.05165917,-0.07661626,-0.21229003,-0.089133225,42.34383071948026,1187.5066315604304,47.853944456021594,p
POS~fiscally,POSMIR,fiscally,136,144.17166,-2.5308,-0.13459297,-0.04696836,-3.38032e-05,0.7816092,9.64421e-05,1410172,174,1701929,136.0,1410036.0,38.0,291719.0,1410172.0,291757.0,174.0,1701755.0,1410027.828340665,29.828340665,291727.171659335,-0.700714,0.00019286,-0.02534099,-0.04696836,-3.38032e-05,0.04696836,-0.023501081,-8.171660000000003,-0.060085736,0.0,0.0,0.0,0.0,0.0,0.0,11.661903789690601,1187.5066315604304,13.19090595827292,f
NEG~always,NEGMIR,always,518,723.01816,-76.545,-0.16958568,-0.0487263,-0.0008481446,0.12280702,0.0017756023,291732,4218,1701929,518.0,291214.0,3700.0,1406497.0,291732.0,1410197.0,4218.0,1697711.0,291008.981838843,3494.981838843,1406702.018161157,-9.007981,0.003500591,-0.14481945,-0.0487263,-0.0008481446,0.0487263,-0.024787223,-205.01815999999997,-0.39578795,-0.22926447,-0.21019405,-0.23783055,-0.25866258,-0.37452984,-0.26916614,22.759613353482084,540.122208393619,64.94613152451807,a
NEG~sexually,NEGMIR,sexually,152,212.72298,-22.80102,-0.16977143,-0.04896639,-0.0002512064,0.12248187,0.0005210261,291732,1241,1701929,152.0,291580.0,1089.0,1409108.0,291732.0,1410197.0,1241.0,1700688.0,291519.277018019,1028.277018019,1409168.722981981,-4.9252844,0.001037638,-0.14597082,-0.04896639,-0.0002512064,0.04896639,-0.024608798,-60.72298000000001,-0.39949328,0.0,0.0,0.0,-0.014666929,-0.22117062,-0.033263206,12.328828005937952,540.122208393619,35.22782990761707,s
NEG~all,NEGMIR,all,704,1014.76233,-126.40122,-0.18576314,-0.052676868,-0.0012856002,0.11891892,0.0024131737,291732,5920,1701929,704.0,291028.0,5216.0,1404981.0,291732.0,1410197.0,5920.0,1696009.0,290717.237668551,4905.237668551,1405291.762331448,-11.7122965,0.004730356,-0.15879168,-0.052676868,-0.0012856002,0.052676868,-0.026981235,-310.76233,-0.44142377,-0.32932416,-0.31287527,-0.33671057,-0.35466823,-0.45440286,-0.36371955,26.5329983228432,540.122208393619,76.94153624668537,a
POS~long,POSMIR,long,808,863.37281,-19.26635,-0.14681257,-0.05317345,-0.0002290576,0.7754319,0.0005729797,1410172,1042,1701929,808.0,1409364.0,234.0,291523.0,1410172.0,291757.0,1042.0,1700887.0,1409308.627189501,178.627189501,291578.372810499,-1.9480087,0.001145113,-0.028787008,-0.05317345,-0.0002290576,0.05317345,-0.026701253,-55.37280999999996,-0.06853071,0.0,0.0,0.0,0.0,-0.17513444,0.0,28.42534080710379,1187.5066315604304,32.28002478313795,l
POS~logically,POSMIR,logically,100,106.88589,-2.4045,-0.15191855,-0.053383004,-2.84845e-05,0.7751938,7.09133e-05,1410172,129,1701929,100.0,1410072.0,29.0,291728.0,1410172.0,291757.0,129.0,1701800.0,1410065.114114631,22.114114631,291734.885885369,-0.68858856,0.000141814,-0.02892036,-0.053383004,-2.84845e-05,0.053383004,-0.026705744,-6.885890000000003,-0.0688589,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1187.5066315604304,11.357816691600547,l
NEG~damn,NEGMIR,damn,126,183.92567,-24.24091,-0.1902977,-0.05401884,-0.0002396341,0.117427774,0.0004319033,291732,1073,1701929,126.0,291606.0,947.0,1409250.0,291732.0,1410197.0,1073.0,1700856.0,291548.074327425,889.074327425,1409307.925672575,-5.160429,0.000860641,-0.1642718,-0.05401884,-0.0002396341,0.05401884,-0.027129237,-57.92567,-0.45972753,0.0,0.0,0.0,-0.033596303,-0.25787303,-0.05376181,11.224972160321824,540.122208393619,32.7566787083184,d
POS~technically,POSMIR,technically,889,951.20152,-22.03974,-0.14935344,-0.054219082,-0.0002573055,0.7743902,0.0006304196,1410172,1148,1701929,889.0,1409283.0,259.0,291498.0,1410172.0,291757.0,1148.0,1700781.0,1409220.798477492,196.798477492,291560.201522508,-2.086172,0.001259814,-0.029370775,-0.054219082,-0.0002573055,0.054219082,-0.027238194,-62.20151999999996,-0.06996796,0.0,0.0,0.0,-0.0076574264,-0.19936971,-0.025406625,29.816103031751148,1187.5066315604304,33.88214869219483,t
NEG~half,NEGMIR,half,127,187.69675,-26.15891,-0.19640343,-0.055466507,-0.0002510979,0.115981735,0.0004353311,291732,1095,1701929,127.0,291605.0,968.0,1409229.0,291732.0,1410197.0,1095.0,1700834.0,291544.303251193,907.303251193,1409289.696748807,-5.3859653,0.000867406,-0.16965303,-0.055466507,-0.0002510979,0.055466507,-0.027858803,-60.69675000000001,-0.47792718,-0.0007127294,0.0,-0.017006412,-0.056718014,-0.27993384,-0.07678785,11.269427669584644,540.122208393619,33.090784215548595,h
NEG~merely,NEGMIR,merely,215,324.65538,-49.6358,-0.2076348,-0.05796069,-0.000453636,0.11351637,0.0007369778,291732,1894,1701929,215.0,291517.0,1679.0,1408518.0,291732.0,1410197.0,1894.0,1700035.0,291407.344618959,1569.344618959,1408627.655381041,-7.478435,0.001464448,-0.17898415,-0.05796069,-0.000453636,0.05796069,-0.029207163,-109.65537999999998,-0.510025,-0.18310991,-0.15462026,-0.19592229,-0.22712107,-0.40171632,-0.24287331,14.66287829861518,540.122208393619,43.520110293977886,m
POS~then,POSMIR,then,284,305.74335,-8.32625,-0.16217314,-0.058937836,-8.99445e-05,0.7696477,0.0002013939,1410172,369,1701929,284.0,1409888.0,85.0,291672.0,1410172.0,291757.0,369.0,1701560.0,1409866.25665348,63.25665348,291693.74334652,-1.2902303,0.000402682,-0.032038674,-0.058937836,-8.99445e-05,0.058937836,-0.02951389,-21.74335000000002,-0.07656109,0.0,0.0,0.0,0.0,-0.00537202,0.0,16.852299546352718,1187.5066315604304,19.209372712298546,t
NEG~seriously,NEGMIR,seriously,428,653.59608,-104.73986,-0.21378297,-0.059297834,-0.0009332739,0.11224757,0.0014670999,291732,3813,1701929,428.0,291304.0,3385.0,1406812.0,291732.0,1410197.0,3813.0,1698116.0,291078.403924018,3159.403924018,1407037.596075982,-10.904598,0.002896344,-0.18386567,-0.059297834,-0.0009332739,0.059297834,-0.030115554,-225.59608000000003,-0.52709365,-0.34609103,-0.32538828,-0.35539293,-0.37802127,-0.50405717,-0.3894342,20.688160865577203,540.122208393619,61.74949392505172,s
POS~unduly,POSMIR,unduly,146,157.42882,-4.46048,-0.16679312,-0.060158417,-4.7277e-05,0.76842105,0.0001035335,1410172,190,1701929,146.0,1410026.0,44.0,291713.0,1410172.0,291757.0,190.0,1701739.0,1410014.571176588,32.571176588,291724.428823412,-0.94585615,0.000207039,-0.032731395,-0.060158417,-4.7277e-05,0.060158417,-0.030102847,-11.428820000000002,-0.07827959,0.0,0.0,0.0,0.0,0.0,0.0,12.083045973594572,1187.5066315604304,13.784048752090222,u
POS~entirely,POSMIR,entirely,7982,8614.67093,-251.21952,-0.16626291,-0.061225317,-0.002617134,0.7677215,0.0056603025,1410172,10397,1701929,7982.0,1402190.0,2415.0,289342.0,1410172.0,291757.0,10397.0,1691532.0,1401557.329068369,1782.329068369,289974.670931631,-7.081447,0.011237751,-0.03312697,-0.061225317,-0.002617134,0.061225317,-0.031921227,-632.6709300000002,-0.079262204,-0.37684822,-0.36660346,-0.3814348,-0.39254993,-0.45337525,-0.3981333,89.3420393767682,1187.5066315604304,101.96568050084302,e
POS~actually,POSMIR,actually,3488,3777.46319,-119.10568,-0.1721253,-0.06366323,-0.0011974059,0.76508003,0.002473457,1410172,4559,1701929,3488.0,1406684.0,1071.0,290686.0,1410172.0,291757.0,4559.0,1697370.0,1406394.536810878,781.536810878,290975.463189122,-4.9012303,0.004930973,-0.034623764,-0.06366323,-0.0011974059,0.06366323,-0.032430317,-289.46318999999994,-0.0829883,-0.31001845,-0.2944288,-0.31699434,-0.33389053,-0.42612514,-0.34237295,59.0592922409336,1187.5066315604304,67.52036729757918,a
POS~longer,POSMIR,longer,2644,2871.0046,-96.08176,-0.17692298,-0.065647244,-0.000939037,0.76305914,0.0018749486,1410172,3465,1701929,2644.0,1407528.0,821.0,290936.0,1410172.0,291757.0,3465.0,1698464.0,1407300.995404626,593.995404626,291163.004595374,-4.4147277,0.003740706,-0.035772435,-0.065647244,-0.000939037,0.065647244,-0.03329314,-227.0046000000002,-0.085856505,-0.28809604,-0.27017924,-0.29611146,-0.3155209,-0.4213639,-0.32526264,51.419840528729765,1187.5066315604304,58.86425061104575,l
POS~glaringly,POSMIR,glaringly,112,121.80019,-4.20641,-0.18334365,-0.066673756,-4.05399e-05,0.7619048,7.94229e-05,1410172,147,1701929,112.0,1410060.0,35.0,291722.0,1410172.0,291757.0,147.0,1701782.0,1410050.199805045,25.199805045,291731.800194955,-0.92603135,0.000158829,-0.03642996,-0.066673756,-4.05399e-05,0.066673756,-0.033357147,-9.80019,-0.0875017,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,1187.5066315604304,12.12435565298214,g
NEG~readily,NEGMIR,readily,202,339.9111,-76.91725,-0.2603137,-0.06962782,-0.0005705278,0.10186586,0.0006924163,291732,1983,1701929,202.0,291530.0,1781.0,1408416.0,291732.0,1410197.0,1983.0,1699946.0,291392.088901476,1643.088901476,1408553.911098524,-9.703391,0.001375483,-0.22601397,-0.06962782,-0.0005705278,0.06962782,-0.035099175,-137.91109999999998,-0.68272823,-0.34669697,-0.31765366,-0.35976118,-0.39158043,-0.5698379,-0.40764987,14.212670403551895,540.122208393619,44.53088815642464,r
NEG~exceptionally,NEGMIR,exceptionally,109,185.6398,-43.59427,-0.26521036,-0.070811264,-0.000317053,0.100646354,0.0003736306,291732,1083,1701929,109.0,291623.0,974.0,1409223.0,291732.0,1410197.0,1083.0,1700846.0,291546.360201865,897.360201865,1409299.639798135,-7.340761,0.000744497,-0.2312446,-0.070811264,-0.000317053,0.070811264,-0.035564158,-76.63980000000001,-0.70311743,-0.18813437,-0.14991342,-0.20534602,-0.24731746,-0.48383656,-0.2685416,10.44030650891055,540.122208393619,32.90896534380867,e
NEG~uniquely,NEGMIR,uniquely,113,193.18195,-45.89501,-0.2671052,-0.07119351,-0.0003317067,0.100266196,0.0003873418,291732,1127,1701929,113.0,291619.0,1014.0,1409183.0,291732.0,1410197.0,1127.0,1700802.0,291538.818049402,933.818049402,1409263.181950598,-7.5428834,0.000771702,-0.2328881,-0.07119351,-0.0003317067,0.07119351,-0.035762608,-80.18195,-0.70957476,-0.20623602,-0.16862853,-0.22317033,-0.26446256,-0.49707308,-0.28534165,10.63014581273465,540.122208393619,33.57082066318904,u
