key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~continuously,NEGMIR,continuously,4,8.74204,-3.742657,-0.33919448,-0.09298397,-1.96175e-05,0.078431375,1.37112e-05,291732,51,1701929,4.0,291728.0,47.0,1410150.0,291732.0,1410197.0,51.0,1701878.0,291723.257959645,42.257959645,1410154.742040356,-2.37102,2.7418e-05,-0.33955282,-0.09298397,-1.96175e-05,0.09298397,-0.046501793,-4.742039999999999,-1.18551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.14142842854285,c
NEG~along,NEGMIR,along,5,10.970404,-4.731613,-0.34986988,-0.09329107,-2.46991e-05,0.078125,1.7139e-05,291732,64,1701929,5.0,291727.0,59.0,1410138.0,291732.0,1410197.0,64.0,1701865.0,291721.029596417,53.029596417,1410143.970403583,-2.6700456,3.4271e-05,-0.3412526,-0.09329107,-2.46991e-05,0.09329107,-0.046657883,-5.970404,-1.1940808,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,8.0,a
POS~ethically,POSMIR,ethically,163,183.943152,-12.333913,-0.24528705,-0.09435083,-8.66343e-05,0.7342342,0.0001155887,1410172,222,1701929,163.0,1410009.0,59.0,291698.0,1410172.0,291757.0,222.0,1701707.0,1409988.056848435,38.056848435,291718.943151565,-1.6403942,0.000231141,-0.05249602,-0.09435083,-8.66343e-05,0.09435083,-0.047218733,-20.943151999999998,-0.12848559,0.0,0.0,0.0,0.0,-0.15370917,0.0,12.767145334803704,1187.5066315604304,14.89966442575134,e
NEG~bitingly,NEGMIR,bitingly,3,6.68509,-2.967746,-0.3339363,-0.094491646,-1.52449e-05,0.07692308,1.02834e-05,291732,39,1701929,3.0,291729.0,36.0,1410161.0,291732.0,1410197.0,39.0,1701890.0,291725.314910316,32.314910316,1410164.685089684,-2.1275876,2.0564e-05,-0.34798598,-0.094491646,-1.52449e-05,0.094491646,-0.047253445,-3.6850899999999998,-1.2283633,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.244997998398398,b
NEG~jarringly,NEGMIR,jarringly,3,6.68509,-2.967746,-0.3339363,-0.094491646,-1.52449e-05,0.07692308,1.02834e-05,291732,39,1701929,3.0,291729.0,36.0,1410161.0,291732.0,1410197.0,39.0,1701890.0,291725.314910316,32.314910316,1410164.685089684,-2.1275876,2.0564e-05,-0.34798598,-0.094491646,-1.52449e-05,0.094491646,-0.047253445,-3.6850899999999998,-1.2283633,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.244997998398398,j
NEG~unfairly,NEGMIR,unfairly,4,8.913453,-3.95702,-0.34824294,-0.09449237,-2.03266e-05,0.07692308,1.37112e-05,291732,52,1701929,4.0,291728.0,48.0,1410149.0,291732.0,1410197.0,52.0,1701877.0,291723.086547089,43.086547089,1410153.913452912,-2.4567266,2.7418e-05,-0.34798598,-0.09449237,-2.03266e-05,0.09449237,-0.047256347,-4.9134530000000005,-1.2283633,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.211102550927978,u
NEG~amusingly,NEGMIR,amusingly,5,11.141816,-4.946306,-0.3571086,-0.09449309,-2.54082e-05,0.07692308,1.7139e-05,291732,65,1701929,5.0,291727.0,60.0,1410137.0,291732.0,1410197.0,65.0,1701864.0,291720.858183861,53.858183861,1410143.141816139,-2.7467036,3.427e-05,-0.34798598,-0.09449309,-2.54082e-05,0.09449309,-0.04725925,-6.141816,-1.2283632,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,8.06225774829855,a
NEG~viscerally,NEGMIR,viscerally,6,13.370179,-5.935605,-0.36314276,-0.09449381,-3.04899e-05,0.07692308,2.05668e-05,291732,78,1701929,6.0,291726.0,72.0,1410125.0,291732.0,1410197.0,78.0,1701851.0,291718.629820633,64.629820633,1410132.370179367,-3.0088632,4.1123e-05,-0.34798598,-0.09449381,-3.04899e-05,0.09449381,-0.04726215,-7.370179,-1.2283632,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,8.831760866327848,v
NEG~functionally,NEGMIR,functionally,20,44.91009,-20.220403,-0.38870752,-0.09509131,-0.0001030512,0.07633588,6.85561e-05,291732,262,1701929,20.0,291712.0,242.0,1409955.0,291732.0,1410197.0,262.0,1701667.0,291687.089910331,217.089910331,1409979.910089669,-5.5700655,0.000136989,-0.35131392,-0.09509131,-0.0001030512,0.09509131,-0.047597185,-24.910089999999997,-1.2455045,0.0,0.0,0.0,0.0,-0.4218585,0.0,4.47213595499958,540.122208393619,16.186414056238647,f
POS~transcendently,POSMIR,transcendently,11,12.428591,-0.848438,-0.27676746,-0.09524026,-5.9096e-06,0.73333335,7.8005e-06,1410172,15,1701929,11.0,1410161.0,4.0,291753.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,-0.43073648,1.5601e-05,-0.053029224,-0.09524026,-5.9096e-06,0.09524026,-0.047623087,-1.4285910000000008,-0.1298719,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,1187.5066315604304,3.872983346207417,t
POS~quantitatively,POSMIR,quantitatively,11,12.428591,-0.848438,-0.27676746,-0.09524026,-5.9096e-06,0.73333335,7.8005e-06,1410172,15,1701929,11.0,1410161.0,4.0,291753.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,-0.43073648,1.5601e-05,-0.053029224,-0.09524026,-5.9096e-06,0.09524026,-0.047623087,-1.4285910000000008,-0.1298719,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,1187.5066315604304,3.872983346207417,q
POS~deep,POSMIR,deep,11,12.428591,-0.848438,-0.27676746,-0.09524026,-5.9096e-06,0.73333335,7.8005e-06,1410172,15,1701929,11.0,1410161.0,4.0,291753.0,1410172.0,291757.0,15.0,1701914.0,1410159.571408678,2.571408678,291754.428591322,-0.43073648,1.5601e-05,-0.053029224,-0.09524026,-5.9096e-06,0.09524026,-0.047623087,-1.4285910000000008,-0.1298719,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,1187.5066315604304,3.872983346207417,d
POS~distinctively,POSMIR,distinctively,88,99.428731,-6.787975,-0.24921083,-0.095246136,-4.72766e-05,0.73333335,6.24037e-05,1410172,120,1701929,88.0,1410084.0,32.0,291725.0,1410172.0,291757.0,120.0,1701809.0,1410072.571269424,20.571269424,291736.428730576,-1.2183068,0.000124797,-0.053029224,-0.095246136,-4.72766e-05,0.095246136,-0.047646705,-11.428730999999999,-0.12987195,0.0,0.0,0.0,0.0,0.0,0.0,9.38083151964686,1187.5066315604304,10.954451150103322,d
NEG~aesthetically,NEGMIR,aesthetically,42,95.133969,-43.515389,-0.39795187,-0.09576811,-0.0002198112,0.075675674,0.0001439678,291732,555,1701929,42.0,291690.0,513.0,1409684.0,291732.0,1410197.0,555.0,1701374.0,291636.866031427,459.866031427,1409737.133968573,-8.19875,0.000287389,-0.35508633,-0.09576811,-0.0002198112,0.09576811,-0.04799396,-53.13396899999999,-1.2650945,-0.26690617,-0.21107695,-0.29211527,-0.35376957,-0.7062669,-0.31578255,6.48074069840786,540.122208393619,23.558437978779494,a
POS~strictly,POSMIR,strictly,458,517.857972,-35.742923,-0.24703327,-0.09580794,-0.0002476111,0.7328,0.0003247831,1410172,625,1701929,458.0,1409714.0,167.0,291590.0,1410172.0,291757.0,625.0,1701304.0,1409654.142028252,107.142028251,291649.857971748,-2.7969794,0.000649278,-0.05334519,-0.09580794,-0.0002476111,0.09580794,-0.048027776,-59.85797200000002,-0.13069426,-0.1267027,-0.08422941,-0.14566018,-0.19145568,-0.43857762,-0.1633347,21.400934559032695,1187.5066315604304,25.0,s
NEG~sinfully,NEGMIR,sinfully,3,6.856502,-3.185831,-0.34567502,-0.09641482,-1.59541e-05,0.075,1.02834e-05,291732,40,1701929,3.0,291729.0,37.0,1410160.0,291732.0,1410197.0,40.0,1701889.0,291725.14349776,33.14349776,1410163.85650224,-2.2265527,2.0564e-05,-0.35898137,-0.09641482,-1.59541e-05,0.09641482,-0.04821539,-3.856502,-1.2855006,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.324555320336759,s
NEG~geographically,NEGMIR,geographically,9,20.569507,-9.557863,-0.3852769,-0.09641936,-4.78622e-05,0.075,3.08502e-05,291732,120,1701929,9.0,291723.0,111.0,1410086.0,291732.0,1410197.0,120.0,1701809.0,291711.430493281,99.430493281,1410097.569506718,-3.8565023,6.1675e-05,-0.35898137,-0.09641936,-4.78622e-05,0.09641936,-0.04823361,-11.569507000000002,-1.2855008,0.0,0.0,0.0,0.0,-0.03911647,0.0,3.0,540.122208393619,10.954451150103322,g
NEG~locally,NEGMIR,locally,12,27.768834,-13.186403,-0.39635968,-0.09734775,-6.52345e-05,0.074074075,4.11336e-05,291732,162,1701929,12.0,291720.0,150.0,1410047.0,291732.0,1410197.0,162.0,1701767.0,291704.23116593,134.23116593,1410062.76883407,-4.55207,8.2222e-05,-0.3643764,-0.09734775,-6.52345e-05,0.09734775,-0.04870649,-15.768833999999998,-1.3140695,0.0,0.0,0.0,0.0,-0.22425833,0.0,3.4641016151377544,540.122208393619,12.727922061357855,l
POS~narratively,POSMIR,narratively,19,21.542892,-1.546703,-0.26928145,-0.097805016,-1.0519e-05,0.7307692,1.34735e-05,1410172,26,1701929,19.0,1410153.0,7.0,291750.0,1410172.0,291757.0,26.0,1701903.0,1410150.457108375,4.457108375,291752.542891625,-0.5833793,2.6947e-05,-0.054550394,-0.097805016,-1.0519e-05,0.097805016,-0.048907768,-2.5428919999999984,-0.13383642,0.0,0.0,0.0,0.0,0.0,0.0,4.358898943540674,1187.5066315604304,5.0990195135927845,n
NEG~magnificently,NEGMIR,magnificently,4,9.427691,-4.618853,-0.37430933,-0.098688476,-2.24539e-05,0.07272727,1.37112e-05,291732,55,1701929,4.0,291728.0,51.0,1410146.0,291732.0,1410197.0,55.0,1701874.0,291722.572309421,45.572309421,1410151.427690579,-2.7138453,2.7417e-05,-0.37234533,-0.098688476,-2.24539e-05,0.098688476,-0.049355462,-5.427690999999999,-1.3569227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.416198487095663,m
NEG~substantially,NEGMIR,substantially,51,120.331614,-59.077567,-0.41793668,-0.098803736,-0.0002868196,0.072649576,0.000174818,291732,702,1701929,51.0,291681.0,651.0,1409546.0,291732.0,1410197.0,702.0,1701227.0,291611.668385696,581.668385696,1409615.331614304,-9.708368,0.000348797,-0.37280956,-0.098803736,-0.0002868196,0.098803736,-0.049545277,-69.331614,-1.3594434,-0.4242168,-0.37279436,-0.44742593,-0.5041614,-0.8277181,-0.46920967,7.14142842854285,540.122208393619,26.49528259898354,s
NEG~thoroughly,NEGMIR,thoroughly,39,92.219955,-45.438636,-0.4177389,-0.09895313,-0.0002201669,0.07249071,0.0001336843,291732,538,1701929,39.0,291693.0,499.0,1409698.0,291732.0,1410197.0,538.0,1701391.0,291639.780044878,445.780044878,1409751.219955122,-8.522013,0.000266877,-0.3737603,-0.09895313,-0.0002201669,0.09895313,-0.04958665,-53.219955,-1.3646142,-0.29974446,-0.24242908,-0.3256321,-0.38896567,-0.7516225,-0.34994066,6.244997998398398,540.122208393619,23.194827009486403,t
NEG~easily,NEGMIR,easily,212,501.210314,-247.166917,-0.422236,-0.09907936,-0.0011964412,0.07250342,0.0007266944,291732,2924,1701929,212.0,291520.0,2712.0,1407485.0,291732.0,1410197.0,2924.0,1699005.0,291230.789686291,2422.789686291,1407774.210313709,-19.863047,0.001438966,-0.37368414,-0.09907936,-0.0011964412,0.09907936,-0.0501379,-289.210314,-1.3641996,-0.90519994,-0.87741816,-0.91769934,-0.9481497,-1.1189032,-0.9294085,14.560219778561036,540.122208393619,54.0740233383831,e
POS~properly,POSMIR,properly,137,155.771678,-11.632966,-0.25778848,-0.099860385,-7.76517e-05,0.7287234,9.71513e-05,1410172,188,1701929,137.0,1410035.0,51.0,291706.0,1410172.0,291757.0,188.0,1701741.0,1410016.228322098,32.228322098,291724.771677902,-1.6037726,0.000194277,-0.05576793,-0.099860385,-7.76517e-05,0.099860385,-0.049969018,-18.77167800000001,-0.13701954,0.0,0.0,0.0,0.0,-0.13910262,0.0,11.704699910719626,1187.5066315604304,13.711309200802088,p
NEG~gleefully,NEGMIR,gleefully,3,7.199327,-3.633966,-0.36824146,-0.09998645,-1.73723e-05,0.071428575,1.02834e-05,291732,42,1701929,3.0,291729.0,39.0,1410158.0,291732.0,1410197.0,42.0,1701887.0,291724.800672649,34.800672649,1410162.199327352,-2.4244828,2.0564e-05,-0.38017067,-0.09998645,-1.73723e-05,0.09998645,-0.05000191,-4.199327,-1.3997756,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.48074069840786,g
NEG~most,NEGMIR,most,1249,2956.352353,-1470.872065,-0.42613956,-0.10000762,-0.0070631877,0.07241839,0.0042813267,291732,17247,1701929,1249.0,290483.0,15998.0,1394199.0,291732.0,1410197.0,17247.0,1684682.0,288775.647646876,14290.647646876,1395906.352353124,-48.310547,0.008084692,-0.37419376,-0.10000762,-0.0070631877,0.10000762,-0.053535406,-1707.3523530000002,-1.3669754,-1.1953549,-1.1832144,-1.200805,-1.2140505,-1.2874963,-1.2059036,35.34119409414458,540.122208393619,131.32783406422266,m
NEG~fatally,NEGMIR,fatally,5,12.170291,-6.285639,-0.3981767,-0.10099424,-2.9663e-05,0.07042254,1.7139e-05,291732,71,1701929,5.0,291727.0,66.0,1410131.0,291732.0,1410197.0,71.0,1701858.0,291719.829708525,58.829708525,1410138.170291475,-3.206652,3.427e-05,-0.38633096,-0.10099424,-2.9663e-05,0.10099424,-0.05051195,-7.170291000000001,-1.4340582,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,8.426149773176359,f
NEG~nonetheless,NEGMIR,nonetheless,4,9.770516,-5.074535,-0.3908565,-0.10124051,-2.38722e-05,0.07017544,1.37112e-05,291732,57,1701929,4.0,291728.0,53.0,1410144.0,291732.0,1410197.0,57.0,1701872.0,291722.229484309,47.229484309,1410149.770515691,-2.885258,2.7417e-05,-0.3878575,-0.10124051,-2.38722e-05,0.10124051,-0.05063219,-5.770516000000001,-1.442629,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.54983443527075,n
NEG~happily,NEGMIR,happily,8,19.541031,-10.149345,-0.4136563,-0.1012439,-4.77444e-05,0.07017544,2.74224e-05,291732,114,1701929,8.0,291724.0,106.0,1410091.0,291732.0,1410197.0,114.0,1701815.0,291712.458968617,94.458968617,1410102.541031382,-4.080371,5.4823e-05,-0.3878575,-0.1012439,-4.77444e-05,0.1012439,-0.05064582,-11.541031,-1.4426289,0.0,0.0,0.0,0.0,-0.074764125,0.0,2.8284271247461903,540.122208393619,10.677078252031311,h
POS~abstractly,POSMIR,abstractly,8,9.1143,-0.699436,-0.29890132,-0.10130068,-4.6095e-06,0.72727275,5.6731e-06,1410172,11,1701929,8.0,1410164.0,3.0,291754.0,1410172.0,291757.0,11.0,1701918.0,1410162.885699697,1.885699697,291755.114300303,-0.39396465,1.1346e-05,-0.056633346,-0.10130068,-4.6095e-06,0.10130068,-0.050652646,-1.1143,-0.1392875,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.3166247903554,a
POS~nobly,POSMIR,nobly,8,9.1143,-0.699436,-0.29890132,-0.10130068,-4.6095e-06,0.72727275,5.6731e-06,1410172,11,1701929,8.0,1410164.0,3.0,291754.0,1410172.0,291757.0,11.0,1701918.0,1410162.885699697,1.885699697,291755.114300303,-0.39396465,1.1346e-05,-0.056633346,-0.10130068,-4.6095e-06,0.10130068,-0.050652646,-1.1143,-0.1392875,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.3166247903554,n
POS~majestically,POSMIR,majestically,8,9.1143,-0.699436,-0.29890132,-0.10130068,-4.6095e-06,0.72727275,5.6731e-06,1410172,11,1701929,8.0,1410164.0,3.0,291754.0,1410172.0,291757.0,11.0,1701918.0,1410162.885699697,1.885699697,291755.114300303,-0.39396465,1.1346e-05,-0.056633346,-0.10130068,-4.6095e-06,0.10130068,-0.050652646,-1.1143,-0.1392875,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.3166247903554,m
NEG~manifestly,NEGMIR,manifestly,7,17.141256,-8.938304,-0.41147345,-0.10141852,-4.19536e-05,0.07,2.39946e-05,291732,100,1701929,7.0,291725.0,93.0,1410104.0,291732.0,1410197.0,100.0,1701829.0,291714.858744401,82.858744401,1410114.141255599,-3.8330343,4.7973e-05,-0.3889446,-0.10141852,-4.19536e-05,0.10141852,-0.050730236,-10.141255999999998,-1.4487509,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.122208393619,10.0,m
NEG~sickeningly,NEGMIR,sickeningly,3,7.37074,-3.863623,-0.3790997,-0.10164768,-1.80814e-05,0.069767445,1.02834e-05,291732,43,1701929,3.0,291729.0,40.0,1410157.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,-2.5234478,2.0564e-05,-0.39038983,-0.10164768,-1.80814e-05,0.10164768,-0.050832883,-4.37074,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.557438524302,s
NEG~linguistically,NEGMIR,linguistically,3,7.37074,-3.863623,-0.3790997,-0.10164768,-1.80814e-05,0.069767445,1.02834e-05,291732,43,1701929,3.0,291729.0,40.0,1410157.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,-2.5234478,2.0564e-05,-0.39038983,-0.10164768,-1.80814e-05,0.10164768,-0.050832883,-4.37074,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.557438524302,l
NEG~instinctively,NEGMIR,instinctively,3,7.37074,-3.863623,-0.3790997,-0.10164768,-1.80814e-05,0.069767445,1.02834e-05,291732,43,1701929,3.0,291729.0,40.0,1410157.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,-2.5234478,2.0564e-05,-0.39038983,-0.10164768,-1.80814e-05,0.10164768,-0.050832883,-4.37074,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.557438524302,i
NEG~inadvertently,NEGMIR,inadvertently,3,7.37074,-3.863623,-0.3790997,-0.10164768,-1.80814e-05,0.069767445,1.02834e-05,291732,43,1701929,3.0,291729.0,40.0,1410157.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,-2.5234478,2.0564e-05,-0.39038983,-0.10164768,-1.80814e-05,0.10164768,-0.050832883,-4.37074,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.557438524302,i
NEG~horrifyingly,NEGMIR,horrifyingly,3,7.37074,-3.863623,-0.3790997,-0.10164768,-1.80814e-05,0.069767445,1.02834e-05,291732,43,1701929,3.0,291729.0,40.0,1410157.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,-2.5234478,2.0564e-05,-0.39038983,-0.10164768,-1.80814e-05,0.10164768,-0.050832883,-4.37074,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.557438524302,h
NEG~overall,NEGMIR,overall,3,7.37074,-3.863623,-0.3790997,-0.10164768,-1.80814e-05,0.069767445,1.02834e-05,291732,43,1701929,3.0,291729.0,40.0,1410157.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,-2.5234478,2.0564e-05,-0.39038983,-0.10164768,-1.80814e-05,0.10164768,-0.050832883,-4.37074,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.557438524302,o
NEG~alarmingly,NEGMIR,alarmingly,6,14.74148,-7.727405,-0.4086031,-0.10165025,-3.61628e-05,0.069767445,2.05668e-05,291732,86,1701929,6.0,291726.0,80.0,1410117.0,291732.0,1410197.0,86.0,1701843.0,291717.258520185,71.258520185,1410125.741479815,-3.568694,4.1122e-05,-0.39038983,-0.10165025,-3.61628e-05,0.10165025,-0.050843205,-8.74148,-1.4569134,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,9.273618495495704,a
NEG~quickly,NEGMIR,quickly,10,25.026233,-13.500221,-0.42967522,-0.102928236,-6.21624e-05,0.06849315,3.4278e-05,291732,146,1701929,10.0,291722.0,136.0,1410061.0,291732.0,1410197.0,146.0,1701783.0,291706.973766826,120.973766826,1410076.026233174,-4.7517123,6.8522e-05,-0.39839548,-0.102928236,-6.21624e-05,0.102928236,-0.0514952,-15.026233000000001,-1.5026233,0.0,0.0,0.0,0.0,-0.24967863,0.0,3.1622776601683795,540.122208393619,12.083045973594572,q
NEG~altogether,NEGMIR,altogether,109,272.545964,-146.925232,-0.44728646,-0.10295528,-0.0006765773,0.06855346,0.0003736306,291732,1590,1701929,109.0,291623.0,1481.0,1408716.0,291732.0,1410197.0,1590.0,1700339.0,291459.454035979,1317.454035979,1408879.545964021,-15.664863,0.000743211,-0.39801326,-0.10295528,-0.0006765773,0.10295528,-0.05181593,-163.54596400000003,-1.5004216,-0.8079858,-0.7708083,-0.8247355,-0.86560094,-1.0963985,-0.8404394,10.44030650891055,540.122208393619,39.87480407475377,a
NEG~additionally,NEGMIR,additionally,3,7.542152,-4.096771,-0.38969308,-0.103233404,-1.87905e-05,0.06818182,1.02834e-05,291732,44,1701929,3.0,291729.0,41.0,1410156.0,291732.0,1410197.0,44.0,1701885.0,291724.457847537,36.457847537,1410160.542152464,-2.622413,2.0564e-05,-0.40037405,-0.103233404,-1.87905e-05,0.103233404,-0.051626097,-4.542152,-1.5140507,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,540.122208393619,6.6332495807108,a
NEG~terrifyingly,NEGMIR,terrifyingly,6,15.084305,-8.193713,-0.41926178,-0.10323608,-3.75811e-05,0.06818182,2.05668e-05,291732,88,1701929,6.0,291726.0,82.0,1410115.0,291732.0,1410197.0,88.0,1701841.0,291716.915695073,72.915695073,1410124.084304927,-3.708652,4.1121e-05,-0.40037405,-0.10323608,-3.75811e-05,0.10323608,-0.05163683,-9.084305,-1.5140508,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,9.38083151964686,t
NEG~annoyingly,NEGMIR,annoyingly,9,22.626457,-12.290825,-0.42967272,-0.10323875,-5.63716e-05,0.06818182,3.08502e-05,291732,132,1701929,9.0,291723.0,123.0,1410074.0,291732.0,1410197.0,132.0,1701797.0,291709.37354261,109.37354261,1410087.62645739,-4.5421524,6.1673e-05,-0.40037405,-0.10323875,-5.63716e-05,0.10323875,-0.05164756,-13.626456999999998,-1.5140507,0.0,0.0,0.0,0.0,-0.19479176,0.0,3.0,540.122208393619,11.489125293076057,a
NEG~crystal,NEGMIR,crystal,10,25.197646,-13.734906,-0.4328456,-0.10339428,-6.28715e-05,0.06802721,3.4278e-05,291732,147,1701929,10.0,291722.0,137.0,1410060.0,291732.0,1410197.0,147.0,1701782.0,291706.80235427,121.80235427,1410075.19764573,-4.8059177,6.8522e-05,-0.40135998,-0.10339428,-6.28715e-05,0.10339428,-0.051728573,-15.197645999999999,-1.5197645,0.0,0.0,0.0,0.0,-0.2607269,0.0,3.1622776601683795,540.122208393619,12.12435565298214,c
NEG~reportedly,NEGMIR,reportedly,11,27.768834,-15.179099,-0.4354498,-0.103521176,-6.93714e-05,0.06790123,3.77058e-05,291732,162,1701929,11.0,291721.0,151.0,1410046.0,291732.0,1410197.0,162.0,1701767.0,291704.23116593,134.23116593,1410062.76883407,-5.0559936,7.537e-05,-0.40216497,-0.103521176,-6.93714e-05,0.103521176,-0.051795274,-16.768834,-1.5244395,0.0,0.0,0.0,0.0,-0.31766915,0.0,3.3166247903554,540.122208393619,12.727922061357855,r
NEG~unpleasantly,NEGMIR,unpleasantly,4,10.113341,-5.540817,-0.40679634,-0.10361954,-2.52904e-05,0.06779661,1.37112e-05,291732,59,1701929,4.0,291728.0,55.0,1410142.0,291732.0,1410197.0,59.0,1701870.0,291721.886659197,48.886659197,1410148.113340803,-3.0566704,2.7417e-05,-0.40283465,-0.10361954,-2.52904e-05,0.10361954,-0.051822413,-6.113341,-1.5283352,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,7.681145747868608,u
NEG~simultaneously,NEGMIR,simultaneously,17,43.024552,-23.60955,-0.44285643,-0.10369877,-0.0001076616,0.067729086,5.82727e-05,291732,251,1701929,17.0,291715.0,234.0,1409963.0,291732.0,1410197.0,251.0,1701678.0,291688.975448447,207.975448447,1409989.024551553,-6.311881,0.000116445,-0.40326744,-0.10369877,-0.0001076616,0.10369877,-0.051903214,-26.024552,-1.530856,0.0,0.0,0.0,-0.036284596,-0.5416432,0.0,4.123105625617661,540.122208393619,15.84297951775486,s
NEG~solidly,NEGMIR,solidly,6,15.255717,-8.429381,-0.42449462,-0.10400227,-3.82902e-05,0.06741573,2.05668e-05,291732,89,1701929,6.0,291726.0,83.0,1410114.0,291732.0,1410197.0,89.0,1701840.0,291716.744282517,73.744282517,1410123.255717483,-3.7786307,4.1121e-05,-0.4052814,-0.10400227,-3.82902e-05,0.10400227,-0.052020278,-9.255717,-1.5426195,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,9.433981132056603,s
NEG~strikingly,NEGMIR,strikingly,28,72.336099,-40.927738,-0.4569867,-0.1050879,-0.0001834151,0.06635071,9.59785e-05,291732,422,1701929,28.0,291704.0,394.0,1409803.0,291732.0,1410197.0,422.0,1701507.0,291659.663901373,349.663901373,1409847.336098627,-8.378736,0.00019168,-0.41219705,-0.1050879,-0.0001834151,0.1050879,-0.05263566,-44.336099000000004,-1.5834321,-0.2643943,-0.19958529,-0.2936996,-0.36548302,-0.7791154,-0.32123637,5.291502622129181,540.122208393619,20.54263858417414,s
NEG~unquestionably,NEGMIR,unquestionably,6,15.598543,-8.905556,-0.43477488,-0.10548413,-3.97084e-05,0.06593407,2.05668e-05,291732,91,1701929,6.0,291726.0,85.0,1410112.0,291732.0,1410197.0,91.0,1701838.0,291716.401457405,75.401457405,1410121.598542595,-3.9185886,4.1121e-05,-0.4149328,-0.10548413,-3.97084e-05,0.10548413,-0.05276192,-9.598543,-1.5997572,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.122208393619,9.539392014169456,u
NEG~endearingly,NEGMIR,endearingly,5,13.027354,-7.461213,-0.42966264,-0.1056278,-3.32086e-05,0.065789476,1.7139e-05,291732,76,1701929,5.0,291727.0,71.0,1410126.0,291732.0,1410197.0,76.0,1701853.0,291718.972645745,62.972645745,1410134.027354255,-3.589942,3.4269e-05,-0.41588622,-0.1056278,-3.32086e-05,0.1056278,-0.052830502,-8.027354,-1.6054708,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.122208393619,8.717797887081348,e
