key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~less,POSMIR,less,21187,21585.9774,-42.71592,-0.04602628,-0.015552726,-0.001650427,0.8132581,0.015024408,1410172,26052,1701929,21187.0,1388985.0,4865.0,286892.0,1410172.0,291757.0,26052.0,1675877.0,1388586.022592012,4466.022592012,287290.977407988,-2.7410285,0.029503753,-0.008102252,-0.015552726,-0.001650427,0.015552726,-0.008601576,-398.97739999999976,-0.018831236,-0.03333051,-0.026350625,-0.036456086,-0.044032324,-0.08553351,-0.05270552,145.557548756497,1187.5066315604304,161.4063195788814,l
POS~currently,POSMIR,currently,1079,1102.0018,-2.7319,-0.05160691,-0.017308084,-9.515e-05,0.8112782,0.000765155,1410172,1330,1701929,1079.0,1409093.0,251.0,291506.0,1410172.0,291757.0,1330.0,1700599.0,1409069.998236119,227.998236119,291529.001763881,-0.7002456,0.001528868,-0.009160845,-0.017308084,-9.515e-05,0.017308084,-0.008701618,-23.001800000000003,-0.021317702,0.0,0.0,0.0,0.0,0.0,0.0,32.848135411313685,1187.5066315604304,36.46916505762094,c
NEG~quite,NEGMIR,quite,6254,6957.2928,-90.31916,-0.05653619,-0.017750934,-0.002909469,0.15408495,0.021437485,291732,40588,1701929,6254.0,285478.0,34334.0,1375863.0,291732.0,1410197.0,40588.0,1661341.0,284774.707177562,33630.707177561,1376566.292822438,-8.893184,0.037638422,-0.046282407,-0.017750934,-0.002909469,0.017750934,-0.010330201,-703.2928000000002,-0.11245488,-0.084006436,-0.078171656,-0.08662293,-0.09297469,-0.1280088,-0.10026268,79.08223567907018,540.122208393619,201.4646370954466,q
POS~really,POSMIR,really,47568,48797.1352,-181.61925,-0.0632794,-0.021618739,-0.005084494,0.8077021,0.033732057,1410172,58893,1701929,47568.0,1362604.0,11325.0,280432.0,1410172.0,291757.0,58893.0,1643036.0,1361374.864751702,10095.864751702,281661.135248298,-5.635627,0.06475956,-0.011079435,-0.021618739,-0.005084494,0.021618739,-0.013351616,-1229.135199999997,-0.02583954,-0.12584755,-0.12128595,-0.12789078,-0.13284487,-0.1600177,-0.13851869,218.10089408344936,1187.5066315604304,242.6788000629639,r
POS~personally,POSMIR,personally,512,526.1437,-2.14739,-0.06624872,-0.022281855,-5.8507e-05,0.8062992,0.000363076,1410172,635,1701929,512.0,1409660.0,123.0,291634.0,1410172.0,291757.0,635.0,1701294.0,1409645.856300704,108.856300703,291648.143699296,-0.6250691,0.000725826,-0.011834413,-0.022281855,-5.8507e-05,0.022281855,-0.011170181,-14.143699999999967,-0.027624413,0.0,0.0,0.0,0.0,0.0,0.0,22.627416997969522,1187.5066315604304,25.199206336708304,p
POS~so,POSMIR,so,104720,107557.8579,-459.13757,-0.06928753,-0.023666577,-0.011739206,0.8067113,0.07426044,1410172,129811,1701929,104720.0,1305452.0,25091.0,266666.0,1410172.0,291757.0,129811.0,1572118.0,1302614.142126963,22253.142126963,269503.857873037,-8.76952,0.1360015,-0.011612511,-0.023666577,-0.011739206,0.023666577,-0.017702892,-2837.8579000000027,-0.027099483,-0.16028048,-0.1572255,-0.16164908,-0.16496801,-0.18318617,-0.16877009,323.60469712289404,1187.5066315604304,360.2929363726133,s
POS~politically,POSMIR,politically,2105,2172.5178,-11.80849,-0.07492681,-0.025790215,-0.000279297,0.8028223,0.001492726,1410172,2622,1701929,2105.0,1408067.0,517.0,291240.0,1410172.0,291757.0,2622.0,1699307.0,1407999.48223692,449.482236921,291307.517763079,-1.4716076,0.002979911,-0.013711236,-0.025790215,-0.000279297,0.025790215,-0.013034755,-67.51780000000008,-0.032074966,0.0,0.0,0.0,0.0,-0.044393174,0.0,45.880278987817846,1187.5066315604304,51.20546845796843,p
POS~legally,POSMIR,legally,577,601.5438,-5.56798,-0.09738353,-0.03382134,-0.000101529,0.79476583,0.00040917,1410172,726,1701929,577.0,1409595.0,149.0,291608.0,1410172.0,291757.0,726.0,1701203.0,1409570.456180017,124.456180017,291632.543819983,-1.0217726,0.000817919,-0.018091455,-0.03382134,-0.000101529,0.03382134,-0.016961435,-24.543800000000033,-0.042536914,0.0,0.0,0.0,0.0,0.0,0.0,24.020824298928627,1187.5066315604304,26.94438717061496,l
POS~morally,POSMIR,morally,1168,1233.7448,-19.22755,-0.1239207,-0.044192344,-0.000271963,0.78441906,0.000828268,1410172,1489,1701929,1168.0,1409004.0,321.0,291436.0,1410172.0,291757.0,1489.0,1700440.0,1408938.255168106,255.255168106,291501.744831894,-1.9237126,0.001654788,-0.023782505,-0.044192344,-0.000271963,0.044192344,-0.022232154,-65.74479999999994,-0.056288358,0.0,0.0,0.0,0.0,-0.14756843,-0.013075913,34.17601498127012,1187.5066315604304,38.58756276314948,m
POS~truly,POSMIR,truly,10291,10866.7317,-168.68583,-0.12375628,-0.044239625,-0.002381597,0.78467405,0.007297691,1410172,13115,1701929,10291.0,1399881.0,2824.0,288933.0,1410172.0,291757.0,13115.0,1688814.0,1399305.268320829,2248.268320829,289508.731679171,-5.675333,0.014460892,-0.023641365,-0.044239625,-0.002381597,0.044239625,-0.023310611,-575.7317000000003,-0.055945165,-0.25070864,-0.24134454,-0.2549011,-0.26506153,-0.32067153,-0.2766898,101.44456614328833,1187.5066315604304,114.52074047961793,t
POS~economically,POSMIR,economically,520,550.1723,-9.06167,-0.12775154,-0.04545796,-0.000124812,0.78313255,0.000368749,1410172,664,1701929,520.0,1409652.0,144.0,291613.0,1410172.0,291757.0,664.0,1701265.0,1409621.827690814,113.827690814,291643.172309186,-1.3231432,0.000737152,-0.024495384,-0.04545796,-0.000124812,0.04545796,-0.022791386,-30.17229999999995,-0.058023654,0.0,0.0,0.0,0.0,-0.023663325,0.0,22.80350850198276,1187.5066315604304,25.768197453450252,e
POS~physically,POSMIR,physically,1793,1897.4316,-31.50214,-0.12752981,-0.045664765,-0.000431996,0.7829694,0.001271476,1410172,2290,1701929,1793.0,1408379.0,497.0,291260.0,1410172.0,291757.0,2290.0,1699639.0,1408274.568391513,392.568391513,291364.431608487,-2.466277,0.002538829,-0.024585841,-0.045664765,-0.000431996,0.045664765,-0.02304838,-104.43159999999989,-0.05824406,-0.04134565,-0.018276805,-0.05165917,-0.07661626,-0.21229003,-0.10511393,42.34383071948026,1187.5066315604304,47.853944456021594,p
NEG~always,NEGMIR,always,518,723.0182,-76.545,-0.16958568,-0.0487263,-0.000848145,0.12280702,0.001775602,291732,4218,1701929,518.0,291214.0,3700.0,1406497.0,291732.0,1410197.0,4218.0,1697711.0,291008.981838843,3494.981838843,1406702.018161157,-9.007981,0.003500591,-0.14481945,-0.0487263,-0.000848145,0.0487263,-0.024787223,-205.01819999999998,-0.39578804,-0.22926447,-0.21019405,-0.23783055,-0.25866258,-0.37452984,-0.2826305,22.759613353482084,540.122208393619,64.94613152451807,a
NEG~all,NEGMIR,all,704,1014.7623,-126.40122,-0.18576314,-0.052676868,-0.0012856,0.11891892,0.002413174,291732,5920,1701929,704.0,291028.0,5216.0,1404981.0,291732.0,1410197.0,5920.0,1696009.0,290717.237668551,4905.237668551,1405291.762331448,-11.7122965,0.004730356,-0.15879168,-0.052676868,-0.0012856,0.052676868,-0.026981235,-310.7623,-0.4414237,-0.32932416,-0.31287527,-0.33671057,-0.35466823,-0.45440286,-0.3753194,26.5329983228432,540.122208393619,76.94153624668537,a
POS~long,POSMIR,long,808,863.3728,-19.26635,-0.14681257,-0.05317345,-0.000229058,0.7754319,0.00057298,1410172,1042,1701929,808.0,1409364.0,234.0,291523.0,1410172.0,291757.0,1042.0,1700887.0,1409308.627189501,178.627189501,291578.372810499,-1.9480087,0.001145113,-0.028787008,-0.05317345,-0.000229058,0.05317345,-0.026701253,-55.372799999999984,-0.06853069,0.0,0.0,0.0,0.0,-0.17513444,-0.015581813,28.42534080710379,1187.5066315604304,32.28002478313795,l
POS~technically,POSMIR,technically,889,951.2015,-22.03974,-0.14935344,-0.054219082,-0.000257306,0.7743902,0.00063042,1410172,1148,1701929,889.0,1409283.0,259.0,291498.0,1410172.0,291757.0,1148.0,1700781.0,1409220.798477492,196.798477492,291560.201522508,-2.086172,0.001259814,-0.029370775,-0.054219082,-0.000257306,0.054219082,-0.027238194,-62.20150000000001,-0.06996794,0.0,0.0,0.0,-0.0076574264,-0.19936971,-0.04804863,29.816103031751148,1187.5066315604304,33.88214869219483,t
POS~entirely,POSMIR,entirely,7982,8614.6709,-251.21952,-0.16626291,-0.061225317,-0.002617134,0.7677215,0.005660302,1410172,10397,1701929,7982.0,1402190.0,2415.0,289342.0,1410172.0,291757.0,10397.0,1691532.0,1401557.329068369,1782.329068369,289974.670931631,-7.081447,0.011237751,-0.03312697,-0.061225317,-0.002617134,0.061225317,-0.031921227,-632.6708999999992,-0.079262204,-0.37684822,-0.36660346,-0.3814348,-0.39254993,-0.45337525,-0.40527013,89.3420393767682,1187.5066315604304,101.96568050084302,e
POS~actually,POSMIR,actually,3488,3777.4632,-119.10568,-0.1721253,-0.06366323,-0.001197406,0.76508003,0.002473457,1410172,4559,1701929,3488.0,1406684.0,1071.0,290686.0,1410172.0,291757.0,4559.0,1697370.0,1406394.536810878,781.536810878,290975.463189122,-4.9012303,0.004930973,-0.034623764,-0.06366323,-0.001197406,0.06366323,-0.032430317,-289.46320000000014,-0.0829883,-0.31001845,-0.2944288,-0.31699434,-0.33389053,-0.42612514,-0.3532107,59.0592922409336,1187.5066315604304,67.52036729757918,a
POS~longer,POSMIR,longer,2644,2871.0046,-96.08176,-0.17692298,-0.065647244,-0.000939037,0.76305914,0.001874949,1410172,3465,1701929,2644.0,1407528.0,821.0,290936.0,1410172.0,291757.0,3465.0,1698464.0,1407300.995404626,593.995404626,291163.004595374,-4.4147277,0.003740706,-0.035772435,-0.065647244,-0.000939037,0.065647244,-0.03329314,-227.0046000000002,-0.085856505,-0.28809604,-0.27017924,-0.29611146,-0.3155209,-0.4213639,-0.337707,51.419840528729765,1187.5066315604304,58.86425061104575,l
NEG~absolutely,NEGMIR,absolutely,545,991.1074,-281.48727,-0.2988379,-0.07741752,-0.001845513,0.09425804,0.001868153,291732,5782,1701929,545.0,291187.0,5237.0,1404960.0,291732.0,1410197.0,5782.0,1696147.0,290740.892601278,4790.892601278,1405406.107398722,-19.109142,0.003663693,-0.25972423,-0.07741752,-0.001845513,0.07741752,-0.03963152,-446.1074,-0.8185457,-0.6711145,-0.6528606,-0.6793148,-0.6992595,-0.8102496,-0.72221065,23.345235059857504,540.122208393619,76.03946343840151,a
NEG~completely,NEGMIR,completely,2481,4625.9106,-1417.20235,-0.31417608,-0.080759995,-0.008873333,0.09193315,0.008504381,291732,26987,1701929,2481.0,289251.0,24506.0,1385691.0,291732.0,1410197.0,26987.0,1674942.0,287106.089351554,22361.089351553,1387835.910648446,-43.06216,0.015568573,-0.2705705,-0.080759995,-0.008873333,0.080759995,-0.04481666,-2144.9106,-0.8645347,-0.87916505,-0.8703408,-0.88312423,-0.89274096,-0.94592303,-0.9037847,49.80963762164909,540.122208393619,164.2772047485591,c
NEG~much,NEGMIR,much,2200,4115.7869,-1269.73448,-0.3153511,-0.080929644,-0.007925465,0.09162467,0.007541168,291732,24011,1701929,2200.0,289532.0,21811.0,1388386.0,291732.0,1410197.0,24011.0,1677918.0,287616.213118174,19895.213118174,1390301.786881826,-40.844715,0.013935384,-0.2720302,-0.080929644,-0.007925465,0.080929644,-0.044427555,-1915.7869,-0.87081224,-0.8752463,-0.8658941,-0.8794427,-0.8896363,-0.9460291,-0.90134394,46.9041575982343,540.122208393619,154.9548321285916,m
NEG~totally,NEGMIR,totally,945,1860.6833,-644.56405,-0.33779255,-0.08489738,-0.003788113,0.08705666,0.003239274,291732,10855,1701929,945.0,290787.0,9910.0,1400287.0,291732.0,1410197.0,10855.0,1691074.0,289871.316704751,8994.316704751,1401202.683295249,-29.78718,0.006246137,-0.29424065,-0.08489738,-0.003788113,0.08489738,-0.044342745,-915.6832999999999,-0.96897703,-0.8738328,-0.8598329,-0.8801187,-0.8953988,-0.98020554,-0.91296697,30.740852297878796,540.122208393619,104.18733128360664,t
NEG~super,NEGMIR,super,573,1163.2056,-430.32419,-0.35157153,-0.08732218,-0.002441636,0.08443855,0.001964131,291732,6786,1701929,573.0,291159.0,6213.0,1403984.0,291732.0,1410197.0,6786.0,1695143.0,290568.794395066,5622.794395066,1404574.205604934,-24.656193,0.003838964,-0.30750185,-0.08732218,-0.002441636,0.08732218,-0.04488191,-590.2056,-1.0300273,-0.8549783,-0.8372674,-0.86293465,-0.88228595,-0.9899716,-0.9045541,23.93741840717165,540.122208393619,82.37718130647589,s
NEG~most,NEGMIR,most,1249,2956.3524,-1470.87206,-0.42613956,-0.10000762,-0.007063188,0.07241839,0.004281327,291732,17247,1701929,1249.0,290483.0,15998.0,1394199.0,291732.0,1410197.0,17247.0,1684682.0,288775.647646876,14290.647646876,1395906.352353124,-48.310547,0.008084692,-0.37419376,-0.10000762,-0.007063188,0.10000762,-0.053535406,-1707.3524000000002,-1.3669755,-1.1953549,-1.1832144,-1.200805,-1.2140505,-1.2874963,-1.2292749,35.34119409414458,540.122208393619,131.32783406422266,m
POS~more,POSMIR,more,209868,238789.6965,-22307.87434,-0.3219944,-0.12081261,-0.11963874,0.7282178,0.1488244,1410172,288194,1701929,209868.0,1200304.0,78326.0,213431.0,1410172.0,291757.0,288194.0,1413735.0,1171382.303503848,49404.303503848,242352.696496152,-63.13216,0.24714108,-0.05606936,-0.12081261,-0.11963874,0.12081261,-0.120225675,-28921.69649999999,-0.137809,-0.8205285,-0.8187162,-0.8213405,-0.82331,-0.8341304,-0.8255669,458.1135230485998,1187.5066315604304,536.8370329997736,m
POS~as,POSMIR,as,77085,89696.315,-9676.15138,-0.31566054,-0.12441081,-0.05216851,0.7120753,0.054663546,1410172,108254,1701929,77085.0,1333087.0,31169.0,260588.0,1410172.0,291757.0,108254.0,1593675.0,1320475.685002136,18557.685002136,273199.314997864,-45.422962,0.10153277,-0.06580473,-0.12441081,-0.05216851,0.12441081,-0.088289656,-12611.315000000002,-0.16360271,-0.9176138,-0.9147037,-0.9189176,-0.92207974,-0.9394463,-0.92570287,277.6418556341965,1187.5066315604304,329.0197562457306,a
POS~wholly,POSMIR,wholly,988,1164.1447,-133.72162,-0.3102468,-0.12547348,-0.000728648,0.70320284,0.000700624,1410172,1405,1701929,988.0,1409184.0,417.0,291340.0,1410172.0,291757.0,1405.0,1700524.0,1409007.855279509,240.855279509,291516.144720491,-5.60391,0.001399853,-0.07125003,-0.12547348,-0.000728648,0.12547348,-0.06310107,-176.14470000000006,-0.17828411,-0.59132427,-0.5649343,-0.6031252,-0.6316886,-0.78715473,-0.66431653,31.432467291003423,1187.5066315604304,37.48332962798263,w
POS~mutually,POSMIR,mutually,578,681.9154,-79.35143,-0.31218514,-0.12632522,-0.000429861,0.70230865,0.000409879,1410172,823,1701929,578.0,1409594.0,245.0,291512.0,1410172.0,291757.0,823.0,1701106.0,1409490.084622802,141.084622802,291615.915377198,-4.32231,0.00081928,-0.071802646,-0.12632522,-0.000429861,0.12632522,-0.06337754,-103.91539999999998,-0.17978443,-0.4589236,-0.42391348,-0.4745666,-0.51239747,-0.71755236,-0.5555575,24.041630560342615,1187.5066315604304,28.687976575562104,m
POS~too,POSMIR,too,116611,135271.9594,-14667.83946,-0.32452324,-0.12643076,-0.07719373,0.71426994,0.08269275,1410172,163259,1701929,116611.0,1293561.0,46648.0,245109.0,1410172.0,291757.0,163259.0,1538670.0,1274900.040624492,27987.040624491,263769.959375509,-54.646732,0.14822511,-0.064468265,-0.12643076,-0.07719373,0.12643076,-0.10181225,-18660.959399999992,-0.16002743,-0.9111794,-0.90880644,-0.91224265,-0.9148214,-0.9289864,-0.91777617,341.48352815326245,1187.5066315604304,404.05321431712434,t
NEG~even,NEGMIR,even,2838,10749.11,-9677.84016,-0.6544317,-0.13098204,-0.032727662,0.045256663,0.009728107,291732,62709,1701929,2838.0,288894.0,59871.0,1350326.0,291732.0,1410197.0,62709.0,1639220.0,280982.890026552,51959.890026552,1358237.109973448,-148.50163,0.016013948,-0.57836014,-0.13098204,-0.032727662,0.13098204,-0.08185485,-7911.110000000001,-2.7875652,-1.9873766,-1.9793351,-1.9909847,-1.9997488,-2.0482233,-2.009814,53.27288240746881,540.122208393619,250.41765113505878,e
POS~sufficiently,POSMIR,sufficiently,504,602.3724,-79.81544,-0.3308434,-0.13537061,-0.000406931,0.69325995,0.000357403,1410172,727,1701929,504.0,1409668.0,223.0,291534.0,1410172.0,291757.0,727.0,1701202.0,1409569.627607262,124.627607262,291632.372392738,-4.3818545,0.000714438,-0.077434525,-0.13537061,-0.000406931,0.13537061,-0.06788877,-98.37239999999997,-0.19518334,-0.48859403,-0.4516029,-0.50512046,-0.5450834,-0.7617072,-0.59066886,22.44994432064365,1187.5066315604304,26.962937525425527,s
NEG~very,NEGMIR,very,8914,31755.0331,-28642.72872,-0.6565007,-0.13835505,-0.09449162,0.04811746,0.03055544,291732,185255,1701929,8914.0,282818.0,176341.0,1233856.0,291732.0,1410197.0,185255.0,1516674.0,259976.966940454,153499.966940454,1256697.033059546,-241.92427,0.03737628,-0.55173993,-0.13835505,-0.09449162,0.13835505,-0.11642334,-22841.0331,-2.5623775,-1.9543691,-1.9497648,-1.9564339,-1.9614464,-1.9890981,-1.9671981,94.41398201537736,540.122208393619,430.412592752582,v
NEG~just,NEGMIR,just,752,4913.0267,-6261.60715,-0.8925266,-0.14766249,-0.017213853,0.026236828,0.002577708,291732,28662,1701929,752.0,290980.0,27910.0,1382287.0,291732.0,1410197.0,28662.0,1673267.0,286818.973320274,23748.973320274,1386448.026679726,-151.73703,0.00469422,-0.8151313,-0.14766249,-0.017213853,0.14766249,-0.08243817,-4161.0267,-5.5332804,-2.6778455,-2.6628327,-2.6845896,-2.7009919,-2.7922513,-2.7198658,27.422618401604176,540.122208393619,169.29855285855223,j
POS~overly,POSMIR,overly,2893,3550.4343,-596.54126,-0.36780706,-0.15381417,-0.002719571,0.67514586,0.002051523,1410172,4285,1701929,2893.0,1407279.0,1392.0,290365.0,1410172.0,291757.0,4285.0,1697644.0,1406621.565745692,734.565745692,291022.434254308,-12.223008,0.004090616,-0.08893304,-0.15381417,-0.002719571,0.15381417,-0.07826687,-657.4342999999999,-0.22725002,-0.9767114,-0.96233416,-0.9831481,-0.9987469,-1.0841132,-1.0165983,53.786615435440815,1187.5066315604304,65.45991139621256,o
POS~immediately,POSMIR,immediately,792,990.1444,-191.83701,-0.3914508,-0.16592775,-0.000819653,0.6627615,0.000561634,1410172,1195,1701929,792.0,1409380.0,403.0,291354.0,1410172.0,291757.0,1195.0,1700734.0,1409181.855558017,204.855558017,291552.144441983,-7.040756,0.001122316,-0.096973374,-0.16592775,-0.000819653,0.16592775,-0.0833737,-198.14440000000002,-0.25018233,-0.8413793,-0.8138916,-0.85367376,-0.8834386,-1.0456235,-0.9174511,28.142494558940577,1187.5066315604304,34.56877203488721,i
POS~terribly,POSMIR,terribly,3043,3819.7204,-764.27488,-0.3974851,-0.1689436,-0.003213015,0.66008675,0.002157893,1410172,4610,1701929,3043.0,1407129.0,1567.0,290190.0,1410172.0,291757.0,4610.0,1697319.0,1406352.279600383,790.279600383,290966.720399617,-14.080359,0.004301723,-0.098729625,-0.1689436,-0.003213015,0.1689436,-0.08607831,-776.7204000000002,-0.25524825,-1.0862238,-1.0725564,-1.0923434,-1.1071758,-1.188393,-1.1241533,55.163393659201205,1187.5066315604304,67.89698078707183,t
POS~fully,POSMIR,fully,2934,3809.7775,-957.11721,-0.4395794,-0.1909852,-0.003622779,0.63810354,0.002080597,1410172,4598,1701929,2934.0,1407238.0,1664.0,290093.0,1410172.0,291757.0,4598.0,1697331.0,1406362.22247344,788.22247344,290968.77752656,-16.168278,0.004147671,-0.11343951,-0.1909852,-0.003622779,0.1909852,-0.097303994,-875.7775000000001,-0.29849267,-1.228766,-1.2153113,-1.234791,-1.2493958,-1.3294088,-1.2661157,54.16641025580336,1187.5066315604304,67.80855403265875,f
POS~especially,POSMIR,especially,2357,3252.9766,-1140.61691,-0.5091752,-0.22874382,-0.003706336,0.6003566,0.001671427,1410172,3926,1701929,2357.0,1407815.0,1569.0,290188.0,1410172.0,291757.0,3926.0,1698003.0,1406919.023364664,673.023364664,291083.976635336,-18.45512,0.003333574,-0.13992137,-0.22874382,-0.003706336,0.22874382,-0.11622508,-895.9766,-0.3801343,-1.4462411,-1.4320009,-1.4526187,-1.4680799,-1.5528365,-1.4857837,48.54894437575342,1187.5066315604304,62.65780079128216,e
POS~inherently,POSMIR,inherently,2269,4253.064,-3924.89301,-0.7889538,-0.38770038,-0.008207365,0.4420417,0.001609024,1410172,5133,1701929,2269.0,1407903.0,2864.0,288893.0,1410172.0,291757.0,5133.0,1696796.0,1405918.936049624,879.936049624,290877.063950376,-41.652245,0.003206376,-0.2728674,-0.38770038,-0.008207365,0.38770038,-0.19795386,-1984.0640000000003,-0.8744222,-2.4040194,-2.391949,-2.4094293,-2.4225547,-2.4947655,-2.437602,47.634021455258214,1187.5066315604304,71.64495795239188,i
POS~particularly,POSMIR,particularly,3760,10773.9315,-18582.3359,-1.0876628,-0.54356164,-0.029014133,0.28916404,0.002666341,1410172,13003,1701929,3760.0,1406412.0,9243.0,282514.0,1410172.0,291757.0,13003.0,1688926.0,1399398.068469366,2229.068469366,289527.931530634,-114.38461,0.00528396,-0.45718637,-0.54356164,-0.029014133,0.54356164,-0.28628787,-7013.931500000001,-1.8654073,-3.4302905,-3.4220595,-3.4339812,-3.442939,-3.4923189,-3.4532154,61.318838867023565,1187.5066315604304,114.03069762129844,p
POS~that,POSMIR,that,1186,4552.1787,-9956.66564,-1.2504036,-0.6146852,-0.01392468,0.21587186,0.000841032,1410172,5494,1701929,1186.0,1408986.0,4308.0,287449.0,1410172.0,291757.0,5494.0,1696435.0,1405619.821285142,941.821285142,290815.178714858,-97.74506,0.001675536,-0.58413464,-0.6146852,-0.01392468,0.6146852,-0.31430492,-3366.1787000000004,-2.838262,-3.897627,-3.883914,-3.90378,-3.9187253,-4.00139,-3.935889,34.438350715445125,1187.5066315604304,74.1215218408257,t
POS~remotely,POSMIR,remotely,501,1939.6888,-4256.04512,-1.2515084,-0.6154081,-0.005951342,0.2140111,0.000355276,1410172,2341,1701929,501.0,1409671.0,1840.0,289917.0,1410172.0,291757.0,2341.0,1699588.0,1408232.311181019,401.311181019,291355.688818981,-64.27588,0.000709374,-0.5878943,-0.6154081,-0.005951342,0.6154081,-0.31067973,-1438.6888,-2.8716342,-3.7888758,-3.768134,-3.7981873,-3.8208191,-3.9463656,-3.8468347,22.38302928559939,1187.5066315604304,48.38388161361178,r
