key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~currently,POSMIR,currently,1079,1102.019,-2.73609,-0.05164647,-0.017321022,-9.5227e-05,0.8112782,0.000765143,1410194,1330,1701929,1079.0,1409115.0,251.0,291484.0,1410194.0,291735.0,1330.0,1700599.0,1409091.981043863,227.981043863,291507.018956137,-0.700769,0.001528844,-0.00916762,-0.017321022,-9.5227e-05,0.017321022,-0.008708124,-23.019000000000005,-0.021333642,0.0,0.0,0.0,0.0,0.0,0.0,32.848135411313685,1187.5158946304678,36.46916505762094
NEG~quite,NEGMIR,quite,6254,6957.3644,-90.33703,-0.0565417,-0.017752739,-0.002909741,0.15408495,0.021437263,291735,40588,1701929,6254.0,285481.0,34334.0,1375860.0,291735.0,1410194.0,40588.0,1661341.0,284777.635632861,33630.635632861,1376563.364367138,-8.894088,0.03763808,-0.046286874,-0.017752739,-0.002909741,0.017752739,-0.01033124,-703.3644000000004,-0.11246633,-0.08402434,-0.07818956,-0.086640835,-0.0929926,-0.12802671,-0.10028058,79.08223567907018,540.1249855357554,201.4646370954466
POS~really,POSMIR,really,47568,48797.8965,-181.85147,-0.06332049,-0.02163213,-0.005087947,0.8077021,0.033731528,1410194,58893,1701929,47568.0,1362626.0,11325.0,280410.0,1410194.0,291735.0,58893.0,1643036.0,1361396.103470826,10095.103470826,281639.896529174,-5.6391172,0.06475859,-0.01108621,-0.02163213,-0.005087947,0.02163213,-0.013360038,-1229.8965000000026,-0.025855543,-0.12597884,-0.12141725,-0.12802207,-0.13297616,-0.16014901,-0.13864999,218.10089408344936,1187.5158946304678,242.6788000629639
POS~personally,POSMIR,personally,512,526.1519,-2.14997,-0.06628826,-0.022294788,-5.8545e-05,0.8062992,0.000363071,1410194,635,1701929,512.0,1409682.0,123.0,291612.0,1410194.0,291735.0,635.0,1701294.0,1409667.84809237,108.84809237,291626.15190763,-0.6254319,0.000725814,-0.011841188,-0.022294788,-5.8545e-05,0.022294788,-0.011176666,-14.151899999999955,-0.02764043,0.0,0.0,0.0,0.0,0.0,0.0,22.627416997969522,1187.5158946304678,25.199206336708304
POS~so,POSMIR,so,104720,107559.5359,-459.69928,-0.06933068,-0.023680571,-0.011746849,0.8067113,0.07425929,1410194,129811,1701929,104720.0,1305474.0,25091.0,266644.0,1410194.0,291735.0,129811.0,1572118.0,1302634.464123944,22251.464123944,269483.535876056,-8.774705,0.13599956,-0.011619286,-0.023680571,-0.011746849,0.023680571,-0.01771371,-2839.5359000000026,-0.027115507,-0.16041178,-0.1573568,-0.16178039,-0.16509931,-0.18331747,-0.1689014,323.60469712289404,1187.5158946304678,360.2929363726133
POS~politically,POSMIR,politically,2105,2172.5517,-11.8208,-0.07496641,-0.025803162,-0.000279454,0.8028223,0.001492702,1410194,2622,1701929,2105.0,1408089.0,517.0,291218.0,1410194.0,291735.0,2622.0,1699307.0,1408021.448343615,449.448343615,291285.551656385,-1.4723462,0.002979864,-0.013718011,-0.025803162,-0.000279454,0.025803162,-0.013041307,-67.55169999999998,-0.03209107,0.0,0.0,0.0,0.0,-0.044524472,0.0,45.880278987817846,1187.5158946304678,51.20546845796843
POS~legally,POSMIR,legally,577,601.5532,-5.57245,-0.09742307,-0.033834275,-0.000101574,0.79476583,0.000409164,1410194,726,1701929,577.0,1409617.0,149.0,291586.0,1410194.0,291735.0,726.0,1701203.0,1409592.446795372,124.446795372,291610.553204628,-1.0221633,0.000817906,-0.018098231,-0.033834275,-0.000101574,0.033834275,-0.016967924,-24.553199999999947,-0.042553205,0.0,0.0,0.0,0.0,0.0,0.0,24.020824298928627,1187.5158946304678,26.94438717061496
POS~morally,POSMIR,morally,1168,1233.7641,-19.23953,-0.12396026,-0.044205282,-0.000272059,0.78441906,0.000828255,1410194,1489,1701929,1168.0,1409026.0,321.0,291414.0,1410194.0,291735.0,1489.0,1700440.0,1408960.235920535,255.235920535,291479.764079465,-1.9242759,0.001654762,-0.02378928,-0.044205282,-0.000272059,0.044205282,-0.022238672,-65.7641000000001,-0.05630488,0.0,0.0,0.0,0.0,-0.14769973,-0.013207212,34.17601498127012,1187.5158946304678,38.58756276314948
POS~truly,POSMIR,truly,10291,10866.9012,-168.79153,-0.12379617,-0.044252653,-0.00238244,0.78467405,0.007297577,1410194,13115,1701929,10291.0,1399903.0,2824.0,288911.0,1410194.0,291735.0,13115.0,1688814.0,1399327.098789668,2248.098789667,289486.901210332,-5.677004,0.014460669,-0.023648141,-0.044252653,-0.00238244,0.044252653,-0.023317546,-575.9012000000002,-0.055961635,-0.25083992,-0.24147584,-0.2550324,-0.26519284,-0.3208028,-0.2768211,101.44456614328833,1187.5158946304678,114.52074047961793
POS~economically,POSMIR,economically,520,550.1809,-9.06716,-0.1277911,-0.04547089,-0.000124855,0.78313255,0.000368744,1410194,664,1701929,520.0,1409674.0,144.0,291591.0,1410194.0,291735.0,664.0,1701265.0,1409643.819107612,113.819107613,291621.180892387,-1.3235197,0.00073714,-0.02450216,-0.04547089,-0.000124855,0.04547089,-0.022797873,-30.18089999999995,-0.05804019,0.0,0.0,0.0,0.0,-0.023794623,0.0,22.80350850198276,1187.5158946304678,25.768197453450252
POS~physically,POSMIR,physically,1793,1897.4612,-31.52118,-0.1275694,-0.04567771,-0.000432145,0.7829694,0.001271456,1410194,2290,1701929,1793.0,1408401.0,497.0,291238.0,1410194.0,291735.0,2290.0,1699639.0,1408296.538789808,392.538789809,291342.461210192,-2.466976,0.00253879,-0.024592618,-0.04567771,-0.000432145,0.04567771,-0.023054928,-104.46119999999996,-0.058260567,-0.04147695,-0.018408103,-0.05179047,-0.07674755,-0.21242133,-0.105245225,42.34383071948026,1187.5158946304678,47.853944456021594
NEG~always,NEGMIR,always,518,723.0256,-76.5501,-0.16959108,-0.048728067,-0.000848168,0.12280702,0.001775584,291735,4218,1701929,518.0,291217.0,3700.0,1406494.0,291735.0,1410194.0,4218.0,1697711.0,291011.97440375,3494.97440375,1406699.02559625,-9.008307,0.003500556,-0.14482391,-0.048728067,-0.000848168,0.048728067,-0.024788117,-205.02560000000005,-0.39580232,-0.22928238,-0.21021196,-0.23784846,-0.2586805,-0.37454775,-0.2826484,22.759613353482084,540.1249855357554,64.94613152451807
NEG~all,NEGMIR,all,704,1014.7728,-126.40896,-0.18576853,-0.052678637,-0.001285633,0.11891892,0.002413149,291735,5920,1701929,704.0,291031.0,5216.0,1404978.0,291735.0,1410194.0,5920.0,1696009.0,290720.227233333,4905.227233333,1405288.772766666,-11.712689,0.004730309,-0.15879615,-0.052678637,-0.001285633,0.052678637,-0.026982134,-310.77279999999996,-0.44143865,-0.32934207,-0.31289318,-0.33672848,-0.35468614,-0.45442078,-0.37533727,26.5329983228432,540.1249855357554,76.94153624668537
POS~long,POSMIR,long,808,863.3863,-19.27644,-0.14685214,-0.053186383,-0.000229127,0.7754319,0.000572971,1410194,1042,1701929,808.0,1409386.0,234.0,291501.0,1410194.0,291735.0,1042.0,1700887.0,1409330.613720079,178.613720079,291556.386279921,-1.9484825,0.001145096,-0.028793782,-0.053186383,-0.000229127,0.053186383,-0.026707755,-55.386300000000006,-0.0685474,0.0,0.0,0.0,0.0,-0.17526573,-0.01571311,28.42534080710379,1187.5158946304678,32.28002478313795
POS~technically,POSMIR,technically,889,951.2164,-22.05107,-0.149393,-0.054232016,-0.000257382,0.7743902,0.00063041,1410194,1148,1701929,889.0,1409305.0,259.0,291476.0,1410194.0,291735.0,1148.0,1700781.0,1409242.78363786,196.78363786,291538.21636214,-2.08667,0.001259794,-0.029377552,-0.054232016,-0.000257382,0.054232016,-0.0272447,-62.21640000000002,-0.069984704,0.0,0.0,0.0,-0.0077887243,-0.19950101,-0.04817993,29.816103031751148,1187.5158946304678,33.88214869219483
POS~entirely,POSMIR,entirely,7982,8614.8053,-251.3355,-0.16630274,-0.061238326,-0.002617846,0.7677215,0.005660214,1410194,10397,1701929,7982.0,1402212.0,2415.0,289320.0,1410194.0,291735.0,10397.0,1691532.0,1401579.194671458,1782.194671458,289952.805328542,-7.0829515,0.011237576,-0.033133745,-0.061238326,-0.002617846,0.061238326,-0.031928085,-632.8053,-0.07927904,-0.3769795,-0.36673477,-0.38156608,-0.39268124,-0.45350656,-0.40540144,89.3420393767682,1187.5158946304678,101.96568050084302
POS~actually,POSMIR,actually,3488,3777.5221,-119.15854,-0.17216495,-0.06367619,-0.001197721,0.76508003,0.002473419,1410194,4559,1701929,3488.0,1406706.0,1071.0,290664.0,1410194.0,291735.0,4559.0,1697370.0,1406416.477878924,781.477878924,290953.522121076,-4.902228,0.004930896,-0.03463054,-0.06367619,-0.001197721,0.06367619,-0.032436956,-289.52210000000014,-0.08300519,-0.31014973,-0.2945601,-0.31712562,-0.33402184,-0.42625645,-0.35334197,59.0592922409336,1187.5158946304678,67.52036729757918
POS~longer,POSMIR,longer,2644,2871.0494,-96.12318,-0.17696261,-0.06566019,-0.000939278,0.76305914,0.001874919,1410194,3465,1701929,2644.0,1407550.0,821.0,290914.0,1410194.0,291735.0,3465.0,1698464.0,1407322.950614274,593.950614274,291141.049385726,-4.415599,0.003740647,-0.03577921,-0.06566019,-0.000939278,0.06566019,-0.033299737,-227.04939999999988,-0.08587345,-0.28822732,-0.27031055,-0.29624274,-0.3156522,-0.42149517,-0.33783832,51.419840528729765,1187.5158946304678,58.86425061104575
NEG~absolutely,NEGMIR,absolutely,545,991.1176,-281.49838,-0.2988433,-0.077419296,-0.00184554,0.09425804,0.001868134,291735,5782,1701929,545.0,291190.0,5237.0,1404957.0,291735.0,1410194.0,5782.0,1696147.0,290743.882409313,4790.882409313,1405403.117590687,-19.109577,0.003663656,-0.25972867,-0.077419296,-0.00184554,0.077419296,-0.039632417,-446.11760000000004,-0.8185644,-0.67113245,-0.65287846,-0.6793327,-0.6992774,-0.81026757,-0.7222285,23.345235059857504,540.1249855357554,76.03946343840151
NEG~completely,NEGMIR,completely,2481,4625.9582,-1417.2562,-0.3141815,-0.08076178,-0.008873458,0.09193315,0.008504293,291735,26987,1701929,2481.0,289254.0,24506.0,1385688.0,291735.0,1410194.0,26987.0,1674942.0,287109.041781414,22361.041781414,1387832.958218586,-43.063118,0.015568426,-0.27057493,-0.08076178,-0.008873458,0.08076178,-0.04481762,-2144.9582,-0.86455387,-0.879183,-0.8703587,-0.8831422,-0.89275885,-0.9459409,-0.9038026,49.80963762164909,540.1249855357554,164.2772047485591
NEG~much,NEGMIR,much,2200,4115.8292,-1269.7826,-0.31535655,-0.08093143,-0.007925576,0.09162467,0.00754109,291735,24011,1701929,2200.0,289535.0,21811.0,1388383.0,291735.0,1410194.0,24011.0,1677918.0,287619.170793846,19895.170793846,1390298.829206154,-40.845615,0.013935252,-0.27203467,-0.08093143,-0.007925576,0.08093143,-0.044428505,-1915.8292000000001,-0.87083143,-0.8752642,-0.86591196,-0.8794606,-0.8896542,-0.94604707,-0.9013618,46.9041575982343,540.1249855357554,154.9548321285916
NEG~totally,NEGMIR,totally,945,1860.7024,-644.5869,-0.33779797,-0.08489916,-0.003788161,0.08705666,0.003239241,291735,10855,1701929,945.0,290790.0,9910.0,1400284.0,291735.0,1410194.0,10855.0,1691074.0,289874.29757058,8994.29757058,1401199.70242942,-29.787802,0.006246076,-0.29424512,-0.08489916,-0.003788161,0.08489916,-0.044343658,-915.7023999999999,-0.96899724,-0.8738507,-0.85985076,-0.88013667,-0.8954167,-0.9802235,-0.9129849,30.740852297878796,540.1249855357554,104.18733128360664
NEG~super,NEGMIR,super,573,1163.2176,-430.3389,-0.35157692,-0.08732395,-0.002441666,0.08443855,0.001964111,291735,6786,1701929,573.0,291162.0,6213.0,1403981.0,291735.0,1410194.0,6786.0,1695143.0,290571.782433345,5622.782433345,1404571.217566655,-24.656693,0.003838926,-0.30750632,-0.08732395,-0.002441666,0.08732395,-0.044882808,-590.2176,-1.0300481,-0.8549962,-0.83728534,-0.86295253,-0.8823039,-0.98998946,-0.90457207,23.93741840717165,540.1249855357554,82.37718130647589
NEG~most,NEGMIR,most,1249,2956.3828,-1470.9148,-0.42614496,-0.100009404,-0.007063256,0.07241839,0.004281283,291735,17247,1701929,1249.0,290486.0,15998.0,1394196.0,291735.0,1410194.0,17247.0,1684682.0,288778.61724549,14290.61724549,1395903.38275451,-48.311405,0.008084613,-0.37419823,-0.100009404,-0.007063256,0.100009404,-0.05353633,-1707.3827999999999,-1.3669999,-1.1953728,-1.1832323,-1.200823,-1.2140684,-1.2875143,-1.2292928,35.34119409414458,540.1249855357554,131.32783406422266
POS~more,POSMIR,more,209868,238792.5933,-22313.363,-0.32203954,-0.120825045,-0.11965788,0.72822034,0.14882208,1410194,288193,1701929,209868.0,1200326.0,78325.0,213410.0,1410194.0,291735.0,288193.0,1413736.0,1171401.406747285,49400.406747285,242334.593252715,-63.138485,0.24713802,-0.056074627,-0.120825045,-0.11965788,0.120825045,-0.12024146,-28924.593300000008,-0.13782279,-0.8206412,-0.81882894,-0.8214532,-0.8234228,-0.8342432,-0.82567966,458.1135230485998,1187.5158946304678,536.8361016176166
POS~as,POSMIR,as,77085,89697.7143,-9678.649,-0.31570438,-0.12442461,-0.05217742,0.7120753,0.054662693,1410194,108254,1701929,77085.0,1333109.0,31169.0,260566.0,1410194.0,291735.0,108254.0,1593675.0,1320496.285655864,18556.285655865,273178.714344135,-45.428,0.1015313,-0.0658115,-0.12442461,-0.05217742,0.12442461,-0.08830102,-12612.714300000007,-0.16362086,-0.9177451,-0.91483504,-0.9190489,-0.92221105,-0.9395776,-0.9258342,277.6418556341965,1187.5158946304678,329.0197562457306
POS~wholly,POSMIR,wholly,988,1164.1629,-133.75372,-0.31028637,-0.12548643,-0.000728767,0.70320284,0.000700613,1410194,1405,1701929,988.0,1409206.0,417.0,291318.0,1410194.0,291735.0,1405.0,1700524.0,1409029.837117765,240.837117765,291494.162882235,-5.604488,0.001399831,-0.0712568,-0.12548643,-0.000728767,0.12548643,-0.063107595,-176.16290000000004,-0.17830253,-0.5914556,-0.5650656,-0.6032565,-0.6318199,-0.78728604,-0.66444784,31.432467291003423,1187.5158946304678,37.48332962798263
POS~mutually,POSMIR,mutually,578,681.926,-79.37036,-0.3122247,-0.12633815,-0.000429931,0.70230865,0.000409873,1410194,823,1701929,578.0,1409616.0,245.0,291490.0,1410194.0,291735.0,823.0,1701106.0,1409512.073984285,141.073984285,291593.926015715,-4.3227525,0.000819267,-0.07180942,-0.12633815,-0.000429931,0.12633815,-0.06338404,-103.92600000000004,-0.17980278,-0.4590549,-0.42404476,-0.4746979,-0.5125288,-0.7176837,-0.5556888,24.041630560342615,1187.5158946304678,28.687976575562104
POS~too,POSMIR,too,116611,135274.0697,-14671.708,-0.3245696,-0.12644507,-0.07720708,0.71426994,0.08269146,1410194,163259,1701929,116611.0,1293583.0,46648.0,245087.0,1410194.0,291735.0,163259.0,1538670.0,1274919.93025561,27984.93025561,263750.06974439,-54.652912,0.14822304,-0.06447504,-0.12644507,-0.07720708,0.12644507,-0.10182607,-18663.069699999993,-0.16004553,-0.91131073,-0.90893775,-0.9123739,-0.91495264,-0.9291177,-0.9179075,341.48352815326245,1187.5158946304678,404.05321431712434
NEG~even,NEGMIR,even,2838,10749.2205,-9678.042,-0.6544372,-0.13098387,-0.032727852,0.045256663,0.009728007,291735,62709,1701929,2838.0,288897.0,59871.0,1350323.0,291735.0,1410194.0,62709.0,1639220.0,280985.779489039,51959.779489039,1358234.220510962,-148.50371,0.016013812,-0.5783646,-0.13098387,-0.032727852,0.13098387,-0.08185586,-7911.220499999999,-2.787604,-1.9873945,-1.979353,-1.9910026,-1.9997667,-2.0482411,-2.009832,53.27288240746881,540.1249855357554,250.41765113505878
POS~sufficiently,POSMIR,sufficiently,504,602.3818,-79.83336,-0.33088294,-0.13538355,-0.000406995,0.69325995,0.000357398,1410194,727,1701929,504.0,1409690.0,223.0,291512.0,1410194.0,291735.0,727.0,1701202.0,1409591.61820969,124.61820969,291610.38179031,-4.382273,0.000714427,-0.0774413,-0.13538355,-0.000406995,0.13538355,-0.06789527,-98.3818,-0.19520198,-0.48872533,-0.45173422,-0.5052517,-0.5452147,-0.76183844,-0.5908001,22.44994432064365,1187.5158946304678,26.962937525425527
NEG~very,NEGMIR,very,8914,31755.3596,-28643.344,-0.65650636,-0.13835703,-0.094492204,0.04811746,0.030555127,291735,185255,1701929,8914.0,282821.0,176341.0,1233853.0,291735.0,1410194.0,185255.0,1516674.0,259979.640390404,153499.640390404,1256694.359609596,-241.92772,0.037376046,-0.5517444,-0.13835703,-0.094492204,0.13835703,-0.11642461,-22841.3596,-2.5624142,-1.9543871,-1.9497827,-1.9564518,-1.9614644,-1.989116,-1.967216,94.41398201537736,540.1249855357554,430.412592752582
NEG~just,NEGMIR,just,752,4913.0772,-6261.7114,-0.89253205,-0.1476643,-0.01721392,0.026236828,0.002577682,291735,28662,1701929,752.0,290983.0,27910.0,1382284.0,291735.0,1410194.0,28662.0,1673267.0,286821.922797602,23748.922797602,1386445.077202398,-151.73888,0.004694176,-0.8151358,-0.1476643,-0.01721392,0.1476643,-0.0824391,-4161.0772,-5.533347,-2.6778634,-2.6628506,-2.6846075,-2.7010098,-2.7922692,-2.7198837,27.422618401604176,540.1249855357554,169.29855285855223
POS~overly,POSMIR,overly,2893,3550.4896,-596.6613,-0.36784676,-0.15382712,-0.002719963,0.67514586,0.002051491,1410194,4285,1701929,2893.0,1407301.0,1392.0,290343.0,1410194.0,291735.0,4285.0,1697644.0,1406643.510355602,734.510355602,291000.489644398,-12.224038,0.004090552,-0.088939816,-0.15382712,-0.002719963,0.15382712,-0.07827354,-657.4895999999999,-0.22726913,-0.9768427,-0.96246547,-0.9832794,-0.9988782,-1.0842445,-1.0167296,53.786615435440815,1187.5158946304678,65.45991139621256
POS~immediately,POSMIR,immediately,792,990.1599,-191.87311,-0.39149037,-0.16594069,-0.000819766,0.6627615,0.000561625,1410194,1195,1701929,792.0,1409402.0,403.0,291332.0,1410194.0,291735.0,1195.0,1700734.0,1409203.840110839,204.840110839,291530.159889161,-7.041305,0.001122299,-0.09698015,-0.16594069,-0.000819766,0.16594069,-0.08338023,-198.1599,-0.25020188,-0.8415106,-0.8140229,-0.85380507,-0.88356984,-1.0457548,-0.9175824,28.142494558940577,1187.5158946304678,34.56877203488721
POS~terribly,POSMIR,terribly,3043,3819.78,-764.4168,-0.39752483,-0.16895656,-0.003213454,0.66008675,0.002157859,1410194,4610,1701929,3043.0,1407151.0,1567.0,290168.0,1410194.0,291735.0,4610.0,1697319.0,1406374.220009178,790.220009178,290944.779990822,-14.08144,0.004301656,-0.0987364,-0.16895656,-0.003213454,0.16895656,-0.08608501,-776.7800000000002,-0.25526783,-1.0863551,-1.0726876,-1.0924748,-1.1073071,-1.1885242,-1.1242845,55.163393659201205,1187.5158946304678,67.89698078707183
POS~fully,POSMIR,fully,2934,3809.837,-957.2772,-0.43961912,-0.19099817,-0.003623242,0.63810354,0.002080565,1410194,4598,1701929,2934.0,1407260.0,1664.0,290071.0,1410194.0,291735.0,4598.0,1697331.0,1406384.163037354,788.163037353,290946.836962646,-16.169374,0.004147606,-0.11344628,-0.19099817,-0.003623242,0.19099817,-0.09731071,-875.837,-0.29851297,-1.2288973,-1.2154425,-1.2349224,-1.2495271,-1.3295401,-1.2662469,54.16641025580336,1187.5158946304678,67.80855403265875
POS~especially,POSMIR,especially,2357,3253.0274,-1140.7805,-0.5092149,-0.22875679,-0.003706767,0.6003566,0.001671401,1410194,3926,1701929,2357.0,1407837.0,1569.0,290166.0,1410194.0,291735.0,3926.0,1698003.0,1406940.972615191,672.972615191,291062.027384809,-18.456165,0.003333522,-0.13992813,-0.22875679,-0.003706767,0.22875679,-0.11623177,-896.0274,-0.38015586,-1.4463724,-1.4321322,-1.45275,-1.4682112,-1.5529678,-1.4859151,48.54894437575342,1187.5158946304678,62.65780079128216
POS~inherently,POSMIR,inherently,2269,4253.1303,-3925.2563,-0.7889936,-0.38771334,-0.00820813,0.4420417,0.001608998,1410194,5133,1701929,2269.0,1407925.0,2864.0,288871.0,1410194.0,291735.0,5133.0,1696796.0,1405940.869697854,879.869697855,290855.130302145,-41.653637,0.003206326,-0.2728742,-0.38771334,-0.00820813,0.38771334,-0.19796073,-1984.1302999999998,-0.87445146,-2.4041507,-2.3920803,-2.4095607,-2.422686,-2.494897,-2.4377332,47.634021455258214,1187.5158946304678,71.64495795239188
POS~particularly,POSMIR,particularly,3760,10774.0996,-18583.635,-1.0877035,-0.54357463,-0.029016564,0.28916404,0.0026663,1410194,13003,1701929,3760.0,1406434.0,9243.0,282492.0,1410194.0,291735.0,13003.0,1688926.0,1399419.900385974,2228.900385974,289506.099614026,-114.38735,0.005283878,-0.45719314,-0.54357463,-0.029016564,0.54357463,-0.2862956,-7014.0996,-1.865452,-3.4304218,-3.422191,-3.4341123,-3.4430704,-3.49245,-3.4533465,61.318838867023565,1187.5158946304678,114.03069762129844
POS~that,POSMIR,that,1186,4552.2497,-9957.283,-1.2504437,-0.6146981,-0.013925807,0.21587186,0.000841019,1410194,5494,1701929,1186.0,1409008.0,4308.0,287427.0,1410194.0,291735.0,5494.0,1696435.0,1405641.750266903,941.750266903,290793.249733097,-97.74712,0.00167551,-0.5841414,-0.6146981,-0.013925807,0.6146981,-0.31431198,-3366.2497000000003,-2.838322,-3.8977585,-3.8840451,-3.903911,-3.9188564,-4.001521,-3.9360204,34.438350715445125,1187.5158946304678,74.1215218408257
POS~remotely,POSMIR,remotely,501,1939.7191,-4256.3076,-1.251548,-0.61542106,-0.005951823,0.2140111,0.00035527,1410194,2341,1701929,501.0,1409693.0,1840.0,289895.0,1410194.0,291735.0,2341.0,1699588.0,1408254.280920062,401.280920062,291333.719079938,-64.27723,0.000709363,-0.5879011,-0.61542106,-0.005951823,0.61542106,-0.31068644,-1438.7191,-2.8716948,-3.789007,-3.7682655,-3.7983186,-3.8209503,-3.9464967,-3.846966,22.38302928559939,1187.5158946304678,48.38388161361178
