key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~totally,POSMIR,totally,9910,8994.15725,644.75444,0.33783764,0.084912166,0.0037885148,0.91294336,0.0070275115,1410172,10855,1701929,9910.0,1400262.0,945.0,290812.0,1410172.0,291757.0,10855.0,1691074.0,1401177.842746672,1860.842746672,289896.157253328,9.199921,0.013947659,0.042113177,0.0037885148,0.084912166,0.084912166,0.04435034,915.8427499999998,0.09241602,0.873982,0.8599821,0.8802679,0.895548,0.9803548,0.9101781,99.54898291795854,1187.5066315604304,104.18733128360664,t
POS~emotionally,POSMIR,emotionally,1105,1005.88732,66.73849,0.3200726,0.08169969,0.0004099938,0.9102142,0.0007835924,1410172,1214,1701929,1105.0,1409067.0,109.0,291648.0,1410172.0,291757.0,1214.0,1700715.0,1409166.112675676,208.112675676,291548.887324324,2.981591,0.001565837,0.040812943,0.0004099938,0.08169969,0.08169969,0.04105484,99.11267999999995,0.08969473,0.37560162,0.33774078,0.39265388,0.43424368,0.6687895,0.47425103,33.24154027718932,1187.5066315604304,34.84250278036869,e
POS~much,POSMIR,much,21811,19894.86042,1270.13539,0.31539643,0.080944546,0.007926386,0.9083753,0.015466908,1410172,24011,1701929,21811.0,1388361.0,2200.0,289557.0,1410172.0,291757.0,24011.0,1677918.0,1390277.139584554,4116.139584554,287640.860415446,12.974462,0.030415922,0.03993468,0.007926386,0.080944546,0.080944546,0.044435468,1916.1395799999991,0.08785198,0.8753955,0.86604327,0.8795919,0.8897855,0.9461783,0.89953613,147.68547660484427,1187.5066315604304,154.9548321285916,m
POS~completely,POSMIR,completely,24506,22360.69293,1417.65186,0.31422144,0.08077492,0.00887437,0.90806687,0.017378023,1410172,26987,1701929,24506.0,1385666.0,2481.0,289276.0,1410172.0,291757.0,26987.0,1674942.0,1387811.307066276,4626.307066276,287130.692933724,13.704186,0.034103394,0.03978717,0.00887437,0.08077492,0.08077492,0.044824645,2145.307069999999,0.08754212,0.87931424,0.87049,0.8832735,0.89289016,0.9460722,0.9020879,156.5439235486322,1187.5066315604304,164.2772047485591,c
POS~wildly,POSMIR,wildly,1045,953.68724,59.41015,0.30788836,0.079387106,0.0003777283,0.9079062,0.0007410444,1410172,1151,1701929,1045.0,1409127.0,106.0,291651.0,1410172.0,291757.0,1151.0,1700778.0,1409218.312759228,197.312759228,291559.687240772,2.8247066,0.00148088,0.039710317,0.0003777283,0.079387106,0.079387106,0.039882414,91.31276000000003,0.08738063,0.32497042,0.28656775,0.34226713,0.38445416,0.6224022,0.42503756,32.32645975048923,1187.5066315604304,33.926390907374746,w
POS~usually,POSMIR,usually,747,682.74395,40.95295,0.30017477,0.07801842,0.0002658044,0.9065534,0.0005297226,1410172,824,1701929,747.0,1409425.0,77.0,291680.0,1410172.0,291757.0,824.0,1701105.0,1409489.256050047,141.256050047,291615.743949953,2.351006,0.001058827,0.039062742,0.0002658044,0.07801842,0.07801842,0.03914211,64.25604999999996,0.08601881,0.18650764,0.1423532,0.20640793,0.25497985,0.52991414,0.30175266,27.331300737432898,1187.5066315604304,28.705400188814647,u
POS~absolutely,POSMIR,absolutely,5237,4790.80767,281.57981,0.2988829,0.07743227,0.0018457385,0.90574193,0.0037137314,1410172,5782,1701929,5237.0,1404935.0,545.0,291212.0,1410172.0,291757.0,5782.0,1696147.0,1405381.19233176,991.19233176,290765.80766824,6.1656775,0.007397133,0.038673837,0.0018457385,0.07743227,0.07743227,0.039639004,446.19232999999986,0.08519999,0.6712637,0.6530098,0.679464,0.6994087,0.8103988,0.7185201,72.3671196055225,1187.5066315604304,76.03946343840151,a
POS~visually,POSMIR,visually,905,828.57275,47.56742,0.29277223,0.07647218,0.0003161522,0.905,0.0006417657,1410172,1000,1701929,905.0,1409267.0,95.0,291662.0,1410172.0,291757.0,1000.0,1700929.0,1409343.427245202,171.427245202,291585.572754798,2.5405276,0.001282622,0.03831793,0.0003161522,0.07647218,0.07647218,0.038394164,76.42724999999996,0.08445,0.2365823,0.19619748,0.254775,0.29915622,0.5497296,0.3418624,30.083217912982647,1187.5066315604304,31.622776601683793,v
POS~blatantly,POSMIR,blatantly,419,384.45776,20.83763,0.28053242,0.07446479,0.0001428889,0.9030172,0.0002971269,1410172,464,1701929,419.0,1409753.0,45.0,291712.0,1410172.0,291757.0,464.0,1701465.0,1409787.542241774,79.542241774,291677.457758226,1.6874989,0.000594058,0.037365396,0.0001428889,0.07446479,0.07446479,0.03730384,34.54223999999999,0.08243971,0.0,0.0,0.0,0.0,0.3268054,0.036915995,20.46948949045872,1187.5066315604304,21.540659228538015,b
POS~uniquely,POSMIR,uniquely,1014,933.80149,45.9116,0.26715013,0.0712082,0.0003317526,0.8997338,0.0007190612,1410172,1127,1701929,1014.0,1409158.0,113.0,291644.0,1410172.0,291757.0,1127.0,1700802.0,1409238.198505343,193.198505343,291563.801494657,2.518531,0.001436974,0.03578339,0.0003317526,0.0712082,0.0712082,0.03576998,80.19851000000006,0.079091236,0.20638523,0.16877773,0.22331953,0.26461178,0.4972223,0.3043197,31.843366656181317,1187.5066315604304,33.57082066318904,u
POS~exceptionally,POSMIR,exceptionally,974,897.34429,43.61013,0.2652553,0.070825964,0.0003170973,0.8993536,0.0006906959,1410172,1083,1701929,974.0,1409198.0,109.0,291648.0,1410172.0,291757.0,1083.0,1700846.0,1409274.655706554,185.655706554,291571.344293446,2.4562073,0.001380332,0.035599854,0.0003170973,0.070825964,0.070825964,0.03557153,76.65571,0.07870196,0.18828356,0.15006262,0.20549522,0.24746667,0.48398578,0.28783178,31.20897306865447,1187.5066315604304,32.90896534380867,e
POS~openly,POSMIR,openly,652,600.71525,29.15026,0.26413512,0.07076774,0.0002121467,0.89931035,0.0004623549,1410172,725,1701929,652.0,1409520.0,73.0,291684.0,1410172.0,291757.0,725.0,1701204.0,1409571.284752772,124.284752772,291632.715247228,2.008466,0.000924235,0.03557894,0.0002121467,0.07076774,0.07076774,0.035489943,51.28475000000003,0.07865759,0.04199917,0.0,0.062499985,0.11253672,0.3957608,0.16071928,25.534290669607408,1187.5066315604304,26.92582403567252,o
POS~readily,POSMIR,readily,1781,1643.05977,76.94581,0.26035863,0.06964253,0.0005706095,0.8981341,0.0012629665,1410172,1983,1701929,1781.0,1408391.0,202.0,291555.0,1410172.0,291757.0,1983.0,1699946.0,1408528.940227236,339.940227236,291417.059772764,3.268579,0.002522386,0.035010558,0.0005706095,0.06964253,0.06964253,0.03510657,137.94022999999993,0.077451,0.3468462,0.31780285,0.35991037,0.39172962,0.5699871,0.42227912,42.20189569201838,1187.5066315604304,44.53088815642464,r
POS~apparently,POSMIR,apparently,625,576.68664,26.867,0.2577579,0.06944415,0.0001998551,0.8979885,0.0004432083,1410172,696,1701929,625.0,1409547.0,71.0,291686.0,1410172.0,291757.0,696.0,1701233.0,1409595.313362661,119.313362661,291637.686637339,1.9325345,0.000885979,0.034940127,0.0001998551,0.06944415,0.06944415,0.034822002,48.31335999999999,0.077301376,0.009142405,0.0,0.029915843,0.08061987,0.36768,0.12944767,25.0,1187.5066315604304,26.38181191654584,a
NEG~longer,NEGMIR,longer,821,593.94451,96.12883,0.17696802,0.06566197,0.0009393114,0.23694083,0.0028142268,291732,3465,1701929,821.0,290911.0,2644.0,1407553.0,291732.0,1410197.0,3465.0,1698464.0,291138.055493502,2871.055493502,1407325.944506498,7.924291,0.005562387,0.14059728,0.0009393114,0.06566197,0.06566197,0.03330064,227.05548999999996,0.27655968,0.28824523,0.27032846,0.29626065,0.3156701,0.42151308,0.3341555,28.653097563788805,540.122208393619,58.86425061104575,l
POS~culturally,POSMIR,culturally,455,421.74353,17.2479,0.23790143,0.06535642,0.0001375701,0.89390963,0.0003226557,1410172,509,1701929,455.0,1409717.0,54.0,291703.0,1410172.0,291757.0,509.0,1701420.0,1409750.256467808,87.256467808,291669.743532192,1.5590873,0.000645079,0.032962967,0.0001375701,0.06535642,0.06535642,0.032746993,33.25646999999998,0.07309114,0.0,0.0,0.0,0.0,0.2318092,0.0,21.330729007701542,1187.5066315604304,22.561028345356956,c
NEG~actually,NEGMIR,actually,1071,781.46984,119.16574,0.17217036,0.06367796,0.0011977644,0.23491994,0.0036711777,291732,4559,1701929,1071.0,290661.0,3488.0,1406709.0,291732.0,1410197.0,4559.0,1697370.0,290950.530157251,3777.530157251,1406419.469842749,8.847062,0.007229379,0.13687725,0.0011977644,0.06367796,0.06367796,0.03243786,289.53016,0.27033627,0.31016764,0.29457802,0.31714353,0.33403972,0.42627433,0.3501367,32.72613634390714,540.122208393619,67.52036729757918,a
NEG~entirely,NEGMIR,entirely,2415,1782.17634,251.35132,0.16630816,0.0612401,0.0026179436,0.23227854,0.008278145,291732,10397,1701929,2415.0,289317.0,7982.0,1402215.0,291732.0,1410197.0,10397.0,1691532.0,289949.823655393,8614.823655393,1401582.176344606,12.87728,0.015986549,0.13196646,0.0026179436,0.0612401,0.0612401,0.03192902,632.82366,0.2620388,0.3769974,0.36675268,0.381584,0.39269915,0.45352447,0.40329647,49.14264950122246,540.122208393619,101.96568050084302,e
POS~seriously,POSMIR,seriously,3385,3159.34791,104.78662,0.21382795,0.059312556,0.0009334422,0.8877524,0.0024004164,1410172,3813,1701929,3385.0,1406787.0,428.0,291329.0,1410172.0,291757.0,3813.0,1698116.0,1407012.652085957,653.652085957,291103.347914043,3.8784661,0.004787887,0.029961219,0.0009334422,0.059312556,0.059312556,0.030123,225.65209000000004,0.06666236,0.34624022,0.32553747,0.35554215,0.37817046,0.50420636,0.3998589,58.180752831155424,1187.5066315604304,61.74949392505172,s
POS~merely,POSMIR,merely,1679,1569.3168,49.6585,0.20767976,0.057975397,0.0004537203,0.8864836,0.0011906349,1410172,1894,1701929,1679.0,1408493.0,215.0,291542.0,1410172.0,291757.0,1894.0,1700035.0,1408602.683202414,324.683202413,291432.316797587,2.6767929,0.002378076,0.029340073,0.0004537203,0.057975397,0.057975397,0.029214557,109.68319999999994,0.065326504,0.18325911,0.15476945,0.19607149,0.22727028,0.4018655,0.25721452,40.97560249709576,1187.5066315604304,43.520110293977886,m
POS~essentially,POSMIR,essentially,713,667.82964,19.70258,0.19841334,0.056069184,0.0001868537,0.88461536,0.0005056121,1410172,806,1701929,713.0,1409459.0,93.0,291664.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,1.6916432,0.001010647,0.028423838,0.0001868537,0.056069184,0.056069184,0.028128019,45.17035999999996,0.06335254,0.0,0.0,0.0,0.0,0.22616312,0.012885638,26.70205984563738,1187.5066315604304,28.39013913315678,e
POS~half,POSMIR,half,968,907.28717,26.17147,0.19644836,0.055481207,0.0002511473,0.88401824,0.0006864411,1410172,1095,1701929,968.0,1409204.0,127.0,291630.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,1.9513844,0.001371817,0.028130589,0.0002511473,0.055481207,0.055481207,0.027866177,60.712830000000054,0.06271987,0.00086193235,0.0,0.017155614,0.056867216,0.28008306,0.09503036,31.11269837220809,1187.5066315604304,33.090784215548595,h
POS~damn,POSMIR,damn,947,889.05857,24.2529,0.19034263,0.05403354,0.000239683,0.88257223,0.0006715493,1410172,1073,1701929,947.0,1409225.0,126.0,291631.0,1410172.0,291757.0,1073.0,1700856.0,1409282.941434102,183.941434102,291573.058565898,1.8828436,0.001342077,0.027419608,0.000239683,0.05403354,0.05403354,0.02713661,57.94142999999997,0.061184194,0.0,0.0,0.0,0.033745505,0.25802222,0.0720905,30.773365106858236,1187.5066315604304,32.7566787083184,d
POS~all,POSMIR,all,5216,4905.15071,126.46571,0.18580817,0.05269161,0.0012858727,0.8810811,0.0036988396,1410172,5920,1701929,5216.0,1404956.0,704.0,291053.0,1410172.0,291757.0,5920.0,1696009.0,1405266.849291598,1014.849291598,290742.150708402,4.3040876,0.007366753,0.026685227,0.0012858727,0.05269161,0.05269161,0.026988741,310.8492900000001,0.05959534,0.32947335,0.3130245,0.3368598,0.35481745,0.45455208,0.3720146,72.22188034107116,1187.5066315604304,76.94153624668537,a
POS~once,POSMIR,once,615,578.34378,14.87389,0.18335725,0.052537616,0.0001516337,0.88108885,0.000436117,1410172,698,1701929,615.0,1409557.0,83.0,291674.0,1410172.0,291757.0,698.0,1701231.0,1409593.656217151,119.656217151,291637.343782849,1.4781213,0.000871803,0.026689043,0.0001516337,0.052537616,0.052537616,0.026344625,36.65621999999996,0.05960361,0.0,0.0,0.0,0.0,0.15062435,0.0,24.79919353527449,1187.5066315604304,26.419689627245813,o
POS~sexually,POSMIR,sexually,1089,1028.25879,22.81359,0.16981637,0.04898109,0.0002512647,0.8775181,0.0007722462,1410172,1241,1701929,1089.0,1409083.0,152.0,291605.0,1410172.0,291757.0,1241.0,1700688.0,1409143.741211296,212.741211296,291544.258788704,1.8406428,0.001543134,0.02492545,0.0002512647,0.04898109,0.04898109,0.024616178,60.74120999999991,0.05577705,0.0,0.0,0.0,0.014816131,0.22131982,0.05017244,33.0,1187.5066315604304,35.22782990761707,s
POS~always,POSMIR,always,3700,3494.91988,76.5875,0.16963068,0.048741028,0.0008483433,0.877193,0.0026237934,1410172,4218,1701929,3700.0,1406472.0,518.0,291239.0,1410172.0,291757.0,4218.0,1697711.0,1406677.080120264,723.080120264,291033.919879736,3.3714964,0.005231937,0.0247645,0.0008483433,0.048741028,0.048741028,0.024794685,205.08012000000008,0.05542706,0.22941367,0.21034326,0.23797975,0.2588118,0.37467903,0.27877018,60.8276253029822,1187.5066315604304,64.94613152451807,a
NEG~physically,NEGMIR,physically,497,392.53475,31.52378,0.1275748,0.045679476,0.0004321648,0.21703057,0.0017036184,291732,2290,1701929,497.0,291235.0,1793.0,1408404.0,291732.0,1410197.0,2290.0,1699639.0,291339.465246788,1897.465246788,1408299.534753212,4.685907,0.003380699,0.10247827,0.0004321648,0.045679476,0.045679476,0.02305582,104.46525000000003,0.21019165,0.041494854,0.018426007,0.051808376,0.07676546,0.21243922,0.10051181,22.293496809607955,540.122208393619,47.853944456021594,p
POS~intentionally,POSMIR,intentionally,378,358.772,6.49119,0.14955723,0.04441776,7.95394e-05,0.8729792,0.0002680524,1410172,433,1701929,378.0,1409794.0,55.0,291702.0,1410172.0,291757.0,433.0,1701496.0,1409813.227997172,74.227997173,291682.772002827,0.9889815,0.00053594,0.022673255,7.95394e-05,0.04441776,0.04441776,0.02224865,19.22800000000001,0.050867725,0.0,0.0,0.0,0.0,0.0,0.0,19.44222209522358,1187.5066315604304,20.808652046684813,i
NEG~truly,NEGMIR,truly,2824,2248.07567,168.80596,0.12380161,0.04425443,0.0023825555,0.21532597,0.0096801175,291732,13115,1701929,2824.0,288908.0,10291.0,1399906.0,291732.0,1410197.0,13115.0,1688814.0,289483.924328218,10866.924328218,1399330.075671782,10.837599,0.018527327,0.09905377,0.0023825555,0.04425443,0.04425443,0.023318492,575.9243299999998,0.20393921,0.25085783,0.24149375,0.2550503,0.26521075,0.32082072,0.27489832,53.14132102234569,540.122208393619,114.52074047961793,t
NEG~morally,NEGMIR,morally,321,255.2333,19.24116,0.12396566,0.044207048,0.0002720719,0.21558093,0.001100325,291732,1489,1701929,321.0,291411.0,1168.0,1409029.0,291732.0,1410197.0,1489.0,1700440.0,291476.766704134,1233.766704134,1408963.233295866,3.6707394,0.002189475,0.099567704,0.0002720719,0.044207048,0.044207048,0.02223956,65.76669999999999,0.20488068,0.0,0.0,0.0,0.0,0.14771762,0.007249974,17.916472867168917,540.122208393619,38.58756276314948,m
POS~however,POSMIR,however,697,664.51535,9.9305,0.13609992,0.04052365,0.0001343774,0.8690773,0.0004942659,1410172,802,1701929,697.0,1409475.0,105.0,291652.0,1410172.0,291757.0,802.0,1701127.0,1409507.484650652,137.484650652,291619.515349348,1.2304438,0.00098797,0.020727761,0.0001343774,0.04052365,0.04052365,0.020329013,32.48464999999999,0.046606384,0.0,0.0,0.0,0.0,0.039574612,0.0,26.40075756488817,1187.5066315604304,28.319604517012593,h
POS~previously,POSMIR,previously,734,709.25828,5.28387,0.09364997,0.028918425,0.0001023477,0.85747665,0.0005205039,1410172,856,1701929,734.0,1409438.0,122.0,291635.0,1410172.0,291757.0,856.0,1701073.0,1409462.741721893,146.741721893,291610.258278107,0.91323364,0.001040376,0.014891647,0.0001023477,0.028918425,0.028918425,0.014510387,24.741719999999987,0.033708066,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5066315604304,29.257477676655586,p
POS~dramatically,POSMIR,dramatically,341,329.77196,2.33693,0.08949283,0.028217765,4.64464e-05,0.8567839,0.0002418145,1410172,398,1701929,341.0,1409831.0,57.0,291700.0,1410172.0,291757.0,398.0,1701531.0,1409842.22804359,68.228043591,291688.771956409,0.60803264,0.000483492,0.014540658,4.64464e-05,0.028217765,0.028217765,0.014132105,11.228040000000021,0.032926805,0.0,0.0,0.0,0.0,0.0,0.0,18.466185312619388,1187.5066315604304,19.949937343260004,d
POS~ultimately,POSMIR,ultimately,472,456.54359,3.19817,0.08981225,0.028060649,6.39377e-05,0.8566243,0.0003347109,1410172,551,1701929,472.0,1409700.0,79.0,291678.0,1410172.0,291757.0,551.0,1701378.0,1409715.456412106,94.456412106,291662.543587894,0.711439,0.00066916,0.014459751,6.39377e-05,0.028060649,0.028060649,0.014062294,15.456410000000005,0.03274663,0.0,0.0,0.0,0.0,0.0,0.0,21.72556098240043,1187.5066315604304,23.473389188611005,u
NEG~politically,NEGMIR,politically,517,449.44372,11.82248,0.07497181,0.025804926,0.0002794752,0.19717772,0.0017721745,291732,2622,1701929,517.0,291215.0,2105.0,1408092.0,291732.0,1410197.0,2622.0,1699307.0,291282.5562782,2172.5562782,1408024.4437218,2.9711218,0.003512777,0.060815226,0.0002794752,0.025804926,0.025804926,0.0130422,67.55628000000002,0.13066979,0.0,0.0,0.0,0.0,0.044542376,0.0,22.737634001804146,540.122208393619,51.20546845796843,p
POS~purely,POSMIR,purely,1270,1232.91626,6.78335,0.08033969,0.024943678,0.0001534022,0.85349464,0.0009005994,1410172,1488,1701929,1270.0,1408902.0,218.0,291539.0,1410172.0,291757.0,1488.0,1700441.0,1408939.083740861,255.083740861,291501.916259139,1.0405948,0.0017993,0.012870141,0.0001534022,0.024943678,0.024943678,0.01254854,37.083740000000034,0.029199796,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5066315604304,38.57460304397182,p
POS~fundamentally,POSMIR,fundamentally,1865,1812.08861,9.38754,0.07811049,0.02422472,0.0002188755,0.85276634,0.0013225337,1410172,2187,1701929,1865.0,1408307.0,322.0,291435.0,1410172.0,291757.0,2187.0,1699742.0,1408359.911385258,374.911385258,291382.088614742,1.2252077,0.002640972,0.012499404,0.0002188755,0.02422472,0.02422472,0.012221798,52.91138999999998,0.02837072,0.0,0.0,0.0,0.0,0.018302381,0.0,43.18564576337837,1187.5066315604304,46.76537180435969,f
POS~intellectually,POSMIR,intellectually,359,348.82913,1.80002,0.07558694,0.024164815,4.20733e-05,0.8527316,0.0002545789,1410172,421,1701929,359.0,1409813.0,62.0,291695.0,1410172.0,291757.0,421.0,1701508.0,1409823.17087023,72.17087023,291684.82912977,0.536798,0.000509006,0.012481704,4.20733e-05,0.024164815,0.024164815,0.012103444,10.17086999999998,0.028331114,0.0,0.0,0.0,0.0,0.0,0.0,18.947295321496416,1187.5066315604304,20.518284528683193,i
POS~over,POSMIR,over,404,392.74349,1.95693,0.07449942,0.023754535,4.65642e-05,0.8523207,0.0002864899,1410172,474,1701929,404.0,1409768.0,70.0,291687.0,1410172.0,291757.0,474.0,1701455.0,1409779.256514226,81.256514226,291675.743485774,0.5600325,0.000572787,0.012272375,4.65642e-05,0.023754535,0.023754535,0.01190055,11.256509999999992,0.02786265,0.0,0.0,0.0,0.0,0.0,0.0,20.09975124224178,1187.5066315604304,21.77154105707724,o
NEG~so,NEGMIR,so,25091,22251.23531,459.77591,0.06933656,0.023682479,0.011747892,0.1932887,0.08600702,291732,129811,1701929,25091.0,266641.0,104720.0,1305477.0,291732.0,1410197.0,129811.0,1572118.0,269480.764694649,107559.764694649,1302637.23530535,17.92765,0.11904361,0.052163843,0.011747892,0.023682479,0.023682479,0.017715186,2839.76469,0.11317862,0.16042969,0.15737471,0.16179828,0.1651172,0.18333538,0.16828448,158.4013888827999,540.122208393619,360.2929363726133,s
NEG~really,NEGMIR,really,11325,10094.99966,181.88314,0.06332609,0.021633955,0.0050884183,0.19229789,0.038819876,291732,58893,1701929,11325.0,280407.0,47568.0,1362629.0,291732.0,1410197.0,58893.0,1643036.0,281637.000340202,48798.000340202,1361398.999659798,11.558091,0.06459893,0.049931902,0.0050884183,0.021633955,0.021633955,0.013361187,1230.0003400000005,0.108609304,0.12599675,0.12143515,0.12803997,0.13299406,0.1601669,0.13772066,106.41898326896381,540.122208393619,242.6788000629639,r
POS~quite,POSMIR,quite,34334,33630.11097,90.4681,0.05658211,0.01776598,0.002911738,0.845915,0.024347385,1410172,40588,1701929,34334.0,1375838.0,6254.0,285503.0,1410172.0,291757.0,40588.0,1661341.0,1376541.889028273,6957.889028273,284799.110971727,3.7987611,0.047332432,0.008996102,0.002911738,0.01776598,0.01776598,0.01033886,703.8890299999985,0.020501224,0.084155634,0.07832085,0.08677214,0.09312389,0.128158,0.09919418,185.29436041067197,1187.5066315604304,201.4646370954466,q
POS~hugely,POSMIR,hugely,836,819.45845,2.00192,0.05213709,0.01673525,6.84265e-05,0.8452983,0.0005928355,1410172,989,1701929,836.0,1409336.0,153.0,291604.0,1410172.0,291757.0,989.0,1700940.0,1409352.541545505,169.541545505,291587.458454495,0.5721013,0.00118484,0.008679337,6.84265e-05,0.01673525,0.01673525,0.008401839,16.54155000000003,0.019786542,0.0,0.0,0.0,0.0,0.0,0.0,28.91366458960192,1187.5066315604304,31.448370387032774,h
POS~overwhelmingly,POSMIR,overwhelmingly,363,356.28628,0.75684,0.04696249,0.015617237,2.77722e-05,0.84418607,0.0002574154,1410172,430,1701929,363.0,1409809.0,67.0,291690.0,1410172.0,291757.0,430.0,1701499.0,1409815.713715437,73.713715437,291683.286284563,0.35237867,0.000514674,0.008107521,2.77722e-05,0.015617237,0.015617237,0.007822504,6.7137200000000234,0.018495096,0.0,0.0,0.0,0.0,0.0,0.0,19.05255888325765,1187.5066315604304,20.73644135332772,o
NEG~less,NEGMIR,less,4865,4465.63991,42.79981,0.04607194,0.015567644,0.0016521225,0.1867419,0.016676264,291732,26052,1701929,4865.0,286867.0,21187.0,1389010.0,291732.0,1410197.0,26052.0,1675877.0,287266.360091402,21586.360091402,1388610.639908598,5.7256293,0.030618282,0.037199143,0.0016521225,0.015567644,0.015567644,0.0086098835,399.3600900000001,0.0820884,0.033479713,0.026499828,0.03660529,0.04418153,0.08568271,0.051407035,69.74955196988724,540.122208393619,161.4063195788814,l
NEG~real,NEGMIR,real,338,315.3991,1.921,0.03707997,0.01229639,9.34982e-05,0.18369566,0.0011585976,291732,1840,1701929,338.0,291394.0,1502.0,1408695.0,291732.0,1410197.0,1840.0,1700089.0,291416.600896982,1524.600896982,1408672.399103018,1.2293267,0.002302672,0.030056246,9.34982e-05,0.01229639,0.01229639,0.006194944,22.600900000000024,0.06686657,0.0,0.0,0.0,0.0,0.0,0.0,18.384776310850235,540.122208393619,42.89522117905443,r
POS~obviously,POSMIR,obviously,1141,1128.51609,0.81795,0.02787442,0.009173206,5.16415e-05,0.83773863,0.0008091212,1410172,1362,1701929,1141.0,1409031.0,221.0,291536.0,1410172.0,291757.0,1362.0,1700567.0,1409043.483907966,233.483907966,291523.516092034,0.36957937,0.001616681,0.004777888,5.16415e-05,0.009173206,0.009173206,0.004612424,12.483909999999923,0.010941201,0.0,0.0,0.0,0.0,0.0,0.0,33.77869150810907,1187.5066315604304,36.90528417449187,o
POS~excessively,POSMIR,excessively,525,522.00084,0.10131,0.01307544,0.004762341,1.24065e-05,0.8333333,0.000372295,1410172,630,1701929,525.0,1409647.0,105.0,291652.0,1410172.0,291757.0,630.0,1701299.0,1409649.999164478,107.999164477,291649.000835523,0.13089427,0.000744258,0.002488105,1.24065e-05,0.004762341,0.004762341,0.0023873737,2.9991599999999607,0.0057126856,0.0,0.0,0.0,0.0,0.0,0.0,22.9128784747792,1187.5066315604304,25.099800796022265,e
POS~historically,POSMIR,historically,428,425.8864,0.0616,0.01068831,0.004113312,8.7432e-06,0.8326848,0.0003035091,1410172,514,1701929,428.0,1409744.0,86.0,291671.0,1410172.0,291757.0,514.0,1701415.0,1409746.113604034,88.113604034,291668.886395966,0.10216491,0.000606797,0.002150001,8.7432e-06,0.004113312,0.004113312,0.0020610276,2.1136000000000195,0.004938318,0.0,0.0,0.0,0.0,0.0,0.0,20.688160865577203,1187.5066315604304,22.67156809750927,h
POS~publicly,POSMIR,publicly,427,425.05782,0.05209,0.00967329,0.003787061,8.0341e-06,0.83235866,0.0003027999,1410172,513,1701929,427.0,1409745.0,86.0,291671.0,1410172.0,291757.0,513.0,1701416.0,1409746.942176789,87.942176789,291669.057823211,0.09398852,0.00060538,0.001979861,8.0341e-06,0.003787061,0.003787061,0.0018975475,1.9421800000000076,0.004548431,0.0,0.0,0.0,0.0,0.0,0.0,20.663978319771825,1187.5066315604304,22.64950330581225,p
POS~directly,POSMIR,directly,1333,1329.0307,0.06948,0.00698011,0.002476961,1.64196e-05,0.83104736,0.0009452748,1410172,1604,1701929,1333.0,1408839.0,271.0,291486.0,1410172.0,291757.0,1604.0,1700325.0,1408842.969301304,274.969301305,291482.030698695,0.10871738,0.001888402,0.001295137,1.64196e-05,0.002476961,0.002476961,0.0012466903,3.9692999999999756,0.0029777195,0.0,0.0,0.0,0.0,0.0,0.0,36.51027252705737,1187.5066315604304,40.049968789001575,d
POS~financially,POSMIR,financially,742,744.05833,-0.03312,-0.0080718,-0.002293341,-8.5146e-06,0.82628065,0.0005261769,1410172,898,1701929,742.0,1409430.0,156.0,291601.0,1410172.0,291757.0,898.0,1701031.0,1409427.941666192,153.941666192,291603.058333808,-0.07556381,0.001051684,-0.00120308,-0.002293341,-8.5146e-06,0.002293341,-0.0011509279,-2.0583299999999554,-0.0027740297,0.0,0.0,0.0,0.0,0.0,0.0,27.23967694375247,1187.5066315604304,29.966648127543394,f
POS~better,POSMIR,better,644,647.11532,-0.087,-0.01333559,-0.003990719,-1.2887e-05,0.8245839,0.0004566819,1410172,781,1701929,644.0,1409528.0,137.0,291620.0,1410172.0,291757.0,781.0,1701148.0,1409524.884678503,133.884678503,291623.115321497,-0.12276086,0.000912858,-0.002095815,-0.003990719,-1.2887e-05,0.003990719,-0.002001803,-3.115319999999997,-0.0048374534,0.0,0.0,0.0,0.0,0.0,0.0,25.37715508089904,1187.5066315604304,27.94637722496424,b
POS~real,POSMIR,real,1502,1524.57387,-1.91633,-0.037035,-0.012281685,-9.338e-05,0.8163043,0.0010651184,1410172,1840,1701929,1502.0,1408670.0,338.0,291419.0,1410172.0,291757.0,1840.0,1700089.0,1408647.426131172,315.426131172,291441.573868828,-0.5824666,0.002127461,-0.006478539,-0.012281685,-9.338e-05,0.012281685,-0.0061875326,-22.573869999999943,-0.015029208,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5066315604304,42.89522117905443,r
