key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~emotionally,POSMIR,emotionally,1105,1005.90302,66.72044,0.32003304,0.08168676,0.0004099534,0.9102142,0.0007835801,1410194,1214,1701929,1105.0,1409089.0,109.0,291626.0,1410194.0,291735.0,1214.0,1700715.0,1409188.096982894,208.096982894,291526.903017106,2.981119,0.001565812,0.040806167,0.0004099534,0.08168676,0.08168676,0.041048355,99.09698000000003,0.08968052,0.3754703,0.3376095,0.39252257,0.43411237,0.6686582,0.47411972,33.24154027718932,1187.5158946304678,34.84250278036869
POS~much,POSMIR,much,21811,19895.17079,1269.7826,0.31535655,0.08093143,0.007925576,0.9083753,0.015466666,1410194,24011,1701929,21811.0,1388383.0,2200.0,289535.0,1410194.0,291735.0,24011.0,1677918.0,1390298.829206154,4115.829206154,287619.170793846,12.972361,0.030415457,0.039927907,0.007925576,0.08093143,0.08093143,0.044428505,1915.8292099999999,0.087837756,0.8752642,0.86591196,0.8794606,0.8896542,0.94604707,0.8994048,147.68547660484427,1187.5158946304678,154.9548321285916
POS~completely,POSMIR,completely,24506,22361.04178,1417.2562,0.3141815,0.08076178,0.008873458,0.90806687,0.017377751,1410194,26987,1701929,24506.0,1385688.0,2481.0,289254.0,1410194.0,291735.0,26987.0,1674942.0,1387832.958218586,4625.958218586,287109.041781414,13.701958,0.034102872,0.039780397,0.008873458,0.08076178,0.08076178,0.04481762,2144.9582200000004,0.08752788,0.879183,0.8703587,0.8831422,0.89275885,0.9459409,0.9019566,156.5439235486322,1187.5158946304678,164.2772047485591
POS~wildly,POSMIR,wildly,1045,953.70212,59.39352,0.3078488,0.079374164,0.0003776893,0.9079062,0.0007410328,1410194,1151,1701929,1045.0,1409149.0,106.0,291629.0,1410194.0,291735.0,1151.0,1700778.0,1409240.297880816,197.297880816,291537.702119184,2.8242462,0.001480857,0.039703544,0.0003776893,0.079374164,0.079374164,0.03987593,91.29787999999996,0.087366395,0.32483914,0.28643644,0.34213582,0.38432285,0.6222709,0.42490628,32.32645975048923,1187.5158946304678,33.926390907374746
POS~usually,POSMIR,usually,747,682.7546,40.94125,0.30013523,0.078005485,0.0002657762,0.9065534,0.0005297144,1410194,824,1701929,747.0,1409447.0,77.0,291658.0,1410194.0,291735.0,824.0,1701105.0,1409511.245398604,141.245398604,291593.754601396,2.3506162,0.00105881,0.039055966,0.0002657762,0.078005485,0.078005485,0.03913563,64.24540000000002,0.086004555,0.18637635,0.14222191,0.20627664,0.25484854,0.52978283,0.30162135,27.331300737432898,1187.5158946304678,28.705400188814647
POS~absolutely,POSMIR,absolutely,5237,4790.88241,281.49838,0.2988433,0.077419296,0.0018455397,0.90574193,0.0037136734,1410194,5782,1701929,5237.0,1404957.0,545.0,291190.0,1410194.0,291735.0,5782.0,1696147.0,1405403.117590687,991.117590687,290743.882409313,6.1646447,0.007397018,0.038667064,0.0018455397,0.077419296,0.077419296,0.039632417,446.11758999999984,0.085185714,0.67113245,0.65287846,0.6793327,0.6992774,0.81026757,0.7183888,72.3671196055225,1187.5158946304678,76.03946343840151
POS~visually,POSMIR,visually,905,828.58568,47.5535,0.2927327,0.076459244,0.0003161177,0.905,0.0006417557,1410194,1000,1701929,905.0,1409289.0,95.0,291640.0,1410194.0,291735.0,1000.0,1700929.0,1409365.414318694,171.414318694,291563.585681306,2.540098,0.001282602,0.038311154,0.0003161177,0.076459244,0.076459244,0.038387682,76.41431999999998,0.084435716,0.23645099,0.19606619,0.2546437,0.2990249,0.54959834,0.3417311,30.083217912982647,1187.5158946304678,31.622776601683793
POS~blatantly,POSMIR,blatantly,419,384.46376,20.83134,0.2804929,0.07445186,0.0001428727,0.9030172,0.0002971222,1410194,464,1701929,419.0,1409775.0,45.0,291690.0,1410194.0,291735.0,464.0,1701465.0,1409809.536243874,79.536243874,291655.463756126,1.6872059,0.000594049,0.03735862,0.0001428727,0.07445186,0.07445186,0.037297364,34.53624000000002,0.08242539,0.0,0.0,0.0,0.0,0.32667413,0.036784697,20.46948949045872,1187.5158946304678,21.540659228538015
POS~uniquely,POSMIR,uniquely,1014,933.81606,45.897,0.2671106,0.07119527,0.0003317122,0.8997338,0.00071905,1410194,1127,1701929,1014.0,1409180.0,113.0,291622.0,1410194.0,291735.0,1127.0,1700802.0,1409260.183937168,193.183937168,291541.816062832,2.5180736,0.001436952,0.035776615,0.0003317122,0.07119527,0.07119527,0.03576349,80.18394,0.079076864,0.20625393,0.16864644,0.22318824,0.26448047,0.497091,0.30418843,31.843366656181317,1187.5158946304678,33.57082066318904
POS~exceptionally,POSMIR,exceptionally,974,897.35829,43.59617,0.26521575,0.07081303,0.0003170584,0.8993536,0.0006906851,1410194,1083,1701929,974.0,1409220.0,109.0,291626.0,1410194.0,291735.0,1083.0,1700846.0,1409296.641707145,185.641707145,291549.358292855,2.4557588,0.00138031,0.035593078,0.0003170584,0.07081303,0.07081303,0.03556504,76.64170999999999,0.078687586,0.18815227,0.14993133,0.20536391,0.24733537,0.48385447,0.28770047,31.20897306865447,1187.5158946304678,32.90896534380867
POS~openly,POSMIR,openly,652,600.72462,29.14092,0.2640956,0.0707548,0.0002121206,0.89931035,0.0004623477,1410194,725,1701929,652.0,1409542.0,73.0,291662.0,1410194.0,291735.0,725.0,1701204.0,1409593.275381053,124.275381053,291610.724618947,2.0080988,0.00092422,0.035572164,0.0002121206,0.0707548,0.0707548,0.03548346,51.27538000000004,0.07864322,0.04186787,0.0,0.062368687,0.11240542,0.3956295,0.16058798,25.534290669607408,1187.5158946304678,26.92582403567252
POS~readily,POSMIR,readily,1781,1643.08541,76.92068,0.26031908,0.06962959,0.0005705376,0.8981341,0.0012629468,1410194,1983,1701929,1781.0,1408413.0,202.0,291533.0,1410194.0,291735.0,1983.0,1699946.0,1408550.91459397,339.91459397,291395.08540603,3.2679715,0.002522347,0.03500378,0.0005705376,0.06962959,0.06962959,0.03510006,137.9145900000001,0.0774366,0.34671488,0.31767157,0.3597791,0.39159834,0.5698558,0.4221478,42.20189569201838,1187.5158946304678,44.53088815642464
POS~apparently,POSMIR,apparently,625,576.69563,26.85821,0.25771835,0.069431216,0.0001998299,0.8979885,0.0004432014,1410194,696,1701929,625.0,1409569.0,71.0,291664.0,1410194.0,291735.0,696.0,1701233.0,1409617.304365811,119.304365811,291615.695634189,1.9321747,0.000885966,0.034933355,0.0001998299,0.069431216,0.069431216,0.034815524,48.30436999999995,0.07728699,0.0090111075,0.0,0.029784545,0.08048857,0.3675487,0.12931636,25.0,1187.5158946304678,26.38181191654584
NEG~longer,NEGMIR,longer,821,593.95061,96.12318,0.17696261,0.06566019,0.0009392785,0.23694083,0.002814198,291735,3465,1701929,821.0,290914.0,2644.0,1407550.0,291735.0,1410194.0,3465.0,1698464.0,291141.049385726,2871.049385726,1407322.950614274,7.924078,0.005562331,0.14059283,0.0009392785,0.06566019,0.06566019,0.033299737,227.04939000000002,0.27655223,0.28822732,0.27031055,0.29624274,0.3156522,0.42149517,0.3341376,28.653097563788805,540.1249855357554,58.86425061104575
POS~culturally,POSMIR,culturally,455,421.75011,17.24185,0.2378619,0.065343484,0.0001375512,0.89390963,0.0003226506,1410194,509,1701929,455.0,1409739.0,54.0,291681.0,1410194.0,291735.0,509.0,1701420.0,1409772.249888215,87.249888215,291647.750111785,1.5587788,0.000645068,0.03295619,0.0001375512,0.065343484,0.065343484,0.03274052,33.24988999999999,0.07307668,0.0,0.0,0.0,0.0,0.2316779,0.0,21.330729007701542,1187.5158946304678,22.561028345356956
NEG~actually,NEGMIR,actually,1071,781.47788,119.15854,0.17216495,0.06367619,0.0011977213,0.23491994,0.00367114,291735,4559,1701929,1071.0,290664.0,3488.0,1406706.0,291735.0,1410194.0,4559.0,1697370.0,290953.522121076,3777.522121076,1406416.477878924,8.846816,0.007229306,0.13687278,0.0011977213,0.06367619,0.06367619,0.032436956,289.52212,0.2703288,0.31014973,0.2945601,0.31712562,0.33402184,0.42625645,0.35011882,32.72613634390714,540.1249855357554,67.52036729757918
NEG~entirely,NEGMIR,entirely,2415,1782.19467,251.3355,0.16630274,0.061238326,0.0026178465,0.23227854,0.008278061,291735,10397,1701929,2415.0,289320.0,7982.0,1402212.0,291735.0,1410194.0,10397.0,1691532.0,289952.805328542,8614.805328542,1401579.194671458,12.876907,0.01598639,0.131962,0.0026178465,0.061238326,0.061238326,0.031928085,632.8053299999999,0.2620312,0.3769795,0.36673477,0.38156608,0.39268124,0.45350656,0.40327856,49.14264950122246,540.1249855357554,101.96568050084302
POS~seriously,POSMIR,seriously,3385,3159.3972,104.74547,0.21378838,0.0592996,0.0009332941,0.8877524,0.002400379,1410194,3813,1701929,3385.0,1406809.0,428.0,291307.0,1410194.0,291735.0,3813.0,1698116.0,1407034.602797179,653.602797179,291081.397202821,3.877619,0.004787812,0.029954445,0.0009332941,0.0592996,0.0592996,0.030116446,225.60280000000012,0.0666478,0.34610894,0.32540616,0.35541084,0.37803918,0.50407505,0.39972758,58.180752831155424,1187.5158946304678,61.74949392505172
POS~merely,POSMIR,merely,1679,1569.34128,49.63852,0.2076402,0.057962455,0.0004536461,0.8864836,0.0011906163,1410194,1894,1701929,1679.0,1408515.0,215.0,291520.0,1410194.0,291735.0,1894.0,1700035.0,1408624.658719606,324.658719606,291410.341280394,2.6761954,0.002378039,0.029333297,0.0004536461,0.057962455,0.057962455,0.029208051,109.6587199999999,0.06531192,0.18312782,0.15463816,0.1959402,0.22713898,0.4017342,0.2570832,40.97560249709576,1187.5158946304678,43.520110293977886
POS~essentially,POSMIR,essentially,713,667.84006,19.69435,0.1983738,0.05605625,0.0001868217,0.88461536,0.0005056042,1410194,806,1701929,713.0,1409481.0,93.0,291642.0,1410194.0,291735.0,806.0,1701123.0,1409526.159940867,138.159940867,291596.840059133,1.6912531,0.001010631,0.028417064,0.0001868217,0.05605625,0.05605625,0.028121537,45.159940000000006,0.06333792,0.0,0.0,0.0,0.0,0.22603181,0.01275434,26.70205984563738,1187.5158946304678,28.39013913315678
POS~half,POSMIR,half,968,907.30132,26.16041,0.19640882,0.055468272,0.0002511038,0.88401824,0.0006864304,1410194,1095,1701929,968.0,1409226.0,127.0,291608.0,1410194.0,291735.0,1095.0,1700834.0,1409286.69867897,187.69867897,291547.30132103,1.9509294,0.001371796,0.028123815,0.0002511038,0.055468272,0.055468272,0.027859688,60.69867999999997,0.06270525,0.0007306343,0.0,0.017024316,0.056735918,0.27995175,0.094899066,31.11269837220809,1187.5158946304678,33.090784215548595
POS~damn,POSMIR,damn,947,889.07244,24.24235,0.19030309,0.054020602,0.00023964,0.88257223,0.0006715388,1410194,1073,1701929,947.0,1409247.0,126.0,291609.0,1410194.0,291735.0,1073.0,1700856.0,1409304.927563958,183.927563958,291551.072436042,1.8823929,0.001342056,0.027412834,0.00023964,0.054020602,0.054020602,0.027130121,57.92755999999997,0.061169546,0.0,0.0,0.0,0.033614207,0.25789094,0.071959205,30.773365106858236,1187.5158946304678,32.7566787083184
POS~all,POSMIR,all,5216,4905.22723,126.40896,0.18576853,0.052678637,0.001285633,0.8810811,0.0036987818,1410194,5920,1701929,5216.0,1404978.0,704.0,291031.0,1410194.0,291735.0,5920.0,1696009.0,1405288.772766666,1014.772766667,290720.227233333,4.303028,0.007366639,0.026678452,0.001285633,0.052678637,0.052678637,0.026982134,310.7727699999996,0.05958067,0.32934207,0.31289318,0.33672848,0.35468614,0.45442078,0.37188333,72.22188034107116,1187.5158946304678,76.94153624668537
POS~once,POSMIR,once,615,578.35281,14.86722,0.1833177,0.052524686,0.0001516054,0.88108885,0.0004361102,1410194,698,1701929,615.0,1409579.0,83.0,291652.0,1410194.0,291735.0,698.0,1701231.0,1409615.647194448,119.647194448,291615.352805552,1.4777575,0.000871789,0.026682269,0.0001516054,0.052524686,0.052524686,0.026338145,36.64719000000002,0.059588928,0.0,0.0,0.0,0.0,0.15049306,0.0,24.79919353527449,1187.5158946304678,26.419689627245813
POS~sexually,POSMIR,sexually,1089,1028.27483,22.80253,0.16977683,0.048968155,0.0002512134,0.8775181,0.0007722342,1410194,1241,1701929,1089.0,1409105.0,152.0,291583.0,1410194.0,291735.0,1241.0,1700688.0,1409165.725169499,212.725169499,291522.274830501,1.8401567,0.00154311,0.024918674,0.0002512134,0.048968155,0.048968155,0.024609685,60.725169999999935,0.055762324,0.0,0.0,0.0,0.014684834,0.22118853,0.050041143,33.0,1187.5158946304678,35.22782990761707
POS~always,POSMIR,always,3700,3494.9744,76.5501,0.16959108,0.048728067,0.0008481685,0.877193,0.0026237525,1410194,4218,1701929,3700.0,1406494.0,518.0,291217.0,1410194.0,291735.0,4218.0,1697711.0,1406699.02559625,723.02559625,291011.97440375,3.3706,0.005231856,0.024757724,0.0008481685,0.048728067,0.048728067,0.024788117,205.02559999999994,0.055412326,0.22928238,0.21021196,0.23784846,0.2586805,0.37454775,0.27863887,60.8276253029822,1187.5158946304678,64.94613152451807
NEG~physically,NEGMIR,physically,497,392.53879,31.52118,0.1275694,0.04567771,0.0004321446,0.21703057,0.0017036009,291735,2290,1701929,497.0,291238.0,1793.0,1408401.0,291735.0,1410194.0,2290.0,1699639.0,291342.461210192,1897.461210191,1408296.538789808,4.6857257,0.003380665,0.10247381,0.0004321446,0.04567771,0.04567771,0.023054928,104.46121,0.21018352,0.04147695,0.018408103,0.05179047,0.07674755,0.21242133,0.10049391,22.293496809607955,540.1249855357554,47.853944456021594
POS~intentionally,POSMIR,intentionally,378,358.7776,6.48769,0.14951771,0.04440483,7.9521e-05,0.8729792,0.0002680482,1410194,433,1701929,378.0,1409816.0,55.0,291680.0,1410194.0,291735.0,433.0,1701496.0,1409835.222399994,74.222399994,291660.777600006,0.9886936,0.000535932,0.022666479,7.9521e-05,0.04440483,0.04440483,0.022242175,19.222399999999993,0.05085291,0.0,0.0,0.0,0.0,0.0,0.0,19.44222209522358,1187.5158946304678,20.808652046684813
NEG~truly,NEGMIR,truly,2824,2248.09879,168.79153,0.12379617,0.044252653,0.0023824403,0.21532597,0.009680018,291735,13115,1701929,2824.0,288911.0,10291.0,1399903.0,291735.0,1410194.0,13115.0,1688814.0,289486.901210332,10866.901210333,1399327.098789668,10.837164,0.018527145,0.0990493,0.0023824403,0.044252653,0.044252653,0.023317548,575.90121,0.20393102,0.25083992,0.24147584,0.2550324,0.26519284,0.3208028,0.2748804,53.14132102234569,540.1249855357554,114.52074047961793
NEG~morally,NEGMIR,morally,321,255.23592,19.23953,0.12396026,0.044205282,0.0002720588,0.21558093,0.0011003136,291735,1489,1701929,321.0,291414.0,1168.0,1409026.0,291735.0,1410194.0,1489.0,1700440.0,291479.764079465,1233.764079465,1408960.235920535,3.670593,0.002189452,0.09956324,0.0002720588,0.044205282,0.044205282,0.022238672,65.76408,0.20487252,0.0,0.0,0.0,0.0,0.14769973,0.0072320695,17.916472867168917,540.1249855357554,38.58756276314948
POS~however,POSMIR,however,697,664.52572,9.92459,0.13606039,0.040510714,0.0001343426,0.8690773,0.0004942582,1410194,802,1701929,697.0,1409497.0,105.0,291630.0,1410194.0,291735.0,802.0,1701127.0,1409529.474283592,137.474283592,291597.525716408,1.2300512,0.000987955,0.020720987,0.0001343426,0.040510714,0.040510714,0.02032253,32.47428000000002,0.046591505,0.0,0.0,0.0,0.0,0.039443314,0.0,26.40075756488817,1187.5158946304678,28.319604517012593
POS~previously,POSMIR,previously,734,709.26934,5.27936,0.09361043,0.028905492,0.000102308,0.85747665,0.0005204958,1410194,856,1701929,734.0,1409460.0,122.0,291613.0,1410194.0,291735.0,856.0,1701073.0,1409484.730656802,146.730656802,291588.269343198,0.9128252,0.00104036,0.014884871,0.000102308,0.028905492,0.028905492,0.0145039,24.730659999999943,0.033692997,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5158946304678,29.257477676655586
POS~dramatically,POSMIR,dramatically,341,329.7771,2.33489,0.08945329,0.028204834,4.64279e-05,0.8567839,0.0002418107,1410194,398,1701929,341.0,1409853.0,57.0,291678.0,1410194.0,291735.0,398.0,1701531.0,1409864.22289884,68.22289884,291666.77710116,0.60775405,0.000483485,0.014533883,4.64279e-05,0.028204834,0.028204834,0.014125631,11.222899999999981,0.03291173,0.0,0.0,0.0,0.0,0.0,0.0,18.466185312619388,1187.5158946304678,19.949937343260004
POS~ultimately,POSMIR,ultimately,472,456.55071,3.19535,0.08977271,0.028047718,6.3912e-05,0.8566243,0.0003347057,1410194,551,1701929,472.0,1409722.0,79.0,291656.0,1410194.0,291735.0,551.0,1701378.0,1409737.4492896,94.4492896,291640.5507104,0.7111112,0.00066915,0.014452976,6.3912e-05,0.028047718,0.028047718,0.0140558155,15.449290000000019,0.032731548,0.0,0.0,0.0,0.0,0.0,0.0,21.72556098240043,1187.5158946304678,23.473389188611005
NEG~politically,NEGMIR,politically,517,449.44834,11.8208,0.07496641,0.025803162,0.0002794538,0.19717772,0.0017721562,291735,2622,1701929,517.0,291218.0,2105.0,1408089.0,291735.0,1410194.0,2622.0,1699307.0,291285.551656385,2172.551656385,1408021.448343615,2.9709184,0.003512741,0.06081076,0.0002794538,0.025803162,0.025803162,0.013041307,67.55166000000003,0.13066085,0.0,0.0,0.0,0.0,0.044524472,0.0,22.737634001804146,540.1249855357554,51.20546845796843
POS~purely,POSMIR,purely,1270,1232.93549,6.7766,0.08030014,0.02493074,0.0001533318,0.85349464,0.0009005853,1410194,1488,1701929,1270.0,1408924.0,218.0,291517.0,1410194.0,291735.0,1488.0,1700441.0,1408961.064506216,255.064506216,291479.935493784,1.0400552,0.001799272,0.012863366,0.0001533318,0.02493074,0.02493074,0.012542035,37.06450999999993,0.029184654,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5158946304678,38.57460304397182
POS~fundamentally,POSMIR,fundamentally,1865,1812.11689,9.3779,0.07807092,0.024211777,0.0002187717,0.85276634,0.0013225131,1410194,2187,1701929,1865.0,1408329.0,322.0,291413.0,1410194.0,291735.0,2187.0,1699742.0,1408381.883114983,374.883114983,291360.116885017,1.2245531,0.00264093,0.012492629,0.0002187717,0.024211777,0.024211777,0.012215274,52.88310999999999,0.028355556,0.0,0.0,0.0,0.0,0.018171083,0.0,43.18564576337837,1187.5158946304678,46.76537180435969
POS~intellectually,POSMIR,intellectually,359,348.83457,1.79817,0.07554741,0.024151886,4.20533e-05,0.8527316,0.0002545749,1410194,421,1701929,359.0,1409835.0,62.0,291673.0,1410194.0,291735.0,421.0,1701508.0,1409845.16542817,72.16542817,291662.83457183,0.53651077,0.000508998,0.012474929,4.20533e-05,0.024151886,0.024151886,0.012096969,10.165430000000015,0.028315961,0.0,0.0,0.0,0.0,0.0,0.0,18.947295321496416,1187.5158946304678,20.518284528683193
POS~over,POSMIR,over,404,392.74961,1.95489,0.07445989,0.023741607,4.65416e-05,0.8523207,0.0002864854,1410194,474,1701929,404.0,1409790.0,70.0,291665.0,1410194.0,291735.0,474.0,1701455.0,1409801.250387061,81.250387061,291653.749612939,0.55972767,0.000572778,0.012265599,4.65416e-05,0.023741607,0.023741607,0.011894073,11.250389999999982,0.0278475,0.0,0.0,0.0,0.0,0.0,0.0,20.09975124224178,1187.5158946304678,21.77154105707724
NEG~so,NEGMIR,so,25091,22251.46412,459.69928,0.06933068,0.023680571,0.01174685,0.1932887,0.086006135,291735,129811,1701929,25091.0,266644.0,104720.0,1305474.0,291735.0,1410194.0,129811.0,1572118.0,269483.535876056,107559.535876056,1302634.464123944,17.926207,0.11904276,0.052159376,0.01174685,0.023680571,0.023680571,0.01771371,2839.5358799999995,0.1131695,0.16041178,0.1573568,0.16178039,0.16509931,0.18331747,0.16826656,158.4013888827999,540.1249855357554,360.2929363726133
NEG~really,NEGMIR,really,11325,10095.10347,181.85147,0.06332049,0.02163213,0.0050879475,0.19229789,0.038819477,291735,58893,1701929,11325.0,280410.0,47568.0,1362626.0,291735.0,1410194.0,58893.0,1643036.0,281639.896529174,48797.896529174,1361396.103470826,11.557116,0.06459838,0.049927436,0.0050879475,0.02163213,0.02163213,0.013360038,1229.89653,0.10860013,0.12597884,0.12141725,0.12802207,0.13297616,0.16014901,0.13770276,106.41898326896381,540.1249855357554,242.6788000629639
POS~quite,POSMIR,quite,34334,33630.63563,90.33703,0.0565417,0.017752739,0.0029097416,0.845915,0.024347005,1410194,40588,1701929,34334.0,1375860.0,6254.0,285481.0,1410194.0,291735.0,40588.0,1661341.0,1376563.364367138,6957.364367139,284777.635632861,3.7959297,0.047331713,0.008989327,0.0029097416,0.017752739,0.017752739,0.0103312405,703.364370000003,0.020485943,0.08402434,0.07818956,0.086640835,0.0929926,0.12802671,0.099062875,185.29436041067197,1187.5158946304678,201.4646370954466
POS~hugely,POSMIR,hugely,836,819.47124,1.99891,0.05209754,0.016722318,6.83777e-05,0.8452983,0.0005928262,1410194,989,1701929,836.0,1409358.0,153.0,291582.0,1410194.0,291735.0,989.0,1700940.0,1409374.528761188,169.528761188,291565.471238812,0.57165915,0.001184822,0.008672562,6.83777e-05,0.016722318,0.016722318,0.008395348,16.528760000000034,0.019771244,0.0,0.0,0.0,0.0,0.0,0.0,28.91366458960192,1187.5158946304678,31.448370387032774
POS~overwhelmingly,POSMIR,overwhelmingly,363,356.29184,0.75562,0.04692296,0.015604308,2.77509e-05,0.84418607,0.0002574114,1410194,430,1701929,363.0,1409831.0,67.0,291668.0,1410194.0,291735.0,430.0,1701499.0,1409837.708157038,73.708157038,291661.291842962,0.35208693,0.000514666,0.008100745,2.77509e-05,0.015604308,0.015604308,0.00781603,6.708160000000021,0.01847978,0.0,0.0,0.0,0.0,0.0,0.0,19.05255888325765,1187.5158946304678,20.73644135332772
NEG~less,NEGMIR,less,4865,4465.68583,42.78974,0.04606646,0.015565854,0.0016519191,0.1867419,0.016676093,291735,26052,1701929,4865.0,286870.0,21187.0,1389007.0,291735.0,1410194.0,26052.0,1675877.0,287269.314169392,21586.314169392,1388607.685830608,5.7249713,0.030617993,0.037194677,0.0016519191,0.015565854,0.015565854,0.008608887,399.31416999999965,0.08207896,0.03346181,0.026481923,0.036587384,0.044163622,0.08566481,0.051389128,69.74955196988724,540.1249855357554,161.4063195788814
NEG~real,NEGMIR,real,338,315.40235,1.92044,0.03707457,0.012294626,9.3484e-05,0.18369566,0.0011585857,291735,1840,1701929,338.0,291397.0,1502.0,1408692.0,291735.0,1410194.0,1840.0,1700089.0,291419.597653604,1524.597653604,1408669.402346396,1.2291503,0.002302648,0.03005178,9.3484e-05,0.012294626,0.012294626,0.006194055,22.597649999999987,0.06685695,0.0,0.0,0.0,0.0,0.0,0.0,18.384776310850235,540.1249855357554,42.89522117905443
POS~obviously,POSMIR,obviously,1141,1128.5337,0.81568,0.02783486,0.009160269,5.15717e-05,0.83773863,0.0008091085,1410194,1362,1701929,1141.0,1409053.0,221.0,291514.0,1410194.0,291735.0,1362.0,1700567.0,1409065.466302061,233.466302061,291501.533697939,0.36905816,0.001616656,0.004771113,5.15717e-05,0.009160269,0.009160269,0.0046059205,12.466300000000047,0.010925767,0.0,0.0,0.0,0.0,0.0,0.0,33.77869150810907,1187.5158946304678,36.90528417449187
POS~excessively,POSMIR,excessively,525,522.00898,0.10076,0.0130359,0.00474941,1.23735e-05,0.8333333,0.0003722892,1410194,630,1701929,525.0,1409669.0,105.0,291630.0,1410194.0,291735.0,630.0,1701299.0,1409671.991020777,107.991020777,291627.008979223,0.13053885,0.000744246,0.00248133,1.23735e-05,0.00474941,0.00474941,0.0023808917,2.9910200000000486,0.005697181,0.0,0.0,0.0,0.0,0.0,0.0,22.9128784747792,1187.5158946304678,25.099800796022265
POS~historically,POSMIR,historically,428,425.89304,0.06122,0.01064877,0.004100382,8.7163e-06,0.8326848,0.0003035043,1410194,514,1701929,428.0,1409766.0,86.0,291649.0,1410194.0,291735.0,514.0,1701415.0,1409768.106959808,88.106959809,291646.893040191,0.101843745,0.000606788,0.002143226,8.7163e-06,0.004100382,0.004100382,0.002054549,2.106960000000015,0.004922804,0.0,0.0,0.0,0.0,0.0,0.0,20.688160865577203,1187.5158946304678,22.67156809750927
POS~publicly,POSMIR,publicly,427,425.06445,0.05174,0.00963375,0.003774131,8.0071e-06,0.83235866,0.0003027952,1410194,513,1701929,427.0,1409767.0,86.0,291649.0,1410194.0,291735.0,513.0,1701416.0,1409768.93554549,87.93554549,291647.06445451,0.09366761,0.00060537,0.001973086,8.0071e-06,0.003774131,0.003774131,0.001891069,1.935549999999978,0.004532904,0.0,0.0,0.0,0.0,0.0,0.0,20.663978319771825,1187.5158946304678,22.64950330581225
POS~directly,POSMIR,directly,1333,1329.05143,0.06876,0.00694055,0.002464022,1.63348e-05,0.83104736,0.00094526,1410194,1604,1701929,1333.0,1408861.0,271.0,291464.0,1410194.0,291735.0,1604.0,1700325.0,1408864.948567184,274.948567185,291460.051432815,0.108149484,0.001888372,0.001288361,1.63348e-05,0.002464022,0.002464022,0.0012401784,3.948570000000018,0.002962168,0.0,0.0,0.0,0.0,0.0,0.0,36.51027252705737,1187.5158946304678,40.049968789001575
POS~better,POSMIR,better,644,645.46825,-0.01944,-0.00700875,-0.001885646,-6.074e-06,0.8267009,0.0004566748,1410194,779,1701929,644.0,1409550.0,135.0,291600.0,1410194.0,291735.0,779.0,1701150.0,1409548.531754262,133.531754262,291601.468245738,-0.05785699,0.000912845,-0.000989014,-0.001885646,-6.074e-06,0.001885646,-0.00094586,-1.4682500000000118,-0.0022798914,0.0,0.0,0.0,0.0,0.0,0.0,25.37715508089904,1187.5158946304678,27.910571473905726
POS~financially,POSMIR,financially,742,744.06994,-0.03349,-0.00811134,-0.002306275,-8.5631e-06,0.82628065,0.0005261687,1410194,898,1701929,742.0,1409452.0,156.0,291579.0,1410194.0,291735.0,898.0,1701031.0,1409449.930058187,153.930058187,291581.069941813,-0.075989954,0.001051668,-0.001209855,-0.002306275,-8.5631e-06,0.002306275,-0.001157419,-2.069939999999974,-0.0027896767,0.0,0.0,0.0,0.0,0.0,0.0,27.23967694375247,1187.5158946304678,29.966648127543394
POS~real,POSMIR,real,1502,1524.59765,-1.92044,-0.03707457,-0.012294626,-9.3484e-05,0.8163043,0.0010651017,1410194,1840,1701929,1502.0,1408692.0,338.0,291397.0,1410194.0,291735.0,1840.0,1700089.0,1408669.402346396,315.402346396,291419.597653604,-0.5830803,0.002127428,-0.006485314,-0.012294626,-9.3484e-05,0.012294626,-0.006194055,-22.59764999999993,-0.01504504,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5158946304678,42.89522117905443
POS~less,POSMIR,less,21187,21586.31417,-42.78974,-0.04606646,-0.015565854,-0.0016519191,0.8132581,0.015024174,1410194,26052,1701929,21187.0,1389007.0,4865.0,286870.0,1410194.0,291735.0,26052.0,1675877.0,1388607.685830608,4465.685830608,287269.314169392,-2.7433422,0.029503303,-0.008109027,-0.015565854,-0.0016519191,0.015565854,-0.008608887,-399.31417000000147,-0.018847132,-0.03346181,-0.026481923,-0.036587384,-0.044163622,-0.08566481,-0.051389128,145.557548756497,1187.5158946304678,161.4063195788814
