key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~fundamentally,NEGATED,fundamentally,1078,1638.7863,-227.336,-0.18850644,-0.014917473,-0.0001847487,0.028661065,0.0003396687,3173681,37612,72839571,1078.0,3172603.0,36534.0,69629356.0,3173681.0,69665890.0,37612.0,72801959.0,3172042.213717582,35973.213717582,69629916.78628242,-17.080006,0.000671381,-0.18190356,-0.014917473,-0.0001847487,0.014917473,-0.007551111,-560.7863,-0.5202099,-0.38803872,-0.37627673,-0.39329174,-0.40597957,-0.5022531,-0.42649838,32.83291031876401,1781.4828093473145,193.93813446560736
NEG~purely,NEGATED,purely,1792,2747.5769,-394.7602,-0.19245805,-0.015166586,-0.0003148108,0.02841738,0.000564644,3173681,63060,72839571,1792.0,3171889.0,61268.0,69604622.0,3173681.0,69665890.0,63060.0,72776511.0,3170933.423083876,60312.423083876,69605577.57691613,-22.573383,0.001107287,-0.18561186,-0.015166586,-0.0003148108,0.015166586,-0.0077406983,-955.5769,-0.53324604,-0.45333612,-0.44410494,-0.45745713,-0.4674065,-0.5427025,-0.48348382,42.33202097703345,1781.4828093473145,251.11750237687536
COM~currently,COMPLEMENT,currently,113364,115193.2849,-604.5964,-0.13712189,-0.01521338,-0.0006026502,0.94124097,0.0016272526,69665890,120441,72839571,113364.0,69552526.0,7077.0,3166604.0,69665890.0,3173681.0,120441.0,72719130.0,69550696.7150548,5247.715054788,3168433.284945212,-5.433051,0.003248888,-0.006952002,-0.01521338,-0.0006026502,0.01521338,-0.0079080155,-1829.2848999999987,-0.016136384,-0.3567505,-0.3517276,-0.35898787,-0.36437702,-0.4045938,-0.37304804,336.6957083183568,8346.60949128447,347.04610644696766
COM~mathematically,COMPLEMENT,mathematically,4100,4167.1619,-22.4589,-0.13940687,-0.015415627,-2.21262e-05,0.94101447,5.88523e-05,69665890,4357,72839571,4100.0,69661790.0,257.0,3173424.0,69665890.0,3173681.0,4357.0,72835214.0,69661722.8381323,189.838132311,3173491.161867689,-1.0488921,0.000117697,-0.007056514,-0.015415627,-2.21262e-05,0.015415627,-0.0077188765,-67.16190000000006,-0.01638095,0.0,0.0,0.0,0.0,-0.1906496,-0.015043306,64.03124237432849,8346.60949128447,66.007575322837
NEG~emotionally,NEGATED,emotionally,1237,1942.5622,-306.3366,-0.203063,-0.01583515,-0.0002324445,0.02774538,0.0003897682,3173681,44584,72839571,1237.0,3172444.0,43347.0,69622543.0,3173681.0,69665890.0,44584.0,72794987.0,3171738.437849215,42641.437849215,69623248.56215079,-20.0609,0.000768737,-0.19600523,-0.01583515,-0.0002324445,0.01583515,-0.008033797,-705.5622000000001,-0.5703817,-0.45188138,-0.44086844,-0.45679927,-0.4686762,-0.5587283,-0.4878792,35.17101079013795,1781.4828093473145,211.1492363235065
NEG~sexually,NEGATED,sexually,1377,2192.0923,-363.663,-0.20918338,-0.016212273,-0.0002685287,0.02736976,0.000433881,3173681,50311,72839571,1377.0,3172304.0,48934.0,69616956.0,3173681.0,69665890.0,50311.0,72789260.0,3171488.907671628,48118.907671628,69617771.09232837,-21.965437,0.00085422,-0.2019249,-0.016212273,-0.0002685287,0.016212273,-0.008240402,-815.0922999999998,-0.5919334,-0.48355037,-0.47308743,-0.48822224,-0.49950397,-0.5849948,-0.5177415,37.107950630558946,1781.4828093473145,224.30113686738193
COM~widely,COMPLEMENT,widely,40008,40710.4074,-249.9989,-0.14722079,-0.016511643,-0.0002314051,0.93992716,0.0005742839,69665890,42565,72839571,40008.0,69625882.0,2557.0,3171124.0,69665890.0,3173681.0,42565.0,72797006.0,69625179.59263296,1854.592632966,3171826.407367034,-3.5116856,0.001147866,-0.007558607,-0.016511643,-0.0002314051,0.016511643,-0.0083715245,-702.4073999999964,-0.017556673,-0.32448187,-0.31600463,-0.3282561,-0.3373422,-0.40493628,-0.35194743,200.0199990001,8346.60949128447,206.31286920597077
NEG~obviously,NEGATED,obviously,1402,2283.1118,-410.5392,-0.21932381,-0.016827216,-0.0002902785,0.026755726,0.0004417583,3173681,52400,72839571,1402.0,3172279.0,50998.0,69614892.0,3173681.0,69665890.0,52400.0,72787171.0,3171397.888195292,50116.888195292,69615773.11180471,-23.5319,0.000869166,-0.21177916,-0.016827216,-0.0002902785,0.016827216,-0.008558747,-881.1118000000001,-0.62846774,-0.51912344,-0.5087536,-0.5237537,-0.53493476,-0.6196557,-0.5530091,37.44329045369811,1781.4828093473145,228.91046284519194
COM~formally,COMPLEMENT,formally,2563,2609.1388,-16.7802,-0.15142813,-0.016913667,-1.52002e-05,0.9395161,3.67899e-05,69665890,2728,72839571,2563.0,69663327.0,165.0,3173516.0,69665890.0,3173681.0,2728.0,72836843.0,69663280.86124052,118.86124052,3173562.13875948,-0.9113635,7.3577e-05,-0.00774857,-0.016913667,-1.52002e-05,0.016913667,-0.008464434,-46.138800000000174,-0.018001873,0.0,0.0,0.0,0.0,-0.15892175,0.0,50.62608023538856,8346.60949128447,52.230259428802384
COM~normally,COMPLEMENT,normally,29356,29884.5857,-192.365,-0.15040493,-0.016924165,-0.0001741403,0.93951225,0.0004213827,69665890,31246,72839571,29356.0,69636534.0,1890.0,3171791.0,69665890.0,3173681.0,31246.0,72808325.0,69636005.41434065,1361.414340647,3172319.585659352,-3.0850835,0.000842388,-0.00775036,-0.016924165,-0.0001741403,0.016924165,-0.008549153,-528.5856999999996,-0.018006053,-0.3076907,-0.29777253,-0.31210554,-0.32273155,-0.4016795,-0.33980522,171.33592734741887,8346.60949128447,176.76538122607604
NEG~previously,NEGATED,previously,2060,3370.8577,-616.4286,-0.22158495,-0.016961824,-0.0004318565,0.026627028,0.0006490886,3173681,77365,72839571,2060.0,3171621.0,75305.0,69590585.0,3173681.0,69665890.0,77365.0,72762206.0,3170310.142275358,73994.142275357,69591895.85772464,-28.881647,0.001267284,-0.21387321,-0.016961824,-0.0004318565,0.016961824,-0.00869684,-1310.8577,-0.6363387,-0.5623551,-0.5537302,-0.56620514,-0.5754993,-0.64579535,-0.5905152,45.387222871640866,1781.4828093473145,278.14564530116235
COM~enough,COMPLEMENT,enough,13230,13476.0869,-92.1435,-0.15466669,-0.01746874,-8.10723e-05,0.93896383,0.0001899064,69665890,14090,72839571,13230.0,69652660.0,860.0,3172821.0,69665890.0,3173681.0,14090.0,72825481.0,69652413.91307878,613.913078785,3173067.086921215,-2.1394818,0.000379736,-0.008003959,-0.01746874,-8.10723e-05,0.01746874,-0.008774905,-246.08690000000024,-0.018600672,-0.22623643,-0.21123758,-0.23290792,-0.24895333,-0.36762947,-0.2746987,115.02173707608489,8346.60949128447,118.70130580579136
COM~scientifically,COMPLEMENT,scientifically,10407,10602.0173,-73.497,-0.1556882,-0.017595576,-6.42476e-05,0.9388363,0.0001493844,69665890,11085,72839571,10407.0,69655483.0,678.0,3173003.0,69665890.0,3173681.0,11085.0,72828486.0,69655287.98271671,482.982716702,3173198.017283298,-1.9116585,0.000298721,-0.008062953,-0.017595576,-6.42476e-05,0.017595576,-0.008829912,-195.01729999999952,-0.01873905,-0.19193235,-0.17490827,-0.1995025,-0.21770374,-0.35208645,-0.24689211,102.01470482239313,8346.60949128447,105.28532661297109
NEG~naturally,NEGATED,naturally,1270,2142.7701,-433.2569,-0.23511505,-0.017758796,-0.0002875304,0.02582403,0.0004001662,3173681,49179,72839571,1270.0,3172411.0,47909.0,69617981.0,3173681.0,69665890.0,49179.0,72790392.0,3171538.229857944,47036.229857944,69618853.77014206,-24.49052,0.00078812,-0.22717187,-0.017758796,-0.0002875304,0.017758796,-0.0090231635,-872.7701000000002,-0.6872206,-0.5613517,-0.55048823,-0.5662028,-0.5779182,-0.6667359,-0.59685934,35.63705936241092,1781.4828093473145,221.76338742001576
COM~alone,COMPLEMENT,alone,2081,2120.4035,-14.9849,-0.15821873,-0.017773865,-1.29813e-05,0.93865585,2.98711e-05,69665890,2217,72839571,2081.0,69663809.0,136.0,3173545.0,69665890.0,3173681.0,2217.0,72837354.0,69663769.59654334,96.59654334,3173584.40345666,-0.8637703,5.974e-05,-0.008146423,-0.017773865,-1.29813e-05,0.017773865,-0.008893423,-39.403499999999894,-0.018934887,0.0,0.0,0.0,0.0,-0.14422049,0.0,45.617978911828175,8346.60949128447,47.085029467974216
NEG~consistently,NEGATED,consistently,1106,1885.2229,-393.5761,-0.23962963,-0.018019924,-0.0002567117,0.025561616,0.0003484912,3173681,43268,72839571,1106.0,3172575.0,42162.0,69623728.0,3173681.0,69665890.0,43268.0,72796303.0,3171795.777069349,41382.777069349,69624507.22293065,-23.430641,0.000687608,-0.23160759,-0.018019924,-0.0002567117,0.018019924,-0.009138318,-779.2229,-0.7045415,-0.56112623,-0.549528,-0.56630605,-0.57881695,-0.67373985,-0.59904903,33.25657829663178,1781.4828093473145,208.00961516237658
COM~easily,COMPLEMENT,easily,114785,117088.9275,-923.9325,-0.16490822,-0.018851085,-0.0007590192,0.9376098,0.0016476499,69665890,122423,72839571,114785.0,69551105.0,7638.0,3166043.0,69665890.0,3173681.0,122423.0,72717148.0,69548801.07245168,5334.072451676,3168346.927548324,-6.8002715,0.003289519,-0.00863069,-0.018851085,-0.0007590192,0.018851085,-0.009805053,-2303.9275000000052,-0.020071678,-0.45235702,-0.4475171,-0.45451298,-0.4597062,-0.49846864,-0.46806246,338.79935064872836,8346.60949128447,349.88998270885094
COM~financially,COMPLEMENT,financially,47628,48588.5144,-386.3621,-0.16540283,-0.018920215,-0.0003164374,0.9375222,0.0006836631,69665890,50802,72839571,47628.0,69618262.0,3174.0,3170507.0,69665890.0,3173681.0,50802.0,72788769.0,69617301.48560883,2213.485608832,3171467.514391168,-4.401216,0.00136633,-0.008671276,-0.018920215,-0.0003164374,0.018920215,-0.009618326,-960.5144,-0.020167012,-0.40170154,-0.39411083,-0.4050815,-0.41321966,-0.47381216,-0.42630446,218.23840175367854,8346.60949128447,225.39299013057172
COM~commercially,COMPLEMENT,commercially,28524,29102.2266,-233.5698,-0.16610256,-0.01901105,-0.0001904943,0.93742603,0.00040944,69665890,30428,72839571,28524.0,69637366.0,1904.0,3171777.0,69665890.0,3173681.0,30428.0,72809143.0,69636787.77339682,1325.773396826,3172355.226603174,-3.4236774,0.000818522,-0.00871579,-0.01901105,-0.0001904943,0.01901105,-0.0096007725,-578.2266000000018,-0.020271583,-0.3603367,-0.35044688,-0.36473894,-0.3753348,-0.45406368,-0.39236033,168.89049706836676,8346.60949128447,174.4362347678945
COM~routinely,COMPLEMENT,routinely,1944,1983.6341,-16.0831,-0.16826509,-0.019110518,-1.30573e-05,0.9373192,2.79046e-05,69665890,2074,72839571,1944.0,69663946.0,130.0,3173551.0,69665890.0,3173681.0,2074.0,72837497.0,69663906.3659138,90.365913797,3173590.634086203,-0.89891934,5.5808e-05,-0.008765302,-0.019110518,-1.30573e-05,0.019110518,-0.009561787,-39.63409999999999,-0.020387912,0.0,0.0,0.0,0.0,-0.16809188,0.0,44.090815370097204,8346.60949128447,45.5411901469428
COM~empirically,COMPLEMENT,empirically,1314,1340.9137,-10.9653,-0.16964339,-0.01919701,-8.8666e-06,0.93723255,1.88615e-05,69665890,1402,72839571,1314.0,69664576.0,88.0,3173593.0,69665890.0,3173681.0,1402.0,72838169.0,69664549.08631203,61.086312027,3173619.913687974,-0.74246424,3.7722e-05,-0.008805459,-0.01919701,-8.8666e-06,0.01919701,-0.009602938,-26.913700000000063,-0.020482268,0.0,0.0,0.0,0.0,-0.08183466,0.0,36.24913792078372,8346.60949128447,37.44329045369811
NEG~about,NEGATED,about,1647,3029.3059,-786.4882,-0.27365428,-0.019900853,-0.0004553948,0.02368898,0.0005189557,3173681,69526,72839571,1647.0,3172034.0,67879.0,69598011.0,3173681.0,69665890.0,69526.0,72770045.0,3170651.694058508,66496.694058508,69599393.30594149,-34.060997,0.001015661,-0.26464954,-0.019900853,-0.0004553948,0.019900853,-0.010178124,-1382.3058999999998,-0.8392871,-0.71553415,-0.70594907,-0.7198135,-0.73014593,-0.80837804,-0.74684465,40.58324777540605,1781.4828093473145,263.67783372896554
NEG~typically,NEGATED,typically,1260,2325.8548,-609.4829,-0.2751698,-0.019981576,-0.0003511413,0.023603903,0.0003970153,3173681,53381,72839571,1260.0,3172421.0,52121.0,69613769.0,3173681.0,69665890.0,53381.0,72786190.0,3171355.145205207,51055.145205207,69614834.85479479,-30.027058,0.000780896,-0.26621205,-0.019981576,-0.0003511413,0.019981576,-0.010166358,-1065.8548,-0.8459165,-0.69374305,-0.6828531,-0.698606,-0.71035016,-0.79939425,-0.72933847,35.4964786985977,1781.4828093473145,231.0432859877127
COM~real,COMPLEMENT,real,80573,82350.4639,-773.5108,-0.17820516,-0.020668132,-0.0005855779,0.9357855,0.001156563,69665890,86102,72839571,80573.0,69585317.0,5529.0,3168152.0,69665890.0,3173681.0,86102.0,72753469.0,69583539.53611849,3751.536118493,3169929.463881508,-6.2618985,0.002310271,-0.009476516,-0.020668132,-0.0005855779,0.020668132,-0.010626855,-1777.4639000000025,-0.022060292,-0.4799102,-0.4741967,-0.48245496,-0.48858392,-0.5342955,-0.4984435,283.8538356267183,8346.60949128447,293.4314229935165
NEG~significantly,NEGATED,significantly,2885,5506.9615,-1572.418,-0.29038754,-0.020780902,-0.0008637941,0.022825992,0.0009090391,3173681,126391,72839571,2885.0,3170796.0,123506.0,69542384.0,3173681.0,69665890.0,126391.0,72713180.0,3168174.038471204,120884.038471204,69545005.9615288,-48.815014,0.001748447,-0.28076622,-0.020780902,-0.0008637941,0.020780902,-0.010822348,-2621.9615000000003,-0.90882546,-0.8170026,-0.8096862,-0.82026786,-0.8281488,-0.88767844,-0.8408763,53.71219600798314,1781.4828093473145,355.51511922842326
NEG~already,NEGATED,already,5637,10747.6617,-3064.3508,-0.29026893,-0.020788936,-0.0016836858,0.022852302,0.001776171,3173681,246671,72839571,5637.0,3168044.0,241034.0,69424856.0,3173681.0,69665890.0,246671.0,72592900.0,3162933.338321007,235923.338321007,69429966.661679,-68.06959,0.003296152,-0.28026596,-0.020788936,-0.0016836858,0.020788936,-0.011236311,-5110.661700000001,-0.90662795,-0.856615,-0.85133106,-0.85897243,-0.86466026,-0.9075333,-0.87384,75.07995737878386,1781.4828093473145,496.65984335357734
COM~excessively,COMPLEMENT,excessively,14932,15274.1737,-153.7128,-0.1837798,-0.021430733,-0.0001127277,0.9350031,0.0002143373,69665890,15970,72839571,14932.0,69650958.0,1038.0,3172643.0,69665890.0,3173681.0,15970.0,72823601.0,69650615.8262504,695.826250404,3172985.173749596,-2.8001912,0.000428576,-0.009839745,-0.021430733,-0.0001127277,0.021430733,-0.01077173,-342.17369999999937,-0.022915464,-0.34900698,-0.33540478,-0.35505852,-0.3696162,-0.47743207,-0.39298412,122.19656296312102,8346.60949128447,126.37246535539299
COM~together,COMPLEMENT,together,2057,2105.1006,-21.983,-0.18799174,-0.021854632,-1.58465e-05,0.9345752,2.95266e-05,69665890,2201,72839571,2057.0,69663833.0,144.0,3173537.0,69665890.0,3173681.0,2201.0,72837370.0,69663784.89940996,95.899409965,3173585.100590035,-1.0605551,5.9051e-05,-0.010038561,-0.021854632,-1.58465e-05,0.021854632,-0.010935239,-48.10060000000021,-0.02338386,0.0,0.0,0.0,0.0,-0.25381237,-0.012567147,45.35416188179427,8346.60949128447,46.9148164229596
COM~exclusively,COMPLEMENT,exclusively,14007,14338.786,-153.353,-0.18880033,-0.022135427,-0.0001093055,0.9342983,0.0002010597,69665890,14992,72839571,14007.0,69651883.0,985.0,3172696.0,69665890.0,3173681.0,14992.0,72824579.0,69651551.21397282,653.213972828,3173027.786027172,-2.803403,0.000402033,-0.010167255,-0.022135427,-0.0001093055,0.022135427,-0.011122366,-331.78600000000006,-0.023687156,-0.3584371,-0.34444898,-0.36466,-0.3796291,-0.49045625,-0.403655,118.35117236428205,8346.60949128447,122.44182292011173
NEG~generally,NEGATED,generally,2742,5585.9555,-1853.7985,-0.3193179,-0.022222161,-0.0009369291,0.021387788,0.000863981,3173681,128204,72839571,2742.0,3170939.0,125462.0,69540428.0,3173681.0,69665890.0,128204.0,72711367.0,3168095.044545594,122618.044545595,69543271.95545441,-54.311157,0.001660869,-0.30903003,-0.022222161,-0.0009369291,0.022222161,-0.011579545,-2843.9555,-1.0371829,-0.90941006,-0.9019178,-0.91275394,-0.92082477,-0.9818019,-0.9338599,52.364109846344185,1781.4828093473145,358.0558615635275
NEG~socially,NEGATED,socially,1293,2706.6639,-950.9467,-0.33108622,-0.022776043,-0.0004657256,0.020814218,0.0004074133,3173681,62121,72839571,1293.0,3172388.0,60828.0,69605062.0,3173681.0,69665890.0,62121.0,72777450.0,3170974.33609885,59414.336098849,69606475.66390115,-39.31397,0.000799184,-0.3208358,-0.022776043,-0.0004657256,0.022776043,-0.011620885,-1413.6639,-1.0933208,-0.88242173,-0.87168264,-0.8872172,-0.8987984,-0.98659915,-0.91752267,35.958309192730404,1781.4828093473145,249.24084737458264
COM~presently,COMPLEMENT,presently,4642,4758.2351,-56.3303,-0.19781741,-0.023365432,-3.82932e-05,0.93306535,6.66323e-05,69665890,4975,72839571,4642.0,69661248.0,333.0,3173348.0,69665890.0,3173681.0,4975.0,72834596.0,69661131.76490894,216.764908939,3173464.23509106,-1.7060223,0.000133255,-0.010740759,-0.023365432,-3.82932e-05,0.023365432,-0.011701863,-116.23509999999987,-0.025039876,-0.18402566,-0.15894341,-0.19516683,-0.2219234,-0.41814822,-0.26474142,68.13222438758329,8346.60949128447,70.53367989832942
NEG~historically,NEGATED,historically,1012,2224.9447,-861.7374,-0.3527562,-0.02376962,-0.0003995995,0.01981788,0.0003188726,3173681,51065,72839571,1012.0,3172669.0,50053.0,69615837.0,3173681.0,69665890.0,51065.0,72788506.0,3171456.055261308,48840.055261308,69617049.94473869,-38.12859,0.000627646,-0.3421387,-0.02376962,-0.0003995995,0.02376962,-0.01208461,-1212.9447,-1.1985619,-0.9271355,-0.91508174,-0.9325194,-0.94552433,-1.0442611,-0.96655977,31.811947441173732,1781.4828093473145,225.97566240637508
NEG~hugely,NEGATED,hugely,1448,3208.2949,-1261.317,-0.3563327,-0.023930198,-0.0005799217,0.01966483,0.0004562525,3173681,73634,72839571,1448.0,3172233.0,72186.0,69593704.0,3173681.0,69665890.0,73634.0,72765937.0,3170472.705064353,70425.705064353,69595464.29493564,-46.259525,0.000891814,-0.3455057,-0.023930198,-0.0005799217,0.023930198,-0.01225506,-1760.2948999999999,-1.2156733,-0.97791845,-0.96774966,-0.98245883,-0.993423,-1.0764974,-1.0111464,38.05259518088089,1781.4828093473145,271.3558549211717
NEG~truly,NEGATED,truly,7618,17026.0013,-6826.938,-0.3613922,-0.02420565,-0.0030994262,0.019495044,0.0024003673,3173681,390766,72839571,7618.0,3166063.0,383148.0,69282742.0,3173681.0,69665890.0,390766.0,72448805.0,3156654.998712238,373739.998712238,69292150.00128776,-107.789604,0.004274436,-0.34927168,-0.02420565,-0.0030994262,0.02420565,-0.013652538,-9408.0013,-1.23497,-1.1055523,-1.1010002,-1.107583,-1.112482,-1.1493821,-1.1203867,87.28115489611719,1781.4828093473145,625.1127898227647
COM~so,COMPLEMENT,so,4862382,4979675.2226,-59998.5176,-0.20977761,-0.024262367,-0.038641755,0.9339011,0.069795735,69665890,5206528,72839571,4862382.0,64803508.0,344146.0,2829535.0,69665890.0,3173681.0,5206528.0,67633043.0,64686214.77744934,226852.777449334,2946828.222550666,-53.192253,0.12988447,-0.010351944,-0.038641755,-0.024262367,0.038641755,-0.03145206,-117293.22259999998,-0.024122585,-0.6217035,-0.620993,-0.62202024,-0.62278354,-0.6285028,-0.62401325,2205.0809508950006,8346.60949128447,2281.781759941121
COM~materially,COMPLEMENT,materially,4047,4154.7283,-54.9908,-0.20777237,-0.02480081,-3.54906e-05,0.93162984,5.80916e-05,69665890,4344,72839571,4047.0,69661843.0,297.0,3173384.0,69665890.0,3173681.0,4344.0,72835227.0,69661735.27171144,189.271711444,3173491.728288556,-1.6934141,0.000116176,-0.011409423,-0.02480081,-3.54906e-05,0.02480081,-0.01241815,-107.72829999999976,-0.026619298,-0.18726368,-0.160533,-0.1991345,-0.22763686,-0.4363878,-0.2732297,63.61603571427569,8346.60949128447,65.90902821313632
NEG~perfectly,NEGATED,perfectly,3198,7551.7409,-3331.3175,-0.3849851,-0.025179436,-0.0014343215,0.018451313,0.0010076627,3173681,173321,72839571,3198.0,3170483.0,170123.0,69495767.0,3173681.0,69665890.0,173321.0,72666250.0,3166129.259139239,165769.259139239,69500120.74086076,-76.98805,0.001910964,-0.37316862,-0.025179436,-0.0014343215,0.025179436,-0.013306879,-4353.7409,-1.3613949,-1.1379902,-1.1310467,-1.141089,-1.1485676,-1.2050402,-1.1606442,56.55086206239477,1781.4828093473145,416.3183877755101
COM~logically,COMPLEMENT,logically,3487,3581.8272,-49.2869,-0.21141675,-0.025322322,-3.12404e-05,0.9311081,5.00532e-05,69665890,3745,72839571,3487.0,69662403.0,258.0,3173423.0,69665890.0,3173681.0,3745.0,72835826.0,69662308.1727807,163.172780699,3173517.827219301,-1.6058576,0.000100101,-0.011652685,-0.025322322,-3.12404e-05,0.025322322,-0.012676781,-94.82720000000018,-0.027194494,-0.16022924,-0.13132007,-0.1730637,-0.20387039,-0.42909402,-0.25312153,59.0508255657785,8346.60949128447,61.196405123176966
NEG~seriously,NEGATED,seriously,1148,2751.934,-1243.5783,-0.39112103,-0.025416814,-0.0005284092,0.01817606,0.0003617251,3173681,63160,72839571,1148.0,3172533.0,62012.0,69603878.0,3173681.0,69665890.0,63160.0,72776411.0,3170929.066000279,60408.066000279,69605481.93399972,-47.338615,0.000709334,-0.37969613,-0.025416814,-0.0005284092,0.025416814,-0.012972612,-1603.9340000000002,-1.397155,-1.0691481,-1.0578033,-1.0742147,-1.0864519,-1.1792932,-1.1062412,33.88214869219483,1781.4828093473145,251.31653347919632
NEG~clearly,NEGATED,clearly,1497,3642.6962,-1687.5329,-0.3978664,-0.025694486,-0.0007068905,0.017905843,0.000471692,3173681,83604,72839571,1497.0,3172184.0,82107.0,69583783.0,3173681.0,69665890.0,83604.0,72755967.0,3170038.303829754,79961.303829755,69585928.69617024,-55.457123,0.00091917,-0.38620114,-0.025694486,-0.0007068905,0.025694486,-0.013200688,-2145.6962,-1.4333308,-1.1192105,-1.109212,-1.1236748,-1.1344546,-1.2161219,-1.1518795,38.691084244306204,1781.4828093473145,289.1435629579189
NEG~very,NEGATED,very,189823,403244.7755,-162687.8154,-0.37132263,-0.026416847,-0.0703109,0.020510487,0.05981162,3173681,9254924,72839571,189823.0,2983858.0,9065101.0,60600789.0,3173681.0,69665890.0,9254924.0,63584647.0,2770436.224502297,8851679.224502297,60814210.775497705,-489.85135,0.030546147,-0.3272199,-0.0703109,-0.026416847,0.0703109,-0.048363872,-213421.7755,-1.1243199,-1.1030927,-1.102165,-1.1035062,-1.1045033,-1.1119858,-1.1061103,435.6868141222546,1781.4828093473145,3042.1906580620484
NEG~absolutely,NEGATED,absolutely,5533,14483.3816,-7528.3955,-0.431213,-0.02704917,-0.0029486653,0.016645107,0.0017434014,3173681,332410,72839571,5533.0,3168148.0,326877.0,69339013.0,3173681.0,69665890.0,332410.0,72507161.0,3159197.618415971,317926.618415971,69347963.38158403,-120.326485,0.003156222,-0.4179093,-0.02704917,-0.0029486653,0.02704917,-0.0149989175,-8950.3816,-1.6176363,-1.322365,-1.317051,-1.324736,-1.3304564,-1.3735795,-1.339689,74.38413809408563,1781.4828093473145,576.5500845546725
COM~all,COMPLEMENT,all,381452,392803.5448,-6405.2109,-0.22772644,-0.027796367,-0.0037397183,0.9287895,0.0054754484,69665890,410698,72839571,381452.0,69284438.0,29246.0,3144435.0,69665890.0,3173681.0,410698.0,72428873.0,69273086.45519027,17894.45519027,3155786.54480973,-18.379557,0.010886717,-0.012735502,-0.027796367,-0.0037397183,0.027796367,-0.015768042,-11351.544799999974,-0.029758776,-0.70287526,-0.7004142,-0.7039719,-0.7066145,-0.7263826,-0.7108695,617.6180049188981,8346.60949128447,640.8572383924519
NEG~otherwise,NEGATED,otherwise,1472,4067.6425,-2275.8376,-0.45410654,-0.027839085,-0.0008551234,0.01576743,0.0004638147,3173681,93357,72839571,1472.0,3172209.0,91885.0,69574005.0,3173681.0,69665890.0,93357.0,72746214.0,3169613.357466562,89289.357466562,69576600.64253344,-67.65361,0.000901122,-0.44143498,-0.027839085,-0.0008551234,0.027839085,-0.014347104,-2595.6425,-1.763344,-1.3043947,-1.2943283,-1.3088894,-1.319743,-1.4019792,-1.3372879,38.36665218650175,1781.4828093473145,305.5437775507791
NEG~more,NEGATED,more,161916,381560.3111,-185043.4418,-0.41796044,-0.028508984,-0.07236089,0.018489385,0.05101836,3173681,8757241,72839571,161916.0,3011765.0,8595325.0,61070565.0,3173681.0,69665890.0,8757241.0,64082330.0,2792120.688859219,8375680.688859219,61290209.31114078,-545.85223,0.027142243,-0.37227342,-0.07236089,-0.028508984,0.07236089,-0.050434936,-219644.3111,-1.3565325,-1.2542416,-1.2532386,-1.2546887,-1.255767,-1.2638583,-1.2575047,402.3878725806731,1781.4828093473145,2959.2635908279613
NEG~well,NEGATED,well,2527,7382.7732,-4444.9123,-0.47904712,-0.028724086,-0.0015997139,0.01491357,0.0007962363,3173681,169443,72839571,2527.0,3171154.0,166916.0,69498974.0,3173681.0,69665890.0,169443.0,72670128.0,3166298.226841122,162060.226841122,69503829.77315888,-96.59525,0.00151176,-0.4656143,-0.028724086,-0.0015997139,0.028724086,-0.0151619,-4855.7732,-1.9215565,-1.4334608,-1.425696,-1.4369266,-1.445292,-1.508521,-1.4588047,50.269274910227224,1781.4828093473145,411.6345466551611
COM~objectively,COMPLEMENT,objectively,4735,4884.4837,-87.9989,-0.23723868,-0.029272415,-4.92468e-05,0.9271588,6.79673e-05,69665890,5107,72839571,4735.0,69661155.0,372.0,3173309.0,69665890.0,3173681.0,5107.0,72834464.0,69661005.51625928,222.516259287,3173458.483740713,-2.172371,0.000135925,-0.013498685,-0.029272415,-4.92468e-05,0.029272415,-0.014660831,-149.48369999999977,-0.031569947,-0.34057212,-0.31691292,-0.3510836,-0.3763341,-0.56177783,-0.4167599,68.81133627535509,8346.60949128447,71.46327728281149
COM~intuitively,COMPLEMENT,intuitively,1680,1733.0496,-31.2338,-0.2382418,-0.029277574,-1.7477e-05,0.92715234,2.41151e-05,69665890,1812,72839571,1680.0,69664210.0,132.0,3173549.0,69665890.0,3173681.0,1812.0,72837759.0,69664156.95035477,78.950354774,3173602.049645226,-1.2942789,4.8229e-05,-0.013501722,-0.029277574,-1.7477e-05,0.029277574,-0.014647526,-53.049600000000055,-0.031577144,-0.0125184385,0.0,-0.031304017,-0.076312184,-0.40186015,-0.14802526,40.98780306383839,8346.60949128447,42.567593307585526
