key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~quickly,COMPLEMENT,quickly,8450,8361.68,23.1811,0.11828358,0.010103061,2.90691e-05,0.96648747,0.0001212987,69662736,8743,72839589,8450.0,69654286.0,293.0,3176560.0,69662740.0,3176853.0,8743.0,72830846.0,69654374.32046269,381.320462681,3176471.679537318,0.9608,0.000242567,0.00456319,2.90691e-05,0.010103061,0.010103061,0.005066065,88.31999999999971,0.010452071,0.0,0.0,0.0,0.0,0.15760961,0.029051308,91.92388155425118,8346.420550152023,93.5040106091712
COM~greatly,COMPLEMENT,greatly,10772,10659.874,29.2967,0.11787737,0.010061274,3.69042e-05,0.9664454,0.0001546307,69662736,11146,72839589,10772.0,69651964.0,374.0,3176479.0,69662740.0,3176853.0,11146.0,72828443.0,69652076.12580088,486.125800875,3176366.874199126,1.0803324,0.000309212,0.004544265,3.69042e-05,0.010061274,0.010061274,0.005049089,112.1260000000002,0.010409024,0.0,0.0,0.0021289473,0.023013243,0.18272033,0.068066224,103.78824596263297,8346.420550152023,105.57461816175325
COM~originally,COMPLEMENT,originally,7384,7314.437,16.2969,0.10490202,0.0090965,2.28953e-05,0.96548116,0.0001059964,69662736,7648,72839589,7384.0,69655352.0,264.0,3176589.0,69662740.0,3176853.0,7648.0,72831941.0,69655421.5627243,333.562724304,3176519.437275696,0.8095259,0.00021197,0.004110768,2.28953e-05,0.0090965,0.0090965,0.0045596976,69.5630000000001,0.009420775,0.0,0.0,0.0,0.0,0.10074292,0.0,85.93020423576334,8346.420550152023,87.45284443630179
COM~reliably,COMPLEMENT,reliably,5798,5746.921,11.1269,0.09700925,0.008501079,1.68116e-05,0.964886,8.32296e-05,69662736,6009,72839589,5798.0,69656938.0,211.0,3176642.0,69662740.0,3176853.0,6009.0,72833580.0,69656989.07876705,262.078767042,3176590.921232958,0.6708127,0.000166445,0.003842966,1.68116e-05,0.008501079,0.008501079,0.004258945,51.07899999999972,0.008809762,0.0,0.0,0.0,0.0,0.045871165,0.0,76.14459928320589,8346.420550152023,77.51773990513398
COM~commonly,COMPLEMENT,commonly,7910,7840.449,15.1197,0.09706472,0.008484808,2.28913e-05,0.9648695,0.0001135471,69662736,8198,72839589,7910.0,69654826.0,288.0,3176565.0,69662740.0,3176853.0,8198.0,72831391.0,69654895.55062942,357.550629425,3176495.449370575,0.7820109,0.000227067,0.003835529,2.28913e-05,0.008484808,0.008484808,0.00425385,69.55100000000039,0.008792794,0.0,0.0,0.0,0.0,0.08492252,0.0,88.93818077743664,8346.420550152023,90.54280755532159
NEG~ever,NEGATED,ever,5932,4970.309,183.9223,0.08083513,0.008443563,0.000316827,0.052000877,0.0018691353,3173660,114075,72839589,5932.0,3167728.0,108143.0,69557786.0,3173660.0,69665929.0,114075.0,72725514.0,3168689.691003611,109104.691003611,69556824.3089964,12.486335,0.003608563,0.07681775,0.000316827,0.008443563,0.008443563,0.004380195,961.6909999999998,0.16211918,0.16140474,0.15592629,0.16384487,0.16972189,0.2135579,0.18228453,77.01947805587882,1781.4769153710638,337.7499074759311
COM~brand,COMPLEMENT,brand,12987,12880.602,21.4347,0.08994114,0.007901548,3.50191e-05,0.96428573,0.0001864268,69662736,13468,72839589,12987.0,69649749.0,481.0,3176372.0,69662740.0,3176853.0,13468.0,72826121.0,69649855.39837486,587.398374859,3176265.601625141,0.9336424,0.000372782,0.003572692,3.50191e-05,0.007901548,0.007901548,0.0039682835,106.39799999999923,0.008192654,0.0,0.0,0.0,0.0,0.113935664,0.012002266,113.96051947933547,8346.420550152023,116.05171261123206
COM~ethically,COMPLEMENT,ethically,5832,5786.133,8.8431,0.08540652,0.007581945,1.50963e-05,0.96396697,8.37176e-05,69662736,6050,72839589,5832.0,69656904.0,218.0,3176635.0,69662740.0,3176853.0,6050.0,72833539.0,69656949.86695634,263.866956333,3176589.133043667,0.60060805,0.000167421,0.0034291,1.50963e-05,0.007581945,0.007581945,0.0037985207,45.86700000000019,0.007864712,0.0,0.0,0.0,0.0,0.011535154,0.0,76.36753236814714,8346.420550152023,77.78174593052023
COM~musically,COMPLEMENT,musically,5544,5501.13,8.1167,0.08375911,0.007453626,1.41098e-05,0.96383864,7.95834e-05,69662736,5752,72839589,5544.0,69657192.0,208.0,3176645.0,69662740.0,3176853.0,5752.0,72833837.0,69657234.8698732,250.869873195,3176602.130126805,0.5757588,0.000159154,0.003371303,1.41098e-05,0.007453626,0.007453626,0.003733868,42.86999999999989,0.007732684,0.0,0.0,0.0,0.0,0.0,0.0,74.45804187594514,8346.420550152023,75.84194090343416
COM~downright,COMPLEMENT,downright,43600,43284.101,55.8247,0.07881783,0.006984305,0.0001039725,0.9633656,0.0006258726,69662736,45258,72839589,43600.0,69619136.0,1658.0,3175195.0,69662740.0,3176853.0,45258.0,72794331.0,69619451.89929086,1973.899290865,3174879.100709135,1.5128832,0.001250933,0.00315809,0.0001039725,0.006984305,0.006984305,0.0035441387,315.8989999999976,0.0072453897,0.068051554,0.05842371,0.07234981,0.08272746,0.16128193,0.105031535,208.806130178211,8346.420550152023,212.73927705057193
NEG~totally,NEGATED,totally,16449,14242.511,342.6554,0.06595852,0.006780495,0.0007269229,0.050320603,0.005182975,3173660,326884,72839589,16449.0,3157211.0,310435.0,69355494.0,3173660.0,69665929.0,326884.0,72512705.0,3159417.488617351,312641.488617351,69353287.51138265,17.2041,0.009397968,0.06255292,0.0007269229,0.006780495,0.006780495,0.003753709,2206.4889999999996,0.13414122,0.15438655,0.15112907,0.15583794,0.15933475,0.18547082,0.16681522,128.25365491868058,1781.4769153710638,571.7377020977365
NEG~really,NEGATED,really,97510,84946.469,1911.0986,0.06469247,0.006621281,0.004139028,0.050014593,0.030724779,3173660,1949631,72839589,97510.0,3076150.0,1852121.0,67813808.0,3173660.0,69665929.0,1949631.0,70889958.0,3088713.530581288,1864684.530581289,67801244.4694187,40.233437,0.038065378,0.059903823,0.004139028,0.006621281,0.006621281,0.0053801546,12563.531000000003,0.12884352,0.18272987,0.18140283,0.18332131,0.1847467,0.19541976,0.18779798,312.26591232473646,1781.4769153710638,1396.291874931599
COM~intellectually,COMPLEMENT,intellectually,14730,14634.613,14.957,0.06945229,0.006234948,3.13949e-05,0.96261925,0.0002114473,69662736,15302,72839589,14730.0,69648006.0,572.0,3176281.0,69662740.0,3176853.0,15302.0,72824287.0,69648101.38713485,667.387134845,3176185.612865155,0.78593826,0.000422802,0.002821508,3.13949e-05,0.006234948,0.006234948,0.0031331715,95.38700000000063,0.006475696,0.0,0.0,0.0,0.0,0.060804985,0.0,121.36721138759019,8346.420550152023,123.7012530251816
COM~usually,COMPLEMENT,usually,124331,123607.104,101.624,0.06229052,0.005610959,0.0002382572,0.9619866,0.0017847562,69662736,129244,72839589,124331.0,69538405.0,4913.0,3171940.0,69662740.0,3176853.0,129244.0,72710345.0,69539128.89601725,5636.896017247,3171216.103982753,2.0529883,0.003562902,0.002535995,0.0002382572,0.005610959,0.005610959,0.002924608,723.8959999999934,0.0058223293,0.093060724,0.087362364,0.095603116,0.1017374,0.14798674,0.11490217,352.6060124274684,8346.420550152023,359.50521553935766
COM~drastically,COMPLEMENT,drastically,8583,8534.785,6.5084,0.05927725,0.005403471,1.5869e-05,0.9617884,0.0001232079,69662736,8924,72839589,8583.0,69654153.0,341.0,3176512.0,69662740.0,3176853.0,8924.0,72830665.0,69654201.21466419,389.214664185,3176463.785335815,0.52042675,0.000246384,0.00244651,1.5869e-05,0.005403471,0.005403471,0.00270967,48.215000000000146,0.0056175,0.0,0.0,0.0,0.0,0.0,0.0,92.6444817568753,8346.420550152023,94.46692542895634
COM~intentionally,COMPLEMENT,intentionally,9105,9054.103,6.8354,0.05899972,0.005376982,1.67519e-05,0.9617619,0.0001307012,69662736,9467,72839589,9105.0,69653631.0,362.0,3176491.0,69662740.0,3176853.0,9467.0,72830122.0,69653681.8972687,412.897268695,3176440.102731304,0.53340185,0.000261367,0.002434532,1.67519e-05,0.005376982,0.005376982,0.0026968669,50.897000000000844,0.0055900053,0.0,0.0,0.0,0.0,0.0,0.0,95.42012366372201,8346.420550152023,97.29850975220535
COM~literally,COMPLEMENT,literally,15254,15173.058,10.2941,0.05600975,0.005103036,2.66406e-05,0.96148753,0.0002189693,69662736,15865,72839589,15254.0,69647482.0,611.0,3176242.0,69662740.0,3176853.0,15865.0,72823724.0,69647562.94202681,691.942026815,3176161.057973186,0.65536344,0.000437839,0.002310625,2.66406e-05,0.005103036,0.005103036,0.0025648384,80.9419999999991,0.00530628,0.0,0.0,0.0,0.0,0.021476446,0.0,123.50708481702578,8346.420550152023,125.95634164265013
COM~long,COMPLEMENT,long,65048,64707.139,42.8146,0.05555901,0.005042688,0.0001121883,0.96142364,0.000933756,69662736,67658,72839589,65048.0,69597688.0,2610.0,3174243.0,69662740.0,3176853.0,67658.0,72771931.0,69598028.86124489,2950.861244893,3173902.138755108,1.3364744,0.0018657,0.002281752,0.0001121883,0.005042688,0.005042688,0.0025774383,340.86099999999715,0.0052401456,0.0292795,0.02153058,0.03273788,0.04108508,0.10414744,0.05901245,255.0450940520127,8346.420550152023,260.1115145471265
COM~blatantly,COMPLEMENT,blatantly,10876,10822.46,6.2958,0.05154756,0.004732111,1.76218e-05,0.961117,0.0001561236,69662736,11316,72839589,10876.0,69651860.0,440.0,3176413.0,69662740.0,3176853.0,11316.0,72828273.0,69651913.54024428,493.540244276,3176359.459755724,0.51338804,0.000312197,0.002143219,1.76218e-05,0.004732111,0.004732111,0.0023748665,53.54000000000087,0.004922766,0.0,0.0,0.0,0.0,0.0,0.0,104.28806259586952,8346.420550152023,106.3766891757776
NEG~nearly,NEGATED,nearly,8627,7808.668,87.0456,0.04550239,0.004577363,0.0002695977,0.048136637,0.0027183127,3173660,179219,72839589,8627.0,3165033.0,170592.0,69495337.0,3173660.0,69665929.0,179219.0,72660370.0,3165851.33194807,171410.33194807,69494518.66805193,8.810481,0.005146025,0.043282837,0.0002695977,0.004577363,0.004577363,0.0024234804,818.3320000000003,0.094857074,0.06268611,0.058169514,0.06469809,0.06954462,0.10572539,0.07990781,92.88164511893618,1781.4769153710638,423.3426508160972
COM~clinically,COMPLEMENT,clinically,12073,12016.029,6.4105,0.04931447,0.004535244,1.8751e-05,0.9609201,0.0001733064,69662736,12564,72839589,12073.0,69650663.0,491.0,3176362.0,69662740.0,3176853.0,12564.0,72827025.0,69650719.97098172,547.970981714,3176305.029018286,0.5184968,0.00034655,0.002054232,1.8751e-05,0.004535244,0.004535244,0.0022769975,56.97099999999955,0.004718877,0.0,0.0,0.0,0.0,0.0,0.0,109.87720418721983,8346.420550152023,112.08925015361643
NEG~politically,NEGATED,politically,5611,5089.039,54.3261,0.04454997,0.004476024,0.000171959,0.048039384,0.0017679903,3173660,116800,72839589,5611.0,3168049.0,111189.0,69554740.0,3173660.0,69665929.0,116800.0,72722789.0,3168570.96129057,111710.96129057,69554218.03870943,6.9681606,0.003410465,0.042404514,0.000171959,0.004476024,0.004476024,0.0023239914,521.9610000000002,0.0930246,0.038248554,0.03262283,0.040754203,0.046788838,0.09179242,0.059687547,74.90660852021001,1781.4769153710638,341.76014981270123
COM~genetically,COMPLEMENT,genetically,10450,10401.65,5.33,0.0482216,0.004446225,1.59135e-05,0.96083117,0.0001500085,69662736,10876,72839589,10450.0,69652286.0,426.0,3176427.0,69662740.0,3176853.0,10876.0,72828713.0,69652334.34992018,474.349920179,3176378.650079821,0.4729744,0.00029997,0.002014051,1.59135e-05,0.004446225,0.004446225,0.0022310691,48.350000000000364,0.0046267943,0.0,0.0,0.0,0.0,0.0,0.0,102.22524150130437,8346.420550152023,104.28806259586952
COM~over,COMPLEMENT,over,21904,21806.549,10.3159,0.04650948,0.004275331,3.20743e-05,0.9606596,0.0003144292,69662736,22801,72839589,21904.0,69640832.0,897.0,3175956.0,69662740.0,3176853.0,22801.0,72816788.0,69640929.45131758,994.45131758,3175858.54868242,0.65845484,0.000628653,0.001936495,3.20743e-05,0.004275331,0.004275331,0.0021537025,97.45100000000093,0.004449005,0.0,0.0,0.0,0.0,0.018219668,0.0,148.0,8346.420550152023,151.0
COM~structurally,COMPLEMENT,structurally,8613,8575.91,3.795,0.04456538,0.004136796,1.22075e-05,0.96052194,0.0001236386,69662736,8967,72839589,8613.0,69654123.0,354.0,3176499.0,69662740.0,3176853.0,8967.0,72830622.0,69654160.09008223,391.090082222,3176461.909917778,0.3996507,0.000247245,0.001874237,1.22075e-05,0.004136796,0.004136796,0.0020745017,37.090000000000146,0.004306281,0.0,0.0,0.0,0.0,0.0,0.0,92.80624978954812,8346.420550152023,94.69424480928078
COM~initially,COMPLEMENT,initially,22779,22699.813,6.4961,0.03586719,0.00333739,2.6063e-05,0.9597219,0.0003269897,69662736,23735,72839589,22779.0,69639957.0,956.0,3175897.0,69662740.0,3176853.0,23735.0,72815854.0,69640036.18714191,1035.187141913,3175817.812858088,0.5246713,0.000653757,0.001512378,2.6063e-05,0.00333739,0.00333739,0.0016817265,79.18700000000172,0.0034763159,0.0,0.0,0.0,0.0,0.0,0.0,150.9271347372632,8346.420550152023,154.06167596128506
COM~aesthetically,COMPLEMENT,aesthetically,16923,16877.337,2.8884,0.02745498,0.002588197,1.50291e-05,0.95897317,0.0002429276,69662736,17647,72839589,16923.0,69645813.0,724.0,3176129.0,69662740.0,3176853.0,17647.0,72821942.0,69645858.66283941,769.662839407,3176083.337160593,0.35101384,0.000485732,0.001173428,1.50291e-05,0.002588197,0.002588197,0.001301613,45.663000000000466,0.0026982804,0.0,0.0,0.0,0.0,0.0,0.0,130.0884314610642,8346.420550152023,132.84201142710842
COM~prohibitively,COMPLEMENT,prohibitively,6582,6574.195,0.2143,0.01126277,0.001135574,2.5689e-06,0.9575211,9.44838e-05,69662736,6874,72839589,6582.0,69656154.0,292.0,3176561.0,69662740.0,3176853.0,6874.0,72832715.0,69656161.80519964,299.805199642,3176553.194800358,0.09620665,0.000188949,0.000515309,2.5689e-06,0.001135574,0.001135574,0.00056907145,7.805000000000291,0.0011858097,0.0,0.0,0.0,0.0,0.0,0.0,81.12952606788727,8346.420550152023,82.90958931269651
COM~academically,COMPLEMENT,academically,7089,7082.036,0.1581,0.00923955,0.0009406,2.2922e-06,0.9573261,0.0001017617,69662736,7405,72839589,7089.0,69655647.0,316.0,3176537.0,69662740.0,3176853.0,7405.0,72832184.0,69655653.96443167,322.964431677,3176530.035568322,0.082716696,0.000203502,0.000426873,2.2922e-06,0.0009406,0.0009406,0.0004714461,6.963999999999942,0.0009823671,0.0,0.0,0.0,0.0,0.0,0.0,84.19619943916709,8346.420550152023,86.05230967266364
COM~morally,COMPLEMENT,morally,37522,37576.391,-1.7882,-0.01432442,-0.001385102,-1.79019e-05,0.9550013,0.0005386237,69662736,39290,72839589,37522.0,69625214.0,1768.0,3175085.0,69662740.0,3176853.0,39290.0,72800299.0,69625159.60871312,1713.608713113,3175139.391286887,-0.28079304,0.00107664,-0.00062909,-0.001385102,-1.79019e-05,0.001385102,-0.00070150197,-54.39100000000326,-0.0014495762,0.0,0.0,0.0,0.0,0.0,0.0,193.70596273734063,8346.420550152023,198.21705274773913
COM~fast,COMPLEMENT,fast,6692,6710.958,-1.2046,-0.02796867,-0.002701977,-6.2397e-06,0.9536839,9.60628e-05,69662736,7017,72839589,6692.0,69656044.0,325.0,3176528.0,69662740.0,3176853.0,7017.0,72832572.0,69656025.04205498,306.042054974,3176546.957945026,-0.23174655,0.000192106,-0.001228585,-0.002701977,-6.2397e-06,0.002701977,-0.0013541083,-18.95799999999963,-0.002832935,0.0,0.0,0.0,0.0,0.0,0.0,81.80464534487024,8346.420550152023,83.76753547765387
COM~humanly,COMPLEMENT,humanly,7663,7693.166,-2.6412,-0.03807504,-0.003750537,-9.9286e-06,0.9526355,0.0001100014,69662736,8044,72839589,7663.0,69655073.0,381.0,3176472.0,69662740.0,3176853.0,8044.0,72831545.0,69655042.834016,350.834015991,3176502.165984009,-0.34460223,0.000219977,-0.001706277,-0.003750537,-9.9286e-06,0.003750537,-0.0018802328,-30.166000000000167,-0.0039365785,0.0,0.0,0.0,0.0,0.0,0.0,87.53856293085921,8346.420550152023,89.68834929911465
COM~politically,COMPLEMENT,politically,111189,111705.841,-53.232,-0.04409253,-0.004432118,-0.0001701089,0.9519606,0.0015961044,69662736,116800,72839589,111189.0,69551547.0,5611.0,3171242.0,69662740.0,3176853.0,116800.0,72722789.0,69551030.15876028,5094.158760286,3171758.841239714,-1.5499805,0.003186866,-0.002014059,-0.004432118,-0.0001701089,0.004432118,-0.0023011134,-516.8410000000003,-0.0046483106,-0.036731675,-0.031105947,-0.03923732,-0.04527196,-0.09027553,-0.058170665,333.45014619879834,8346.420550152023,341.76014981270123
COM~soon,COMPLEMENT,soon,8676,8716.499,-4.1817,-0.04463416,-0.004444116,-1.33294e-05,0.9519421,0.0001245429,69662736,9114,72839589,8676.0,69654060.0,438.0,3176415.0,69662740.0,3176853.0,9114.0,72830475.0,69654019.50139505,397.501395045,3176455.498604955,-0.43479076,0.000249053,-0.002022522,-0.004444116,-1.33294e-05,0.004444116,-0.0022287227,-40.498999999999796,-0.0046679345,0.0,0.0,0.0,0.0,0.0,0.0,93.14504817756014,8346.420550152023,95.46727187890099
COM~nearly,COMPLEMENT,nearly,170592,171402.476,-85.3286,-0.04504453,-0.004533419,-0.0002667533,0.95186335,0.0024488273,69662736,179219,72839589,170592.0,69492144.0,8627.0,3168226.0,69662740.0,3176853.0,179219.0,72660370.0,69491333.5243053,7816.524305306,3169036.475694694,-1.9622786,0.004885087,-0.00205843,-0.004533419,-0.0002667533,0.004533419,-0.0024000863,-810.4759999999951,-0.0047509614,-0.061169226,-0.056652635,-0.06318121,-0.06802774,-0.104208514,-0.078390926,413.0278440977073,8346.420550152023,423.3426508160972
COM~constitutionally,COMPLEMENT,constitutionally,5233,5268.728,-5.3107,-0.06391136,-0.006485954,-1.17594e-05,0.94990015,7.51191e-05,69662736,5509,72839589,5233.0,69657503.0,276.0,3176577.0,69662740.0,3176853.0,5509.0,72834080.0,69657467.27158056,240.271580569,3176612.728419432,-0.49389932,0.000150226,-0.002955078,-0.006485954,-1.17594e-05,0.006485954,-0.0032488566,-35.728000000000065,-0.006827441,0.0,0.0,0.0,0.0,0.0,0.0,72.3394774656273,8346.420550152023,74.22263805605402
COM~really,COMPLEMENT,really,1852121,1864599.066,-1883.9927,-0.06422146,-0.00657624,-0.0041069286,0.9499854,0.026586968,69662736,1949631,72839589,1852121.0,67810615.0,97510.0,3079343.0,69662740.0,3176853.0,1949631.0,70889958.0,67798136.93354431,85031.933544312,3091821.066455688,-9.168802,0.05172629,-0.002916106,-0.00657624,-0.0041069286,0.00657624,-0.0053415843,-12478.066000000108,-0.0067371763,-0.18121299,-0.17988594,-0.18180443,-0.18322982,-0.19390288,-0.1862811,1360.9265226308141,8346.420550152023,1396.291874931599
COM~totally,COMPLEMENT,totally,310435,312627.159,-338.0082,-0.06549953,-0.006736461,-0.0007215093,0.9496794,0.004456256,69662736,326884,72839589,310435.0,69352301.0,16449.0,3160404.0,69662740.0,3176853.0,326884.0,72512705.0,69350108.84068662,14256.840686622,3162596.159313378,-3.934475,0.008870887,-0.003056025,-0.006736461,-0.0007215093,0.006736461,-0.003728985,-2192.158999999985,-0.007061572,-0.15286967,-0.14961217,-0.15432104,-0.15781787,-0.18395394,-0.16529834,557.1669408714052,8346.420550152023,571.7377020977365
COM~biologically,COMPLEMENT,biologically,8648,8716.499,-11.7201,-0.07292399,-0.007516697,-2.25451e-05,0.9488699,0.000124141,69662736,9114,72839589,8648.0,69654088.0,466.0,3176387.0,69662740.0,3176853.0,9114.0,72830475.0,69654019.50139505,397.501395045,3176455.498604955,-0.73658675,0.000248249,-0.003426384,-0.007516697,-2.25451e-05,0.007516697,-0.003769621,-68.4989999999998,-0.007920791,0.0,0.0,0.0,0.0,-0.043027963,0.0,92.99462350050136,8346.420550152023,95.46727187890099
COM~ever,COMPLEMENT,ever,108143,109099.69,-181.9018,-0.08037765,-0.008399658,-0.0003148772,0.9479991,0.0015523795,69662736,114075,72839589,108143.0,69554593.0,5932.0,3170921.0,69662740.0,3176853.0,114075.0,72725514.0,69553636.309594,4975.309594004,3171877.690405996,-2.909191,0.003099683,-0.003825105,-0.008399658,-0.0003148772,0.008399658,-0.0043572676,-956.6900000000023,-0.008846527,-0.15988787,-0.15440941,-0.16232799,-0.16820501,-0.21204102,-0.18076766,328.85103010329766,8346.420550152023,337.7499074759311
COM~intimately,COMPLEMENT,intimately,7262,7335.478,-15.8128,-0.09111976,-0.009580899,-2.41839e-05,0.9468057,0.0001042451,69662736,7670,72839589,7262.0,69655474.0,408.0,3176445.0,69662740.0,3176853.0,7670.0,72831919.0,69655400.5222405,334.522240509,3176518.477759492,-0.86223924,0.000208467,-0.00437216,-0.009580899,-2.41839e-05,0.009580899,-0.0048025413,-73.47800000000007,-0.010118149,0.0,0.0,0.0,0.0,-0.08907142,0.0,85.21736912155878,8346.420550152023,87.57853618324526
COM~personally,COMPLEMENT,personally,28037,28370.223,-83.2456,-0.10483271,-0.01123783,-0.0001096744,0.9451524,0.0004024677,69662736,29664,72839589,28037.0,69634699.0,1627.0,3175226.0,69662740.0,3176853.0,29664.0,72809925.0,69634365.77675912,1293.776759119,3175559.223240881,-1.9900753,0.000804593,-0.005131212,-0.01123783,-0.0001096744,0.01123783,-0.005673752,-333.2230000000018,-0.011885116,-0.14168943,-0.13099375,-0.14644973,-0.1579057,-0.2429511,-0.18235077,167.44252745345193,8346.420550152023,172.23240113288787
COM~economically,COMPLEMENT,economically,44185,44763.629,-158.0204,-0.1141905,-0.012370502,-0.0001904453,0.9440231,0.0006342702,69662736,46805,72839589,44185.0,69618551.0,2620.0,3174233.0,69662740.0,3176853.0,46805.0,72792784.0,69617972.37072581,2041.370725815,3174811.629274185,-2.7527258,0.001267689,-0.005650431,-0.012370502,-0.0001904453,0.012370502,-0.0062804734,-578.6290000000008,-0.013095598,-0.2171755,-0.20882055,-0.22089528,-0.22985043,-0.2964732,-0.24897444,210.20228352708256,8346.420550152023,216.34463247328324
NEG~super,NEGATED,super,9011,12716.584,-1256.8081,-0.15583345,-0.012747435,-0.0012207966,0.03087418,0.0028393087,3173660,291862,72839589,9011.0,3164649.0,282851.0,69383078.0,3173660.0,69665929.0,291862.0,72547727.0,3160943.415960516,279145.415960516,69386783.58403948,-39.036438,0.005200371,-0.14959748,-0.012747435,-0.0012207966,0.012747435,-0.0069841156,-3705.5840000000007,-0.41122895,-0.43214145,-0.42792293,-0.4340232,-0.4385624,-0.47273752,-0.4482989,94.92628719169417,1781.4769153710638,540.2425381252388
COM~officially,COMPLEMENT,officially,13209,13392.268,-52.7257,-0.12023707,-0.013090279,-6.03193e-05,0.94329786,0.0001896136,69662736,14003,72839589,13209.0,69649527.0,794.0,3176059.0,69662740.0,3176853.0,14003.0,72825586.0,69649343.73206438,610.732064386,3176242.267935614,-1.5945991,0.000379151,-0.005984189,-0.013090279,-6.03193e-05,0.013090279,-0.006575299,-183.26800000000003,-0.01387448,-0.10038845,-0.08476921,-0.10733516,-0.12404058,-0.24751642,-0.15962908,114.9304137293519,8346.420550152023,118.33427229674419
COM~publicly,COMPLEMENT,publicly,28984,29395.469,-120.8976,-0.1225544,-0.01339284,-0.0001354274,0.9429984,0.0004160618,69662736,30736,72839589,28984.0,69633752.0,1752.0,3175101.0,69662740.0,3176853.0,30736.0,72808853.0,69633340.53136691,1340.531366919,3175512.468633081,-2.4168937,0.000831757,-0.006122067,-0.01339284,-0.0001354274,0.01339284,-0.006764134,-411.46900000000096,-0.014196419,-0.20799033,-0.19768949,-0.21257518,-0.22360969,-0.30555895,-0.24715893,170.24687956024334,8346.420550152023,175.31685600648902
NEG~especially,NEGATED,especially,10883,15818.763,-1809.0442,-0.16924348,-0.013662959,-0.0016260763,0.029975679,0.0034291637,3173660,363061,72839589,10883.0,3162777.0,352178.0,69313751.0,3173660.0,69665929.0,363061.0,72476528.0,3157841.237304071,347242.237304071,69318686.76269592,-47.312943,0.006154288,-0.16242388,-0.013662959,-0.0016260763,0.013662959,-0.007644518,-4935.763000000001,-0.45352963,-0.48361963,-0.47977647,-0.48533386,-0.48946866,-0.5205877,-0.49833655,104.32161808561061,1781.4769153710638,602.5454339715802
COM~completely,COMPLEMENT,completely,553193,561298.899,-2471.5619,-0.12697078,-0.013923662,-0.002667909,0.94257414,0.007941018,69662736,586896,72839589,553193.0,69109543.0,33703.0,3143150.0,69662740.0,3176853.0,586896.0,72252693.0,69101437.10102549,25597.101025488,3151255.898974512,-10.898402,0.015749348,-0.006317514,-0.013923662,-0.002667909,0.013923662,-0.008295786,-8105.898999999976,-0.014652931,-0.37336272,-0.37108803,-0.37437636,-0.37681893,-0.39509276,-0.38204598,743.7694535270994,8346.420550152023,766.0913783616155
NEG~much,NEGATED,much,53022,77115.842,-9000.2546,-0.1723415,-0.013952065,-0.007937664,0.029957488,0.016706893,3173660,1769908,72839589,53022.0,3120638.0,1716886.0,67949043.0,3173660.0,69665929.0,1769908.0,71069681.0,3096544.158183814,1692792.158183814,67973136.84181619,-104.63525,0.021450903,-0.1626875,-0.013952065,-0.007937664,0.013952065,-0.010944865,-24093.842000000004,-0.45441216,-0.52612126,-0.5243639,-0.5269049,-0.5287944,-0.5429852,-0.53284365,230.2650646537594,1781.4769153710638,1330.3788933984183
COM~currently,COMPLEMENT,currently,113364,115188.041,-600.774,-0.13666739,-0.015169771,-0.00060035,0.94124097,0.0016273262,69662736,120441,72839589,113364.0,69549372.0,7077.0,3169776.0,69662740.0,3176853.0,120441.0,72719148.0,69547547.9586922,5252.958692189,3171600.041307811,-5.417477,0.003249035,-0.006932232,-0.015169771,-0.00060035,0.015169771,-0.00788506,-1824.0409999999974,-0.016090125,-0.35524395,-0.3502211,-0.35748136,-0.36287048,-0.40308726,-0.37439236,336.6957083183568,8346.420550152023,347.04610644696766
COM~widely,COMPLEMENT,widely,40008,40708.554,-248.5328,-0.14676692,-0.01646808,-0.0002305747,0.93992716,0.0005743099,69662736,42565,72839589,40008.0,69622728.0,2557.0,3174296.0,69662740.0,3176853.0,42565.0,72797024.0,69622027.44578452,1856.445784517,3174996.554215483,-3.502421,0.001147918,-0.007538837,-0.01646808,-0.0002305747,0.01646808,-0.008349327,-700.5539999999964,-0.017510347,-0.32297537,-0.3144981,-0.32674956,-0.3358357,-0.40342978,-0.35523903,200.0199990001,8346.420550152023,206.31286920597077
COM~normally,COMPLEMENT,normally,29356,29883.225,-191.262,-0.14995115,-0.016880611,-0.0001735266,0.93951225,0.0004214018,69662736,31246,72839589,29356.0,69633380.0,1890.0,3174963.0,69662740.0,3176853.0,31246.0,72808343.0,69632852.77469712,1362.774697122,3175490.225302878,-3.077144,0.000842426,-0.00773059,-0.016880611,-0.0001735266,0.016880611,-0.008527068,-527.2249999999985,-0.0179597,-0.30618417,-0.296266,-0.310599,-0.32122502,-0.40017295,-0.34390596,171.33592734741887,8346.420550152023,176.76538122607604
