key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~normatively,COMPLEMENT,normatively,209,210.2974,-0.17426,-0.0754614,-0.005897455,-4.2767e-07,0.95,3.03833e-06,68787692,220,71961373,209.0,68787483.0,11.0,3173670.0,68787692.0,3173681.0,220.0,71961153.0,68787481.7025639,9.702563902,3173671.297436098,-0.08974553,6.077e-06,-0.002687692,-0.005897455,-4.2767e-07,0.005897455,-0.0029489412,-1.2974000000000103,-0.0062076556,0.0,0.0,0.0,0.0,0.0,0.0,14.45683229480096,8293.834577564228,14.832396974191326
COM~systematically,COMPLEMENT,systematically,1063,1069.6492,-0.89959,-0.061259307,-0.005942212,-2.19178e-06,0.94995534,1.545335e-05,68787692,1119,71961373,1063.0,68786629.0,56.0,3173625.0,68787692.0,3173681.0,1119.0,71960254.0,68786622.35076821,49.35076821,3173631.64923179,-0.20394114,3.0906e-05,-0.002708119,-0.005942212,-2.19178e-06,0.005942212,-0.002972202,-6.649200000000064,-0.006255127,0.0,0.0,0.0,0.0,0.0,0.0,32.60368077380221,8293.834577564228,33.45145736735546
COM~majorly,COMPLEMENT,majorly,1802,1813.3374,-1.54241,-0.060077123,-0.0059766667,-3.73715e-06,0.94992095,2.619655e-05,68787692,1897,71961373,1802.0,68785890.0,95.0,3173586.0,68787692.0,3173681.0,1897.0,71959476.0,68785878.66256237,83.662562372,3173597.337437628,-0.26707762,5.2392e-05,-0.002723841,-0.0059766667,-3.73715e-06,0.0059766667,-0.0029902018,-11.337399999999889,-0.006291565,0.0,0.0,0.0,0.0,0.0,0.0,42.44997055358225,8293.834577564228,43.55456348076513
NEG~usually,NEGATED,usually,4913,5684.6881,-114.86595,-0.06613969,-0.0059976014,-0.00025437077,0.038115706,0.0015480447,3173681,128897,71961373,4913.0,3168768.0,123984.0,68663708.0,3173681.0,68787692.0,128897.0,71832476.0,3167996.311912448,123212.311912448,68664479.68808755,-11.009521,0.002975251,-0.06335988,-0.0059976014,-0.00025437077,0.0059976014,-0.003125986,-771.6881000000003,-0.15707065,-0.10582565,-0.100126594,-0.10836836,-0.11450345,-0.16074692,-0.12029825,70.09279563550022,1781.4828093473145,359.02228343098704
NEG~internally,NEGATED,internally,115,133.1015,-2.69509,-0.06439504,-0.0059981095,-5.96679e-06,0.038104706,3.623553e-05,3173681,3018,71961373,115.0,3173566.0,2903.0,68784789.0,3173681.0,68787692.0,3018.0,71958355.0,3173547.898464292,2884.898464291,68784807.10153571,-1.687977,7.2402e-05,-0.06348523,-0.0059981095,-5.96679e-06,0.0059981095,-0.0030020382,-18.101499999999987,-0.15740435,0.0,0.0,0.0,0.0,0.0,0.0,10.723805294763608,1781.4828093473145,54.93632677928149
COM~really,COMPLEMENT,really,1847878,1859591.4028,-1651.47036,-0.06005193,-0.00618841,-0.0038610774,0.9498763,0.026863497,68787692,1945388,71961373,1847878.0,66939814.0,97510.0,3076171.0,68787692.0,3173681.0,1945388.0,70015985.0,66928100.597199835,85796.597199834,3087884.402800166,-8.616808,0.052249327,-0.002744235,-0.00618841,-0.0038610774,0.00618841,-0.0050247437,-11713.40280000004,-0.00633884,-0.16772671,-0.1663995,-0.16831821,-0.16974379,-0.1804155,-0.17108817,1359.3667643428687,8293.834577564228,1394.7716659009102
COM~forcefully,COMPLEMENT,forcefully,302,303.9754,-0.27889,-0.07270625,-0.0062119295,-6.5114e-07,0.9496855,4.39032e-06,68787692,318,71961373,302.0,68787390.0,16.0,3173665.0,68787692.0,3173681.0,318.0,71961055.0,68787388.0246151,14.024615095,3173666.975384906,-0.113670625,8.781e-06,-0.002831474,-0.0062119295,-6.5114e-07,0.0062119295,-0.0031062905,-1.9753999999999792,-0.00654106,0.0,0.0,0.0,0.0,0.0,0.0,17.378147196982766,8293.834577564228,17.832554500127006
NEG~intellectually,NEGATED,intellectually,572,666.4779,-14.69434,-0.06886998,-0.0062531615,-3.114267e-05,0.037850715,0.00018023235,3173681,15112,71961373,572.0,3173109.0,14540.0,68773152.0,3173681.0,68787692.0,15112.0,71946261.0,3173014.522065066,14445.522065067,68773246.47793493,-3.950321,0.000358756,-0.06638975,-0.0062531615,-3.114267e-05,0.0062531615,-0.0031421522,-94.47789999999998,-0.16517116,0.0,0.0,0.0,0.0,-0.058826003,0.0,23.916521486202797,1781.4828093473145,122.93087488503447
COM~retrospectively,COMPLEMENT,retrospectively,132,132.8697,-0.12365,-0.08879291,-0.006257161,-2.8669e-07,0.9496403,1.91895e-06,68787692,139,71961373,132.0,68787560.0,7.0,3173674.0,68787692.0,3173681.0,139.0,71961234.0,68787559.13025628,6.130256283,3173674.869743716,-0.075701475,3.838e-06,-0.002852166,-0.006257161,-2.8669e-07,0.006257161,-0.003128724,-0.8696999999999946,-0.0065886364,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,8293.834577564228,11.789826122551595
COM~phonetically,COMPLEMENT,phonetically,264,265.7395,-0.2473,-0.07488997,-0.006257173,-5.7339e-07,0.9496403,3.8379e-06,68787692,278,71961373,264.0,68787428.0,14.0,3173667.0,68787692.0,3173681.0,278.0,71961095.0,68787426.26051256,12.260512567,3173668.739487433,-0.10705805,7.676e-06,-0.002852166,-0.006257173,-5.7339e-07,0.006257173,-0.0031288732,-1.739500000000021,-0.006589015,0.0,0.0,0.0,0.0,0.0,0.0,16.24807680927192,8293.834577564228,16.673332000533065
NEG~terrifically,NEGATED,terrifically,105,122.6051,-2.77495,-0.068207614,-0.006333024,-5.80316e-06,0.037769783,3.308461e-05,3173681,2780,71961373,105.0,3173576.0,2675.0,68785017.0,3173681.0,68787692.0,2780.0,71958593.0,3173558.39487433,2657.394874331,68785034.60512567,-1.7180843,6.6111e-05,-0.067319326,-0.006333024,-5.80316e-06,0.006333024,-0.0031694134,-17.605099999999993,-0.16766761,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,1781.4828093473145,52.72570530585627
COM~totally,COMPLEMENT,totally,307680,309834.0803,-325.9659,-0.06430999,-0.0066758194,-0.0007100474,0.9492517,0.004472893,68787692,324129,71961373,307680.0,68480012.0,16449.0,3157232.0,68787692.0,3173681.0,324129.0,71637244.0,68477857.91970433,14294.919704339,3159386.080295661,-3.8834012,0.008903831,-0.00302992,-0.0066758194,-0.0007100474,0.0066758194,-0.0036929334,-2154.0802999999723,-0.007001041,-0.14892519,-0.14566678,-0.15037696,-0.15387478,-0.18001175,-0.15717205,554.6891021103623,8293.834577564228,569.3232825030082
COM~reallly,COMPLEMENT,reallly,112,112.7959,-0.12158,-0.09770835,-0.0067449054,-2.6235e-07,0.9491525,1.6282e-06,68787692,118,71961373,112.0,68787580.0,6.0,3173675.0,68787692.0,3173681.0,118.0,71961255.0,68787579.20410246,5.204102456,3173675.795897544,-0.07520525,3.256e-06,-0.003075282,-0.0067449054,-2.6235e-07,0.0067449054,-0.003372584,-0.7959000000000032,-0.00710625,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,8293.834577564228,10.862780491200215
COM~unanimously,COMPLEMENT,unanimously,652,656.7015,-0.72825,-0.071595915,-0.0068436447,-1.54976e-06,0.9490539,9.47844e-06,68787692,687,71961373,652.0,68787040.0,35.0,3173646.0,68787692.0,3173681.0,687.0,71960686.0,68787035.29846092,30.298460912,3173650.701539088,-0.18412648,1.8957e-05,-0.003120438,-0.0068436447,-1.54976e-06,0.0068436447,-0.0034225972,-4.70150000000001,-0.0072108894,0.0,0.0,0.0,0.0,0.0,0.0,25.534290669607408,8293.834577564228,26.210684844162312
COM~spherically,COMPLEMENT,spherically,130,130.9579,-0.15146,-0.09539829,-0.0069923406,-3.1577e-07,0.9489051,1.88987e-06,68787692,137,71961373,130.0,68787562.0,7.0,3173674.0,68787692.0,3173681.0,137.0,71961236.0,68787561.04205115,6.042051157,3173674.957948843,-0.08401767,3.78e-06,-0.003188512,-0.0069923406,-3.1577e-07,0.0069923406,-0.0034963281,-0.9578999999999951,-0.0073684617,0.0,0.0,0.0,0.0,0.0,0.0,11.40175425099138,8293.834577564228,11.704699910719626
COM~maliciously,COMPLEMENT,maliciously,260,261.9159,-0.30292,-0.08150795,-0.006992354,-6.3154e-07,0.9489051,3.77975e-06,68787692,274,71961373,260.0,68787432.0,14.0,3173667.0,68787692.0,3173681.0,274.0,71961099.0,68787430.08410232,12.084102314,3173668.915897686,-0.11881893,7.559e-06,-0.003188512,-0.006992354,-6.3154e-07,0.006992354,-0.0034964927,-1.915900000000022,-0.0073688463,0.0,0.0,0.0,0.0,0.0,0.0,16.1245154965971,8293.834577564228,16.55294535724685
COM~here,COMPLEMENT,here,1708,1720.6154,-1.99906,-0.069475956,-0.007008723,-4.1584e-06,0.9488889,2.483002e-05,68787692,1800,71961373,1708.0,68785984.0,92.0,3173589.0,68787692.0,3173681.0,1800.0,71959573.0,68785971.38461374,79.384613743,3173601.615386258,-0.30525067,4.9659e-05,-0.003195936,-0.007008723,-4.1584e-06,0.007008723,-0.003506441,-12.615399999999909,-0.0073860656,0.0,0.0,0.0,0.0,0.0,0.0,41.32795663954365,8293.834577564228,42.42640687119285
COM~favorably,COMPLEMENT,favorably,464,467.4338,-0.54513,-0.07550236,-0.007022229,-1.1319e-06,0.94887525,6.74539e-06,68787692,489,71961373,464.0,68787228.0,25.0,3173656.0,68787692.0,3173681.0,489.0,71960884.0,68787224.5661534,21.5661534,3173659.4338466,-0.15941232,1.3491e-05,-0.003202176,-0.007022229,-1.1319e-06,0.007022229,-0.0035116803,-3.4338000000000193,-0.007400431,0.0,0.0,0.0,0.0,0.0,0.0,21.540659228538015,8293.834577564228,22.11334438749598
COM~subjectively,COMPLEMENT,subjectively,462,465.5221,-0.57507,-0.07737635,-0.007232188,-1.16097e-06,0.9486653,6.71632e-06,68787692,487,71961373,462.0,68787230.0,25.0,3173656.0,68787692.0,3173681.0,487.0,71960886.0,68787226.47794828,21.477948274,3173659.522051726,-0.16386068,1.3433e-05,-0.003298283,-0.007232188,-1.16097e-06,0.007232188,-0.0036166746,-3.522100000000023,-0.007623593,0.0,0.0,0.0,0.0,0.0,0.0,21.494185260204677,8293.834577564228,22.06807649071391
NEG~downright,NEGATED,downright,1658,1984.7035,-59.50979,-0.08131792,-0.007264299,-0.00010769097,0.036842808,0.00052242173,3173681,45002,71961373,1658.0,3172023.0,43344.0,68744348.0,3173681.0,68787692.0,45002.0,71916371.0,3171696.296451306,43017.296451306,68744674.7035487,-8.0234585,0.001030235,-0.07811112,-0.007264299,-0.00010769097,0.007264299,-0.003685995,-326.7035000000001,-0.19704674,-0.076342,-0.066712335,-0.08064109,-0.09102079,-0.16957028,-0.10083364,40.718546143004666,1781.4828093473145,212.13674834879504
COM~squeaky,COMPLEMENT,squeaky,461,464.5662,-0.59037,-0.07831638,-0.0073378156,-1.17551e-06,0.94855964,6.70178e-06,68787692,486,71961373,461.0,68787231.0,25.0,3173656.0,68787692.0,3173681.0,486.0,71960887.0,68787227.43384571,21.433845711,3173659.56615429,-0.16609237,1.3403e-05,-0.003346641,-0.0073378156,-1.17551e-06,0.0073378156,-0.0036694955,-3.5661999999999807,-0.0077357916,0.0,0.0,0.0,0.0,0.0,0.0,21.470910553583888,8293.834577564228,22.045407685048602
COM~constitutionally,COMPLEMENT,constitutionally,5087,5126.478,-6.55581,-0.07114377,-0.0073617185,-1.301308e-05,0.9485363,7.395218e-05,68787692,5363,71961373,5087.0,68782605.0,276.0,3173405.0,68787692.0,3173681.0,5363.0,71956010.0,68782565.52204639,236.52204639,3173444.47795361,-0.5535078,0.000147893,-0.003357356,-0.0073617185,-1.301308e-05,0.0073617185,-0.0036873657,-39.478000000000065,-0.007760566,0.0,0.0,0.0,0.0,0.0,0.0,71.32320800412724,8293.834577564228,73.23250644351864
COM~biologically,COMPLEMENT,biologically,8568,8635.5774,-11.39559,-0.07190392,-0.007481285,-2.227549e-05,0.94841707,0.00012455718,68787692,9034,71961373,8568.0,68779124.0,466.0,3173215.0,68787692.0,3173681.0,9034.0,71952339.0,68779056.42255586,398.422555862,3173282.577444138,-0.7300658,0.000249082,-0.003411925,-0.007481285,-2.227549e-05,0.007481285,-0.0037517801,-67.57740000000013,-0.007887185,0.0,0.0,0.0,0.0,-0.039595574,0.0,92.56349172324907,8293.834577564228,95.04735661763561
COM~calorically,COMPLEMENT,calorically,239,240.8862,-0.3182,-0.086975925,-0.007484765,-6.2173e-07,0.9484127,3.47446e-06,68787692,252,71961373,239.0,68787453.0,13.0,3173668.0,68787692.0,3173681.0,252.0,71961121.0,68787451.11384593,11.113845924,3173669.886154076,-0.122005165,6.949e-06,-0.003413937,-0.007484765,-6.2173e-07,0.007484765,-0.0037426932,-1.8862000000000023,-0.00789205,0.0,0.0,0.0,0.0,0.0,0.0,15.459624833740307,8293.834577564228,15.874507866387544
NEG~ethically,NEGATED,ethically,218,262.8072,-8.46702,-0.08363294,-0.0075198663,-1.476974e-05,0.03658332,6.868995e-05,3173681,5959,71961373,218.0,3173463.0,5741.0,68781951.0,3173681.0,68787692.0,5959.0,71955414.0,3173418.192825948,5696.192825948,68781995.80717406,-3.0347247,0.000137122,-0.08118072,-0.0075198663,-1.476974e-05,0.0075198663,-0.003767318,-44.80720000000002,-0.20553762,0.0,0.0,0.0,0.0,-0.0055555347,0.0,14.7648230602334,1781.4828093473145,77.19455939378112
COM~coincidentally,COMPLEMENT,coincidentally,257,259.0482,-0.34875,-0.086538464,-0.007557982,-6.7515e-07,0.94833946,3.73613e-06,68787692,271,71961373,257.0,68787435.0,14.0,3173667.0,68787692.0,3173681.0,271.0,71961102.0,68787432.95179462,11.951794625,3173669.048205375,-0.12776354,7.472e-06,-0.003447465,-0.007557982,-6.7515e-07,0.007557982,-0.0037793284,-2.0482000000000085,-0.0079696495,0.0,0.0,0.0,0.0,0.0,0.0,16.0312195418814,8293.834577564228,16.46207763315433
COM~physiologically,COMPLEMENT,physiologically,1156,1165.239,-1.57736,-0.07557681,-0.0075792717,-3.04543e-06,0.9483183,1.680533e-05,68787692,1219,71961373,1156.0,68786536.0,63.0,3173618.0,68787692.0,3173681.0,1219.0,71960154.0,68786526.76102453,53.761024529,3173627.238975471,-0.27173457,3.361e-05,-0.003457169,-0.0075792717,-3.04543e-06,0.0075792717,-0.0037911586,-9.239000000000033,-0.0079922145,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8293.834577564228,34.91418050019218
NEG~musically,NEGATED,musically,208,251.6051,-8.38432,-0.08511802,-0.0076439227,-1.437351e-05,0.036459245,6.553904e-05,3173681,5705,71961373,208.0,3173473.0,5497.0,68782195.0,3173681.0,68787692.0,5705.0,71955668.0,3173429.394876999,5453.394876999,68782238.605123,-3.0234714,0.000130843,-0.082656145,-0.0076439227,-1.437351e-05,0.0076439227,-0.0038291481,-43.60509999999999,-0.2096399,0.0,0.0,0.0,0.0,-0.0042203777,0.0,14.422205101855956,1781.4828093473145,75.53145040312677
NEG~authentically,NEGATED,authentically,138,168.7805,-6.24826,-0.08957475,-0.008043414,-1.014615e-05,0.036059577,4.348263e-05,3173681,3827,71961373,138.0,3173543.0,3689.0,68784003.0,3173681.0,68787692.0,3827.0,71957546.0,3173512.21949067,3658.21949067,68784033.78050932,-2.620211,8.6861e-05,-0.08744321,-0.008043414,-1.014615e-05,0.008043414,-0.0040267804,-30.78049999999999,-0.22304711,0.0,0.0,0.0,0.0,0.0,0.0,11.74734012447073,1781.4828093473145,61.862751312886175
NEG~brand,NEGATED,brand,481,590.9302,-22.79616,-0.092684135,-0.00820589,-3.62362e-05,0.0358982,0.00015155903,3173681,13399,71961373,481.0,3173200.0,12918.0,68774774.0,3173681.0,68787692.0,13399.0,71947974.0,3173090.069755812,12808.069755812,68774883.93024419,-5.0123878,0.000301844,-0.08939114,-0.00820589,-3.62362e-05,0.00820589,-0.004121063,-109.93020000000001,-0.22854511,0.0,0.0,0.0,0.0,-0.12302673,0.0,21.93171219946131,1781.4828093473145,115.7540496051866
COM~worse,COMPLEMENT,worse,362,365.1528,-0.58362,-0.0883937,-0.008253502,-1.03926e-06,0.947644,5.26257e-06,68787692,382,71961373,362.0,68787330.0,20.0,3173661.0,68787692.0,3173681.0,382.0,71960991.0,68787326.84717914,16.847179139,3173664.152820862,-0.16570859,1.0525e-05,-0.003766089,-0.008253502,-1.03926e-06,0.008253502,-0.0041272705,-3.1528000000000134,-0.0087093925,0.0,0.0,0.0,0.0,0.0,0.0,19.026297590440446,8293.834577564228,19.544820285692065
COM~publically,COMPLEMENT,publically,1427,1439.5815,-2.35596,-0.081740215,-0.008354451,-4.14724e-06,0.94754314,2.074499e-05,68787692,1506,71961373,1427.0,68786265.0,79.0,3173602.0,68787692.0,3173681.0,1506.0,71959867.0,68786252.41846016,66.418460165,3173614.581539836,-0.3330595,4.1489e-05,-0.003812296,-0.008354451,-4.14724e-06,0.008354451,-0.0041792993,-12.581500000000005,-0.008816749,0.0,0.0,0.0,0.0,0.0,0.0,37.77565353504821,8293.834577564228,38.80721582386451
COM~unconstitutionally,COMPLEMENT,unconstitutionally,1460,1473.038,-2.47085,-0.08260532,-0.008460889,-4.29769e-06,0.94743675,2.122473e-05,68787692,1541,71961373,1460.0,68786232.0,81.0,3173600.0,68787692.0,3173681.0,1541.0,71959832.0,68786218.96204987,67.962049876,3173613.037950124,-0.34121874,4.2449e-05,-0.00386108,-0.008460889,-4.29769e-06,0.008460889,-0.0042325933,-13.038000000000011,-0.008930137,0.0,0.0,0.0,0.0,0.0,0.0,38.2099463490856,8293.834577564228,39.25557285278104
COM~productively,COMPLEMENT,productively,162,163.4585,-0.2785,-0.10281785,-0.008529036,-4.8075e-07,0.94736844,2.35507e-06,68787692,171,71961373,162.0,68787530.0,9.0,3173672.0,68787692.0,3173681.0,171.0,71961202.0,68787528.5415383,7.541538306,3173673.458461694,-0.114587575,4.71e-06,-0.003892393,-0.008529036,-4.8075e-07,0.008529036,-0.0042647584,-1.4584999999999866,-0.009003086,0.0,0.0,0.0,0.0,0.0,0.0,12.727922061357855,8293.834577564228,13.076696830622021
NEG~reliably,NEGATED,reliably,211,262.0133,-11.10568,-0.096942045,-0.008587366,-1.681547e-05,0.03551591,6.648431e-05,3173681,5941,71961373,211.0,3173470.0,5730.0,68781962.0,3173681.0,68787692.0,5941.0,71955432.0,3173418.986672086,5678.986672086,68782013.01332791,-3.5119023,0.00013272,-0.09404093,-0.008587366,-1.681547e-05,0.008587366,-0.0043020905,-51.013300000000015,-0.2417692,0.0,0.0,0.0,0.0,-0.0455823,0.0,14.52583904633395,1781.4828093473145,77.07788269017254
COM~facially,COMPLEMENT,facially,717,723.6144,-1.29223,-0.08758146,-0.008737687,-2.18028e-06,0.9471598,1.042338e-05,68787692,757,71961373,717.0,68786975.0,40.0,3173641.0,68787692.0,3173681.0,757.0,71960616.0,68786968.38564034,33.385640335,3173647.614359664,-0.24701779,2.0847e-05,-0.003988021,-0.008737687,-2.18028e-06,0.008737687,-0.0043699336,-6.614400000000046,-0.009225105,0.0,0.0,0.0,0.0,0.0,0.0,26.77685567799177,8293.834577564228,27.51363298439521
NEG~commonly,NEGATED,commonly,288,360.2297,-16.22919,-0.10047089,-0.008844018,-2.380902e-05,0.03525955,9.074636e-05,3173681,8168,71961373,288.0,3173393.0,7880.0,68779812.0,3173681.0,68787692.0,8168.0,71953205.0,3173320.770263861,7807.770263861,68779884.22973613,-4.256178,0.000181027,-0.09718707,-0.008844018,-2.380902e-05,0.008844018,-0.004433913,-72.22969999999998,-0.25079757,0.0,0.0,0.0,0.0,-0.09621852,0.0,16.97056274847714,1781.4828093473145,90.37698822156003
NEG~manifestly,NEGATED,manifestly,115,144.7005,-6.84286,-0.10205436,-0.009052686,-9.79015e-06,0.035050288,3.623553e-05,3173681,3281,71961373,115.0,3173566.0,3166.0,68784526.0,3173681.0,68787692.0,3281.0,71958092.0,3173536.299490172,3136.299490172,68784555.70050983,-2.7695868,7.2396e-05,-0.09977222,-0.009052686,-9.79015e-06,0.009052686,-0.004531238,-29.700500000000005,-0.25826523,0.0,0.0,0.0,0.0,0.0,0.0,10.723805294763608,1781.4828093473145,57.28001396647874
COM~ever,COMPLEMENT,ever,105047,106084.5416,-216.3995,-0.08794821,-0.009363431,-0.00034200383,0.94654846,0.0015271191,68787692,110979,71961373,105047.0,68682645.0,5932.0,3167749.0,68787692.0,3173681.0,110979.0,71850394.0,68681607.4583603,4894.458360307,3168786.541639693,-3.2012067,0.003049319,-0.00426845,-0.009363431,-0.00034200383,0.009363431,-0.0048527173,-1037.5415999999968,-0.009876927,-0.18492627,-0.17944357,-0.1873683,-0.19324994,-0.23710977,-0.19879173,324.1095493810696,8293.834577564228,333.1351077265799
NEG~originally,NEGATED,originally,264,336.1056,-17.4248,-0.10836752,-0.009462442,-2.376811e-05,0.034641124,8.318416e-05,3173681,7621,71961373,264.0,3173417.0,7357.0,68780335.0,3173681.0,68787692.0,7621.0,71953752.0,3173344.894365926,7284.894365926,68780407.10563408,-4.437795,0.00016597,-0.10487187,-0.009462442,-2.376811e-05,0.009462442,-0.0047431053,-72.10559999999998,-0.2731273,0.0,0.0,0.0,0.0,-0.11223615,0.0,16.24807680927192,1781.4828093473145,87.29833904490967
COM~willingly,COMPLEMENT,willingly,335,338.3877,-0.72107,-0.10028997,-0.0095698,-1.11668e-06,0.9463277,4.87006e-06,68787692,354,71961373,335.0,68787357.0,19.0,3173662.0,68787692.0,3173681.0,354.0,71961019.0,68787353.61230737,15.612307369,3173665.387692631,-0.18508942,9.74e-06,-0.004369752,-0.0095698,-1.11668e-06,0.0095698,-0.0047854586,-3.3876999999999953,-0.010112537,0.0,0.0,0.0,0.0,0.0,0.0,18.303005217723125,8293.834577564228,18.81488772222678
COM~repulsively,COMPLEMENT,repulsively,141,142.4287,-0.30467,-0.11461009,-0.009588731,-4.7095e-07,0.94630873,2.04979e-06,68787692,149,71961373,141.0,68787551.0,8.0,3173673.0,68787692.0,3173681.0,149.0,71961224.0,68787549.57128191,6.571281915,3173674.428718084,-0.12031977,4.1e-06,-0.004378453,-0.009588731,-4.7095e-07,0.009588731,-0.0047946014,-1.428699999999992,-0.010132624,0.0,0.0,0.0,0.0,0.0,0.0,11.874342087037917,8293.834577564228,12.206555615733702
COM~intimately,COMPLEMENT,intimately,7188,7260.9969,-15.60025,-0.090511635,-0.009610931,-2.406191e-05,0.9462875,0.00010449544,68787692,7596,71961373,7188.0,68780504.0,408.0,3173273.0,68787692.0,3173681.0,7596.0,71953777.0,68780431.00307,335.003069994,3173345.996930006,-0.8609949,0.000208968,-0.004388185,-0.009610931,-2.406191e-05,0.009610931,-0.004817497,-72.9969000000001,-0.010155384,0.0,0.0,0.0,0.0,-0.08699738,0.0,84.78207357690657,8293.834577564228,87.1550342780037
COM~cosmetically,COMPLEMENT,cosmetically,756,763.7621,-1.67565,-0.095628835,-0.009714817,-2.5586e-06,0.9461827,1.099034e-05,68787692,799,71961373,756.0,68786936.0,43.0,3173638.0,68787692.0,3173681.0,799.0,71960574.0,68786928.23794799,35.237947989,3173645.76205201,-0.2823031,2.198e-05,-0.004436281,-0.009714817,-2.5586e-06,0.009714817,-0.0048586875,-7.762100000000032,-0.0102673285,0.0,0.0,0.0,0.0,0.0,0.0,27.49545416973504,8293.834577564228,28.26658805020514
COM~un,COMPLEMENT,un,385,389.0503,-0.89434,-0.10210612,-0.009951547,-1.33508e-06,0.9459459,5.59693e-06,68787692,407,71961373,385.0,68787307.0,22.0,3173659.0,68787692.0,3173681.0,407.0,71960966.0,68787302.94974321,17.949743218,3173663.050256782,-0.2064202,1.1194e-05,-0.004544977,-0.009951547,-1.33508e-06,0.009951547,-0.004976441,-4.050299999999993,-0.01052026,0.0,0.0,0.0,0.0,0.0,0.0,19.621416870348583,8293.834577564228,20.174241001832016
NEG~greatly,NEGATED,greatly,374,488.2595,-30.34227,-0.11989943,-0.010322198,-3.766324e-05,0.033781953,0.00011784423,3173681,11071,71961373,374.0,3173307.0,10697.0,68776995.0,3173681.0,68787692.0,11071.0,71950302.0,3173192.740522919,10582.740522919,68777109.25947708,-5.908217,0.000234869,-0.11577908,-0.010322198,-3.766324e-05,0.010322198,-0.005179931,-114.2595,-0.30550668,-0.0001815789,0.0,-0.008819066,-0.02970818,-0.18940929,-0.049501922,19.339079605813716,1781.4828093473145,105.21881960942159
NEG~quickly,NEGATED,quickly,293,383.4718,-24.23876,-0.12086597,-0.010406293,-2.982213e-05,0.033697527,9.232182e-05,3173681,8695,71961373,293.0,3173388.0,8402.0,68779290.0,3173681.0,68787692.0,8695.0,71952678.0,3173297.52821306,8311.52821306,68779380.47178695,-5.285418,0.000184139,-0.1168658,-0.010406293,-2.982213e-05,0.010406293,-0.005218058,-90.47179999999997,-0.30877748,0.0,0.0,0.0,0.0,-0.16616184,-0.009344843,17.11724276862369,1781.4828093473145,93.24698386543128
COM~bodily,COMPLEMENT,bodily,294,297.2841,-0.76658,-0.10990062,-0.010559862,-1.08254e-06,0.9453376,4.27402e-06,68787692,311,71961373,294.0,68787398.0,17.0,3173664.0,68787692.0,3173681.0,311.0,71961062.0,68787394.71589716,13.715897152,3173667.284102848,-0.19153276,8.548e-06,-0.004824356,-0.010559862,-1.08254e-06,0.010559862,-0.0052804723,-3.2841000000000236,-0.011170408,0.0,0.0,0.0,0.0,0.0,0.0,17.146428199482248,8293.834577564228,17.635192088548397
COM~anal,COMPLEMENT,anal,294,297.2841,-0.76658,-0.10990062,-0.010559862,-1.08254e-06,0.9453376,4.27402e-06,68787692,311,71961373,294.0,68787398.0,17.0,3173664.0,68787692.0,3173681.0,311.0,71961062.0,68787394.71589716,13.715897152,3173667.284102848,-0.19153276,8.548e-06,-0.004824356,-0.010559862,-1.08254e-06,0.010559862,-0.0052804723,-3.2841000000000236,-0.011170408,0.0,0.0,0.0,0.0,0.0,0.0,17.146428199482248,8293.834577564228,17.635192088548397
COM~laterally,COMPLEMENT,laterally,242,244.7097,-0.63392,-0.112604044,-0.010584975,-8.9321e-07,0.9453125,3.51807e-06,68787692,256,71961373,242.0,68787450.0,14.0,3173667.0,68787692.0,3173681.0,256.0,71961117.0,68787447.29025617,11.290256177,3173669.709743824,-0.17418893,7.036e-06,-0.004835896,-0.010584975,-8.9321e-07,0.010584975,-0.005292934,-2.709699999999998,-0.011197108,0.0,0.0,0.0,0.0,0.0,0.0,15.556349186104045,8293.834577564228,16.0
COM~wantonly,COMPLEMENT,wantonly,190,192.1354,-0.50126,-0.11675057,-0.010623835,-7.0388e-07,0.94527364,2.76212e-06,68787692,201,71961373,190.0,68787502.0,11.0,3173670.0,68787692.0,3173681.0,201.0,71961172.0,68787499.8646152,8.864615201,3173672.135384798,-0.15491709,5.524e-06,-0.004853754,-0.010623835,-7.0388e-07,0.010623835,-0.005312269,-2.135400000000004,-0.0112389475,0.0,0.0,0.0,0.0,0.0,0.0,13.784048752090222,8293.834577564228,14.177446878757825
