key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~effective,NEGATED,effective,19491,20853.96065,-95.75628,-0.030831233,-0.0028665122,-0.0004490216,0.04072316,0.006141449,3173681,478622,72839571,19491.0,3154190.0,459131.0,69206759.0,3173681.0,69665890.0,478622.0,72360949.0,3152827.039347458,457768.039347458,69208121.96065255,-9.762617,0.010673266,-0.029354429,-0.0028665122,-0.0004490216,0.0028665122,-0.0016577669,-1362.960650000001,-0.06992769,-0.041718774,-0.03893562,-0.042956583,-0.04593227,-0.07222882,-0.050989117,139.61017154921055,1781.4828093473145,691.8251224117263
COM~juicy,COMPLEMENT,juicy,5542,5558.7663,-1.13707,-0.029920818,-0.0028850033,-5.52359e-06,0.9535444,7.955113e-05,69665890,5812,72839571,5542.0,69660348.0,270.0,3173411.0,69665890.0,3173681.0,5812.0,72833759.0,69660331.23369865,253.233698644,3173427.766301356,-0.22521847,0.000159089,-0.001311895,-0.0028850033,-5.52359e-06,0.0028850033,-0.0014452634,-16.76630000000023,-0.0030253157,0.0,0.0,0.0,0.0,0.0,0.0,74.444610281739,8346.60949128447,76.23647421018367
NEG~boring,NEGATED,boring,1867,1999.50923,-9.38762,-0.03099594,-0.002889298,-4.36546e-05,0.04068336,0.0005882759,3173681,45891,72839571,1867.0,3171814.0,44024.0,69621866.0,3173681.0,69665890.0,45891.0,72793680.0,3171681.490766606,43891.490766605,69621998.5092334,-3.066719,0.001159781,-0.029779095,-0.002889298,-4.36546e-05,0.002889298,-0.0014664762,-132.5092299999999,-0.07097442,0.0,0.0,0.0,0.0,-0.008034425,0.0,43.2087954009366,1781.4828093473145,214.22184762530642
COM~cartoony,COMPLEMENT,cartoony,1087,1090.32925,-0.2285,-0.033381846,-0.0029204378,-1.09681e-06,0.9535088,1.560304e-05,69665890,1140,72839571,1087.0,69664803.0,53.0,3173628.0,69665890.0,3173681.0,1140.0,72838431.0,69664799.670753,49.670753003,3173631.329246997,-0.100979045,3.1206e-05,-0.001328118,-0.0029204378,-1.09681e-06,0.0029204378,-0.0014607674,-3.329250000000002,-0.0030627875,0.0,0.0,0.0,0.0,0.0,0.0,32.96968304366907,8346.60949128447,33.76388603226827
COM~urgent,COMPLEMENT,urgent,25304,25381.71716,-5.35055,-0.02976131,-0.0029295909,-2.560359e-05,0.9535006,0.00036321935,69665890,26538,72839571,25304.0,69640586.0,1234.0,3172447.0,69665890.0,3173681.0,26538.0,72813033.0,69640508.28284492,1156.282844911,3172524.717155088,-0.48856494,0.000726162,-0.001331821,-0.0029295909,-2.560359e-05,0.0029295909,-0.0014775972,-77.71716000000015,-0.0030713389,0.0,0.0,0.0,0.0,0.0,0.0,159.0723106011854,8346.60949128447,162.9048802215575
COM~equivalent,COMPLEMENT,equivalent,11179,11214.13195,-2.47302,-0.030629667,-0.0029968107,-1.157407e-05,0.95343286,0.0001604659,69665890,11725,72839571,11179.0,69654711.0,546.0,3173135.0,69665890.0,3173681.0,11725.0,72827846.0,69654675.86805172,510.868051722,3173170.131948278,-0.33227736,0.000320878,-0.001362706,-0.0029968107,-1.157407e-05,0.0029968107,-0.0015041924,-35.13195000000087,-0.0031426738,0.0,0.0,0.0,0.0,0.0,0.0,105.73079021741964,8346.60949128447,108.28203913853858
COM~viewable,COMPLEMENT,viewable,1698,1703.40034,-0.38454,-0.03307855,-0.0030322701,-1.77912e-06,0.953397,2.437348e-05,69665890,1781,72839571,1698.0,69664192.0,83.0,3173598.0,69665890.0,3173681.0,1781.0,72837790.0,69664186.59965886,77.599658859,3173603.400341142,-0.13105462,4.8746e-05,-0.001379044,-0.0030322701,-1.77912e-06,0.0030322701,-0.0015170247,-5.400339999999915,-0.0031804123,0.0,0.0,0.0,0.0,0.0,0.0,41.20679555607303,8346.60949128447,42.20189569201838
COM~alcoholic,COMPLEMENT,alcoholic,1186,1189.79788,-0.27225,-0.03434552,-0.0030530104,-1.2512e-06,0.95337623,1.702411e-05,69665890,1244,72839571,1186.0,69664704.0,58.0,3173623.0,69665890.0,3173681.0,1244.0,72838327.0,69664700.20211995,54.202119944,3173626.797880056,-0.11028054,3.4048e-05,-0.001388502,-0.0030530104,-1.2512e-06,0.0030530104,-0.0015271308,-3.7978800000000774,-0.0032022598,0.0,0.0,0.0,0.0,0.0,0.0,34.438350715445125,8346.60949128447,35.270384177096794
COM~suicidal,COMPLEMENT,suicidal,2862,2871.20035,-0.66203,-0.032388996,-0.0030648666,-3.03102e-06,0.95336443,4.10818e-05,69665890,3002,72839571,2862.0,69663028.0,140.0,3173541.0,69665890.0,3173681.0,3002.0,72836569.0,69663018.79964958,130.799649575,3173550.200350424,-0.17197667,8.216e-05,-0.001393869,-0.0030648666,-3.03102e-06,0.0030648666,-0.0015339488,-9.200350000000071,-0.0032146575,0.0,0.0,0.0,0.0,0.0,0.0,53.49766350038102,8346.60949128447,54.7905101272109
COM~selfish,COMPLEMENT,selfish,12284,12323.58978,-2.85624,-0.031340666,-0.0030730914,-1.304268e-05,0.9533566,0.00017632732,69665890,12885,72839571,12284.0,69653606.0,601.0,3173080.0,69665890.0,3173681.0,12885.0,72826686.0,69653566.41022144,561.410221444,3173119.589778556,-0.35720143,0.000352589,-0.001397426,-0.0030730914,-1.304268e-05,0.0030730914,-0.001543067,-39.589780000000246,-0.0032228737,0.0,0.0,0.0,0.0,0.0,0.0,110.83320801997928,8346.60949128447,113.51211389098522
COM~unprecedented,COMPLEMENT,unprecedented,8124,8150.68934,-1.96174,-0.032092355,-0.0031321824,-8.79269e-06,0.9532974,0.00011661374,69665890,8522,72839571,8124.0,69657766.0,398.0,3173283.0,69665890.0,3173681.0,8522.0,72831049.0,69657739.31066412,371.310664117,3173309.689335883,-0.29610983,0.000233199,-0.001424426,-0.0031321824,-8.79269e-06,0.0031321824,-0.0015704875,-26.689339999999902,-0.0032852462,0.0,0.0,0.0,0.0,0.0,0.0,90.13323471394999,8346.60949128447,92.31467922275417
COM~fishy,COMPLEMENT,fishy,1285,1289.26651,-0.31682,-0.035159107,-0.0031651277,-1.40558e-06,0.9532641,1.844518e-05,69665890,1348,72839571,1285.0,69664605.0,63.0,3173618.0,69665890.0,3173681.0,1348.0,72838223.0,69664600.73348689,58.733486884,3173622.266513116,-0.11902043,3.689e-05,-0.001439575,-0.0031651277,-1.40558e-06,0.0031651277,-0.0015832667,-4.266509999999926,-0.0033202413,0.0,0.0,0.0,0.0,0.0,0.0,35.84689665786984,8346.60949128447,36.71511950137164
NEG~ok,NEGATED,ok,1426,1538.13765,-8.75779,-0.034185957,-0.0031780642,-3.694327e-05,0.040394314,0.00044932053,3173681,35302,72839571,1426.0,3172255.0,33876.0,69632014.0,3173681.0,69665890.0,35302.0,72804269.0,3172142.862348668,33763.862348668,69632126.13765134,-2.9695573,0.000888755,-0.03287568,-0.0031780642,-3.694327e-05,0.0031780642,-0.0016075037,-112.1376499999999,-0.078637905,0.0,0.0,0.0,0.0,-0.005112404,0.0,37.76241517699841,1781.4828093473145,187.88826466812662
COM~vindictive,COMPLEMENT,vindictive,1060,1063.54923,-0.26573,-0.03610599,-0.0031918027,-1.16928e-06,0.9532374,1.521548e-05,69665890,1112,72839571,1060.0,69664830.0,52.0,3173629.0,69665890.0,3173681.0,1112.0,72838459.0,69664826.4507696,48.450769596,3173632.549230404,-0.10901374,3.043e-05,-0.001451732,-0.0031918027,-1.16928e-06,0.0031918027,-0.001596486,-3.5492300000000796,-0.0033483303,0.0,0.0,0.0,0.0,0.0,0.0,32.55764119219941,8346.60949128447,33.34666400106613
COM~petty,COMPLEMENT,petty,2792,2801.38102,-0.70476,-0.03376771,-0.0032029357,-3.09054e-06,0.9532263,4.0077e-05,69665890,2929,72839571,2792.0,69663098.0,137.0,3173544.0,69665890.0,3173681.0,2929.0,72836642.0,69663088.61897855,127.618978549,3173553.38102145,-0.17753845,8.0151e-05,-0.001456768,-0.0032029357,-3.09054e-06,0.0032029357,-0.0016030131,-9.381019999999808,-0.0033599641,0.0,0.0,0.0,0.0,0.0,0.0,52.839379254491625,8346.60949128447,54.120236510939236
COM~opportune,COMPLEMENT,opportune,1773,1778.95825,-0.44769,-0.034634564,-0.0032034393,-1.96292e-06,0.9532258,2.545004e-05,69665890,1860,72839571,1773.0,69664117.0,87.0,3173594.0,69665890.0,3173681.0,1860.0,72837711.0,69664111.0417549,81.0417549,3173599.9582451,-0.14150245,5.0899e-05,-0.001457019,-0.0032034393,-1.96292e-06,0.0032034393,-0.0016027011,-5.958249999999907,-0.0033605471,0.0,0.0,0.0,0.0,0.0,0.0,42.1070065428546,8346.60949128447,43.12771730569565
COM~credible,COMPLEMENT,credible,15554,15607.0111,-4.03895,-0.032985874,-0.0032493551,-1.746428e-05,0.95318055,0.00022326566,69665890,16318,72839571,15554.0,69650336.0,764.0,3172917.0,69665890.0,3173681.0,16318.0,72823253.0,69650282.98890132,710.988901321,3172970.011098678,-0.42505562,0.000446427,-0.001477645,-0.0032493551,-1.746428e-05,0.0032493551,-0.0016334096,-53.011099999999715,-0.0034081973,0.0,0.0,0.0,0.0,0.0,0.0,124.7156766409099,8346.60949128447,127.74192733789482
COM~momentous,COMPLEMENT,momentous,3420,3431.66784,-0.8897,-0.033968832,-0.0032520667,-3.84392e-06,0.9531773,4.909146e-05,69665890,3588,72839571,3420.0,69662470.0,168.0,3173513.0,69665890.0,3173681.0,3588.0,72835983.0,69662458.33215946,156.332159452,3173524.667840548,-0.19951586,9.8178e-05,-0.001479139,-0.0032520667,-3.84392e-06,0.0032520667,-0.0016279554,-11.66784000000007,-0.003411649,0.0,0.0,0.0,0.0,0.0,0.0,58.48076606885378,8346.60949128447,59.89991652748775
COM~melodramatic,COMPLEMENT,melodramatic,2279,2286.82213,-0.59996,-0.0347709,-0.0032715967,-2.57697e-06,0.95315766,3.271328e-05,69665890,2391,72839571,2279.0,69663611.0,112.0,3173569.0,69665890.0,3173681.0,2391.0,72837180.0,69663603.1778688,104.177868799,3173576.822131201,-0.16385245,6.5424e-05,-0.001488061,-0.0032715967,-2.57697e-06,0.0032715967,-0.0016370869,-7.822130000000016,-0.003432264,0.0,0.0,0.0,0.0,0.0,0.0,47.738873049120045,8346.60949128447,48.8978527135906
NEG~equal,NEGATED,equal,1467,1586.84985,-9.70542,-0.035472862,-0.0032924162,-3.948402e-05,0.040280066,0.00046223926,3173681,36420,72839571,1467.0,3172214.0,34953.0,69630937.0,3173681.0,69665890.0,36420.0,72803151.0,3172094.150154056,34833.150154056,69631056.84984595,-3.1291215,0.00091399,-0.03410572,-0.0032924162,-3.948402e-05,0.0032924162,-0.0016659502,-119.84985000000006,-0.08169724,0.0,0.0,0.0,0.0,-0.010900845,0.0,38.301436004411116,1781.4828093473145,190.84024732744402
COM~afraid,COMPLEMENT,afraid,49938,50113.06248,-13.71613,-0.033716638,-0.0033435472,-5.767359e-05,0.95308805,0.0007168214,69665890,52396,72839571,49938.0,69615952.0,2458.0,3171223.0,69665890.0,3173681.0,52396.0,72787175.0,69615776.93752137,2282.937521365,3171398.062478636,-0.78338903,0.001432565,-0.001519799,-0.0033435472,-5.767359e-05,0.0033435472,-0.0017006104,-175.0624800000005,-0.0035055964,0.0,0.0,0.0,0.0,-0.027013378,0.0,223.4681185314809,8346.60949128447,228.90172563788155
COM~apocalyptic,COMPLEMENT,apocalyptic,1807,1813.3897,-0.50451,-0.036202498,-0.00337018,-2.10506e-06,0.9530591,2.593809e-05,69665890,1896,72839571,1807.0,69664083.0,89.0,3173592.0,69665890.0,3173681.0,1896.0,72837675.0,69664076.610305,82.610304995,3173598.389695005,-0.15031455,5.1875e-05,-0.001532991,-0.00337018,-2.10506e-06,0.00337018,-0.0016861425,-6.389699999999948,-0.0035360819,0.0,0.0,0.0,0.0,0.0,0.0,42.50882261366456,8346.60949128447,43.54308211415448
COM~considerate,COMPLEMENT,considerate,3695,3708.07587,-1.03323,-0.035048384,-0.0033728566,-4.30779e-06,0.9530565,5.303887e-05,69665890,3877,72839571,3695.0,69662195.0,182.0,3173499.0,69665890.0,3173681.0,3877.0,72835694.0,69662181.92413105,168.924131047,3173512.075868953,-0.21511136,0.000106072,-0.001534169,-0.0033728566,-4.30779e-06,0.0033728566,-0.0016885822,-13.075870000000123,-0.003538801,0.0,0.0,0.0,0.0,0.0,0.0,60.78651166171653,8346.60949128447,62.26556030423239
COM~bereft,COMPLEMENT,bereft,2514,2523.06013,-0.72871,-0.03617586,-0.0034345954,-2.98482e-06,0.9529947,3.608653e-05,69665890,2638,72839571,2514.0,69663376.0,124.0,3173557.0,69665890.0,3173681.0,2638.0,72836933.0,69663366.93986528,114.939865283,3173566.060134718,-0.18069744,7.217e-05,-0.001562328,-0.0034345954,-2.98482e-06,0.0034345954,-0.0017187902,-9.060129999999845,-0.0036038703,0.0,0.0,0.0,0.0,0.0,0.0,50.1398045468867,8346.60949128447,51.36146415358503
NEG~difficult,NEGATED,difficult,29381,31898.47044,-215.27435,-0.037618607,-0.0034735822,-0.00082936994,0.040132165,0.009257704,3173681,732106,72839571,29381.0,3144300.0,702725.0,68963165.0,3173681.0,69665890.0,732106.0,72107465.0,3141782.529563017,700207.529563017,68965682.47043698,-14.686933,0.015044855,-0.035703287,-0.0034735822,-0.00082936994,0.0034735822,-0.002151476,-2517.470440000001,-0.08568362,-0.074809,-0.07253739,-0.075819224,-0.078247584,-0.099695094,-0.08237367,171.40886791528612,1781.4828093473145,855.6319302129859
COM~forceful,COMPLEMENT,forceful,7761,7790.11554,-2.43517,-0.036411703,-0.003575052,-9.59199e-06,0.9528545,0.00011140316,69665890,8145,72839571,7761.0,69658129.0,384.0,3173297.0,69665890.0,3173681.0,8145.0,72831426.0,69658099.88445896,354.884458957,3173326.115541043,-0.33049586,0.00022278,-0.001626216,-0.003575052,-9.59199e-06,0.003575052,-0.0017923219,-29.115539999999783,-0.0037515191,0.0,0.0,0.0,0.0,0.0,0.0,88.09653795694811,8346.60949128447,90.24965373894794
NEG~desirable,NEGATED,desirable,1643,1793.15775,-13.52009,-0.039529443,-0.0036506534,-4.946883e-05,0.039922245,0.0005176954,3173681,41155,72839571,1643.0,3172038.0,39512.0,69626378.0,3173681.0,69665890.0,41155.0,72798416.0,3171887.842245748,39361.842245749,69626528.15775426,-3.7044947,0.001022136,-0.037980936,-0.0036506534,-4.946883e-05,0.0036506534,-0.0018500611,-150.15775000000008,-0.09139242,0.0,0.0,0.0,0.0,-0.030213563,0.0,40.53393639902249,1781.4828093473145,202.86695147312685
NEG~rich,NEGATED,rich,3367,3675.63572,-27.88347,-0.039729916,-0.0036627974,-0.00010167873,0.03991228,0.0010609132,3173681,84360,72839571,3367.0,3170314.0,80993.0,69584897.0,3173681.0,69665890.0,84360.0,72755211.0,3170005.364277764,80684.364277763,69585205.63572223,-5.3189344,0.002066886,-0.038089346,-0.0036627974,-0.00010167873,0.0036627974,-0.0018822381,-308.6357200000002,-0.0916649,0.0,0.0,0.0,0.0,-0.061061446,-0.01059029,58.02585630561603,1781.4828093473145,290.4479299289289
NEG~conscious,NEGATED,conscious,1661,1818.38527,-14.66091,-0.04092261,-0.0037733142,-5.184991e-05,0.039799683,0.000523367,3173681,41734,72839571,1661.0,3172020.0,40073.0,69625817.0,3173681.0,69665890.0,41734.0,72797837.0,3171862.614731724,39915.614731723,69625974.38526827,-3.8617065,0.001033148,-0.03931627,-0.0037733142,-5.184991e-05,0.0037733142,-0.0019125821,-157.38527,-0.094753325,0.0,0.0,0.0,0.0,-0.03538865,0.0,40.755367744629666,1781.4828093473145,204.2890109624108
COM~atypical,COMPLEMENT,atypical,1670,1676.62032,-0.58412,-0.040297795,-0.0037766595,-2.18104e-06,0.9526526,2.397156e-05,69665890,1753,72839571,1670.0,69664220.0,83.0,3173598.0,69665890.0,3173681.0,1753.0,72837818.0,69664213.37967545,76.379675451,3173604.620324549,-0.16200225,4.7942e-05,-0.001718255,-0.0037766595,-2.18104e-06,0.0037766595,-0.0018894202,-6.620319999999992,-0.0039642635,0.0,0.0,0.0,0.0,0.0,0.0,40.8656334834051,8346.60949128447,41.86884283091664
COM~draconian,COMPLEMENT,draconian,3157,3169.60625,-1.12014,-0.039395854,-0.0038041107,-4.15308e-06,0.9526252,4.531629e-05,69665890,3314,72839571,3157.0,69662733.0,157.0,3173524.0,69665890.0,3173681.0,3314.0,72836257.0,69662720.3937504,144.393750397,3173536.606249603,-0.22436164,9.0628e-05,-0.001730733,-0.0038041107,-4.15308e-06,0.0038041107,-0.001904132,-12.606249999999818,-0.0039931107,0.0,0.0,0.0,0.0,0.0,0.0,56.18718715152058,8346.60949128447,57.56735185849702
NEG~profitable,NEGATED,profitable,2715,2975.36525,-24.53797,-0.04145899,-0.0038163303,-8.577623e-05,0.039758082,0.0008554735,3173681,68288,72839571,2715.0,3170966.0,65573.0,69600317.0,3173681.0,69665890.0,68288.0,72771283.0,3170705.634753436,65312.634753436,69600577.36524656,-4.9968705,0.001674908,-0.03977045,-0.0038163303,-8.577623e-05,0.0038163303,-0.0019510533,-260.36524999999983,-0.0958988,0.0,0.0,0.0,0.0,-0.058851894,-0.0027818147,52.10566188045211,1781.4828093473145,261.3197275369772
COM~english,COMPLEMENT,english,6228,6253.13387,-2.25645,-0.039138585,-0.003844621,-8.28025e-06,0.95258486,8.939813e-05,69665890,6538,72839571,6228.0,69659662.0,310.0,3173371.0,69665890.0,3173681.0,6538.0,72833033.0,69659636.86612555,284.866125557,3173396.133874443,-0.3184822,0.000178779,-0.001749123,-0.003844621,-8.28025e-06,0.003844621,-0.0019264505,-25.13386999999966,-0.0040356247,0.0,0.0,0.0,0.0,0.0,0.0,78.91767862779544,8346.60949128447,80.85790004693419
COM~random,COMPLEMENT,random,21308,21394.36397,-7.78787,-0.038836334,-0.0038620636,-2.845224e-05,0.9525683,0.00030585987,69665890,22369,72839571,21308.0,69644582.0,1061.0,3172620.0,69665890.0,3173681.0,22369.0,72817202.0,69644495.63602977,974.636029762,3172706.363970238,-0.59164506,0.000611523,-0.001756692,-0.0038620636,-2.845224e-05,0.0038620636,-0.0019452579,-86.36396999999852,-0.004053124,0.0,0.0,0.0,0.0,0.0,0.0,145.97260016866178,8346.60949128447,149.56269588369955
COM~mighty,COMPLEMENT,mighty,1867,1874.60116,-0.68822,-0.04100894,-0.003878248,-2.50417e-06,0.952551,2.679934e-05,69665890,1960,72839571,1867.0,69664023.0,93.0,3173588.0,69665890.0,3173681.0,1960.0,72837611.0,69664015.39883849,85.398838497,3173595.601161503,-0.175917,5.3597e-05,-0.001764564,-0.003878248,-2.50417e-06,0.003878248,-0.0019403761,-7.601159999999936,-0.004071323,0.0,0.0,0.0,0.0,0.0,0.0,43.2087954009366,8346.60949128447,44.27188724235731
COM~blind,COMPLEMENT,blind,17568,17640.3795,-6.63075,-0.03948445,-0.0039252783,-2.384512e-05,0.9525049,0.00025217506,69665890,18444,72839571,17568.0,69648322.0,876.0,3172805.0,69665890.0,3173681.0,18444.0,72821127.0,69648249.62049858,803.620498589,3172877.379501411,-0.54607767,0.000504217,-0.001785601,-0.0039252783,-2.384512e-05,0.0039252783,-0.0019745617,-72.3794999999991,-0.0041199625,0.0,0.0,0.0,0.0,0.0,0.0,132.54433220624713,8346.60949128447,135.8086889709197
COM~emphatic,COMPLEMENT,emphatic,3386,3400.10568,-1.30591,-0.04087749,-0.003968036,-4.64706e-06,0.9524613,4.860341e-05,69665890,3555,72839571,3386.0,69662504.0,169.0,3173512.0,69665890.0,3173681.0,3555.0,72836016.0,69662489.89432186,154.894321865,3173526.105678134,-0.24240997,9.7202e-05,-0.001805462,-0.003968036,-4.64706e-06,0.003968036,-0.0019863413,-14.10568000000012,-0.004165883,0.0,0.0,0.0,0.0,0.0,0.0,58.18934610390462,8346.60949128447,59.62382074305537
NEG~wet,NEGATED,wet,1149,1265.20993,-11.50664,-0.04349153,-0.0040035914,-3.828487e-05,0.03956884,0.00036204018,3173681,29038,72839571,1149.0,3172532.0,27889.0,69638001.0,3173681.0,69665890.0,29038.0,72810533.0,3172415.79006517,27772.790065169,69638117.20993483,-3.428335,0.000717515,-0.041842565,-0.0040035914,-3.828487e-05,0.0040035914,-0.002020938,-116.20992999999999,-0.10114006,0.0,0.0,0.0,0.0,-0.023854626,0.0,33.896902513356586,1781.4828093473145,170.40539897550195
COM~uniform,COMPLEMENT,uniform,8922,8959.82841,-3.56271,-0.04079717,-0.004038565,-1.246241e-05,0.95239115,0.00012806841,69665890,9368,72839571,8922.0,69656968.0,446.0,3173235.0,69665890.0,3173681.0,9368.0,72830203.0,69656930.17159134,408.171591346,3173272.828408654,-0.40048566,0.000256102,-0.001837474,-0.004038565,-1.246241e-05,0.004038565,-0.0020255134,-37.828410000000076,-0.0042399024,0.0,0.0,0.0,0.0,0.0,0.0,94.45633912025174,8346.60949128447,96.78842906050289
COM~glorious,COMPLEMENT,glorious,8956,8994.25986,-3.62973,-0.041086446,-0.0040689916,-1.260455e-05,0.9523607,0.00012855646,69665890,9404,72839571,8956.0,69656934.0,448.0,3173233.0,69665890.0,3173681.0,9404.0,72830167.0,69656895.74014144,409.74014144,3173271.25985856,-0.4042838,0.000257078,-0.001851346,-0.0040689916,-1.260455e-05,0.0040689916,-0.002040798,-38.25986000000012,-0.004271981,0.0,0.0,0.0,0.0,0.0,0.0,94.63614531456784,8346.60949128447,96.97422337920526
COM~efficacious,COMPLEMENT,efficacious,1859,1866.94973,-0.75486,-0.04287342,-0.004072716,-2.619e-06,0.9523566,2.668451e-05,69665890,1952,72839571,1859.0,69664031.0,93.0,3173588.0,69665890.0,3173681.0,1952.0,72837619.0,69664023.05027181,85.050271809,3173595.949728191,-0.18437947,5.3368e-05,-0.001853234,-0.004072716,-2.619e-06,0.004072716,-0.0020376674,-7.949730000000045,-0.0042763473,0.0,0.0,0.0,0.0,0.0,0.0,43.116122274620196,8346.60949128447,44.181444068749045
COM~risque,COMPLEMENT,risque,2136,2145.27061,-0.893,-0.043163747,-0.0041332594,-3.05416e-06,0.952296,3.066063e-05,69665890,2243,72839571,2136.0,69663754.0,107.0,3173574.0,69665890.0,3173681.0,2243.0,72837328.0,69663744.72938508,97.729385076,3173583.270614924,-0.20058937,6.1319e-05,-0.001880836,-0.0041332594,-3.05416e-06,0.0041332594,-0.0020681566,-9.270610000000033,-0.004340173,0.0,0.0,0.0,0.0,0.0,0.0,46.216880033165374,8346.60949128447,47.36032094485847
COM~indian,COMPLEMENT,indian,3573,3588.52222,-1.4966,-0.04242974,-0.0041372664,-5.11373e-06,0.9522921,5.128765e-05,69665890,3752,72839571,3573.0,69662317.0,179.0,3173502.0,69665890.0,3173681.0,3752.0,72835819.0,69662301.47777656,163.477776551,3173517.52222345,-0.25967935,0.00010257,-0.001882624,-0.0041372664,-5.11373e-06,0.0041372664,-0.00207119,-15.522219999999834,-0.00434431,0.0,0.0,0.0,0.0,0.0,0.0,59.77457653551382,8346.60949128447,61.25357132445422
COM~italian,COMPLEMENT,italian,3810,3826.67309,-1.61896,-0.04264605,-0.0041674585,-5.49288e-06,0.9522619,5.46896e-05,69665890,4001,72839571,3810.0,69662080.0,191.0,3173490.0,69665890.0,3173681.0,4001.0,72835570.0,69662063.32691471,174.326914707,3173506.673085294,-0.27011797,0.000109373,-0.001896386,-0.0041674585,-5.49288e-06,0.0041674585,-0.0020864757,-16.673089999999775,-0.004376139,0.0,0.0,0.0,0.0,0.0,0.0,61.72519744804386,8346.60949128447,63.25345840347388
COM~tacky,COMPLEMENT,tacky,2852,2864.50535,-1.21657,-0.04308489,-0.0041755796,-4.11983e-06,0.95225376,4.093826e-05,69665890,2995,72839571,2852.0,69663038.0,143.0,3173538.0,69665890.0,3173681.0,2995.0,72836576.0,69663025.49465372,130.494653723,3173550.505346277,-0.23416445,8.1873e-05,-0.001900116,-0.0041755796,-4.11983e-06,0.0041755796,-0.0020898497,-12.505349999999908,-0.004384765,0.0,0.0,0.0,0.0,0.0,0.0,53.40411969127476,8346.60949128447,54.72659317004851
NEG~dependent,NEGATED,dependent,2665,2948.43847,-29.43106,-0.04575515,-0.0041924343,-9.33776e-05,0.039382298,0.0008397189,3173681,67670,72839571,2665.0,3171016.0,65005.0,69600885.0,3173681.0,69665890.0,67670.0,72771901.0,3170732.561530064,64721.561530064,69601168.43846993,-5.4904785,0.001644376,-0.043894857,-0.0041924343,-9.33776e-05,0.0041924343,-0.002142906,-283.43847000000005,-0.1063559,0.0,0.0,0.0,-0.0024237845,-0.07239867,-0.015829014,51.62363799656123,1781.4828093473145,260.1345805539894
COM~exhilarating,COMPLEMENT,exhilarating,5778,5803.61217,-2.5181,-0.042791534,-0.00422121,-8.43782e-06,0.9522083,8.293872e-05,69665890,6068,72839571,5778.0,69660112.0,290.0,3173391.0,69665890.0,3173681.0,6068.0,72833503.0,69660086.38783266,264.387832652,3173416.612167348,-0.33694386,0.000165863,-0.001920845,-0.00422121,-8.43782e-06,0.00422121,-0.0021148238,-25.612170000000333,-0.004432705,0.0,0.0,0.0,0.0,0.0,0.0,76.01315675591957,8346.60949128447,77.89736837660179
COM~apropos,COMPLEMENT,apropos,1394,1400.2123,-0.6139,-0.04522834,-0.004243457,-2.04661e-06,0.9521858,2.000979e-05,69665890,1464,72839571,1394.0,69664496.0,70.0,3173611.0,69665890.0,3173681.0,1464.0,72838107.0,69664489.78770386,63.787703857,3173617.212296143,-0.16638753,4.0019e-05,-0.001931113,-0.004243457,-2.04661e-06,0.004243457,-0.002122752,-6.212299999999914,-0.0044564563,0.0,0.0,0.0,0.0,0.0,0.0,37.33630940518894,8346.60949128447,38.262252939417984
COM~chinese,COMPLEMENT,chinese,4859,4880.65802,-2.14074,-0.04314723,-0.0042444724,-7.13514e-06,0.952185,6.974719e-05,69665890,5103,72839571,4859.0,69661031.0,244.0,3173437.0,69665890.0,3173681.0,5103.0,72834468.0,69661009.34197594,222.341975943,3173458.658024057,-0.31070295,0.000139484,-0.00193148,-0.0042444724,-7.13514e-06,0.0042444724,-0.0021258036,-21.65801999999985,-0.0044573,0.0,0.0,0.0,0.0,0.0,0.0,69.70652767137379,8346.60949128447,71.43528539874394
COM~obligatory,COMPLEMENT,obligatory,1433,1439.42589,-0.63883,-0.045398083,-0.004269784,-2.11698e-06,0.95215946,2.056961e-05,69665890,1505,72839571,1433.0,69664457.0,72.0,3173609.0,69665890.0,3173681.0,1505.0,72838066.0,69664450.57410814,65.574108131,3173615.425891869,-0.16975021,4.1138e-05,-0.00194312,-0.004269784,-2.11698e-06,0.004269784,-0.0021359504,-6.425889999999981,-0.004484222,0.0,0.0,0.0,0.0,0.0,0.0,37.8549864614954,8346.60949128447,38.79432948254165
COM~reckless,COMPLEMENT,reckless,6068,6095.32306,-2.72738,-0.04339062,-0.004287691,-9.00147e-06,0.9521418,8.710145e-05,69665890,6373,72839571,6068.0,69659822.0,305.0,3173376.0,69665890.0,3173681.0,6373.0,72833198.0,69659794.67693762,277.676937622,3173403.323062378,-0.35075718,0.000174187,-0.001951157,-0.004287691,-9.00147e-06,0.004287691,-0.002148346,-27.323059999999714,-0.0045028115,0.0,0.0,0.0,0.0,0.0,0.0,77.89736837660179,8346.60949128447,79.83107164506812
