key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~comfortable,COMPLEMENT,comfortable,11497,12119.5,-64.2208,-0.04482225,-0.025780201,-0.000392289,0.47431824,0.0036226073,3173681,24239,6347362,11497.0,3162184.0,12742.0,3160939.0,3173681.0,3173681.0,24239.0,6323123.0,3161561.5,12119.5,3161561.5,-5.8055997,0.007190299,-0.022900172,-0.025780201,-0.000392289,0.025780201,-0.013086245,-622.5,-0.05414456,-0.047110897,-0.041929904,-0.04942105,-0.05499161,-0.09613652,-0.06942798,107.2240644631605,1781.4828093473145,155.68879214638412
NEG~better,NEGATED,better,23606,24968.0,-149.8458,-0.04780322,-0.027491191,-0.0008583093,0.4727251,0.0074380506,3173681,49936,6347362,23606.0,3150075.0,26330.0,3147351.0,3173681.0,3173681.0,49936.0,6297426.0,3148713.0,24968.0,3148713.0,-8.864738,0.01464566,-0.024361353,-0.027491191,-0.0008583093,0.027491191,-0.01417475,-1362.0,-0.057697196,-0.08703677,-0.08342595,-0.0886468,-0.092529126,-0.121204145,-0.10259033,153.64244205296922,1781.4828093473145,223.46364357541475
COM~impressive,COMPLEMENT,impressive,7868,8326.5,-50.6531,-0.04800035,-0.027605,-0.0002889389,0.47246742,0.0024791402,3173681,16653,6347362,7868.0,3165813.0,8785.0,3164896.0,3173681.0,3173681.0,16653.0,6330709.0,3165354.5,8326.5,3165354.5,-5.1690073,0.004932399,-0.024598135,-0.027605,-0.0002889389,0.027605,-0.01394697,-458.5,-0.05827402,-0.036885742,-0.030635245,-0.039672785,-0.046393305,-0.09603343,-0.06381003,88.70174744614674,1781.4828093473145,129.04650324592293
NEG~long,NEGATED,long,8356,8885.5,-63.322,-0.05196429,-0.02987939,-0.0003336819,0.47020426,0.0026329048,3173681,17771,6347362,8356.0,3165325.0,9415.0,3164266.0,3173681.0,3173681.0,17771.0,6329591.0,3164795.5,8885.5,3164795.5,-5.7925096,0.005236488,-0.02668344,-0.02987939,-0.0003336819,0.02987939,-0.0151065355,-529.5,-0.06336764,-0.053873844,-0.04782222,-0.05657223,-0.06307899,-0.111141555,-0.07994195,91.41115905621152,1781.4828093473145,133.3079142436787
COM~helpful,COMPLEMENT,helpful,7936,8506.5,-76.7858,-0.05849379,-0.0336233,-0.0003595194,0.4664668,0.0025005664,3173681,17013,6347362,7936.0,3165745.0,9077.0,3164604.0,3173681.0,3173681.0,17013.0,6330349.0,3165174.5,8506.5,3165174.5,-6.404052,0.004974466,-0.030149247,-0.0336233,-0.0003595194,0.0336233,-0.01699141,-570.5,-0.0718876,-0.07287515,-0.06668868,-0.075633675,-0.08228553,-0.13142225,-0.09952486,89.08422980528034,1781.4828093473145,130.4338913013025
COM~complicated,COMPLEMENT,complicated,6821,7353.5,-77.3681,-0.0631505,-0.036291335,-0.0003355725,0.46379274,0.0021492394,3173681,14707,6347362,6821.0,3166860.0,7886.0,3165795.0,3173681.0,3173681.0,14707.0,6332655.0,3166327.5,7353.5,3166327.5,-6.4475627,0.004278651,-0.03264605,-0.036291335,-0.0003355725,0.036291335,-0.018313454,-532.5,-0.078067735,-0.07920034,-0.072545625,-0.08216768,-0.08932309,-0.14218189,-0.1078678,82.58934555982388,1781.4828093473145,121.27242060749015
NEG~attractive,NEGATED,attractive,5577,6038.0,-70.5972,-0.06656678,-0.03824766,-0.0002905144,0.4618251,0.0017572655,3173681,12076,6347362,5577.0,3168104.0,6499.0,3167182.0,3173681.0,3173681.0,12076.0,6335286.0,3167643.0,6038.0,3167643.0,-6.1730614,0.003501209,-0.034492463,-0.03824766,-0.0002905144,0.03824766,-0.019269086,-461.0,-0.08266093,-0.07709788,-0.06975363,-0.0803727,-0.088269606,-0.14660844,-0.10873639,74.67931440499437,1781.4828093473145,109.89085494252923
COM~exciting,COMPLEMENT,exciting,9201,9978.0,-121.5163,-0.0679853,-0.039058458,-0.0004896522,0.46106434,0.002899157,3173681,19956,6347362,9201.0,3164480.0,10755.0,3162926.0,3173681.0,3173681.0,19956.0,6327406.0,3163703.0,9978.0,3163703.0,-8.100345,0.005762083,-0.035208467,-0.039058458,-0.0004896522,0.039058458,-0.019774055,-777.0,-0.08444734,-0.113422535,-0.107707106,-0.11597106,-0.12211656,-0.16751544,-0.13804401,95.9218431849597,1781.4828093473145,141.26570709128242
NEG~large,NEGATED,large,9694,10598.0,-154.9251,-0.07451507,-0.042792454,-0.0005696855,0.45735043,0.0030544973,3173681,21196,6347362,9694.0,3163987.0,11502.0,3162179.0,3173681.0,3173681.0,21196.0,6326166.0,3163083.0,10598.0,3163083.0,-9.181569,0.006068465,-0.0387209,-0.042792454,-0.0005696855,0.042792454,-0.02168107,-904.0,-0.09325356,-0.13826092,-0.13271265,-0.14073491,-0.14670074,-0.19077401,-0.1621628,98.45811292118086,1781.4828093473145,145.58846108122717
NEG~high,NEGATED,high,19371,21254.5,-336.5074,-0.07769091,-0.044607002,-0.0011869498,0.45569173,0.006103638,3173681,42509,6347362,19371.0,3154310.0,23138.0,3150543.0,3173681.0,3173681.0,42509.0,6304853.0,3152426.5,21254.5,3152426.5,-13.532861,0.01204593,-0.040298853,-0.044607002,-0.0011869498,0.044607002,-0.022896975,-1883.5,-0.097232975,-0.17976773,-0.17584719,-0.1815159,-0.18573144,-0.21687213,-0.19665685,139.17973990491575,1781.4828093473145,206.17710833164773
NEG~busy,NEGATED,busy,6197,6871.0,-132.7297,-0.08565635,-0.049153134,-0.0004247434,0.45095327,0.0019526222,3173681,13742,6347362,6197.0,3167484.0,7545.0,3166136.0,3173681.0,3173681.0,13742.0,6333620.0,3166810.0,6871.0,3166810.0,-8.56188,0.003888408,-0.04483845,-0.049153134,-0.0004247434,0.049153134,-0.024788938,-674.0,-0.1087623,-0.1491013,-0.14220768,-0.15217526,-0.15958802,-0.21435826,-0.17880124,78.7210264160726,1781.4828093473145,117.22627691776277
NEG~responsible,NEGATED,responsible,5432,6055.0,-128.6734,-0.08985003,-0.051543426,-0.000392604,0.4485549,0.0017115772,3173681,12110,6347362,5432.0,3168249.0,6678.0,3167003.0,3173681.0,3173681.0,12110.0,6335252.0,3167626.0,6055.0,3167626.0,-8.452948,0.003410142,-0.047154386,-0.051543426,-0.000392604,0.051543426,-0.025968015,-623.0,-0.11469072,-0.15422074,-0.14687587,-0.15749595,-0.16539404,-0.2237536,-0.1858657,73.70210309075311,1781.4828093473145,110.04544515789829
NEG~much,NEGATED,much,48267,53774.5,-1149.5642,-0.09080501,-0.052091856,-0.0034707333,0.4487908,0.015208523,3173681,107549,6347362,48267.0,3125414.0,59282.0,3114399.0,3173681.0,3173681.0,107549.0,6239813.0,3119906.5,53774.5,3119906.5,-25.068558,0.029420065,-0.046926074,-0.052091856,-0.0034707333,0.052091856,-0.027781295,-5507.5,-0.114104874,-0.24834387,-0.24587496,-0.24944474,-0.25209936,-0.2717083,-0.25897923,219.69751933055593,1781.4828093473145,327.9466420014085
NEG~proud,NEGATED,proud,7521,8403.0,-185.9869,-0.09174287,-0.052620582,-0.0005558215,0.44751874,0.0023698034,3173681,16806,6347362,7521.0,3166160.0,9285.0,3164396.0,3173681.0,3173681.0,16806.0,6330556.0,3165278.0,8403.0,3165278.0,-10.17023,0.004714641,-0.048158776,-0.052620582,-0.0005558215,0.052620582,-0.026588202,-882.0,-0.11727164,-0.18196855,-0.17573054,-0.18475017,-0.19145799,-0.24102043,-0.20884421,86.72369918309528,1781.4828093473145,129.63795740445775
COM~relevant,COMPLEMENT,relevant,5092,5767.0,-158.6615,-0.10230846,-0.058629166,-0.0004253736,0.44147736,0.0016044461,3173681,11534,6347362,5092.0,3168589.0,6442.0,3167239.0,3173681.0,3173681.0,11534.0,6335828.0,3167914.0,5767.0,3167914.0,-9.459312,0.003197272,-0.054061554,-0.058629166,-0.0004253736,0.058629166,-0.02952727,-675.0,-0.13256088,-0.19182044,-0.18428674,-0.19517991,-0.2032814,-0.26315096,-0.2242813,71.35825109964509,1781.4828093473145,107.39646176667088
NEG~significant,NEGATED,significant,7707,8761.0,-254.9222,-0.10528816,-0.060319465,-0.0006642129,0.43984705,0.0024284103,3173681,17522,6347362,7707.0,3165974.0,9815.0,3163866.0,3173681.0,3173681.0,17522.0,6329840.0,3164920.0,8761.0,3164920.0,-12.005989,0.004830153,-0.05566832,-0.060319465,-0.0006642129,0.060319465,-0.030491838,-1054.0,-0.13675879,-0.22914468,-0.22302717,-0.2318726,-0.23845105,-0.28706202,-0.2555026,87.78952101475437,1781.4828093473145,132.3706916201619
NEG~nice,NEGATED,nice,9650,10992.5,-329.8754,-0.10697564,-0.061276603,-0.0008460208,0.43893564,0.0030406334,3173681,21985,6347362,9650.0,3164031.0,12335.0,3161346.0,3173681.0,3173681.0,21985.0,6325377.0,3162688.5,10992.5,3162688.5,-13.66629,0.00603943,-0.056569163,-0.061276603,-0.0008460208,0.061276603,-0.031061312,-1342.5,-0.13911918,-0.24729666,-0.24183278,-0.2497331,-0.25560862,-0.29902354,-0.2708379,98.2344135219425,1781.4828093473145,148.27339613025663
NEG~active,NEGATED,active,7120,8131.5,-252.9461,-0.10887952,-0.062356163,-0.0006374302,0.4378036,0.0022434518,3173681,16263,6347362,7120.0,3166561.0,9143.0,3164538.0,3173681.0,3173681.0,16263.0,6331099.0,3165549.5,8131.5,3165549.5,-11.987425,0.004464028,-0.057690673,-0.062356163,-0.0006374302,0.062356163,-0.031496797,-1011.5,-0.1420646,-0.23651403,-0.23016231,-0.23934643,-0.24617682,-0.29665184,-0.2638818,84.38009243891595,1781.4828093473145,127.5264678409937
NEG~expensive,NEGATED,expensive,13649,15596.0,-489.7971,-0.10953499,-0.06272811,-0.0012269664,0.43758014,0.004300684,3173681,31192,6347362,13649.0,3160032.0,17543.0,3156138.0,3173681.0,3173681.0,31192.0,6316170.0,3158085.0,15596.0,3158085.0,-16.665392,0.008517654,-0.057912394,-0.06272811,-0.0012269664,0.06272811,-0.031977538,-1947.0,-0.14264782,-0.27235827,-0.26776803,-0.27440512,-0.2793411,-0.3158115,-0.29213482,116.8289347721702,1781.4828093473145,176.61257033405067
COM~different,COMPLEMENT,different,34881,40009.5,-1335.174,-0.11337349,-0.06490932,-0.0032318938,0.43590897,0.010990707,3173681,80019,6347362,34881.0,3138800.0,45138.0,3128543.0,3173681.0,3173681.0,80019.0,6267343.0,3133671.5,40009.5,3133671.5,-27.459707,0.02144082,-0.059574198,-0.06490932,-0.0032318938,0.06490932,-0.034070607,-5128.5,-0.14702846,-0.31584626,-0.3129768,-0.31712577,-0.32021117,-0.34300467,-0.32820782,186.7645576655271,1781.4828093473145,282.87629805270006
NEG~free,NEGATED,free,5679,6636.5,-277.8377,-0.12645169,-0.07229009,-0.0006034003,0.42786106,0.0017894048,3173681,13273,6347362,5679.0,3168002.0,7594.0,3166087.0,3173681.0,3173681.0,13273.0,6334089.0,3167044.5,6636.5,3167044.5,-12.705825,0.003563905,-0.06766723,-0.07229009,-0.0006034003,0.07229009,-0.036446746,-957.5,-0.16860363,-0.28132686,-0.27428356,-0.28446773,-0.29204232,-0.34802774,-0.3116779,75.35914012248281,1781.4828093473145,115.20850663036997
COM~fun,COMPLEMENT,fun,8330,9905.5,-504.8801,-0.1397601,-0.07977552,-0.0009928534,0.4204735,0.0026247124,3173681,19811,6347362,8330.0,3165351.0,11481.0,3162200.0,3173681.0,3173681.0,19811.0,6327551.0,3163775.5,9905.5,3163775.5,-17.26219,0.00521686,-0.0752314,-0.07977552,-0.0009928534,0.07977552,-0.040384185,-1575.5,-0.18913566,-0.3497441,-0.34396422,-0.35232157,-0.35853738,-0.40447837,-0.37465048,91.26883367283708,1781.4828093473145,140.75155416548694
NEG~worth,NEGATED,worth,6753,8126.5,-467.7121,-0.14859442,-0.08472442,-0.0008655564,0.41549253,0.0021278132,3173681,16253,6347362,6753.0,3166928.0,9500.0,3164181.0,3173681.0,3173681.0,16253.0,6331109.0,3165554.5,8126.5,3165554.5,-16.713995,0.004233943,-0.08040679,-0.08472442,-0.0008655564,0.08472442,-0.042794988,-1373.5,-0.20339109,-0.3673278,-0.3609401,-0.3701764,-0.3770462,-0.42782775,-0.39485562,82.17663901620703,1781.4828093473145,127.4872542648872
COM~able,COMPLEMENT,able,9045,11442.5,-1015.7953,-0.18537775,-0.10514203,-0.0015108639,0.39523706,0.0028500028,3173681,22885,6347362,9045.0,3164636.0,13840.0,3159841.0,3173681.0,3173681.0,22885.0,6324477.0,3162238.5,11442.5,3162238.5,-25.208925,0.005659198,-0.10211235,-0.10514203,-0.0015108639,0.10514203,-0.053326447,-2397.5,-0.26506358,-0.5074485,-0.5020245,-0.50986737,-0.51570094,-0.55882734,-0.5308247,95.10520490488415,1781.4828093473145,151.2778899905733
NEG~dangerous,NEGATED,dangerous,7133,9135.5,-887.5986,-0.19407368,-0.10991631,-0.0012619416,0.39040008,0.002247548,3173681,18271,6347362,7133.0,3166548.0,11138.0,3162543.0,3173681.0,3173681.0,18271.0,6329091.0,3164545.5,9135.5,3164545.5,-23.710266,0.004469365,-0.1074601,-0.10991631,-0.0012619416,0.10991631,-0.055589125,-2002.5,-0.28073743,-0.5238225,-0.517744,-0.5265333,-0.53307116,-0.5814127,-0.55002207,84.45708969648433,1781.4828093473145,135.1702630018896
COM~old,COMPLEMENT,old,5005,6505.0,-699.4612,-0.20435236,-0.11553273,-0.0009452746,0.38470408,0.0015770331,3173681,13010,6347362,5005.0,3168676.0,8005.0,3165676.0,3173681.0,3173681.0,13010.0,6334352.0,3167176.0,6505.0,3167176.0,-21.202604,0.003141189,-0.11384322,-0.11553273,-0.0009452746,0.11553273,-0.058239,-1500.0,-0.2997003,-0.53608376,-0.5288708,-0.5393006,-0.5470593,-0.6044442,-0.56717795,70.74602462329597,1781.4828093473145,114.06138698087096
COM~happy,COMPLEMENT,happy,18059,23565.5,-2616.5803,-0.20829497,-0.117707945,-0.003470103,0.38316607,0.005690238,3173681,47131,6347362,18059.0,3155622.0,29072.0,3144609.0,3173681.0,3173681.0,47131.0,6300231.0,3150115.5,23565.5,3150115.5,-40.97593,0.011213942,-0.11558296,-0.117707945,-0.003470103,0.117707945,-0.060589027,-5506.5,-0.30491722,-0.6124808,-0.6086762,-0.61417747,-0.61826915,-0.6485122,-0.62887615,134.3837787830064,1781.4828093473145,217.09675262426197
COM~strong,COMPLEMENT,strong,14085,18797.0,-2401.8533,-0.22376841,-0.12608592,-0.0029694226,0.37466085,0.004438064,3173681,37594,6347362,14085.0,3159596.0,23509.0,3150172.0,3173681.0,3173681.0,37594.0,6309768.0,3154884.0,18797.0,3154884.0,-39.703323,0.008772217,-0.12533168,-0.12608592,-0.0029694226,0.12608592,-0.064527676,-4712.0,-0.33454028,-0.65537214,-0.65109694,-0.65727866,-0.6618767,-0.6958681,-0.67379713,118.68024266911489,1781.4828093473145,193.89172236070317
NEG~interesting,NEGATED,interesting,12224,16331.0,-2098.7259,-0.22434776,-0.12639284,-0.0025881617,0.37425753,0.003851679,3173681,32662,6347362,12224.0,3161457.0,20438.0,3153243.0,3173681.0,3173681.0,32662.0,6314700.0,3157350.0,16331.0,3157350.0,-37.14651,0.007624886,-0.12579943,-0.12639284,-0.0025881617,0.12639284,-0.064490505,-4107.0,-0.3359784,-0.6517497,-0.6471637,-0.6537948,-0.6587272,-0.69519347,-0.67151505,110.56219968868203,1781.4828093473145,180.72631241742306
COM~close,COMPLEMENT,close,17386,23242.5,-3005.1945,-0.22528802,-0.12691635,-0.003690667,0.37401313,0.0054781814,3173681,46485,6347362,17386.0,3156295.0,29099.0,3144582.0,3173681.0,3173681.0,46485.0,6300877.0,3150438.5,23242.5,3150438.5,-44.415882,0.010798201,-0.12608317,-0.12691635,-0.003690667,0.12691635,-0.06530351,-5856.5,-0.33685148,-0.66775423,-0.6639065,-0.6694701,-0.6736082,-0.7041968,-0.6843359,131.85598204101322,1781.4828093473145,215.60380330597138
COM~hot,COMPLEMENT,hot,6269,8398.0,-1094.1917,-0.22567657,-0.12709267,-0.0013416597,0.37324363,0.0019753089,3173681,16796,6347362,6269.0,3167412.0,10527.0,3163154.0,3173681.0,3173681.0,16796.0,6330566.0,3165283.0,8398.0,3165283.0,-26.889116,0.00392982,-0.1269776,-0.12709267,-0.0013416597,0.12709267,-0.064217165,-2129.0,-0.3396076,-0.6225783,-0.61619216,-0.6254264,-0.63229585,-0.6831035,-0.6501086,79.17701686727027,1781.4828093473145,129.59938271457932
NEG~open,NEGATED,open,5917,7942.0,-1046.724,-0.22700357,-0.1278066,-0.0012761207,0.37251323,0.0018643966,3173681,15884,6347362,5917.0,3167764.0,9967.0,3163714.0,3173681.0,3173681.0,15884.0,6331478.0,3165739.0,7942.0,3165739.0,-26.325356,0.003710224,-0.12782831,-0.1278066,-0.0012761207,0.1278066,-0.06454136,-2025.0,-0.34223425,-0.6234986,-0.6169306,-0.6264279,-0.633493,-0.68575066,-0.65181357,76.92203845452875,1781.4828093473145,126.0317420335052
COM~pleased,COMPLEMENT,pleased,6315,8478.0,-1118.9493,-0.22718868,-0.12790714,-0.001363086,0.37243453,0.001989803,3173681,16956,6347362,6315.0,3167366.0,10641.0,3163040.0,3173681.0,3173681.0,16956.0,6330406.0,3165203.0,8478.0,3165203.0,-27.218855,0.003958457,-0.12792006,-0.12790714,-0.001363086,0.12790714,-0.06463512,-2163.0,-0.34251782,-0.6281094,-0.6217508,-0.63094527,-0.6377851,-0.68837404,-0.6555211,79.46697427233529,1781.4828093473145,130.21520648526422
COM~simple,COMPLEMENT,simple,16807,23567.0,-3962.1262,-0.25819746,-0.14449386,-0.0042600376,0.35657912,0.0052957432,3173681,47134,6347362,16807.0,3156874.0,30327.0,3143354.0,3173681.0,3173681.0,47134.0,6300228.0,3150114.0,23567.0,3150114.0,-52.14367,0.010436489,-0.14681411,-0.14449386,-0.0042600376,0.14449386,-0.07437695,-6760.0,-0.40221336,-0.7760325,-0.77217495,-0.7777528,-0.7819017,-0.8125746,-0.7926581,129.64181424216494,1781.4828093473145,217.10366187607247
NEG~important,NEGATED,important,49097,69329.0,-12245.753,-0.26672292,-0.14917162,-0.012749864,0.35408702,0.015470048,3173681,138658,6347362,49097.0,3124584.0,89561.0,3084120.0,3173681.0,3173681.0,138658.0,6208704.0,3104352.0,69329.0,3104352.0,-91.308525,0.029644912,-0.14985998,-0.14917162,-0.012749864,0.14917162,-0.08096074,-20232.0,-0.4120822,-0.8231167,-0.8208597,-0.82412326,-0.8265505,-0.8444873,-0.8328421,221.5784285529618,1781.4828093473145,372.36809745197024
NEG~beautiful,NEGATED,beautiful,7051,10112.5,-1889.0365,-0.2722932,-0.15185593,-0.0019293054,0.34862792,0.0022217105,3173681,20225,6347362,7051.0,3166630.0,13174.0,3160507.0,3173681.0,3173681.0,20225.0,6327137.0,3163568.5,10112.5,3163568.5,-36.45935,0.004415283,-0.15660782,-0.15185593,-0.0019293054,0.15185593,-0.07689262,-3061.5,-0.43419373,-0.7860425,-0.7801409,-0.78867465,-0.7950234,-0.84198916,-0.81148726,83.97023282092292,1781.4828093473145,142.21462653327893
COM~funny,COMPLEMENT,funny,5287,7591.5,-1424.7994,-0.27286348,-0.15214553,-0.0014522569,0.3482184,0.0016658889,3173681,15183,6347362,5287.0,3168394.0,9896.0,3163785.0,3173681.0,3173681.0,15183.0,6332179.0,3166089.5,7591.5,3166089.5,-31.693636,0.003315914,-0.15711829,-0.15214553,-0.0014522569,0.15214553,-0.07679889,-2304.5,-0.43588045,-0.7708144,-0.76400924,-0.77384967,-0.78117096,-0.83534515,-0.80015904,72.71175970914196,1781.4828093473145,123.2193166674771
COM~good,COMPLEMENT,good,71094,101024.0,-18586.5865,-0.2737454,-0.1530035,-0.01886138,0.35186687,0.022401117,3173681,202048,6347362,71094.0,3102587.0,130954.0,3042727.0,3173681.0,3173681.0,202048.0,6145314.0,3072657.0,101024.0,3072657.0,-112.25101,0.04212068,-0.15259162,-0.1530035,-0.01886138,0.1530035,-0.08593243,-29930.0,-0.42099193,-0.84465456,-0.84278125,-0.8454899,-0.84750444,-0.8623897,-0.852726,266.6345814030881,1781.4828093473145,449.49749721216466
COM~familiar,COMPLEMENT,familiar,6660,9825.0,-2082.2806,-0.29098794,-0.16156888,-0.0019945295,0.3389313,0.0020985096,3173681,19650,6347362,6660.0,3167021.0,12990.0,3160691.0,3173681.0,3173681.0,19650.0,6327712.0,3163856.0,9825.0,3163856.0,-38.78257,0.004171193,-0.16885833,-0.16156888,-0.0019945295,0.16156888,-0.08178171,-3165.0,-0.47522524,-0.84562004,-0.83959657,-0.84830654,-0.8547866,-0.90273166,-0.8715923,81.60882305241266,1781.4828093473145,140.17845768876185
NEG~cool,NEGATED,cool,5102,7533.5,-1601.763,-0.29138312,-0.16176316,-0.0015322901,0.33862084,0.001607597,3173681,15067,6347362,5102.0,3168579.0,9965.0,3163716.0,3173681.0,3173681.0,15067.0,6332295.0,3166147.5,7533.5,3166147.5,-34.041138,0.003200002,-0.16925634,-0.16176316,-0.0015322901,0.16176316,-0.081647724,-2431.5,-0.47657782,-0.83085835,-0.8239862,-0.8339236,-0.84131724,-0.8960358,-0.8604944,71.42828571371429,1781.4828093473145,122.74770873625299
NEG~efficient,NEGATED,efficient,5307,7866.0,-1699.8346,-0.29390898,-0.16306625,-0.0016126384,0.3373379,0.0016721907,3173681,15732,6347362,5307.0,3168374.0,10425.0,3163256.0,3173681.0,3173681.0,15732.0,6331630.0,3165815.0,7866.0,3165815.0,-35.12738,0.003327885,-0.17090486,-0.16306625,-0.0016126384,0.16306625,-0.08233944,-2559.0,-0.48219332,-0.8418875,-0.8351552,-0.8448903,-0.8521335,-0.9057373,-0.8709202,72.84915922644544,1781.4828093473145,125.42726976220123
COM~concerned,COMPLEMENT,concerned,9202,13752.5,-3082.0014,-0.29987913,-0.16616268,-0.002867648,0.33455735,0.0028994724,3173681,27505,6347362,9202.0,3164479.0,18303.0,3155378.0,3173681.0,3173681.0,27505.0,6319857.0,3159928.5,13752.5,3159928.5,-47.437088,0.005749119,-0.17449942,-0.16616268,-0.002867648,0.16616268,-0.08451516,-4550.5,-0.49451205,-0.89181435,-0.8867014,-0.89409465,-0.8995948,-0.9402803,-0.9138577,95.92705562040356,1781.4828093473145,165.8463143998081
COM~aware,COMPLEMENT,aware,9624,14461.0,-3313.8397,-0.30347526,-0.16800846,-0.0030481955,0.3327571,0.0030324408,3173681,28922,6347362,9624.0,3164057.0,19298.0,3154383.0,3173681.0,3173681.0,28922.0,6318440.0,3159220.0,14461.0,3159220.0,-49.305832,0.006010111,-0.17684272,-0.16800846,-0.0030481955,0.16800846,-0.08552833,-4837.0,-0.5025977,-0.9058495,-0.9008563,-0.9080765,-0.91344786,-0.9531803,-0.92737675,98.10198774744578,1781.4828093473145,170.06469357276953
NEG~common,NEGATED,common,11485,17310.5,-4019.9931,-0.30575085,-0.16918774,-0.0036711313,0.33173507,0.0036188262,3173681,34621,6347362,11485.0,3162196.0,23136.0,3150545.0,3173681.0,3173681.0,34621.0,6312741.0,3156370.5,17310.5,3156370.5,-54.358532,0.00715955,-0.17817861,-0.16918774,-0.0036711313,0.16918774,-0.08642944,-5825.5,-0.5072268,-0.92082906,-0.9162591,-0.9228672,-0.927783,-0.9641414,-0.94053,107.16809226630845,1781.4828093473145,186.06719216455113
COM~possible,COMPLEMENT,possible,10006,15111.0,-3534.5849,-0.30682763,-0.1697248,-0.0032170846,0.33108333,0.0031528058,3173681,30222,6347362,10006.0,3163675.0,20216.0,3153465.0,3173681.0,3173681.0,30222.0,6317140.0,3158570.0,15111.0,3158570.0,-51.03469,0.006246132,-0.17903271,-0.1697248,-0.0032170846,0.1697248,-0.08647095,-5105.0,-0.5101939,-0.91874474,-0.9138535,-0.9209262,-0.9261878,-0.9651077,-0.939832,100.02999550134949,1781.4828093473145,173.84475833340503
NEG~popular,NEGATED,popular,17028,25923.5,-6280.9897,-0.31310076,-0.17298512,-0.0056057936,0.32842788,0.0053653787,3173681,51847,6347362,17028.0,3156653.0,34819.0,3138862.0,3173681.0,3173681.0,51847.0,6295515.0,3147757.5,25923.5,3147757.5,-68.16925,0.010558271,-0.18253,-0.17298512,-0.0056057936,0.17298512,-0.089295454,-8895.5,-0.52240425,-0.9585696,-0.9548215,-0.9602411,-0.96427244,-0.9940824,-0.97472507,130.49137902558928,1781.4828093473145,227.6993631962988
COM~hard,COMPLEMENT,hard,14829,22708.0,-5622.3162,-0.3165894,-0.17473537,-0.004965212,0.3265149,0.0046724924,3173681,45416,6347362,14829.0,3158852.0,30587.0,3143094.0,3173681.0,3173681.0,45416.0,6301946.0,3150973.0,22708.0,3150973.0,-64.70162,0.009213143,-0.18506701,-0.17473537,-0.004965212,0.17473537,-0.08985029,-7879.0,-0.53132373,-0.9659719,-0.9619631,-0.9677597,-0.97207165,-1.0039594,-0.98325217,121.77438154226036,1781.4828093473145,213.11030007955975
COM~available,COMPLEMENT,available,26769,40986.0,-10200.0451,-0.31826827,-0.1757064,-0.008959313,0.32656273,0.008434685,3173681,81972,6347362,26769.0,3146912.0,55203.0,3118478.0,3173681.0,3173681.0,81972.0,6265390.0,3132695.0,40986.0,3132695.0,-86.89442,0.016444627,-0.18500338,-0.1757064,-0.008959313,0.1757064,-0.092332855,-14217.0,-0.5310994,-0.9857053,-0.98271686,-0.9870381,-0.9902522,-1.0140134,-0.99858505,163.61234672236688,1781.4828093473145,286.3075269705636
COM~accurate,COMPLEMENT,accurate,6311,9853.0,-2612.4161,-0.32779875,-0.18030198,-0.0022321085,0.32025778,0.0019885425,3173681,19706,6347362,6311.0,3167370.0,13395.0,3160286.0,3173681.0,3173681.0,19706.0,6327656.0,3163828.0,9853.0,3163828.0,-44.586098,0.003952543,-0.1934703,-0.18030198,-0.0022321085,0.18030198,-0.09126704,-3542.0,-0.5612423,-0.9660865,-0.9599915,-0.9688051,-0.9753626,-1.0238941,-0.99237126,79.44180259787665,1781.4828093473145,140.37806096395548
COM~interested,COMPLEMENT,interested,10819,17123.5,-4778.564,-0.3372721,-0.18508776,-0.003972989,0.31591088,0.0034089752,3173681,34247,6347362,10819.0,3162862.0,23428.0,3150253.0,3173681.0,3173681.0,34247.0,6313115.0,3156557.5,17123.5,3156557.5,-60.611786,0.006745164,-0.19940542,-0.18508776,-0.003972989,0.18508776,-0.094530374,-6304.5,-0.5827248,-1.0234984,-1.0188484,-1.0255723,-1.0305744,-1.0675783,-1.0435464,104.01442207694085,1781.4828093473145,185.05944990732033
COM~obvious,COMPLEMENT,obvious,6741,11211.0,-3678.1715,-0.36785877,-0.2000645,-0.0028169183,0.30064222,0.002124032,3173681,22422,6347362,6741.0,3166940.0,15681.0,3158000.0,3173681.0,3173681.0,22422.0,6324940.0,3162470.0,11211.0,3162470.0,-54.443417,0.004218262,-0.22092003,-0.2000645,-0.0028169183,0.2000645,-0.10144071,-4470.0,-0.6631064,-1.1038712,-1.0980608,-1.1064628,-1.1127145,-1.1589891,-1.1289308,82.10359310042405,1781.4828093473145,149.7397742752406
