key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~impressive,COMPLEMENT,impressive,7817,8301.0,-56.6205,-0.0508314,-0.029229566,-0.0003050086,0.4708469,0.0024630704,3173681,16602,6347362,7817.0,3165864.0,8785.0,3164896.0,3173681.0,3173681.0,16602.0,6330760.0,3165380.0,8301.0,3165380.0,-5.4742584,0.004900506,-0.026090302,-0.029229566,-0.0003050086,0.029229566,-0.014767287,-484.0,-0.061916336,-0.046073176,-0.039812054,-0.048864983,-0.055597052,-0.10530805,-0.073031195,88.41379982785493,1781.4828093473145,128.84874853874211
COM~exciting,COMPLEMENT,exciting,9478,10116.5,-80.9088,-0.0550663,-0.03165827,-0.0004023719,0.46844265,0.0029864374,3173681,20233,6347362,9478.0,3164203.0,10755.0,3162926.0,3173681.0,3173681.0,20233.0,6327129.0,3163564.5,10116.5,3163564.5,-6.5584702,0.005935038,-0.028313583,-0.03165827,-0.0004023719,0.03165827,-0.01603032,-638.5,-0.06736653,-0.07150342,-0.065830484,-0.07403297,-0.08013268,-0.12517516,-0.09592935,97.35502041497398,1781.4828093473145,142.24275025462634
COM~complicated,COMPLEMENT,complicated,6929,7407.5,-62.0067,-0.05631367,-0.03237391,-0.0003015426,0.46770164,0.0021832692,3173681,14815,6347362,6929.0,3166752.0,7886.0,3165795.0,3173681.0,3173681.0,14815.0,6332547.0,3166273.5,7407.5,3166273.5,-5.748396,0.00434625,-0.029001098,-0.03237391,-0.0003015426,0.03237391,-0.016337724,-478.5,-0.069057584,-0.057077944,-0.05044896,-0.060033794,-0.067161486,-0.11979626,-0.08562053,83.24061508662703,1781.4828093473145,121.71688461343398
COM~comfortable,COMPLEMENT,comfortable,11166,11954.0,-104.3571,-0.05755405,-0.033084296,-0.0004965843,0.46704033,0.003518312,3173681,23908,6347362,11166.0,3162515.0,12742.0,3160939.0,3173681.0,3173681.0,23908.0,6323454.0,3161727.0,11954.0,3161727.0,-7.4572277,0.006984012,-0.029615628,-0.033084296,-0.0004965843,0.033084296,-0.016790438,-788.0,-0.07057138,-0.08849519,-0.08327545,-0.09082266,-0.096435085,-0.13787962,-0.11096989,105.66929544574431,1781.4828093473145,154.62212002168383
NEG~better,NEGATED,better,23606,25413.5,-259.4045,-0.06237913,-0.03584887,-0.0011390559,0.4644382,0.0074380506,3173681,50827,6347362,23606.0,3150075.0,27221.0,3146460.0,3173681.0,3173681.0,50827.0,6296535.0,3148267.5,25413.5,3148267.5,-11.764327,0.014641614,-0.03204208,-0.03584887,-0.0011390559,0.03584887,-0.018493963,-1807.5,-0.07656952,-0.13561225,-0.13203016,-0.13720949,-0.14106104,-0.16950159,-0.15103549,153.64244205296922,1781.4828093473145,225.44844199949574
NEG~attractive,NEGATED,attractive,5577,6007.0,-61.7309,-0.06239557,-0.03585945,-0.0002709787,0.46420842,0.0017572655,3173681,12014,6347362,5577.0,3168104.0,6437.0,3167244.0,3173681.0,3173681.0,12014.0,6335348.0,3167674.0,6007.0,3167674.0,-5.757953,0.003501277,-0.032256987,-0.03585945,-0.0002709787,0.03585945,-0.018065214,-430.0,-0.077102385,-0.06295032,-0.05558801,-0.06623318,-0.074149504,-0.13261138,-0.09465137,74.67931440499437,1781.4828093473145,109.60839383915814
COM~helpful,COMPLEMENT,helpful,7858,8467.5,-88.0556,-0.06279386,-0.03608683,-0.0003840966,0.46400943,0.0024759893,3173681,16935,6347362,7858.0,3165823.0,9077.0,3164604.0,3173681.0,3173681.0,16935.0,6330427.0,3165213.5,8467.5,3165213.5,-6.8757124,0.004925695,-0.03244318,-0.03608683,-0.0003840966,0.03608683,-0.018235466,-609.5,-0.07756427,-0.086823285,-0.08062088,-0.08958895,-0.09625808,-0.14550869,-0.1135299,88.64536084872124,1781.4828093473145,130.13454575937936
NEG~high,NEGATED,high,19371,21164.0,-306.2075,-0.07425535,-0.042644043,-0.0011299181,0.45764032,0.006103638,3173681,42328,6347362,19371.0,3154310.0,22957.0,3150724.0,3173681.0,3173681.0,42328.0,6305034.0,3152517.0,21164.0,3152517.0,-12.882622,0.012046608,-0.03844571,-0.042644043,-0.0011299181,0.042644043,-0.02188698,-1793.0,-0.092561044,-0.16830409,-0.16437595,-0.17005566,-0.17427939,-0.20547047,-0.18521805,139.17973990491575,1781.4828093473145,205.73769708053018
NEG~large,NEGATED,large,9694,10635.0,-167.2999,-0.07731026,-0.044389464,-0.0005930023,0.4557593,0.0030544973,3173681,21270,6347362,9694.0,3163987.0,11576.0,3162105.0,3173681.0,3173681.0,21270.0,6326092.0,3163046.0,10635.0,3163046.0,-9.5573635,0.006068325,-0.04023448,-0.044389464,-0.0005930023,0.044389464,-0.022491233,-941.0,-0.09707035,-0.14768504,-0.1421449,-0.15015543,-0.15611263,-0.20010911,-0.17154118,98.45811292118086,1781.4828093473145,145.84238067173752
NEG~busy,NEGATED,busy,6197,6806.0,-109.3666,-0.07809094,-0.044836085,-0.0003837815,0.45526007,0.0019526222,3173681,13612,6347362,6197.0,3167484.0,7415.0,3166266.0,3173681.0,3173681.0,13612.0,6333750.0,3166875.0,6806.0,3166875.0,-7.73618,0.003888566,-0.04071045,-0.044836085,-0.0003837815,0.044836085,-0.022609934,-609.0,-0.09827336,-0.123488575,-0.11656536,-0.12657571,-0.13402022,-0.18900456,-0.15330122,78.7210264160726,1781.4828093473145,116.67047612828192
NEG~proud,NEGATED,proud,7521,8264.0,-134.1327,-0.07850369,-0.04507138,-0.000468226,0.45504597,0.0023698034,3173681,16528,6347362,7521.0,3166160.0,9007.0,3164674.0,3173681.0,3173681.0,16528.0,6330834.0,3165417.0,8264.0,3165417.0,-8.567439,0.004715052,-0.04091472,-0.04507138,-0.000468226,0.04507138,-0.022769803,-743.0,-0.09879006,-0.13725825,-0.13097414,-0.1400604,-0.14681762,-0.1967248,-0.16431849,86.72369918309528,1781.4828093473145,128.56126943990557
COM~relevant,COMPLEMENT,relevant,5238,5840.0,-124.5605,-0.09001254,-0.051636115,-0.0003793702,0.4484589,0.0016504494,3173681,11680,6347362,5238.0,3168443.0,6442.0,3167239.0,3173681.0,3173681.0,11680.0,6335682.0,3167841.0,5840.0,3167841.0,-8.317901,0.003288795,-0.047247354,-0.051636115,-0.0003793702,0.051636115,-0.026007742,-602.0,-0.11492936,-0.1521681,-0.14468887,-0.15550321,-0.16354588,-0.22295558,-0.18437718,72.37402849088892,1781.4828093473145,108.07404868885037
NEG~much,NEGATED,much,48267,53751.5,-1140.4474,-0.09046147,-0.05189613,-0.003456239,0.4489828,0.015208523,3173681,107503,6347362,48267.0,3125414.0,59236.0,3114445.0,3173681.0,3173681.0,107503.0,6239859.0,3119929.5,53751.5,3119929.5,-24.96387,0.029420476,-0.046740282,-0.05189613,-0.003456239,0.05189613,-0.027676184,-5484.5,-0.11362836,-0.24721953,-0.24475,-0.2483207,-0.25097603,-0.27058405,-0.25785273,219.69751933055593,1781.4828093473145,327.87650114029213
NEG~responsible,NEGATED,responsible,5432,6085.5,-140.8947,-0.09380714,-0.05379636,-0.0004118246,0.4463068,0.0017115772,3173681,12171,6347362,5432.0,3168249.0,6739.0,3166942.0,3173681.0,3173681.0,12171.0,6335191.0,3167595.5,6085.5,3167595.5,-8.8667755,0.003410077,-0.049336504,-0.05379636,-0.0004118246,0.05379636,-0.02710409,-653.5,-0.1203056,-0.16765378,-0.16032438,-0.17092213,-0.17880379,-0.23702566,-0.19921829,73.70210309075311,1781.4828093473145,110.32225523438143
NEG~expensive,NEGATED,expensive,13649,15445.5,-420.9009,-0.10197757,-0.05844051,-0.0011321239,0.4418439,0.004300684,3173681,30891,6347362,13649.0,3160032.0,17242.0,3156439.0,3173681.0,3173681.0,30891.0,6316471.0,3158235.5,15445.5,3158235.5,-15.377184,0.008518454,-0.053701136,-0.05844051,-0.0011321239,0.05844051,-0.029786319,-1796.5,-0.13162136,-0.24704768,-0.24243876,-0.24910285,-0.25405887,-0.29066455,-0.26689503,116.8289347721702,1781.4828093473145,175.7583568425695
NEG~significant,NEGATED,significant,7707,8764.0,-256.291,-0.10555437,-0.060470503,-0.0006661035,0.4396965,0.0024284103,3173681,17528,6347362,7707.0,3165974.0,9821.0,3163860.0,3173681.0,3173681.0,17528.0,6329834.0,3164917.0,8764.0,3164917.0,-12.040161,0.004830144,-0.05581701,-0.060470503,-0.0006661035,0.060470503,-0.030568302,-1057.0,-0.13714805,-0.230053,-0.22393589,-0.23278075,-0.23935883,-0.2879521,-0.2563971,87.78952101475437,1781.4828093473145,132.39335330748293
COM~different,COMPLEMENT,different,35505,40321.5,-1168.2448,-0.10558666,-0.060494784,-0.0030352767,0.4402738,0.011187325,3173681,80643,6347362,35505.0,3138176.0,45138.0,3128543.0,3173681.0,3173681.0,80643.0,6266719.0,3133359.5,40321.5,3133359.5,-25.561527,0.0218202,-0.05524716,-0.060494784,-0.0030352767,0.060494784,-0.031765033,-4816.5,-0.13565695,-0.29054564,-0.2876899,-0.29181904,-0.29488975,-0.31756687,-0.3028424,188.42770496930646,1781.4828093473145,283.9771117537468
NEG~active,NEGATED,active,7120,8163.5,-268.1902,-0.11191756,-0.06407736,-0.000657596,0.43608746,0.0022434518,3173681,16327,6347362,7120.0,3166561.0,9207.0,3164474.0,3173681.0,3173681.0,16327.0,6331035.0,3165517.5,8163.5,3165517.5,-12.366661,0.004463939,-0.059396405,-0.06407736,-0.000657596,0.06407736,-0.03236748,-1043.5,-0.14655899,-0.2467832,-0.24044126,-0.24961123,-0.25643122,-0.30681467,-0.27409652,84.38009243891595,1781.4828093473145,127.77714975691076
NEG~nice,NEGATED,nice,9650,11162.0,-412.3376,-0.11879629,-0.067968845,-0.0009528368,0.4322702,0.0030406334,3173681,22324,6347362,9650.0,3164031.0,12674.0,3161007.0,3173681.0,3173681.0,22324.0,6325038.0,3162519.0,11162.0,3162519.0,-15.391755,0.006038789,-0.063214704,-0.067968845,-0.0009528368,0.067968845,-0.034460843,-1512.0,-0.15668394,-0.2870658,-0.28163543,-0.28948736,-0.29532704,-0.33846697,-0.31045297,98.2344135219425,1781.4828093473145,149.41218156495808
NEG~free,NEGATED,free,5679,6665.5,-293.6958,-0.1297638,-0.074156195,-0.0006216756,0.42599955,0.0017894048,3173681,13331,6347362,5679.0,3168002.0,7652.0,3166029.0,3173681.0,3173681.0,13331.0,6334031.0,3167015.5,6665.5,3167015.5,-13.090649,0.00356384,-0.06956086,-0.074156195,-0.0006216756,0.074156195,-0.037388936,-986.5,-0.17371017,-0.29254696,-0.28551537,-0.29568264,-0.3032448,-0.3591223,-0.3228341,75.35914012248281,1781.4828093473145,115.45994976614185
COM~fun,COMPLEMENT,fun,8180,9830.5,-558.5798,-0.1476719,-0.08420876,-0.0010401171,0.41605207,0.0025774487,3173681,19661,6347362,8180.0,3165501.0,11481.0,3162200.0,3173681.0,3173681.0,19661.0,6327701.0,3163850.5,9830.5,3163850.5,-18.248991,0.005123159,-0.0798223,-0.08420876,-0.0010401171,0.08420876,-0.042624436,-1650.5,-0.20177262,-0.375383,-0.36957353,-0.37797368,-0.3842215,-0.43038723,-0.40040615,90.44335243676011,1781.4828093473145,140.21768789992225
NEG~worth,NEGATED,worth,6753,8136.0,-473.6785,-0.14946471,-0.08521107,-0.0008715432,0.41500738,0.0021278132,3173681,16272,6347362,6753.0,3166928.0,9519.0,3164162.0,3173681.0,3173681.0,16272.0,6331090.0,3165545.0,8136.0,3165545.0,-16.829601,0.004233918,-0.08091419,-0.08521107,-0.0008715432,0.08521107,-0.043041307,-1383.0,-0.20479786,-0.3702744,-0.363889,-0.37312195,-0.37998933,-0.4307375,-0.39777958,82.17663901620703,1781.4828093473145,127.5617497528158
COM~able,COMPLEMENT,able,9515,11677.5,-808.5255,-0.1633142,-0.09293454,-0.0013627709,0.4074074,0.002998096,3173681,23355,6347362,9515.0,3164166.0,13840.0,3159841.0,3173681.0,3173681.0,23355.0,6324007.0,3162003.5,11677.5,3162003.5,-22.169287,0.005952388,-0.08894108,-0.09293454,-0.0013627709,0.09293454,-0.047148656,-2162.5,-0.22727273,-0.4359409,-0.4305945,-0.4383251,-0.444075,-0.4865631,-0.45897004,97.54486147409304,1781.4828093473145,152.82342752340034
COM~safe,COMPLEMENT,safe,5094,6378.5,-521.9408,-0.17767785,-0.10089259,-0.0008094701,0.39931017,0.0016050762,3173681,12757,6347362,5094.0,3168587.0,7663.0,3166018.0,3173681.0,3173681.0,12757.0,6334605.0,3167302.5,6378.5,3167302.5,-17.997187,0.003197301,-0.09765962,-0.10089259,-0.0008094701,0.10089259,-0.050851032,-1284.5,-0.25215942,-0.447156,-0.4399124,-0.45038646,-0.45817772,-0.51577264,-0.47836417,71.37226352022192,1781.4828093473145,112.94689017409908
COM~old,COMPLEMENT,old,5123,6564.0,-639.1815,-0.19421692,-0.109992884,-0.0009080938,0.39023462,0.0016142139,3173681,13128,6347362,5123.0,3168558.0,8005.0,3165676.0,3173681.0,3173681.0,13128.0,6334234.0,3167117.0,6564.0,3167117.0,-20.13269,0.003215128,-0.107644215,-0.109992884,-0.0009080938,0.109992884,-0.055450488,-1441.0,-0.2812805,-0.5034564,-0.49629125,-0.50665194,-0.5143591,-0.57134,-0.53432894,71.57513534740957,1781.4828093473145,114.57748469922004
NEG~dangerous,NEGATED,dangerous,7133,9225.0,-959.8975,-0.20102206,-0.11371808,-0.001318343,0.38661247,0.002247548,3173681,18450,6347362,7133.0,3166548.0,11317.0,3162364.0,3173681.0,3173681.0,18450.0,6328912.0,3164456.0,9225.0,3164456.0,-24.769976,0.004469115,-0.11169415,-0.11371808,-0.001318343,0.11371808,-0.05751821,-2092.0,-0.29328474,-0.5472136,-0.5411547,-0.54991573,-0.5564328,-0.60460734,-0.5733177,84.45708969648433,1781.4828093473145,135.83077707206124
COM~happy,COMPLEMENT,happy,17812,23442.0,-2751.0228,-0.21430983,-0.12097719,-0.0035479306,0.3799164,0.00561241,3173681,46884,6347362,17812.0,3155869.0,29072.0,3144609.0,3173681.0,3173681.0,46884.0,6300478.0,3150239.0,23442.0,3150239.0,-42.184418,0.011061413,-0.11928198,-0.12097719,-0.0035479306,0.12097719,-0.06226256,-5630.0,-0.31607905,-0.63204235,-0.6282217,-0.63374615,-0.6378551,-0.6682176,-0.6484994,133.46160496562297,1781.4828093473145,216.527134558235
NEG~interesting,NEGATED,interesting,12224,16108.5,-1901.6141,-0.21472628,-0.1211881,-0.002447946,0.37942702,0.003851679,3173681,32217,6347362,12224.0,3161457.0,19993.0,3153688.0,3173681.0,3173681.0,32217.0,6315145.0,3157572.5,16108.5,3157572.5,-35.134068,0.007625944,-0.11984176,-0.1211881,-0.002447946,0.1211881,-0.061818022,-3884.5,-0.3177765,-0.6196161,-0.6150097,-0.6216703,-0.6266246,-0.66323936,-0.6394595,110.56219968868203,1781.4828093473145,179.49094684690925
NEG~open,NEGATED,open,5917,7878.5,-989.484,-0.22141707,-0.12479415,-0.001236104,0.37551564,0.0018643966,3173681,15757,6347362,5917.0,3167764.0,9840.0,3163841.0,3173681.0,3173681.0,15757.0,6331605.0,3165802.5,7878.5,3165802.5,-25.499844,0.003710372,-0.12434197,-0.12479415,-0.001236104,0.12479415,-0.063015126,-1961.5,-0.33150244,-0.6046886,-0.59810317,-0.60762554,-0.6147094,-0.667087,-0.6330648,76.92203845452875,1781.4828093473145,125.52688954961005
COM~hot,COMPLEMENT,hot,6293,8410.0,-1080.1829,-0.22401394,-0.12619647,-0.0013340975,0.37413794,0.001982871,3173681,16820,6347362,6293.0,3167388.0,10527.0,3163154.0,3173681.0,3173681.0,16820.0,6330542.0,3165271.0,8410.0,3165271.0,-26.686523,0.003944835,-0.12593827,-0.12619647,-0.0013340975,0.12619647,-0.06376529,-2117.0,-0.33640552,-0.6172225,-0.6108431,-0.62006766,-0.6269298,-0.67766756,-0.64471084,79.328431221095,1781.4828093473145,129.6919426949878
COM~close,COMPLEMENT,close,17386,23242.5,-3005.1945,-0.22528802,-0.12691635,-0.003690667,0.37401313,0.0054781814,3173681,46485,6347362,17386.0,3156295.0,29099.0,3144582.0,3173681.0,3173681.0,46485.0,6300877.0,3150438.5,23242.5,3150438.5,-44.415882,0.010798201,-0.12608317,-0.12691635,-0.003690667,0.12691635,-0.06530351,-5856.5,-0.33685148,-0.66776055,-0.6639126,-0.66947657,-0.67361504,-0.7041968,-0.6843359,131.85598204101322,1781.4828093473145,215.60380330597138
COM~strong,COMPLEMENT,strong,14029,18769.0,-2434.4821,-0.22550619,-0.12702325,-0.0029870677,0.37372795,0.004420419,3173681,37538,6347362,14029.0,3159652.0,23509.0,3150172.0,3173681.0,3173681.0,37538.0,6309824.0,3154912.0,18769.0,3154912.0,-40.018887,0.008737492,-0.12641442,-0.12702325,-0.0029870677,0.12702325,-0.06500516,-4740.0,-0.33787155,-0.6610238,-0.65674317,-0.6629328,-0.66753674,-0.7015619,-0.67946404,118.44407963254221,1781.4828093473145,193.74725804511402
COM~pleased,COMPLEMENT,pleased,6312,8476.5,-1120.7216,-0.22739545,-0.12801844,-0.0013640312,0.37232348,0.0019888578,3173681,16953,6347362,6312.0,3167369.0,10641.0,3163040.0,3173681.0,3173681.0,16953.0,6330409.0,3165204.5,8476.5,3165204.5,-27.244202,0.00395658,-0.12804958,-0.12801844,-0.0013640312,0.12801844,-0.06469124,-2164.5,-0.34291825,-0.6287873,-0.6224272,-0.63162374,-0.63846517,-0.68905,-0.65619236,79.44809626416482,1781.4828093473145,130.2036865837523
COM~simple,COMPLEMENT,simple,16540,23433.5,-4146.5508,-0.26518866,-0.14818056,-0.0043441667,0.35291356,0.005211614,3173681,46867,6347362,16540.0,3157141.0,30327.0,3143354.0,3173681.0,3173681.0,46867.0,6300495.0,3150247.5,23433.5,3150247.5,-53.600895,0.010271544,-0.15130165,-0.14818056,-0.0043441667,0.14818056,-0.07626236,-6893.5,-0.41677752,-0.7987561,-0.7948789,-0.8004852,-0.8046553,-0.8354768,-0.8154591,128.6079313261822,1781.4828093473145,216.48787494915274
NEG~important,NEGATED,important,49097,69557.0,-12486.0936,-0.26899272,-0.15036924,-0.012893545,0.35292637,0.015470048,3173681,139114,6347362,49097.0,3124584.0,90017.0,3083664.0,3173681.0,3173681.0,139114.0,6208248.0,3104124.0,69557.0,3104124.0,-92.33751,0.029640833,-0.15128589,-0.15036924,-0.012893545,0.15036924,-0.08163139,-20460.0,-0.41672608,-0.8304874,-0.82823217,-0.831493,-0.8339182,-0.8518347,-0.8402001,221.5784285529618,1781.4828093473145,372.9798922194064
NEG~beautiful,NEGATED,beautiful,7051,10102.0,-1877.8997,-0.2715975,-0.15149191,-0.0019226884,0.3489903,0.0022217105,3173681,20204,6347362,7051.0,3166630.0,13153.0,3160528.0,3173681.0,3173681.0,20204.0,6327158.0,3163579.0,10102.0,3163579.0,-36.334305,0.004415312,-0.15615664,-0.15149191,-0.0019226884,0.15149191,-0.076707296,-3051.0,-0.43270457,-0.78371745,-0.7778136,-0.7863506,-0.7927017,-0.8396707,-0.80916,83.97023282092292,1781.4828093473145,142.1407752898513
COM~good,COMPLEMENT,good,70290,100622.0,-19173.1794,-0.2787973,-0.15565765,-0.019114712,0.3492775,0.022147784,3173681,201244,6347362,70290.0,3103391.0,130954.0,3042727.0,3173681.0,3173681.0,201244.0,6146118.0,3073059.0,100622.0,3073059.0,-114.40744,0.04165426,-0.1557994,-0.15565765,-0.019114712,0.15565765,-0.08738618,-30332.0,-0.43152654,-0.8609315,-0.85905117,-0.86177,-0.863792,-0.87872833,-0.8690293,265.1226131434284,1781.4828093473145,448.60227373476386
NEG~cool,NEGATED,cool,5102,7426.0,-1482.7505,-0.28188142,-0.15684424,-0.0014645454,0.34352276,0.001607597,3173681,14852,6347362,5102.0,3168579.0,9750.0,3163931.0,3173681.0,3173681.0,14852.0,6332510.0,3166255.0,7426.0,3166255.0,-32.53613,0.003200218,-0.16301449,-0.15684424,-0.0014645454,0.15684424,-0.079154395,-2324.0,-0.45550764,-0.7988805,-0.79198027,-0.8019582,-0.809382,-0.8643031,-0.8286229,71.42828571371429,1781.4828093473145,121.86878189265698
COM~funny,COMPLEMENT,funny,5096,7496.0,-1567.8543,-0.288868,-0.16046439,-0.0015124393,0.33991462,0.0016057064,3173681,14992,6347362,5096.0,3168585.0,9896.0,3163785.0,3173681.0,3173681.0,14992.0,6332370.0,3166185.0,7496.0,3166185.0,-33.619907,0.003196314,-0.16760015,-0.16046439,-0.0015124393,0.16046439,-0.080988415,-2400.0,-0.4709576,-0.82232666,-0.8154427,-0.82539713,-0.8328035,-0.8875983,-0.8519996,71.386273190299,1781.4828093473145,122.44182292011173
COM~familiar,COMPLEMENT,familiar,6645,9817.5,-2093.9973,-0.29196918,-0.16207509,-0.0019992557,0.3384263,0.002093783,3173681,19635,6347362,6645.0,3167036.0,12990.0,3160691.0,3173681.0,3173681.0,19635.0,6327727.0,3163863.5,9817.5,3163863.5,-38.918324,0.004161818,-0.16950592,-0.16207509,-0.0019992557,0.16207509,-0.08203717,-3172.5,-0.47742665,-0.8487966,-0.84276843,-0.8514853,-0.8579705,-0.9059394,-0.8747775,81.51686941977103,1781.4828093473145,140.12494424619766
NEG~efficient,NEGATED,efficient,5307,7844.5,-1675.6028,-0.29210812,-0.16213828,-0.0015990895,0.33826247,0.0016721907,3173681,15689,6347362,5307.0,3168374.0,10382.0,3163299.0,3173681.0,3173681.0,15689.0,6331673.0,3165836.5,7844.5,3165836.5,-34.83225,0.00332793,-0.16971618,-0.16213828,-0.0015990895,0.16213828,-0.081868686,-2537.5,-0.47814208,-0.8358399,-0.82910204,-0.83884525,-0.8460945,-0.8997256,-0.86488307,72.84915922644544,1781.4828093473145,125.25573839150046
COM~possible,COMPLEMENT,possible,10230,15223.0,-3352.5081,-0.2971822,-0.16478568,-0.003146504,0.33600473,0.0032233864,3173681,30446,6347362,10230.0,3163451.0,20216.0,3153465.0,3173681.0,3173681.0,30446.0,6316916.0,3158458.0,15223.0,3158458.0,-49.365524,0.006385515,-0.17262462,-0.16478568,-0.003146504,0.16478568,-0.0839661,-4993.0,-0.4880743,-0.8875051,-0.8826481,-0.8896713,-0.894896,-0.9335287,-0.9084344,101.14346246792226,1781.4828093473145,174.48782192462602
COM~aware,COMPLEMENT,aware,9675,14486.5,-3272.3301,-0.301173,-0.16682991,-0.0030321258,0.3339316,0.0030485105,3173681,28973,6347362,9675.0,3164006.0,19298.0,3154383.0,3173681.0,3173681.0,28973.0,6318389.0,3159194.5,14486.5,3159194.5,-48.91646,0.006041864,-0.1753125,-0.16682991,-0.0030321258,0.16682991,-0.08493102,-4811.5,-0.49731266,-0.8984021,-0.89341694,-0.90062547,-0.90598816,-0.9456437,-0.9198845,98.36157786453,1781.4828093473145,170.21457046915813
NEG~common,NEGATED,common,11485,17225.0,-3920.5808,-0.30250552,-0.16752754,-0.0036172508,0.3333817,0.0036188262,3173681,34450,6347362,11485.0,3162196.0,22965.0,3150716.0,3173681.0,3173681.0,34450.0,6312912.0,3156456.0,17225.0,3156456.0,-53.56072,0.007159932,-0.17602824,-0.16752754,-0.0036172508,0.16752754,-0.08557239,-5740.0,-0.49978232,-0.91002065,-0.9054444,-0.91206163,-0.9169842,-0.95338094,-0.9297395,107.16809226630845,1781.4828093473145,185.60711193270586
COM~available,COMPLEMENT,available,27753,41478.0,-9376.9172,-0.30245495,-0.1676401,-0.008649263,0.33455086,0.008744735,3173681,82956,6347362,27753.0,3145928.0,55203.0,3118478.0,3173681.0,3173681.0,82956.0,6264406.0,3132203.0,41478.0,3132203.0,-82.38675,0.017043963,-0.17450787,-0.1676401,-0.008649263,0.1676401,-0.08814468,-13725.0,-0.49454114,-0.93432504,-0.9313714,-0.93564224,-0.9388189,-0.9622939,-0.9470482,166.59231674960284,1781.4828093473145,288.0208325798674
NEG~popular,NEGATED,popular,17028,25560.0,-5853.0541,-0.3038365,-0.1682565,-0.0053767217,0.3330986,0.0053653787,3173681,51120,6347362,17028.0,3156653.0,34092.0,3139589.0,3173681.0,3173681.0,51120.0,6296242.0,3148121.0,25560.0,3148121.0,-65.38363,0.010560652,-0.1763972,-0.1682565,-0.0053767217,0.1682565,-0.08681661,-8532.0,-0.5010571,-0.9278725,-0.9241105,-0.9295502,-0.93359655,-0.963507,-0.94408023,130.49137902558928,1781.4828093473145,226.09732417700127
COM~concerned,COMPLEMENT,concerned,9071,13687.0,-3188.9016,-0.30612385,-0.16935755,-0.002908925,0.33137283,0.0028581952,3173681,27374,6347362,9071.0,3164610.0,18303.0,3155378.0,3173681.0,3173681.0,27374.0,6319988.0,3159994.0,13687.0,3159994.0,-48.466114,0.005667506,-0.1786531,-0.16935755,-0.002908925,0.16935755,-0.086133234,-4616.0,-0.5088744,-0.91203654,-0.9068997,-0.91432756,-0.91985357,-0.9607196,-0.93417346,95.24179754708538,1781.4828093473145,165.4508990607183
COM~interested,COMPLEMENT,interested,11115,17271.5,-4511.0555,-0.32550964,-0.17920238,-0.003879722,0.32177287,0.0035022423,3173681,34543,6347362,11115.0,3162566.0,23428.0,3150253.0,3173681.0,3173681.0,34543.0,6312819.0,3156409.5,17271.5,3156409.5,-58.39547,0.006929067,-0.19142058,-0.17920238,-0.003879722,0.17920238,-0.09154105,-6156.5,-0.5538911,-0.9853866,-0.9807774,-0.9874423,-0.99240065,-1.029066,-1.0052491,105.42770034483347,1781.4828093473145,185.85747227378295
COM~hard,COMPLEMENT,hard,14474,22530.5,-5932.4484,-0.32716113,-0.18006931,-0.0050770696,0.321209,0.004560635,3173681,45061,6347362,14474.0,3159207.0,30587.0,3143094.0,3173681.0,3173681.0,45061.0,6302301.0,3151150.5,22530.5,3151150.5,-66.96565,0.008993576,-0.19218226,-0.18006931,-0.0050770696,0.18006931,-0.092573196,-8056.5,-0.55661875,-1.0002991,-0.9962581,-1.0021013,-1.0064481,-1.0385853,-1.017711,120.30793822520607,1781.4828093473145,212.27576404290716
COM~accurate,COMPLEMENT,accurate,6253,9824.0,-2664.5861,-0.33181614,-0.18231311,-0.0022503836,0.31825122,0.0019702674,3173681,19648,6347362,6253.0,3167428.0,13395.0,3160286.0,3173681.0,3173681.0,19648.0,6327714.0,3163857.0,9824.0,3163857.0,-45.159138,0.003916289,-0.19619992,-0.18231311,-0.0022503836,0.18231311,-0.09228175,-3571.0,-0.5710859,-0.9790478,-0.972934,-0.9817747,-0.9883526,-1.0370209,-1.0054018,79.07591289387686,1781.4828093473145,140.17132374348185
COM~obvious,COMPLEMENT,obvious,6970,11325.5,-3449.916,-0.35331997,-0.19297597,-0.0027447622,0.30771267,0.002196188,3173681,22651,6347362,6970.0,3166711.0,15681.0,3158000.0,3173681.0,3173681.0,22651.0,6324711.0,3162355.5,11325.5,3162355.5,-52.170094,0.004361249,-0.21082461,-0.19297597,-0.0027447622,0.19297597,-0.097860366,-4355.5,-0.6248924,-1.0569783,-1.0512317,-1.0595415,-1.0657243,-1.1114701,-1.0817497,83.48652585896721,1781.4828093473145,150.50249167372613
