key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~bold,COMPLEMENT,bold,18320,18748.8809,-196.2539,-0.18697679,-0.02188422,-0.00014129299,0.9345508,0.00026296944,69665890,19603,72839571,18320.0,69647570.0,1283.0,3172398.0,69665890.0,3173681.0,19603.0,72819968.0,69647141.11909747,854.119097475,3172826.880902525,-3.1686478,0.000525791,-0.010049881,-0.02188422,-0.00014129299,0.02188422,-0.011012756,-428.8809000000001,-0.023410529,-0.375469,-0.36376116,-0.3806651,-0.39312893,-0.5016124,-0.4223713,135.35139452550905,8346.60949128447,140.01071387576025
COM~trendy,COMPLEMENT,trendy,7329,7501.2739,-79.0928,-0.18779254,-0.021967676,-5.675492e-05,0.93446386,0.00010520213,69665890,7843,72839571,7329.0,69658561.0,514.0,3173167.0,69665890.0,3173681.0,7843.0,72831728.0,69658388.7260665,341.726066495,3173339.273933505,-2.0123208,0.000210381,-0.010090304,-0.021967676,-5.675492e-05,0.021967676,-0.011012215,-172.27390000000014,-0.023505785,-0.22935948,-0.21029584,-0.23781143,-0.25806317,-0.43304354,-0.3054567,85.60957890329796,8346.60949128447,88.5607136375944
COM~shocking,COMPLEMENT,shocking,32813,33585.0101,-354.87289,-0.18771446,-0.021995798,-0.00025433546,0.93444395,0.00047100525,69665890,35115,72839571,32813.0,69633077.0,2302.0,3171379.0,69665890.0,3173681.0,35115.0,72804456.0,69632304.989905,1529.989905006,3172151.010094994,-4.261868,0.000941536,-0.010099545,-0.021995798,-0.00025433546,0.021995798,-0.011125066,-772.0100999999995,-0.023527568,-0.44128242,-0.43265373,-0.44511363,-0.45430773,-0.5345831,-0.4759021,181.14358945322905,8346.60949128447,187.38996771438966
COM~exact,COMPLEMENT,exact,5680,5817.0022,-64.30545,-0.19185577,-0.022527725,-4.513479e-05,0.93390334,8.153201e-05,69665890,6082,72839571,5680.0,69660210.0,402.0,3173279.0,69665890.0,3173681.0,6082.0,72833489.0,69660072.99782436,264.997824356,3173416.002175644,-1.8178301,0.00016305,-0.010350891,-0.022527725,-4.513479e-05,0.022527725,-0.011286429,-137.0021999999999,-0.024120105,-0.18847418,-0.16667658,-0.19813462,-0.22127289,-0.42066413,-0.27537158,75.3657747256671,8346.60949128447,77.98717843338096
COM~sexual,COMPLEMENT,sexual,9958,10198.4042,-112.93499,-0.19179435,-0.022548942,-7.920014e-05,0.93388355,0.00014293939,69665890,10663,72839571,9958.0,69655932.0,705.0,3172976.0,69665890.0,3173681.0,10663.0,72828908.0,69655691.59582393,464.595823924,3173216.404176076,-2.4091063,0.000285835,-0.010360098,-0.022548942,-7.920014e-05,0.022548942,-0.011314072,-240.40420000000086,-0.024141816,-0.30242616,-0.28633997,-0.30956104,-0.3266644,-0.4748806,-0.36673126,99.7897790357309,8346.60949128447,103.26180319944059
COM~burdensome,COMPLEMENT,burdensome,6306,6458.7661,-71.97378,-0.19248335,-0.022624064,-5.032816e-05,0.9338072,9.051776e-05,69665890,6753,72839571,6306.0,69659584.0,447.0,3173234.0,69665890.0,3173681.0,6753.0,72832818.0,69659431.23385529,294.23385529,3173386.76614471,-1.9237566,0.000181018,-0.010395594,-0.022624064,-5.032816e-05,0.022624064,-0.011337196,-152.76609999999982,-0.024225516,-0.21487565,-0.19430424,-0.2239942,-0.24583845,-0.43430448,-0.296933,79.41032678436729,8346.60949128447,82.17663901620703
COM~cheap,COMPLEMENT,cheap,56491,57893.6137,-675.44785,-0.19610974,-0.023191096,-0.00046208515,0.93325734,0.00081088464,69665890,60531,72839571,56491.0,69609399.0,4040.0,3169641.0,69665890.0,3173681.0,60531.0,72779040.0,69607996.38627197,2637.386271962,3171043.613728038,-5.9013104,0.001620361,-0.010651396,-0.023191096,-0.00046208515,0.023191096,-0.011826591,-1402.6137000000017,-0.024828976,-0.51410043,-0.5076432,-0.51696837,-0.5238531,-0.58409995,-0.5400359,237.67835408383323,8346.60949128447,246.03048591587182
COM~one-sided,COMPLEMENT,one-sided,5396,5532.9427,-67.13052,-0.19987173,-0.023673914,-4.51152e-05,0.93275714,7.745541e-05,69665890,5785,72839571,5396.0,69660494.0,389.0,3173292.0,69665890.0,3173681.0,5785.0,72833786.0,69660357.05728607,252.057286073,3173428.942713926,-1.8642449,0.000154898,-0.010884233,-0.023673914,-4.51152e-05,0.023673914,-0.011859515,-136.9426999999996,-0.025378559,-0.20702602,-0.18482237,-0.21686591,-0.2404328,-0.44344687,-0.29552692,73.45747068882783,8346.60949128447,76.05918747922567
COM~coherent,COMPLEMENT,coherent,7550,7742.2941,-94.55482,-0.2003034,-0.023757314,-6.335047e-05,0.93267447,0.00010837441,69665890,8095,72839571,7550.0,69658340.0,545.0,3173136.0,69665890.0,3173681.0,8095.0,72831476.0,69658147.70591716,352.705917159,3173328.294082842,-2.2130563,0.000216724,-0.010922712,-0.023757314,-6.335047e-05,0.023757314,-0.011910332,-192.29410000000007,-0.025469417,-0.28247908,-0.26399618,-0.29067427,-0.31031266,-0.48010123,-0.35628092,86.89073598491383,8346.60949128447,89.97221793420455
COM~definitive,COMPLEMENT,definitive,5925,6076.1945,-74.46403,-0.2007043,-0.023800986,-4.981038e-05,0.93263024,8.50488e-05,69665890,6353,72839571,5925.0,69659965.0,428.0,3173253.0,69665890.0,3173681.0,6353.0,72833218.0,69659813.8055209,276.805520903,3173404.194479097,-1.9642273,0.000170082,-0.010943311,-0.023800986,-4.981038e-05,0.023800986,-0.011925398,-151.1944999999996,-0.02551806,-0.2321551,-0.2110808,-0.24149598,-0.26387134,-0.4568337,-0.31620002,76.97402159170326,8346.60949128447,79.7057087039567
COM~stupid,COMPLEMENT,stupid,47301,48512.0001,-598.51455,-0.2009719,-0.02389188,-0.00039895883,0.93255395,0.0006789693,69665890,50722,72839571,47301.0,69618589.0,3421.0,3170260.0,69665890.0,3173681.0,50722.0,72788849.0,69617377.99994196,2209.999941955,3171471.000058045,-5.5681252,0.001356951,-0.010978858,-0.02389188,-0.00039895883,0.02389188,-0.01214542,-1211.0000999999975,-0.025601998,-0.5182309,-0.51119417,-0.52135605,-0.52885747,-0.5944625,-0.54648626,217.48793069961377,8346.60949128447,225.21545240058464
COM~old,COMPLEMENT,old,110407,113252.6902,-1416.01164,-0.20225473,-0.02407124,-0.00093750056,0.93239707,0.0015848072,69665890,118412,72839571,110407.0,69555483.0,8005.0,3165676.0,69665890.0,3173681.0,118412.0,72721159.0,69552637.30982861,5159.30982861,3168521.69017139,-8.564249,0.003164236,-0.011051918,-0.02407124,-0.00093750056,0.02407124,-0.012504371,-2845.6901999999973,-0.025774546,-0.5738151,-0.56926316,-0.5758374,-0.5806934,-0.6232717,-0.5921155,332.2754881118979,8346.60949128447,344.11044738571945
COM~physical,COMPLEMENT,physical,29759,30530.1753,-384.96675,-0.20289774,-0.024169464,-0.00025406043,0.9322703,0.00042716743,69665890,31921,72839571,29759.0,69636131.0,2162.0,3171519.0,69665890.0,3173681.0,31921.0,72807650.0,69635359.82465492,1390.824654926,3172290.175345074,-4.470375,0.000853944,-0.011110965,-0.024169464,-0.00025406043,0.024169464,-0.012211762,-771.175299999999,-0.025914019,-0.48558962,-0.47666606,-0.48955163,-0.49905923,-0.58205026,-0.52138793,172.50797083033584,8346.60949128447,178.6644900364927
COM~black,COMPLEMENT,black,50710,52040.2672,-671.22733,-0.20492722,-0.024466775,-0.0004382509,0.93198067,0.00072790287,69665890,54411,72839571,50710.0,69615180.0,3701.0,3169980.0,69665890.0,3173681.0,54411.0,72785160.0,69613849.73275584,2370.73275584,3171310.26724416,-5.9073415,0.00145467,-0.011245908,-0.024466775,-0.0004382509,0.024466775,-0.012452513,-1330.267200000002,-0.026232839,-0.5371071,-0.5303479,-0.5401091,-0.5473152,-0.6103563,-0.5642518,225.1888096686867,8346.60949128447,233.2616556573326
NEG~powerful,NEGATED,powerful,7279,16637.8723,-6949.60122,-0.37132978,-0.02463794,-0.0030832407,0.019062059,0.0022935513,3173681,381858,72839571,7279.0,3166402.0,374579.0,69291311.0,3173681.0,69665890.0,381858.0,72457713.0,3157043.127719039,365220.127719039,69300669.87228096,-109.695206,0.004094457,-0.35902607,-0.02463794,-0.0030832407,0.02463794,-0.01386059,-9358.872299999999,-1.285736,-1.132314,-1.1278509,-1.1342995,-1.1390742,-1.1813599,-1.1503435,85.31705573916625,1781.4828093473145,617.9465996346286
COM~hopeless,COMPLEMENT,hopeless,6551,6724.6535,-88.33283,-0.20683435,-0.024700642,-5.720939e-05,0.9317309,9.403454e-05,69665890,7031,72839571,6551.0,69659339.0,480.0,3173201.0,69665890.0,3173681.0,7031.0,72832540.0,69659165.3465477,306.346547689,3173374.653452311,-2.1455054,0.00018805,-0.011362309,-0.024700642,-5.720939e-05,0.024700642,-0.012378925,-173.65350000000035,-0.026507938,-0.27770394,-0.25789753,-0.28648442,-0.30752137,-0.489172,-0.35674167,80.93824806604107,8346.60949128447,83.85105843100611
COM~loud,COMPLEMENT,loud,41570,42677.7822,-566.36852,-0.2074859,-0.024841137,-0.00036495412,0.93160325,0.00059670524,69665890,44622,72839571,41570.0,69624320.0,3052.0,3170629.0,69665890.0,3173681.0,44622.0,72794949.0,69623212.21784255,1944.217842552,3171736.782157448,-5.433308,0.001192647,-0.011421818,-0.024841137,-0.00036495412,0.024841137,-0.012603045,-1107.7822000000015,-0.026648598,-0.5309428,-0.5234759,-0.5342587,-0.54221773,-0.6117953,-0.5609192,203.8872237291979,8346.60949128447,211.23920090740734
COM~liable,COMPLEMENT,liable,10768,11058.234,-149.73963,-0.20943707,-0.02510639,-9.561636e-05,0.93132675,0.00015456633,69665890,11562,72839571,10768.0,69655122.0,794.0,3172887.0,69665890.0,3173681.0,11562.0,72828009.0,69654831.76600546,503.766005459,3173177.233994541,-2.7969246,0.000309081,-0.011550729,-0.02510639,-9.561636e-05,0.02510639,-0.012601003,-290.2340000000004,-0.02695338,-0.380643,-0.36552963,-0.3873474,-0.4034213,-0.54286194,-0.44109014,103.76897416858277,8346.60949128447,107.52674086012279
COM~happy,COMPLEMENT,happy,393989,404627.8786,-5533.94259,-0.21098812,-0.025294298,-0.0035049333,0.9312818,0.0056554074,69665890,423061,72839571,393989.0,69271901.0,29072.0,3144609.0,69665890.0,3173681.0,423061.0,72416510.0,69261262.12143534,18433.121435339,3155247.878564661,-16.949379,0.011242542,-0.011571705,-0.025294298,-0.0035049333,0.025294298,-0.014399616,-10638.878599999996,-0.027002985,-0.64528906,-0.64292157,-0.64634126,-0.64886856,-0.6710788,-0.6548179,627.6854307692668,8346.60949128447,650.431395306223
COM~jewish,COMPLEMENT,jewish,7541,7749.9455,-110.33255,-0.21415155,-0.025789062,-6.883621e-05,0.93064296,0.00010824523,69665890,8103,72839571,7541.0,69658349.0,562.0,3173119.0,69665890.0,3173681.0,8103.0,72831468.0,69658140.05448385,353.054483846,3173327.945516154,-2.4061272,0.000216465,-0.011869709,-0.025789062,-6.883621e-05,0.025789062,-0.012928949,-208.9454999999998,-0.02770793,-0.33420277,-0.31600848,-0.3422704,-0.36160412,-0.52881783,-0.40686476,86.83893136145792,8346.60949128447,90.0166651237425
COM~harsh,COMPLEMENT,harsh,32211,33103.9262,-471.89548,-0.21405633,-0.025810434,-0.00029417075,0.930631,0.000462364,69665890,34612,72839571,32211.0,69633679.0,2401.0,3171280.0,69665890.0,3173681.0,34612.0,72804959.0,69632786.07377452,1508.073774515,3172172.926225486,-4.9752336,0.000924269,-0.011875298,-0.025810434,-0.00029417075,0.025810434,-0.013052302,-892.9262000000017,-0.027721157,-0.53225684,-0.52379924,-0.5360122,-0.5450246,-0.6237327,-0.566194,179.47423213375228,8346.60949128447,186.04300578092153
COM~eligible,COMPLEMENT,eligible,21635,22238.8909,-320.93976,-0.21522065,-0.025979862,-0.0001989493,0.9304576,0.0003105537,69665890,23252,72839571,21635.0,69644255.0,1617.0,3172064.0,69665890.0,3173681.0,23252.0,72816319.0,69643651.10907792,1013.109077921,3172667.890922078,-4.1056323,0.0006209,-0.011956225,-0.025979862,-0.0001989493,0.025979862,-0.013089405,-603.8908999999985,-0.027912684,-0.49626458,-0.48587427,-0.5008769,-0.5119426,-0.60839486,-0.5379177,147.08840878872815,8346.60949128447,152.48606493709516
COM~foolish,COMPLEMENT,foolish,11241,11557.49,-169.39452,-0.21676296,-0.026195178,-0.00010426629,0.9302383,0.00016135587,69665890,12084,72839571,11241.0,69654649.0,843.0,3172838.0,69665890.0,3173681.0,12084.0,72827487.0,69654332.50998184,526.509981834,3173154.490018166,-2.9850907,0.000322656,-0.012058579,-0.026195178,-0.00010426629,0.026195178,-0.0131497225,-316.4899999999998,-0.02815497,-0.41442668,-0.3997805,-0.42092428,-0.43650347,-0.5717198,-0.47301933,106.02358228243375,8346.60949128447,109.92724866929036
COM~satisfying,COMPLEMENT,satisfying,54446,55992.2325,-834.23605,-0.21822731,-0.026433157,-0.00050939975,0.93001723,0.0007815302,69665890,58543,72839571,54446.0,69611444.0,4097.0,3169584.0,69665890.0,3173681.0,58543.0,72781028.0,69609897.76745006,2550.767450058,3171130.232549942,-6.6266165,0.001561748,-0.012161805,-0.026433157,-0.00050939975,0.026433157,-0.013471278,-1546.2324999999983,-0.028399378,-0.5882488,-0.58182776,-0.5911007,-0.59794706,-0.6578629,-0.6140401,233.3366666428575,8346.60949128447,241.95660767997225
COM~dramatic,COMPLEMENT,dramatic,60349,62074.1656,-936.00828,-0.21937563,-0.02660479,-0.0005683485,0.9298481,0.00086626323,69665890,64902,72839571,60349.0,69605541.0,4553.0,3169128.0,69665890.0,3173681.0,64902.0,72774669.0,69603815.83439597,2827.834395977,3170853.165604024,-7.022565,0.001730914,-0.012240812,-0.02660479,-0.0005683485,0.02660479,-0.01358657,-1725.1656000000003,-0.028586483,-0.59905916,-0.5929764,-0.601761,-0.6082473,-0.6650322,-0.6234959,245.66033460858105,8346.60949128447,254.75870937025883
COM~pleased,COMPLEMENT,pleased,140992,145026.2234,-2193.60111,-0.21984245,-0.02666068,-0.0013290577,0.929824,0.0020238312,69665890,151633,72839571,140992.0,69524898.0,10641.0,3163040.0,69665890.0,3173681.0,151633.0,72687938.0,69520863.77657029,6606.776570293,3167074.223429707,-10.743918,0.004038871,-0.012252067,-0.02666068,-0.0013290577,0.02666068,-0.01399487,-4034.223399999988,-0.028613137,-0.6445147,-0.6405719,-0.6462665,-0.65047354,-0.687385,-0.6603712,375.4890144864427,8346.60949128447,389.4008217762258
COM~rational,COMPLEMENT,rational,14323,14740.4863,-230.04324,-0.22269468,-0.027094124,-0.00013753909,0.9293408,0.00020559558,69665890,15412,72839571,14323.0,69651567.0,1089.0,3172592.0,69665890.0,3173681.0,15412.0,72824159.0,69651149.51372394,671.513723934,3173009.486276066,-3.4883914,0.0004111,-0.012477819,-0.027094124,-0.00013753909,0.027094124,-0.013615831,-417.4863000000005,-0.029147964,-0.47181907,-0.4590254,-0.4774963,-0.4911123,-0.60951054,-0.52304727,119.67873662434776,8346.60949128447,124.14507642270796
COM~close,COMPLEMENT,close,382230,393407.0516,-6215.20634,-0.22462802,-0.02732734,-0.0036822322,0.92925614,0.0054866164,69665890,411329,72839571,382230.0,69283660.0,29099.0,3144582.0,69665890.0,3173681.0,411329.0,72428242.0,69272482.94838777,17921.948387766,3155759.051612234,-18.078604,0.010908823,-0.01251737,-0.02732734,-0.0036822322,0.02732734,-0.015504786,-11177.051600000006,-0.02924169,-0.6903121,-0.68794316,-0.6913649,-0.6938937,-0.7161172,-0.6998465,618.247523246151,8346.60949128447,641.3493587741395
COM~strong,COMPLEMENT,strong,308237,317291.5495,-5047.6024,-0.22511798,-0.027418498,-0.002982983,0.92913556,0.004424504,69665890,331746,72839571,308237.0,69357653.0,23509.0,3150172.0,69665890.0,3173681.0,331746.0,72507825.0,69348598.45054895,14454.450548947,3159226.549451053,-16.308891,0.008807069,-0.012573736,-0.027418498,-0.002982983,0.027418498,-0.01520074,-9054.549500000023,-0.029375285,-0.68723345,-0.6845947,-0.6884061,-0.6912228,-0.7159691,-0.69785255,555.1909581396296,8346.60949128447,575.9739577446188
COM~trustworthy,COMPLEMENT,trustworthy,9145,9415.0887,-150.45382,-0.22507577,-0.027440593,-8.897957e-05,0.9289923,0.00013126941,69665890,9844,72839571,9145.0,69656745.0,699.0,3172982.0,69665890.0,3173681.0,9844.0,72829727.0,69656474.91130927,428.911309266,3173252.088690734,-2.8243241,0.000262502,-0.012640706,-0.027440593,-8.897957e-05,0.027440593,-0.0137647865,-270.08870000000024,-0.029534029,-0.4106916,-0.39449784,-0.41787422,-0.43509215,-0.5843084,-0.47542801,95.62949335848225,8346.60949128447,99.2169340384997
COM~hot,COMPLEMENT,hot,137786,141850.8786,-2267.36326,-0.22515857,-0.027463352,-0.001339157,0.9290217,0.0019778116,69665890,148313,72839571,137786.0,69528104.0,10527.0,3163154.0,69665890.0,3173681.0,148313.0,72691258.0,69524039.12139489,6462.12139488,3167218.87860512,-10.95078,0.00394722,-0.012626938,-0.027463352,-0.001339157,0.027463352,-0.014401255,-4064.8785999999964,-0.02950139,-0.6616672,-0.65770113,-0.66342944,-0.66766125,-0.7047899,-0.67761725,371.1953663503897,8346.60949128447,385.1142687566899
COM~kind,COMPLEMENT,kind,24958,25700.2081,-415.94593,-0.22617309,-0.027631348,-0.0002445173,0.92880803,0.0003582528,69665890,26871,72839571,24958.0,69640932.0,1913.0,3171768.0,69665890.0,3173681.0,26871.0,72812700.0,69640189.79193328,1170.791933289,3172510.208066711,-4.698084,0.000716229,-0.012726859,-0.027631348,-0.0002445173,0.027631348,-0.013937933,-742.2080999999998,-0.029738285,-0.5504321,-0.5409067,-0.554661,-0.56480825,-0.65333486,-0.5886347,157.98101151720735,8346.60949128447,163.9237627679404
COM~innocent,COMPLEMENT,innocent,23242,23934.6398,-388.83935,-0.22654627,-0.027687429,-0.00022818724,0.92875123,0.00033362093,69665890,25025,72839571,23242.0,69642648.0,1783.0,3171898.0,69665890.0,3173681.0,25025.0,72814546.0,69641955.3601701,1090.360170092,3172590.639829908,-4.5432925,0.000667002,-0.0127534,-0.027687429,-0.00022818724,0.027687429,-0.013957808,-692.6398000000008,-0.029801214,-0.54433393,-0.53445256,-0.5487207,-0.5592461,-0.65103924,-0.58395755,152.45327152934436,8346.60949128447,158.19292019556374
COM~smooth,COMPLEMENT,smooth,50988,52512.7433,-858.84523,-0.227212,-0.02779152,-0.0005023202,0.9286586,0.00073189335,69665890,54905,72839571,50988.0,69614902.0,3917.0,3169764.0,69665890.0,3173681.0,54905.0,72784666.0,69613377.25674881,2392.256748808,3171288.743251192,-6.752471,0.001462634,-0.012796729,-0.02779152,-0.0005023202,0.02779152,-0.01414692,-1524.743300000002,-0.029903963,-0.61486995,-0.6082945,-0.6177904,-0.6248011,-0.68614703,-0.6412797,225.80522580312442,8346.60949128447,234.3181597742693
COM~intuitive,COMPLEMENT,intuitive,19187,19763.6522,-325.98857,-0.22804849,-0.027914047,-0.00018997565,0.92852306,0.00027541455,69665890,20664,72839571,19187.0,69646703.0,1477.0,3172204.0,69665890.0,3173681.0,20664.0,72818907.0,69646126.34775443,900.347754437,3172780.652245563,-4.1630387,0.000550666,-0.012860128,-0.027914047,-0.00018997565,0.027914047,-0.014052012,-576.6522000000004,-0.030054318,-0.5282846,-0.5173805,-0.5331246,-0.544736,-0.64589614,-0.57198733,138.51714695300362,8346.60949128447,143.74978260853126
COM~pretty,COMPLEMENT,pretty,9182,9460.9973,-159.13441,-0.23009992,-0.028208166,-9.191447e-05,0.9282248,0.00013180051,69665890,9892,72839571,9182.0,69656708.0,710.0,3172971.0,69665890.0,3173681.0,9892.0,72829679.0,69656429.00270939,431.002709393,3173249.997290608,-2.9115975,0.000263564,-0.01299963,-0.028208166,-9.191447e-05,0.028208166,-0.01415004,-278.9973000000009,-0.030385243,-0.42997506,-0.4139107,-0.43710044,-0.45418155,-0.6022345,-0.494199,95.82275303913993,8346.60949128447,99.45853407325085
COM~achievable,COMPLEMENT,achievable,6176,6365.9925,-109.47864,-0.23243499,-0.028547157,-6.259223e-05,0.92788464,8.865171e-05,69665890,6656,72839571,6176.0,69659714.0,480.0,3173201.0,69665890.0,3173681.0,6656.0,72832915.0,69659524.0074842,290.007484201,3173390.992515798,-2.417591,0.000177286,-0.013158836,-0.028547157,-6.259223e-05,0.028547157,-0.014304874,-189.9925000000003,-0.030763034,-0.3620001,-0.34216267,-0.3707945,-0.39186504,-0.57382655,-0.4411659,78.587530817554,8346.60949128447,81.58431221748455
COM~dead,COMPLEMENT,dead,51748,53339.098,-917.17235,-0.23217504,-0.028552013,-0.0005241805,0.927899,0.0007428025,69665890,55769,72839571,51748.0,69614142.0,4021.0,3169660.0,69665890.0,3173681.0,55769.0,72783802.0,69612550.90195109,2429.901951084,3171251.098048916,-6.9943953,0.001484417,-0.013152098,-0.028552013,-0.0005241805,0.028552013,-0.014538096,-1591.0979999999981,-0.030747043,-0.6331122,-0.6266223,-0.6359947,-0.6429143,-0.7034694,-0.65917945,227.4818674092509,8346.60949128447,236.15461037210346
COM~fast,COMPLEMENT,fast,71023,73223.2604,-1276.69264,-0.23360533,-0.028769648,-0.00072486646,0.92768973,0.0010194803,69665890,76559,72839571,71023.0,69594867.0,5536.0,3168145.0,69665890.0,3173681.0,76559.0,72763012.0,69592666.73963085,3335.739630853,3170345.260369148,-8.256093,0.002036722,-0.01325005,-0.028769648,-0.00072486646,0.028769648,-0.014747256,-2200.260399999999,-0.030979548,-0.6581352,-0.65262645,-0.66058224,-0.6664574,-0.71792376,-0.6802722,266.5014071257411,8346.60949128447,276.69297063713054
COM~crowded,COMPLEMENT,crowded,28897,29805.202,-532.89982,-0.23608232,-0.029156076,-0.0002992033,0.92728555,0.0004147941,69665890,31163,72839571,28897.0,69636993.0,2266.0,3171415.0,69665890.0,3173681.0,31163.0,72808408.0,69636084.79796126,1357.797961262,3172323.202038738,-5.3426423,0.000829217,-0.013439312,-0.029156076,-0.0002992033,0.029156076,-0.014727639,-908.2020000000011,-0.031428937,-0.5997578,-0.59102863,-0.60363364,-0.6129348,-0.6941481,-0.63478106,169.99117624159203,8346.60949128447,176.5304506310455
COM~sexy,COMPLEMENT,sexy,31528,32533.8944,-597.61557,-0.2388352,-0.029585032,-0.00033138765,0.92685795,0.00045256008,69665890,34016,72839571,31528.0,69634362.0,2488.0,3171193.0,69665890.0,3173681.0,34016.0,72805555.0,69633356.10555628,1482.105556278,3172198.894443722,-5.6650558,0.000904678,-0.013639631,-0.029585032,-0.00033138765,0.029585032,-0.014958209,-1005.894400000001,-0.031904794,-0.61739194,-0.60907394,-0.6210854,-0.62994957,-0.7073795,-0.65077233,177.56125703542426,8346.60949128447,184.43427013437605
COM~blatant,COMPLEMENT,blatant,6351,6555.3655,-122.21913,-0.24060927,-0.029819774,-6.732734e-05,0.9266122,9.11637e-05,69665890,6854,72839571,6351.0,69659539.0,503.0,3173178.0,69665890.0,3173681.0,6854.0,72832717.0,69659334.63450973,298.634509723,3173382.365490278,-2.5644042,0.000182309,-0.013754798,-0.029819774,-6.732734e-05,0.029819774,-0.01494355,-204.36549999999988,-0.032178476,-0.39883155,-0.37948105,-0.4074107,-0.42796716,-0.60558116,-0.47607374,79.69316156358713,8346.60949128447,82.78888814327681
COM~graceful,COMPLEMENT,graceful,5316,5488.947,-104.36481,-0.24270919,-0.030137759,-5.697665e-05,0.9262938,7.630707e-05,69665890,5739,72839571,5316.0,69660574.0,423.0,3173258.0,69665890.0,3173681.0,5739.0,72833832.0,69660401.05302761,250.053027619,3173430.946972382,-2.3720317,0.000152602,-0.013904063,-0.030137759,-5.697665e-05,0.030137759,-0.015097368,-172.94700000000012,-0.032533295,-0.36769983,-0.34643617,-0.37712473,-0.3997015,-0.5944134,-0.4525023,72.91090453423274,8346.60949128447,75.75618786607468
COM~diligent,COMPLEMENT,diligent,6019,6218.7024,-122.47031,-0.24632148,-0.030716741,-6.579112e-05,0.92571515,8.639809e-05,69665890,6502,72839571,6019.0,69659871.0,483.0,3173198.0,69665890.0,3173681.0,6502.0,72833069.0,69659671.29757546,283.297575462,3173397.702424538,-2.5740747,0.00017278,-0.014175432,-0.030716741,-6.579112e-05,0.030716741,-0.015391266,-199.70240000000013,-0.03317867,-0.4090434,-0.38925534,-0.417816,-0.43883488,-0.62037313,-0.48801687,77.58221445666526,8346.60949128447,80.63498000247783
COM~revolutionary,COMPLEMENT,revolutionary,9570,9887.5647,-194.78586,-0.24621154,-0.030722555,-0.00010462034,0.925711,0.00013736995,69665890,10338,72839571,9570.0,69656320.0,768.0,3172913.0,69665890.0,3173681.0,10338.0,72829233.0,69656002.43530223,450.435302234,3173230.564697766,-3.2462072,0.000274699,-0.0141774,-0.030722555,-0.00010462034,0.030722555,-0.015413588,-317.5647000000008,-0.033183355,-0.49643585,-0.48101434,-0.5032768,-0.51967776,-0.6619364,-0.5581112,97.82637681116479,8346.60949128447,101.67595585978034
COM~awake,COMPLEMENT,awake,8979,9277.3629,-183.21212,-0.24648373,-0.030763157,-9.829439e-05,0.9256701,0.0001288866,69665890,9700,72839571,8979.0,69656911.0,721.0,3172960.0,69665890.0,3173681.0,9700.0,72829871.0,69656612.63710889,422.637108887,3173258.362891113,-3.1486967,0.000257737,-0.014196573,-0.030763157,-9.829439e-05,0.030763157,-0.015430726,-298.3629000000001,-0.033228967,-0.48664036,-0.47068995,-0.4937154,-0.5106763,-0.6577157,-0.55041474,94.75758544834287,8346.60949128447,98.48857801796105
COM~sticky,COMPLEMENT,sticky,8594,8880.4448,-176.33382,-0.24706942,-0.030854207,-9.436802e-05,0.9255789,0.00012336022,69665890,9285,72839571,8594.0,69657296.0,691.0,3172990.0,69665890.0,3173681.0,9285.0,72830286.0,69657009.55521196,404.55521196,3173276.44478804,-3.0898917,0.000246688,-0.014239369,-0.030854207,-9.436802e-05,0.030854207,-0.015474287,-286.4447999999993,-0.03333079,-0.4811666,-0.46484897,-0.48840418,-0.50575376,-0.6561091,-0.54639786,92.70382947861431,8346.60949128447,96.35870484808314
COM~steep,COMPLEMENT,steep,20582,21269.0717,-423.58192,-0.24724852,-0.030905727,-0.00022635287,0.9255329,0.0002954387,69665890,22238,72839571,20582.0,69645308.0,1656.0,3172025.0,69665890.0,3173681.0,22238.0,72817333.0,69644620.92825025,968.92825025,3172712.07174975,-4.7891483,0.000590689,-0.014260962,-0.030905727,-0.00022635287,0.030905727,-0.015566041,-687.0717000000004,-0.033382162,-0.6047382,-0.59445286,-0.60930395,-0.6202585,-0.715762,-0.64597446,143.46428126889285,8346.60949128447,149.12410938543775
COM~sentimental,COMPLEMENT,sentimental,5859,6056.1095,-122.26028,-0.24894448,-0.031131808,-6.493688e-05,0.92530006,8.410142e-05,69665890,6332,72839571,5859.0,69660031.0,473.0,3173208.0,69665890.0,3173681.0,6332.0,72833239.0,69659833.89053334,275.890533348,3173405.109466652,-2.5751097,0.000168188,-0.014370219,-0.031131808,-6.493688e-05,0.031131808,-0.015598372,-197.10949999999957,-0.033642173,-0.41316947,-0.39315212,-0.42204353,-0.4433047,-0.62689793,-0.4930501,76.54410493303844,8346.60949128447,79.57386505631105
