key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~untrue,COMPLEMENT,untrue,9091,9235.816,-47.19105,-0.13558842,-0.01499795,-4.766355e-05,0.9413897,0.0001305002,69662736,9657,72839589,9091.0,69653645.0,566.0,3176287.0,69662740.0,3176853.0,9657.0,72829932.0,69653500.18399955,421.183999556,3176431.816000444,-1.5188354,0.000260964,-0.006863614,-0.01499795,-4.766355e-05,0.01499795,-0.0075228065,-144.8160000000007,-0.0159296,-0.07654368,-0.05849929,-0.08454464,-0.1037179,-0.26950693,-0.14859962,95.34673565466203,8346.420550152023,98.2700361249552
NEG~dangerous,NEGATED,dangerous,7133,11050.5338,-1658.17293,-0.19760145,-0.015500198,-0.001290623,0.02812431,0.0022475629,3173660,253624,72839589,7133.0,3166527.0,246491.0,69419438.0,3173660.0,69665929.0,253624.0,72585965.0,3162609.466150338,242573.466150338,69423355.53384966,-46.384903,0.00416248,-0.19011104,-0.015500198,-0.001290623,0.015500198,-0.00839541,-3917.5337999999992,-0.54921263,-0.5563525,-0.55182254,-0.5583678,-0.56321406,-0.60613185,-0.57465196,84.45708969648433,1781.4769153710638,503.6109609609386
COM~rigid,COMPLEMENT,rigid,14589,14830.6719,-81.56818,-0.14007665,-0.015588017,-7.954191e-05,0.9408009,0.0002094233,69662736,15507,72839589,14589.0,69648147.0,918.0,3175935.0,69662740.0,3176853.0,15507.0,72824082.0,69647905.3280813,676.328081299,3176176.671918701,-2.000845,0.000418753,-0.007135303,-0.015588017,-7.954191e-05,0.015588017,-0.00783378,-241.67189999999937,-0.01656535,-0.17438722,-0.16045384,-0.18056896,-0.19539177,-0.3240961,-0.23013972,120.78493283518438,8346.420550152023,124.52710548310355
COM~slick,COMPLEMENT,slick,8131,8267.9537,-46.91122,-0.14223763,-0.01584384,-4.507583e-05,0.94054365,0.0001167195,69662736,8645,72839589,8131.0,69654605.0,514.0,3176339.0,69662740.0,3176853.0,8645.0,72830944.0,69654468.04625413,377.046254132,3176475.953745868,-1.5188047,0.00023341,-0.007254077,-0.01584384,-4.507583e-05,0.01584384,-0.007944458,-136.95370000000003,-0.0168434,-0.079165824,-0.06014939,-0.08759667,-0.1077973,-0.28230622,-0.15506853,90.17205775626948,8346.420550152023,92.97849213662265
COM~visible,COMPLEMENT,visible,103248,104988.1886,-597.34104,-0.14218219,-0.015876103,-0.0005727514,0.94053346,0.0014821123,69662736,109776,72839589,103248.0,69559488.0,6528.0,3170325.0,69662740.0,3176853.0,109776.0,72729813.0,69557747.8114047,4787.811404702,3172065.188595298,-5.4157114,0.002959561,-0.007258795,-0.015876103,-0.0005727514,0.015876103,-0.008224428,-1740.188599999994,-0.016854454,-0.36472157,-0.35969046,-0.36695653,-0.37232286,-0.4193476,-0.38494265,321.3222681359012,8346.420550152023,331.3246142380611
COM~pricey,COMPLEMENT,pricey,11046,11234.662,-65.43344,-0.1438333,-0.016063029,-6.209465e-05,0.9403252,0.00015856397,69662736,11747,72839589,11046.0,69651690.0,701.0,3176152.0,69662740.0,3176853.0,11747.0,72827842.0,69651501.33803901,512.338039016,3176340.661960984,-1.7950718,0.000317074,-0.007354971,-0.016063029,-6.209465e-05,0.016063029,-0.008062561,-188.66200000000026,-0.017079666,-0.14316623,-0.12707506,-0.15030313,-0.16741079,-0.31563345,-0.20748492,105.09995242624994,8346.420550152023,108.38357809188622
COM~unfamiliar,COMPLEMENT,unfamiliar,7726,7859.5771,-46.83174,-0.14544587,-0.016256042,-4.396447e-05,0.9401314,0.00011090578,69662736,8218,72839589,7726.0,69655010.0,492.0,3176361.0,69662740.0,3176853.0,8218.0,72831371.0,69654876.42291689,358.422916884,3176494.577083116,-1.5196886,0.000221785,-0.007444474,-0.016256042,-4.396447e-05,0.016256042,-0.008150004,-133.57710000000043,-0.017289296,-0.08063613,-0.061159868,-0.08927029,-0.10995675,-0.28858376,-0.15835741,87.89766777338293,8346.420550152023,90.65318527222306
COM~athletic,COMPLEMENT,athletic,16115,16394.3624,-98.1901,-0.14558133,-0.016300792,-9.194705e-05,0.9400887,0.00023132884,69662736,17142,72839589,16115.0,69646621.0,1027.0,3175826.0,69662740.0,3176853.0,17142.0,72822447.0,69646341.63758107,747.637581069,3176105.362418932,-2.2006593,0.000462544,-0.007464222,-0.016300792,-9.194705e-05,0.016300792,-0.00819637,-279.3624000000018,-0.01733555,-0.20894356,-0.19581039,-0.21477094,-0.2287458,-0.35018834,-0.26151538,126.94486992391619,8346.420550152023,130.927460832325
COM~exempt,COMPLEMENT,exempt,5115,5204.6506,-31.81378,-0.14733937,-0.016475061,-2.950686e-05,0.9399118,7.34252e-05,69662736,5442,72839589,5115.0,69657621.0,327.0,3176526.0,69662740.0,3176853.0,5442.0,72834147.0,69657531.34941758,237.349417581,3176615.650582419,-1.2535172,0.000146839,-0.00754594,-0.016475061,-2.950686e-05,0.016475061,-0.008252284,-89.65059999999994,-0.017527,0.0,0.0,-0.0010913055,-0.026933298,-0.24901386,-0.08729591,71.51922818375489,8346.420550152023,73.76991256603196
COM~brave,COMPLEMENT,brave,15457,15730.6308,-97.98221,-0.14819592,-0.016639872,-9.006059e-05,0.93974954,0.00022188333,69662736,16448,72839589,15457.0,69647279.0,991.0,3175862.0,69662740.0,3176853.0,16448.0,72823141.0,69647005.36920625,717.369206243,3176135.630793757,-2.2009103,0.000443662,-0.007620931,-0.016639872,-9.006059e-05,0.016639872,-0.008364966,-273.6308000000008,-0.01770271,-0.21248001,-0.19909443,-0.2184192,-0.2326616,-0.35639882,-0.26605576,124.32618388738553,8346.420550152023,128.2497563350512
COM~strict,COMPLEMENT,strict,26891,27366.9747,-170.44773,-0.14811958,-0.016640285,-0.00015665841,0.93975186,0.000386017,69662736,28615,72839589,26891.0,69635845.0,1724.0,3175129.0,69662740.0,3176853.0,28615.0,72810974.0,69635369.02528189,1248.025281897,3175604.974718102,-2.9025548,0.000771717,-0.007619838,-0.016640285,-0.00015665841,0.016640285,-0.008398472,-475.97469999999885,-0.017700149,-0.2814519,-0.27144668,-0.28589338,-0.29654962,-0.38945007,-0.32156503,163.98475538903,8346.420550152023,169.15968786918472
COM~jarring,COMPLEMENT,jarring,5474,5570.9463,-34.72229,-0.14859807,-0.016644469,-3.19081e-05,0.9397425,7.85786e-05,69662736,5825,72839589,5474.0,69657262.0,351.0,3176502.0,69662740.0,3176853.0,5825.0,72833764.0,69657165.05372243,254.05372242,3176598.94627758,-1.3103242,0.000157144,-0.007624177,-0.016644469,-3.19081e-05,0.016644469,-0.008338189,-96.94629999999961,-0.01771032,-0.012793552,0.0,-0.023175128,-0.048033938,-0.2618606,-0.10611851,73.98648525237566,8346.420550152023,76.32168761236873
COM~ethical,COMPLEMENT,ethical,5895,5999.407,-37.3962,-0.1485635,-0.01664531,-3.436368e-05,0.93974173,8.4622e-05,69662736,6273,72839589,5895.0,69656841.0,378.0,3176475.0,69662740.0,3176853.0,6273.0,72833316.0,69656736.5929615,273.592961501,3176579.407038499,-1.3598402,0.000169229,-0.007624519,-0.01664531,-3.436368e-05,0.01664531,-0.008339837,-104.40700000000015,-0.01771111,-0.031122176,-0.0086277025,-0.04109018,-0.06496192,-0.2704858,-0.12075787,76.77890335241837,8346.420550152023,79.20227269466452
NEG~interesting,NEGATED,interesting,12224,19780.8059,-3496.19908,-0.21759337,-0.016749527,-0.0024895733,0.026925407,0.0038517043,3173660,453995,72839589,12224.0,3161436.0,441771.0,69224158.0,3173660.0,69665929.0,453995.0,72385594.0,3153879.194101988,434214.194101988,69231714.80589801,-68.34891,0.00673934,-0.20903064,-0.016749527,-0.0024895733,0.016749527,-0.00961955,-7556.805899999999,-0.6181942,-0.6440707,-0.64059454,-0.6456169,-0.64933443,-0.6822164,-0.6581048,110.56219968868203,1781.4769153710638,673.7915107805975
COM~christian,COMPLEMENT,christian,11657,11864.9201,-74.94677,-0.14919928,-0.016762495,-6.843311e-05,0.939626,0.0001673348,69662736,12406,72839589,11657.0,69651079.0,749.0,3176104.0,69662740.0,3176853.0,12406.0,72827183.0,69650871.07991078,541.079910789,3176311.920089212,-1.925764,0.00033461,-0.007678021,-0.016762495,-6.843311e-05,0.016762495,-0.008415464,-207.92009999999937,-0.017836502,-0.17218974,-0.15665403,-0.17908083,-0.1956007,-0.33881366,-0.23430572,107.96758772891057,8346.420550152023,111.3822247937255
COM~fun,COMPLEMENT,fun,178545,181738.1352,-1156.87168,-0.14971091,-0.016847627,-0.0010509624,0.93958193,0.0025629916,69662736,190026,72839589,178545.0,69484191.0,11481.0,3165372.0,69662740.0,3176853.0,190026.0,72649563.0,69480997.86483376,8287.864833751,3168565.135166249,-7.556896,0.005112038,-0.007698375,-0.016847627,-0.0010509624,0.016847627,-0.008949295,-3193.1351999999897,-0.017884204,-0.41550878,-0.41173404,-0.41718593,-0.4212137,-0.45655546,-0.4306899,422.54585549973154,8346.420550152023,435.91971737924405
NEG~open,NEGATED,open,5917,9673.2692,-1766.41246,-0.22159028,-0.01697079,-0.0012374948,0.026651472,0.001864409,3173660,222014,72839589,5917.0,3167743.0,216097.0,69449832.0,3173660.0,69665929.0,222014.0,72617575.0,3163986.730821614,212340.730821614,69453588.26917839,-48.832157,0.003485022,-0.21347171,-0.01697079,-0.0012374948,0.01697079,-0.009104143,-3756.2692000000006,-0.63482666,-0.62669456,-0.6217355,-0.6289009,-0.63420683,-0.68122077,-0.6467321,76.92203845452875,1781.4769153710638,471.18361601396964
COM~arrogant,COMPLEMENT,arrogant,9221,9387.8813,-60.93232,-0.1511074,-0.01700324,-5.492595e-05,0.9393847,0.00013236632,69662736,9816,72839589,9221.0,69653515.0,595.0,3176258.0,69662740.0,3176853.0,9816.0,72829773.0,69653348.11868486,428.118684854,3176424.881315146,-1.7378757,0.000264695,-0.007789568,-0.01700324,-5.492595e-05,0.01700324,-0.008529083,-166.8812999999991,-0.018097961,-0.1373648,-0.11978558,-0.14516008,-0.16384193,-0.3254678,-0.2075814,96.0260381354974,8346.420550152023,99.07572861200669
COM~legal,COMPLEMENT,legal,28631,29152.5467,-191.59027,-0.15175754,-0.017117152,-0.0001716576,0.9392756,0.0004109945,69662736,30482,72839589,28631.0,69634105.0,1851.0,3175002.0,69662740.0,3176853.0,30482.0,72809107.0,69633583.4533162,1329.45331619,3175523.54668381,-3.0823002,0.000821629,-0.007839983,-0.017117152,-0.0001716576,0.017117152,-0.008644405,-521.546699999999,-0.018216154,-0.30098876,-0.29134566,-0.3052697,-0.31554136,-0.40512332,-0.3396572,169.2069738515526,8346.420550152023,174.59095051004218
COM~worthy,COMPLEMENT,worthy,22197,22607.0435,-152.48959,-0.15357256,-0.017352423,-0.00013495835,0.9390388,0.0003186352,69662736,23638,72839589,22197.0,69640539.0,1441.0,3175412.0,69662740.0,3176853.0,23638.0,72815951.0,69640128.95654774,1030.956547737,3175822.043452264,-2.7522175,0.000637054,-0.007949487,-0.017352423,-0.00013495835,0.017352423,-0.00874369,-410.04349999999977,-0.018472925,-0.279246,-0.26825306,-0.28412524,-0.2958301,-0.3977709,-0.32329774,148.98657657654934,8346.420550152023,153.7465446766203
COM~mad,COMPLEMENT,mad,20872,21257.5833,-143.39552,-0.15358353,-0.017352816,-0.00012690773,0.9390381,0.000299615,69662736,22227,72839589,20872.0,69641864.0,1355.0,3175498.0,69662740.0,3176853.0,22227.0,72817362.0,69641478.4166675,969.416667508,3175883.583332492,-2.668924,0.000599039,-0.007949824,-0.017352816,-0.00012690773,0.017352816,-0.008739862,-385.5832999999984,-0.01847371,-0.27188188,-0.2605282,-0.276921,-0.28900868,-0.39424476,-0.31737104,144.4714504668656,8346.420550152023,149.08722279256529
COM~believable,COMPLEMENT,believable,12980,13220.1185,-89.3952,-0.15383133,-0.017374238,-7.903064e-05,0.9390147,0.0001863263,69662736,13823,72839589,12980.0,69649756.0,843.0,3176010.0,69662740.0,3176853.0,13823.0,72825766.0,69649515.88147725,602.881477255,3176250.118522744,-2.1076007,0.000372579,-0.007960656,-0.017374238,-7.903064e-05,0.017374238,-0.008726635,-240.1185000000005,-0.018499114,-0.20670103,-0.19211064,-0.2131737,-0.22869271,-0.36335957,-0.26506498,113.92980294900892,8346.420550152023,117.5712549903249
COM~alike,COMPLEMENT,alike,10681,10878.8865,-73.76758,-0.15407164,-0.017399333,-6.513074e-05,0.938989,0.00015332444,69662736,11375,72839589,10681.0,69652055.0,694.0,3176159.0,69662740.0,3176853.0,11375.0,72828214.0,69651857.11349228,496.11349228,3176356.88650772,-1.9147419,0.000306599,-0.007972531,-0.017399333,-6.513074e-05,0.017399333,-0.008732232,-197.88650000000052,-0.018526964,-0.17520915,-0.15902212,-0.18238851,-0.19959784,-0.34869322,-0.23990932,103.34892355511015,8346.420550152023,106.6536450385077
COM~savvy,COMPLEMENT,savvy,13212,13460.1713,-93.6476,-0.15581293,-0.017636726,-8.168107e-05,0.9387523,0.00018965662,69662736,14074,72839589,13212.0,69649524.0,862.0,3175991.0,69662740.0,3176853.0,14074.0,72825515.0,69649275.82868487,613.828684865,3176239.171315134,-2.1590729,0.000379237,-0.008082022,-0.017636726,-8.168107e-05,0.017636726,-0.008859203,-248.17129999999997,-0.01878378,-0.21673313,-0.20231307,-0.22313039,-0.23846902,-0.37159443,-0.27442074,114.9434643640081,8346.420550152023,118.63389060466659
COM~eager,COMPLEMENT,eager,41173,41947.0736,-292.46071,-0.15584475,-0.01765937,-0.00025477225,0.9387369,0.0005910334,69662736,43860,72839589,41173.0,69621563.0,2687.0,3174166.0,69662740.0,3176853.0,43860.0,72795729.0,69620788.92639749,1912.926397484,3174940.073602516,-3.8148372,0.001181323,-0.008089156,-0.01765937,-0.00025477225,0.01765937,-0.008957071,-774.0736000000034,-0.018800516,-0.34958023,-0.34163234,-0.3531095,-0.36157975,-0.43558094,-0.38147825,202.91131067537856,8346.420550152023,209.42779185198893
COM~reflective,COMPLEMENT,reflective,10547,10746.9053,-76.03258,-0.15704606,-0.01779266,-6.579519e-05,0.9385957,0.00015140089,69662736,11237,72839589,10547.0,69652189.0,690.0,3176163.0,69662740.0,3176853.0,11237.0,72828352.0,69651989.09470882,490.094708813,3176362.905291187,-1.9465243,0.000302753,-0.008154476,-0.01779266,-6.579519e-05,0.01779266,-0.008929228,-199.90530000000035,-0.01895376,-0.18401302,-0.16777308,-0.19121581,-0.20848116,-0.358056,-0.24892335,102.69858811103491,8346.420550152023,106.00471687618433
COM~receptive,COMPLEMENT,receptive,13651,13911.5853,-99.74008,-0.15792581,-0.017918147,-8.576692e-05,0.9384711,0.00019595842,69662736,14546,72839589,13651.0,69649085.0,895.0,3175958.0,69662740.0,3176853.0,14546.0,72825043.0,69648824.4146689,634.414668897,3176218.585331104,-2.2303228,0.000391835,-0.008212157,-0.017918147,-8.576692e-05,0.017918147,-0.009001957,-260.58530000000064,-0.019089099,-0.22949788,-0.21536115,-0.2357697,-0.25080824,-0.3813673,-0.28606012,116.83749398202616,8346.420550152023,120.60679914499016
COM~unusual,COMPLEMENT,unusual,66840,68127.1738,-496.9296,-0.15905732,-0.018087342,-0.00042364982,0.938316,0.00095947995,69662736,71234,72839589,66840.0,69595896.0,4394.0,3172459.0,69662740.0,3176853.0,71234.0,72768355.0,69594608.82624255,3106.826242553,3173746.173757446,-4.9787345,0.001917,-0.008283931,-0.018087342,-0.00042364982,0.018087342,-0.009255497,-1287.1738000000041,-0.019257538,-0.39711672,-0.39094758,-0.39985684,-0.40643486,-0.464011,-0.421898,258.534330408942,8346.420550152023,266.89698387205505
COM~welcoming,COMPLEMENT,welcoming,19891,20276.3317,-149.42517,-0.15982793,-0.018180458,-0.0001268249,0.9382105,0.00028553285,69662736,21201,72839589,19891.0,69642845.0,1310.0,3175543.0,69662740.0,3176853.0,21201.0,72818388.0,69642459.66832086,924.668320863,3175928.331679137,-2.7321618,0.000570892,-0.008332769,-0.018180458,-0.0001268249,0.018180458,-0.009153641,-385.3316999999988,-0.019372163,-0.2883553,-0.27679405,-0.29348636,-0.30579436,-0.4129278,-0.3346717,141.03545653487282,8346.420550152023,145.6056317592146
COM~able,COMPLEMENT,able,209355,213461.4464,-1614.96015,-0.16189127,-0.018454937,-0.0013515621,0.93798727,0.0030052653,69662736,223196,72839589,209355.0,69453381.0,13841.0,3163012.0,69662740.0,3176853.0,223196.0,72616393.0,69449274.55358443,9734.553584425,3167118.446415575,-8.974794,0.005991335,-0.00843611,-0.018454937,-0.0013515621,0.018454937,-0.009903249,-4106.446399999986,-0.019614752,-0.46270186,-0.45926633,-0.4642284,-0.46789458,-0.5000757,-0.47652122,457.55327558657035,8346.420550152023,472.43623908417527
COM~subtle,COMPLEMENT,subtle,47099,48027.7734,-365.99446,-0.1622049,-0.01850759,-0.00030568885,0.93789077,0.0006761004,69662736,50218,72839589,47099.0,69615637.0,3119.0,3173734.0,69662740.0,3176853.0,50218.0,72789371.0,69614708.22658068,2190.226580685,3174662.773419314,-4.2796073,0.001351227,-0.008480767,-0.01850759,-0.00030568885,0.01850759,-0.00940664,-928.7733999999982,-0.019719599,-0.38284013,-0.37547874,-0.3861092,-0.39395574,-0.46255043,-0.41239297,217.02304025149036,8346.420550152023,224.09373038976346
COM~tight,COMPLEMENT,tight,60239,61433.4308,-473.05578,-0.16297272,-0.018611116,-0.00039312514,0.93779093,0.0008647234,69662736,64235,72839589,60239.0,69602497.0,3996.0,3172857.0,69662740.0,3176853.0,64235.0,72775354.0,69601302.56924629,2801.569246293,3174051.430753708,-4.86656,0.001727854,-0.008527015,-0.018611116,-0.00039312514,0.018611116,-0.00950212,-1194.430800000002,-0.019828198,-0.40367615,-0.39719683,-0.40655392,-0.41346207,-0.47390875,-0.4296995,245.4363461266485,8346.420550152023,253.44624676644946
COM~descriptive,COMPLEMENT,descriptive,6312,6440.3008,-51.88405,-0.166647,-0.019054452,-4.222788e-05,0.9373329,9.060798e-05,69662736,6734,72839589,6312.0,69656424.0,422.0,3176431.0,69662740.0,3176853.0,6734.0,72832855.0,69656295.69918743,293.69918743,3176559.30081257,-1.6149011,0.000181198,-0.008739163,-0.019054452,-4.222788e-05,0.019054452,-0.00954834,-128.30079999999998,-0.02032649,-0.11674536,-0.09554765,-0.12614055,-0.14864501,-0.34266195,-0.20127018,79.44809626416482,8346.420550152023,82.06095295571457
COM~catchy,COMPLEMENT,catchy,9822,10021.965,-80.98198,-0.16670565,-0.019085195,-6.581483e-05,0.9373032,0.0001409936,69662736,10479,72839589,9822.0,69652914.0,657.0,3176196.0,69662740.0,3176853.0,10479.0,72829110.0,69652714.03501412,457.035014118,3176395.964985882,-2.0176878,0.000281945,-0.008752951,-0.019085195,-6.581483e-05,0.019085195,-0.009575505,-199.96500000000015,-0.020358888,-0.20717166,-0.19049023,-0.21456984,-0.2323025,-0.38586438,-0.2738335,99.10600385445879,8346.420550152023,102.36698686588367
COM~healthy,COMPLEMENT,healthy,86131,87936.7893,-751.25117,-0.17076159,-0.01966428,-0.00059434265,0.9367462,0.0012363999,69662736,91947,72839589,86131.0,69576605.0,5816.0,3171037.0,69662740.0,3176853.0,91947.0,72747642.0,69574799.21074942,4010.210749418,3172842.789250582,-6.1530056,0.00246954,-0.009011115,-0.01966428,-0.00059434265,0.01966428,-0.010129312,-1805.789300000004,-0.020965613,-0.45297727,-0.44763002,-0.4553526,-0.4610557,-0.51101714,-0.47446606,293.48083412720496,8346.420550152023,303.2276372628326
NEG~beautiful,NEGATED,beautiful,7051,12818.0598,-3233.95486,-0.26918074,-0.01968261,-0.0018999453,0.023967423,0.0022217252,3173660,294191,72839589,7051.0,3166609.0,287140.0,69378789.0,3173660.0,69665929.0,294191.0,72545398.0,3160841.940180085,281372.940180085,69384556.05981992,-68.67981,0.004066495,-0.25957158,-0.01968261,-0.0018999453,0.01968261,-0.0107912775,-5767.059800000001,-0.8179067,-0.7929064,-0.78836113,-0.7949285,-0.79979116,-0.8428575,-0.81126815,83.97023282092292,1781.4769153710638,542.3937684007809
COM~safe,COMPLEMENT,safe,113492,115872.8134,-991.42825,-0.17091767,-0.019683387,-0.0007836014,0.936735,0.0016291637,69662736,121157,72839589,113492.0,69549244.0,7665.0,3169188.0,69662740.0,3176853.0,121157.0,72718432.0,69546863.18658322,5284.186583219,3171568.813416781,-7.0671244,0.00325267,-0.009016302,-0.019683387,-0.0007836014,0.019683387,-0.010233494,-2380.813399999999,-0.020977808,-0.46801376,-0.46337003,-0.4700768,-0.4750306,-0.51845974,-0.48668203,336.88573730569243,8346.420550152023,348.0761410955942
NEG~important,NEGATED,important,49097,87867.1768,-21670.07548,-0.26708168,-0.019772321,-0.012772751,0.02434564,0.015470151,3173660,2016665,72839589,49097.0,3124563.0,1967568.0,67698361.0,3173660.0,69665929.0,2016665.0,70822924.0,3085792.823211015,1928797.823211015,67737131.17678899,-174.9727,0.018918661,-0.2527717,-0.019772321,-0.012772751,0.019772321,-0.016272536,-38770.1768,-0.78966486,-0.83079004,-0.8290432,-0.8315668,-0.8334339,-0.8499157,-0.8378357,221.5784285529618,1781.4769153710638,1420.0933067936064
COM~detrimental,COMPLEMENT,detrimental,8783,8968.9844,-77.94783,-0.17224409,-0.019834545,-6.121338e-05,0.93655366,0.00012607888,69662736,9378,72839589,8783.0,69653953.0,595.0,3176258.0,69662740.0,3176853.0,9378.0,72830211.0,69653767.0155895,409.015589503,3176443.984410497,-1.9845183,0.000252124,-0.009100386,-0.019834545,-6.121338e-05,0.019834545,-0.009947879,-185.98439999999937,-0.021175498,-0.2070831,-0.18948318,-0.21488763,-0.23359188,-0.39542353,-0.27738485,93.71766108903914,8346.420550152023,96.84007434941384
COM~sturdy,COMPLEMENT,sturdy,10332,10552.759,-93.25034,-0.17347582,-0.020010192,-7.265881e-05,0.9363785,0.00014831459,69662736,11034,72839589,10332.0,69652404.0,702.0,3176151.0,69662740.0,3176853.0,11034.0,72828555.0,69652183.2409911,481.240991104,3176371.759008896,-2.171832,0.000296582,-0.009181623,-0.020010192,-7.265881e-05,0.020010192,-0.010041425,-220.75900000000001,-0.021366531,-0.24124014,-0.22513433,-0.24838366,-0.26550743,-0.4138859,-0.30562076,101.6464460765845,8346.420550152023,105.04284840006957
COM~eloquent,COMPLEMENT,eloquent,6353,6490.0329,-58.35814,-0.174999,-0.020195348,-4.510187e-05,0.93619215,9.119653e-05,69662736,6786,72839589,6353.0,69656383.0,433.0,3176420.0,69662740.0,3176853.0,6786.0,72832803.0,69656245.96713482,295.967134823,3176557.032865178,-1.7192353,0.000182375,-0.009268041,-0.020195348,-4.510187e-05,0.020195348,-0.010120225,-137.03290000000015,-0.021569794,-0.15012616,-0.1292147,-0.15939489,-0.18159752,-0.37307435,-0.23352271,79.7057087039567,8346.420550152023,82.37718130647589
NEG~cool,NEGATED,cool,5102,9668.4328,-2714.56755,-0.2874742,-0.020641392,-0.0015044014,0.022992028,0.0016076076,3173660,221903,72839589,5102.0,3168558.0,216801.0,69449128.0,3173660.0,69665929.0,221903.0,72617686.0,3163991.56715121,212234.56715121,69453694.4328488,-63.930317,0.003005098,-0.27761564,-0.020641392,-0.0015044014,0.020641392,-0.011072896,-4566.4328000000005,-0.895028,-0.83722126,-0.8319016,-0.8395882,-0.84528095,-0.8957451,-0.8587212,71.42828571371429,1781.4769153710638,471.0658128117556
COM~thrilling,COMPLEMENT,thrilling,12263,12534.39,-118.19107,-0.1785128,-0.020711038,-8.932309e-05,0.9356783,0.00017603386,69662736,13106,72839589,12263.0,69650473.0,843.0,3176010.0,69662740.0,3176853.0,13106.0,72826483.0,69650201.60997185,571.609971852,3176281.390028148,-2.4507303,0.000352001,-0.009506476,-0.020711038,-8.932309e-05,0.020711038,-0.010400181,-271.3899999999994,-0.0221308,-0.28818703,-0.2735755,-0.29466915,-0.31021094,-0.4450858,-0.34663758,110.73843054694247,8346.420550152023,114.48143954370944
COM~sympathetic,COMPLEMENT,sympathetic,19220,19646.0736,-185.84955,-0.17869526,-0.020747432,-0.00014023435,0.93564403,0.00027590073,69662736,20542,72839589,19220.0,69643516.0,1322.0,3175531.0,69662740.0,3176853.0,20542.0,72819047.0,69643089.92644909,895.926449091,3175957.07355091,-3.0733206,0.000551639,-0.009522382,-0.020747432,-0.00014023435,0.020747432,-0.010443833,-426.0735999999997,-0.022168241,-0.35184112,-0.34032178,-0.35695368,-0.36921746,-0.47597703,-0.39799204,138.63621460498698,8346.420550152023,143.32480594788888
NEG~efficient,NEGATED,efficient,5307,10160.3442,-2925.8959,-0.29206476,-0.020879408,-0.0015989237,0.022757974,0.0016722018,3173660,233193,72839589,5307.0,3168353.0,227886.0,69438043.0,3173660.0,69665929.0,233193.0,72606396.0,3163499.655789656,223032.655789656,69442896.34421034,-66.621826,0.003115485,-0.28205934,-0.020879408,-0.0015989237,0.020879408,-0.011239166,-4853.3442,-0.91451746,-0.85457474,-0.84935683,-0.8568964,-0.86248,-0.9119712,-0.87566215,72.84915922644544,1781.4769153710638,482.90061089213793
COM~cold,COMPLEMENT,cold,84352,86240.1611,-831.44866,-0.18021059,-0.020965273,-0.00062145386,0.9354463,0.0012108625,69662736,90173,72839589,84352.0,69578384.0,5821.0,3171032.0,69662740.0,3176853.0,90173.0,72749416.0,69576495.83885181,3932.838851809,3172920.161148191,-6.501168,0.002418594,-0.009614175,-0.020965273,-0.00062145386,0.020965273,-0.010793364,-1888.1610999999975,-0.022384308,-0.48430064,-0.47895232,-0.48667648,-0.49238074,-0.5423532,-0.5057939,290.43415777074154,8346.420550152023,300.28819490616013
COM~intimidating,COMPLEMENT,intimidating,15132,15476.2322,-153.53289,-0.18253793,-0.021277266,-0.00011329777,0.9351131,0.000217218,69662736,16182,72839589,15132.0,69647604.0,1050.0,3175803.0,69662740.0,3176853.0,16182.0,72823407.0,69647259.76778305,705.767783039,3176147.232216961,-2.7983584,0.000434335,-0.009768905,-0.021277266,-0.00011329777,0.021277266,-0.010695281,-344.2322000000004,-0.022748625,-0.33414263,-0.32113376,-0.3399151,-0.3537587,-0.47409177,-0.38622338,123.01219451745425,8346.420550152023,127.20849028268515
NEG~common,NEGATED,common,11485,22426.7575,-6792.7819,-0.30173802,-0.02140885,-0.0036047383,0.022312973,0.0036188501,3173660,514723,72839589,11485.0,3162175.0,503238.0,69162691.0,3173660.0,69665929.0,514723.0,72324866.0,3151233.242537379,492296.242537379,69173632.75746262,-102.09902,0.006227661,-0.2906355,-0.02140885,-0.0036047383,0.02140885,-0.012506794,-10941.7575,-0.95269984,-0.91980237,-0.916227,-0.92139274,-0.92521656,-0.9590443,-0.9342382,107.16809226630845,1781.4769153710638,717.4419837171505
COM~early,COMPLEMENT,early,104580,106988.9473,-1087.69928,-0.18453577,-0.021566961,-0.00079286116,0.93485177,0.0015012331,69662736,111868,72839589,104580.0,69558156.0,7288.0,3169565.0,69662740.0,3176853.0,111868.0,72727721.0,69555747.05267291,4879.052672908,3171973.947327092,-7.4490857,0.002997652,-0.009890277,-0.021566961,-0.00079286116,0.021566961,-0.011179911,-2408.9473,-0.023034493,-0.5105916,-0.5058223,-0.51271045,-0.517798,-0.56239516,-0.52976364,323.38831147708476,8346.420550152023,334.46673975150355
