colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
two-tone_gray,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
typically_effective,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
typically_weekly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ultimately_convinced,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unavoidably_high,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unbearably_harsh,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unbelievably_tenacious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
undeniably_clear,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unfairly_abused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unfashionably_vocal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_critical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_festive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_fine,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_hospitable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
uniformly_smooth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
unusually_biting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_hot,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_severe,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_tranquil,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unusually_well-placed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_bland,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_capable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_destructive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_efficient,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
usually_light-hitting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_miniscule,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_mobile,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
usually_peaceful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_russian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_slim,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_substantial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
usually_surprising,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_dishonest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_relevant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utterly_straightforward,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vaguely_disquieting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vastly_popular,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
vastly_undervalued,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_absurd,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_akin,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_basic,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_benevolent,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_brazen,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_breakable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_broad,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
very_brutal,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_chummy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_civic-minded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_extensive,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
very_familial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_flattering,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
very_fundamentalistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_horrible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_imaginative,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_impressed,253,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,15,1,1
very_motivated,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
very_mundane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_muted,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_off-putting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_open-handed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_optimsitic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_perverse,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_physically,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_pressured,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_pretty,31,1,1,1,1,1,2,1,2,1,3,1,2,1,1,1,26,1,1
very_pro-military,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_regretful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_solid,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
very_tactful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
very_timely,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_unconventional,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
very_vulgar,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_seamless,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_unregulated,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
virtually_zero,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
visually_dramatic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
warrick_dunn,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
well_intact,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
well_off,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
well_targeted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wholly_blameless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
wicked_proud,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
widely_used,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wildly_insufficient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
winningly_wild,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
witheringly_dismissive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wonderfully_mordant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wonderfully_respectful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wondrously_apparent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yet_fit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
yet_soulful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yet_sustainable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
yet_tantamount,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
