key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~so_great,NEGMIR,so_great,285,202.67004,35.476287,0.17967592,0.058805674,0.00032743634,0.20342612,0.00096950977,293963,1401,2032082,285.0,293678.0,1116.0,1737003.0,293963.0,1738119.0,1401.0,2030681.0,293760.329948791,1198.329948791,1736920.670051208,4.8768053,0.001929822,0.058805674,0.14805529,0.00032743634,0.058805674,0.058805674,1.9255116e-05,82.32995,0.288877,14.236223,9.0735855,0.086765006,0.05936327,0.09900405,0.12857647,0.32586488,0.15242745,16.881943016134134,542.1835482564921,37.429934544425805,so,great,146701,6821.0
POS~more_unusual,POSMIR,more_unusual,415,388.32077,14.498415,0.25025797,0.058777932,0.00010610234,0.9140969,0.00023876577,1738105,454,2032082,415.0,1737690.0,39.0,293938.0,1738105.0,293977.0,454.0,2031628.0,1737716.679218654,65.679218654,293911.320781346,1.3096313,0.000477407,0.058777932,0.028857464,0.00010610234,0.058777932,0.058777932,6.236476e-06,26.679218,0.064287275,19.705856,5.165193,0.0,0.0,0.0,0.0,0.16961718,0.0,20.37154878746336,1318.3721022533812,21.307275752662516,more,unusual,319218,2679.0
POS~absolutely_necessary,POSMIR,absolutely_necessary,222,207.8457,7.612707,0.24315396,0.058255095,5.629115e-05,0.91358024,0.0001277253,1738105,243,2032082,222.0,1737883.0,21.0,293956.0,1738105.0,293977.0,243.0,2031839.0,1737897.154295447,35.154295447,293941.845704553,0.9499741,0.000255415,0.058255095,0.02861192,5.629115e-05,0.058255095,0.058255095,3.2792464e-06,14.154295,0.06375808,14.416855,3.7622194,0.0,0.0,0.0,0.0,0.0,0.0,14.89966442575134,1318.3721022533812,15.588457268119896,absolutely,necessary,6384,4033.0
POS~as_stupid,POSMIR,as_stupid,274,256.59964,9.312766,0.24356449,0.05800978,6.920066e-05,0.91333336,0.00015764295,1738105,300,2032082,274.0,1737831.0,26.0,293951.0,1738105.0,293977.0,300.0,2031782.0,1737848.400364749,43.400364749,293933.599635251,1.0511944,0.000315231,0.05800978,0.028494528,6.920066e-05,0.05800978,0.05800978,4.014315e-06,17.400366,0.06350498,16.018728,4.1713743,0.0,0.0,0.0,0.0,0.0028536266,0.0,16.55294535724685,1318.3721022533812,17.320508075688775,as,stupid,127520,4571.0
POS~too_fat,POSMIR,too_fat,200,187.31773,6.774983,0.24033964,0.057916135,5.043694e-05,0.913242,0.00011506785,1738105,219,2032082,200.0,1737905.0,19.0,293958.0,1738105.0,293977.0,219.0,2031863.0,1737917.682266267,31.682266267,293945.317733733,0.89677167,0.000230107,0.057916135,0.028451102,5.043694e-05,0.057916135,0.057916135,2.9211126e-06,12.682266,0.06341133,13.686407,3.5612168,0.0,0.0,0.0,0.0,0.0,0.0,14.142135623730951,1318.3721022533812,14.798648586948742,too,fat,189304,567.0
POS~more_original,POSMIR,more_original,272,254.88898,9.051553,0.24038815,0.057427984,6.804998e-05,0.9127517,0.00015649227,1738105,298,2032082,272.0,1737833.0,26.0,293951.0,1738105.0,293977.0,298.0,2031784.0,1737850.111028984,43.111028984,293933.888971016,1.0375085,0.000312931,0.057427984,0.02821786,6.804998e-05,0.057427984,0.057427984,3.907973e-06,17.111029,0.062908195,15.965242,4.136548,0.0,0.0,0.0,0.0,0.0,0.0,16.492422502470642,1318.3721022533812,17.26267650163207,more,original,319218,1858.0
POS~more_severe,POSMIR,more_severe,815,763.8116,27.031749,0.2448807,0.05734706,0.0002035746,0.912654,0.00046890147,1738105,893,2032082,815.0,1737290.0,78.0,293899.0,1738105.0,293977.0,893.0,2031189.0,1737341.18841907,129.18841907,293847.81158093,1.7930521,0.000937321,0.05734706,0.02817137,0.0002035746,0.05734706,0.05734706,1.1674405e-05,51.18842,0.06280787,27.637142,7.1546082,0.0,0.0,0.0,0.0,0.34160343,0.03178119,28.548204847240395,1318.3721022533812,29.88310559496787,more,severe,319218,2556.0
POS~most_popular,POSMIR,most_popular,543,508.9226,17.975609,0.24333708,0.057289697,0.00013552462,0.91260505,0.0003124092,1738105,595,2032082,543.0,1737562.0,52.0,293925.0,1738105.0,293977.0,595.0,2031487.0,1737596.077390086,86.077390086,293890.922609914,1.4624008,0.000624605,0.057289697,0.028148085,0.00013552462,0.057289697,0.057289697,7.764164e-06,34.07739,0.062757626,22.559313,5.8375845,0.0,0.0,0.0,0.0,0.23281711,0.0,23.302360395462088,1318.3721022533812,24.392621835300936,most,popular,21200,6409.0
NEG~as_high,NEGMIR,as_high,262,187.91463,31.059537,0.17505549,0.0570691,0.00029464666,0.20169361,0.0008912686,293963,1299,2032082,262.0,293701.0,1037.0,1737082.0,293963.0,1738119.0,1299.0,2030783.0,293775.085370079,1111.085370079,1737007.914629921,4.5770097,0.001774695,0.0570691,0.1443407,0.00029464666,0.0570691,0.0570691,1.6815218e-05,74.08537,0.28276858,13.708196,8.6072855,0.050029106,0.021479933,0.062780656,0.09359141,0.2991412,0.118441135,16.186414056238647,542.1835482564921,36.0416425818802,as,high,127520,7637.0
POS~as_old,POSMIR,as_old,602,564.5192,19.578451,0.2411039,0.056807544,0.00014905987,0.91212124,0.0003463542,1738105,660,2032082,602.0,1737503.0,58.0,293919.0,1738105.0,293977.0,660.0,2031422.0,1737540.480802448,95.480802448,293881.519197552,1.5276035,0.000692446,0.056807544,0.027917776,0.00014905987,0.056807544,0.056807544,8.467725e-06,37.4808,0.062260468,23.759613,6.1221566,0.0,0.0,0.0,0.0,0.25517944,0.0,24.535688292770594,1318.3721022533812,25.69046515733026,as,old,127520,7318.0
POS~too_many,POSMIR,too_many,1172,1099.1018,38.043705,0.24248092,0.056766037,0.00028991376,0.9120622,0.00067429757,1738105,1285,2032082,1172.0,1736933.0,113.0,293864.0,1738105.0,293977.0,1285.0,2030797.0,1737005.898229008,185.898229008,293791.101770992,2.12938,0.001347599,0.056766037,0.027889704,0.00028991376,0.056766037,0.056766037,1.6457256e-05,72.89823,0.062199853,33.152702,8.538046,0.057060797,0.016381895,0.075230114,0.119131476,0.41201347,0.15453914,34.23448553724738,1318.3721022533812,35.84689665786984,too,many,189304,4087.0
POS~too_wet,POSMIR,too_wet,248,232.65033,7.958617,0.23442478,0.056440145,6.104509e-05,0.9117647,0.00014268413,1738105,272,2032082,248.0,1737857.0,24.0,293953.0,1738105.0,293977.0,272.0,2031810.0,1737872.349664039,39.349664039,293937.650335961,0.9747046,0.000285324,0.056440145,0.027747996,6.104509e-05,0.056440145,0.056440145,3.4453935e-06,15.349664,0.061893806,15.252879,3.9178648,0.0,0.0,0.0,0.0,0.0,0.0,15.748015748023622,1318.3721022533812,16.492422502470642,too,wet,189304,808.0
POS~too_low,POSMIR,too_low,1991,1868.0453,63.627738,0.24094985,0.05635849,0.0004889865,0.91163003,0.0011455005,1738105,2184,2032082,1991.0,1736114.0,193.0,293784.0,1738105.0,293977.0,2184.0,2029898.0,1736236.954655373,315.954655373,293661.045344627,2.7555566,0.002288126,0.05635849,0.027683847,0.0004889865,0.05635849,0.05635849,2.7558539e-05,122.95466,0.061755225,43.22089,11.088492,0.22625628,0.19512695,0.24016026,0.27375555,0.49788204,0.3008511,44.62062303464621,1318.3721022533812,46.73328578219169,too,low,189304,4832.0
POS~as_elaborate,POSMIR,as_elaborate,237,222.38635,7.541935,0.23285896,0.056213535,5.811799e-05,0.9115385,0.0001363554,1738105,260,2032082,237.0,1737868.0,23.0,293954.0,1738105.0,293977.0,260.0,2031822.0,1737882.613649449,37.613649449,293939.386350551,0.94925857,0.00027267,0.056213535,0.027640218,5.811799e-05,0.056213535,0.056213535,3.2670177e-06,14.613649,0.061660968,14.912623,3.8227804,0.0,0.0,0.0,0.0,0.0,0.0,15.394804318340652,1318.3721022533812,16.1245154965971,as,elaborate,127520,1076.0
POS~easily_available,POSMIR,easily_available,247,231.795,7.831172,0.23267335,0.05611448,6.046975e-05,0.9114391,0.0001421088,1738105,271,2032082,247.0,1737858.0,24.0,293953.0,1738105.0,293977.0,271.0,2031811.0,1737873.204996157,39.204996157,293937.795003843,0.96747077,0.000284173,0.05611448,0.027592883,6.046975e-05,0.05611448,0.05611448,3.3932286e-06,15.204996,0.06155869,15.224815,3.8993585,0.0,0.0,0.0,0.0,0.0,0.0,15.716233645501712,1318.3721022533812,16.46207763315433,easily,available,3399,14919.0
POS~really_big,POSMIR,really_big,865,812.5655,26.508634,0.23362951,0.055220015,0.00020853017,0.91052634,0.00049766846,1738105,950,2032082,865.0,1737240.0,85.0,293892.0,1738105.0,293977.0,950.0,2031132.0,1737292.434488372,137.434488372,293839.565511628,1.7828261,0.000994793,0.055220015,0.027157722,0.00020853017,0.055220015,0.055220015,1.1515039e-05,52.434486,0.060617905,28.505535,7.241166,0.0,0.0,0.0,0.0,0.32316917,0.026035503,29.410882339705484,1318.3721022533812,30.822070014844883,really,big,64338,9564.0
POS~more_active,POSMIR,more_active,495,465.30066,14.824925,0.22872773,0.05460897,0.00011811321,0.9099265,0.0002847929,1738105,544,2032082,495.0,1737610.0,49.0,293928.0,1738105.0,293977.0,544.0,2031538.0,1737639.699328078,78.699328078,293898.300671922,1.3348855,0.000569408,0.05460897,0.02687152,0.00011811321,0.05460897,0.05460897,6.450041e-06,29.699327,0.059998643,21.57083,5.449709,0.0,0.0,0.0,0.0,0.16640231,0.0,22.24859546128699,1318.3721022533812,23.323807579381203,more,active,319218,3973.0
POS~more_substantive,POSMIR,more_substantive,200,188.17307,5.799436,0.2186189,0.05376461,4.703531e-05,0.90909094,0.00011506785,1738105,220,2032082,200.0,1737905.0,20.0,293957.0,1738105.0,293977.0,220.0,2031862.0,1737916.826934149,31.826934149,293945.173065851,0.83629054,0.000230107,0.05376461,0.026472535,4.703531e-05,0.05376461,0.05376461,2.5288352e-06,11.826934,0.05913467,13.717619,3.439031,0.0,0.0,0.0,0.0,0.0,0.0,14.142135623730951,1318.3721022533812,14.832396974191326,more,substantive,319218,288.0
POS~very_unusual,POSMIR,very_unusual,418,393.45276,11.937092,0.2215869,0.053375617,9.762348e-05,0.90869564,0.0002404918,1738105,460,2032082,418.0,1737687.0,42.0,293935.0,1738105.0,293977.0,460.0,2031622.0,1737711.547225949,66.547225949,293910.452774051,1.200644,0.000480856,0.053375617,0.02628367,9.762348e-05,0.053375617,0.053375617,5.2107134e-06,24.547226,0.05872542,19.835644,4.954516,0.0,0.0,0.0,0.0,0.09582785,0.0,20.445048300260872,1318.3721022533812,21.447610589527216,very,unusual,200923,2679.0
NEG~much_more,NEGMIR,much_more,452,330.98434,47.365861,0.16362317,0.052951075,0.00048129415,0.19755244,0.0015376084,293963,2288,2032082,452.0,293511.0,1836.0,1736283.0,293963.0,1738119.0,2288.0,2029794.0,293632.015647991,1957.015647991,1736161.984352009,5.692097,0.003051466,0.052951075,0.13533098,0.00048129415,0.052951075,0.052951075,2.5485042e-05,121.01565,0.26773372,18.192976,11.000711,0.14005022,0.11837723,0.1497305,0.17312035,0.32916257,0.1919849,21.2602916254693,542.1835482564921,47.83304297240559,much,more,27415,9304.0
POS~longer_relevant,POSMIR,longer_relevant,216,203.56905,5.898429,0.21153481,0.052237026,4.943749e-05,0.90756303,0.00012427327,1738105,238,2032082,216.0,1737889.0,22.0,293955.0,1738105.0,293977.0,238.0,2031844.0,1737901.430956034,34.430956034,293942.569043966,0.8458194,0.000248513,0.052237026,0.025742015,4.943749e-05,0.052237026,0.052237026,2.5824675e-06,12.430956,0.05755072,14.267762,3.5257561,0.0,0.0,0.0,0.0,0.0,0.0,14.696938456699069,1318.3721022533812,15.427248620541512,longer,relevant,3977,4294.0
POS~so_complex,POSMIR,so_complex,373,351.5415,10.178191,0.21510491,0.052221023,8.533972e-05,0.9075426,0.00021460153,1738105,411,2032082,373.0,1737732.0,38.0,293939.0,1738105.0,293977.0,411.0,2031671.0,1737753.458499706,59.458499706,293917.541500294,1.111079,0.000429102,0.052221023,0.02573223,8.533972e-05,0.052221023,0.052221023,4.4565277e-06,21.4585,0.05752949,18.74944,4.632332,0.0,0.0,0.0,0.0,0.041812155,0.0,19.313207915827967,1318.3721022533812,20.273134932713294,so,complex,146701,7789.0
NEG~more_appropriate,NEGMIR,more_appropriate,277,204.40599,27.649106,0.15960525,0.051411558,0.00028871535,0.1960368,0.0009422955,293963,1413,2032082,277.0,293686.0,1136.0,1736983.0,293963.0,1738119.0,1413.0,2030669.0,293758.594016875,1208.594016875,1736910.405983125,4.3617516,0.001875576,0.051411558,0.13198617,0.00028871535,0.051411558,0.051411558,1.48433055e-05,72.59402,0.26207227,14.297062,8.520212,0.015151194,0.0,0.02750864,0.057367146,0.25656414,0.08144886,16.64331697709324,542.1835482564921,37.589892258425,more,appropriate,319218,3101.0
NEG~more_affordable,NEGMIR,more_affordable,221,163.32227,21.850759,0.15893471,0.051115856,0.00022939147,0.19574845,0.0007517953,293963,1129,2032082,221.0,293742.0,908.0,1737211.0,293963.0,1738119.0,1129.0,2030953.0,293799.67773889,965.67773889,1737153.32226111,3.8798246,0.001497838,0.051115856,0.1313469,0.00022939147,0.051115856,0.051115856,1.1725542e-05,57.67774,0.26098526,12.779759,7.5945864,0.0,0.0,0.0,0.0,0.22152218,0.025489356,14.866068747318506,542.1835482564921,33.60059523282288,more,affordable,319218,2132.0
POS~more_robust,POSMIR,more_robust,339,319.89423,8.840548,0.20888239,0.051094398,7.598307e-05,0.90641713,0.00019504,1738105,374,2032082,339.0,1737766.0,35.0,293942.0,1738105.0,293977.0,374.0,2031708.0,1737785.105788054,54.105788054,293922.894211946,1.037684,0.000389996,0.051094398,0.025193317,7.598307e-05,0.051094398,0.051094398,3.882309e-06,19.105787,0.056359258,17.885586,4.371017,0.0,0.0,0.0,0.0,0.0,0.0,18.411952639521967,1318.3721022533812,19.339079605813716,more,robust,319218,653.0
NEG~very_good,NEGMIR,very_good,1573,1163.9424,154.849834,0.15822357,0.051041976,0.0016268727,0.19550087,0.0053510135,293963,8046,2032082,1573.0,292390.0,6473.0,1731646.0,293963.0,1738119.0,8046.0,2024036.0,292799.057650233,6882.057650233,1731236.942349767,10.313834,0.010416908,0.051041976,0.13079725,0.0016268727,0.051041976,0.051041976,8.30388e-05,409.05765,0.26004937,34.1166,20.225174,0.3082893,0.29670718,0.31346244,0.32596204,0.40935135,0.3360433,39.66106403010388,542.1835482564921,89.69949832635632,very,good,200923,38252.0
POS~so_upset,POSMIR,so_upset,261,246.33565,6.760014,0.20640229,0.0509251,5.831962e-05,0.90625,0.00015016354,1738105,288,2032082,261.0,1737844.0,27.0,293950.0,1738105.0,293977.0,288.0,2031794.0,1737858.664350159,41.664350159,293935.335649841,0.9077005,0.000300277,0.0509251,0.02511324,5.831962e-05,0.0509251,0.0509251,2.9699324e-06,14.66435,0.05618525,15.695084,3.829406,0.0,0.0,0.0,0.0,0.0,0.0,16.15549442140351,1318.3721022533812,16.97056274847714,so,upset,146701,1706.0
POS~really_funny,POSMIR,really_funny,411,388.32077,10.231875,0.20415772,0.04996539,9.019448e-05,0.9052864,0.00023646443,1738105,454,2032082,411.0,1737694.0,43.0,293934.0,1738105.0,293977.0,454.0,2031628.0,1737716.679218654,65.679218654,293911.320781346,1.1186833,0.000472805,0.04996539,0.024651188,9.019448e-05,0.04996539,0.04996539,4.506602e-06,22.679218,0.055180583,19.705856,4.7622705,0.0,0.0,0.0,0.0,0.043964904,0.0,20.273134932713294,1318.3721022533812,21.307275752662516,really,funny,64338,6169.0
POS~completely_free,POSMIR,completely_free,916,865.5961,22.669531,0.2059302,0.04983104,0.00020045458,0.9051383,0.00052701076,1738105,1012,2032082,916.0,1737189.0,96.0,293881.0,1738105.0,293977.0,1012.0,2031070.0,1737239.403897087,146.403897087,293830.596102913,1.6653917,0.001053408,0.04983104,0.02458018,0.00020045458,0.04983104,0.04983104,9.98886e-06,50.403896,0.055026088,29.421015,7.0995703,0.0,0.0,0.0,0.0,0.25613704,0.0,30.265491900843113,1318.3721022533812,31.811947441173732,completely,free,30458,5605.0
POS~more_colorful,POSMIR,more_colorful,209,197.58173,5.089921,0.19725919,0.049435407,4.541011e-05,0.9047619,0.0001202459,1738105,231,2032082,209.0,1737896.0,22.0,293955.0,1738105.0,293977.0,231.0,2031851.0,1737907.418280857,33.418280857,293943.581719143,0.789819,0.00024046,0.049435407,0.024399526,4.541011e-05,0.049435407,0.049435407,2.2448673e-06,11.418281,0.054632924,14.056376,3.3790946,0.0,0.0,0.0,0.0,0.0,0.0,14.45683229480096,1318.3721022533812,15.198684153570664,more,colorful,319218,678.0
POS~so_sad,POSMIR,so_sad,368,348.12018,8.744398,0.1981127,0.04885457,7.90614e-05,0.9041769,0.00021172484,1738105,407,2032082,368.0,1737737.0,39.0,293938.0,1738105.0,293977.0,407.0,2031675.0,1737756.879828176,58.879828176,293918.120171824,1.0363077,0.000423351,0.04885457,0.024118628,7.90614e-05,0.04885457,0.04885457,3.8625108e-06,19.879827,0.054021273,18.657978,4.45868,0.0,0.0,0.0,0.0,0.0,0.0,19.183326093250876,1318.3721022533812,20.174241001832016,so,sad,146701,2840.0
POS~so_hard,POSMIR,so_hard,982,929.74603,22.582719,0.19740835,0.048097476,0.00020781234,0.9034039,0.0005649831,1738105,1087,2032082,982.0,1737123.0,105.0,293872.0,1738105.0,293977.0,1087.0,2030995.0,1737175.253988274,157.253988274,293819.746011726,1.6674918,0.00112926,0.048097476,0.023747165,0.00020781234,0.048097476,0.048097476,9.995249e-06,52.253986,0.0532118,30.491737,7.228692,0.0,0.0,0.0,0.0,0.2458701,0.0,31.336879231984796,1318.3721022533812,32.96968304366907,so,hard,146701,8168.0
POS~more_dynamic,POSMIR,more_dynamic,241,228.37367,5.355297,0.18793103,0.04729582,5.021446e-05,0.90262175,0.00013865676,1738105,267,2032082,241.0,1737864.0,26.0,293951.0,1738105.0,293977.0,267.0,2031815.0,1737876.626324626,38.626324627,293938.373675373,0.8133331,0.000277271,0.04729582,0.023371002,5.021446e-05,0.04729582,0.04729582,2.374934e-06,12.626325,0.05239139,15.112038,3.553354,0.0,0.0,0.0,0.0,0.0,0.0,15.524174696260024,1318.3721022533812,16.34013463836819,more,dynamic,319218,606.0
POS~really_interesting,POSMIR,really_interesting,1027,973.3679,22.669238,0.1928376,0.047154747,0.00021329283,0.90246046,0.0005908734,1738105,1138,2032082,1027.0,1737078.0,111.0,293866.0,1738105.0,293977.0,1138.0,2030944.0,1737131.632050282,164.632050281,293812.367949719,1.6735519,0.001180974,0.047154747,0.023293402,0.00021329283,0.047154747,0.047154747,1.0057769e-05,53.63205,0.052222054,31.198845,7.3233905,0.0,0.0,0.0,0.0,0.24152586,0.0,32.046840717924134,1318.3721022533812,33.734255586866,really,interesting,64338,14240.0
POS~very_common,POSMIR,very_common,415,393.45276,9.042907,0.18883482,0.046852402,8.569258e-05,0.90217394,0.00023876577,1738105,460,2032082,415.0,1737690.0,45.0,293932.0,1738105.0,293977.0,460.0,2031622.0,1737711.547225949,66.547225949,293910.452774051,1.0577117,0.000477405,0.046852402,0.023155484,8.569258e-05,0.046852402,0.046852402,4.014903e-06,21.547226,0.051921025,19.835644,4.641899,0.0,0.0,0.0,0.0,0.0058448687,0.0,20.37154878746336,1318.3721022533812,21.447610589527216,very,common,200923,8550.0
POS~more_extreme,POSMIR,more_extreme,424,402.0061,9.220212,0.18870069,0.04680637,8.746901e-05,0.9021277,0.00024394384,1738105,470,2032082,424.0,1737681.0,46.0,293931.0,1738105.0,293977.0,470.0,2031612.0,1737702.993904774,67.993904774,293909.006095226,1.0681185,0.000487756,0.04680637,0.023133218,8.746901e-05,0.04680637,0.04680637,4.0941068e-06,21.993904,0.051872417,20.050089,4.689766,0.0,0.0,0.0,0.0,0.0120198345,0.0,20.591260281974,1318.3721022533812,21.6794833886788,more,extreme,319218,1611.0
POS~much_better,POSMIR,much_better,2984,2829.4387,64.764769,0.19216217,0.04679969,0.00061468524,0.9020556,0.0017168123,1738105,3308,2032082,2984.0,1735121.0,324.0,293653.0,1738105.0,293977.0,3308.0,2028774.0,1735275.5613553,478.5613553,293498.4386447,2.8294466,0.003427102,0.04679969,0.023098538,0.00061468524,0.04679969,0.04679969,2.876708e-05,154.56136,0.0517967,53.192467,12.432271,0.19199468,0.16784741,0.20278011,0.22884025,0.40269697,0.24985847,54.62600113499065,1318.3721022533812,57.51521537819362,much,better,27415,16232.0
POS~very_dramatic,POSMIR,very_dramatic,221,209.55637,4.786924,0.18446538,0.046714332,4.551093e-05,0.90204084,0.00012714996,1738105,245,2032082,221.0,1737884.0,24.0,293953.0,1738105.0,293977.0,245.0,2031837.0,1737895.443631212,35.443631212,293941.556368788,0.76978195,0.000254264,0.046714332,0.02309141,4.551093e-05,0.046714332,0.046714332,2.1260128e-06,11.443631,0.051781137,14.476062,3.3828437,0.0,0.0,0.0,0.0,0.0,0.0,14.866068747318506,1318.3721022533812,15.652475842498529,very,dramatic,200923,2589.0
POS~so_desperate,POSMIR,so_desperate,331,313.9069,7.127671,0.18645816,0.046583652,6.797873e-05,0.9019074,0.00019043729,1738105,367,2032082,331.0,1737774.0,36.0,293941.0,1738105.0,293977.0,367.0,2031715.0,1737791.093112876,53.093112876,293923.906887124,0.93952245,0.000380794,0.046583652,0.02302715,6.797873e-05,0.046583652,0.046583652,3.1666975e-06,17.093113,0.051640823,17.717417,4.134382,0.0,0.0,0.0,0.0,0.0,0.0,18.193405398660254,1318.3721022533812,19.157244060668017,so,desperate,146701,1074.0
POS~more_accurate,POSMIR,more_accurate,1175,1114.4978,25.153257,0.18966202,0.04646283,0.0002406154,0.90176517,0.0006760236,1738105,1303,2032082,1175.0,1736930.0,128.0,293849.0,1738105.0,293977.0,1303.0,2030779.0,1736990.502250894,188.502250893,293788.497749107,1.765032,0.001351034,0.04646283,0.022958672,0.0002406154,0.04646283,0.04646283,1.1179673e-05,60.50225,0.05149128,33.384094,7.7783194,0.0,0.0,0.0,0.0,0.25785306,0.014563743,34.27827300200522,1318.3721022533812,36.09709129556009,more,accurate,319218,3649.0
POS~too_small,POSMIR,too_small,6670,6336.3003,134.484648,0.18462405,0.04521067,0.0013271122,0.900378,0.0038375128,1738105,7408,2032082,6670.0,1731435.0,738.0,293239.0,1738105.0,293977.0,7408.0,2024674.0,1731768.699673537,1071.699673537,292905.300326463,4.0859485,0.007642452,0.04521067,0.02229008,0.0013271122,0.04521067,0.04521067,5.999963e-05,333.69968,0.050029937,79.60088,18.267448,0.3157243,0.29972157,0.32287195,0.3401424,0.45535976,0.35407147,81.67006795638167,1318.3721022533812,86.06973916540005,too,small,189304,15065.0
POS~more_profound,POSMIR,more_profound,934,887.8347,18.291057,0.17978075,0.044497933,0.00018359767,0.89980733,0.00053736684,1738105,1038,2032082,934.0,1737171.0,104.0,293873.0,1738105.0,293977.0,1038.0,2031044.0,1737217.165262032,150.165262032,293826.834737968,1.5105735,0.001074092,0.044497933,0.022014743,0.00018359767,0.044497933,0.044497933,8.169717e-06,46.16526,0.049427476,29.796556,6.7945023,0.0,0.0,0.0,0.0,0.1845465,0.0,30.56141357987225,1318.3721022533812,32.218007387174026,more,profound,319218,2035.0
NEG~too_cold,NEGMIR,too_cold,437,334.6009,33.990867,0.13959281,0.044321578,0.00040725392,0.18893212,0.0014865816,293963,2313,2032082,437.0,293526.0,1876.0,1736243.0,293963.0,1738119.0,2313.0,2029769.0,293628.399123165,1978.399123165,1736140.600876835,4.898414,0.002949952,0.044321578,0.11595436,0.00040725392,0.044321578,0.044321578,1.8050137e-05,102.399124,0.23432294,18.292099,10.119246,0.055602275,0.033677552,0.065395,0.08905653,0.24691123,0.10814021,20.904544960366874,542.1835482564921,48.093658625644196,too,cold,189304,4149.0
POS~just_right,POSMIR,just_right,741,704.79364,14.152266,0.1767252,0.043957554,0.00014399136,0.89927185,0.00042632638,1738105,824,2032082,741.0,1737364.0,83.0,293894.0,1738105.0,293977.0,824.0,2031258.0,1737400.206335178,119.206335177,293857.793664823,1.330073,0.000852249,0.043957554,0.021756217,0.00014399136,0.043957554,0.043957554,6.329508e-06,36.206333,0.04886145,26.54795,6.01717,0.0,0.0,0.0,0.0,0.12587377,0.0,27.2213151776324,1318.3721022533812,28.705400188814647,just,right,32387,15363.0
POS~more_useful,POSMIR,more_useful,1181,1123.9064,22.046038,0.17528908,0.04347834,0.0002270593,0.8987824,0.00067947566,1738105,1314,2032082,1181.0,1736924.0,133.0,293844.0,1738105.0,293977.0,1314.0,2030768.0,1736981.093597601,190.093597601,293786.906402399,1.661355,0.001357925,0.04347834,0.021519752,0.0002270593,0.04347834,0.04347834,9.872161e-06,57.093597,0.048343435,33.52471,7.5560308,0.0,0.0,0.0,0.0,0.21646044,0.0,34.36568055487916,1318.3721022533812,36.24913792078372,more,useful,319218,5370.0
POS~totally_free,POSMIR,totally_free,364,346.40952,6.786674,0.17191778,0.043441974,6.995679e-05,0.89876544,0.00020942348,1738105,405,2032082,364.0,1737741.0,41.0,293936.0,1738105.0,293977.0,405.0,2031677.0,1737758.590492411,58.590492411,293918.409507589,0.9219923,0.000418749,0.043441974,0.02151158,6.995679e-05,0.043441974,0.043441974,3.039061e-06,17.590492,0.048325527,18.61208,4.1941023,0.0,0.0,0.0,0.0,0.0,0.0,19.078784028338912,1318.3721022533812,20.12461179749811,totally,free,12264,5605.0
POS~long_lasting,POSMIR,long_lasting,275,261.73163,5.109429,0.17007193,0.043367222,5.276786e-05,0.8986928,0.00015821829,1738105,306,2032082,275.0,1737830.0,31.0,293946.0,1738105.0,293977.0,306.0,2031776.0,1737843.268372044,44.268372044,293932.731627956,0.80011296,0.000316381,0.043367222,0.021476487,5.276786e-05,0.043367222,0.043367222,2.2883955e-06,13.268372,0.048248626,16.178122,3.6425776,0.0,0.0,0.0,0.0,0.0,0.0,16.583123951777,1318.3721022533812,17.4928556845359,long,lasting,1231,613.0
POS~absolutely_perfect,POSMIR,absolutely_perfect,203,193.30505,3.689159,0.16575125,0.04290274,3.855645e-05,0.8982301,0.00011679386,1738105,226,2032082,203.0,1737902.0,23.0,293954.0,1738105.0,293977.0,226.0,2031856.0,1737911.694941444,32.694941444,293944.305058556,0.6804515,0.000233557,0.04290274,0.021252818,3.855645e-05,0.04290274,0.04290274,1.6541775e-06,9.694941,0.04775833,13.903419,3.11367,0.0,0.0,0.0,0.0,0.0,0.0,14.247806848775006,1318.3721022533812,15.033296378372908,absolutely,perfect,6384,4239.0
NEG~so_proud,NEGMIR,so_proud,216,166.93878,15.672467,0.13489464,0.042538207,0.0001951225,0.18717505,0.0007347863,293963,1154,2032082,216.0,293747.0,938.0,1737181.0,293963.0,1738119.0,1154.0,2030928.0,293796.061214065,987.061214065,1737131.938785935,3.3381927,0.001463826,0.042538207,0.1118965,0.0001951225,0.042538207,0.042538207,8.300161e-06,49.061214,0.22713526,12.92048,7.004371,0.0,0.0,0.0,0.0,0.13973992,0.0,14.696938456699069,542.1835482564921,33.97057550292606,so,proud,146701,5994.0
