colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
oddly_enough,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
much_focused,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
clearly_double-digit,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
minimally_sincere,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
only_passable,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
all_bluff,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
ultimately_closed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
equally_disconcerting,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_substantial,-0.0079,0.1293,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
ultimately_free,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
nearly_toaster-less,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
quite_exasperating,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
that_positive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.2106,-0.0624
extraordinarily_pleased,-0.0079,0.1613,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_dismal,-0.0079,0.3212,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
inherently_ridiculous,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
whipsaw_smart,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
predictably_horrific,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_jovial,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
tad_disappointing,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
only_5-foot-2,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_elucidating,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
about_profiling,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
firmly_evident,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
rather_steady,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
first_lady,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_prolific,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_natural,-0.0079,0.6411,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
completely_unbiased,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
damned_mad,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
particularly_hamptons,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_unyielding,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
fairly_efficient,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_lifeless,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_appropriate,-0.0079,0.4492,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0381,-0.0624
almost_unhittable,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
real_contemporary,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
suddenly_archaic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
terrifically_talented,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
extremely_ancient,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
supposedly_great,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_edifying,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
signally_unsuccessful,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_abuzz,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
also_particular,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
definitely_homemade,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
positively_spooky,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_pro-american,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
even_radical,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,1.3481,-0.0141,-0.0338,-0.0624
quite_blended,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_cavernous,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
perhaps_similar,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
terribly_constructive,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_classical,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
plainly_eager,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
all_hilly,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_turbulent,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
so_cuddly,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
bone_pale,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
specially_trained,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
always_candid,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
sufficiently_inconsistent,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
tad_laid-back,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
plain_green,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
basically_safe,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
exactly_fearsome,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
really_debilitated,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
highly_appetizing,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
basically_indistinguishable,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_supply-demand,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
too_arduous,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
personally_unhandsome,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
easily_understandable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
universally_low,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
mainly_serb,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
