key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~very_convenient,COMPLEMENT,very_convenient,615,522.978577,32.556553,0.15430802,0.08798909,5.799032e-05,0.5879541,0.00019378916,3173552,1046,6347364,615.0,3172937.0,431.0,3173381.0,3173552.0,3173812.0,1046.0,6346318.0,3173029.021423066,523.021423066,3173288.978576934,3.710662,0.000387451,0.070391215,5.799032e-05,0.08798909,0.08798909,0.04402354,92.02142300000003,0.14962833,0.01684868,0.0,0.027925815,0.054629635,0.2568569,0.090670355,24.79919353527449,1781.4466031851755,32.341923257592455,very,convenient,602694,7503.0
NEG~sexually_active,NEGATED,sexually_active,606,517.996409,30.052442,0.14888775,0.08495942,5.545835e-05,0.5849421,0.00019094672,3173660,1036,6347364,606.0,3173054.0,430.0,3173274.0,3173660.0,3173704.0,1036.0,6346328.0,3173142.003590782,518.003590782,3173185.996409218,3.5749016,0.000381769,0.06814588,5.545835e-05,0.08495942,0.08495942,0.04250744,88.00359100000003,0.14522044,0.0,0.0,0.007934681,0.03475567,0.23783617,0.07095282,24.61706725018234,1781.4769153710638,32.18695387886216,sexually,active,3560,16327.0
COM~radically_different,COMPLEMENT,radically_different,589,503.479376,29.197546,0.14884734,0.084939614,5.389363e-05,0.5849057,0.00018559645,3173552,1007,6347364,589.0,3172963.0,418.0,3173394.0,3173552.0,3173812.0,1007.0,6346357.0,3173048.52062431,503.52062431,3173308.47937569,3.5238159,0.000371075,0.06813361,5.389363e-05,0.084939614,0.084939614,0.042496756,85.520624,0.1451963,0.0,0.0,0.0008518716,0.028053978,0.23401661,0.0647652,24.269322199023193,1781.4466031851755,31.73326330524486,radically,different,1593,80643.0
COM~closely_related,COMPLEMENT,closely_related,1128,964.460492,55.744587,0.14867839,0.0848052,0.00010305979,0.58475894,0.0003554377,3173552,1929,6347364,1128.0,3172424.0,801.0,3173011.0,3173552.0,3173812.0,1929.0,6345435.0,3172587.539507739,964.539507739,3172847.460492261,4.869318,0.000710444,0.06802466,0.00010305979,0.0848052,0.0848052,0.042454127,163.53950799999996,0.14498183,0.12892862,0.110603586,0.13709806,0.15679276,0.30592522,0.1833742,33.58571124749333,1781.4466031851755,43.9203825119955,closely,related,2146,14260.0
NEG~more_urgent,NEGATED,more_urgent,513,442.496933,22.56551,0.1394395,0.07967559,4.442982e-05,0.579661,0.00016164302,3173660,885,6347364,513.0,3173147.0,372.0,3173332.0,3173660.0,3173704.0,885.0,6346479.0,3173217.503067415,442.503067415,3173261.496932585,3.1127865,0.000323196,0.0642071,4.442982e-05,0.07967559,0.07967559,0.03986001,70.50306699999999,0.13743287,0.0,0.0,0.0,0.0,0.18568434,0.0053784554,22.64950330581225,1781.4769153710638,29.748949561287034,more,urgent,553922,2352.0
COM~so_small,COMPLEMENT,so_small,1165,1005.458813,50.85875,0.13896458,0.0793594,0.00010054012,0.57931376,0.00036709654,3173552,2011,6347364,1165.0,3172387.0,846.0,3172966.0,3173552.0,3173812.0,2011.0,6345353.0,3172546.541187176,1005.541187176,3172806.458812824,4.6742277,0.000733728,0.06396164,0.00010054012,0.0793594,0.0793594,0.039729968,159.54118700000004,0.13694522,0.10465208,0.086718,0.11264698,0.13192023,0.27782923,0.15793133,34.132096331752024,1781.4466031851755,44.844174649557324,so,small,566492,21462.0
NEG~too_complex,NEGATED,too_complex,570,494.496572,23.150704,0.13355038,0.0763551,4.758097e-05,0.5763397,0.00017960336,3173660,989,6347364,570.0,3173090.0,419.0,3173285.0,3173660.0,3173704.0,989.0,6346375.0,3173165.50342788,494.50342788,3173209.49657212,3.1624906,0.000359095,0.06171157,4.758097e-05,0.0763551,0.0763551,0.03820134,75.50342799999999,0.13246216,0.0,0.0,0.0,0.0,0.18141371,0.010881501,23.874672772626646,1781.4769153710638,31.448370387032774,too,complex,432697,14779.0
COM~very_happy,COMPLEMENT,very_happy,5949,5170.288207,235.835034,0.13201775,0.07542622,0.0004907308,0.5752829,0.0018745557,3173552,10341,6347364,5949.0,3167603.0,4392.0,3169420.0,3173552.0,3173812.0,10341.0,6337023.0,3168381.711793431,5170.711793431,3168641.288206569,10.096127,0.003736935,0.060929216,0.0004907308,0.07542622,0.07542622,0.037958473,778.7117930000004,0.13089792,0.28054821,0.27261215,0.28408587,0.29261357,0.35713255,0.30412102,77.12976079309465,1781.4466031851755,101.69070754006975,very,happy,602694,46884.0
COM~more_appropriate,COMPLEMENT,more_appropriate,1116,969.960267,44.155356,0.13174362,0.07530123,9.203174e-05,0.5752577,0.00035165643,3173552,1940,6347364,1116.0,3172436.0,824.0,3172988.0,3173552.0,3173812.0,1940.0,6345424.0,3172582.03973303,970.039733029,3172841.96026697,4.371585,0.000702883,0.06091025,9.203174e-05,0.07530123,0.07530123,0.03769663,146.03973299999996,0.13085997,0.07454287,0.056295842,0.082677074,0.10228558,0.25070924,0.12874794,33.406586176980134,1781.4466031851755,44.04543109109048,more,appropriate,553922,7850.0
NEG~too_important,NEGATED,too_important,661,574.496018,26.154304,0.13169499,0.07529995,5.451333e-05,0.5752829,0.00020827688,3173660,1149,6347364,661.0,3172999.0,488.0,3173216.0,3173660.0,3173704.0,1149.0,6346215.0,3173085.50398244,574.503982441,3173129.49601756,3.364615,0.000416403,0.06091444,5.451333e-05,0.07529995,0.07529995,0.037677232,86.50398199999995,0.13086836,0.0,0.0,0.0,0.0017561076,0.19434913,0.036095574,25.709920264364882,1781.4769153710638,33.896902513356586,too,important,432697,139114.0
NEG~very_healthy,NEGATED,very_healthy,669,585.995938,23.597841,0.12377985,0.07083566,5.230774e-05,0.57081914,0.00021079763,3173660,1172,6347364,669.0,3172991.0,503.0,3173201.0,3173660.0,3173704.0,1172.0,6346192.0,3173074.004062158,586.004062159,3173117.995937842,3.2091224,0.00042144,0.057531513,5.230774e-05,0.07083566,0.07083566,0.035443984,83.00406199999998,0.124071844,0.0,0.0,0.0,0.0,0.17071612,0.014117738,25.865034312755125,1781.4769153710638,34.23448553724738,very,healthy,602694,9779.0
NEG~always_best,NEGATED,always_best,517,452.99686,18.148887,0.12342643,0.07065373,4.033368e-05,0.5706402,0.0001629034,3173660,906,6347364,517.0,3173143.0,389.0,3173315.0,3173660.0,3173704.0,906.0,6346458.0,3173207.003140202,453.003140201,3173250.996859798,2.8148549,0.000325714,0.05739535,4.033368e-05,0.07065373,0.07065373,0.03534703,64.00313999999997,0.12379718,0.0,0.0,0.0,0.0,0.13631701,0.0,22.737634001804146,1781.4769153710638,30.099833886584822,always,best,126929,9980.0
COM~too_low,COMPLEMENT,too_low,1205,1058.456642,40.72021,0.12101004,0.06924528,9.234911e-05,0.5692017,0.00037970074,3173552,2117,6347364,1205.0,3172347.0,912.0,3172900.0,3173552.0,3173812.0,2117.0,6345247.0,3172493.543358156,1058.543358156,3172753.456641844,4.2215567,0.000758895,0.056313973,9.234911e-05,0.06924528,0.06924528,0.034668814,146.5433579999999,0.12161274,0.054824598,0.037366595,0.06260682,0.081366204,0.22332986,0.106681176,34.713109915419565,1781.4466031851755,46.010868281309364,too,low,432697,15412.0
NEG~so_long,NEGATED,so_long,823,725.494971,26.29422,0.117391035,0.06721387,6.1446e-05,0.56719506,0.00025932203,3173660,1451,6347364,823.0,3172837.0,628.0,3173076.0,3173660.0,3173704.0,1451.0,6345913.0,3172934.505029174,725.505029174,3172978.494970826,3.3988116,0.000518407,0.05476543,6.1446e-05,0.06721387,0.06721387,0.033637658,97.50502900000004,0.118475124,0.0,0.0,0.0,0.0028449907,0.17412896,0.03339156,28.687976575562104,1781.4769153710638,38.09199390948182,so,long,566492,17678.0
COM~very_impressed,COMPLEMENT,very_impressed,1109,978.959898,34.659174,0.116035104,0.066435255,8.194904e-05,0.56639427,0.0003494507,3173552,1958,6347364,1109.0,3172443.0,849.0,3172963.0,3173552.0,3173812.0,1958.0,6345406.0,3172573.040101686,979.040101686,3172832.959898314,3.9049144,0.00069847,0.054166645,8.194904e-05,0.066435255,0.066435255,0.033258602,130.04010200000005,0.117258884,0.024683658,0.006538698,0.032771915,0.052268576,0.19979432,0.0785775,33.301651610693426,1781.4466031851755,44.24929377967517,very,impressed,602694,12138.0
COM~so_important,COMPLEMENT,so_important,4395,3882.840945,135.66478,0.11536104,0.066029675,0.00032275385,0.5659284,0.0013848837,3173552,7766,6347364,4395.0,3169157.0,3371.0,3170441.0,3173552.0,3173812.0,7766.0,6339598.0,3169669.159055003,3883.159055003,3169928.840944997,7.725479,0.002763006,0.053809278,0.00032275385,0.066029675,0.066029675,0.033176214,512.1590550000001,0.11653221,0.2016753,0.19254038,0.2057473,0.2155629,0.28981993,0.22880794,66.29479617586888,1781.4466031851755,88.12491134747314,so,important,566492,139114.0
COM~too_short,COMPLEMENT,too_short,1383,1223.449883,41.746808,0.11391276,0.06522748,0.00010054575,0.56518185,0.0004357893,3173552,2447,6347364,1383.0,3172169.0,1064.0,3172748.0,3173552.0,3173812.0,2447.0,6344917.0,3172328.550116868,1223.550116867,3172588.449883132,4.290284,0.000870907,0.053235997,0.00010054575,0.06522748,0.06522748,0.032664016,159.550117,0.11536523,0.055736203,0.039500754,0.06297334,0.08041849,0.21241821,0.103959225,37.1887079635741,1781.4466031851755,49.467160824126545,too,short,432697,11837.0
NEG~so_large,NEGATED,so_large,1025,910.493688,28.885741,0.109787256,0.06289905,7.215991e-05,0.56287754,0.00032297094,3173660,1821,6347364,1025.0,3172635.0,796.0,3172908.0,3173660.0,3173704.0,1821.0,6345543.0,3172749.506311596,910.506311596,3172793.493688404,3.5765762,0.000645571,0.051446926,7.215991e-05,0.06289905,0.06289905,0.031485606,114.50631199999998,0.11171348,0.0,0.0,0.0,0.019428253,0.17230654,0.046694726,32.01562118716424,1781.4769153710638,42.67317658670374,so,large,566492,21270.0
COM~too_easy,COMPLEMENT,too_easy,1525,1356.444435,42.014885,0.10849476,0.062155414,0.00010622083,0.56210834,0.0004805341,3173552,2713,6347364,1525.0,3172027.0,1188.0,3172624.0,3173552.0,3173812.0,2713.0,6344651.0,3172195.555564798,1356.555564798,3172455.444435202,4.3162656,0.000960247,0.050867833,0.00010622083,0.062155414,0.062155414,0.031130817,168.5555649999999,0.11052824,0.05412552,0.038708817,0.060997616,0.077562615,0.20288995,0.09991514,39.05124837953327,1781.4466031851755,52.08646657242167,too,easy,432697,108923.0
NEG~too_large,NEGATED,too_large,1511,1346.490666,40.315672,0.106658064,0.06111369,0.00010367096,0.5610843,0.00047610645,3173660,2693,6347364,1511.0,3172149.0,1182.0,3172522.0,3173660.0,3173704.0,2693.0,6344671.0,3172313.509333954,1346.509333953,3172357.490666046,4.2321234,0.000951406,0.050061118,0.00010367096,0.06111369,0.06111369,0.03060868,164.50933400000008,0.10887448,0.046947345,0.031475313,0.053844064,0.07046832,0.19623968,0.09290059,38.87158345115362,1781.4769153710638,51.894122981316485,too,large,432697,21270.0
NEG~very_deep,NEGATED,very_deep,896,798.494465,23.878487,0.106555335,0.061070804,6.144632e-05,0.56105196,0.0002823239,3173660,1597,6347364,896.0,3172764.0,701.0,3173003.0,3173660.0,3173704.0,1597.0,6345767.0,3172861.505535211,798.505535211,3172905.494464789,3.2574313,0.000564364,0.0500361,6.144632e-05,0.061070804,0.061070804,0.030566124,97.50553500000001,0.10882314,0.0,0.0,0.0,0.0,0.14854132,0.014472531,29.93325909419153,1781.4769153710638,39.96248240537617,very,deep,602694,8302.0
COM~very_great,COMPLEMENT,very_great,500,446.481711,12.862257,0.10450957,0.05993933,3.372631e-05,0.5599104,0.00015755217,3173552,893,6347364,500.0,3173052.0,393.0,3173419.0,3173552.0,3173812.0,893.0,6346471.0,3173105.518289482,446.518289482,3173365.481710518,2.3934107,0.000315016,0.04916633,3.372631e-05,0.05993933,0.05993933,0.029986527,53.51828899999998,0.107036576,0.0,0.0,0.0,0.0,0.072039396,0.0,22.360679774997898,1781.4466031851755,29.88310559496787,very,great,602694,45359.0
COM~fully_functional,COMPLEMENT,fully_functional,636,569.976652,15.332111,0.10099089,0.057925623,4.160678e-05,0.55789477,0.00020040636,3173552,1140,6347364,636.0,3172916.0,504.0,3173308.0,3173552.0,3173812.0,1140.0,6346224.0,3172982.023348275,570.023348275,3173241.976651725,2.617996,0.000400669,0.04760005,4.160678e-05,0.057925623,0.057925623,0.028983613,66.02334800000006,0.103810295,0.0,0.0,0.0,0.0,0.09226162,0.0,25.219040425836983,1781.4466031851755,33.76388603226827,fully,functional,26006,3792.0
NEG~too_busy,NEGATED,too_busy,2610,2347.983724,58.642692,0.09738309,0.05583694,0.00016511817,0.55579215,0.00082239433,3173660,4696,6347364,2610.0,3171050.0,2086.0,3171618.0,3173660.0,3173704.0,4696.0,6342668.0,3171312.016276363,2348.016276363,3171355.983723637,5.1287084,0.001642359,0.045945425,0.00016511817,0.05583694,0.05583694,0.028001029,262.01627599999983,0.10038938,0.09085682,0.07913697,0.096080944,0.10867331,0.20392503,0.12566456,51.088159097779204,1781.4769153710638,68.52736679604726,too,busy,432697,13612.0
NEG~very_common,NEGATED,very_common,2274,2049.985789,49.08793,0.095333636,0.054672927,0.00014116992,0.55463415,0.00071652286,3173660,4100,6347364,2274.0,3171386.0,1826.0,3171878.0,3173660.0,3173704.0,4100.0,6343264.0,3171610.014210624,2050.014210623,3171653.985789376,4.6976466,0.001431197,0.04503961,0.00014116992,0.054672927,0.054672927,0.027407048,224.01421100000016,0.098511085,0.067803025,0.055264175,0.073392175,0.08686434,0.18876882,0.105042554,47.686476070265456,1781.4769153710638,64.03124237432849,very,common,602694,34450.0
COM~very_expensive,COMPLEMENT,very_expensive,1639,1477.939458,35.188217,0.09504048,0.05451136,0.00010149759,0.5544655,0.000516456,3173552,2956,6347364,1639.0,3171913.0,1317.0,3172495.0,3173552.0,3173812.0,2956.0,6344408.0,3172074.060541668,1478.060541667,3172333.939458332,3.9783196,0.001031951,0.04492231,0.00010149759,0.05451136,0.05451136,0.02730643,161.06054199999994,0.09826757,0.022662979,0.007902171,0.029242478,0.045101594,0.16505939,0.06650027,40.48456495999432,1781.4466031851755,54.36910887627275,very,expensive,602694,30891.0
COM~very_exciting,COMPLEMENT,very_exciting,1773,1598.934502,37.991379,0.09494721,0.054456923,0.00010969309,0.554409,0.00055868,3173552,3198,6347364,1773.0,3171779.0,1425.0,3172387.0,3173552.0,3173812.0,3198.0,6344166.0,3171953.065498056,1599.065498056,3172212.934501944,4.1338844,0.001116235,0.04487806,0.00010969309,0.054456923,0.054456923,0.027283309,174.06549799999993,0.09817569,0.033654183,0.01946158,0.039980434,0.055229172,0.17057069,0.07580435,42.1070065428546,1781.4466031851755,56.55086206239477,very,exciting,602694,20233.0
NEG~so_sweet,NEGATED,so_sweet,847,763.994704,18.076318,0.094702594,0.05433592,5.230851e-05,0.5543194,0.00026688428,3173660,1528,6347364,847.0,3172813.0,681.0,3173023.0,3173660.0,3173704.0,1528.0,6345836.0,3172896.005296056,764.005296057,3172939.994703944,2.8520958,0.000533512,0.044793062,5.230851e-05,0.05433592,0.05433592,0.027194113,83.00529600000004,0.09799917,0.0,0.0,0.0,0.0,0.10481423,0.0,29.103264421710495,1781.4769153710638,39.08964057138413,so,sweet,566492,13447.0
NEG~more_important,NEGATED,more_important,14927,13503.90639,301.779281,0.092263386,0.05291672,0.0008968092,0.5526881,0.0047034025,3173660,27008,6347364,14927.0,3158733.0,12081.0,3161623.0,3173660.0,3173704.0,27008.0,6320356.0,3160156.093609883,13504.093609883,3160199.906390117,11.647888,0.009327428,0.043513115,0.0008968092,0.05291672,0.05291672,0.026906764,1423.09361,0.09533688,0.20835152,0.20345625,0.21053351,0.21579285,0.25556195,0.22288887,122.17610240959563,1781.4769153710638,164.3411086733931,more,important,553922,139114.0
COM~so_impressed,COMPLEMENT,so_impressed,651,589.475853,12.867904,0.09092185,0.052193027,3.877146e-05,0.5521628,0.00020513292,3173552,1179,6347364,651.0,3172901.0,528.0,3173284.0,3173552.0,3173812.0,1179.0,6346185.0,3172962.524147032,589.524147032,3173222.475852968,2.4113214,0.000410113,0.043114968,3.877146e-05,0.052193027,0.052193027,0.026115898,61.52414699999997,0.094507135,0.0,0.0,0.0,0.0,0.063112594,0.0,25.514701644346147,1781.4466031851755,34.336569426778794,so,impressed,566492,12138.0
NEG~more_beautiful,NEGATED,more_beautiful,1335,1211.991598,25.021328,0.088456355,0.05076543,7.751779e-05,0.55074257,0.00042064997,3173660,2424,6347364,1335.0,3172325.0,1089.0,3172615.0,3173660.0,3173704.0,2424.0,6344940.0,3172448.008401598,1212.008401598,3172491.991598402,3.3666203,0.000840658,0.041981656,7.751779e-05,0.05076543,0.05076543,0.025421472,123.00840199999993,0.09214112,0.0,0.0,0.0,0.0,0.12754944,0.018785562,36.53765181289022,1781.4769153710638,49.23413450036468,more,beautiful,553922,20204.0
COM~very_safe,COMPLEMENT,very_safe,547,496.979642,10.087173,0.08764035,0.050330173,3.152197e-05,0.5503018,0.00017236207,3173552,994,6347364,547.0,3173005.0,447.0,3173365.0,3173552.0,3173812.0,994.0,6346370.0,3173055.020358057,497.020358057,3173314.979641943,2.138716,0.000344616,0.041648727,3.152197e-05,0.050330173,0.050330173,0.025180848,50.02035799999999,0.091444895,0.0,0.0,0.0,0.0,0.030834062,0.0,23.388031127053,1781.4466031851755,31.52776554086889,very,safe,602694,12757.0
NEG~very_big,NEGATED,very_big,2450,2226.984562,44.772564,0.087315746,0.05010598,0.0001405405,0.55006737,0.00077197934,3173660,4454,6347364,2450.0,3171210.0,2004.0,3171700.0,3173660.0,3173704.0,4454.0,6342910.0,3171433.01543759,2227.01543759,3171476.98456241,4.5055923,0.001541795,0.041448876,0.0001405405,0.05010598,0.05010598,0.02512326,223.0154379999999,0.09102671,0.05142816,0.039401915,0.056788735,0.06970968,0.16743283,0.08714359,49.49747468305833,1781.4769153710638,66.73829485385434,very,big,602694,42912.0
COM~very_much,COMPLEMENT,very_much,1421,1292.947036,25.415484,0.08630522,0.049537957,8.069678e-05,0.5494973,0.00044776325,3173552,2586,6347364,1421.0,3172131.0,1165.0,3172647.0,3173552.0,3173812.0,2586.0,6344778.0,3172259.052963718,1293.052963718,3172518.947036282,3.396977,0.000894797,0.04101334,8.069678e-05,0.049537957,0.049537957,0.024809327,128.05296399999997,0.09011468,0.0,0.0,0.0,0.0,0.12574586,0.020448977,37.69615364994153,1781.4466031851755,50.85272854036448,very,much,602694,107503.0
COM~as_low,COMPLEMENT,as_low,554,504.979314,9.533433,0.08450977,0.04854306,3.0892e-05,0.54851484,0.0001745678,3173552,1010,6347364,554.0,3172998.0,456.0,3173356.0,3173552.0,3173812.0,1010.0,6346354.0,3173047.020685752,505.020685752,3173306.979314248,2.0826893,0.000349025,0.040236175,3.0892e-05,0.04854306,0.04854306,0.024286974,49.02068600000001,0.088484995,0.0,0.0,0.0,0.0,0.022579908,0.0,23.53720459187964,1781.4466031851755,31.78049716414141,as,low,656123,15412.0
NEG~very_interested,NEGATED,very_interested,1667,1519.989463,28.495085,0.084283456,0.048381902,9.264352e-05,0.5483553,0.00052526104,3173660,3040,6347364,1667.0,3171993.0,1373.0,3172331.0,3173660.0,3173704.0,3040.0,6344324.0,3172140.010536658,1520.010536657,3172183.989463342,3.600648,0.001049517,0.040095024,9.264352e-05,0.048381902,0.048381902,0.024237271,147.0105370000001,0.088188685,0.0,0.0,0.0,0.013377827,0.13159128,0.03446823,40.82891132518721,1781.4769153710638,55.136195008360886,very,interested,602694,34543.0
NEG~quite_good,NEGATED,quite_good,1303,1189.491754,21.704199,0.0831341,0.047730476,7.153095e-05,0.5477091,0.00041056698,3173660,2379,6347364,1303.0,3172357.0,1076.0,3172628.0,3173660.0,3173704.0,2379.0,6344985.0,3172470.508245628,1189.508245628,3172514.491754372,3.144526,0.000820519,0.03958298,7.153095e-05,0.047730476,0.047730476,0.023901004,113.5082460000001,0.08711301,0.0,0.0,0.0,0.0,0.10838231,0.0,36.09709129556009,1781.4769153710638,48.774993593028796,quite,good,120062,201244.0
COM~much_worse,COMPLEMENT,much_worse,1649,1506.93827,26.836188,0.082135096,0.047156345,8.952487e-05,0.5471135,0.00051960704,3173552,3014,6347364,1649.0,3171903.0,1365.0,3172447.0,3173552.0,3173812.0,3014.0,6344350.0,3172045.061729562,1507.061729562,3172304.938270438,3.4983783,0.001038228,0.039125193,8.952487e-05,0.047156345,0.047156345,0.023622934,142.0617299999999,0.08615023,0.0,0.0,0.0,0.005138721,0.12384579,0.026317803,40.607881008493905,1781.4466031851755,54.89990892524322,much,worse,130738,12116.0
NEG~as_old,NEGATED,as_old,1005,920.493619,15.542559,0.07994529,0.045915753,5.325447e-05,0.545899,0.0003166691,3173660,1841,6347364,1005.0,3172655.0,836.0,3172868.0,3173660.0,3173704.0,1841.0,6345523.0,3172739.506380916,920.506380917,3172783.493619084,2.6656706,0.000632971,0.038145278,5.325447e-05,0.045915753,0.045915753,0.022984503,84.50638100000003,0.08408595,0.0,0.0,0.0,0.0,0.074791,0.0,31.701734968294716,1781.4769153710638,42.906875905849866,as,old,656123,13128.0
COM~very_active,COMPLEMENT,very_active,1373,1258.448449,20.8906,0.07927981,0.045529198,7.218842e-05,0.5454907,0.00043263825,3173552,2517,6347364,1373.0,3172179.0,1144.0,3172668.0,3173552.0,3173812.0,2517.0,6344847.0,3172293.551550534,1258.551550533,3172553.448449466,3.0914748,0.000864591,0.037835106,7.218842e-05,0.045529198,0.045529198,0.022800693,114.55155100000002,0.08343157,0.0,0.0,0.0,0.0,0.1003143,0.0,37.05401462729781,1781.4466031851755,50.16971197844373,very,active,602694,16327.0
COM~as_young,COMPLEMENT,as_young,1017,933.461762,14.975935,0.07791855,0.044757802,5.264437e-05,0.54472417,0.0003204611,3173552,1867,6347364,1017.0,3172535.0,850.0,3172962.0,3173552.0,3173812.0,1867.0,6345497.0,3172618.53823792,933.53823792,3172878.46176208,2.6195388,0.000640545,0.03722442,5.264437e-05,0.044757802,0.044757802,0.022405224,83.53823799999998,0.082141824,0.0,0.0,0.0,0.0,0.0694285,0.0,31.89043743820395,1781.4466031851755,43.2087954009366,as,young,656123,13735.0
COM~entirely_new,COMPLEMENT,entirely_new,1752,1609.434072,25.30223,0.07715453,0.04431136,8.98426e-05,0.5442684,0.0005520628,3173552,3219,6347364,1752.0,3171800.0,1467.0,3172345.0,3173552.0,3173812.0,3219.0,6344145.0,3171942.565928156,1609.565928155,3172202.434071844,3.4060318,0.001103007,0.03686091,8.98426e-05,0.04431136,0.04431136,0.022200601,142.56592799999999,0.081373245,0.0,0.0,0.0,0.0,0.1121992,0.017846772,41.8568990729127,1781.4466031851755,56.73623181001713,entirely,new,72811,21538.0
COM~too_small,COMPLEMENT,too_small,2870,2646.891574,37.686372,0.07343205,0.042178817,0.0001405991,0.54212314,0.00090434944,3173552,5294,6347364,2870.0,3170682.0,2424.0,3171388.0,3173552.0,3173812.0,5294.0,6342070.0,3170905.108426112,2647.108426112,3171164.891573888,4.1646166,0.001805687,0.035145745,0.0001405991,0.042178817,0.042178817,0.021159708,223.10842599999978,0.07773813,0.025282335,0.014256371,0.030196913,0.042042516,0.13161545,0.05802471,53.5723809439155,1781.4466031851755,72.75987905432498,too,small,432697,21462.0
NEG~so_successful,NEGATED,so_successful,1108,1025.492891,13.294947,0.070022404,0.04024075,5.199457e-05,0.54022425,0.00034912373,3173660,2051,6347364,1108.0,3172552.0,943.0,3172761.0,3173660.0,3173704.0,2051.0,6345313.0,3172634.507108778,1025.507108778,3172678.492891222,2.4786859,0.000697796,0.033607107,5.199457e-05,0.04024075,0.04024075,0.020146372,82.5071089999999,0.0744649,0.0,0.0,0.0,0.0,0.052039634,0.0,33.28663395418648,1781.4769153710638,45.28796749689701,so,successful,566492,31460.0
NEG~more_exciting,NEGATED,more_exciting,1684,1569.48912,16.732569,0.06349618,0.0364981,7.216279e-05,0.5364766,0.00053061766,3173660,3139,6347364,1684.0,3171976.0,1455.0,3172249.0,3173660.0,3173704.0,3139.0,6344225.0,3172090.510879792,1569.510879792,3172134.489120208,2.7904594,0.001060187,0.030583778,7.216279e-05,0.0364981,0.0364981,0.018285131,114.51088000000004,0.06799933,0.0,0.0,0.0,0.0,0.06515826,0.0,41.036569057366385,1781.4769153710638,56.02677931132576,more,exciting,553922,20233.0
COM~more_relevant,COMPLEMENT,more_relevant,988,922.462213,9.322629,0.061796065,0.035532165,4.130079e-05,0.53550136,0.0003113231,3173552,1845,6347364,988.0,3172564.0,857.0,3172955.0,3173552.0,3173812.0,1845.0,6345519.0,3172629.53778734,922.53778734,3172889.46221266,2.0850348,0.000622284,0.02980836,4.130079e-05,0.035532165,0.035532165,0.017786732,65.53778699999998,0.06633379,0.0,0.0,0.0,0.0,0.014942566,0.0,31.432467291003423,1781.4466031851755,42.95346318982906,more,relevant,553922,11680.0
NEG~as_close,NEGATED,as_close,2819,2638.48171,24.740896,0.059557352,0.03423697,0.00011375953,0.534205,0.0008882489,3173660,5277,6347364,2819.0,3170841.0,2458.0,3171246.0,3173660.0,3173704.0,5277.0,6342087.0,3171021.518290112,2638.518290112,3171065.481709888,3.3999588,0.001773549,0.028740987,0.00011375953,0.03423697,0.03423697,0.017175365,180.51828999999998,0.06403629,0.0,0.0,0.0,0.0,0.0854903,0.011830412,53.094255809833136,1781.4769153710638,72.64296249465602,as,close,656123,46485.0
NEG~so_interesting,NEGATED,so_interesting,624,585.995938,4.933752,0.056372236,0.032432664,2.394951e-05,0.5324232,0.00019661842,3173660,1172,6347364,624.0,3173036.0,548.0,3173156.0,3173660.0,3173704.0,1172.0,6346192.0,3173074.004062158,586.004062159,3173117.995937842,1.5213801,0.000393092,0.027289985,2.394951e-05,0.032432664,0.032432664,0.016228305,38.004061999999976,0.060903944,0.0,0.0,0.0,0.0,0.0,0.0,24.979991993593593,1781.4769153710638,34.23448553724738,so,interesting,566492,32217.0
COM~so_popular,COMPLEMENT,so_popular,1693,1590.93483,13.110827,0.05580822,0.03209188,6.431972e-05,0.5320553,0.00053347164,3173552,3182,6347364,1693.0,3171859.0,1489.0,3172323.0,3173552.0,3173812.0,3182.0,6344182.0,3171961.06517036,1591.06517036,3172220.93482964,2.4805562,0.001065875,0.027004568,6.431972e-05,0.03209188,0.03209188,0.0160781,102.06517000000008,0.060286574,0.0,0.0,0.0,0.0,0.040684853,0.0,41.14608122288197,1781.4466031851755,56.40921910468182,so,popular,566492,51120.0
COM~so_exciting,COMPLEMENT,so_exciting,560,526.478434,4.272138,0.055333216,0.031839628,2.112472e-05,0.53181386,0.00017645843,3173552,1053,6347364,560.0,3172992.0,493.0,3173319.0,3173552.0,3173812.0,1053.0,6346311.0,3173025.521566433,526.521566433,3173285.478433567,1.4165447,0.0003528,0.02680744,2.112472e-05,0.031839628,0.031839628,0.015930377,33.52156600000001,0.05985994,0.0,0.0,0.0,0.0,0.0,0.0,23.664319132398465,1781.4466031851755,32.449961479175904,so,exciting,566492,20233.0
