key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~so_young,COMPLEMENT,so_young,658,892.5,-124.720614,-0.23362496,-0.13140951,-0.00014777793,0.36862746,0.00020733023,3173681,1785,6347362,658.0,3173023.0,1127.0,3172554.0,3173681.0,3173681.0,1785.0,6345577.0,3172788.5,892.5,3172788.5,-9.141762,0.000414427,-0.13238233,-0.13140951,-0.00014777793,0.13140951,-0.06577864,-234.5,-0.35638297,-0.39027318,-0.37099218,-0.39887148,-0.41960672,-0.5769324,-0.4476077,25.65151067676132,1781.4828093473145,42.24926034855522,so,young,566492,13735.0
COM~too_great,COMPLEMENT,too_great,747,1015.0,-143.262496,-0.23485805,-0.13206194,-0.00016888906,0.3679803,0.00023537337,3173681,2030,6347362,747.0,3172934.0,1283.0,3172398.0,3173681.0,3173681.0,2030.0,6345332.0,3172666.0,1015.0,3172666.0,-9.805607,0.000470446,-0.13314544,-0.13206194,-0.00016888906,0.13206194,-0.06611542,-268.0,-0.3587684,-0.41811648,-0.40001422,-0.426189,-0.44565612,-0.59334326,-0.47194403,27.331300737432898,1781.4828093473145,45.05552130427524,too,great,432697,45359.0
COM~so_nice,COMPLEMENT,so_nice,1114,1514.5,-214.461076,-0.23531175,-0.13228498,-0.00025238833,0.36777815,0.00035101196,3173681,3029,6347362,1114.0,3172567.0,1915.0,3171766.0,3173681.0,3173681.0,3029.0,6344333.0,3172166.5,1514.5,3172166.5,-11.999411,0.000701355,-0.1333841,-0.13228498,-0.00025238833,0.13228498,-0.06626868,-400.5,-0.35951525,-0.48478368,-0.4699205,-0.49141145,-0.50739354,-0.62858677,-0.5289731,33.37663853655727,1781.4828093473145,55.036351623268054,so,nice,566492,22324.0
COM~too_expensive,COMPLEMENT,too_expensive,1463,2002.0,-294.026001,-0.239845,-0.13470036,-0.00033966868,0.3653846,0.00046097892,3173681,4004,6347362,1463.0,3172218.0,2541.0,3171140.0,3173681.0,3173681.0,4004.0,6343358.0,3171679.0,2002.0,3171679.0,-14.0918045,0.000920796,-0.13621974,-0.13470036,-0.00033966868,0.13470036,-0.067520015,-539.0,-0.36842105,-0.5378568,-0.52489215,-0.5436378,-0.5575776,-0.66325784,-0.57639843,38.24918299781056,1781.4828093473145,63.2771680782255,too,expensive,432697,30891.0
COM~very_likely,COMPLEMENT,very_likely,1314,1808.5,-274.052151,-0.24376304,-0.13679346,-0.0003116255,0.3632845,0.00041403028,3173681,3617,6347362,1314.0,3172367.0,2303.0,3171378.0,3173681.0,3173681.0,3617.0,6343745.0,3171872.5,1808.5,3171872.5,-13.641704,0.000827118,-0.13872315,-0.13679346,-0.0003116255,0.13679346,-0.068552546,-494.5,-0.3763318,-0.5372101,-0.5235657,-0.5432944,-0.5579659,-0.66921365,-0.57777554,36.24913792078372,1781.4828093473145,60.14149981501958,very,likely,602694,49647.0
COM~always_good,COMPLEMENT,always_good,969,1335.0,-203.360339,-0.24438435,-0.13713634,-0.000230647,0.36292136,0.0003053237,3173681,2670,6347362,969.0,3172712.0,1701.0,3171980.0,3173681.0,3173681.0,2670.0,6344692.0,3172346.0,1335.0,3172346.0,-11.757614,0.000610134,-0.13915749,-0.13713634,-0.000230647,0.13713634,-0.06868349,-366.0,-0.37770897,-0.49497977,-0.4791304,-0.5020476,-0.51909167,-0.6483796,-0.54210705,31.12876483254676,1781.4828093473145,51.67204273105525,always,good,126929,201244.0
NEG~so_cute,NEGATED,so_cute,518,715.0,-109.998083,-0.24553804,-0.13779329,-0.00012414606,0.36223775,0.00016321741,3173681,1430,6347362,518.0,3173163.0,912.0,3172769.0,3173681.0,3173681.0,1430.0,6345932.0,3172966.0,715.0,3172966.0,-8.6556835,0.000326288,-0.13997628,-0.13779329,-0.00012414606,0.13779329,-0.068958715,-197.0,-0.38030887,-0.3836585,-0.36210486,-0.3932709,-0.4164536,-0.5924449,-0.44776377,22.759613353482084,1781.4828093473145,37.815340802378074,so,cute,566492,5990.0
COM~very_familiar,COMPLEMENT,very_familiar,910,1256.5,-193.680539,-0.24588388,-0.13793762,-0.00021835843,0.362117,0.0002867333,3173681,2513,6347362,910.0,3172771.0,1603.0,3172078.0,3173681.0,3173681.0,2513.0,6344849.0,3172424.5,1256.5,3172424.5,-11.486363,0.000573013,-0.1401211,-0.13793762,-0.00021835843,0.13793762,-0.06907799,-346.5,-0.38076922,-0.49016225,-0.47382712,-0.49744684,-0.5150139,-0.64828247,-0.538736,30.166206257996713,1781.4828093473145,50.12983143797713,very,familiar,602694,19635.0
COM~so_big,COMPLEMENT,so_big,1183,1633.5,-251.862975,-0.245957,-0.1379651,-0.00028389748,0.3621059,0.00037275327,3173681,3267,6347362,1183.0,3172498.0,2084.0,3171597.0,3173681.0,3173681.0,3267.0,6344095.0,3172047.5,1633.5,3172047.5,-13.097922,0.00074474,-0.1401344,-0.1379651,-0.00028389748,0.1379651,-0.0691245,-450.5,-0.38081148,-0.53023064,-0.51587635,-0.5366316,-0.5520671,-0.66912687,-0.5729092,34.39476704383968,1781.4828093473145,57.15767664977295,so,big,566492,42912.0
NEG~very_nice,NEGATED,very_nice,2760,3819.0,-595.792547,-0.24758874,-0.13881591,-0.00066736387,0.36135113,0.0008696526,3173681,7638,6347362,2760.0,3170921.0,4878.0,3168803.0,3173681.0,3173681.0,7638.0,6339724.0,3169862.0,3819.0,3169862.0,-20.15772,0.001735129,-0.14104058,-0.13881591,-0.00066736387,0.13881591,-0.06974164,-1059.0,-0.38369566,-0.6337658,-0.6243258,-0.6379748,-0.648123,-0.7250129,-0.6618227,52.53570214625479,1781.4828093473145,87.39565206576354,very,nice,602694,22324.0
COM~all_good,COMPLEMENT,all_good,746,1035.0,-163.611411,-0.24910127,-0.13965908,-0.0001821229,0.36038646,0.00023505828,3173681,2070,6347362,746.0,3172935.0,1324.0,3172357.0,3173681.0,3173681.0,2070.0,6345292.0,3172646.0,1035.0,3172646.0,-10.581041,0.00046981,-0.14220153,-0.13965908,-0.0001821229,0.13965908,-0.0699206,-289.0,-0.38739946,-0.4675628,-0.44957876,-0.475583,-0.49492484,-0.6417041,-0.5210456,27.313000567495326,1781.4828093473145,45.4972526643093,all,good,46714,201244.0
COM~very_efficient,COMPLEMENT,very_efficient,553,787.5,-141.833274,-0.26660988,-0.14892584,-0.00014777793,0.3511111,0.00017424562,3173681,1575,6347362,553.0,3173128.0,1022.0,3172659.0,3173681.0,3173681.0,1575.0,6345787.0,3172893.5,787.5,3172893.5,-9.971954,0.000348318,-0.15352543,-0.14892584,-0.00014777793,0.14892584,-0.07453681,-234.5,-0.42405063,-0.47148052,-0.45083153,-0.48069015,-0.50290304,-0.67160267,-0.5329071,23.515952032609693,1781.4828093473145,39.68626966596886,very,efficient,602694,15689.0
NEG~very_long,NEGATED,very_long,2079,3024.5,-601.742327,-0.2811453,-0.15645593,-0.00059583806,0.34369317,0.0006550753,3173681,6049,6347362,2079.0,3171602.0,3970.0,3169711.0,3173681.0,3173681.0,6049.0,6341313.0,3170656.5,3024.5,3170656.5,-20.736444,0.001307658,-0.1627991,-0.15645593,-0.00059583806,0.15645593,-0.078525886,-945.5,-0.45478594,-0.7200049,-0.70930994,-0.72477394,-0.7362739,-0.82346433,-0.751801,45.59605246071199,1781.4828093473145,77.77531742140305,very,long,602694,17678.0
NEG~more_popular,NEGATED,more_popular,1476,2159.0,-439.941349,-0.28465408,-0.15828276,-0.00043041504,0.34182492,0.0004650751,3173681,4318,6347362,1476.0,3172205.0,2842.0,3170839.0,3173681.0,3173681.0,4318.0,6343044.0,3171522.0,2159.0,3171522.0,-17.77778,0.000928886,-0.16516629,-0.15828276,-0.00043041504,0.15828276,-0.07935659,-683.0,-0.4627371,-0.69271564,-0.68007416,-0.6983531,-0.7119481,-0.8150767,-0.7303065,38.41874542459709,1781.4828093473145,65.71149062378664,more,popular,553919,51120.0
NEG~so_special,NEGATED,so_special,614,898.5,-183.356783,-0.28472427,-0.15836425,-0.00017928708,0.3416806,0.0001934662,3173681,1797,6347362,614.0,3173067.0,1183.0,3172498.0,3173681.0,3173681.0,1797.0,6345565.0,3172782.5,898.5,3172782.5,-11.481485,0.000386713,-0.1653497,-0.15836425,-0.00017928708,0.15836425,-0.07927177,-284.5,-0.46335503,-0.55572194,-0.53627914,-0.56439394,-0.58531123,-0.7442086,-0.6135673,24.779023386727733,1781.4828093473145,42.391036788453285,so,special,566492,12607.0
NEG~completely_free,NEGATED,completely_free,539,794.5,-167.328095,-0.28947455,-0.16083321,-0.00016101178,0.33920705,0.00016983433,3173681,1589,6347362,539.0,3173142.0,1050.0,3172631.0,3173681.0,3173681.0,1589.0,6345773.0,3172886.5,794.5,3172886.5,-11.005164,0.000339499,-0.16850513,-0.16083321,-0.00016101178,0.16083321,-0.080497116,-255.5,-0.47402596,-0.54640096,-0.5257265,-0.55562276,-0.5778671,-0.7469008,-0.60791826,23.2163735324878,1781.4828093473145,39.8622628559895,completely,free,58686,13331.0
COM~so_funny,COMPLEMENT,so_funny,622,924.0,-201.14286,-0.2946109,-0.16346751,-0.00019031527,0.3365801,0.00019598693,3173681,1848,6347362,622.0,3173059.0,1226.0,3172455.0,3173681.0,3173681.0,1848.0,6345514.0,3172757.0,924.0,3172757.0,-12.109097,0.000391746,-0.17188159,-0.16346751,-0.00019031527,0.16346751,-0.08182891,-302.0,-0.48553056,-0.5927146,-0.57348615,-0.60129136,-0.62197936,-0.77916443,-0.64992726,24.939927826679853,1781.4828093473145,42.988370520409354,so,funny,566492,14992.0
NEG~very_easy,NEGATED,very_easy,2636,3927.0,-865.8751,-0.29687166,-0.16457848,-0.0008135663,0.33562517,0.0008305813,3173681,7854,6347362,2636.0,3171045.0,5218.0,3168463.0,3173681.0,3173681.0,7854.0,6339508.0,3169754.0,3927.0,3169754.0,-25.14511,0.001657062,-0.17311549,-0.16457848,-0.0008135663,0.16457848,-0.08269603,-1291.0,-0.4897572,-0.79688984,-0.7874417,-0.8011029,-0.8112618,-0.8882735,-0.82497776,51.34199061197374,1781.4828093473145,88.6227961644181,very,easy,602694,108923.0
NEG~as_much,NEGATED,as_much,5866,8759.0,-1952.697781,-0.298834,-0.16560146,-0.0018231196,0.3348556,0.0018483269,3173681,17518,6347362,5866.0,3167815.0,11652.0,3162029.0,3173681.0,3173681.0,17518.0,6329844.0,3164922.0,8759.0,3164922.0,-37.772644,0.003676361,-0.17411247,-0.16560146,-0.0018231196,0.16560146,-0.083712295,-2893.0,-0.49318105,-0.8638273,-0.8574703,-0.86666155,-0.8734949,-0.9252509,-0.8827188,76.58981655546643,1781.4828093473145,132.3555816730069,as,much,656123,107503.0
COM~as_beautiful,COMPLEMENT,as_beautiful,508,763.5,-174.38761,-0.30216622,-0.16736181,-0.00016101178,0.33267847,0.0001600665,3173681,1527,6347362,508.0,3173173.0,1019.0,3172662.0,3173681.0,3173681.0,1527.0,6345835.0,3172917.5,763.5,3172917.5,-11.335979,0.000319979,-0.17694533,-0.16736181,-0.00016101178,0.16736181,-0.08376141,-255.5,-0.50295275,-0.578579,-0.557428,-0.5880139,-0.61077374,-0.7837933,-0.6415246,22.538855339169288,1781.4828093473145,39.07684736515984,as,beautiful,656123,20204.0
COM~currently_available,COMPLEMENT,currently_available,1660,2510.5,-588.278562,-0.3065272,-0.16952267,-0.00053597067,0.33061144,0.00052305195,3173681,5021,6347362,1660.0,3172021.0,3361.0,3170320.0,3173681.0,3173681.0,5021.0,6342341.0,3171170.5,2510.5,3171170.5,-20.8747,0.001044451,-0.17965214,-0.16952267,-0.00053597067,0.16952267,-0.08502932,-850.5,-0.5123494,-0.78168076,-0.7698639,-0.7869505,-0.79965913,-0.8960734,-0.8168211,40.74309757492672,1781.4828093473145,70.8590149522275,currently,available,12247,82956.0
NEG~very_interesting,NEGATED,very_interesting,2202,3374.5,-832.900102,-0.31517804,-0.17391436,-0.0007388896,0.32627055,0.00069383153,3173681,6749,6347362,2202.0,3171479.0,4547.0,3169134.0,3173681.0,3173681.0,6749.0,6340613.0,3170306.5,3374.5,3170306.5,-24.98643,0.001384718,-0.18539211,-0.17391436,-0.0007388896,0.17391436,-0.08732662,-1172.5,-0.53247046,-0.84172314,-0.8314784,-0.8462916,-0.85730845,-0.94085974,-0.87218446,46.92547282660026,1781.4828093473145,82.15229759416349,very,interesting,602694,32217.0
NEG~mentally_ill,NEGATED,mentally_ill,730,1120.5,-278.074856,-0.31589484,-0.17431411,-0.00024608648,0.32574743,0.00023001683,3173681,2241,6347362,730.0,3172951.0,1511.0,3172170.0,3173681.0,3173681.0,2241.0,6345121.0,3172560.5,1120.5,3172560.5,-14.453053,0.000459709,-0.186089,-0.17431411,-0.00024608648,0.17431411,-0.087280095,-390.5,-0.5349315,-0.69595677,-0.67835104,-0.70380986,-0.72275305,-0.8666971,-0.7483448,27.018512172212592,1781.4828093473145,47.3392015141785,mentally,ill,5471,6321.0
COM~very_bright,COMPLEMENT,very_bright,629,970.0,-245.027923,-0.31886593,-0.17582694,-0.00021489242,0.3242268,0.00019819257,3173681,1940,6347362,629.0,3173052.0,1311.0,3172370.0,3173681.0,3173681.0,1940.0,6345422.0,3172711.0,970.0,3172711.0,-13.5965605,0.000396143,-0.1881211,-0.17582694,-0.00021489242,0.17582694,-0.08802091,-341.0,-0.54213035,-0.679329,-0.6604209,-0.6877634,-0.70810986,-0.86277276,-0.7355999,25.079872407968907,1781.4828093473145,44.04543109109048,very,bright,602694,8623.0
COM~much_older,COMPLEMENT,much_older,559,870.5,-228.015338,-0.32508633,-0.17896925,-0.00019630202,0.32107985,0.00017613616,3173681,1741,6347362,559.0,3173122.0,1182.0,3172499.0,3173681.0,3173681.0,1741.0,6345621.0,3172810.5,870.5,3172810.5,-13.175046,0.000352079,-0.19235697,-0.17896925,-0.00019630202,0.17896925,-0.08958278,-311.5,-0.5572451,-0.67824703,-0.65827644,-0.6871559,-0.708648,-0.87208134,-0.7376888,23.643180835073778,1781.4828093473145,41.72529209005013,much,older,130738,3044.0
NEG~very_high,NEGATED,very_high,2622,4085.0,-1072.903698,-0.325861,-0.17930055,-0.00092195784,0.32093024,0.00082616997,3173681,8170,6347362,2622.0,3171059.0,5548.0,3168133.0,3173681.0,3173681.0,8170.0,6339192.0,3169596.0,4085.0,3169596.0,-28.571167,0.001648097,-0.19255938,-0.17930055,-0.00092195784,0.17930055,-0.090111256,-1463.0,-0.557971,-0.8947044,-0.88534546,-0.8988778,-0.9089416,-0.98525393,-0.9225303,51.20546845796843,1781.4828093473145,90.38805230781334,very,high,602694,42328.0
COM~too_big,COMPLEMENT,too_big,2979,4652.0,-1232.470782,-0.32741,-0.18007909,-0.0010542963,0.32018486,0.0009386577,3173681,9304,6347362,2979.0,3170702.0,6325.0,3167356.0,3173681.0,3173681.0,9304.0,6338058.0,3169029.0,4652.0,3169029.0,-30.652132,0.001871828,-0.1935692,-0.18007909,-0.0010542963,0.18007909,-0.090566695,-1673.0,-0.5615978,-0.9112276,-0.902445,-0.9151439,-0.9245875,-0.9961848,-0.9373381,54.58021619598075,1781.4828093473145,96.45724441429995,too,big,432697,42912.0
NEG~much_more,NEGATED,much_more,6532,10198.5,-2704.760561,-0.32786283,-0.18033633,-0.0023105661,0.32024318,0.002058178,3173681,20397,6347362,6532.0,3167149.0,13865.0,3159816.0,3173681.0,3173681.0,20397.0,6326965.0,3163482.5,10198.5,3163482.5,-45.365803,0.004090069,-0.19349012,-0.18033633,-0.0023105661,0.18033633,-0.09132345,-3666.5,-0.5613135,-0.96747905,-0.96152145,-0.9701352,-0.9765393,-1.0250475,-0.98518395,80.820789404707,1781.4828093473145,142.81806608409175,much,more,130738,49332.0
COM~too_strong,COMPLEMENT,too_strong,832,1304.0,-349.715922,-0.3293102,-0.181056,-0.0002974464,0.3190184,0.00026215616,3173681,2608,6347362,832.0,3172849.0,1776.0,3171905.0,3173681.0,3173681.0,2608.0,6344754.0,3172377.0,1304.0,3172377.0,-16.363655,0.000523882,-0.19515426,-0.181056,-0.0002974464,0.181056,-0.09067672,-472.0,-0.5673077,-0.76441115,-0.7479941,-0.77173406,-0.78939825,-0.92362005,-0.81326216,28.844410203711913,1781.4828093473145,51.068581339214816,too,strong,432697,37538.0
COM~widely_available,COMPLEMENT,widely_available,984,1551.5,-425.149282,-0.3331731,-0.18297698,-0.0003576289,0.31711248,0.00031005006,3173681,3103,6347362,984.0,3172697.0,2119.0,3171562.0,3173681.0,3173681.0,3103.0,6344259.0,3172129.5,1551.5,3172129.5,-18.09124,0.000619494,-0.19775668,-0.18297698,-0.0003576289,0.18297698,-0.0916673,-567.5,-0.5767276,-0.80387515,-0.78877664,-0.8106097,-0.826854,-0.9502519,-0.8487981,31.368774282716245,1781.4828093473145,55.70457790882182,widely,available,4391,82956.0
COM~absolutely_necessary,COMPLEMENT,absolutely_necessary,634,1005.5,-281.215475,-0.33676168,-0.1847925,-0.00023411302,0.31526604,0.00019976802,3173681,2011,6347362,634.0,3173047.0,1377.0,3172304.0,3173681.0,3173681.0,2011.0,6345351.0,3172675.5,1005.5,3172675.5,-14.754149,0.000399283,-0.20029281,-0.1847925,-0.00023411302,0.1847925,-0.09251331,-371.5,-0.5859621,-0.7430133,-0.72432995,-0.751348,-0.771455,-0.92434865,-0.79862404,25.179356624028344,1781.4828093473145,44.844174649557324,absolutely,necessary,20629,17761.0
NEG~all_right,NEGATED,all_right,642,1025.0,-293.377809,-0.34098858,-0.18688963,-0.0002413601,0.31317073,0.00020228876,3173681,2050,6347362,642.0,3173039.0,1408.0,3172273.0,3173681.0,3173681.0,2050.0,6345312.0,3172656.0,1025.0,3172656.0,-15.115805,0.000404316,-0.20318884,-0.18688963,-0.0002413601,0.18688963,-0.093565494,-383.0,-0.59657323,-0.7600024,-0.74146754,-0.76827085,-0.7882183,-0.9399069,-0.8151722,25.337718918639855,1781.4828093473145,45.27692569068709,all,right,46714,21319.0
NEG~very_old,NEGATED,very_old,526,840.0,-240.612313,-0.34108153,-0.18695424,-0.00019787748,0.31309524,0.00016573814,3173681,1680,6347362,526.0,3173155.0,1154.0,3172527.0,3173681.0,3173681.0,1680.0,6345682.0,3172841.0,840.0,3172841.0,-13.691051,0.000331301,-0.20329355,-0.18695424,-0.00019787748,0.18695424,-0.09357606,-314.0,-0.59695816,-0.7218452,-0.70142365,-0.7309559,-0.7529366,-0.9201648,-0.78264135,22.93468988235943,1781.4828093473145,40.98780306383839,very,old,602694,13128.0
NEG~so_beautiful,NEGATED,so_beautiful,568,917.5,-273.189758,-0.34831318,-0.19051829,-0.00022024898,0.30953678,0.000178972,3173681,1835,6347362,568.0,3173113.0,1267.0,3172414.0,3173681.0,3173681.0,1835.0,6345527.0,3172763.5,917.5,3172763.5,-14.664694,0.000357737,-0.20825773,-0.19051829,-0.00022024898,0.19051829,-0.09536927,-349.5,-0.6153169,-0.7622941,-0.74268466,-0.7710425,-0.79214907,-0.9527216,-0.8206724,23.83275057562597,1781.4828093473145,42.83689998120779,so,beautiful,566492,20204.0
NEG~really_important,NEGATED,really_important,1297,2096.0,-625.248253,-0.34883502,-0.19072711,-0.00050351623,0.30939886,0.00040867372,3173681,4192,6347362,1297.0,3172384.0,2895.0,3170786.0,3173681.0,3173681.0,4192.0,6343170.0,3171585.0,2096.0,3171585.0,-22.185886,0.000816269,-0.2084513,-0.19072711,-0.00050351623,0.19072711,-0.09561531,-799.0,-0.616037,-0.8959894,-0.8828869,-0.9018335,-0.9159291,-1.0229691,-0.93496907,36.013886210738214,1781.4828093473145,64.74565622495459,really,important,181848,139114.0
NEG~so_little,NEGATED,so_little,784,1282.5,-398.085138,-0.35632935,-0.19442555,-0.00031414625,0.30565304,0.00024703177,3173681,2565,6347362,784.0,3172897.0,1781.0,3171900.0,3173681.0,3173681.0,2565.0,6344797.0,3172398.5,1282.5,3172398.5,-17.803572,0.000493665,-0.21374132,-0.19442555,-0.00031414625,0.19442555,-0.09736985,-498.5,-0.63584185,-0.8479409,-0.8312368,-0.85539263,-0.87336916,-1.0100442,-0.8976589,28.0,1781.4828093473145,50.6458290484024,so,little,566492,21099.0
COM~more_clear,COMPLEMENT,more_clear,588,964.5,-301.989824,-0.3579473,-0.19523819,-0.00023726391,0.30482116,0.00018527382,3173681,1929,6347362,588.0,3173093.0,1341.0,3172340.0,3173681.0,3173681.0,1929.0,6345433.0,3172716.5,964.5,3172716.5,-15.526598,0.000370323,-0.2149249,-0.19523819,-0.00023726391,0.19523819,-0.09773772,-376.5,-0.6403061,-0.80244297,-0.7832419,-0.81100935,-0.83167726,-0.9889289,-0.85960865,24.24871130596428,1781.4828093473145,43.9203825119955,more,clear,553919,84227.0
NEG~very_strong,NEGATED,very_strong,2009,3296.0,-1033.362168,-0.35846183,-0.19543962,-0.0008110456,0.30476335,0.0006330189,3173681,6592,6347362,2009.0,3171672.0,4583.0,3169098.0,3173681.0,3173681.0,6592.0,6340770.0,3170385.0,3296.0,3170385.0,-28.713661,0.001263414,-0.21500726,-0.19543962,-0.0008110456,0.19543962,-0.09812533,-1287.0,-0.64061725,-0.9794291,-0.9688986,-0.98412555,-0.9954518,-1.0814009,-1.0107483,44.82186966202994,1781.4828093473145,81.19113252073775,very,strong,602694,37538.0
NEG~really_easy,NEGATED,really_easy,522,859.0,-271.731674,-0.35991865,-0.19621143,-0.00021237168,0.30384168,0.00016447778,3173681,1718,6347362,522.0,3173159.0,1196.0,3172485.0,3173681.0,3173681.0,1718.0,6345644.0,3172822.0,859.0,3172822.0,-14.75009,0.000328778,-0.21632266,-0.19621143,-0.00021237168,0.19621143,-0.0982119,-337.0,-0.6455939,-0.7859613,-0.76563483,-0.7950301,-0.81691134,-0.98345196,-0.8464851,22.847319317591726,1781.4828093473145,41.44876355212541,really,easy,181848,108923.0
NEG~very_hard,NEGATED,very_hard,1647,2721.5,-872.739466,-0.3628523,-0.19757895,-0.0006771317,0.3025905,0.00051895576,3173681,5443,6347362,1647.0,3172034.0,3796.0,3169885.0,3173681.0,3173681.0,5443.0,6341919.0,3170959.5,2721.5,3170959.5,-26.476442,0.001036134,-0.21811473,-0.19757895,-0.0006771317,0.19757895,-0.09912804,-1074.5,-0.6523983,-0.9728146,-0.96122557,-0.9779834,-0.9904498,-1.0850893,-1.0072877,40.58324777540605,1781.4828093473145,73.77669008569035,very,hard,602694,45061.0
NEG~really_big,NEGATED,really_big,574,984.5,-353.114129,-0.3855522,-0.20854616,-0.00025869015,0.29151854,0.00018086254,3173681,1969,6347362,574.0,3173107.0,1395.0,3172286.0,3173681.0,3173681.0,1969.0,6345393.0,3172696.5,984.5,3172696.5,-17.13394,0.000361501,-0.23430383,-0.20854616,-0.00025869015,0.20854616,-0.10440242,-410.5,-0.7151568,-0.8936392,-0.87443906,-0.90220594,-0.92287683,-1.0802449,-0.9508168,23.958297101421877,1781.4828093473145,44.37341546466758,really,big,181848,42912.0
NEG~more_significant,NEGATED,more_significant,524,903.5,-329.00224,-0.38875428,-0.2100764,-0.00023915447,0.2899834,0.00016510797,3173681,1807,6347362,524.0,3173157.0,1283.0,3172398.0,3173681.0,3173681.0,1807.0,6345555.0,3172777.5,903.5,3172777.5,-16.578535,0.000330028,-0.23659687,-0.2100764,-0.00023915447,0.2100764,-0.10515778,-379.5,-0.72423667,-0.8870199,-0.8669802,-0.89596164,-0.9175384,-1.0818559,-0.9467052,22.891046284519195,1781.4828093473145,42.50882261366456,more,significant,553919,17528.0
COM~only_able,COMPLEMENT,only_able,734,1265.5,-460.779396,-0.38882262,-0.21007982,-0.0003349423,0.29000396,0.00023127718,3173681,2531,6347362,734.0,3172947.0,1797.0,3171884.0,3173681.0,3173681.0,2531.0,6344831.0,3172415.5,1265.5,3172415.5,-19.618023,0.000462186,-0.2365661,-0.21007982,-0.0003349423,0.21007982,-0.10520738,-531.5,-0.7241144,-0.9490054,-0.93198735,-0.956598,-0.9749164,-1.1142894,-0.9996729,27.09243436828813,1781.4828093473145,50.309044912421065,only,able,128174,23355.0
NEG~too_little,NEGATED,too_little,972,1720.0,-673.175493,-0.40474835,-0.21755977,-0.00047137693,0.28255814,0.00030626898,3173681,3440,6347362,972.0,3172709.0,2468.0,3171213.0,3173681.0,3173681.0,3440.0,6343922.0,3171961.0,1720.0,3171961.0,-23.992111,0.000611875,-0.24786218,-0.21755977,-0.00047137693,0.21755977,-0.10901557,-748.0,-0.76954734,-1.0477554,-1.0330026,-1.0543368,-1.0702145,-1.1909574,-1.0916698,31.176914536239792,1781.4828093473145,58.65151319446072,too,little,432697,21099.0
NEG~more_convenient,NEGATED,more_convenient,543,981.5,-406.136454,-0.41736174,-0.22345169,-0.00027633528,0.2766174,0.0001710947,3173681,1963,6347362,543.0,3173138.0,1420.0,3172261.0,3173681.0,3173681.0,1963.0,6345399.0,3172699.5,981.5,3172699.5,-18.817837,0.000341978,-0.25709048,-0.22345169,-0.00027633528,0.22345169,-0.11186401,-438.5,-0.80755067,-0.99319404,-0.97372496,-1.0018818,-1.0228473,-1.1825804,-1.0511914,23.302360395462088,1781.4828093473145,44.30575583375144,more,convenient,553919,7503.0
COM~fully_aware,COMPLEMENT,fully_aware,947,1712.5,-709.573608,-0.41781932,-0.22362432,-0.00048240513,0.27649635,0.00029839168,3173681,3425,6347362,947.0,3172734.0,2478.0,3171203.0,3173681.0,3173681.0,3425.0,6343937.0,3171968.5,1712.5,3171968.5,-24.875408,0.00059614,-0.2572806,-0.22362432,-0.00048240513,0.22362432,-0.11205336,-765.5,-0.80834216,-1.0887038,-1.073837,-1.0953362,-1.111338,-1.2330542,-1.1329623,30.773365106858236,1781.4828093473145,58.52349955359813,fully,aware,26006,28973.0
NEG~too_many,NEGATED,too_many,6048,11016.0,-4662.341719,-0.42341578,-0.22627561,-0.0031307493,0.27450982,0.0019056736,3173681,22032,6347362,6048.0,3167633.0,15984.0,3157697.0,3173681.0,3173681.0,22032.0,6325330.0,3162665.0,11016.0,3162665.0,-63.881588,0.003785071,-0.26041216,-0.22627561,-0.0031307493,0.22627561,-0.11470318,-4968.0,-0.8214286,-1.2831701,-1.2771931,-1.2858353,-1.2922616,-1.3409677,-1.3009377,77.76888838089432,1781.4828093473145,148.43180252223578,too,many,432697,97883.0
NEG~just_enough,NEGATED,just_enough,662,1216.5,-524.839183,-0.4273071,-0.22799532,-0.0003494365,0.27209207,0.00020859059,3173681,2433,6347362,662.0,3173019.0,1771.0,3171910.0,3173681.0,3173681.0,2433.0,6344929.0,3172464.5,1216.5,3172464.5,-21.551254,0.000416862,-0.26425412,-0.22799532,-0.0003494365,0.22799532,-0.114172384,-554.5,-0.8376133,-1.0639111,-1.0462886,-1.0717744,-1.0907489,-1.2352486,-1.1163986,25.729360660537214,1781.4828093473145,49.3254498205541,just,enough,79383,27603.0
