key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~already_available,COMPLEMENT,already_available,14010,13664.83784,250.21432,0.36067444,0.024162225,0.00011360384,0.98054314,0.00020111183,69662736,14288,72839589,14010.0,69648726.0,278.0,3176575.0,69662740.0,3176853.0,14288.0,72825301.0,69649071.16216068,623.162160676,3176229.837839324,2.9161115,0.000402141,0.010833653,0.00011360384,0.024162225,0.024162225,0.012137915,345.16215999999986,0.024636842,0.7206648,0.69989336,0.7299278,0.752258,0.9585237,0.80562615,118.36384583140241,8346.420550152023,119.53242237987148,already,available,246671,666909.0
COM~more_shocking,COMPLEMENT,more_shocking,5067,4942.60092,89.75238,0.35734215,0.024072737,4.094369e-05,0.98045665,7.273616e-05,69662736,5168,72839589,5067.0,69657669.0,101.0,3176752.0,69662740.0,3176853.0,5168.0,72834421.0,69657793.3990794,225.399079393,3176627.600920606,1.7475986,0.000145462,0.010795359,4.094369e-05,0.024072737,0.024072737,0.012056841,124.39908000000014,0.024550835,0.42185572,0.38972867,0.43621138,0.47089157,0.79626507,0.554199,71.18286310622803,8346.420550152023,71.88880302244571,more,shocking,8757314,35115.0
COM~more_straightforward,COMPLEMENT,more_straightforward,7273,7094.46858,128.78571,0.35790262,0.024069777,5.876037e-05,0.98045295,0.00010440302,69662736,7418,72839589,7273.0,69655463.0,145.0,3176708.0,69662740.0,3176853.0,7418.0,72832171.0,69655641.53141853,323.531418526,3176529.468581474,2.0934272,0.000208784,0.010793718,5.876037e-05,0.024069777,0.024069777,0.012064269,178.53142000000025,0.02454715,0.5410915,0.51349247,0.553414,0.583157,0.8604492,0.6544577,85.28188553262645,8346.420550152023,86.1278120005379,more,straightforward,8757314,53898.0
COM~very_honest,COMPLEMENT,very_honest,6847,6679.39722,120.45206,0.35624996,0.024000408,5.51634e-05,0.98038375,9.828784e-05,69662736,6984,72839589,6847.0,69655889.0,137.0,3176716.0,69662740.0,3176853.0,6984.0,72832605.0,69656056.60278067,304.602780666,3176548.397219334,2.0254943,0.000196556,0.010763056,5.51634e-05,0.024000408,0.024000408,0.012027786,167.60278000000017,0.024478279,0.5183135,0.49003822,0.5309394,0.56141865,0.84583825,0.6345063,82.74660113865706,8346.420550152023,83.57032966310472,very,honest,9254924,67133.0
COM~much_younger,COMPLEMENT,much_younger,12838,12524.82617,224.06341,0.35509518,0.023918001,0.00010307546,0.98029935,0.00018428791,69662736,13096,72839589,12838.0,69649898.0,258.0,3176595.0,69662740.0,3176853.0,13096.0,72826493.0,69650211.17382812,571.173828123,3176281.826171878,2.763992,0.000368507,0.010725664,0.00010307546,0.023918001,0.023918001,0.012010538,313.1738299999997,0.024394285,0.6849081,0.66343164,0.6944867,0.7175805,0.93109673,0.7727905,113.30489839367051,8346.420550152023,114.43775600735974,much,younger,1769908,26216.0
COM~instantly_recognizable,COMPLEMENT,instantly_recognizable,5220,5092.75346,90.94539,0.3534745,0.02389781,4.188088e-05,0.9802817,7.493245e-05,69662736,5325,72839589,5220.0,69657516.0,105.0,3176748.0,69662740.0,3176853.0,5325.0,72834264.0,69657643.24653594,232.246535946,3176620.753464054,1.7612083,0.000149853,0.01071785,4.188088e-05,0.02389781,0.02389781,0.011969846,127.2465400000001,0.024376731,0.42239332,0.39077416,0.43652073,0.47064602,0.79057693,0.5526009,72.24956747275377,8346.420550152023,72.97259759663213,instantly,recognizable,24343,33499.0
COM~always_interested,COMPLEMENT,always_interested,7136,6962.48736,123.60098,0.35263887,0.023836536,5.710853e-05,0.9802198,0.0001024364,69662736,7280,72839589,7136.0,69655600.0,144.0,3176709.0,69662740.0,3176853.0,7280.0,72832309.0,69655773.51263505,317.512635059,3176535.487364942,2.0540154,0.000204851,0.010690421,5.710853e-05,0.023836536,0.023836536,0.011946822,173.51263999999992,0.024315111,0.52142596,0.49374014,0.5337873,0.56362456,0.84182155,0.6351533,84.4748483277715,8346.420550152023,85.32291603080617,always,interested,608062,264528.0
COM~so_similar,COMPLEMENT,so_similar,6313,6160.07982,108.38685,0.35038558,0.023743782,5.033089e-05,0.98012733,9.0622336e-05,69662736,6441,72839589,6313.0,69656423.0,128.0,3176725.0,69662740.0,3176853.0,6441.0,72833148.0,69656575.92017615,280.920176156,3176572.079823844,1.9246284,0.000181228,0.010649449,5.033089e-05,0.023743782,0.023743782,0.011897056,152.92018000000007,0.024223061,0.47749764,0.44839087,0.4904967,0.52188146,0.81508064,0.5971681,79.45438943192504,8346.420550152023,80.25584090893322,so,similar,5206528,203453.0
COM~very_severe,COMPLEMENT,very_severe,5816,5675.19231,99.7324,0.34996018,0.0237309,4.634429e-05,0.9801146,8.348796e-05,69662736,5934,72839589,5816.0,69656920.0,118.0,3176735.0,69662740.0,3176853.0,5934.0,72833655.0,69657060.80768907,258.807689071,3176594.192310929,1.8463506,0.000166962,0.010643815,4.634429e-05,0.0237309,0.0237309,0.011888622,140.80768999999964,0.0242104,0.44985643,0.41973573,0.4633107,0.49580073,0.7997544,0.5737745,76.26270385975047,8346.420550152023,77.03246069028303,very,severe,9254924,91036.0
COM~so_beautiful,COMPLEMENT,so_beautiful,27926,27251.25206,476.77523,0.35037917,0.023689618,0.000222081,0.980066,0.0004008743,69662736,28494,72839589,27926.0,69634810.0,568.0,3176285.0,69662740.0,3176853.0,28494.0,72811095.0,69635484.74794278,1242.747942771,3175610.25205723,4.0377293,0.000801421,0.010622273,0.000222081,0.023689618,0.023689618,0.01195585,674.7479400000011,0.024161998,0.82424915,0.80922675,0.83094174,0.8470587,0.99481213,0.8854815,167.11074172536007,8346.420550152023,168.80165875962237,so,beautiful,5206528,294191.0
COM~more_vocal,COMPLEMENT,more_vocal,5875,5733.53183,99.48813,0.34707466,0.023599634,4.656167e-05,0.9799833,8.4334904e-05,69662736,5995,72839589,5875.0,69656861.0,120.0,3176733.0,69662740.0,3176853.0,5995.0,72833594.0,69657002.46816581,261.468165821,3176591.531834178,1.8456731,0.000168655,0.010585643,4.656167e-05,0.023599634,0.023599634,0.011823098,141.4681700000001,0.024079688,0.44570115,0.41578886,0.4590618,0.49132445,0.79305804,0.5687447,76.64854858377946,8346.420550152023,77.42738533619743,more,vocal,8757314,29845.0
NEG~very_good,NEGATED,very_good,30092,19572.05946,5145.09247,0.19910455,0.023564395,0.0034657717,0.06698961,0.009481797,3173660,449204,72839589,30092.0,3143568.0,419112.0,69246817.0,3173660.0,69665929.0,449204.0,72390385.0,3154087.940544256,429631.940544255,69236297.05945574,60.64399,0.01661227,0.18681453,0.0034657717,0.023564395,0.023564395,0.013515083,10519.94054,0.3495926,0.60647434,0.6041626,0.6075014,0.60996735,0.63210416,0.615805,173.47045858012828,1781.4769153710638,670.226827275662,very,good,9254924,1681795.0
COM~so_little,COMPLEMENT,so_little,38157,37242.6127,639.21475,0.34611437,0.023493912,0.00030095392,0.979867,0.00054773904,69662736,38941,72839589,38157.0,69624579.0,784.0,3176069.0,69662740.0,3176853.0,38941.0,72800648.0,69625493.38729696,1698.387296955,3175154.612703046,4.681048,0.001094866,0.010534081,0.00030095392,0.023493912,0.023493912,0.011897433,914.3873000000021,0.023963815,0.8588402,0.8459038,0.8646015,0.8784704,1.0052745,0.9115044,195.33816831331248,8346.420550152023,197.33474098597034,so,little,5206528,424336.0
COM~very_old,COMPLEMENT,very_old,25549,24937.75523,426.31594,0.34506807,0.023450188,0.0002011801,0.9798274,0.00036675276,69662736,26075,72839589,25549.0,69637187.0,526.0,3176327.0,69662740.0,3176853.0,26075.0,72813514.0,69637798.24477461,1137.24477461,3175715.75522539,3.824091,0.000733231,0.010516548,0.0002011801,0.023450188,0.023450188,0.011825684,611.2447700000012,0.02392441,0.7938107,0.77824473,0.8007461,0.8174494,0.9706832,0.85727894,159.84054554461454,8346.420550152023,161.47755261955143,very,old,9254924,118412.0
COM~absolutely_perfect,COMPLEMENT,absolutely_perfect,7426,7248.44667,123.71018,0.34369785,0.023429452,5.843845e-05,0.9798126,0.00010659932,69662736,7579,72839589,7426.0,69655310.0,153.0,3176700.0,69662740.0,3176853.0,7579.0,72832010.0,69655487.55333257,330.55333257,3176522.44666743,2.060399,0.000213175,0.010509997,5.843845e-05,0.023429452,0.023429452,0.011743945,177.55332999999973,0.023909686,0.50959617,0.48260963,0.5216437,0.5507196,0.8215453,0.6204002,86.17424209124209,8346.420550152023,87.05745229444749,absolutely,perfect,332410,104659.0
COM~very_entertaining,COMPLEMENT,very_entertaining,8040,7849.05684,131.87111,0.3402922,0.023268512,6.284546e-05,0.9796515,0.00011541321,69662736,8207,72839589,8040.0,69654696.0,167.0,3176686.0,69662740.0,3176853.0,8207.0,72831382.0,69654886.94315878,357.943158781,3176495.056841218,2.1294923,0.000230799,0.010438575,6.284546e-05,0.023268512,0.023268512,0.011665679,190.9431599999998,0.023749148,0.52346325,0.49747017,0.53506523,0.56306064,0.8234632,0.6301215,89.66604708583958,8346.420550152023,90.59249417032296,very,entertaining,9254924,65015.0
COM~more_influential,COMPLEMENT,more_influential,5228,5104.23009,85.12497,0.33797735,0.023192614,4.073661e-05,0.9795765,7.50473e-05,69662736,5337,72839589,5228.0,69657508.0,109.0,3176744.0,69662740.0,3176853.0,5337.0,72834252.0,69657631.76990843,232.769908422,3176620.230091578,1.7117773,0.000150083,0.010405335,4.073661e-05,0.023192614,0.023192614,0.011616675,123.76990999999998,0.023674428,0.38333178,0.3521814,0.39724842,0.43086118,0.7457502,0.5115653,72.30490993010088,8346.420550152023,73.05477397131553,more,influential,8757314,91764.0
COM~so_powerful,COMPLEMENT,so_powerful,20934,20439.87362,338.58479,0.3379603,0.023127055,0.0001626327,0.9795059,0.000300505,69662736,21372,72839589,20934.0,69641802.0,438.0,3176415.0,69662740.0,3176853.0,21372.0,72818217.0,69642296.12637864,932.126378637,3175920.873621362,3.4151669,0.000600826,0.010374014,0.0001626327,0.023127055,0.023127055,0.011644843,494.1263800000015,0.023604011,0.7378417,0.7209101,0.7453873,0.7635645,0.930613,0.8069341,144.68586662144995,8346.420550152023,146.19165502859593,so,powerful,5206528,381858.0
COM~more_dramatic,COMPLEMENT,more_dramatic,14612,14271.18633,229.91694,0.3317083,0.022844357,0.00011217262,0.9792253,0.00020975346,69662736,14922,72839589,14612.0,69648124.0,310.0,3176543.0,69662740.0,3176853.0,14922.0,72824667.0,69648464.81367312,650.813673125,3176202.186326875,2.8194356,0.000419417,0.010249587,0.00011217262,0.022844357,0.022844357,0.011478265,340.81366999999955,0.02332423,0.6481215,0.62831926,0.6569507,0.67823106,0.8745297,0.7290672,120.88010589009261,8346.420550152023,122.15563842901399,more,dramatic,8757314,64902.0
COM~very_clean,COMPLEMENT,very_clean,20451,19974.11382,321.63132,0.33180022,0.022840457,0.0001569584,0.97921956,0.0002935716,69662736,20885,72839589,20451.0,69642285.0,434.0,3176419.0,69662740.0,3176853.0,20885.0,72818704.0,69642761.88617902,910.886179012,3175942.113820988,3.3347054,0.000586967,0.010247028,0.0001569584,0.022840457,0.022840457,0.011498708,476.88618000000133,0.023318477,0.7156276,0.6986217,0.7232064,0.7414638,0.90926224,0.7850257,143.00699283601483,8346.420550152023,144.51643505151932,very,clean,9254924,74369.0
COM~very_involved,COMPLEMENT,very_involved,7848,7665.4308,122.73516,0.32979462,0.022780947,6.008933e-05,0.97916406,0.00011265707,69662736,8015,72839589,7848.0,69654888.0,167.0,3176686.0,69662740.0,3176853.0,8015.0,72831574.0,69655070.56919917,349.569199175,3176503.430800824,2.0608578,0.000225288,0.010222427,6.008933e-05,0.022780947,0.022780947,0.011420518,182.5691999999999,0.023263149,0.48840407,0.4624011,0.50001043,0.5280162,0.78850645,0.5951012,88.58893836140041,8346.420550152023,89.52653238007156,very,involved,9254924,74016.0
COM~far_short,COMPLEMENT,far_short,8361,8166.57687,130.6351,0.32967043,0.02277151,6.399083e-05,0.97915447,0.00012002113,69662736,8539,72839589,8361.0,69654375.0,178.0,3176675.0,69662740.0,3176853.0,8539.0,72831050.0,69654569.4231306,372.4231306,3176480.5768694,2.126272,0.000240013,0.010218169,6.399083e-05,0.02277151,0.02277151,0.01141775,194.42313000000013,0.023253573,0.50579625,0.4805004,0.5170856,0.54432285,0.7974212,0.60954636,91.43850392476902,8346.420550152023,92.40670971309389,far,short,406174,203084.0
COM~so_amazing,COMPLEMENT,so_amazing,12465,12175.74542,193.83966,0.3290505,0.022724465,9.520288e-05,0.9791061,0.00017893354,69662736,12731,72839589,12465.0,69650271.0,266.0,3176587.0,69662740.0,3176853.0,12731.0,72826858.0,69650560.254582,555.254581997,3176297.745418004,2.5908012,0.000357802,0.010196724,9.520288e-05,0.022724465,0.022724465,0.011409833,289.2545800000007,0.023205342,0.6051333,0.5839279,0.61459035,0.6373898,0.8480899,0.691888,111.64676439557037,8346.420550152023,112.8317331250389,so,amazing,5206528,161281.0
COM~very_high,COMPLEMENT,very_high,122620,119779.6487,1901.39759,0.32925078,0.022717966,0.0009348499,0.9790645,0.001760195,69662736,125242,72839589,122620.0,69540116.0,2622.0,3174231.0,69662740.0,3176853.0,125242.0,72714347.0,69542956.35129671,5462.35129671,3171390.64870329,8.111318,0.003514072,0.010178277,0.0009348499,0.022717966,0.022717966,0.011826408,2840.351299999995,0.02316385,0.9311764,0.9238827,0.9344216,0.94222593,1.0130781,0.9607711,350.17138660947154,8346.420550152023,353.8954647915116,very,high,9254924,522384.0
COM~all_right,COMPLEMENT,all_right,30054,29357.21321,466.49106,0.32913268,0.022709167,0.00022933469,0.9790852,0.00043142147,69662736,30696,72839589,30054.0,69632682.0,642.0,3176211.0,69662740.0,3176853.0,30696.0,72808893.0,69633378.786792,1338.786792001,3175514.213207999,4.0192847,0.000862463,0.010187455,0.00022933469,0.022709167,0.022709167,0.011469251,696.7867899999983,0.023184495,0.77293044,0.7587264,0.77925754,0.794492,0.93400216,0.8307976,173.36089524457353,8346.420550152023,175.20273970460622,all,right,410698,143095.0
COM~much_more,COMPLEMENT,much_more,304284,297259.95506,4690.78787,0.32820433,0.02269557,0.0023118365,0.97898436,0.004367959,69662736,310816,72839589,304284.0,69358452.0,6532.0,3170321.0,69662740.0,3176853.0,310816.0,72528773.0,69365476.0449421,13556.044942099,3163296.955057902,12.733498,0.008697115,0.010142709,0.0023118365,0.02269557,0.02269557,0.012503703,7024.0449399999925,0.023083845,0.98412186,0.97943807,0.986205,0.9912123,1.0365269,1.0030984,551.619434030383,8346.420550152023,557.5087443260419,much,more,1769908,903653.0
COM~so_sick,COMPLEMENT,so_sick,7874,7692.2096,121.01641,0.32607594,0.022604808,5.9833e-05,0.97898793,0.0001130303,69662736,8043,72839589,7874.0,69654862.0,169.0,3176684.0,69662740.0,3176853.0,8043.0,72831546.0,69655043.79040162,350.790401618,3176502.209598382,2.0486758,0.000226035,0.010144301,5.9833e-05,0.022604808,0.022604808,0.011332321,181.79039999999986,0.023087427,0.4793447,0.4534714,0.4908929,0.5187575,0.77788514,0.58550024,88.73556220591607,8346.420550152023,89.6827742657418,so,sick,5206528,51925.0
COM~too_lazy,COMPLEMENT,too_lazy,10212,9977.01486,155.75966,0.32475373,0.022528643,7.734108e-05,0.97891104,0.000146592,69662736,10432,72839589,10212.0,69652524.0,220.0,3176633.0,69662740.0,3176853.0,10432.0,72829157.0,69652758.9851386,454.98513859,3176398.01486141,2.3253322,0.00029314,0.010110187,7.734108e-05,0.022528643,0.022528643,0.011302992,234.98514000000068,0.023010688,0.54509556,0.5220297,0.55538565,0.5802018,0.8101053,0.6395687,101.05444077327824,8346.420550152023,102.13716267842963,too,lazy,3021077,23459.0
COM~more_basic,COMPLEMENT,more_basic,7785,7606.13489,118.32374,0.32370883,0.022492725,5.887019e-05,0.9788759,0.00011175272,69662736,7953,72839589,7785.0,69654951.0,168.0,3176685.0,69662740.0,3176853.0,7953.0,72831636.0,69655129.86510806,346.865108053,3176506.134891948,2.0271988,0.00022348,0.010094594,5.887019e-05,0.022492725,0.022492725,0.011275797,178.86510999999973,0.022975609,0.46976492,0.443823,0.4813439,0.50928307,0.769125,0.576206,88.23264701911646,8346.420550152023,89.17959407846618,more,basic,8757314,94052.0
COM~more_convincing,COMPLEMENT,more_convincing,6242,6098.87114,94.43881,0.32243636,0.02244651,4.710826e-05,0.97883016,8.960314e-05,69662736,6377,72839589,6242.0,69656494.0,135.0,3176718.0,69662740.0,3176853.0,6377.0,72833212.0,69656637.12885629,278.128856287,3176574.871143712,1.8116125,0.00017919,0.010074307,4.710826e-05,0.02244651,0.02244651,0.011246809,143.1288599999998,0.022929968,0.40076834,0.37227994,0.41348958,0.4441994,0.73080546,0.5178427,79.00632886041473,8346.420550152023,79.85612061701971,more,convincing,8757314,25272.0
COM~always_open,COMPLEMENT,always_open,10809,10562.32287,161.77736,0.32084662,0.022339238,8.118929e-05,0.9787215,0.00015516186,69662736,11044,72839589,10809.0,69651927.0,235.0,3176618.0,69662740.0,3176853.0,11044.0,72828545.0,69652173.67713483,481.677134834,3176371.322865166,2.3726635,0.000310275,0.010026078,8.118929e-05,0.022339238,0.022339238,0.011210213,246.67713000000003,0.022821456,0.5483739,0.52596545,0.5583695,0.58247256,0.8055704,0.64011663,103.96634070698074,8346.420550152023,105.09043724335721,always,open,608062,222014.0
COM~very_new,COMPLEMENT,very_new,9570,9352.49505,141.88998,0.31877837,0.02224503,7.15878e-05,0.9786277,0.00013737618,69662736,9779,72839589,9570.0,69653166.0,209.0,3176644.0,69662740.0,3176853.0,9779.0,72829810.0,69653383.50495306,426.504953055,3176426.495046945,2.2233775,0.000274714,0.009984451,7.15878e-05,0.02224503,0.02224503,0.011158309,217.50495000000046,0.02272779,0.51212984,0.48853385,0.5226574,0.5480485,0.7834406,0.6088046,97.82637681116479,8346.420550152023,98.88882646689666,very,new,9254924,253862.0
COM~mentally_ill,COMPLEMENT,mentally_ill,32908,32170.89972,472.06243,0.31278992,0.021922851,0.00024260314,0.97829837,0.0004723903,69662736,33638,72839589,32908.0,69629828.0,730.0,3176123.0,69662740.0,3176853.0,33638.0,72805951.0,69630565.10027722,1467.100277213,3175385.899722786,4.0632715,0.000944325,0.009838282,0.00024260314,0.021922851,0.021922851,0.0110827265,737.1002799999987,0.022398816,0.7377464,0.724359,0.7437089,0.7580634,0.889374,0.7922597,181.4056228455998,8346.420550152023,183.40665200586375,mentally,ill,71842,99338.0
COM~very_interesting,COMPLEMENT,very_interesting,98751,96549.99821,1401.77618,0.31093937,0.021832502,0.00072441966,0.97818786,0.0014175584,69662736,100953,72839589,98751.0,69563985.0,2202.0,3174651.0,69662740.0,3176853.0,100953.0,72738636.0,69566186.00179218,4403.001792185,3172449.998207816,7.0040565,0.002831014,0.009789232,0.00072441966,0.021832502,0.021832502,0.011278461,2201.001789999995,0.0222884,0.8561418,0.8482054,0.8596734,0.8681673,0.9453394,0.88835627,314.2467183599536,8346.420550152023,317.7310183158075,very,interesting,9254924,453995.0
COM~very_informative,COMPLEMENT,very_informative,9465,9253.98733,134.29464,0.30986002,0.021810738,6.945098e-05,0.97819346,0.0001358689,69662736,9676,72839589,9465.0,69653271.0,211.0,3176642.0,69662740.0,3176853.0,9676.0,72829913.0,69653482.01267265,422.012672642,3176430.987327358,2.1689434,0.0002717,0.009791718,6.945098e-05,0.021810738,0.021810738,0.0109400945,211.01267000000007,0.022293996,0.48479944,0.4612941,0.49528632,0.5205788,0.7550193,0.5810957,97.28823155962904,8346.420550152023,98.3666610188635,very,informative,9254924,25048.0
COM~just_happy,COMPLEMENT,just_happy,14356,14037.82823,200.98732,0.307561,0.021681149,0.00010472044,0.9780624,0.0002060786,69662736,14678,72839589,14356.0,69648380.0,322.0,3176531.0,69662740.0,3176853.0,14678.0,72824911.0,69648698.17176613,640.171766126,3176212.828233874,2.6554916,0.00041207,0.009733526,0.00010472044,0.021681149,0.021681149,0.010892934,318.17177000000083,0.022162981,0.57571816,0.55623496,0.5844045,0.6053393,0.7983538,0.6553415,119.81652640600127,8346.420550152023,121.15279608824552,just,happy,603929,423061.0
COM~quite_close,COMPLEMENT,quite_close,5661,5535.56001,79.21193,0.3064359,0.021674147,4.128629e-05,0.97805804,8.126296e-05,69662736,5788,72839589,5661.0,69657075.0,127.0,3176726.0,69662740.0,3176853.0,5788.0,72833801.0,69657200.43999062,252.439990621,3176600.560009379,1.6672066,0.000162512,0.009731592,4.128629e-05,0.021674147,0.021674147,0.010857716,125.43998999999985,0.022158628,0.3280716,0.2988182,0.341136,0.37267837,0.6673389,0.44834188,75.23961722390672,8346.420550152023,76.07890640644094,quite,close,995239,411329.0
COM~only_fair,COMPLEMENT,only_fair,8785,8591.21209,121.67523,0.30503035,0.021575399,6.378176e-05,0.9779584,0.0001261076,69662736,8983,72839589,8785.0,69653951.0,198.0,3176655.0,69662740.0,3176853.0,8983.0,72830606.0,69654144.78791219,391.787912189,3176461.212087812,2.067549,0.000252183,0.009687325,6.378176e-05,0.021575399,0.021575399,0.010819591,193.7879099999991,0.022058954,0.45217782,0.42800492,0.46296373,0.4889806,0.7303463,0.5512485,93.72833082905083,8346.420550152023,94.77868958790262,only,fair,435592,45208.0
COM~more_real,COMPLEMENT,more_real,14254,13940.2769,196.43026,0.30446377,0.021527572,0.00010325625,0.9779089,0.00020461442,69662736,14576,72839589,14254.0,69648482.0,322.0,3176531.0,69662740.0,3176853.0,14576.0,72825013.0,69648795.72310008,635.723100085,3176217.276899915,2.6277142,0.000409143,0.009665354,0.00010325625,0.021527572,0.021527572,0.010815415,313.72309999999925,0.022009479,0.56539005,0.5459047,0.57407737,0.5950143,0.7880477,0.6450216,119.3901168438996,8346.420550152023,120.73110618229256,more,real,8757314,118471.0
COM~very_costly,COMPLEMENT,very_costly,7777,7606.13489,106.73464,0.30311638,0.021486705,5.623714e-05,0.97787,0.00011163788,69662736,7953,72839589,7777.0,69654959.0,176.0,3176677.0,69662740.0,3176853.0,7953.0,72831636.0,69655129.86510806,346.865108053,3176506.134891948,1.9375252,0.00022325,0.009648076,5.623714e-05,0.021486705,0.021486705,0.010771471,170.86510999999973,0.021970568,0.41398832,0.38854307,0.42534444,0.45274305,0.70736176,0.51835465,88.1873006730561,8346.420550152023,89.17959407846618,very,costly,9254924,62732.0
COM~as_much,COMPLEMENT,as_much,257594,251969.3573,3496.23512,0.3023604,0.021426633,0.0018512488,0.97773474,0.0036977301,69662736,263460,72839589,257594.0,69405142.0,5866.0,3170987.0,69662740.0,3176853.0,263460.0,72576129.0,69410766.64269678,11490.64269679,3165362.35730321,11.082228,0.007367597,0.009588015,0.0018512488,0.021426633,0.021426633,0.011638941,5624.642699999997,0.021835301,0.8932531,0.88831353,0.89545,0.9007312,0.9485385,0.91326857,507.537190755515,8346.420550152023,513.2835473692879,as,much,3270915,1349399.0
COM~always_nice,COMPLEMENT,always_nice,11946,11685.11959,161.72748,0.30090812,0.021355718,8.586404e-05,0.9777378,0.00017148336,69662736,12218,72839589,11946.0,69650790.0,272.0,3176581.0,69662740.0,3176853.0,12218.0,72827371.0,69651050.88040867,532.880408674,3176320.119591326,2.386878,0.000342907,0.009589349,8.586404e-05,0.021355718,0.021355718,0.010720791,260.88040999999976,0.021838307,0.5163766,0.49536014,0.525749,0.5483433,0.75707406,0.6023447,109.2977584399607,8346.420550152023,110.5350623105628,always,nice,608062,283238.0
COM~so_lovely,COMPLEMENT,so_lovely,6442,6301.6249,86.77613,0.29927912,0.02130639,4.620191e-05,0.9776901,9.247412e-05,69662736,6589,72839589,6442.0,69656294.0,147.0,3176706.0,69662740.0,3176853.0,6589.0,72833000.0,69656434.37510335,287.375103352,3176565.624896648,1.7489594,0.000184931,0.009568172,4.620191e-05,0.02130639,0.02130639,0.0106762955,140.3751000000002,0.021790609,0.34930512,0.32180607,0.36158225,0.39121398,0.66734934,0.46223754,80.26207074328447,8346.420550152023,81.17265549432271,so,lovely,5206528,36951.0
COM~very_easy,COMPLEMENT,very_easy,114575,112098.91573,1516.60295,0.29741502,0.021159064,0.00081495807,0.97751063,0.00164471,69662736,117211,72839589,114575.0,69548161.0,2636.0,3174217.0,69662740.0,3176853.0,117211.0,72722378.0,69550637.08426757,5112.084267568,3171740.915732432,7.3151035,0.003283895,0.009488454,0.00081495807,0.021159064,0.021159064,0.010987012,2476.0842700000067,0.021611035,0.8258791,0.8185976,0.82911885,0.83691,0.90763927,0.8554235,338.48929082025626,8346.420550152023,342.3609206670645,very,easy,9254924,579827.0
COM~completely_free,COMPLEMENT,completely_free,23426,22919.78155,309.69812,0.296785,0.021130193,0.00016661259,0.97750884,0.00033627736,69662736,23965,72839589,23426.0,69639310.0,539.0,3176314.0,69662740.0,3176853.0,23965.0,72815624.0,69639816.21844769,1045.218447691,3175807.78155231,3.3074167,0.000672323,0.009487665,0.00016661259,0.021130193,0.021130193,0.010648402,506.2184500000003,0.021609256,0.6371071,0.6216917,0.6439751,0.6605153,0.81220704,0.6999521,153.05554547287727,8346.420550152023,154.80633061990713,completely,free,586896,171571.0
COM~more_entertaining,COMPLEMENT,more_entertaining,8606,8420.97545,112.4504,0.29390678,0.021016119,6.089746e-05,0.97739923,0.00012353808,69662736,8805,72839589,8606.0,69654130.0,199.0,3176654.0,69662740.0,3176853.0,8805.0,72830784.0,69654315.0245538,384.024553804,3176468.975446196,1.9944755,0.000247045,0.009438941,6.089746e-05,0.021016119,0.021016119,0.010538508,185.0245500000001,0.021499483,0.41635624,0.39222628,0.42712286,0.45309275,0.6939972,0.51524603,92.76852914647294,8346.420550152023,93.83496150156401,more,entertaining,8757314,65015.0
COM~more_popular,COMPLEMENT,more_popular,63455,62099.07515,818.26361,0.29242644,0.020901183,0.000446278,0.97726816,0.0009108887,69662736,64931,72839589,63455.0,69599281.0,1476.0,3175377.0,69662740.0,3176853.0,64931.0,72774658.0,69600636.92484987,2831.924849864,3174021.075150136,5.3827314,0.001820081,0.009380716,0.000446278,0.020901183,0.020901183,0.01067373,1355.924850000003,0.02136829,0.7569236,0.74730945,0.7612029,0.7714981,0.865228,0.7959853,251.90275901625213,8346.420550152023,254.8156196154388,more,popular,8757314,770759.0
COM~really_sorry,COMPLEMENT,really_sorry,5667,5546.08025,72.79037,0.2901896,0.020853488,3.979853e-05,0.97723746,8.1349084e-05,69662736,5799,72839589,5667.0,69657069.0,132.0,3176721.0,69662740.0,3176853.0,5799.0,72833790.0,69657189.91974872,252.919748723,3176600.080251276,1.6062777,0.000162685,0.009367063,3.979853e-05,0.020853488,0.020853488,0.010446643,120.91975000000002,0.021337524,0.28593552,0.25713673,0.29879573,0.32984206,0.61966,0.4042981,75.27947927556353,8346.420550152023,76.1511654539837,really,sorry,1949631,62573.0
COM~most_intelligent,COMPLEMENT,most_intelligent,5424,5308.89662,68.81372,0.28786263,0.020737194,3.788418e-05,0.97712123,7.786085e-05,69662736,5551,72839589,5424.0,69657312.0,127.0,3176726.0,69662740.0,3176853.0,5551.0,72834038.0,69657427.10338423,242.103384232,3176610.896615768,1.5628895,0.000155709,0.009315413,3.788418e-05,0.020737194,0.020737194,0.010387538,115.10337999999956,0.021221125,0.2659455,0.2366694,0.27901992,0.3105861,0.6054459,0.38630462,73.64781055808787,8346.420550152023,74.50503338701353,most,intelligent,7156931,55259.0
