hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100228_0048_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0048_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0048,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100228_0048_21:1-9-10,?,too,trivial,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100228_0048_21,"Terry Francona still will be wearing No. 47 -LRB- Bruce Hurst 's old number -RRB- , but nobody will know because Tito is always wearing the Valvoline-oil-changing red top over his uniform jersey .","-LBQ-  I 'd always wanted No. 2 ,  -RDQ-  said Ellsbury  -COL-   -LBQ-  I 'd asked for it when I got called up , but I did n't realize it was Millsie 's -LRB- -LRB- bench coach Brad Mills 's -RRB- -RRB- number .","Since no topic involving the Red Sox is ever too trivial , I set my sights on the young guys with the new numbers and asked for their stories .",nyt_eng_20100228_0048,"since no topic involve the Red Sox be ever too trivial , I set my sight on the young guy with the new number and ask for they story .",topic,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}",nsubj,True,"{'lemma': 'topic', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'trivial'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'topic'}",det,True,"{'lemma': 'trivial', 'ix': 10, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'set'}","{'lemma': 'too', 'ix': 9, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'trivial'}",advmod,True,2,1,9,10,1-9-10,.
nyt_eng_20100227_0117_6:12-15-16,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0117_6,"In case those who run the Bucs are wondering , no one has forgotten what a mess they are .","At various levels , these Bucs seem aimless , cheap and , worst of all , indifferent , the triple crown of lonely ticket salesmen .","They are coming off a 3-13 season , and looking back , no one seems quite sure how they managed to win three .",nyt_eng_20100227_0117,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three .",one,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'quite', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,13,12,15,16,12-15-16,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three ."
nyt_eng_20100227_0117_6:12-15-16,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0117_6,"In case those who run the Bucs are wondering , no one has forgotten what a mess they are .","At various levels , these Bucs seem aimless , cheap and , worst of all , indifferent , the triple crown of lonely ticket salesmen .","They are coming off a 3-13 season , and looking back , no one seems quite sure how they managed to win three .",nyt_eng_20100227_0117,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three .",one,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'quite', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,13,12,15,16,12-15-16,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three ."
nyt_eng_20100227_0117_6:12-15-16,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0117_6,"In case those who run the Bucs are wondering , no one has forgotten what a mess they are .","At various levels , these Bucs seem aimless , cheap and , worst of all , indifferent , the triple crown of lonely ticket salesmen .","They are coming off a 3-13 season , and looking back , no one seems quite sure how they managed to win three .",nyt_eng_20100227_0117,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three .",one,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'quite', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,13,12,15,16,12-15-16,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three ."
nyt_eng_20100227_0117_6:12-15-16,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0117_6,"In case those who run the Bucs are wondering , no one has forgotten what a mess they are .","At various levels , these Bucs seem aimless , cheap and , worst of all , indifferent , the triple crown of lonely ticket salesmen .","They are coming off a 3-13 season , and looking back , no one seems quite sure how they managed to win three .",nyt_eng_20100227_0117,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three .",one,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 13, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 16, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'come'}","{'lemma': 'quite', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,13,12,15,16,12-15-16,"they are come off a 3-13 season , and look back , no one seem quite sure how they manage to win three ."
nyt_eng_20100227_0102_15:7-13-14,?,more,likely,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0102_15,Many of the tests have occurred at the past four Olympic Games .,They base that reasoning on the fact that the blood test for the hormone does not peer very far into the past .,Antidoping authorities consider out-of-competition tests for HGH without advance warning to be far more likely to turn up athletes who are using the substance .,nyt_eng_20100227_0102,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .,test,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}",nsubj,True,"{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}","{'lemma': 'without', 'ix': 7, 'xpos': 'IN', 'deprel': 'prep', 'head': 'test'}",prep,True,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'more', 'ix': 13, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,4,7,13,14,7-13-14,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .
nyt_eng_20100227_0102_15:7-13-14,?,more,likely,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0102_15,Many of the tests have occurred at the past four Olympic Games .,They base that reasoning on the fact that the blood test for the hormone does not peer very far into the past .,Antidoping authorities consider out-of-competition tests for HGH without advance warning to be far more likely to turn up athletes who are using the substance .,nyt_eng_20100227_0102,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .,test,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}",nsubj,True,"{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}","{'lemma': 'without', 'ix': 7, 'xpos': 'IN', 'deprel': 'prep', 'head': 'test'}",prep,True,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'more', 'ix': 13, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,4,7,13,14,7-13-14,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .
nyt_eng_20100227_0102_15:7-13-14,?,more,likely,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0102_15,Many of the tests have occurred at the past four Olympic Games .,They base that reasoning on the fact that the blood test for the hormone does not peer very far into the past .,Antidoping authorities consider out-of-competition tests for HGH without advance warning to be far more likely to turn up athletes who are using the substance .,nyt_eng_20100227_0102,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .,test,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}",nsubj,True,"{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}","{'lemma': 'without', 'ix': 7, 'xpos': 'IN', 'deprel': 'prep', 'head': 'test'}",prep,True,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'more', 'ix': 13, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,4,7,13,14,7-13-14,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .
nyt_eng_20100227_0102_15:7-13-14,?,more,likely,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100227_0102_15,Many of the tests have occurred at the past four Olympic Games .,They base that reasoning on the fact that the blood test for the hormone does not peer very far into the past .,Antidoping authorities consider out-of-competition tests for HGH without advance warning to be far more likely to turn up athletes who are using the substance .,nyt_eng_20100227_0102,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .,test,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}",nsubj,True,"{'lemma': 'test', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'likely'}","{'lemma': 'without', 'ix': 7, 'xpos': 'IN', 'deprel': 'prep', 'head': 'test'}",prep,True,"{'lemma': 'likely', 'ix': 14, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'consider'}","{'lemma': 'more', 'ix': 13, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,4,7,13,14,7-13-14,antidoping authority consider out-of-competition test for HGH without advance warning to be far more likely to turn up athlete who are use the substance .
nyt_eng_20100226_0171_5:10-13-14,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0171_5,The boss had just given his state-of-the-team address to his players .,-LBQ-  I told them how good they are .,"The message was simple  -COL-  To accomplish big things , no detail is too small .",nyt_eng_20100226_0171,"the message be simple : to accomplish big thing , no detail be too small .",detail,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 10, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'too', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,11,10,13,14,10-13-14,"the message be simple : to accomplish big thing , no detail be too small ."
nyt_eng_20100226_0171_5:10-13-14,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0171_5,The boss had just given his state-of-the-team address to his players .,-LBQ-  I told them how good they are .,"The message was simple  -COL-  To accomplish big things , no detail is too small .",nyt_eng_20100226_0171,"the message be simple : to accomplish big thing , no detail be too small .",detail,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 10, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'too', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,11,10,13,14,10-13-14,"the message be simple : to accomplish big thing , no detail be too small ."
nyt_eng_20100226_0171_5:10-13-14,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0171_5,The boss had just given his state-of-the-team address to his players .,-LBQ-  I told them how good they are .,"The message was simple  -COL-  To accomplish big things , no detail is too small .",nyt_eng_20100226_0171,"the message be simple : to accomplish big thing , no detail be too small .",detail,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 10, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'too', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,11,10,13,14,10-13-14,"the message be simple : to accomplish big thing , no detail be too small ."
nyt_eng_20100226_0171_5:10-13-14,?,too,small,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0171_5,The boss had just given his state-of-the-team address to his players .,-LBQ-  I told them how good they are .,"The message was simple  -COL-  To accomplish big things , no detail is too small .",nyt_eng_20100226_0171,"the message be simple : to accomplish big thing , no detail be too small .",detail,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 11, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 10, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 14, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'simple'}","{'lemma': 'too', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,11,10,13,14,10-13-14,"the message be simple : to accomplish big thing , no detail be too small ."
nyt_eng_20100226_0076_11:1-7-8,?,much,concerned,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0076_11,"It was enough to hold off an American , 16-year-old Mirai Nagasu , which left the U.S. off the women 's skating podium for the first time since 1964 .",They were busy taking warmth from coldness .,"But no one at Pacific Coliseum was much concerned with skating history , be it American or Korean -LRB- first ever figure skating medal -RRB- .",nyt_eng_20100226_0076,"but no one at Pacific Coliseum be much concerned with skating history , be it american or korean -lrb- first ever figure skating medal -rrb- .",one,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,1,7,8,1-7-8,.
nyt_eng_20100226_0076_11:1-7-8,?,much,concerned,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0076_11,"It was enough to hold off an American , 16-year-old Mirai Nagasu , which left the U.S. off the women 's skating podium for the first time since 1964 .",They were busy taking warmth from coldness .,"But no one at Pacific Coliseum was much concerned with skating history , be it American or Korean -LRB- first ever figure skating medal -RRB- .",nyt_eng_20100226_0076,"but no one at Pacific Coliseum be much concerned with skating history , be it american or korean -lrb- first ever figure skating medal -rrb- .",one,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,1,7,8,1-7-8,.
nyt_eng_20100226_0076_11:1-7-8,?,much,concerned,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0076_11,"It was enough to hold off an American , 16-year-old Mirai Nagasu , which left the U.S. off the women 's skating podium for the first time since 1964 .",They were busy taking warmth from coldness .,"But no one at Pacific Coliseum was much concerned with skating history , be it American or Korean -LRB- first ever figure skating medal -RRB- .",nyt_eng_20100226_0076,"but no one at Pacific Coliseum be much concerned with skating history , be it american or korean -lrb- first ever figure skating medal -rrb- .",one,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,1,7,8,1-7-8,.
nyt_eng_20100226_0076_11:1-7-8,?,much,concerned,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100226_0076_11,"It was enough to hold off an American , 16-year-old Mirai Nagasu , which left the U.S. off the women 's skating podium for the first time since 1964 .",They were busy taking warmth from coldness .,"But no one at Pacific Coliseum was much concerned with skating history , be it American or Korean -LRB- first ever figure skating medal -RRB- .",nyt_eng_20100226_0076,"but no one at Pacific Coliseum be much concerned with skating history , be it american or korean -lrb- first ever figure skating medal -rrb- .",one,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'concerned'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'concerned', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 7, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,1,7,8,1-7-8,.
nyt_eng_20100224_0112_2:0-4-5,?,more,divisive,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100224_0112_2,It is tempting to think that the authors of the 1974 federal budget law were feeling mischievously ironic when they chose  -LBQ-  reconciliation  -RDQ-  as the name for a particularly arcane process the bill established .,"But now the Obama administration and Democrats in Congress , after declining for that reason to employ reconciliation last year to pass health care legislation , are leaning toward doing so for lack of any other options .",Few parliamentary rules are more divisive .,nyt_eng_20100224_0112,few parliamentary rule be more divisive .,rule,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}",nsubj,True,"{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'rule'}",amod,True,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'divisive'}",advmod,True,2,0,4,5,0-4-5,divisive .
nyt_eng_20100224_0112_2:0-4-5,?,more,divisive,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100224_0112_2,It is tempting to think that the authors of the 1974 federal budget law were feeling mischievously ironic when they chose  -LBQ-  reconciliation  -RDQ-  as the name for a particularly arcane process the bill established .,"But now the Obama administration and Democrats in Congress , after declining for that reason to employ reconciliation last year to pass health care legislation , are leaning toward doing so for lack of any other options .",Few parliamentary rules are more divisive .,nyt_eng_20100224_0112,few parliamentary rule be more divisive .,rule,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}",nsubj,True,"{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'rule'}",amod,True,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'divisive'}",advmod,True,2,0,4,5,0-4-5,divisive .
nyt_eng_20100224_0112_2:0-4-5,?,more,divisive,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100224_0112_2,It is tempting to think that the authors of the 1974 federal budget law were feeling mischievously ironic when they chose  -LBQ-  reconciliation  -RDQ-  as the name for a particularly arcane process the bill established .,"But now the Obama administration and Democrats in Congress , after declining for that reason to employ reconciliation last year to pass health care legislation , are leaning toward doing so for lack of any other options .",Few parliamentary rules are more divisive .,nyt_eng_20100224_0112,few parliamentary rule be more divisive .,rule,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}",nsubj,True,"{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'rule'}",amod,True,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'divisive'}",advmod,True,2,0,4,5,0-4-5,divisive .
nyt_eng_20100224_0112_2:0-4-5,?,more,divisive,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100224_0112_2,It is tempting to think that the authors of the 1974 federal budget law were feeling mischievously ironic when they chose  -LBQ-  reconciliation  -RDQ-  as the name for a particularly arcane process the bill established .,"But now the Obama administration and Democrats in Congress , after declining for that reason to employ reconciliation last year to pass health care legislation , are leaning toward doing so for lack of any other options .",Few parliamentary rules are more divisive .,nyt_eng_20100224_0112,few parliamentary rule be more divisive .,rule,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}",nsubj,True,"{'lemma': 'rule', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'divisive'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'rule'}",amod,True,"{'lemma': 'divisive', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'divisive'}",advmod,True,2,0,4,5,0-4-5,divisive .
