hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101230_0135_58:19-21-22,?,so,certain,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0135_58,He might put his MBA in finance to use instead .,"-LBQ-  I want him to do what his heart desires ,  -RDQ-  Ben Richardson said .","For years , Ben Richardson hoped his son would retire , but as the decision nears , he is no longer so certain .",nyt_eng_20101230_0135,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain .",longer,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,"{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}","{'lemma': 'no', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'so', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,20,19,21,22,19-21-22,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain ."
nyt_eng_20101230_0135_58:19-21-22,?,so,certain,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0135_58,He might put his MBA in finance to use instead .,"-LBQ-  I want him to do what his heart desires ,  -RDQ-  Ben Richardson said .","For years , Ben Richardson hoped his son would retire , but as the decision nears , he is no longer so certain .",nyt_eng_20101230_0135,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain .",longer,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,"{'lemma': 'longer', 'ix': 20, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}","{'lemma': 'no', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'certain', 'ix': 22, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'hope'}","{'lemma': 'so', 'ix': 21, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'certain'}",advmod,True,20,19,21,22,19-21-22,"for year , Ben Richardson hope he son would retire , but as the decision near , he be no longer so certain ."
nyt_eng_20101230_0102_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0102_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0102,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0102_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0102_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0102,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0102_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0102_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0102,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0102_34:9-12-13,?,too,small,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0102_34,"For the interview , they wore hoodies and jeans , and only the variation in the hoodies -- one zippered with a Ron Jon Surf Shop emblem , one a pullover with a Quicksilver logo -- helped to tell them apart .","They recited arcane facts about the valuation of private companies and even quoted from the Securities Act of 1934 , which they say Facebook violated when it drew up the settlement .","As the twins talked about the Facebook case , no detail was too small to omit , from where they first met Zuckerberg -LRB- the Kirkland House dining room -RRB- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had sent them after they asked him to do computer programming for a website called Harvard Connection .",nyt_eng_20101230_0102,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection .",detail,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}",nsubj,True,"{'lemma': 'detail', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'small'}","{'lemma': 'no', 'ix': 9, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'small', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'small'}",advmod,True,10,9,12,13,9-12-13,"as the twin talk about the Facebook case , no detail be too small to omit , from where they first meet Zuckerberg -lrb- the Kirkland House dining room -rrb- to the layout of Zuckerberg 's dorm room , to the content of the e-mails he had send they after they ask he to do computer programming for a website call Harvard Connection ."
nyt_eng_20101230_0034_42:1-6-7,?,as,punishing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0034_42,Or they just ignore them .,"The savaged witness will usually get a few healing remarks from the other party , but he or she has already been hung out to dry on national television .",-LBQ-  No questions  -RDQ-  can be as punishing as anything else .,nyt_eng_20101230_0034,`` no question '' can be as punishing as anything else .,question,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}",nsubj,True,"{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'question'}",det,True,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'punishing'}",advmod,True,2,1,6,7,1-6-7,.
nyt_eng_20101230_0034_42:1-6-7,?,as,punishing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0034_42,Or they just ignore them .,"The savaged witness will usually get a few healing remarks from the other party , but he or she has already been hung out to dry on national television .",-LBQ-  No questions  -RDQ-  can be as punishing as anything else .,nyt_eng_20101230_0034,`` no question '' can be as punishing as anything else .,question,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}",nsubj,True,"{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'question'}",det,True,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'punishing'}",advmod,True,2,1,6,7,1-6-7,.
nyt_eng_20101230_0034_42:1-6-7,?,as,punishing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0034_42,Or they just ignore them .,"The savaged witness will usually get a few healing remarks from the other party , but he or she has already been hung out to dry on national television .",-LBQ-  No questions  -RDQ-  can be as punishing as anything else .,nyt_eng_20101230_0034,`` no question '' can be as punishing as anything else .,question,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}",nsubj,True,"{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'question'}",det,True,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'punishing'}",advmod,True,2,1,6,7,1-6-7,.
nyt_eng_20101230_0034_42:1-6-7,?,as,punishing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0034_42,Or they just ignore them .,"The savaged witness will usually get a few healing remarks from the other party , but he or she has already been hung out to dry on national television .",-LBQ-  No questions  -RDQ-  can be as punishing as anything else .,nyt_eng_20101230_0034,`` no question '' can be as punishing as anything else .,question,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}",nsubj,True,"{'lemma': 'question', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'punishing'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'question'}",det,True,"{'lemma': 'punishing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'punishing'}",advmod,True,2,1,6,7,1-6-7,.
nyt_eng_20101230_0029_12:10-19-20,?,more,likely,none,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0029_12,The addiction label serves to absolve us of blame and therefore responsibility for our actions .,"That worthy aim , however , is frequently lost in a warehouse of anecdotes , quotations , digressions and references that are piled up but not analyzed in much depth .",-LBQ-  If we hold ourselves responsible for our behavior -- none of which is entirely voluntary -- we are more likely to consciously direct our actions rather than succumbing to impulse .  -RDQ-,nyt_eng_20101230_0029,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . '',voluntary,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}",parataxis,True,"{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}","{'lemma': 'none', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'voluntary'}",nsubj,True,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'more', 'ix': 19, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,15,10,19,20,10-19-20,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . ''
nyt_eng_20101230_0029_12:10-19-20,?,more,likely,none,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0029_12,The addiction label serves to absolve us of blame and therefore responsibility for our actions .,"That worthy aim , however , is frequently lost in a warehouse of anecdotes , quotations , digressions and references that are piled up but not analyzed in much depth .",-LBQ-  If we hold ourselves responsible for our behavior -- none of which is entirely voluntary -- we are more likely to consciously direct our actions rather than succumbing to impulse .  -RDQ-,nyt_eng_20101230_0029,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . '',voluntary,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}",parataxis,True,"{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}","{'lemma': 'none', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'voluntary'}",nsubj,True,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'more', 'ix': 19, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,15,10,19,20,10-19-20,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . ''
nyt_eng_20101230_0029_12:10-19-20,?,more,likely,none,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0029_12,The addiction label serves to absolve us of blame and therefore responsibility for our actions .,"That worthy aim , however , is frequently lost in a warehouse of anecdotes , quotations , digressions and references that are piled up but not analyzed in much depth .",-LBQ-  If we hold ourselves responsible for our behavior -- none of which is entirely voluntary -- we are more likely to consciously direct our actions rather than succumbing to impulse .  -RDQ-,nyt_eng_20101230_0029,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . '',voluntary,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}",parataxis,True,"{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}","{'lemma': 'none', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'voluntary'}",nsubj,True,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'more', 'ix': 19, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,15,10,19,20,10-19-20,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . ''
nyt_eng_20101230_0029_12:10-19-20,?,more,likely,none,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0029_12,The addiction label serves to absolve us of blame and therefore responsibility for our actions .,"That worthy aim , however , is frequently lost in a warehouse of anecdotes , quotations , digressions and references that are piled up but not analyzed in much depth .",-LBQ-  If we hold ourselves responsible for our behavior -- none of which is entirely voluntary -- we are more likely to consciously direct our actions rather than succumbing to impulse .  -RDQ-,nyt_eng_20101230_0029,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . '',voluntary,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}",parataxis,True,"{'lemma': 'voluntary', 'ix': 15, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'likely'}","{'lemma': 'none', 'ix': 10, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'voluntary'}",nsubj,True,"{'lemma': 'likely', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'more', 'ix': 19, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'likely'}",advmod,True,15,10,19,20,10-19-20,`` if we hold ourselves responsible for we behavior -- none of which be entirely voluntary -- we be more likely to consciously direct we action rather than succumb to impulse . ''
nyt_eng_20101230_0001_72:22-25-26,?,quite,sure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0001_72,"And when he decided to return for his senior year , he took out an insurance policy that would provide him with a very comfortable living should an injury prevent him from going on to NFL wealth .",Will he learn to read defenses better and pass more precisely ?,"He is still expected to be among the top quarterbacks picked in the draft , albeit far from No. 1 , though no one seems quite sure what to expect of him as a professional .",nyt_eng_20101230_0001,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional .",one,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'quite', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,23,22,25,26,22-25-26,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional ."
nyt_eng_20101230_0001_72:22-25-26,?,quite,sure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0001_72,"And when he decided to return for his senior year , he took out an insurance policy that would provide him with a very comfortable living should an injury prevent him from going on to NFL wealth .",Will he learn to read defenses better and pass more precisely ?,"He is still expected to be among the top quarterbacks picked in the draft , albeit far from No. 1 , though no one seems quite sure what to expect of him as a professional .",nyt_eng_20101230_0001,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional .",one,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'quite', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,23,22,25,26,22-25-26,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional ."
nyt_eng_20101230_0001_72:22-25-26,?,quite,sure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0001_72,"And when he decided to return for his senior year , he took out an insurance policy that would provide him with a very comfortable living should an injury prevent him from going on to NFL wealth .",Will he learn to read defenses better and pass more precisely ?,"He is still expected to be among the top quarterbacks picked in the draft , albeit far from No. 1 , though no one seems quite sure what to expect of him as a professional .",nyt_eng_20101230_0001,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional .",one,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'quite', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,23,22,25,26,22-25-26,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional ."
nyt_eng_20101230_0001_72:22-25-26,?,quite,sure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101230_0001_72,"And when he decided to return for his senior year , he took out an insurance policy that would provide him with a very comfortable living should an injury prevent him from going on to NFL wealth .",Will he learn to read defenses better and pass more precisely ?,"He is still expected to be among the top quarterbacks picked in the draft , albeit far from No. 1 , though no one seems quite sure what to expect of him as a professional .",nyt_eng_20101230_0001,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional .",one,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 26, 'xpos': 'JJ', 'deprel': 'advcl', 'head': 'expect'}","{'lemma': 'quite', 'ix': 25, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,23,22,25,26,22-25-26,"he is still expect to be among the top quarterback pick in the draft , albeit far from No. 1 , though no one seem quite sure what to expect of he as a professional ."
nyt_eng_20101229_0086_14:4-7-8,?,more,effervescent,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101229_0086_14,"And late this year , Cupcake Vineyards in California debuted its Prosecco from the Veneto region of Italy .","Like so many other local retailers , Dean Rondy of Oxford Wine &amp; Beverage in Oxford said his supply ran out the first day , though it 's still available at select spots around town .","To make the last few weeks even more effervescent , Samuel Adams and the Bavarian brewery Weihenstephan rolled out their deluxe Champagne-like Infinium ale , packaged in a deluxe 750 ml Cava-style bottle , closed with a cork and priced at about $ 22 .",nyt_eng_20101229_0086,"to make the last few week even more effervescent , Samuel Adams and the Bavarian brewery Weihenstephan roll out they deluxe Champagne-like Infinium ale , package in a deluxe 750 ml cava-style bottle , close with a cork and price at about $ 22 .",week,"{'lemma': 'effervescent', 'ix': 8, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'make'}","{'lemma': 'week', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'effervescent'}",nsubj,True,"{'lemma': 'week', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'effervescent'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'week'}",amod,True,"{'lemma': 'effervescent', 'ix': 8, 'xpos': 'JJ', 'deprel': 'xcomp', 'head': 'make'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'effervescent'}",advmod,True,5,4,7,8,4-7-8,"to make the last few week even more effervescent , Samuel Adams and the Bavarian brewery Weihenstephan roll out they deluxe Champagne-like Infinium ale , package in a deluxe 750 ml cava-style bottle , close with a cork and price at about $ 22 ."
